,dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
101,2010-01-27 22:10:50+00:00,,,,,,,,,,,,199.40737548853187,101.4425565020882,83.1120784129769,84.10348781724974,78.31057049407819,69.81754796996859,59.002472394006375,,,,,,60.45335520732768,69.20783984956606,85.04178919318014,101.37945774665744,111.75544953464048,124.22518769543152,124.28196073618096,126.35970616635863,138.80503296519475,132.38736743851126,127.59675316077212,133.8285101044179,135.0418374491906,141.27498742095324,149.87753875198922,156.86555576115197,167.5554083496797,175.77558024539772,176.36737500023804,161.06780885707337,148.09807721934993,140.9653498476826,137.14790051933983,133.19543618304837,135.14601275413224,133.9984776358598,139.3020853790704,141.82021461138137,147.6843847907603,148.10973585921,157.1630622888505,163.0752371836116
102,2010-02-20 22:11:57+00:00,111.16814117770475,112.8710900420947,103.26493386690244,116.82642856194838,125.27218804054884,,,,,,,226.87672624593625,199.7091132934376,,,,,,84.83910404441448,80.21122257047736,77.20336899948703,81.54742605758754,76.30022926109208,84.92812119790085,91.64204110269615,102.46870138342132,117.83282270539306,128.18813973123048,133.1757174716384,138.45611822811395,145.0273689466891,158.1377900008676,171.78018282527685,163.28469208243587,159.97048752335718,165.5367668601317,173.29091329343535,179.24201541816,191.56597052516705,198.14832631216672,197.8423311085446,198.65907834280983,,,,175.7064178312263,157.6454189616677,155.62806809800134,158.3160237317777,156.75154622089852,157.75732604400537,,,,
103,2010-04-09 22:12:12+00:00,101.0364395039438,102.48986726806282,,96.68311247398258,98.7200579376428,112.48211647856374,133.12592644401073,163.7172188844289,200.41268028866185,215.39575063199464,215.59680179832856,226.76831216220663,,221.0536186034825,,,94.37681285181549,77.51801594335507,67.68668956801227,72.30393345444284,73.98597393426634,76.4752468085707,69.03957442849976,79.6688619267702,83.27620937356825,94.63453288734904,104.94406441838476,109.29533029574787,121.59799526829524,121.20863069379196,123.74451295914008,131.32640441467225,139.57359982569312,149.58977067895114,160.29690353109572,170.47950770621372,164.7393215436295,166.5215339251331,185.34799739977936,,,184.8157965859953,185.5658218688242,181.9832270765388,180.32097365017077,175.25736738037455,173.1542450670961,172.76362762757785,172.66168521434273,167.0863059541091,162.2334507254151,164.38429919570228,163.44159618612622,166.9197891403372,178.67997387054328
104,2010-07-14 22:12:12+00:00,77.73067195400016,86.81203490349674,,,,,,,,,,,181.49040571321223,196.67525339584185,209.5114144308016,199.0052814905889,193.28331042118316,196.65332867946717,172.5905569038708,150.76643251363618,144.13202293965597,123.48288971929269,,,,,,,,,,120.3088229498043,121.65271303090574,130.09330565799482,134.42377081150184,140.02058569671465,140.23915515230107,151.39423301312328,163.59799408215414,171.85450323273648,177.44500252463993,173.056986654046,169.7622309736466,169.60654490408643,185.8957696625561,,,,,,155.2805753940493,161.73447903116738,164.12794071566194,171.45972207430663,182.92244574657295
105,2010-12-29 22:09:53+00:00,,,,,85.47162752524511,73.31718517618317,97.03042304507238,104.36880029641642,103.56509200841953,104.29171671115064,104.89630373326548,112.47220311366011,121.15711797311076,133.3899244865512,152.0983412458625,158.24811991590914,151.92074255594272,116.64015075055698,117.7712099383194,118.8851988013917,119.29572525182373,128.7446454409603,134.97651573672738,145.0813239736227,156.5893925628547,167.57658229429953,187.48309361248815,194.35950052217896,,116.93551590296846,111.07410542223153,124.09124421188034,138.19225951106714,151.10462610258756,135.73221685901294,140.38606757052918,154.5163254412113,168.05674653137964,177.0756955856279,189.63770000410716,191.19156483238717,169.66479791828033,146.194871937287,136.45873782622448,129.12762305457002,128.51912339684725,141.6708500030661,143.312132763168,137.42739849334316,139.0937679174644,140.66777357434725,151.74554403455363,150.7419424454506,149.317106312928,159.80716152352372
106,2011-01-06 22:13:13+00:00,103.4214824204868,96.3962191172096,95.23378473952228,79.53172287932534,77.59906365909815,81.15963423794929,83.3232595672934,82.6273007390878,,,93.9368168109005,99.20798807085808,104.54582053884742,120.78282085400151,154.17127587269366,147.8723947011655,143.11158486394933,115.9526014483014,101.64231040259898,124.89603907575643,114.06227722870976,,117.68057824358064,124.31793608567205,135.3633170331304,140.06163229695989,161.00283264072056,165.1279913438991,162.9737317349618,119.03805465679687,106.03206501716738,118.03975765530038,132.6528272437495,129.1886330971524,133.77876116640718,140.13693865965794,146.7161547516929,148.60482219697727,170.72602325868135,181.2078641993158,183.8444694660272,174.2272647055151,149.96519480313128,129.78018548794245,114.24103774684836,125.67707561215336,133.67071038426664,119.86053968580605,117.74520545824257,117.71538884810282,121.41978361118916,125.5160096043563,123.43433590415488,130.03683193906275,144.90721333075652
107,2011-01-22 22:13:20+00:00,105.99503879333574,106.9057842416655,98.54407253369808,96.07560467372072,92.72862263963292,86.33948026708093,99.77691365798992,101.52457649853332,105.1720651496891,106.42785112159146,115.94975556059252,111.165955301503,112.4778818591836,129.8899604022687,146.67425644423832,148.7800051880963,136.80976770588367,131.19041961722803,122.57884556309332,116.10276884731788,115.73857841796745,128.60157205374625,133.13354743694958,144.07445656369129,156.96662745443524,169.5127515203095,184.4464204067594,187.24580968225587,175.2468163381152,164.54548766359204,141.84064880036928,131.33623518558753,143.7515551348706,140.4920610343965,141.30916632536793,147.60072440662714,154.61994623395304,168.12276951736845,176.27201865487535,184.75794130398717,189.25527917883903,185.94870386965027,169.8571090623034,152.09708984794713,128.14802963064358,125.69265301960912,136.00805223654478,140.23326601603762,139.89908212308785,142.22024140550252,135.78873726136464,140.5345169315505,140.57294172714853,147.96411864285545,163.56509665458407
108,2011-02-15 22:09:58+00:00,85.06511011716384,90.80647371228446,97.83242927348115,97.63627879259268,87.93340981747104,71.2376284941288,83.00274479921127,103.49083654279642,94.00814360523668,83.76641671659223,81.4924075908155,93.7441943059116,100.8823836047526,112.67994149959888,132.98267268966094,137.9594444470723,128.8268020754684,112.56122489340156,110.00812761202596,106.68189779847154,108.51248439690768,115.54212945581575,123.34258789891724,129.59263674855725,136.86831669827285,149.61796859535525,168.62633293415274,171.4822209998251,166.3284588793569,162.97622928287842,134.67655014031078,119.45862055717456,121.81761140268097,125.5736790622361,129.38354015265216,128.36769753395183,137.7917498371173,148.94150286877712,161.60077063562142,169.92980770693674,172.49919983877197,164.31477185328765,147.02568938899898,131.01149201381253,112.95876637511763,125.8346772327385,134.27019728988435,137.64605199089323,129.38557701822907,119.9130884888414,119.25532359634664,122.3687442085918,126.51928979919953,127.51259297840164,131.70844843894724
109,2011-02-23 22:13:29+00:00,109.29016073292328,113.86283348093238,108.0671567116598,113.52038412980876,120.77461777050884,129.86148810721193,116.24293295835665,122.1032540046982,126.80342893275248,122.39357839300536,99.66768192629748,98.38826211301344,114.94955087628064,134.44631302150452,146.7644374558444,144.27909085483356,145.1228015696637,135.53637044052846,138.99590711272396,126.62070894790476,131.4494505665567,130.89268645278625,130.08565432527257,144.25209067328706,155.93040661261125,167.2689833566882,192.07245825936783,190.14239772255536,178.51986346790642,163.48713319535364,163.7287719183674,158.1535312538665,157.3840090542166,156.83566940538017,155.63178654843946,167.41133525817327,160.18334348343456,165.10538067603824,166.39868228945565,169.04996519434434,180.9656339684088,183.69089263533823,167.4384969296719,150.499665246001,139.81800108653033,130.83368460996994,141.96942467484357,145.6963837593741,143.3270777276488,138.49809113437476,136.52604007886498,118.948054940282,,,
110,2011-03-19 22:09:50+00:00,75.80291480206475,78.56697853256898,90.83606922206796,92.01357495953944,83.37407128040536,86.23872364510002,82.05964483726265,91.80817321944964,95.7087301605283,97.36723912043546,89.00237684375853,88.62815321030465,86.41017931069607,81.94999593721712,81.82841070419616,83.14915571935141,95.1285388105805,98.21234236875672,106.9280422068471,101.78284724305648,90.53158207824818,94.25957641747344,96.294749813809,102.41823658254842,114.65019810059428,130.95299228485135,143.81968546143983,152.92022184045305,140.22185024764397,132.0530951096381,123.53047038459762,116.4391666916528,119.44542543408724,118.86842914575357,129.4713953940437,140.6187647742256,145.9827171435814,142.20455064550256,143.55352443407165,148.53155106041166,154.0147889439008,143.01659395399213,127.64822382556709,111.73730116294658,109.24585928235474,108.92545046696728,108.51552270338668,109.1952976584114,116.3746414967456,122.30827490443284,126.37769227509364,116.94927933872594,116.44152018170064,114.95730981649945,120.1000303517795
111,2011-03-27 22:13:34+00:00,93.06315575833906,101.36529148117648,104.97768396265616,108.42748025449664,110.7053993306583,113.23918533686091,116.87601181807317,128.7063531735541,139.24799525964406,146.18848267952234,138.98118197243176,121.13684454688384,111.30155885186852,114.85983317380162,118.4978109951782,116.50529020280518,125.3661150794698,122.84614938320505,114.99564701158307,126.01962953425203,125.27070072351256,120.98678337862606,123.09814830829872,123.8733883124741,133.14730370443937,139.32723943965811,158.45514358687765,164.33457788568558,153.15322548667575,153.29419283074907,151.7770558501661,152.34080590024456,154.90139413595705,161.67282736141087,155.80140801309173,167.54223196756925,181.0259390815066,192.43281500070864,188.36736610275292,183.15999586178825,190.1420505167536,189.6376114260355,181.0805431886629,162.840783557291,142.49665752668776,139.03625022854317,112.87398639812528,128.15665810999243,131.03766099409123,135.46353453593042,142.3649592389073,138.77245548375726,141.67467857701155,139.1272667166262,148.18798173391406
112,2011-04-28 22:13:36+00:00,86.41083347903846,91.81789212113831,104.64261135618304,113.24059797942378,116.66115287554948,113.46460458848686,119.49750950346822,128.07474044895264,138.16384221525914,154.58510691874474,153.5829600503072,153.3578466977492,139.28841971052316,133.9332964992874,124.1598384264958,110.9005101418137,108.77112907384078,106.12783763604506,114.28725069660784,116.0560295834927,120.67268620698265,130.37712123773667,132.09943973654072,138.05547271836687,141.71425445044434,151.1543603575263,166.74036670572292,169.49904661738384,160.86582217497275,160.82485490255968,152.10524158281325,150.9687252882641,155.2725552587218,159.75112052562014,165.50755333934697,175.2608677588094,191.17708384750887,197.2470309139828,206.9736285043816,202.7568427615996,208.56059497608848,202.03499772997225,187.69939391462805,183.7583697151156,181.80040265957305,179.30330430931963,145.49700538172857,138.48396485415043,127.238726851281,133.9885505918984,136.5321727164133,143.85607109708369,143.33520044142566,143.8462209821216,157.04349253274424
113,2011-05-30 22:13:35+00:00,82.50652776345885,84.42975289428067,92.99288159259868,98.54403483638517,113.2984770098222,114.75625915697084,104.06998596125624,123.3482238397312,132.87986896689003,146.4326891476149,158.62097870624126,147.77762247759688,137.43604503002027,132.29738337964534,126.4005437262272,112.13761325073256,102.32524189492914,105.1826613448926,120.11248746423874,119.81390168250005,118.64800183684632,99.11832621438238,106.94682784309114,116.05212866691944,117.37883451549196,126.32668952091576,148.01851813809463,157.50845734153748,153.56087810000133,148.57320260904686,145.83796444747378,149.7859530987178,155.01726520650834,156.8559756537064,157.75997661931586,173.53909177804232,177.8643088128807,187.64495818540652,200.73758092614676,204.51882255223347,184.96092930199492,168.39406111707098,160.93948728532678,157.46011477790296,155.1325266021565,149.29099275171694,143.91314862909002,125.37789315610024,128.74207858622282,129.22504836326522,127.86343156729234,128.65737046783806,133.48822578055848,133.6272933073369,147.25793001425325
114,2011-06-15 22:13:34+00:00,79.22833037879101,80.66528019886552,91.66702389620568,105.72524283463916,106.463272557733,111.39021016049502,113.7000599735701,109.9833949600094,127.20092799190412,143.02168264589352,147.7624577467178,158.15983656812165,141.8804551362188,128.1796527005488,121.76773282439277,106.8313472172998,101.47536347746656,98.91231158460928,96.71635245938324,104.03318263972584,111.9315368272135,115.1515899847826,117.7512129105672,116.30480988638634,124.78888989881176,137.23446228872285,144.13672536667855,147.99899107480746,139.89601213074675,139.0721567439902,142.2081513824654,164.69395285589383,143.94089213989784,152.61094930518465,152.4008599486305,161.0289406994989,170.967108746402,182.2452194784872,192.0930747354369,188.33815182006597,192.96614923349733,180.01857337335792,184.7070666666556,185.8401291136728,179.63399460411642,167.2330402532545,133.33623574583143,131.5714248764553,120.65839767260022,114.83687687598,123.56100350791976,128.63994200698343,124.06801849336377,140.5507683664844,144.42576732323604
115,2011-07-01 22:13:30+00:00,106.44948663899623,82.54215079062902,88.00825752291372,102.18535663069434,111.58311532042876,122.2173360950497,113.71059625891678,120.77920370950876,118.82953364668889,131.22098808336756,152.05130443262578,160.48909158264323,159.37743308786656,142.9852017898112,130.49154046850043,114.95424121329576,106.99932859966772,108.86248507629288,105.6654445719896,112.53608822048368,118.40312018482538,120.96360921462156,124.46121284554792,131.2466795820128,133.49593221460088,153.0969176749232,147.76616139544868,154.26536244750912,149.22410313243714,146.06093141930145,140.7638410588085,148.51577589722865,149.53591800092067,167.3969423336629,159.2937417640738,168.5818369926058,175.9315899814211,187.477042520074,192.54409370648847,192.62663827700231,188.0939321821388,192.7799409737336,186.34832144458727,183.27130729185188,183.72046155761063,177.00263412699778,167.2893414706437,166.84557352764946,162.11759721067784,167.89384445942306,136.2528588664981,137.80079814024924,141.70059243917896,147.6348026835795,156.7521730927118
116,2011-07-17 22:13:30+00:00,,,,,,71.81777095256538,134.06334393658702,,,,,,,,,,,,,77.39367937660047,,,,,,124.85595447486445,112.28610186950704,125.97924697080428,69.71728797144675,,,232.40336662917247,,,,,,,68.68313522299947,74.83165615616218,,,,,,,,,,,,,,,130.50714831195998
117,2011-08-02 22:13:26+00:00,116.93059083791653,121.63180826775316,108.34410722596544,100.57035930531288,108.6272210984577,110.96205670838089,119.78886195051724,127.78980638514768,139.98418970122185,162.42627755502727,170.07598822186594,180.79926874015,205.12047848045648,195.99362725217227,142.66277455377096,138.22166198055615,128.90272116811127,113.8028096884524,95.38572284064212,93.25510870940764,101.8910948050026,107.35252686694145,121.52429180967096,135.24766964892558,145.5739678265072,159.2349429878139,173.2088385910193,165.89331608829977,157.59165716562032,154.5900865539599,151.01718094241335,151.8700420082787,151.8453582904319,161.27834211832118,165.0739208523492,175.79567655684846,190.72768665742103,202.14838353621263,208.3527233628185,210.0711685480468,218.12920655400052,217.0877845823632,212.9257357299816,215.12889052831792,216.0810424847352,213.7913538914237,218.20191005871703,204.95568209915436,190.98659968199436,173.7752602056296,180.04597373190867,179.68464364140235,183.64400701552452,162.32221077829448,160.50084473924628
