,dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
92,2009-02-17 22:09:55+00:00,,,,,67.2557688749088,86.08250982355725,107.43746041835398,128.8777930131186,135.74291039376374,126.61531811357034,126.36070864401813,132.48196792056416,132.95167983288067,140.41409942768394,143.1106205975704,119.32479371640889,101.6031727642854,93.90677621569158,90.64481225385722,90.74874934736242,95.23198231636549,97.24335078556645,95.66083931791272,101.94485561275853,87.36539343703586,103.6920548955688,110.64970997669255,114.80193551723426,122.80025239656804,126.87948808362778,135.41967175103377,138.67742231151476,146.2510219357838,147.95061450810755,150.18685054421198,157.76690769392502,167.30104993860704,176.28770111364295,188.4786583934456,194.57967203770374,199.4286920524314,201.69726275597648,198.36133565097694,201.05337786728336,201.05499312547082,197.3180468008801,196.85647530181217,200.26286782727198,202.40818858471198,203.73433543325012,203.5443078943907,207.37299256602495,211.75308632358713,214.6758703053861,225.94490084508766
93,2009-03-21 22:10:11+00:00,62.481838852570604,65.00167171504972,66.78167587567191,71.5770506278474,82.99850894958547,89.35753839730262,99.56969227850892,113.87902165544298,118.77068984828175,119.16356950519688,116.44319303851847,116.86708735019855,125.38168471376858,138.41545387522555,145.39325140877102,139.71540078295027,125.66531615279952,104.9477359400395,99.58325364684418,85.49087816764737,85.62344372350464,89.64687065222179,92.07365752165116,102.42619619929188,109.56462397278337,126.24010912782408,119.41790202633996,111.63514458002027,116.068417181434,118.4473789483306,122.94872414860015,137.24309936585126,143.01922476628113,144.95472918624165,148.5262571255016,157.4729689976706,165.50003311112476,171.161765210685,182.82128501225262,191.7909763384728,204.99616972146987,198.97125051669917,190.5152380965119,182.8731097789837,181.098689302276,180.88792342532534,183.83381802796077,184.92927069863757,193.0308336392141,202.48918579702533,201.30579297696204,199.618182533426,199.16029999788103,206.35530761025473,208.52164666401808
94,2009-04-22 22:10:22+00:00,,,,63.307035016992835,78.17923289209516,84.00260523720036,103.7229698150426,122.26576040733192,128.45684080555299,121.18125205676209,124.29664165257104,140.27854177729583,138.76883933062624,136.69627877009938,139.48712145027898,124.41365175604196,125.89499368081584,106.5667606998451,95.38265577888905,88.2204416813704,90.30427598248636,92.91341978721826,90.72723545158759,85.52093439138513,102.12754454409293,109.83382170274814,118.67917741634415,105.16662164112375,103.15341937582205,105.00175648891722,109.11496518907308,119.07619411574088,127.7939636982058,134.73374586531534,142.19984931650697,151.3065310791672,165.66005670852726,174.69202839814508,182.2902943466312,193.34925897591825,196.48823404865308,200.0188319766672,190.5648700126601,,,175.92827422019622,174.42263346678345,161.96976108526937,168.15959148922286,175.50268666249437,173.08094401962325,171.90603991680175,170.79167083220585,176.3609280801835,182.43328950106743
95,2009-05-24 22:10:26+00:00,,,,,63.49586374646673,66.60456596036549,88.62052951422964,109.78405882549244,110.25152094333535,105.96774235459992,115.35117666039585,121.61857194256231,129.83475265320018,135.36546003931932,142.21664692250903,138.32396111370727,129.48553483495726,115.390597810245,103.60766864080404,99.38653511511865,101.41915739437441,98.35353100673044,106.60668250791471,112.49340201609243,122.85934581809596,127.5281135204473,137.83457248781212,136.6704547135297,132.81923804448058,120.92333497321331,107.99473102929511,113.7735062900478,121.06413507601061,126.30527455750781,128.53896959974307,143.47960709088943,156.5936133235001,,,204.2749797681184,213.64263141883941,214.70918203608818,216.04461517475633,199.7915927681712,187.81517624760926,177.38641762253337,157.36485766400824,156.0041760843077,161.62033430841998,160.10539062403234,162.85364633927156,163.55726238863656,171.23362758870374,174.95745658240148,170.8847947091972
96,2009-06-25 22:10:23+00:00,90.31219286611721,79.41806844667884,73.68976349083417,69.79650022216322,72.91222568072888,72.15375758845688,104.74772339206774,127.41995177501688,137.1805071457356,124.98177685207737,137.49350016395704,137.16068875626328,153.3539514789072,147.56839689146034,158.5009078994766,165.60335059723582,160.2780866924461,151.48976301190544,147.3550277762399,129.9499319122019,131.19337946431114,124.36505038866993,125.06918654983667,146.20483382924883,151.04770287429108,155.13429216999086,152.03948202609675,144.71724167043683,132.99687841669805,143.44903047638613,149.04941744523003,157.48326111823442,160.17071589589168,149.17877550123913,144.44297658691443,145.02871182273162,163.7057692069273,172.88378831822317,189.5924286032277,190.17917203116153,204.3688372283264,219.77696065089796,216.14832789803046,212.2428566402798,,,206.6682853055279,194.02764098163678,191.32948301943867,181.44988591242438,197.81141282832732,187.5576345149038,187.69350828062892,,
97,2009-07-11 22:10:19+00:00,79.55289883558353,62.49703860369129,63.07318373751629,,61.89541971693136,80.38010127592986,102.15488218415223,105.96402132978089,110.30731600421484,116.07845769845606,122.4648706373775,127.67107298671452,130.94614652104687,140.8853824941775,145.45702888452345,137.33558603845756,133.8463551436579,128.9453726695538,124.55150576740755,125.42038399995661,127.57449365406531,123.39617778859215,131.2539500751817,141.87818664925328,146.81591027663615,152.2638578596379,155.07185602145464,151.21931426239274,146.3642841209056,157.116090711101,147.1455775691114,147.61185566140352,151.58848288827076,155.64662310677443,158.59037022140754,165.84658252460602,177.364453362148,191.41470449682708,201.42953698654668,209.48434065906966,216.67117353552175,220.24087995908693,216.1868966159777,216.38284473685084,214.21843874600856,213.6453267720852,209.28855316159002,207.39926910509888,196.4992116685146,195.5587321721422,197.97566882545402,197.77851681145836,198.1927464247879,190.1857923094805,202.15658642526103
98,2009-08-28 22:10:09+00:00,125.54607998251582,85.89153400691774,,,,80.29305327827409,106.0018935533123,107.90636853498263,99.48107546831545,91.59347149162875,76.68857447108086,76.50684841418116,78.82137216709273,82.79103575856786,95.20532678998146,94.73459243046923,92.57318782942367,89.40676384215035,101.45740729195114,84.82594128054252,107.81689608261726,104.42920784916213,107.00852087407301,111.99115422874908,121.32190033192902,129.89662361176815,149.5494111871525,147.38582492834635,145.57600788112254,151.99128483786683,157.94530955432924,152.53133758405875,155.20458921840535,133.73762971745919,135.68127303764157,139.51639732085147,148.0712360855324,161.08558043372238,175.9569194437958,193.6955808619249,206.5864209116393,209.82757780586937,204.98641693212562,201.7973694944042,194.72154278179332,179.78018773630953,174.96554999465465,160.66092907585636,154.5779054579158,162.47509642885814,159.70619061119584,162.9024548438621,144.43252485339636,146.87834385272635,153.18130882449827
99,2009-09-13 22:10:09+00:00,105.63075577082336,100.58970685653206,91.26638861898205,81.59015510381921,75.20031989586441,62.301846353429994,88.53518860767215,96.381251367126,87.02567349437065,82.49741845456158,80.56586564947546,73.93273422754316,74.89880960506113,79.80794485968721,84.66371087255794,85.20815204238731,98.71574667350369,98.3329417673053,90.56063506554119,92.87002206842085,74.712106907051,92.48716373165118,91.98538694079716,99.07320741048045,109.03362012002573,121.63211068179342,131.80933734323943,136.83611150850737,139.18401875809644,141.3016775213556,143.12007207679673,140.77261677657046,139.27492728317094,135.85095590572718,136.94812491466905,147.06667002186515,161.04840048219273,170.13058160436452,182.97249035569757,190.77745002817312,191.81923074260212,196.58057770755983,195.02239818625912,195.28220637867042,205.48285861093527,170.81311731906942,177.7366669404687,161.5605922211011,151.55572507095414,156.29014806729253,156.9774013703297,154.3687320739335,158.7197359406264,163.8621814454947,176.02057965545222
100,2009-12-02 22:10:48+00:00,93.52522519414025,93.54816591760228,82.44404736009332,84.89796596915801,85.2840661424284,93.47360891881058,119.22782265997739,128.2672021509855,137.23576198110598,139.6078591195014,101.67826886609353,87.34134995759439,60.72725191788574,,,,,,,,,,,,61.548996077155536,75.2634278659209,89.76908174187291,101.27015569698415,107.47985532273515,103.34667468423197,106.75134097930416,111.54446090038991,116.75480337890566,124.89742754888223,133.91102976466874,143.90316230494767,152.12177898870414,159.1572861434778,163.86945614932176,169.47006552663603,168.92903806306714,162.7816546504531,154.6856079479109,151.94929316468568,156.08543617751633,151.86601998658028,143.9827916258988,149.28977373459276,149.92887054169591,147.95880144878777,142.61994343116717,155.07422392443777,163.59343322672538,170.32425666890532,176.57556504676
101,2010-01-27 22:10:50+00:00,,,,,,,,,,,,199.40737548853187,101.4425565020882,83.1120784129769,84.10348781724974,78.31057049407819,69.81754796996859,59.002472394006375,,,,,,60.453355207327675,69.20783984956606,85.04178919318014,101.37945774665744,111.75544953464049,124.22518769543153,124.28196073618096,126.35970616635863,138.80503296519475,132.38736743851126,127.59675316077212,133.8285101044179,135.0418374491906,141.27498742095324,149.87753875198922,156.86555576115197,167.5554083496797,175.77558024539772,176.36737500023804,161.06780885707337,148.09807721934993,140.9653498476826,137.14790051933983,133.19543618304837,135.14601275413224,133.99847763585979,139.3020853790704,141.82021461138137,147.6843847907603,148.10973585921,157.1630622888505,163.0752371836116
102,2010-02-20 22:11:57+00:00,111.16814117770477,112.8710900420947,103.26493386690244,116.82642856194838,125.27218804054883,,,,,,,226.87672624593625,199.7091132934376,,,,,,84.83910404441448,80.21122257047736,77.20336899948703,81.54742605758754,76.30022926109208,84.92812119790085,91.64204110269617,102.46870138342133,117.83282270539306,128.18813973123048,133.1757174716384,138.45611822811395,145.0273689466891,158.1377900008676,171.78018282527685,163.28469208243587,159.97048752335718,165.53676686013173,173.29091329343535,179.24201541816,191.56597052516705,198.14832631216672,197.8423311085446,198.65907834280986,,,,175.7064178312263,157.6454189616677,155.62806809800134,158.3160237317777,156.75154622089852,157.75732604400537,,,,
103,2010-04-09 22:12:12+00:00,101.0364395039438,102.48986726806282,,96.68311247398258,98.72005793764279,112.48211647856374,133.12592644401073,163.7172188844289,200.41268028866182,215.39575063199464,215.59680179832858,226.76831216220663,,221.0536186034825,,,94.37681285181547,77.51801594335507,67.68668956801227,72.30393345444284,73.98597393426634,76.4752468085707,69.03957442849976,79.6688619267702,83.27620937356825,94.63453288734904,104.94406441838477,109.29533029574787,121.59799526829525,121.20863069379197,123.74451295914008,131.32640441467223,139.57359982569312,149.58977067895114,160.29690353109572,170.47950770621372,164.7393215436295,166.5215339251331,185.34799739977936,,,184.8157965859953,185.5658218688242,181.9832270765388,180.32097365017074,175.25736738037457,173.1542450670961,172.76362762757785,172.66168521434273,167.0863059541091,162.2334507254151,164.38429919570228,163.44159618612622,166.9197891403372,178.67997387054328
104,2010-07-14 22:12:12+00:00,77.73067195400016,86.81203490349674,,,,,,,,,,,181.49040571321225,196.67525339584182,209.5114144308016,199.00528149058894,193.28331042118313,196.65332867946714,172.5905569038708,150.76643251363618,144.13202293965597,123.48288971929267,,,,,,,,,,120.3088229498043,121.65271303090574,130.09330565799482,134.42377081150184,140.02058569671465,140.23915515230107,151.39423301312328,163.59799408215414,171.85450323273648,177.44500252463993,173.056986654046,169.7622309736466,169.60654490408643,185.89576966255612,,,,,,155.2805753940493,161.73447903116738,164.12794071566194,171.45972207430663,182.92244574657298
105,2010-12-29 22:09:53+00:00,,,,,85.47162752524511,73.31718517618317,97.03042304507238,104.36880029641642,103.56509200841953,104.29171671115063,104.89630373326547,112.47220311366013,121.15711797311077,133.3899244865512,152.0983412458625,158.24811991590914,151.92074255594272,116.64015075055698,117.7712099383194,118.8851988013917,119.29572525182371,128.7446454409603,134.97651573672738,145.0813239736227,156.5893925628547,167.57658229429953,187.48309361248818,194.35950052217896,,116.93551590296846,111.07410542223153,124.09124421188034,138.19225951106714,151.10462610258756,135.73221685901294,140.38606757052918,154.5163254412113,168.05674653137964,177.0756955856279,189.63770000410713,191.19156483238714,169.66479791828033,146.194871937287,136.45873782622448,129.12762305457002,128.51912339684725,141.6708500030661,143.312132763168,137.42739849334316,139.0937679174644,140.66777357434725,151.74554403455363,150.7419424454506,149.317106312928,159.80716152352372
106,2011-01-06 22:13:13+00:00,103.42148242048681,96.3962191172096,95.23378473952229,79.53172287932534,77.59906365909815,81.15963423794929,83.3232595672934,82.6273007390878,,,93.9368168109005,99.20798807085808,104.54582053884742,120.78282085400153,154.17127587269366,147.8723947011655,143.11158486394933,115.95260144830141,101.64231040259898,124.89603907575645,114.06227722870976,,117.68057824358064,124.31793608567203,135.3633170331304,140.06163229695989,161.00283264072056,165.1279913438991,162.9737317349618,119.03805465679687,106.03206501716738,118.03975765530038,132.6528272437495,129.1886330971524,133.77876116640718,140.13693865965794,146.7161547516929,148.60482219697727,170.72602325868135,181.2078641993158,183.8444694660272,174.2272647055151,149.96519480313128,129.78018548794245,114.24103774684835,125.67707561215336,133.67071038426664,119.86053968580603,117.74520545824255,117.71538884810282,121.41978361118916,125.5160096043563,123.43433590415488,130.03683193906275,144.90721333075652
107,2011-01-22 22:13:20+00:00,105.99503879333574,106.9057842416655,98.54407253369808,96.07560467372072,92.72862263963293,86.33948026708093,99.77691365798992,101.52457649853332,105.1720651496891,106.42785112159146,115.94975556059251,111.165955301503,112.47788185918361,129.8899604022687,146.67425644423832,148.7800051880963,136.80976770588367,131.19041961722803,122.57884556309331,116.10276884731789,115.73857841796745,128.60157205374625,133.13354743694958,144.07445656369129,156.96662745443524,169.5127515203095,184.4464204067594,187.24580968225587,175.2468163381152,164.54548766359204,141.84064880036928,131.33623518558753,143.7515551348706,140.4920610343965,141.30916632536793,147.60072440662714,154.61994623395304,168.12276951736845,176.27201865487535,184.75794130398714,189.25527917883906,185.94870386965027,169.8571090623034,152.09708984794713,128.14802963064358,125.69265301960911,136.00805223654478,140.23326601603762,139.89908212308785,142.22024140550252,135.78873726136464,140.5345169315505,140.57294172714853,147.96411864285545,163.56509665458407
