dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2011-02-23 22:13:29+00:00,291.1822222222222,296.51222222222225,296.27181818181816,305.8,315.49333333333334,319.2422222222222,304.3555813953488,317.38389830508476,323.5,321.065,296.02741935483874,295.28731707317075,311.71119170984457,328.16988950276243,342.2016568047337,339.5111464968153,344.97793103448276,325.9242105263158,335.1942168674699,326.74888888888887,327.9575257731959,328.54153846153844,330.08058823529416,338.21421052631575,345.56666666666666,362.4211111111111,384.91058823529414,374.41999999999996,366.5718181818182,351.7518181818182,352.95181818181817,349.69666666666666,343.58,343.9918181818182,341.6518181818182,354.91999999999996,343.28999999999996,350.85999999999996,350.2,355.70181818181817,365.42999999999995,369.33181818181816,351.9218181818182,336.77181818181816,321.89222222222224,318.5166666666667,327.4,328.62,324.07,324.62,320.0622222222222,319.45,338.1466666666667,324.2866666666667,339.21222222222224,L7
2011-03-19 22:09:50+00:00,307.50666666666666,308.1466666666667,316.55727272727273,312.3,301.59000000000003,316.9066666666667,301.7916279069767,305.8791525423729,307.92,305.7875,297.50387096774193,297.64902439024394,296.00321243523314,292.6601657458564,293.0475147928994,295.86828025477706,307.95310344827584,312.8936842105263,320.0386746987952,314.0466666666667,304.15371134020614,304.2076923076923,311.39411764705886,316.9936842105263,337.96,346.7033333333333,361.45411764705887,380.78,365.6972727272728,357.5072727272727,349.2572727272727,340.26,347.96999999999997,344.53727272727275,355.09727272727275,369.21999999999997,374.53,370.63,372.29999999999995,374.0672727272727,382.63,368.65727272727275,353.1872727272727,337.8872727272728,340.5566666666667,332.62,336.94,344.79,351.27,351.19,357.8966666666667,344.96999999999997,339.5,338.26,351.5166666666667,L5
2011-03-27 22:13:34+00:00,291.09555555555556,296.22555555555556,301.95727272727277,306.5571428571428,309.4033333333333,308.69555555555553,314.533488372093,329.16084745762714,339.38,346.7475,340.0890322580645,321.38951219512194,312.55637305699486,315.64690607734804,319.18763313609463,317.0040127388535,324.4,322.02736842105264,317.0648192771084,326.65222222222224,325.4782474226804,322.3092307692308,322.3682352941176,324.71736842105264,331.5566666666667,339.7677777777778,356.6582352941176,359.15,350.83727272727276,351.15727272727275,349.1272727272727,349.9166666666667,351.59999999999997,359.2572727272727,353.70727272727277,368.74,378.65,389.53,383.82,382.01727272727277,386.99,386.0672727272727,377.86727272727273,360.58727272727276,338.8955555555555,336.7366666666667,311.15999999999997,324.29,326.45,333.15999999999997,339.3255555555555,335.93,339.8066666666667,338.18666666666667,344.30555555555554,L7
2011-04-28 22:13:36+00:00,300.0211111111111,305.7311111111111,317.16090909090906,324.60285714285715,327.0766666666667,329.3511111111111,328.88674418604654,336.26474576271187,345.35,361.625,359.96580645161293,359.0446341463415,345.5969430051814,341.1074033149171,329.89201183431953,316.95859872611464,315.95758620689656,313.98315789473685,321.1792771084337,323.19444444444446,331.7837113402062,337.34615384615387,341.51235294117646,345.11315789473684,353.4533333333333,360.7655555555555,378.7423529411765,381.09,374.3809090909091,374.1909090909091,364.10090909090906,360.56333333333333,368.73,372.04090909090905,379.29090909090905,388.32,405.0,411.65,421.14,417.3909090909091,422.66,415.0809090909091,399.85090909090906,395.4509090909091,396.1511111111111,388.8833333333333,358.82,354.57,343.72,346.78,350.4211111111111,358.23,355.6633333333333,355.5733333333333,371.89111111111106,L7
2011-05-30 22:13:35+00:00,309.34555555555556,313.79555555555555,315.85636363636365,320.6371428571428,332.65333333333336,342.53555555555556,329.9848837209302,339.484406779661,347.38,359.2725,367.92806451612904,359.19439024390243,349.49626943005177,346.04276243093926,340.53550295857985,326.6596815286624,317.48551724137934,325.30052631578945,334.95939759036145,332.9422222222222,339.22,311.19153846153847,328.43176470588236,333.8305263157895,346.81666666666666,345.90777777777777,363.9717647058824,382.48999999999995,378.8863636363636,372.11636363636364,366.4563636363636,371.1466666666667,378.29999999999995,381.04636363636365,383.7663636363636,400.53,404.96999999999997,412.42999999999995,428.51,430.0963636363636,426.03999999999996,420.79636363636365,390.67636363636365,381.2063636363636,382.06555555555553,373.87666666666667,372.45,358.05,360.83,356.56,355.71555555555557,356.46,359.5766666666667,361.3466666666667,379.41555555555556,L7
2011-06-15 22:13:34+00:00,312.86888888888893,315.5088888888889,320.11,329.5957142857143,327.6533333333333,348.10888888888894,340.6137209302326,330.3850847457627,345.82,360.0725,366.84645161290325,376.13341463414633,358.88720207253886,347.09911602209945,338.29366863905324,327.15980891719744,320.11275862068965,319.19684210526316,319.62265060240964,320.0755555555555,332.399381443299,332.97769230769234,338.7352941176471,336.57684210526315,352.0766666666667,366.4144444444445,363.2152941176471,381.93,371.11,369.66,371.59,391.5866666666667,377.22999999999996,384.45,384.24,396.31,403.89,421.3,427.15999999999997,415.74,426.74,410.24,416.32,420.86,416.6988888888889,397.8666666666667,372.19,370.77,360.74,345.65,359.5688888888889,364.36,359.0866666666667,377.8466666666667,384.7488888888889,L7
2011-07-01 22:13:30+00:00,333.5866666666667,310.0966666666667,311.12545454545455,320.84142857142854,330.93,351.5566666666667,334.6725581395349,341.8028813559322,340.56,345.995,365.7506451612903,375.16585365853655,376.10896373056994,357.23950276243096,351.27970414201184,329.22554140127386,321.55827586206897,329.9768421052632,322.2413253012048,327.70666666666665,334.40237113402065,331.91615384615386,343.55,350.43684210526317,356.29,369.5133333333333,366.15,380.72999999999996,374.8954545454546,370.2754545454546,364.23545454545456,370.45,374.82,393.74545454545455,386.44545454545454,396.08,404.10999999999996,417.16999999999996,420.27,417.4054545454546,414.14,421.38545454545454,415.7054545454546,406.54545454545456,417.6766666666667,403.75,399.28,403.75,397.09,,,370.21,371.11,373.37,386.6066666666667,L7
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.3933333333333,336.59777777777776,L7
2011-08-02 22:13:26+00:00,321.9188888888889,324.5888888888889,310.36090909090905,303.74571428571426,310.9033333333333,314.04888888888894,322.8123255813953,332.5015254237288,345.49,367.0075,375.5474193548387,381.7185365853659,410.7673056994819,396.4032596685083,347.5657988165681,340.1841401273885,331.44724137931036,320.1736842105263,298.1680722891566,303.0155555555555,305.19762886597937,314.05538461538464,324.48176470588237,338.4036842105263,350.5166666666667,365.3644444444445,376.8517647058824,367.91,361.8809090909091,359.12090909090904,353.68090909090904,354.8266666666667,355.99,365.85090909090906,367.87090909090904,378.56,395.39,407.97,412.0,413.72090909090906,421.97,420.0009090909091,416.1409090909091,417.67090909090905,418.9588888888889,417.5966666666667,423.46,406.36,395.01,377.32,385.85888888888894,386.52,390.8466666666667,366.25666666666666,367.4488888888889,L7
2011-08-18 22:13:23+00:00,,,,,316.68333333333334,313.0022222222222,315.43046511627904,327.92542372881354,335.3,344.66,352.8812903225807,380.35512195121953,416.48829015544044,429.9166850828729,,,306.86172413793105,307.23842105263157,301.7690361445783,303.5788888888889,312.58113402061855,313.92538461538464,314.4335294117647,331.50842105263155,332.8366666666667,349.9211111111111,358.7035294117647,354.76,345.78,349.96,351.02,352.0566666666667,353.65999999999997,361.25,364.94,366.67,377.69,394.21999999999997,404.89,409.24,412.02,409.48,411.5,405.24,411.3622222222222,414.5466666666667,406.62,394.52,381.66,377.12,374.8022222222222,380.65999999999997,389.1766666666667,387.8666666666667,389.4322222222222,L7
2011-09-03 22:13:20+00:00,,,287.71181818181816,316.83,319.91333333333336,319.21222222222224,317.0955813953488,324.3638983050847,324.90000000000003,334.285,354.1674193548387,385.1473170731707,412.65119170984457,425.91988950276243,,,,,281.5542168674699,291.0888888888889,299.9475257731958,316.17153846153843,311.33058823529416,321.4042105263158,329.0366666666667,343.9811111111111,350.0005882352941,355.31,351.6718181818182,345.33181818181816,345.2518181818182,356.7266666666667,350.65,359.7918181818182,362.9118181818182,363.97999999999996,372.19,385.69,395.46999999999997,400.0018181818182,400.15999999999997,401.1218181818182,398.8218181818182,399.8418181818182,392.6822222222222,395.99666666666667,394.33,382.14,377.76,359.84999999999997,370.32222222222225,381.03,370.2166666666667,378.9166666666667,381.1622222222222,L7
2011-09-19 22:13:15+00:00,338.31,,266.1454545454546,290.78,302.46000000000004,306.26,309.2493023255814,319.08322033898304,322.90999999999997,327.2625,342.16548387096776,355.5975609756097,380.4900518134715,392.4870718232044,,,,,,284.07,280.6741237113402,284.1138461538461,290.25823529411764,309.23842105263157,335.84,340.26,332.3982352941176,322.52,329.30545454545455,332.38545454545454,335.7054545454546,342.72,344.87,349.3454545454546,354.61545454545455,362.01,369.89,382.21,400.34,395.24545454545455,395.34,394.03545454545457,386.8954545454546,371.68545454545455,367.1,373.14,370.27,366.25,367.57,363.90999999999997,358.12,357.57,366.41,373.7,379.5,L7
2011-10-21 22:13:19+00:00,424.8177777777778,,278.67272727272723,254.84428571428572,,,,,,,,,,,,,,,,374.5711111111111,,285.32384615384615,277.7070588235294,,,361.36888888888893,346.5870588235294,341.89000000000004,333.35272727272724,321.88272727272727,325.8627272727272,322.68333333333334,331.04,343.53272727272724,343.85272727272724,345.35,357.95000000000005,369.41,378.94,381.92272727272723,387.8,386.98272727272723,380.95272727272726,384.38272727272727,371.1977777777778,366.6633333333333,363.43,360.98,360.4,359.45000000000005,360.6377777777778,370.1,346.9233333333333,360.2333333333333,369.91777777777776,L7
2011-12-24 22:13:55+00:00,410.29888888888894,,359.77,,,,281.8437209302325,285.3250847457627,281.90000000000003,287.8625,297.17645161290324,307.24341463414635,317.1172020725388,324.83911602209946,328.08366863905326,319.20980891719745,328.66275862068966,340.9268421052632,355.0126506024097,357.10555555555555,361.85938144329896,366.2076923076923,,314.8068421052632,322.0166666666667,,326.4052941176471,335.62,328.65,326.91,324.55,329.74666666666667,333.13,330.73,340.85,353.62,372.17,371.32,363.95,372.88,383.64,380.53,376.27,371.57,372.7188888888889,365.8266666666667,361.83,372.03,371.08,361.71,362.7588888888889,352.61,349.1566666666667,354.6066666666667,379.3488888888889,L7
2012-02-10 22:14:06+00:00,423.88444444444445,,,,,314.1144444444445,307.5090697674419,312.75338983050847,309.63000000000005,309.465,302.6790322580645,305.7965853658537,328.6950777202073,344.50469613259673,352.0356804733728,335.1683439490446,322.02310344827583,319.2005263157895,328.5227710843373,321.9277777777778,331.67494845360824,352.71384615384613,360.6552941176471,370.1805263157895,372.7333333333333,377.6822222222222,375.81529411764706,364.21,348.25363636363636,344.87363636363636,336.8436363636364,328.6533333333333,334.54999999999995,339.88363636363636,347.87363636363636,349.35999999999996,357.28999999999996,360.28,366.73999999999995,379.3336363636364,385.72999999999996,383.94363636363636,383.1036363636364,384.4036363636364,380.87444444444446,379.6033333333333,372.81,369.62,364.97,360.34,359.77444444444444,352.33,350.5233333333333,360.8633333333333,373.3544444444445,L7
2012-02-26 22:14:07+00:00,402.1377777777778,398.42777777777775,391.62636363636364,371.04857142857145,359.2266666666667,331.6477777777778,325.7413953488372,327.5920338983051,333.18,322.175,318.30225806451614,321.2285365853659,344.00321243523314,356.95198895027625,374.56934911242604,355.8480891719745,331.5386206896552,318.1278947368421,326.78626506024096,330.9511111111111,331.2961855670103,351.0515384615384,352.93823529411765,364.99789473684206,366.6733333333333,382.85888888888894,389.1682352941176,376.98,364.9063636363636,365.67636363636365,339.05636363636364,332.0333333333333,339.39,346.17636363636365,346.6363636363636,351.61,360.48,370.61,382.15000000000003,388.06636363636363,387.0,390.1663636363636,384.1963636363636,383.3263636363636,378.85777777777776,383.7333333333333,373.06,364.32,363.5,365.08,357.7677777777778,360.65000000000003,370.9133333333333,374.1433333333333,378.30777777777774,L7
2012-03-29 22:14:06+00:00,403.70222222222225,393.9122222222222,380.67727272727274,366.67285714285714,352.53333333333336,331.2522222222222,317.1088372093023,329.22491525423726,338.15000000000003,352.065,357.98,356.3258536585366,354.81259067357513,365.6844198895028,371.4339053254438,355.55133757961784,337.1137931034483,323.6836842105263,319.6240963855422,317.2188888888889,326.02659793814433,332.6707692307692,341.89588235294116,360.0336842105263,363.50666666666666,380.2311111111111,391.22588235294114,382.96000000000004,364.64727272727276,360.84727272727275,354.3172727272727,355.9566666666667,356.17,362.3772727272727,362.8772727272727,359.19,361.48,369.04,375.19,387.40727272727275,399.88,402.22727272727275,384.96727272727276,373.1872727272727,375.84222222222223,378.5166666666667,393.66,375.21,375.32,378.07000000000005,374.26222222222225,369.64000000000004,373.2166666666667,379.1666666666667,379.69222222222226,L7
2012-04-30 22:14:26+00:00,,,,,,,,,,,,349.11487804878044,,,,,,,,,321.8459793814433,325.9869230769231,327.13941176470587,336.52,355.31666666666666,362.52777777777777,381.01941176470586,,,375.60090909090906,361.11090909090905,,,,,367.89,370.71,377.96999999999997,376.34,378.86090909090905,397.82,393.97090909090906,388.5109090909091,,,,,367.58,367.63,,,362.57,372.87666666666667,373.00666666666666,382.05555555555554,L7
2012-09-21 22:15:29+00:00,441.6333333333333,415.05333333333334,369.1309090909091,383.89428571428573,385.27000000000004,365.8533333333333,347.8832558139535,330.9623728813559,322.24,316.7175,,323.6887804878049,333.4938860103627,344.71662983425415,349.55585798816566,345.8870063694268,341.2206896551724,339.3305263157895,338.86614457831325,333.71333333333337,339.0298969072165,357.5261538461539,363.62882352941176,359.17052631578946,313.61,325.6566666666667,349.95882352941175,355.7,354.6909090909091,348.54090909090905,332.0709090909091,333.22,331.69,346.9409090909091,346.46090909090907,354.9,361.91999999999996,374.21999999999997,388.15,391.98090909090905,392.58,390.48090909090905,390.16090909090906,391.0709090909091,389.0833333333333,369.68,358.10999999999996,348.33,353.31,360.62,353.06333333333333,356.98999999999995,360.02,370.64,382.4733333333333,L7
2012-12-26 22:16:08+00:00,396.9088888888889,402.9788888888889,390.4509090909091,377.11857142857144,376.8833333333334,395.2488888888889,387.7562790697674,369.2693220338983,351.33,,,309.22951219512197,314.6486528497409,329.5807182320442,345.7469822485207,349.9921656050956,346.36586206896555,347.9947368421053,339.3702409638554,330.60555555555555,314.2525773195876,,275.9088235294118,288.69473684210527,311.8566666666667,324.96444444444444,355.18882352941176,359.15000000000003,349.09090909090907,341.41090909090906,335.30090909090904,329.4866666666667,324.23,320.8209090909091,331.84090909090907,345.97,358.06,364.84000000000003,369.57,372.7509090909091,378.40000000000003,365.87090909090904,364.24090909090904,360.0109090909091,366.10888888888894,365.44666666666666,361.36,366.91,366.65,359.90000000000003,365.5388888888889,362.63,367.00666666666666,380.3666666666667,393.17888888888893,L7
2013-02-28 22:16:07+00:00,419.9144444444445,427.63444444444445,420.2263636363636,414.9971428571428,405.7766666666667,408.1044444444445,417.6106976744186,430.1738983050847,426.93,,378.13032258064516,341.8758536585366,334.17077720207254,336.95696132596686,354.02680473372783,355.03343949044586,360.6810344827586,358.1852631578947,348.6977108433735,331.3877777777778,324.20948453608247,,301.7229411764706,309.26526315789476,320.1433333333333,339.03222222222223,363.82294117647064,366.44,356.5763636363636,353.2663636363636,349.6963636363636,348.1533333333333,348.0,354.48636363636365,368.2163636363636,377.47,379.41,358.86,357.74,360.9763636363636,367.48,368.4163636363636,362.9063636363636,370.1663636363636,364.31444444444446,358.8633333333333,360.13,364.56,364.82,365.23,363.49444444444447,365.3,364.30333333333334,369.1033333333333,378.1744444444445,L7
2013-05-11 22:21:55+00:00,363.1,376.96,394.99454545454546,405.57,402.39,397.05,392.1406976744186,406.35677966101696,430.21000000000004,,455.33451612903224,,,,,341.1278343949044,337.1327586206897,345.94157894736844,349.5622891566265,348.37,351.7558762886598,357.55615384615385,338.74176470588236,327.32157894736844,337.17,347.57,371.43176470588236,382.09000000000003,370.36454545454546,362.20454545454544,359.0445454545454,352.93,356.35,354.7245454545454,359.5445454545454,367.53000000000003,374.85,373.09000000000003,378.38,377.37454545454545,380.92,382.96454545454543,385.02454545454543,378.9045454545454,374.18,372.59,366.09000000000003,370.32,367.13,358.54,355.48,355.11,353.11,352.58,365.85,L8
