dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2023-10-06 22:20:06+00:00,,,,350.29,,239.83,281.72,288.35,270.72,255.36,251.41,255.15,257.26,260.21,268.26,259.93,253.42,241.76,246.78,244.32,238.44,242.02,240.12,243.55,261.01,284.89,309.11,315.77,328.39,336.21,341.50,345.82,337.65,334.97,339.63,345.83,353.27,348.98,378.11,388.87,392.51,392.38,375.17,369.15,352.21,,,,343.57,356.45,364.77,365.21,370.61,346.30,349.68,L9
2023-10-30 22:20:12+00:00,,376.07,375.47,379.14,374.54,,284.45,278.75,276.25,261.69,254.34,259.49,260.79,259.16,280.22,259.56,246.69,242.78,250.67,251.83,250.73,254.57,259.87,260.83,277.62,274.52,290.07,313.51,314.09,327.78,334.53,345.04,351.50,350.31,350.41,352.50,364.56,372.93,394.56,402.83,407.79,408.02,403.06,401.74,394.01,392.10,389.08,381.36,355.57,352.43,348.96,343.58,335.28,328.45,332.38,L8
2023-11-15 22:20:11+00:00,316.40,339.97,379.15,403.52,413.18,391.60,,299.57,282.06,270.66,262.96,264.86,266.84,266.76,271.03,261.26,243.97,250.34,254.68,253.90,255.81,252.44,255.81,259.73,268.23,270.82,286.56,302.66,304.59,311.36,313.08,331.84,346.33,340.84,336.81,338.76,348.20,355.04,377.42,374.42,384.62,375.50,382.54,389.49,374.40,368.32,369.39,362.45,347.80,359.97,372.63,350.20,320.65,322.25,330.07,L8
2023-11-18 19:51:49+00:00,,,,,,,,,,,,,,,,,,,,,255.38,256.62,247.50,251.32,256.71,267.31,260.21,,289.34,314.99,331.25,,,,348.95,345.77,,,,,,,,,381.37,368.93,361.52,363.43,368.35,351.42,384.19,378.23,,,,L7
2023-11-23 19:54:29+00:00,322.31,349.76,373.57,401.99,432.74,430.10,363.46,293.76,288.56,288.09,,,,,,278.19,260.76,259.09,249.78,255.53,255.46,251.30,249.99,273.62,277.07,293.96,287.80,288.87,295.10,295.59,316.65,336.61,343.21,352.39,,,,,375.13,385.27,396.15,390.23,396.74,398.32,383.51,,,383.49,386.89,384.45,388.73,385.54,344.72,325.44,298.76,L7
2023-11-23 22:20:17+00:00,315.38,330.03,359.73,396.42,420.93,424.54,386.22,,304.81,283.02,268.41,271.89,277.43,281.87,277.33,262.59,258.11,247.81,247.92,250.60,250.76,253.80,255.44,257.46,269.74,270.50,280.44,290.21,296.51,302.65,315.29,329.82,342.69,344.79,339.45,333.54,343.19,347.22,366.25,384.30,391.34,385.65,386.77,385.29,371.95,367.66,368.66,370.06,366.23,371.59,370.08,372.33,367.54,359.87,369.08,L9
2023-12-09 22:20:14+00:00,308.86,317.87,332.97,372.80,398.46,408.51,388.80,353.04,290.13,278.55,264.70,273.69,270.83,269.97,273.30,263.18,244.88,254.10,247.39,248.19,248.51,250.78,250.90,253.24,264.62,269.14,282.23,285.42,292.26,302.52,304.36,316.46,334.06,336.95,333.12,340.28,338.57,347.17,356.84,377.62,382.48,374.90,376.14,375.08,367.76,372.24,365.36,359.52,365.80,355.32,361.03,366.22,352.26,366.49,369.88,L9
2023-12-17 22:20:12+00:00,315.96,324.67,338.32,362.57,393.01,427.40,420.62,384.04,350.23,337.46,327.76,304.11,294.63,296.62,311.36,324.15,321.73,315.45,,260.72,260.13,267.75,269.76,271.03,271.33,282.33,290.76,290.95,295.61,305.74,316.97,321.13,330.38,337.89,339.59,340.27,342.19,354.04,360.72,371.07,378.86,376.01,376.77,375.46,376.98,371.00,369.72,362.39,364.57,365.70,354.51,362.71,378.83,380.85,389.79,L8
2024-01-26 22:20:14+00:00,312.08,325.86,338.69,338.38,,,,365.86,,,,,,,,,,,,,,,,,,277.81,291.67,291.56,285.81,290.16,300.19,310.48,324.59,334.13,322.02,326.08,327.63,335.37,350.63,355.41,373.01,372.56,371.63,364.39,354.78,355.96,363.40,358.56,360.34,,353.51,347.68,347.58,355.92,,L9
2024-02-19 22:20:03+00:00,316.05,300.37,295.86,311.54,342.16,367.11,355.55,361.07,368.21,353.96,341.62,314.77,308.66,295.17,298.48,291.81,289.33,288.10,280.88,292.55,303.31,289.72,272.79,274.73,283.87,295.52,297.32,292.14,278.35,283.00,286.19,305.77,318.94,323.08,328.97,330.20,321.11,318.25,333.38,347.90,358.26,354.59,360.28,363.92,369.23,354.62,355.93,354.37,356.83,353.29,354.98,358.14,348.47,345.31,374.17,L8
2024-02-27 22:20:07+00:00,319.82,311.94,316.41,313.78,328.29,354.80,359.78,359.60,367.67,359.30,342.96,325.05,307.44,291.60,289.59,285.73,281.61,284.61,280.24,282.57,300.69,297.07,282.16,270.69,283.43,293.68,303.82,302.11,286.03,275.11,280.66,294.79,309.80,319.10,323.62,319.35,325.93,325.13,334.49,343.87,352.90,353.66,350.31,359.48,357.79,362.02,360.74,359.12,354.85,352.98,352.25,354.01,361.78,365.27,376.14,L9
2024-03-06 22:19:51+00:00,329.53,316.73,319.88,330.52,349.46,363.77,361.80,332.07,,357.19,342.99,336.93,327.08,310.92,286.94,267.57,274.94,277.24,278.80,288.24,295.27,303.00,299.78,280.21,287.24,299.48,313.31,312.98,306.47,302.66,305.44,,,323.40,329.64,,,,,,,,,,,,,,,,,,,,,L8
2024-03-22 22:19:42+00:00,321.05,320.83,320.93,340.27,362.21,374.70,362.88,337.38,,343.94,326.44,311.71,309.25,306.34,296.92,266.73,255.08,257.20,254.15,260.48,284.28,289.45,286.12,275.77,286.86,292.30,312.16,321.36,313.27,296.53,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-07 22:19:35+00:00,293.07,301.74,332.66,343.26,365.28,392.97,400.04,,,356.17,349.49,337.44,326.10,327.05,314.85,292.51,273.71,269.30,276.86,277.76,277.72,281.75,293.18,289.76,302.50,302.77,311.17,326.48,320.27,315.17,295.93,302.93,309.44,309.29,318.53,329.37,328.62,329.24,342.64,349.93,355.01,369.14,371.98,369.51,364.36,371.67,370.69,367.44,367.69,370.23,375.02,365.33,358.49,374.90,380.99,L8
2024-06-10 22:19:04+00:00,,,,,,,,,,,,,,,,,,,,,,275.03,278.37,280.90,295.15,300.11,310.60,306.71,303.02,297.45,301.77,304.94,309.71,317.39,314.63,325.49,333.34,342.50,351.00,357.02,360.89,367.70,354.28,362.35,354.68,353.29,350.75,342.84,343.46,352.16,353.52,363.07,361.49,373.95,385.58,L8
2024-06-26 22:19:16+00:00,,,,,,,,,,,,,,,,,,,,,287.70,286.93,285.01,294.85,297.16,310.72,327.23,325.80,326.00,313.58,320.22,319.41,321.43,323.06,324.32,334.69,340.37,347.80,363.53,374.61,378.05,384.62,380.70,371.70,381.29,379.29,363.44,360.19,358.45,362.27,369.51,388.94,395.68,392.11,403.97,L8
2024-07-12 22:19:24+00:00,,,,,,,,,,,,,,,,,314.81,315.47,313.68,305.20,293.67,284.21,280.26,281.66,290.30,295.13,310.82,315.22,306.18,300.49,308.48,310.59,315.55,319.78,317.61,328.24,333.45,339.26,349.62,365.60,367.16,368.43,370.81,367.12,,,,,,,,,,,,L8
2024-07-20 22:19:26+00:00,,,,,,,,310.20,,,,,,,,,297.38,304.73,297.51,290.70,291.44,279.62,284.28,283.65,297.62,309.87,311.44,313.96,306.01,307.67,304.28,324.91,318.52,323.24,327.17,323.70,326.93,336.26,360.26,362.05,368.40,366.88,367.57,366.40,361.98,365.29,356.56,360.39,357.32,363.79,356.73,353.22,344.77,360.62,369.56,L9
2024-08-05 22:19:30+00:00,,,,,,,,,,,,,,,,,,280.50,280.93,293.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.07,357.35,354.90,351.65,348.95,359.85,368.42,L9
2024-08-13 22:19:38+00:00,337.94,346.61,349.24,355.16,356.66,364.39,366.92,357.35,359.52,353.01,365.20,,,,,,,,274.01,271.94,274.43,271.72,270.45,272.56,276.38,293.98,301.45,296.86,295.97,291.82,291.92,294.82,299.13,311.49,314.95,322.51,318.11,326.43,337.06,357.26,370.55,364.66,347.32,354.01,354.24,352.36,356.51,355.01,360.37,365.13,371.05,362.91,360.67,360.35,363.65,L8
2025-01-04 22:20:02+00:00,440.19,436.97,431.83,414.57,382.76,339.03,,331.74,346.45,346.47,323.13,286.52,265.36,266.73,276.90,279.16,281.85,278.75,278.46,294.44,299.58,306.62,307.00,321.64,318.10,313.85,319.75,310.44,305.82,307.27,310.91,316.42,332.00,320.71,308.25,303.42,308.40,314.99,320.58,327.57,331.69,335.61,332.27,324.12,320.84,321.03,310.54,308.42,313.53,322.32,326.94,338.89,350.51,356.54,369.06,L8
2025-01-20 22:20:01+00:00,436.69,434.67,429.85,427.37,401.10,376.41,348.16,332.31,339.91,335.49,326.24,313.32,275.72,267.81,276.35,269.12,269.29,272.80,281.08,290.22,293.46,298.99,300.07,308.79,318.12,322.49,324.49,323.99,320.30,315.54,318.80,321.79,332.26,332.03,322.46,320.92,321.05,324.37,341.53,346.17,347.40,349.25,347.13,333.57,326.81,324.54,327.08,319.99,321.80,326.14,330.47,338.42,350.11,353.84,368.83,L8
2025-02-13 22:20:10+00:00,449.25,457.25,464.43,456.78,431.33,417.44,396.40,406.82,400.69,369.74,334.23,309.79,286.17,278.72,290.75,281.16,261.31,263.67,264.10,264.19,277.78,282.80,300.37,310.48,324.57,337.43,341.23,342.47,330.28,330.10,329.77,338.29,353.05,357.19,352.47,348.16,330.46,316.57,333.31,349.13,356.39,362.80,363.91,363.91,349.16,338.16,329.65,328.02,322.45,326.34,335.62,340.83,341.49,351.90,358.88,L9
2025-02-21 22:19:55+00:00,436.04,456.71,461.88,450.87,412.17,399.47,399.81,411.94,421.87,405.19,,320.19,296.94,283.23,279.09,270.27,,,,,273.93,302.47,287.54,298.29,,,,,,,336.99,335.02,339.12,344.17,347.67,342.53,339.15,336.00,336.12,355.49,366.02,349.57,341.96,300.31,,331.31,331.44,334.10,325.86,,,,,,,L8
2025-03-25 22:19:39+00:00,409.00,446.87,455.34,464.13,451.10,419.06,400.37,404.49,426.01,435.57,423.40,395.36,364.52,332.32,303.86,,,,,,,,,,,301.81,325.12,331.36,332.08,335.61,335.94,342.60,343.14,350.35,350.93,352.29,356.16,350.17,338.52,353.12,363.69,363.11,357.26,332.28,327.46,324.09,322.35,327.66,331.18,332.73,332.71,329.59,331.13,337.44,344.46,L8
2025-04-10 22:19:34+00:00,399.00,,425.05,429.87,430.08,430.83,400.59,387.56,393.91,408.36,402.22,385.87,,321.57,306.97,285.62,272.61,266.21,264.64,260.71,267.17,274.94,271.86,267.35,289.04,301.04,314.83,335.50,324.55,327.88,330.97,345.09,361.41,351.89,344.33,342.58,340.78,347.18,348.98,359.40,358.48,356.86,348.76,344.75,331.89,328.19,324.05,324.90,312.26,326.85,325.16,,325.38,325.61,341.17,L8
2025-06-13 22:19:36+00:00,,,,,,,,,,,,,,,,370.13,350.21,339.37,309.32,295.29,291.84,297.19,311.79,297.93,305.63,313.97,323.37,315.70,322.04,326.69,330.61,333.57,333.99,340.19,343.15,345.91,361.27,366.13,382.37,390.33,389.24,389.96,390.54,388.90,380.71,355.95,349.95,339.35,332.10,340.94,343.23,341.83,346.26,355.07,360.24,L8
2025-06-29 22:19:44+00:00,,,,,,,,,,,,,,383.91,371.74,356.24,336.37,328.34,313.03,315.61,291.41,284.91,287.21,295.43,304.13,314.44,320.37,313.91,308.02,311.78,320.08,311.22,312.73,319.18,320.51,331.45,337.08,343.25,362.95,373.75,380.21,373.69,373.57,378.83,385.38,370.98,364.46,327.73,318.07,322.68,325.78,340.29,348.96,354.72,364.28,L8
2025-07-23 22:19:51+00:00,316.39,,,,,,356.63,377.27,385.97,392.62,395.24,385.09,377.39,383.88,382.80,372.74,352.76,349.12,335.38,325.05,318.57,307.64,310.97,307.47,321.47,327.46,337.63,350.79,324.48,313.84,304.24,314.92,317.67,317.51,330.37,343.83,342.32,349.60,353.60,367.39,373.36,377.04,372.35,373.24,355.27,353.50,353.06,353.64,343.90,335.52,340.53,339.22,333.47,342.75,351.94,L9
2025-07-31 22:19:53+00:00,,,,,,,,,,,,,377.22,370.13,371.28,356.71,346.22,337.39,327.04,319.80,307.77,307.36,298.38,299.49,315.51,320.20,332.09,341.08,350.28,341.05,321.10,312.90,314.50,319.18,332.59,342.10,,,,,,,,,,,,,,,,,,346.54,355.72,L8
2025-08-08 22:20:00+00:00,312.16,,,,,,328.62,334.52,332.24,352.18,362.72,363.36,359.22,360.63,357.22,345.13,333.06,329.60,320.41,313.76,304.67,292.95,308.13,298.64,307.12,311.87,331.61,328.02,309.15,314.58,302.98,309.32,307.57,304.07,308.08,320.31,322.40,327.28,338.28,340.84,348.11,349.13,336.69,338.25,322.61,328.93,318.84,320.63,322.93,319.31,323.62,319.19,316.11,323.53,336.47,L9
2025-08-24 22:20:06+00:00,340.08,346.09,338.99,339.18,347.40,358.35,353.22,354.55,346.37,346.67,337.67,355.25,353.33,363.04,366.93,352.78,335.55,336.55,322.13,315.30,309.97,309.32,316.96,321.86,334.25,328.26,330.52,335.67,331.06,317.45,322.86,331.67,326.24,336.03,341.78,353.83,350.07,338.91,341.12,355.39,364.43,358.19,356.43,358.94,362.76,347.08,350.75,345.14,330.85,325.40,329.27,332.52,329.06,334.29,344.85,L9
2025-09-01 22:20:05+00:00,295.75,320.23,327.61,333.30,335.76,335.97,358.41,351.18,351.36,347.80,348.77,351.34,341.89,337.82,335.29,326.46,322.46,314.38,305.86,302.01,299.35,295.47,293.80,305.59,315.42,322.46,324.50,327.08,327.57,327.96,321.10,310.77,316.88,321.06,328.58,336.32,349.73,356.02,,,,,,,,,,,,,,,,,,L8
2025-09-25 22:20:16+00:00,271.33,,,,302.52,,,,314.47,321.08,315.54,311.80,316.19,314.11,324.55,318.60,315.19,305.41,301.85,303.09,303.55,301.19,307.91,311.68,300.67,308.48,312.71,311.20,307.20,309.25,301.79,307.18,293.04,298.38,292.20,,,321.89,330.54,346.02,347.16,345.74,344.18,346.02,331.47,322.82,,,291.29,290.44,300.54,297.48,304.14,315.12,320.81,L9
