dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
2011-08-18 22:13:23+00:00,,,,,113.01908836929334,109.66316575936514,112.51316148745444,123.84546815641616,132.62626782101333,141.32193916378768,149.9330561412857,172.47324139720075,211.2866312346628,226.89282897802192,,,102.98269710557851,102.43459500132053,97.5312140082911,101.43464903417158,109.51431915299271,110.52008399383674,112.06736071360001,123.50067308532998,130.04004557273137,147.18299662101882,156.00425519748063,152.47932570275918,142.46961769913526,145.05176035631013,148.39810162047434,149.03920400876794,149.90773471401144,157.35553785489446,161.48595058788152,163.7857679918872,174.76965124490263,189.7318259198315,200.0722991362836,205.6735689973828,208.0053200660863,206.1303697640599,208.57221425980805,203.12234885025768,207.71340386599115,210.77672959122353,203.08880943366822,191.0846326460292,178.34199514654384,173.66696441931066,170.77968289988146,176.6812562822344,185.77952477222996,186.52175070871945,185.6125173242573
2011-09-03 22:13:20+00:00,63.22815739046013,67.74020601482329,79.15932119898282,107.37925854785284,114.20682729434222,112.71956454124629,111.66736446382254,117.89359061496431,116.95181843013151,128.22678916427918,152.6739665132746,175.84679560048232,200.0176912257981,220.0548055599966,,217.4338865508364,,,76.88325063432589,80.9517888203036,93.46174212332377,106.07828048277955,106.58867181146651,113.91962511445499,122.09875630853439,137.7310303630697,143.90040065232748,148.7464808576219,145.67992894423256,136.5138412997352,137.58065349805122,147.51939466495193,142.6170027827174,150.49728228344298,156.174608654525,157.40853917611963,164.0835900494208,176.2643231786397,188.83372450195216,192.44635294128162,192.7475211407673,195.37641924969904,193.75878829570442,194.47915230583058,186.37879056755168,192.43994791523053,189.83505368379005,178.73559335097053,168.8471729464364,154.66152635060845,161.63679794234795,171.2377000814044,162.79838062433942,171.66324682935826,174.23437502780675
2011-09-19 22:13:15+00:00,53.78200487794355,50.977559246642954,63.02410096682651,83.59112722578962,97.7844799524366,101.80031089506316,96.07496268630929,112.59151374781204,116.6243705209443,119.31854244691698,133.2021693970334,147.61549299929877,168.94555910601755,185.76207741041154,182.0191855822175,187.90420611272,198.9139075881562,185.76672760224758,,79.25902909611911,73.554792833226,78.24730535805467,81.20824778550966,102.2489664033601,126.4608812802743,132.3576427252989,124.2822078257868,115.93509347988646,124.58637004238905,127.17166861076966,130.16152170389935,136.50303179840694,138.0634926321811,143.55127193116206,148.98962417473936,154.41560942752577,163.10025028256646,177.1595254141657,193.5942912006372,182.74538102325295,187.562194712477,186.08001654131934,177.17109033463362,168.5317790589074,160.06382464932756,166.3386076529355,160.55129423941995,160.45792574875162,161.14321232901875,156.60598655412457,149.77118281647677,150.68810698522893,158.94572346499223,167.52023971975586,173.332456198054
2011-10-21 22:13:19+00:00,,,76.22388513160244,52.82434385499152,,,,,,,,,,,,,,,,167.94444002609174,,83.03197047286447,75.96245187339103,216.90538462905602,,155.31832188718627,144.89088490718794,137.84052483327517,130.9862977949234,119.3383781163812,124.11637007472346,121.43671847749913,129.3732638616277,141.61005226064069,141.65233003523377,143.43915104761467,155.25224074145856,167.96142235092643,177.03799697365994,180.28784096330807,183.3956861792087,184.60033146794848,179.29830287529185,181.95055667098777,171.76733719264843,164.70032129790815,161.3142435681195,158.94617048984514,158.22841198268313,157.16374516385972,158.89725674586626,166.91659827401799,144.4624244618538,158.50412361488623,167.82295065623498
2011-12-24 22:13:55+00:00,,,167.89288709400662,,,,83.35042329034329,87.23791142041742,83.81912947617158,89.295910424258,99.41177047909177,109.1470794815401,119.22330630097386,127.70459900321248,130.59420783967542,121.4792297749893,131.8213251241207,142.9730517630298,156.5055741081057,159.2579021427223,166.80542355853305,167.78456380496687,166.99029885105256,123.46210705385786,123.95780151767711,122.20058762439724,128.53742903533774,138.24591780748415,130.43367398377114,129.1615378434995,127.3381810756214,133.16579945263987,136.28714508716993,133.17384337694207,143.56969630864836,156.22825196073208,174.48935146489114,174.384166059461,169.3465083841472,174.43261305493266,185.33182062284862,182.64262419366187,177.16613590570358,173.43172075220664,174.74711501550814,167.29059292480147,165.31393171192124,174.18361039739997,173.63012166752185,164.58669317124568,163.81947387412944,154.34471485583185,151.92625666322306,156.88647016682918,181.51563787454506
2012-02-10 22:14:06+00:00,,,,186.1194257519865,,113.4754806145947,106.63070885288954,111.51186704549967,108.69993559274104,108.67488556883016,101.84583616562988,104.92994367300606,128.36000729027654,143.8857901905915,151.16495475658633,135.3608956466144,121.12485830711103,118.61832612973107,127.3598304102155,121.71250728462286,131.3207347787722,151.9786967657063,159.99206309189412,169.64028309857548,171.84644654192954,176.28392199372956,174.70475332242268,163.68543080522886,147.13313749140752,144.19368351484425,135.68967008751886,127.19054630160157,133.86865543203746,139.3703935984255,147.20743428684557,148.58116761595394,156.44291539427988,159.61971388273625,165.7691672039834,178.38447751353954,184.43409559989968,183.09528474859317,183.09712549676627,183.65990861533336,180.17606241206346,180.49972640351805,172.26842578254022,168.79849090417804,164.63160422562436,159.52041741043408,158.37874962437616,151.29001244680745,149.82342272015504,160.41538943656738,172.20263451621514
2012-02-26 22:14:07+00:00,198.30634882432386,195.19616002520246,188.53621962916947,168.17991750183714,154.51498461090821,127.13918019078227,121.75270636948225,124.0962245443244,129.4767434969185,122.99987003113272,115.70509676399912,118.77576079491314,141.5086477255648,153.23685765093222,170.50533769530745,150.63537808671433,127.17841720269506,111.48929843879402,123.2802163117726,126.26996293316036,128.18712706803595,149.28026213904718,150.01322641553978,162.31913940425642,163.43430241937486,180.14390286182137,185.1575458668807,172.5105361880405,161.48281317871218,161.88209322709343,136.04224409351045,128.25757345745043,136.17722423339737,143.0245310233779,143.74894695557884,148.24878704945917,156.24077433044704,167.8905972010844,179.25009933986792,184.15863045563603,183.72460183948021,186.05691116692446,180.9030769220701,179.20594947933074,175.20394138700706,178.9556500492286,169.64357874086227,161.89178118257684,161.02728261815818,161.56661198759483,155.93676378452156,157.26279631674774,165.54693020781994,169.1495139847888,173.73861214067668
2012-03-29 22:14:06+00:00,198.52778094162062,189.55330648737703,176.54394752037192,165.44490071261885,143.39012146317432,126.70798995907728,110.58542411079286,120.58804385442885,134.21252447422685,147.2597145098166,152.51830186199163,152.5493875326626,149.39441302423117,162.5485885430946,167.18370955700834,150.67925875706467,133.87427239126885,120.16700879040644,114.50126588204009,113.99162475335457,121.60495048221276,128.85138315515226,138.35739552619904,150.97779415806662,156.95537422949448,177.13631813216804,186.1238135352032,179.25951268741844,161.92390899369772,153.8411085043138,147.82947269481423,149.61485109852708,151.98210585772944,157.52916182419293,158.19019231025922,153.7254596881165,156.929364442276,163.38061988809292,169.58774488826023,181.17997823958513,194.01785138547203,196.33927720164095,176.41491521682892,169.81168240809336,171.28425491645007,173.08145826086187,188.1611181822496,166.8434979337179,167.44312048624943,173.13027054629958,165.8441560077041,161.95316046861407,167.9029181840994,172.56229513963467,175.17059818252991
2012-04-30 22:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,115.27467504604468,119.39116683358976,120.2298575375874,141.6140351497981,153.17195286322868,173.346139326462,168.48211519697966,163.8523306702581,149.5444517588647,148.3723710086566,149.88318060734633,145.56198660470628,148.2288126510862,152.76174982825643,159.26886211901362,158.44381206316484,163.16670003253805,163.22797088404212,169.6993666760744,177.38510531831466,177.4831703642983,178.81667360692734,177.26264928334257,,,,155.13419482452355,157.1561232639777,158.2950423758322,154.25180112954257,153.32289495153427,,,
2012-05-16 22:14:43+00:00,79.93038054997183,81.76697387647165,81.81339427286416,80.80336927500232,,,,,,,,,,,,148.06067670870573,134.30672812361107,123.75574129471973,117.81373394364581,112.71173430789386,106.82534504166856,105.76689226434755,105.13813161562835,113.33038645371036,131.33380516017343,142.9285660248473,162.19795129676072,173.33697606339456,168.67745523638166,155.29384781386932,153.88135702051653,154.4044239964024,155.6551989285118,158.75788118546734,156.65850414894868,165.25726276613588,160.75340191864453,170.48146915048224,180.18989206468194,176.2534680108052,183.59982966493047,,,,,169.9213546380888,158.32169887197853,157.6825951774716,148.99768849534456,149.57386393464728,152.85961340353256,146.8326541661746,146.33456448166734,148.57373086084928,162.559361045309
2012-09-21 22:15:29+00:00,,205.88987765237425,166.8409822194703,179.38125506564666,181.1484959592516,164.17419005273953,141.7865658812556,128.08341753149637,118.65030755107337,114.88170661678518,114.99834205031183,120.33307380212543,130.50650833079908,140.59978682901732,147.85850299684392,142.84383432023338,135.98659202792246,134.3328056832248,134.5034574507668,130.97005161534736,135.6854819525709,151.18969072188776,158.91336759796792,153.32227759207223,101.55717831619624,118.68916219084026,144.97526115277572,152.47339924294138,152.08633400799036,145.1200381066898,129.48568579677615,129.15867617211876,128.09666370427686,143.28868100882485,141.21139646873294,151.84616250971166,158.35470155122107,170.6865189203401,182.44546907233004,187.43523462108442,188.4348422650368,184.27231209989833,184.95411226560398,187.25166566291932,184.77484200967666,166.75166756865303,155.78396708557761,144.26065041541997,149.43148015437632,156.55936344116273,150.08577482712033,152.2989068289746,155.63250829908594,165.35109644499929,178.35955843865102
2012-12-26 22:16:08+00:00,197.20042496835808,203.2191723354253,191.11137789759044,177.29493554886977,176.33111473704454,195.45294424843314,188.37248230382068,170.53936939003538,151.63096290845363,,101.22153916089067,109.47101952067949,114.87997873045029,130.17538205849385,146.0027320220547,150.12521399569755,146.64724588599822,148.34962519213357,140.2337850779105,130.72518482869907,114.5895399760883,95.78188996804177,76.22103652860099,88.94146824327564,112.09824030869594,125.38082318003498,155.4566138174915,159.52575575018903,149.81027999269708,141.91164141644822,135.60542732015404,129.80137282982872,124.09288488869936,121.18290915590185,132.1319496867062,146.25914426401758,158.17493139210933,165.3177351642198,170.0515641656632,173.13866519458432,178.5280419628141,166.8837580713582,164.7039660474297,160.44285961165554,166.47767495877682,165.7223997106211,161.83385861298137,167.0614904466787,166.91098909698874,160.35449247545148,166.07992906120447,163.00070529036986,167.33550681414468,180.65231210023265,192.5423378187215
2013-02-28 22:16:07+00:00,217.07060606897093,224.47991472148902,218.34736911155687,210.13965067233735,203.66495982711973,205.5837386188809,215.14628302743495,225.06139787048193,225.0532443333855,215.93250769082283,,138.4135193040519,131.79209289975776,136.79370918437814,150.87206493961153,151.13490808502195,159.7636112615798,157.24262833706308,146.14619576596837,127.90855585794233,121.36888399042513,106.79921759916911,98.63521733891112,99.49400398231168,119.85898485149909,136.44034706204403,161.61329758531465,166.2522349209364,153.59882577618595,151.11790560657542,147.89831544021325,144.43204816119226,143.119251551049,150.59935080298416,164.1761360804657,175.27350815356368,175.78906303699398,158.28651833041692,155.04160988856694,158.853922505893,165.5284300378986,165.25691664515705,160.11521382933273,167.26535540935842,160.5883733601092,154.8613738626789,156.71756890630223,160.58769875345055,162.4258704257564,162.25155293457988,160.56066415363205,162.6843174028622,161.52492758731015,166.2760016170761,174.8707028396501
2013-05-11 22:21:55+00:00,156.95491880736688,174.7775064818882,192.80380816421894,201.47857434964,198.79435258550745,192.72833839517256,187.80375186104698,201.84476112116445,228.85317622875735,,,,,234.43926567835686,,137.13488714484035,133.48514170760095,142.62974519786715,146.27108078467367,144.7559204986202,149.72196703705583,154.22395007887243,136.82606788057225,123.52606989643465,128.72259195381298,144.72881011910602,168.10769185070498,178.8917096159647,167.53634860473355,159.09829672572008,155.84680548910382,150.42280167591724,150.95378510699356,151.55515403124744,155.87043868470943,163.50651247513431,170.83815810705678,169.8838307092454,175.10169177767753,175.0366209903706,175.71066538239415,179.2542707339143,182.28092794518312,176.49770598812992,171.2033578410368,169.47871965217087,162.85209460917153,166.89046477100254,163.08640474622524,154.20248765709786,151.60515906297442,150.42314869893633,147.73754449208764,146.57486803010397,160.72752491575466
2013-05-19 22:15:51+00:00,136.9049674218571,149.64433536176958,172.5257072094095,184.80277562308402,181.58512902782334,178.10554435171593,184.07561222413835,195.53042001616836,221.7589126020642,,,,,,,129.88522751005434,129.2486797155233,135.0212728951949,145.43225252314505,138.80129900860126,141.0275418358737,143.43627834285522,128.5512571762051,120.33362577904872,123.86835689922033,149.02740466548897,176.90856511281467,166.57300598993808,161.81565273287302,155.27823690771515,150.47017835774787,144.35826086955188,141.24186313819143,140.03476251060766,149.3076058185211,154.8138207225397,160.67522730908993,155.45851662341363,155.19198115859646,161.54279151737597,165.49436173177963,159.66617563546438,158.3864464825486,163.11326745621622,156.70115634116078,154.22955666571664,147.5640928538652,144.27747696755262,147.12711056295694,148.99890269868908,142.99690670828465,141.03012496682894,145.02766434748716,143.6139484881949,150.59696799081
2013-05-27 22:22:02+00:00,,,,,,,,,,,,,,,,,,,,,130.37927226939283,135.23496844255305,131.48867061639277,119.04854219490842,117.05841519622032,131.81724940204646,160.362669655407,165.83764928886188,156.92071225392894,145.5374303908954,138.19104870758363,145.91775155690857,142.94277898173004,135.84218604531682,141.27933513022163,147.64019212089386,152.06576020345165,155.40212667173148,157.05704376697528,165.48849974652128,159.0301172775305,156.35340697686337,152.40381882472676,158.6180020525104,156.85072815339862,157.01362119215946,157.7529948861556,142.4526169518103,135.7203065484905,142.17538860189893,138.52659988657697,135.50522148331055,133.7163033758262,125.69433949797356,138.22240840881443
2013-06-04 22:15:40+00:00,,,,,,,,,,,,,,,,,,,,,111.11265419864453,111.58341677923403,118.76435529011458,100.29040487579182,112.19550865881384,135.15490035046423,157.1798186535687,168.45430213316624,161.20162628528183,150.9329510620094,137.67334226339864,142.8583487789687,136.59825353371852,136.18950088624058,137.15326339500277,138.68251636537403,148.3196215735743,164.1759752682694,156.18986594882304,165.22861415806227,167.92802340486963,164.2565766842509,162.18128071284897,160.35943343704216,163.66766720815983,154.96734665367063,148.81092697110296,150.70045793877662,149.2951958759068,150.16972414854993,155.00759941519928,153.9232726698919,143.83588068079757,144.44010201051293,148.42222646476975
