dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2023-10-06 22:20:06+00:00,,416.58,,350.92,,239.83,281.36,289.70,270.38,257.85,252.13,256.99,259.49,264.01,272.38,263.05,255.07,245.32,249.48,246.89,242.58,245.85,242.97,245.73,261.89,287.37,310.58,313.84,324.66,332.48,336.47,344.44,335.72,333.34,338.00,342.52,349.96,346.30,375.43,387.99,390.58,391.50,375.17,369.15,,,,,338.74,355.40,363.48,362.53,364.81,341.90,341.25,L9
2023-10-30 22:20:12+00:00,,378.85,375.47,378.38,371.19,,284.88,277.14,276.66,258.74,253.48,257.30,258.13,254.64,275.32,255.85,244.73,238.54,247.46,248.76,245.80,250.02,256.49,258.23,276.57,271.57,288.33,315.81,318.52,332.21,340.51,346.68,353.80,352.24,352.34,356.44,368.50,376.11,397.74,403.88,410.09,409.07,403.06,401.74,399.48,391.05,390.33,386.06,361.32,353.68,350.49,346.76,342.18,333.68,342.40,L8
2023-11-15 22:20:11+00:00,317.40,341.79,379.15,403.03,411.00,391.60,,298.53,282.33,268.73,262.40,263.43,265.10,263.81,267.84,258.84,242.69,247.58,252.59,251.90,252.60,249.47,253.60,258.04,267.55,268.90,285.42,304.16,307.48,314.25,316.97,332.91,347.83,342.10,338.07,341.33,350.77,357.12,379.50,375.10,386.12,376.18,382.54,389.49,377.97,367.64,370.21,365.52,351.55,360.79,373.63,352.28,325.15,325.66,336.61,L8
2023-11-18 19:51:49+00:00,,,,,,,,,,,,,,,,,,,,,260.95,261.76,251.32,254.25,257.89,270.64,262.17,,284.34,309.99,324.50,,,,346.77,341.31,,,,,,,,,375.18,370.11,360.10,358.11,361.85,350.00,382.46,374.63,377.64,371.29,373.40,L7
2023-11-23 19:54:29+00:00,324.73,354.16,373.57,400.79,427.45,430.10,364.14,291.22,289.21,283.43,,,,,,272.34,257.66,252.39,244.72,250.69,247.68,244.11,244.64,269.52,275.42,289.30,285.05,292.50,302.10,302.59,326.09,339.21,346.84,355.44,,,,,380.16,386.92,399.78,391.88,396.74,398.32,392.16,,,390.92,395.97,386.43,391.15,390.57,355.62,333.70,,L7
2023-11-23 22:20:17+00:00,316.38,331.85,359.73,395.93,418.75,424.54,386.50,,305.08,281.09,267.85,270.46,275.69,278.92,274.14,260.17,256.82,245.05,245.83,248.60,247.55,250.83,253.23,255.77,269.06,268.58,279.30,291.71,299.40,305.54,319.18,330.89,344.19,346.05,340.71,336.11,345.76,349.30,368.33,384.98,392.84,386.33,386.77,385.29,375.52,366.98,369.48,373.13,369.98,372.41,371.08,374.41,372.04,363.28,375.62,L9
2023-12-09 22:20:14+00:00,310.08,320.09,332.97,372.20,395.79,408.51,389.14,351.75,290.46,276.20,264.02,271.95,268.71,266.36,269.40,260.22,243.31,250.72,244.83,245.75,244.59,247.15,248.20,251.17,263.79,266.79,280.84,287.25,295.79,306.05,309.12,317.77,335.89,338.49,334.66,343.42,341.71,349.71,359.38,378.45,384.31,375.73,376.14,375.08,372.12,371.41,366.36,363.27,370.38,356.32,362.25,368.76,357.76,370.66,377.87,L9
2023-12-17 22:20:12+00:00,314.14,321.36,338.32,363.48,396.99,427.40,420.11,385.95,349.74,340.96,328.78,306.71,297.79,301.99,317.19,328.55,324.06,320.49,,264.36,265.99,273.15,273.78,274.11,272.57,285.84,292.82,288.22,290.35,300.48,309.87,319.17,327.65,335.60,337.30,335.58,337.50,350.26,356.94,369.83,376.13,374.77,376.77,375.46,370.47,372.24,368.23,356.80,357.74,364.21,352.69,358.93,370.63,374.63,377.88,L8
2024-01-26 22:20:14+00:00,313.59,328.61,338.69,337.63,,,,364.28,,,,,,,,,,,,,,,,,,274.91,289.96,293.83,290.17,294.52,306.07,312.10,326.86,336.03,323.92,329.97,331.52,338.51,353.77,356.44,375.28,373.59,371.63,364.39,360.18,354.93,364.64,363.20,366.01,,355.02,350.82,354.38,361.07,342.77,L9
2024-02-19 22:20:03+00:00,316.69,301.54,295.86,311.22,340.76,367.11,355.73,360.40,368.38,352.72,341.26,313.85,307.54,293.27,296.42,290.26,288.51,286.32,279.54,291.26,301.24,287.81,271.37,273.64,283.43,294.28,296.59,293.11,280.21,284.86,288.70,306.46,319.91,323.89,329.78,331.86,322.77,319.59,334.72,348.34,359.23,355.03,360.28,363.92,371.53,354.18,356.46,356.35,359.25,353.82,355.62,359.48,351.37,347.50,378.38,L8
2024-02-27 22:20:07+00:00,320.04,312.34,316.41,313.67,327.80,354.80,359.85,359.37,367.73,358.88,342.84,324.73,307.06,290.94,288.88,285.19,281.33,283.99,279.77,282.13,299.97,296.41,281.67,270.31,283.28,293.25,303.57,302.44,286.67,275.75,281.53,295.03,310.13,319.38,323.90,319.92,326.50,325.59,334.95,344.02,353.23,353.81,350.31,359.48,358.58,361.87,360.92,359.80,355.68,353.16,352.47,354.47,362.78,366.03,377.59,L9
2024-03-06 22:19:51+00:00,330.49,318.47,319.88,330.04,347.37,363.77,362.07,331.07,,355.35,342.45,335.57,325.42,308.11,283.88,265.26,273.71,274.60,276.80,286.33,292.20,300.17,297.67,278.60,286.59,297.64,312.23,314.41,309.23,305.42,309.16,,,324.60,330.84,,,,,,,,,,,,,,,,,,,,,L8
2024-03-22 22:19:42+00:00,323.23,324.79,320.93,339.19,357.46,374.70,363.48,335.10,,339.75,325.22,308.60,305.47,299.92,289.96,261.47,252.29,251.19,249.60,256.12,277.28,282.99,281.32,272.09,285.37,288.11,309.69,324.63,319.56,302.82,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-07 22:19:35+00:00,296.51,308.00,332.66,341.55,357.77,392.97,401.00,,,349.54,347.57,332.53,320.12,316.90,303.84,284.19,269.30,259.79,269.66,270.87,266.65,271.53,285.59,283.94,300.15,296.14,307.27,331.65,330.21,325.11,309.35,306.62,314.61,313.62,322.86,338.23,337.48,336.39,349.79,352.28,360.18,371.49,371.98,369.51,376.66,369.32,373.51,378.01,380.61,373.05,378.46,372.48,373.99,386.64,403.51,L8
2024-06-10 22:19:04+00:00,,,,,,,,,,,,,,,,,,,,,,277.74,280.38,282.44,295.77,301.86,311.64,305.34,300.39,294.82,298.22,303.97,308.34,316.25,313.49,323.15,331.00,340.61,349.11,356.40,359.52,367.08,354.28,362.35,351.43,353.91,350.00,340.04,340.04,351.41,352.61,361.18,357.39,370.85,379.62,L8
2024-06-26 22:19:16+00:00,,,,,,,,,,,,,,,,,,,,,293.41,292.21,288.93,297.86,298.38,314.14,329.25,323.13,320.86,308.44,313.29,317.51,318.76,320.82,322.08,330.12,335.80,344.11,359.84,373.39,375.38,383.40,380.70,371.70,374.94,380.51,361.99,354.74,351.78,360.82,367.73,385.25,387.68,386.05,392.34,L8
2024-07-12 22:19:24+00:00,,,,,,,,,,,,,,,,,316.86,319.89,317.03,308.40,298.81,288.96,283.79,284.37,291.39,298.21,312.64,312.82,301.56,295.87,302.25,308.88,313.15,317.77,315.60,324.13,329.34,335.94,346.30,364.51,364.76,367.34,370.81,367.12,,,,,,,,,,,,L8
2024-07-20 22:19:26+00:00,,,,,,,,307.39,,,,,,,,,293.93,297.30,291.88,285.33,282.80,271.64,278.35,279.10,295.79,304.69,308.39,317.99,313.77,315.43,314.76,327.79,322.55,326.62,330.55,330.61,333.84,341.84,365.84,363.88,372.43,368.71,367.57,366.40,371.58,363.46,358.76,368.64,367.40,365.99,359.42,358.80,356.87,369.79,387.14,L9
2024-08-05 22:19:30+00:00,,,,,,,,,,,,,,,,,,275.96,277.49,290.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.24,358.70,356.54,355.07,356.35,365.45,379.17,L9
2024-08-13 22:19:38+00:00,336.94,344.79,349.24,355.65,358.84,364.39,366.64,358.39,359.25,354.94,365.76,,,,,,,,276.10,273.94,277.64,274.69,272.66,274.25,277.06,295.90,302.59,295.36,293.08,288.93,288.03,293.75,297.63,310.23,313.69,319.94,315.54,324.35,334.98,356.58,369.05,363.98,347.32,354.01,350.67,353.04,355.69,351.94,356.62,364.31,370.05,360.83,356.17,356.94,357.11,L8
2025-01-04 22:20:02+00:00,438.52,433.94,431.83,415.40,386.40,339.03,,333.48,346.01,349.67,324.06,288.90,268.25,271.64,282.23,283.18,283.98,283.36,281.94,297.77,304.93,311.56,310.68,324.46,319.24,317.06,321.64,307.94,301.00,302.45,304.41,314.63,329.50,318.61,306.15,299.13,304.11,311.53,317.12,326.43,329.19,334.47,332.27,324.12,314.88,322.17,309.18,303.31,307.28,320.96,325.27,335.43,343.01,350.86,358.16,L8
2025-01-20 22:20:01+00:00,435.07,431.72,429.85,428.17,404.64,376.41,347.70,334.01,339.48,338.61,327.15,315.63,278.53,272.59,281.53,273.04,271.36,277.29,284.47,293.46,298.67,303.80,303.65,311.54,319.22,325.61,326.33,321.56,315.62,310.86,312.48,320.05,329.83,329.99,320.42,316.75,316.88,321.00,338.16,345.07,344.97,348.15,347.13,333.57,321.02,325.64,325.75,315.01,315.72,324.81,328.85,335.05,342.81,348.31,358.23,L8
2025-02-13 22:20:10+00:00,450.87,460.20,464.43,455.98,427.79,417.44,396.86,405.12,401.12,366.62,333.32,307.48,283.36,273.94,285.57,277.24,259.24,259.18,260.71,260.95,272.57,277.99,296.79,307.73,323.47,334.31,339.39,344.90,334.96,334.78,336.09,340.03,355.48,359.23,354.51,352.33,334.63,319.94,336.68,350.23,358.82,363.90,363.91,363.91,354.95,337.06,330.98,333.00,328.53,327.67,337.24,344.20,348.79,357.43,369.48,L9
2025-02-21 22:19:55+00:00,435.17,455.13,461.88,451.30,414.06,399.47,399.57,412.84,421.64,406.86,,321.43,298.44,285.78,281.86,272.36,,,,,276.71,305.04,289.45,299.75,,,,,,,333.61,334.09,337.82,343.08,346.58,340.30,336.92,334.20,334.32,354.90,364.72,348.98,341.96,300.31,,331.90,330.73,331.44,322.61,,,,,,,L8
2025-03-25 22:19:39+00:00,410.02,448.73,455.34,463.62,448.87,419.06,400.66,403.42,426.28,433.61,422.83,393.90,362.75,329.31,300.59,,,,,,,,,,,299.84,323.96,332.89,335.03,338.56,339.92,343.70,344.67,351.63,352.21,354.92,358.79,352.29,340.64,353.81,365.22,363.80,357.26,332.28,331.11,323.40,323.19,330.80,335.01,333.57,333.73,331.71,335.73,340.93,351.14,L8
2025-04-10 22:19:34+00:00,401.38,403.35,425.05,428.70,424.90,430.83,401.25,385.06,394.54,403.79,400.89,382.48,,314.56,299.37,279.87,269.56,259.64,259.66,255.95,259.53,267.88,266.62,263.32,287.42,296.47,312.13,339.07,331.41,334.74,340.23,347.63,364.98,354.88,347.32,348.69,346.89,352.12,353.92,361.02,362.05,358.48,348.76,344.75,340.38,326.57,326.00,332.20,321.18,328.80,327.54,,336.08,333.71,356.72,L8
2025-06-13 22:19:36+00:00,,,,,,,,,,,,,,,,368.36,349.28,337.34,307.79,293.82,289.48,295.02,310.17,296.69,305.13,312.56,322.54,316.80,324.16,328.81,333.47,334.36,335.09,341.11,344.07,347.80,363.16,367.65,383.89,390.83,390.34,390.46,390.54,388.90,383.33,355.45,350.55,341.60,334.85,341.54,343.96,343.35,349.56,357.57,365.03,L8
2025-06-29 22:19:44+00:00,,,,,,,,,,,,,,387.58,375.72,359.25,337.96,331.78,315.63,318.10,295.41,288.60,289.95,297.54,304.98,316.84,321.78,312.04,304.43,308.19,315.23,309.89,310.86,317.62,318.95,328.25,333.88,340.67,360.37,372.90,378.34,372.84,373.57,378.83,380.94,371.83,363.44,323.91,313.40,321.66,324.54,337.71,343.36,350.48,356.15,L8
2025-07-23 22:19:51+00:00,319.10,310.98,,,,,357.38,374.43,386.69,387.40,393.73,381.22,372.68,375.89,374.14,366.19,349.29,341.63,329.71,319.62,309.86,299.59,304.99,302.88,319.62,322.25,334.55,354.86,332.31,321.67,314.80,317.82,321.74,320.92,333.78,350.80,349.29,355.23,359.23,369.24,377.43,378.89,372.35,373.24,364.95,351.65,355.28,361.96,354.07,337.74,343.24,344.85,345.67,351.99,369.67,L9
2025-07-31 22:19:53+00:00,,,,,,,,,,,,,380.00,374.85,376.40,360.58,348.27,341.81,330.39,323.00,312.91,312.11,301.91,302.20,316.60,323.28,333.91,338.68,345.66,336.43,314.87,311.19,312.10,317.17,330.58,337.99,,,,,,,,,,,,,,,,,,341.09,345.26,L8
2025-08-08 22:20:00+00:00,314.72,309.26,,,,,329.34,331.84,332.92,347.26,361.29,359.71,354.78,353.10,349.06,338.95,329.78,322.54,315.06,308.65,296.46,285.37,302.49,294.32,305.38,306.96,328.71,331.85,316.53,321.96,312.94,312.06,311.40,307.29,311.30,326.88,328.97,332.59,343.59,342.58,351.94,350.87,336.69,338.25,331.74,327.19,320.93,328.47,332.51,321.40,326.18,324.50,327.61,332.25,353.18,L9
2025-08-24 22:20:06+00:00,341.81,349.24,338.99,338.32,343.62,358.35,353.70,352.73,346.83,343.33,336.70,352.78,350.32,357.93,361.39,348.60,333.33,331.76,318.51,311.83,304.40,304.18,313.14,318.93,333.07,324.93,328.56,338.27,336.06,322.45,329.61,333.53,328.84,338.21,343.96,358.29,354.53,342.51,344.72,356.57,367.03,359.37,356.43,358.94,368.95,345.90,352.17,350.46,337.35,326.82,331.00,336.12,336.86,340.20,356.18,L9
2025-09-01 22:20:05+00:00,295.11,319.06,327.61,333.62,337.16,335.97,358.23,351.85,351.19,349.04,349.13,352.26,343.01,339.72,337.35,328.01,323.29,316.16,307.20,303.30,301.42,297.38,295.22,306.68,315.86,323.70,325.23,326.11,325.71,326.10,318.59,310.08,315.91,320.25,327.77,334.66,348.07,354.68,,,,,,,,,,,,,,,,,,L8
2025-09-25 22:20:16+00:00,271.35,,,,302.47,,,,314.48,321.03,315.52,,316.15,314.05,324.48,318.55,315.17,305.35,301.81,303.05,303.48,301.13,307.86,311.65,300.66,308.44,312.69,311.23,307.26,309.31,301.87,307.21,293.07,298.41,292.23,295.54,,321.94,330.59,346.03,347.19,345.75,344.18,346.02,331.55,322.81,,,,290.46,300.56,297.53,304.24,315.20,320.95,L9
