dates,satname,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053
2023-02-16 22:20:13+00:00,L8,407.63,402.38,406.84,411.16,416.26,417.45,406.90,408.43,412.00,410.43,408.88,401.70,397.47,389.40,390.90,393.09,392.53,389.20,390.93,393.15,391.54,399.04,399.77,402.97,405.70,405.03,404.41,407.97,408.57,404.73,398.52,395.12,394.96,391.76,380.11,365.45,356.91,357.84,348.59,347.57,344.54,354.68,359.79,374.83,366.00,359.90,351.88,344.30,344.71,344.44,343.78,343.98,334.38,336.12
2023-02-23 22:26:14+00:00,L8,405.35,403.91,403.99,407.07,414.50,418.93,416.23,409.33,408.67,413.20,412.70,401.92,397.49,394.65,395.25,396.00,392.74,392.13,393.90,394.88,399.39,405.50,408.40,401.59,410.15,406.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-24 22:20:15+00:00,L9,418.88,415.23,415.55,420.83,423.76,429.03,422.46,415.90,414.98,419.22,418.56,411.39,405.65,404.47,402.58,402.90,399.55,400.54,399.24,402.96,400.81,411.36,416.73,419.49,418.81,421.02,417.29,421.40,422.73,418.70,414.21,407.67,400.48,397.63,391.83,383.94,374.39,369.05,365.08,360.56,360.05,365.85,376.24,384.58,381.37,366.77,362.27,357.27,362.56,357.95,358.59,361.61,344.03,343.98
2023-03-04 22:20:01+00:00,L8,398.10,395.39,395.76,397.16,403.55,404.28,396.03,394.91,393.89,386.97,389.53,387.42,378.25,377.75,379.71,380.22,375.89,373.48,373.19,373.21,379.73,386.11,389.75,383.40,391.00,391.75,392.50,396.72,395.75,390.87,387.74,368.47,376.88,361.32,361.82,350.08,290.09,342.25,339.81,337.15,333.82,343.21,345.77,361.72,353.90,347.81,335.59,332.19,335.91,331.16,336.16,337.42,331.82,333.79
2023-03-11 20:30:27+00:00,L7,,,,,,,,,428.76,,,464.09,410.41,409.30,391.40,386.80,392.23,,,,,,426.31,421.46,413.63,425.90,418.10,,,436.95,421.98,,,,,,,,,,,,,,,,,,,,,370.11,296.89,641.34
2023-03-23 20:21:10+00:00,L7,,,,,,418.59,425.31,423.04,,,,,,,383.00,639.49,643.10,435.90,391.97,392.66,,,,,,,,,413.80,397.38,,,386.86,393.91,,,366.09,,,,,,375.25,381.98,379.21,367.82,360.02,570.25,433.13,318.88,332.34,,,
2023-03-27 22:25:59+00:00,L8,413.75,410.27,408.50,406.14,410.52,421.62,417.69,406.47,401.97,408.41,408.40,401.68,389.18,384.93,386.42,386.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 20:25:26+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.39,312.51,322.23,374.76,313.91,311.10
2023-03-28 22:19:57+00:00,L9,416.91,410.31,404.64,411.25,413.35,424.27,418.28,412.18,408.52,410.41,409.70,404.05,399.09,398.04,396.19,392.71,392.94,393.11,392.89,397.64,401.58,406.27,408.44,411.21,410.02,413.40,414.06,419.44,418.19,,,,,,,,,,,,,,,,,365.00,359.61,358.29,358.01,352.62,354.18,356.93,350.85,342.45
2023-04-05 22:19:40+00:00,L8,388.85,389.22,392.56,399.33,403.26,408.09,401.30,397.76,398.67,395.30,397.43,391.69,383.31,372.56,375.46,373.49,366.30,372.71,378.54,380.38,383.32,386.40,383.24,386.96,394.67,382.02,390.32,394.21,395.37,394.21,389.12,379.85,380.29,370.51,365.25,354.11,307.82,333.58,330.85,336.48,330.57,343.21,349.70,352.97,349.41,339.14,341.94,335.31,334.69,336.44,340.52,337.66,331.52,333.28
2023-04-13 22:19:50+00:00,L9,415.87,413.56,413.47,419.37,423.04,426.66,421.61,420.14,417.19,418.02,419.58,412.07,406.59,403.87,402.42,397.77,395.94,394.84,398.46,402.53,402.48,405.79,410.17,412.16,415.45,414.54,416.85,418.29,420.32,413.38,408.86,404.34,397.94,390.47,382.34,376.16,375.51,368.35,361.81,352.60,357.71,369.77,374.24,385.81,378.93,369.14,357.78,354.34,354.89,346.46,355.12,351.22,347.81,334.15
2023-04-14 20:19:55+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.03,,,,,,,,,,,,,,,,,,,,,,261.06
2023-04-19 20:24:00+00:00,L7,,,,,,,,,,,,,,,,580.16,621.65,581.08,,,,,,,,,,,,,,,,,,,,,,512.24,645.68,440.31,515.54,,602.50,624.20,,,,,,531.70,430.52,455.68
2023-05-11 20:21:49+00:00,L7,,,,,,,,,,,,,,,,312.27,,,,,,,,,,,,,,,,,,,,,,394.07,349.77,284.73,327.52,,,,,,,,,,,304.64,188.69,230.49
2023-05-14 22:25:26+00:00,L8,409.42,404.15,402.97,405.30,413.25,414.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-23 22:19:17+00:00,L8,,,,,,425.10,416.39,405.58,407.79,398.60,402.92,404.52,399.21,401.07,398.86,394.45,383.55,381.10,384.76,387.84,388.62,396.45,396.47,398.71,394.30,393.98,396.57,399.62,395.46,400.81,,,,,,,,,,,,,,,,368.31,363.53,340.75,335.48,346.92,348.37,350.43,333.86,317.82
2023-06-08 22:19:24+00:00,L8,,,,,,,,,,,,,,,,,,,,,,409.14,410.69,418.96,419.69,422.22,421.55,422.07,423.36,420.46,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-16 22:19:18+00:00,L9,,,,,,,400.94,398.35,398.74,393.19,390.31,394.20,391.76,385.49,384.36,383.36,380.30,378.58,374.20,375.88,381.00,376.48,381.98,385.38,389.50,391.72,391.90,395.76,391.43,391.86,374.79,376.11,376.26,363.90,,,,,,,,,,,364.36,359.43,353.21,345.33,348.92,348.38,344.80,338.79,323.15,315.69
2023-07-10 22:19:41+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26 22:19:47+00:00,L8,,,,,,,,,,402.74,403.69,399.63,398.12,390.55,394.75,391.27,383.26,389.07,389.68,387.02,382.28,,,,,,,,,,,,,,,,,,,,,,,,,,,371.20,374.50,358.15,359.95,354.79,346.26,316.76
2023-08-27 22:19:59+00:00,L8,,,388.27,391.66,394.23,395.65,397.76,397.45,392.42,400.51,407.19,404.57,399.93,397.60,394.13,389.22,387.67,383.25,383.05,377.95,386.25,386.00,381.11,386.16,392.17,396.05,396.14,394.38,385.30,385.46,388.08,381.27,379.31,373.78,369.01,368.58,361.90,359.29,356.02,351.58,348.49,359.38,368.18,378.95,368.82,365.84,353.84,353.29,362.55,360.49,366.06,348.57,338.51,356.51
2023-08-29 20:02:29+00:00,L7,,,,,,,,,,,,,,,,354.17,342.87,633.01,549.50,397.92,,,,,,,,,,,,,,,,,,,,,,,,,337.29,377.66,331.02,469.15,299.43,,,,,
2023-09-12 22:20:01+00:00,L8,395.06,389.49,393.96,390.99,395.48,395.79,385.57,384.93,388.75,391.65,401.39,394.71,394.73,387.08,388.12,378.79,377.07,379.12,381.95,384.91,379.77,384.01,385.69,381.20,380.57,385.16,391.93,392.17,386.65,381.27,371.40,362.56,353.43,361.36,356.83,353.42,339.29,341.70,339.05,340.74,339.59,351.86,363.54,374.81,367.84,363.99,361.67,353.32,355.86,348.48,345.25,337.22,337.52,337.90
2023-09-25 20:00:08+00:00,L7,,,,,,,,,,394.67,400.86,,,406.30,396.24,385.70,449.23,391.24,383.73,,,,,,390.93,,,397.84,403.62,404.59,,,383.55,,,,,,,,,,,,,419.34,368.72,205.65,,,,303.73,286.80,300.23
2023-10-06 22:20:06+00:00,L9,419.22,404.81,390.10,387.66,391.09,392.81,380.58,382.28,381.36,379.88,384.68,380.69,384.09,395.28,391.18,378.11,390.30,383.14,383.34,380.03,388.66,380.67,385.08,384.77,395.27,397.67,390.47,393.07,393.39,381.78,387.83,381.37,379.64,357.93,355.69,358.82,349.55,336.08,338.44,344.10,353.14,355.77,364.65,378.46,372.74,360.44,360.96,357.33,363.98,364.62,356.44,343.30,343.68,338.96
2023-10-30 22:20:12+00:00,L8,404.71,389.23,381.07,380.36,383.87,388.36,383.46,380.05,385.67,387.69,391.78,388.49,383.69,385.33,390.65,391.79,392.07,394.64,393.56,389.83,383.18,388.97,390.13,392.65,390.36,386.64,385.63,397.11,396.99,389.87,387.07,380.88,377.28,367.26,365.85,365.29,359.69,357.43,355.46,352.00,348.12,367.25,374.33,380.94,375.90,368.07,370.42,363.14,360.24,361.26,353.92,352.82,337.73,340.68
2023-11-23 19:54:29+00:00,L7,379.03,363.58,,,351.51,349.22,353.96,353.26,349.51,359.19,360.62,360.51,,,,354.87,355.61,355.59,367.73,352.97,357.16,355.80,357.64,364.17,370.03,364.98,,,,345.15,344.72,340.53,329.66,327.35,333.15,332.85,330.19,328.85,316.21,273.73,275.57,,,343.98,337.71,337.56,359.46,325.03,319.26,310.41,324.73,290.37,295.85,303.41
2023-11-23 22:20:17+00:00,L9,412.56,393.25,378.28,384.60,384.14,387.78,379.45,375.31,377.10,378.77,378.16,379.16,379.16,383.03,381.54,383.08,382.78,381.00,381.10,382.27,385.49,390.25,390.81,389.65,389.23,384.32,387.75,382.49,383.52,383.77,382.02,377.22,374.42,373.54,369.18,368.28,361.78,362.48,353.63,353.15,332.51,367.59,371.78,386.62,377.05,373.86,365.91,353.58,350.39,349.56,357.90,352.23,345.84,338.60
2023-12-08 22:26:17+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-09 22:20:14+00:00,L9,418.57,393.54,384.34,377.20,370.86,377.43,375.24,373.25,370.00,372.63,377.76,381.37,374.87,378.68,375.07,374.54,378.04,375.19,374.55,375.76,380.75,386.59,387.85,376.54,378.22,375.84,374.20,381.97,379.91,377.47,362.43,365.75,359.50,367.95,363.62,358.29,354.53,352.92,298.78,331.29,305.38,351.01,356.89,367.97,371.48,361.50,353.51,349.33,351.75,347.29,349.41,346.74,338.48,333.47
2024-01-26 22:20:14+00:00,L9,,416.96,413.52,400.39,390.29,379.74,370.91,372.45,371.54,378.33,375.00,374.29,366.21,368.36,370.59,369.32,374.75,376.01,373.56,368.63,370.74,378.40,376.20,375.24,373.54,368.99,370.08,376.01,385.73,384.49,376.80,377.69,379.21,370.21,360.05,342.98,349.81,323.41,297.17,288.60,292.58,350.63,358.08,368.55,360.06,354.36,345.84,342.06,345.73,345.20,342.16,338.25,332.07,334.52
2024-02-19 22:20:03+00:00,L8,400.25,414.65,407.11,402.58,402.12,400.75,393.95,381.33,376.89,383.29,382.74,380.73,377.50,380.87,380.65,376.04,380.55,385.99,384.66,388.92,388.58,381.28,378.04,382.75,391.37,390.64,395.15,392.20,387.81,392.93,392.49,387.16,381.49,378.90,366.44,364.79,364.55,366.85,357.00,348.39,350.85,361.40,371.50,372.60,375.49,367.54,364.04,366.14,357.23,357.78,360.44,349.22,340.20,340.91
2024-02-27 22:20:07+00:00,L9,396.85,402.87,402.18,400.18,402.18,403.18,388.47,385.69,378.38,379.64,383.95,383.80,384.74,382.33,378.93,376.58,373.63,371.31,382.79,379.54,378.73,388.76,385.49,386.70,392.56,389.59,390.24,396.76,392.21,402.94,394.92,390.15,387.68,385.30,381.71,378.30,362.33,355.61,358.95,356.34,354.29,364.52,367.59,378.79,373.63,366.91,371.57,362.98,364.90,362.73,369.29,366.00,339.40,343.93
2024-03-29 22:25:46+00:00,L8,404.10,406.08,404.33,391.34,390.01,399.92,390.75,388.84,387.75,390.48,385.19,383.51,385.83,385.01,384.33,377.82,384.30,387.94,386.25,385.16,391.96,394.26,389.47,397.03,395.97,395.82,404.50,400.78,396.58,397.67,398.67,391.54,396.50,390.27,387.31,382.11,374.00,369.76,363.73,359.65,367.07,368.33,389.57,391.66,383.37,370.94,368.69,,,,,,,
2024-04-07 22:19:35+00:00,L8,,383.72,383.98,388.03,384.79,391.09,384.76,377.19,373.76,373.29,378.34,374.48,374.63,373.54,374.87,373.67,371.49,368.22,371.23,371.16,373.68,380.59,385.58,386.00,390.74,389.41,390.46,393.60,394.34,393.45,386.82,386.87,385.07,377.52,372.45,368.42,365.16,361.52,352.44,329.40,342.54,357.79,369.26,379.90,372.72,366.74,364.05,361.43,363.59,358.32,359.66,355.57,341.88,339.82
2024-04-22 22:25:49+00:00,L9,,402.77,409.43,406.24,399.12,389.87,387.61,381.64,383.12,383.66,384.40,381.33,375.31,379.15,374.26,373.43,375.47,378.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30 22:25:31+00:00,L8,,473.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-01 22:19:35+00:00,L9,,,,,,,398.83,392.38,391.31,386.88,392.31,,,,,,,,,,,,,,,,396.80,393.64,399.35,393.03,391.91,388.86,,,,,,,,,,,,,,,,370.90,355.87,355.70,370.58,370.96,367.39,346.09
2024-05-09 22:19:15+00:00,L8,,394.67,393.04,394.97,395.60,397.36,387.38,383.57,376.94,376.97,381.91,385.41,383.14,380.92,375.75,372.28,367.57,369.54,375.37,382.35,387.10,387.21,392.09,390.87,396.03,392.94,394.56,395.83,398.76,392.04,388.68,386.00,382.63,381.90,376.60,379.61,376.60,372.31,357.30,365.93,370.66,371.77,378.03,389.36,382.73,375.77,367.27,360.31,356.60,351.98,359.31,357.39,340.37,301.21
2024-05-16 22:25:17+00:00,L8,,,,,,,,,,,,,,,376.03,346.04,341.14,630.85,462.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-25 22:19:02+00:00,L8,,,,,,,,378.42,381.18,378.61,376.80,372.73,371.24,368.16,367.47,376.79,372.64,361.17,358.68,359.35,367.62,375.45,373.04,370.32,370.81,378.37,379.22,383.24,392.99,389.98,390.85,384.30,386.86,,,,,,,,,,,,,,,,363.59,357.00,352.44,346.51,340.29,324.22
2024-06-10 22:19:04+00:00,L8,,,,,,,393.06,389.33,391.74,392.50,392.16,388.54,388.15,388.37,380.80,388.68,387.91,388.19,388.40,386.06,387.61,384.65,385.42,395.11,393.57,394.25,398.84,400.52,409.36,,,,,,,,,,,,,,,,,,,,385.94,383.56,,373.83,365.05,318.15
2024-06-25 22:25:13+00:00,L9,,423.23,423.19,421.95,414.76,415.98,408.35,402.28,401.04,401.47,404.36,399.74,399.37,395.60,396.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26 22:19:16+00:00,L8,,,,,,,,,410.91,407.56,409.54,406.55,405.49,404.82,404.66,405.75,403.12,398.24,403.35,404.93,406.17,407.14,411.80,413.78,415.64,417.10,417.34,421.74,420.46,421.16,417.32,415.49,411.58,411.29,404.43,397.71,,,,,,,,,,399.79,390.62,388.49,393.25,389.63,380.73,380.76,373.87,318.78
2024-07-04 22:19:15+00:00,L9,,,,,,,,381.35,381.29,385.70,385.60,383.10,382.56,381.58,382.32,383.81,383.82,385.13,385.88,384.32,385.03,390.80,393.14,396.68,394.50,401.50,400.23,403.65,403.43,403.75,399.41,399.99,394.09,,,,,,,,,,,,389.45,385.71,378.01,373.15,370.46,347.96,357.25,347.33,328.31,318.20
2024-07-20 22:19:26+00:00,L9,,,,,,397.34,385.20,382.06,375.94,380.86,379.52,372.75,372.14,373.98,377.66,375.01,371.96,370.89,372.22,378.37,379.49,382.95,383.99,382.92,387.25,388.81,394.26,395.32,388.01,388.12,387.99,387.31,377.69,374.81,369.87,,,,,,,,,,,369.04,362.72,358.62,352.28,340.70,344.72,338.26,331.71,319.76
2024-08-13 22:19:38+00:00,L8,,,,,,,,397.57,398.14,399.92,400.67,398.31,396.31,394.94,399.33,397.88,396.35,400.68,398.79,399.26,402.50,400.08,405.15,405.56,410.06,412.90,409.39,412.17,413.66,412.19,406.05,402.79,397.40,,,,,,,,,,,,401.95,391.90,381.84,376.23,369.29,363.71,369.22,370.21,364.30,326.68
2024-08-21 22:19:43+00:00,L9,379.59,381.60,393.06,399.71,392.14,390.80,383.73,380.18,379.98,381.97,381.58,382.17,382.47,385.74,386.44,385.92,384.18,385.98,391.27,394.49,391.19,394.73,398.96,399.47,399.63,402.13,403.54,411.48,413.63,415.87,402.53,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24 22:20:09+00:00,L9,382.21,384.41,385.66,393.30,392.08,390.26,384.72,384.42,384.54,387.16,387.89,387.85,386.35,381.00,386.80,386.23,383.44,384.40,389.71,385.96,394.42,392.55,394.13,394.68,396.05,408.47,398.88,396.74,404.75,398.75,399.55,392.90,384.36,376.37,372.01,373.89,378.46,368.37,369.10,368.94,378.67,374.41,390.94,397.63,396.40,372.83,375.58,371.35,375.61,376.76,377.65,363.74,349.57,337.81
2024-11-17 22:20:02+00:00,L8,355.30,322.01,,397.69,397.78,400.25,392.67,388.01,386.31,385.37,391.19,388.63,389.91,389.92,390.90,389.33,387.74,389.60,392.27,390.62,393.65,396.67,400.21,400.92,406.89,405.48,407.17,411.73,409.72,406.55,408.91,410.95,410.38,396.33,382.87,376.70,374.62,372.85,367.86,371.66,375.25,383.39,389.20,395.79,387.34,381.38,372.45,368.26,372.47,369.39,363.30,362.95,356.08,346.50
2024-12-27 22:20:09+00:00,L9,380.65,376.27,374.39,379.22,388.82,395.51,391.23,392.13,391.08,387.88,388.32,386.35,385.08,387.85,387.51,387.12,382.22,386.72,384.02,387.25,390.82,395.85,397.04,401.38,404.42,409.48,413.45,415.70,415.38,409.88,407.76,400.37,396.44,389.19,385.02,375.63,368.85,374.45,371.17,367.25,365.68,375.88,384.08,390.91,388.77,381.19,373.56,372.07,375.64,373.38,371.56,363.73,349.57,340.06
2025-01-04 22:20:02+00:00,L8,392.20,383.71,390.02,391.67,400.74,405.77,402.28,394.96,395.29,400.14,396.55,389.85,383.94,388.45,392.06,387.21,377.83,384.39,384.90,380.72,380.54,389.59,394.58,399.14,404.12,410.69,409.01,410.37,419.16,413.94,413.60,407.08,406.26,401.85,397.49,381.21,382.96,382.55,373.39,369.52,371.02,378.03,383.92,394.76,391.69,382.29,376.26,375.34,378.78,380.97,387.91,389.09,368.68,355.11
2025-01-20 22:20:01+00:00,L8,397.06,393.54,395.14,392.13,400.84,404.82,402.50,401.66,393.55,397.67,401.69,398.01,392.94,395.97,397.24,393.03,392.17,390.78,391.43,392.68,392.42,397.79,402.69,403.21,408.54,413.32,416.88,424.05,424.01,421.96,417.40,412.48,407.31,401.78,401.91,396.04,393.76,390.15,380.92,384.51,387.72,390.94,397.98,407.01,399.27,392.91,386.50,374.33,379.51,380.40,386.85,378.72,372.37,361.90
2025-02-13 22:20:10+00:00,L9,384.79,375.69,385.51,387.43,392.44,402.09,394.40,391.33,390.86,389.61,393.36,385.87,386.44,384.20,389.88,385.16,386.15,382.01,380.79,379.97,379.05,385.93,387.96,396.20,400.89,399.97,410.88,418.02,417.21,416.93,408.16,408.56,398.05,394.27,391.62,389.27,384.72,380.71,368.81,373.58,373.75,378.83,385.89,398.42,390.60,382.59,374.56,371.03,374.10,376.15,376.98,372.36,365.96,353.44
2025-02-21 22:19:55+00:00,L8,397.20,388.13,392.62,396.38,391.59,396.44,395.22,390.70,388.24,395.54,395.99,396.02,393.73,394.63,389.90,384.99,388.52,383.33,388.38,375.00,378.54,384.22,384.25,388.75,393.88,404.64,407.79,419.07,410.74,405.73,405.37,402.96,403.91,395.51,392.30,390.25,383.08,379.90,372.15,368.11,367.74,372.41,385.68,397.42,384.29,385.86,371.74,365.17,368.37,368.09,356.50,355.84,359.22,345.98
2025-03-25 22:19:39+00:00,L8,391.16,381.19,382.58,386.48,393.12,393.28,387.79,385.87,386.70,387.30,392.60,387.23,386.79,383.83,387.51,384.08,383.47,382.45,382.86,381.80,379.39,385.13,386.89,390.00,395.55,401.48,408.47,410.30,416.66,412.01,410.43,402.48,399.29,392.44,392.24,386.89,382.75,375.93,369.29,359.23,361.00,373.51,385.24,391.13,390.69,388.70,382.39,371.45,367.52,353.78,362.43,361.79,343.31,336.01
2025-04-10 22:19:34+00:00,L8,388.28,381.06,384.18,386.30,387.70,393.53,389.14,389.07,388.71,385.97,389.18,388.82,387.54,383.84,381.43,367.24,374.60,372.11,375.41,378.50,381.36,380.74,383.75,387.67,391.18,395.93,402.84,408.02,408.20,404.88,402.58,397.47,392.27,382.38,379.58,377.76,370.92,367.51,359.05,362.92,364.04,369.47,373.62,382.60,380.51,372.62,363.29,358.91,350.16,346.86,355.14,343.68,332.04,319.51
2025-05-04 22:19:41+00:00,L9,,,,,,,390.00,384.62,371.32,382.40,391.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05 22:19:24+00:00,L9,,,,,,,,,,377.61,382.42,381.48,374.35,377.92,,,,,,,,,,,,,,,,,387.26,379.81,,,,,,,,,,,,,,,248.32,362.85,362.45,348.61,352.98,346.68,327.92,305.38
2025-06-13 22:19:36+00:00,L8,,,,,,,,,,393.25,393.43,394.35,394.79,395.19,387.92,392.57,389.55,391.49,391.27,394.15,391.52,396.72,399.61,396.90,396.68,403.88,404.51,407.75,410.76,408.03,404.27,402.51,397.73,398.70,384.86,381.26,379.28,376.41,374.00,369.94,372.86,382.73,390.47,398.70,394.39,386.04,383.17,375.45,372.60,363.63,358.74,359.54,333.18,319.12
2025-06-29 22:19:44+00:00,L8,,,,,,,,,,,388.60,390.24,394.10,388.90,388.06,394.17,389.04,388.85,394.60,397.77,396.61,396.81,,,,,,,,,,,,,,,,,,,,,,,,,384.54,373.34,368.08,358.68,362.45,364.18,358.73,311.46
2025-07-15 22:19:49+00:00,L8,,,375.00,384.59,378.37,361.92,368.81,375.26,385.16,363.75,374.93,373.48,368.60,372.81,386.35,,,,,,,,,,,,,,,,,,,,,,,,,,,364.64,377.73,388.52,385.57,384.88,372.29,369.04,359.43,350.79,358.10,362.75,365.83,363.07
2025-07-23 22:19:51+00:00,L9,,,,,,,,,,,386.00,387.93,386.27,389.61,388.87,386.80,380.98,384.82,385.07,386.88,386.55,391.64,392.51,392.75,394.98,396.71,401.95,405.37,402.04,400.43,,,,,,,,,,,,,,,,370.55,367.94,360.25,361.18,345.81,353.51,355.43,347.53,311.98
2025-07-31 22:19:53+00:00,L8,,,,,,,,,403.13,402.01,405.17,401.41,404.62,397.48,403.59,404.25,403.73,400.05,394.51,397.30,399.84,401.79,404.59,410.74,409.22,,,,,,,,,,,,,,,,,,,,382.83,381.62,371.16,370.20,366.27,350.90,350.45,349.82,346.26,315.89
2025-08-08 22:20:00+00:00,L9,,,,,,,,,,376.13,378.61,377.93,375.74,366.87,367.35,366.93,360.10,366.68,356.88,366.60,358.81,368.09,372.52,378.96,378.65,376.45,374.11,381.49,380.15,383.89,369.53,,,,,,,,,,,,,,,,,329.35,334.70,318.98,333.12,325.99,326.95,316.59
2025-11-20 22:20:17+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.49,383.27,,,,,,,,,,,,,,,,,367.53,361.57,363.17,354.84,354.85,349.50,344.74,332.86,329.40
