dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,satname
2014-01-22 22:21:07+00:00,,,378.9,357.4530769230769,360.34909090909093,368.3690909090909,358.33,352.2330769230769,355.3730769230769,354.7130769230769,370.28,364.40909090909093,369.5342857142857,366.78,367.95,364.5,361.75,352.60999999999996,360.46,358.4742857142857,359.79999999999995,363.82,368.90941176470585,367.87,376.85,371.56428571428575,367.44,367.38,367.5630769230769,357.26428571428573,355.91999999999996,362.94,358.63,356.89,368.83,362.38,366.401052631579,359.58,,362.38105263157894,364.25,366.8130769230769,366.7030769230769,377.51,374.4594117647059,364.1142857142857,,,,,,,,,L8
2014-02-15 22:16:44+00:00,376.09615384615387,382.7933333333333,379.4833333333333,377.2761538461539,379.75,387.75,,381.2061538461539,385.2661538461539,382.8261538461539,385.43333333333334,381.41,377.51,373.50666666666666,373.215,370.445,376.125,374.9866666666667,372.325,376.36,,,384.51882352941175,381.02666666666664,381.43555555555554,387.79,384.99333333333334,392.7633333333333,389.84615384615387,383.79,380.32666666666665,382.995,378.13666666666666,378.83666666666664,,,386.66526315789474,384.425,384.3588235294118,377.08526315789476,376.075,391.62615384615384,394.42615384615385,401.7966666666666,393.4688235294118,393.63,386.235,375.78615384615387,,,346.14,335.0133333333333,326.5566666666667,330.83000000000004,L7
2014-03-02 22:26:45+00:00,348.46846153846155,362.5766666666667,361.4766666666667,359.09846153846155,368.71,365.58,360.9766666666667,360.6884615384615,373.7484615384615,367.47846153846154,376.0966666666667,374.2,373.34142857142854,371.05333333333334,363.46,364.36,365.99,366.65333333333336,368.76,365.21142857142854,363.6333333333333,373.10333333333335,372.4929411764706,369.62333333333333,363.9477777777778,373.7314285714286,376.2266666666667,381.1766666666667,376.8184615384615,378.78142857142853,369.27333333333337,366.12,358.00333333333333,356.92333333333335,361.8877777777778,359.23,366.0431578947368,365.0,,338.2631578947368,340.87,357.76846153846157,369.36846153846153,390.23333333333335,380.9129411764706,374.8614285714286,365.16,355.47846153846154,345.52846153846156,343.1333333333333,349.41142857142853,347.5366666666667,339.96333333333337,338.08000000000004,L8
2014-03-18 22:26:37+00:00,,,,,,,,,,,,,,,,,,394.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-19 22:16:53+00:00,,383.5333333333333,373.8433333333333,370.45384615384614,364.07545454545453,363.2654545454546,359.1533333333333,363.9838461538461,368.39384615384614,372.7938461538461,375.8633333333333,373.5154545454546,374.78,374.69666666666666,,,381.87,372.43666666666667,367.94,365.19,365.12666666666667,366.74666666666667,360.8170588235294,362.8566666666667,366.37555555555554,366.19,368.06333333333333,370.9633333333333,,,373.0866666666667,371.58,366.49666666666667,366.6566666666667,363.8855555555555,371.06,362.9636842105263,359.26,355.1670588235294,361.4336842105263,364.7,366.4238461538461,,,386.3470588235294,381.97,379.07,373.2938461538461,366.77384615384614,357.00666666666666,350.33,347.6133333333333,323.5866666666667,317.92,L7
2014-04-03 22:26:21+00:00,376.7661538461539,382.72,370.35,366.7761538461539,364.0109090909091,369.18090909090904,365.91,371.55615384615385,371.6961538461539,376.78615384615387,376.91,373.1409090909091,376.35285714285715,376.71,381.795,383.535,380.745,377.53999999999996,376.195,373.3728571428572,376.98999999999995,375.85999999999996,382.3135294117647,382.17999999999995,387.67,388.41285714285715,397.32,393.27,395.84615384615387,397.02285714285716,,,,393.22999999999996,393.52,387.81,387.73789473684207,,,,,,,,,,,372.55615384615385,363.91615384615386,356.9,,,,,L8
2014-04-19 22:26:04+00:00,,,,,,,,,,,,,,,,,,412.08666666666664,413.345,358.4,,,,,,,,,,,,,,,,,,,,,,,,,386.13529411764705,420.57,,,,,,,,,L8
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.18,,,,,,,,,,,,,,L7
2014-07-01 22:19:46+00:00,,,,,,,,,,359.8869230769231,365.8566666666667,369.6318181818182,,,,374.68,371.33,372.62333333333333,372.8,373.86857142857144,,,,382.62333333333333,375.45444444444445,376.55857142857144,375.5366666666667,385.7066666666667,385.7369230769231,373.2685714285714,371.22333333333336,366.15,,,,,,,,,,,,,,,,,342.0269230769231,348.25333333333333,,332.2166666666667,329.2033333333334,305.77,L8
2014-07-17 22:19:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,384.66333333333336,389.27777777777777,385.83142857142855,382.2666666666667,386.7066666666667,385.84153846153845,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-25 22:17:35+00:00,,,,,,,377.87666666666667,375.19461538461536,386.02461538461534,387.3046153846154,385.93666666666667,389.45181818181817,389.93571428571425,389.7933333333333,395.31,396.64,392.55,399.00333333333333,397.29,,392.4733333333333,393.68333333333334,389.99470588235295,397.4133333333333,395.8611111111111,400.68571428571425,400.5466666666667,403.7766666666667,392.9846153846154,386.0957142857143,382.4233333333333,379.89,,,360.14111111111106,353.8,,336.2,355.38470588235293,379.3463157894737,309.05,,,,368.7147058823529,356.17571428571426,347.99,,331.78461538461534,318.6733333333333,,330.6466666666667,,301.48,L7
2014-08-02 22:19:58+00:00,,,,,,,,,,352.40076923076924,353.7233333333333,358.2427272727273,363.82,363.7066666666667,,372.92,359.47,365.5966666666667,366.0,365.18,,,,,371.9322222222222,376.78,368.24333333333334,372.8833333333333,375.71076923076924,363.68,363.49666666666667,364.88,371.2066666666667,361.2266666666667,353.0622222222222,358.43,,344.79,349.9647058823529,355.23157894736846,364.86,357.3207692307692,370.7307692307692,373.1666666666667,367.8447058823529,352.42,360.57,350.0507692307692,348.29076923076923,323.3966666666667,332.88,325.9133333333333,325.68666666666667,307.25,L8
2014-08-26 22:17:35+00:00,,,,,369.1963636363636,373.79636363636365,361.72,362.5684615384615,367.90846153846155,367.53846153846155,373.83,373.81636363636363,372.1542857142857,373.21,,,375.805,378.02,376.655,380.7142857142857,384.83,380.85,383.4335294117647,384.63,384.4033333333333,385.9142857142857,388.8,387.39,386.67846153846153,,,371.085,,,,,,,,,,,,,,,369.545,361.90846153846155,362.11846153846153,347.65,352.37428571428575,337.22,317.03,327.4,L7
2014-09-03 22:20:06+00:00,385.77769230769235,381.1366666666667,365.3566666666667,362.1476923076923,364.3590909090909,365.94909090909096,364.8466666666667,367.46769230769235,369.6176923076923,371.41769230769233,371.0466666666667,375.7390909090909,377.6971428571428,380.43333333333334,381.79,385.83,379.04,384.6933333333333,383.02,382.8871428571428,383.24333333333334,387.5133333333333,389.05764705882353,392.3333333333333,391.06444444444446,391.97714285714284,391.6766666666667,392.1366666666667,389.8776923076923,389.29714285714283,387.8333333333333,384.99,384.74333333333334,379.56333333333333,381.70444444444445,383.06,382.2768421052632,376.91,380.29764705882354,379.8668421052632,380.93,384.4576923076923,389.6376923076923,398.0333333333333,394.28764705882355,381.34714285714284,378.48,368.90769230769234,367.4876923076923,364.7333333333333,356.10714285714283,348.0466666666667,341.2633333333333,333.73,L8
2014-10-29 22:18:07+00:00,374.2484615384615,396.34,362.54,,,,345.14,345.34846153846155,347.3784615384615,354.38846153846157,357.19,349.16272727272724,354.06857142857143,350.12,,359.035,363.535,364.27,,,367.61,362.78,372.21058823529415,371.63,378.59,377.59857142857146,371.21,366.18,366.01846153846157,357.15857142857146,352.57,357.975,,,366.42,361.78,366.2536842105263,369.755,366.04058823529414,366.8936842105263,363.545,372.21846153846155,381.82846153846157,396.86,393.52058823529416,387.3285714285714,370.395,,364.95846153846156,356.27,,335.36,350.42,349.9,L7
2014-11-06 22:20:13+00:00,374.9384615384615,389.24666666666667,384.7866666666667,374.39846153846156,372.0609090909091,377.72090909090906,372.1066666666667,372.92846153846153,376.73846153846154,388.21846153846155,390.25666666666666,388.97090909090906,384.5128571428572,388.98333333333335,387.595,390.875,389.765,394.4533333333333,385.945,393.10285714285715,393.12333333333333,393.25333333333333,391.7211764705882,394.67333333333335,392.4011111111111,398.72285714285715,405.74666666666667,410.9666666666667,406.34846153846155,400.66285714285715,396.18333333333334,394.315,390.8233333333333,391.0233333333333,386.14111111111106,387.13,378.6584210526316,383.035,386.56117647058824,387.67842105263156,392.945,398.33846153846156,407.07846153846157,413.53333333333336,407.7611764705882,404.0528571428572,399.095,394.53846153846155,391.05846153846153,369.92333333333335,372.15285714285716,374.31666666666666,355.30333333333334,350.73,L8
2014-11-30 22:18:21+00:00,438.56,403.5133333333333,378.7633333333333,367.53,357.3454545454546,358.03545454545457,350.7133333333333,350.02,345.4,357.37,362.4233333333333,,,370.1166666666667,375.14,372.15,375.62,372.3066666666667,371.7,367.8614285714286,364.5566666666667,361.2366666666667,363.0423529411765,367.4866666666667,365.4822222222222,370.26142857142855,,,384.97,378.00142857142856,378.7366666666667,377.82,376.6166666666667,372.38666666666666,371.3022222222222,359.88,361.0463157894737,357.6,365.06235294117647,367.8263157894737,,,383.56,390.71666666666664,387.0523529411765,375.19142857142856,374.99,372.39,359.79,352.06666666666666,343.89142857142855,340.2233333333333,331.31666666666666,,L7
2014-12-24 22:20:05+00:00,421.27230769230766,408.87333333333333,392.6533333333333,374.8723076923077,375.91,377.19,367.7333333333333,365.7423076923077,366.5523076923077,367.7623076923077,375.3833333333333,368.62,378.93142857142857,380.2366666666666,385.565,386.475,390.475,387.27666666666664,384.685,386.62142857142857,382.46666666666664,386.4866666666666,390.35411764705884,390.15666666666664,390.0422222222222,389.3614285714286,396.49333333333334,397.0933333333333,399.28230769230765,398.71142857142854,400.1766666666666,402.225,400.12666666666667,394.06666666666666,390.63222222222225,377.88,386.23789473684207,385.035,382.79411764705884,382.5778947368421,381.425,390.8223076923077,399.6923076923077,403.83666666666664,402.83411764705886,395.22142857142853,388.455,387.1323076923077,383.03230769230765,374.58666666666664,366.7314285714286,364.3533333333333,357.7466666666666,345.98,L8
2014-12-31 22:26:11+00:00,392.09769230769234,399.49,367.31,361.21769230769235,361.14727272727276,353.0672727272727,352.98,351.27769230769235,345.7476923076923,350.1376923076923,358.53,360.45727272727277,356.54285714285714,355.31,364.355,368.805,357.665,359.41,365.205,363.90285714285716,364.85,351.79,354.3347058823529,364.24,366.0266666666667,367.47285714285715,372.17,372.87,365.4576923076923,374.92285714285714,370.46,369.175,368.64,358.4,355.99666666666667,,,,352.7647058823529,353.75894736842105,359.245,364.6876923076923,365.5876923076923,372.71,371.6647058823529,,,,,,,,,,L8
2015-01-25 22:19:56+00:00,416.54538461538465,398.9233333333333,378.4833333333333,365.42538461538464,362.9981818181818,363.0081818181818,362.93333333333334,354.55538461538464,362.8953846153846,365.61538461538464,366.8533333333333,365.29818181818183,362.87428571428575,366.4666666666667,368.8,369.75,369.22,371.1766666666667,380.99,381.4042857142857,380.2666666666667,379.62666666666667,375.99529411764706,376.2166666666667,380.3188888888889,384.26428571428573,377.5333333333333,377.9833333333333,381.54538461538465,382.57428571428574,385.9266666666667,388.12,384.0266666666667,375.0266666666667,374.4088888888889,371.25,374.5436842105263,370.65,376.1552941176471,375.8336842105263,370.02,362.8953846153846,369.5153846153846,384.2866666666667,383.7252941176471,374.9842857142857,372.8,360.3253846153846,364.10538461538465,355.6766666666667,351.94428571428574,344.93333333333334,345.93666666666667,352.07,L8
2015-02-10 22:19:50+00:00,423.39230769230767,410.0833333333333,382.0233333333333,373.39230769230767,371.7681818181818,369.3981818181818,363.6433333333333,358.47230769230765,362.1623076923077,365.78230769230765,369.2333333333333,369.3681818181818,373.1485714285715,373.7266666666667,373.755,372.835,381.605,378.62666666666667,386.715,377.28857142857146,384.90666666666664,378.74666666666667,382.3976470588235,379.52666666666664,390.79555555555555,385.92857142857144,388.3633333333333,382.7033333333333,390.59230769230766,385.54857142857145,385.15666666666664,390.205,389.51666666666665,386.14666666666665,385.0855555555555,380.99,373.01736842105265,376.905,381.5776470588235,385.12736842105267,,,,391.45666666666665,384.97764705882355,382.86857142857144,379.655,377.0423076923077,375.4223076923077,369.31666666666666,359.27857142857147,350.1933333333333,348.0566666666667,351.43,L8
2015-02-17 22:25:59+00:00,418.5169230769231,418.8633333333333,404.3233333333333,392.41692307692307,395.33909090909094,389.4790909090909,386.1433333333333,384.2269230769231,379.1169230769231,386.0469230769231,390.4633333333333,392.03909090909093,386.99142857142857,388.82666666666665,390.095,390.595,393.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-26 22:19:46+00:00,393.1230769230769,392.00333333333333,382.6433333333333,371.5430769230769,371.85636363636365,365.9163636363636,364.7033333333333,359.6130769230769,364.3230769230769,365.8530769230769,367.8333333333333,365.62636363636364,369.2085714285714,370.25666666666666,374.36,376.31,376.02,378.7366666666667,381.77,373.43857142857144,376.64666666666665,373.74666666666667,375.26823529411763,378.0366666666667,383.5288888888889,384.61857142857144,390.0733333333333,384.8333333333333,390.5130769230769,390.7085714285714,389.93666666666667,385.25,388.74666666666667,383.69666666666666,384.36888888888893,378.17999999999995,379.0378947368421,383.8,379.63823529411764,380.49789473684206,376.15,381.4830769230769,379.89307692307693,394.68666666666667,386.0982352941176,379.68857142857144,379.36,375.2630769230769,370.5930769230769,370.94666666666666,365.99857142857144,360.1533333333333,353.4166666666667,352.34,L8
2015-03-14 22:19:35+00:00,399.9576923076923,401.1566666666667,367.0966666666667,361.2576923076923,362.03909090909093,362.07909090909095,358.8366666666667,356.09769230769234,356.2376923076923,359.7676923076923,361.4066666666667,366.15909090909093,366.3771428571428,364.1433333333333,372.9,367.12,377.63,379.50333333333333,374.21,372.84714285714284,368.18333333333334,376.9033333333333,379.74764705882353,375.7633333333333,378.9244444444445,375.04714285714283,373.5866666666667,380.6066666666667,374.3776923076923,370.6371428571428,371.3933333333333,378.79,373.3333333333333,375.5133333333333,372.88444444444445,375.76,363.00684210526316,374.93,372.3976470588235,369.7368421052632,372.12,376.34769230769234,375.4376923076923,384.8333333333333,374.97764705882355,372.01714285714286,360.23,362.0776923076923,366.1876923076923,353.9033333333333,363.27714285714285,362.2666666666667,351.5333333333333,338.34,L8
2015-03-30 22:19:25+00:00,390.4915384615384,383.68,375.04,363.48153846153843,365.1463636363636,373.23636363636365,372.05,366.6815384615385,364.89153846153846,368.61153846153843,372.32,376.4663636363636,373.11,372.22,371.07,370.79,365.74,370.81,369.89,373.33,379.76000000000005,381.09000000000003,380.05117647058825,387.15000000000003,377.62666666666667,388.62,387.34,389.3,386.85153846153844,387.27,386.38,383.73,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-06 22:25:32+00:00,,379.4266666666667,368.93666666666667,359.53846153846155,360.01909090909095,362.7390909090909,363.9866666666667,363.67846153846153,351.23846153846154,357.9484615384616,366.00666666666666,364.33909090909094,360.2,361.84333333333336,368.645,364.195,365.895,365.34333333333336,368.065,363.5,373.7633333333334,374.60333333333335,372.38470588235293,378.24333333333334,375.72444444444443,379.21,370.2766666666667,374.4566666666667,376.21846153846155,379.19,369.59333333333336,364.015,364.3933333333334,361.53333333333336,368.71444444444444,368.26,358.5778947368421,373.875,364.69470588235293,351.5078947368421,364.165,366.38846153846157,373.08846153846156,374.68333333333334,368.3347058823529,359.02,350.765,354.55846153846153,355.1884615384615,346.4433333333334,,,,,L8
2015-04-07 22:19:09+00:00,386.13461538461536,418.02,372.44,361.96461538461534,371.7863636363636,367.75636363636363,362.65,358.81461538461537,353.51461538461535,367.68461538461537,364.85,,,,,,,,,,,,,,375.02,,,,373.7946153846154,371.4757142857143,368.47999999999996,362.615,366.96999999999997,362.43,353.96,362.01,355.71736842105264,356.675,361.4888235294118,362.31736842105266,,362.52461538461534,366.46461538461534,362.82,363.05882352941177,356.30571428571426,361.585,366.5546153846154,360.66461538461533,,,,,,L7
2015-04-15 22:19:22+00:00,,,,,,378.36090909090905,369.25333333333333,367.59923076923076,367.65923076923076,357.71923076923076,374.9433333333333,373.5609090909091,372.53714285714284,377.7266666666667,383.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.9733333333333,355.58666666666664,344.09,L8
2015-05-01 22:19:12+00:00,,408.1633333333333,388.7733333333333,376.7053846153846,379.58272727272725,385.94272727272727,381.9633333333333,380.84538461538466,383.5053846153846,383.86538461538464,390.8533333333333,389.00272727272727,384.91142857142853,387.00666666666666,388.225,389.295,386.885,388.12666666666667,388.655,387.56142857142856,387.62666666666667,389.9066666666667,388.8564705882353,393.12666666666667,393.41555555555556,395.90142857142854,401.3233333333333,402.4633333333333,400.11538461538464,398.8614285714286,395.37666666666667,393.205,385.9266666666667,388.2066666666667,383.81555555555553,385.91,382.7,381.645,379.5264705882353,384.0,384.575,390.93538461538463,390.12538461538463,398.99666666666667,390.1964705882353,387.16142857142853,380.725,378.6353846153846,380.90538461538466,375.31666666666666,373.20142857142855,372.1333333333333,343.3966666666667,333.13,L8
