dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,satname
2023-12-09 22:20:14+00:00,426.88,402.54,393.34,385.51,380.68,387.25,384.24,381.56,378.31,380.94,386.76,391.19,382.58,385.88,381.82,381.29,384.79,382.39,381.30,383.47,387.95,393.79,394.20,383.74,384.22,383.55,383.20,390.97,388.22,385.18,369.63,372.50,366.70,375.15,369.62,363.69,360.21,359.67,,336.97,312.13,359.32,365.20,375.17,377.83,369.21,360.26,357.64,360.06,354.49,357.12,355.74,345.68,337.79,L9
2024-01-26 22:20:14+00:00,,427.29,423.85,409.93,401.56,391.01,381.24,381.99,381.08,387.87,385.33,385.56,375.07,376.63,378.34,377.07,382.50,384.28,381.31,377.49,379.01,386.67,383.49,383.51,380.43,377.85,380.41,386.34,395.27,393.35,385.07,385.44,387.48,378.48,366.94,349.18,356.34,331.16,,,300.33,360.17,367.62,376.82,367.35,363.22,353.59,351.60,355.27,353.47,351.02,348.58,340.34,339.48,L9
2024-02-19 22:20:03+00:00,404.87,419.65,412.11,407.20,407.57,406.20,398.95,385.95,381.51,387.91,387.74,386.18,381.79,384.87,384.40,379.79,384.30,389.99,388.41,393.21,392.58,385.28,381.57,386.75,394.70,394.93,400.15,397.20,392.43,397.22,396.49,390.91,385.49,382.90,369.77,367.79,367.71,370.60,360.53,351.55,354.60,366.02,376.12,376.60,379.02,371.83,367.79,370.76,361.85,361.78,364.73,354.22,344.20,343.31,L8
2024-02-27 22:20:07+00:00,397.77,403.87,403.18,401.10,403.27,404.27,389.47,386.61,379.30,380.56,384.95,384.89,385.60,383.13,379.68,377.33,374.38,372.11,383.54,380.40,379.53,389.56,386.20,387.50,393.23,390.45,391.24,397.76,393.13,403.80,395.72,390.90,388.48,386.10,382.38,378.90,362.96,356.36,359.66,356.97,355.04,365.44,368.51,379.59,374.34,367.77,372.32,363.90,365.82,363.53,370.15,367.00,340.20,344.41,L9
2024-03-29 22:25:46+00:00,402.10,403.91,402.16,389.34,387.65,397.56,388.58,386.84,385.75,388.48,383.02,381.15,383.97,383.28,382.70,376.19,382.68,386.21,384.62,383.30,390.23,392.53,387.94,395.30,394.53,393.96,402.33,398.61,394.58,395.81,396.94,389.92,394.77,388.54,385.87,380.81,372.63,368.13,362.20,358.28,365.44,366.33,387.57,389.93,381.84,369.08,367.06,,,,,,,,L8
2024-04-07 22:19:35+00:00,,407.89,408.15,410.34,411.15,417.45,408.93,399.50,396.07,395.60,402.51,400.84,395.34,392.87,393.00,391.80,389.62,387.55,389.36,391.87,393.01,399.92,402.64,405.33,406.85,410.12,414.63,417.77,416.65,414.16,406.15,405.00,404.40,396.85,388.56,382.92,380.42,379.64,369.50,344.66,360.67,380.10,391.57,399.23,389.78,387.45,382.18,383.74,385.90,377.65,380.37,379.74,361.21,351.42,L8
2024-04-22 22:25:49+00:00,,419.94,426.60,422.09,417.85,408.60,404.78,397.49,398.97,399.51,401.57,400.06,390.02,392.88,387.13,386.31,388.35,391.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-01 22:19:35+00:00,,,,,,,388.00,382.38,381.31,376.88,381.48,,,,,,,,,,,,,,,,385.97,382.81,389.35,383.74,383.24,380.74,,,,,,,,,,,,,,,,360.90,345.87,347.03,361.29,360.13,358.72,340.89,L9
2024-05-09 22:19:15+00:00,,405.17,403.54,404.66,407.05,408.81,397.88,393.26,386.63,386.66,392.41,396.86,392.14,389.32,383.62,380.15,375.44,377.94,383.25,391.35,395.50,395.61,399.50,399.27,403.03,401.94,405.06,406.33,408.45,401.04,397.08,393.88,391.03,390.30,383.60,385.91,383.23,380.19,364.71,372.56,378.54,381.46,387.72,397.76,390.14,384.77,375.14,370.00,366.29,360.38,368.31,367.89,348.77,306.25,L8
2024-05-16 22:25:17+00:00,,,,,,,,,,,,,,,372.28,342.29,337.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-25 22:19:02+00:00,,,,,,,,384.27,387.03,384.46,383.13,379.64,376.67,373.23,372.22,381.54,377.39,366.24,363.43,364.78,372.69,380.52,377.51,375.39,375.03,383.80,385.55,389.57,398.84,395.41,395.92,389.05,391.93,,,,,,,,,,,,,,,,369.44,362.07,357.87,352.84,345.36,327.26,L8
2024-06-10 22:19:04+00:00,,,,,,,385.89,382.71,385.12,385.88,384.99,380.72,382.01,382.64,375.43,383.31,382.54,382.46,383.02,379.92,381.88,378.92,380.36,389.38,388.79,388.11,391.67,393.35,402.74,,,,,,,,,,,,,,,,,,,,379.32,377.83,,366.66,359.32,314.71,L8
2024-06-25 22:25:13+00:00,,417.90,417.86,417.03,408.94,410.16,403.02,397.36,396.12,396.55,399.03,393.92,394.80,391.33,392.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-26 22:19:16+00:00,,,,,,,,,398.76,395.41,396.37,392.19,394.20,394.29,394.79,395.88,393.25,387.71,393.48,393.64,395.64,396.61,402.51,403.25,406.86,405.81,404.17,408.57,408.31,409.87,406.79,405.62,401.05,400.76,395.65,389.81,,,,,,,,,,388.50,380.75,376.34,381.10,379.10,369.44,367.59,363.34,312.46,L8
2024-07-04 22:19:15+00:00,,,,,,,,397.50,397.44,401.85,403.10,402.19,397.56,395.58,395.44,396.94,396.94,399.13,399.00,399.32,399.03,404.80,405.49,410.68,406.17,416.50,417.73,421.15,419.58,418.75,413.41,413.12,408.09,,,,,,,,,,,,401.80,400.71,391.13,389.30,386.61,361.96,372.25,364.83,342.31,326.60,L9
2024-07-20 22:19:26+00:00,,,,,,417.89,404.03,399.44,393.32,398.24,398.35,393.30,388.28,389.05,391.79,389.13,386.08,385.96,386.35,394.51,394.56,398.02,397.28,397.99,399.81,404.95,413.09,414.15,405.39,404.26,403.06,401.44,392.76,389.88,382.43,,,,,,,,,,,385.18,376.85,376.00,369.66,355.77,360.86,357.09,346.78,328.80,L9
2024-08-13 22:19:38+00:00,,,,,,,,391.26,391.83,393.61,393.84,390.86,390.45,389.47,394.20,392.75,391.23,395.21,393.67,393.40,397.03,394.61,400.33,400.09,405.50,407.04,402.56,405.34,407.35,406.33,400.58,397.67,391.93,,,,,,,,,,,,397.13,386.04,376.71,369.92,362.98,358.24,363.36,363.38,358.83,323.40,L8
2024-08-21 22:19:43+00:00,387.59,390.27,401.73,407.71,401.59,400.25,392.40,388.18,387.98,389.97,390.25,391.62,389.90,392.67,392.94,392.42,390.68,392.91,397.77,401.92,398.12,401.66,405.08,406.40,405.41,409.56,412.21,420.15,421.63,423.30,409.46,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-10-24 22:20:09+00:00,373.90,375.41,376.66,384.99,382.26,380.44,375.72,376.11,376.23,378.85,378.89,378.03,378.64,373.80,380.05,379.48,376.69,377.20,382.96,378.25,387.22,385.35,387.78,387.48,390.05,400.76,389.88,387.74,396.44,391.04,392.35,386.15,377.16,369.17,366.01,368.49,372.78,361.62,362.75,363.26,371.92,366.10,382.63,390.43,390.05,365.12,368.83,363.04,367.30,369.56,369.94,354.74,342.37,333.49,L9
2024-11-17 22:20:02+00:00,364.38,,,406.77,408.51,410.98,402.50,397.09,395.39,394.45,401.02,399.36,398.34,397.79,398.27,396.70,395.12,397.47,399.64,399.05,401.52,404.54,407.15,408.79,413.45,413.91,417.00,421.56,418.80,414.98,416.78,418.32,418.25,404.20,389.43,382.60,380.83,380.23,374.80,377.87,382.62,392.47,398.28,403.66,394.28,389.81,379.82,377.34,381.55,377.26,371.73,372.78,363.95,351.22,L8
2024-12-27 22:20:09+00:00,389.11,385.44,383.56,387.68,398.82,405.51,400.40,400.59,399.54,396.34,397.49,396.35,392.94,395.18,394.38,394.00,389.10,394.05,390.89,395.11,398.15,403.18,403.51,408.71,410.53,417.34,422.62,424.87,423.84,417.74,415.09,407.25,403.77,396.52,391.13,381.13,374.64,381.32,377.64,373.04,372.56,384.34,392.54,398.24,395.24,389.05,380.44,380.53,384.10,380.71,379.42,372.90,356.90,344.46,L9
2025-01-04 22:20:02+00:00,381.12,371.71,378.02,380.59,387.65,392.68,390.28,383.88,384.21,389.06,384.55,376.76,373.65,378.85,383.06,378.21,368.83,374.79,375.90,370.43,370.94,379.99,386.11,389.54,396.12,400.40,397.01,398.37,408.08,403.65,404.00,398.08,396.66,392.25,389.49,374.01,375.38,373.55,364.92,361.94,362.02,366.95,372.84,385.16,383.22,372.00,367.26,364.26,367.70,371.37,377.62,377.09,359.08,349.35,L8
2025-01-20 22:20:01+00:00,386.44,382.04,383.64,381.51,388.29,392.27,391.00,391.04,382.93,387.05,390.19,385.46,383.08,386.77,388.62,384.40,383.55,381.58,382.81,382.82,383.22,388.59,394.57,394.01,400.87,403.46,405.38,412.55,413.39,412.10,408.20,403.86,398.11,392.58,394.24,389.14,386.50,381.52,372.80,377.25,379.10,380.32,387.36,397.81,391.15,383.05,377.88,363.71,368.89,371.20,376.99,367.22,363.17,356.38,L8
2025-02-13 22:20:10+00:00,394.94,386.69,396.51,397.58,404.44,414.09,405.40,401.48,401.01,399.76,404.36,397.87,395.87,393.00,398.13,393.41,394.40,390.81,389.04,389.40,387.85,394.73,395.72,405.00,408.22,409.40,421.88,429.02,427.36,426.36,416.96,416.81,406.85,403.07,398.95,395.87,391.67,388.96,376.57,380.53,382.00,388.98,396.04,407.22,398.36,392.02,382.81,381.18,384.25,384.95,386.41,383.36,374.76,358.72,L9
2025-02-21 22:19:55+00:00,391.66,382.13,386.62,390.84,385.04,389.89,389.22,385.16,382.70,390.00,389.99,389.47,388.59,389.83,385.40,380.49,384.02,378.53,383.88,369.86,373.74,379.42,380.01,383.95,389.88,399.50,401.79,413.07,405.20,400.59,400.57,398.46,399.11,390.71,388.30,386.65,379.29,375.40,367.91,364.32,363.24,366.87,380.14,392.62,380.05,380.72,367.24,359.63,362.83,363.29,351.36,349.84,354.42,343.10,L8
2025-03-25 22:19:39+00:00,398.24,388.86,390.25,393.56,401.48,401.64,395.46,392.95,393.78,394.38,400.27,395.59,393.36,389.96,393.26,389.83,389.22,388.58,388.61,388.37,385.52,391.26,392.30,396.13,400.66,408.05,416.14,417.97,423.74,418.58,416.56,408.23,405.42,398.57,397.35,391.49,387.59,381.68,374.70,364.07,366.75,380.59,392.32,397.26,396.10,395.27,388.14,378.53,374.60,359.91,369.00,369.46,349.44,339.69,L8
2025-04-10 22:19:34+00:00,403.66,397.73,400.85,401.68,405.88,411.71,405.81,404.45,404.09,401.35,405.85,407.00,401.83,397.17,393.93,379.74,387.10,385.44,387.91,392.79,394.69,394.07,395.51,401.00,402.29,410.22,419.51,424.69,423.58,419.17,415.91,409.97,405.60,395.71,390.69,387.76,381.45,380.01,370.81,373.45,376.54,384.85,389.00,395.93,392.27,386.91,375.79,374.29,365.54,360.19,369.43,360.35,345.37,327.51,L8
2025-05-04 22:19:41+00:00,,,,,,,380.33,375.70,362.40,373.48,381.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-06-05 22:19:24+00:00,,,,,,,,,,378.38,383.25,382.39,375.06,378.59,,,,,,,,,,,,,,,,,387.93,380.44,,,,,,,,,,,,,,,,363.62,363.22,349.28,353.69,347.51,328.59,305.78,L9
2025-06-13 22:19:36+00:00,,,,,,,,,,397.40,397.93,399.26,398.65,398.79,391.30,395.94,392.93,395.09,394.64,398.01,395.12,400.32,402.79,400.50,399.68,407.74,409.01,412.25,414.91,411.89,407.87,405.88,401.33,402.30,387.86,383.96,382.12,379.79,377.18,372.78,376.24,386.88,394.62,402.30,397.57,389.90,386.55,379.60,376.75,367.23,362.60,364.04,336.78,321.28,L8
2025-06-29 22:19:44+00:00,,,,,,,,,,,379.10,379.88,385.96,381.30,380.94,387.05,381.92,381.25,387.48,389.63,389.01,389.21,,,,,,,,,,,,,,,,,,,,,,,,,377.42,364.57,359.31,351.08,354.31,354.68,351.13,306.90,L8
2025-07-15 22:19:49+00:00,,,363.50,373.97,,,357.31,364.64,374.54,353.13,363.43,360.93,358.74,363.61,377.73,,,,,,,,,,,,,,,,,,,,,,,,,,,354.02,367.11,379.32,377.45,375.02,363.67,358.42,348.81,341.59,348.24,351.25,356.63,357.55,L8
2025-07-23 22:19:51+00:00,,,,,,,,,,,405.00,408.66,402.56,404.81,403.12,401.05,395.23,400.02,399.32,403.17,401.75,406.84,405.92,407.95,407.65,413.00,420.95,424.37,419.58,416.72,,,,,,,,,,,,,,,,386.84,382.19,377.79,378.72,361.01,369.80,374.43,362.73,321.10,L9
2025-07-31 22:19:53+00:00,,,,,,,,,392.67,391.55,393.84,389.05,394.91,388.41,395.09,395.75,395.23,390.98,386.01,387.59,390.77,392.72,396.59,401.67,401.66,,,,,,,,,,,,,,,,,,,,374.83,371.91,362.66,359.74,355.81,341.83,340.74,338.49,337.19,310.45,L8
2025-08-08 22:20:00+00:00,,,,,,,,,,392.59,396.44,397.38,391.03,381.14,380.73,380.31,373.48,380.95,370.25,381.89,373.08,382.36,385.11,393.23,390.54,391.74,391.94,399.32,396.61,399.18,383.80,,,,,,,,,,,,,,,,,345.81,351.16,333.25,348.41,343.82,341.22,325.15,L9
