dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053
2011-07-01 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.98635027889196,189.1802343914687,178.10239050021337,174.5770244873415,170.66044798531203,161.53111383128348,155.9187447884383,,,,,
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,99.97472626191184,146.8403415485976,188.23357371380112,241.0967066102278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.59463523462463,,,,,,
2011-08-02 22:13:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.38454826315433,175.6426720300003,173.64284710260785,167.17539572676236,167.29399824670057,168.0444851192697,177.77861837217486,177.48175925938955,,,,,,,,,,,,,,,,,,
2011-08-18 22:13:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.45929617594035,171.90708613332154,163.93555615296532,
2011-09-11 22:08:32+00:00,177.45373748425175,172.1111838991085,163.40283522893242,165.30581260230417,173.66327898478426,176.91654263649187,173.7628810501739,167.37892076048598,155.1395309022094,155.5714399724019,170.59568050436516,171.2957389100483,164.0548528538349,164.24768103051633,158.78692536698188,158.06528575474357,166.20021580115343,159.50082985857512,162.2188665390621,159.07751648707944,159.5365809320113,162.9518595621444,154.24491346315818,146.75414375328577,152.36014882751,155.67144365702976,158.0716305198136,158.65673790692998,146.08995826979003,157.88789838348347,156.65799322438414,149.5762972689772,152.58957604365443,147.25156557086692,151.17914697213646,144.0130378916509,,,,,,,,169.2532327251866,170.2711570627121,149.79957227371216,154.74986654876838,146.77566694261736,144.32944546047418,138.17797123826668,145.9133828504884,139.8958205911074,128.11047678969538,119.84083799160184
2011-09-19 22:13:15+00:00,,,,,165.80523036184113,170.3397888172314,165.90331352907745,168.21212098156903,161.81276443305407,171.6563091324949,165.68918577582613,164.72017777035265,160.7016318914936,162.5828770415122,157.27757474430356,158.92319051083427,,,165.48040984584037,160.64551499880926,164.15648636609956,166.7484477315837,169.01839102660625,168.9426604519373,171.0577389523421,168.03900638676592,167.93049543758275,170.14741264407328,169.19541612773244,165.45329985437712,158.75023362987656,,,158.08081770606805,163.89405143538815,158.79308729372644,159.32918911781496,155.93944884637273,154.09878080526985,152.59965653058816,154.13913796643882,162.5065050927997,167.88295812747626,177.71203092018783,170.33789162605203,,166.05253637547904,164.93170216460211,160.8775069902575,160.91694634939495,153.23952484268818,148.5214392294107,136.23086628092807,123.87714538043952
2011-10-21 22:13:19+00:00,190.59200097585767,187.30713128261874,170.0097116617916,168.08948587435805,171.99560084882742,174.24811430479429,168.21033442702912,168.13157479936717,169.71271342318417,,,,163.96627042427886,167.23583662214327,171.18072493872384,171.21723862787272,168.3148859553952,170.7929613572211,170.74895601379532,168.00937429307544,168.2108039136189,171.37322815049,170.7656774606261,171.66878337365424,,174.51356425797945,171.61860681319862,174.8182280375166,173.93729939792468,170.83427139968026,169.37000624503875,162.20309153620707,167.62788996131465,158.89435103675197,160.37173822185989,162.69639121285624,161.90097765987576,162.4854540091286,,,159.12878750285032,160.0291495244204,172.57949479858115,187.84331634995922,183.65464834171277,179.47799791159505,178.073847654563,173.3585824839939,169.09704787704098,161.6715447938229,157.75194457313285,150.49466062176683,,
2012-02-10 22:14:06+00:00,186.45206042203927,180.6990409147644,180.99345316593687,178.3273470360146,,,183.6186151997232,178.70176155794334,179.33796852887474,178.93918805609576,176.21396750150024,170.3902097269928,172.09025811007302,171.97067194163859,168.44229891867457,166.96944688511098,168.0851505681302,167.87100800673898,167.70802312813112,,,168.791977580064,169.77934508156724,167.84721296046158,168.87032040902793,166.4970915426414,171.69289259210657,169.76604894425242,168.717962881122,164.75813451787963,165.91090697341733,160.89080256569363,168.7564678994589,,,167.6110524795554,164.07562319356668,163.77528679580905,168.03245335197036,162.10171755521665,165.0170940922605,169.62169439062467,180.77883577095326,186.65926901638483,188.69999099577802,175.40323239861917,171.81340742512788,,,163.65256249400974,161.95143501002872,159.1605301467199,151.91353763147882,149.00999722279255
2012-02-26 22:14:07+00:00,,185.81821586116627,176.61861054159286,181.78769001356514,184.0084029383921,184.47443549101195,,,184.31738555805768,179.30035969962924,178.38824309734423,172.62047407714687,172.31742706741312,170.0852109889151,170.214401105994,173.7119555715091,171.81601027504817,173.53070056960374,172.39871162573874,174.98394460364824,173.88976790156528,,,172.5309725553626,175.99343125557482,173.99279313222436,174.64592371229244,177.1315047262847,179.0086693658519,172.01235952799902,174.97535580836862,174.88235224899603,174.87260697762596,180.07557260901817,183.53395854308113,,174.99246559938229,172.96696659318923,173.72245330476684,169.79162885658528,171.7557023333531,177.44441392614405,182.81566365678913,187.01662285387343,185.0562031206241,178.6335336035795,171.93154817079812,164.4249244591891,159.42142680351247,,163.4047281198819,161.91956355635594,150.60832735769353,
2012-03-29 22:14:06+00:00,212.40355811092945,202.92680390921626,180.24604318882453,177.02572085847245,174.85430557960004,179.39358535633497,176.72729984295566,,,176.73535684337904,174.3087063599725,167.54521774712927,166.76557326421607,166.25105868381826,166.43201195296012,167.5723492869014,167.58852181593738,162.75973471301452,166.50072196472226,165.18858859122992,167.59187526395482,163.73046317446855,,,164.40709940747385,165.43768936681943,167.244688665915,165.59588283300673,169.6335546977397,169.70965638341588,166.1859586045977,161.08464479645818,156.87274165207242,153.21977459640644,158.81661021911563,151.89337257835408,,163.54290355909782,161.43849508142551,157.26057650059877,160.32922821768267,169.08782502601557,177.4233529557655,183.3322006211171,183.21754992043216,169.85503269631607,163.7248530514105,154.21340825148823,157.7383406851133,155.59855753139345,,154.09498640460285,148.05093520811192,136.82916461912595
2012-04-30 22:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.35812774738594,136.6453861123487,154.9134949026324,150.12718850522205,135.256655754604,105.73351037707506
2012-05-16 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.05002490988102,160.07347830516764,158.50278336957217,,,,,,,,,,,,,,164.50958397730105,168.7888211443131,157.59852817100787,,151.79769615569822,146.03129465944295,126.01131623730207,106.78797570100336
2012-06-01 22:14:23+00:00,,,,,,,,,,178.42959037914827,181.5649148415901,180.3308318194271,168.57459527110598,158.9532729690831,,166.98249453908193,162.54220400010456,160.87255867510405,164.37989313641845,,,,,174.4385999780879,178.27289517338494,180.63677187108127,184.81614201896747,184.69386319050426,177.27633092867353,172.64855478745238,177.27721564360476,171.5122102976041,165.35785674739884,165.22772196715206,169.70574809023896,170.5453081001786,,160.681425690382,163.86692992471308,,,,174.79625352120797,184.0883580602778,177.91180789804676,164.95785430546502,156.38701005790386,158.6540291446742,,125.4280352563033,,144.53493382251966,,
2012-08-20 22:15:11+00:00,,,,,,,,,,,,,,,,,175.64447127676462,172.86195034183686,,,187.44044191401363,183.97552899947064,186.42776234410408,182.84581126646896,176.0667801947386,181.6078814333331,172.36927273605954,174.56315865873054,169.02149219762762,166.27470671489954,169.64162902599145,160.89246048770502,164.18633837316148,,165.4667203901338,162.58735398889635,163.7252390938522,162.25547542412417,164.98210777339517,,,,,168.78261610041847,159.39662582288275,153.17578610503577,148.84989811323234,,161.28628327797284,144.28972162175057,157.41645266622123,148.42223069008477,143.51108361871673,112.53652283859041
2012-09-21 22:15:29+00:00,209.4106858995481,210.10956390134143,197.632422658776,193.30753251478802,188.0966551476695,196.17128839063696,193.41266121697043,188.29441488139065,182.9253555363477,184.9309098220601,188.7447436781456,183.92041492305924,189.943381371935,,,186.16579461302797,187.3222885255408,184.02376137196654,186.24137764437012,180.03905588594532,186.89137120367218,187.10791792596876,193.4768202722896,189.75647983275758,191.9448108293623,188.20289469117583,187.99752995043747,,,184.91216144018085,182.57690887221924,179.2630387495836,177.89976917396547,178.87949501837903,177.22056889711354,176.85468458768358,171.58047473910474,167.58169237719824,161.90444834565903,,,,,178.08069088866944,170.2373196681463,161.22231814645258,151.07953032235912,141.87343175994613,149.80199077826683,142.48288071521893,147.00251641188495,151.18881209314807,138.86412712740906,127.25045140601081
2012-11-08 22:15:51+00:00,,,,,187.17971408013673,195.30566947824306,196.62658387666696,194.71719387690788,193.95154147813258,196.7482930644309,195.2138623464185,190.0862278286591,199.19242244459355,196.73674043815876,202.23469744364485,198.22511974392503,199.0463055038506,,,191.8007321452039,195.76720271361918,195.2435640208681,192.66667717298412,196.6058822360866,201.75399897060984,198.15049725432502,197.58575547425667,198.5303706056415,199.23614938559984,194.34133907861766,188.99059659469924,,,187.8262743979796,185.33566778430327,183.29036833714343,170.85511627153164,173.39199016513425,170.30984029260162,170.47854446566453,174.0230152871262,174.13406370585432,183.87704619025885,195.87708815377948,193.698740922267,,,170.76754577539242,168.06725957393607,167.69747890937685,164.034456136839,155.60671480213244,149.152800104964,159.15206017244597
2012-12-10 22:16:02+00:00,,,,,,,,,,,,,,193.8973056041684,,,186.94256658087517,185.92018513043058,183.30166770889016,188.36981090402588,182.17715487711504,182.97373411036796,183.08238361099882,176.23667495927512,181.964990358523,188.3602035179068,190.23658880321636,191.9667919166475,,,181.69047192614607,178.6185716290202,179.79776526985194,172.81170747377118,164.67273416401528,158.6804761847001,159.5704562772063,167.36213982881154,164.32401651715713,166.07788630241805,166.323815419347,176.33841348661556,,,183.13952232384736,179.2917618959007,169.49100283115703,168.81610297306622,159.13640992922,156.02501368803985,153.36280368158688,163.6686981107456,152.2038580853297,148.35615278338128
2012-12-26 22:16:08+00:00,,,,,172.17222781360076,176.4685608461332,180.45475082342392,179.2864036844116,185.60175737769686,188.10556271542913,191.49091439931465,190.1275279447384,181.68181104152518,180.80381561540807,181.16831068991598,182.40769328333468,179.5890727886822,,,181.70779876867527,181.54739644115972,177.64423028286103,173.3826434163362,177.45925727983231,172.49740135308193,177.37881525888395,175.35379641303268,179.50209477928283,176.26907288051896,174.8372903286944,173.43198561866998,,,168.48825004138524,150.793807014522,140.16482083461705,119.95455984553625,,156.04483325867972,150.24222957899266,161.51603269286454,165.62438042275505,171.37964631138345,176.70669778479163,170.24845032337777,,,154.77790790122077,155.2189903281209,146.81349963811917,153.05653232488302,144.19403549623624,137.14240536036448,133.95133815466568
2013-01-27 22:16:11+00:00,,214.5793593880878,203.80556261738283,191.4209643930645,189.90919191051483,192.6647525108905,184.86225877266324,184.42113519399572,191.87144173680466,,,204.48571555377046,198.78167380369325,199.49660224503154,198.7552253637907,194.6574992229584,194.2345273738476,190.56529305193217,192.37079746323957,191.4078629218054,192.51098462757255,190.3986105263544,190.5147750854768,,,196.70291433235934,198.15828334684196,200.45696709826933,196.44923766584623,195.29467579955855,188.45997452019742,179.5422714696948,165.58023360039832,167.50124073298898,170.61763345096716,167.2016584788011,169.1476270841404,,,156.9520633678174,160.44111412960342,173.8929937305005,182.84843789828372,190.04854414027346,184.07801217060003,180.32165244151466,180.9094336124135,176.18401856135762,177.78606214777687,171.9412966586729,172.10449718898553,,,
2013-02-12 22:16:11+00:00,,,,191.76564499705785,190.32339223254638,187.46031976602544,182.47530977649183,174.12490592791414,181.22515353918655,181.14786894249832,188.36737816560156,182.93765914682012,181.52195168902932,183.10944722529317,187.8026113559821,195.0218658791094,,,187.2995758681343,187.8199802107972,188.61971631944365,186.8874640583801,194.59088022812247,195.32704341532383,197.08228395686004,194.86084461351618,197.13737786965575,195.44860867543187,199.20557740675,193.00616851065683,,,177.30333949035244,168.04636045960814,161.1862599310534,,,,164.0697639350112,,,168.95400017173708,185.66471476154064,183.63735714527354,,,175.58703651266282,172.54149498566903,171.74147024659553,166.9518015304682,172.09598187315038,166.86332725553555,155.54275304143115,138.78755417753143
2013-02-28 22:16:07+00:00,197.3671698462756,195.26469537771865,188.7795393392134,184.70001225693125,186.81424339449836,,,186.58936460309425,184.92277444628695,188.76261787097772,186.79006498852533,190.99898634144014,189.4790016318123,186.07687787128305,186.58800522678024,182.80432131762723,182.3014127820386,180.68807117919656,179.60391436634097,176.86024370195355,,,184.5720081742587,191.22668825262443,191.9340458356594,188.97266876359888,193.54779958714175,196.0790071902992,190.30361256560943,187.2133572753497,186.30525461113425,180.14494098414886,168.72802709773006,168.36392299490015,,,,,167.01001994442532,,,174.7901726414092,176.8411705007729,184.29192782268058,181.99373887830066,174.9767160930707,171.92527259453067,161.95128656141569,,,164.43582277353568,161.9873407475352,154.2606973085637,145.3272087610601
2013-05-10 22:22:02+00:00,,,197.30688943909283,192.76019743755305,200.80445734414167,217.24874511290025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-11 22:21:55+00:00,,,,,,,,184.67670301337566,184.496009166004,189.34343912357292,191.89195644043073,187.13232994669616,183.59126696192436,183.2456107026941,191.6666107893232,192.47129737247772,188.8025196248685,188.13906357823194,185.0596996086984,185.47433663713846,183.6156307502414,183.6995550881912,177.78996914008533,178.79814092696148,179.38713601663534,184.98335051615226,190.50845969947227,197.3663232112276,194.9241858851139,,,,,,,,,,,,,,,,,,,173.00092409970858,174.84954319041643,168.524477781515,171.72228895792338,170.40111810254433,165.12103550417598,128.4334140464491
2013-05-19 22:15:51+00:00,168.7667846825762,167.74505416107775,168.66301086545664,173.64245595856946,174.7759004540527,179.8604436561074,174.5611831328255,176.27215926292638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.22816655060123,177.40971422590638,190.80381920152462,182.91267383539997,170.4004800322098,164.07291517112628,165.77589833155974,165.8963494665496,,155.5444221193001,153.2361159395329,,
2013-05-27 22:22:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.7706657740079,145.43156668685353,150.63042325751815,,,
2013-06-04 22:15:40+00:00,,,,,181.71590896156872,181.39435248736623,183.75624688495554,180.39358746388135,179.5729731900905,,,187.8622225784509,,,,,,,,,,,,,,,,,,,,,171.99139475919736,,,,,,,,,,,,,,,,,,,,,
2013-06-11 22:21:50+00:00,193.56706867535618,199.90231090209824,197.82037074477486,192.09250109124258,191.47325171140264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28 22:21:56+00:00,,,,,,,,,,,,,,,,,,,,,,,185.27991824467904,180.1117074546905,182.93975423674974,179.18811514437877,180.4390551819072,181.4128255924783,181.51949710625414,176.75207493782804,170.70807780201838,170.9734882094203,165.47918920661704,,,,,,,,,,,,,,,163.17028799665204,163.85463208821426,159.7328377329551,161.65584878631424,154.18971204230616,,107.56808690611888
