dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2016-04-20 22:02:09+00:00,346.7633333333333,347.11,348.5,353.23,356.3646153846154,354.4566666666667,360.4,362.90058823529415,362.83,363.78,366.15285714285716,361.82428571428574,364.53058823529415,363.08461538461535,361.14,365.31428571428575,362.31461538461537,362.62,363.7720689655173,365.6042857142857,364.74545454545455,366.87428571428575,363.62428571428575,368.5542857142857,372.2154545454546,375.21461538461534,373.0254545454546,372.1033333333333,374.31,368.9054545454546,375.62428571428575,381.60545454545456,379.5133333333333,381.91545454545457,378.44545454545454,373.7054545454546,371.29,361.9,363.7754545454546,361.0154545454546,362.5254545454546,362.42,363.56545454545454,359.92,364.29545454545456,360.63,363.22,366.60545454545456,374.12,376.9654545454546,377.86545454545455,373.0133333333333,379.02,362.95,368.06545454545454,362.43545454545455,364.0154545454546,361.49545454545455,360.77,366.7842857142857,362.5446153846154,365.71461538461534,362.5,366.6042857142857,360.94428571428574,363.44428571428574,362.02,359.12,358.43,354.94545454545454,359.13545454545454,360.28545454545457,357.05,348.75,344.17,341.16545454545457,339.62545454545455,332.78545454545457,,,,,,,,,,,,,,359.6146153846154,359.8642857142857,357.8,353.8454545454546,350.69,355.83,353.92545454545456,352.2,346.6033333333333,342.3533333333333,341.08,344.64461538461535,338.62,324.7333333333333,306.22857142857146,L7
2016-04-28 21:59:25+00:00,377.0988888888889,376.9733333333333,382.83,380.8333333333333,382.2438461538461,376.33444444444444,383.43,388.46588235294115,391.3966666666667,392.6,390.3295238095238,385.75428571428574,386.00588235294117,395.31384615384616,399.1633333333333,386.5942857142857,391.21384615384613,391.0733333333333,387.57724137931035,388.5942857142857,391.04272727272723,387.45428571428573,391.51428571428573,394.4242857142857,393.8027272727272,397.00384615384615,401.6827272727273,398.8488888888889,398.5966666666667,402.69272727272727,400.1042857142857,407.6827272727273,405.4188888888889,408.85272727272724,401.41272727272724,403.78272727272724,393.6566666666667,385.0966666666667,392.85272727272724,392.48272727272723,391.52272727272725,389.2966666666667,387.0527272727272,394.25,393.72272727272724,393.68,396.13,396.54272727272723,400.11,399.01272727272726,403.03272727272724,407.05888888888893,400.12666666666667,400.34,399.14272727272726,396.52272727272725,395.97272727272724,394.5527272727272,392.3966666666667,388.82428571428574,387.4838461538461,394.06384615384616,396.6166666666667,392.68428571428575,394.68428571428575,389.4242857142857,391.0866666666667,390.94666666666666,391.6166666666667,386.3727272727273,383.45272727272726,386.3027272727272,382.6166666666667,376.4,375.6466666666667,376.00272727272727,371.60272727272724,,370.69272727272727,371.97272727272724,374.70272727272726,372.1166666666667,374.92272727272723,380.73,379.7,377.68,389.3,389.84272727272725,389.94,393.98272727272723,395.57,391.7438461538461,386.3542857142857,379.9166666666667,379.8027272727272,380.94666666666666,383.37666666666667,380.39272727272726,377.32,379.1688888888889,372.10888888888894,362.22,365.7238461538461,357.9866666666667,348.8988888888889,345.62857142857143,L8
2016-05-06 22:02:14+00:00,346.49333333333334,347.7,347.175,352.11,350.3892307692308,354.1166666666667,360.255,363.95941176470586,359.97,365.6,364.38,363.4,363.76941176470586,364.45923076923077,363.59999999999997,368.52,366.9492307692308,363.15,362.4934482758621,360.13,363.46181818181816,370.13,371.57,370.16,372.9318181818182,372.1992307692308,378.5418181818182,371.2933333333333,374.86,370.4418181818182,383.23,379.6318181818182,380.00333333333333,385.58181818181816,376.1618181818182,374.1018181818182,371.85,361.63,363.51181818181817,363.89181818181817,363.76181818181817,368.98,361.5518181818182,365.21000000000004,370.1218181818182,366.51,369.40000000000003,373.51181818181817,372.73,374.7418181818182,375.3718181818182,374.8833333333333,369.8,369.37,365.51181818181817,365.4118181818182,362.3518181818182,360.2518181818182,362.42,360.61,363.97923076923075,359.2492307692308,363.25,360.54,362.21,359.31,359.59,355.29,358.12,361.27181818181816,361.5318181818182,362.3718181818182,353.63,355.01,344.98,342.83181818181816,336.8118181818182,332.7518181818182,337.4018181818182,334.7518181818182,337.1918181818182,337.83,340.8818181818182,343.12,347.73,349.12,,,,,,,,,,,,,,,,,,,,,L7
2016-05-14 21:59:24+00:00,379.89222222222224,369.2533333333334,377.38,377.52333333333337,377.12,382.4111111111111,377.22,386.42117647058825,389.00666666666666,386.34000000000003,389.9538095238095,389.1357142857143,385.7811764705882,387.45,394.6433333333334,389.6657142857143,388.28,391.7033333333334,387.40379310344827,389.23571428571427,392.19272727272727,390.56571428571425,390.9757142857143,396.0957142857143,394.76272727272726,392.61,398.40272727272725,396.2422222222222,397.0866666666667,398.51272727272726,399.8857142857143,400.98272727272723,405.1622222222222,400.3627272727272,402.6127272727272,394.98272727272723,390.8466666666667,387.5566666666667,386.89272727272726,387.3127272727273,383.97272727272724,388.7866666666667,389.3127272727273,388.87,389.19272727272727,390.52000000000004,394.3,396.40272727272725,397.44,396.78272727272724,395.01272727272726,395.15222222222224,394.9566666666667,393.75,391.84272727272725,386.85272727272724,383.76272727272726,382.60272727272724,382.62666666666667,380.1657142857143,384.03,389.33,385.4266666666667,386.18571428571425,384.2257142857143,383.37571428571425,382.7966666666667,384.00666666666666,385.2866666666667,387.21272727272725,384.52272727272725,384.40272727272725,380.4166666666667,376.41,370.7266666666667,366.64272727272726,362.3627272727272,358.94272727272727,359.40272727272725,356.08272727272725,358.23272727272723,365.2666666666667,368.45272727272726,369.58,367.85,371.67,377.34000000000003,380.90272727272725,383.52000000000004,382.21272727272725,381.29,385.23,379.7557142857143,376.6066666666667,370.33272727272725,371.9866666666667,376.74666666666667,373.41272727272724,371.38,367.6222222222222,359.9222222222222,353.02000000000004,354.53,345.0466666666667,332.32222222222225,318.68142857142857,L8
2016-06-15 21:59:33+00:00,375.47,359.55,354.725,358.65000000000003,367.3076923076923,369.74,378.645,381.68823529411765,384.95,387.42999999999995,386.19,397.99,401.38823529411764,395.6876923076923,396.25,395.75,388.6976923076923,387.43,386.66034482758624,388.01,389.04545454545456,381.7,383.83,389.12,387.38545454545454,384.8876923076923,388.9554545454546,398.02,406.8,393.48545454545456,403.56,394.24545454545455,401.31,404.80545454545455,395.28545454545457,393.38545454545454,389.2,370.55,382.50545454545454,384.43545454545455,378.60545454545456,390.86,388.5154545454546,392.52,394.43545454545455,378.98999999999995,384.08,400.80545454545455,395.63,387.03545454545457,385.85545454545456,393.93,393.34,377.76,384.00545454545454,374.19545454545454,384.73545454545456,386.74545454545455,383.28,372.87,382.0576923076923,385.10769230769233,380.47,381.67,378.46,380.92,372.03,388.08,391.45,389.30545454545455,391.38545454545454,391.97545454545457,386.15,371.65,356.99,360.13545454545454,355.81545454545454,349.86545454545455,350.2654545454546,357.9554545454546,371.69545454545454,376.4,378.4054545454546,380.65,374.47999999999996,356.15,378.92999999999995,381.9554545454546,381.91999999999996,384.88545454545454,385.35999999999996,382.4576923076923,377.73,373.4,376.6454545454546,376.81,375.11,378.07545454545453,374.89,367.99,354.85,347.51,354.9976923076923,355.83,343.83,340.11,L8
2016-06-23 22:02:25+00:00,,,,,,,,,,,,376.7314285714286,378.0288235294118,375.7607692307692,376.84,373.0414285714286,377.3207692307692,374.81,377.5858620689655,377.13142857142856,379.51909090909095,378.3014285714286,377.18142857142857,379.5514285714286,387.15909090909093,386.5107692307692,384.28909090909093,391.6333333333333,388.76,383.82909090909095,387.02142857142854,387.1890909090909,393.62333333333333,389.6690909090909,386.12909090909096,382.3090909090909,375.65,371.18,375.3090909090909,372.96909090909094,378.7390909090909,374.04,377.58909090909094,379.91,374.46909090909094,381.1,377.99,380.25909090909096,379.22,374.90909090909093,,381.9133333333333,,,,,,,,,387.4407692307692,380.5007692307692,381.74,378.44142857142856,371.9814285714286,378.13142857142856,377.99,377.67,377.0,377.3090909090909,370.81909090909096,377.7390909090909,371.22,366.99,362.08,356.8690909090909,354.2990909090909,349.89909090909094,351.3690909090909,349.3590909090909,360.2490909090909,360.32,366.01909090909095,365.16,365.28,334.85,369.17,366.03909090909093,370.35,378.63909090909095,377.15,370.21076923076924,364.4814285714286,370.37,370.75909090909096,365.77,364.47,368.14909090909094,364.77,363.0433333333333,357.7033333333333,356.3,345.4407692307692,338.59,337.8833333333333,331.54285714285714,L7
2016-07-01 21:59:42+00:00,366.3877777777778,372.1666666666667,348.945,362.8366666666667,363.97,377.60888888888894,384.345,390.34411764705885,383.1633333333333,384.74,401.7933333333333,399.7,395.6241176470588,403.06,392.4166666666667,382.02,375.78,389.2166666666667,375.49827586206897,379.63,383.1545454545454,381.38,380.28,386.05,377.17454545454547,386.77,389.1545454545454,388.9977777777778,385.8933333333333,390.80454545454546,401.22,398.24454545454546,397.65777777777777,400.52454545454543,397.36454545454546,393.32454545454544,386.9033333333333,383.68333333333334,390.30454545454546,397.11454545454546,396.44454545454545,395.12333333333333,382.58454545454543,381.62,382.61454545454546,387.7,398.33,389.94454545454545,386.99,382.7945454545454,388.7245454545454,376.27777777777777,383.8933333333333,383.41,392.56454545454545,385.8545454545454,371.1045454545454,372.9745454545454,374.74333333333334,371.15,376.92,381.34,377.7333333333333,375.92,375.16,373.03,377.5233333333333,380.8433333333333,396.7133333333333,378.4045454545454,370.99454545454546,377.7945454545454,381.3233333333333,377.99,367.3333333333333,353.5345454545454,353.75454545454545,357.63454545454545,348.7945454545454,347.96454545454543,352.63454545454545,370.43333333333334,370.76454545454544,365.28000000000003,376.8,375.92,365.22,363.82454545454544,374.54,373.9845454545454,377.97,381.65,383.85,379.4133333333333,379.3545454545454,378.80333333333334,378.5233333333333,380.71454545454543,377.98,374.5077777777778,377.60777777777776,373.32,366.19,366.4733333333333,357.42777777777775,335.53,L8
2016-07-17 21:59:49+00:00,373.1711111111111,367.64666666666665,368.44,361.83666666666664,366.7969230769231,373.04555555555555,372.6,379.4464705882353,379.43333333333334,376.53,385.0761904761905,386.7342857142857,383.4164705882353,382.1369230769231,389.58666666666664,374.43428571428575,378.3469230769231,382.97666666666663,377.55,387.14428571428573,385.56454545454545,375.9942857142857,382.1042857142857,385.4942857142857,375.67454545454547,386.5769230769231,393.0945454545454,386.7711111111111,386.4633333333333,390.71454545454543,394.3442857142857,392.25454545454545,385.94111111111107,391.11454545454546,383.7345454545454,385.21454545454543,377.5133333333333,367.3933333333333,382.3445454545454,380.2345454545454,379.69454545454545,383.5833333333333,380.49454545454546,380.14,384.99454545454546,389.29999999999995,388.52,384.05454545454546,381.53999999999996,379.7345454545454,375.32454545454544,373.2411111111111,370.3833333333333,374.21999999999997,380.74454545454546,378.9745454545454,375.06454545454545,372.1045454545454,371.37333333333333,369.19428571428574,368.2469230769231,369.8369230769231,371.9733333333333,378.87428571428575,379.89428571428573,379.2342857142857,370.1733333333333,377.5933333333333,378.6633333333333,375.57454545454544,373.89454545454544,366.27454545454543,370.24333333333334,375.15999999999997,365.2933333333333,359.7245454545454,345.14454545454544,355.50454545454545,354.2845454545454,351.26454545454544,361.02454545454543,362.0733333333333,365.3545454545454,364.09,366.21999999999997,370.57,371.46999999999997,371.30454545454546,373.91999999999996,374.76454545454544,377.06,374.3469230769231,375.12428571428575,370.9433333333333,369.71454545454543,372.6333333333333,370.99333333333334,368.27454545454543,375.23999999999995,368.20111111111106,367.1511111111111,354.75,339.10692307692307,353.7933333333333,355.51111111111106,,L8
2016-08-18 21:59:57+00:00,365.7922222222222,351.24333333333334,351.66,355.5233333333333,358.5692307692308,360.3411111111111,367.96,373.14882352941174,371.00666666666666,376.83,378.10809523809525,376.15714285714284,378.51882352941175,380.64923076923077,379.1433333333333,378.3071428571428,379.6292307692308,375.75333333333333,378.6765517241379,384.79714285714283,382.73545454545456,378.60714285714283,384.79714285714283,379.1371428571428,382.86545454545455,388.8292307692308,394.29545454545456,387.58222222222224,390.93666666666667,394.19545454545454,393.84714285714284,388.74545454545455,384.1622222222222,379.8354545454546,382.38545454545454,382.12545454545455,378.68666666666667,368.25666666666666,369.5254545454546,374.66545454545457,375.85545454545456,377.3466666666667,366.19545454545454,369.53999999999996,384.82545454545453,384.48999999999995,380.62,376.0954545454546,371.94,372.80545454545455,368.80545454545455,372.4922222222222,372.7066666666667,374.26,365.29545454545456,366.3354545454546,369.92545454545456,369.92545454545456,362.7366666666667,366.7371428571428,369.08923076923077,365.29923076923075,368.7966666666667,376.02714285714285,375.21714285714285,376.71714285714285,369.87666666666667,366.5266666666667,369.68666666666667,368.75545454545454,372.73545454545456,370.9654545454546,372.1366666666667,368.06,366.9566666666667,354.13545454545454,349.28545454545457,347.06545454545454,337.6554545454546,352.73545454545456,354.7054545454546,353.6366666666667,361.8454545454546,357.34,361.0,363.76,367.85999999999996,369.97545454545457,363.64,372.23545454545456,372.90999999999997,370.16923076923075,368.6171428571428,369.6366666666667,367.07545454545453,364.2166666666667,365.2366666666667,367.38545454545454,366.28999999999996,369.5422222222222,369.13222222222225,371.72999999999996,367.20923076923077,368.50666666666666,366.53222222222223,351.01428571428573,L8
2016-09-11 22:02:33+00:00,358.3977777777778,341.7866666666667,345.295,337.84666666666664,349.96769230769235,361.2688888888889,366.545,366.6870588235294,363.9433333333333,365.55,365.68619047619046,358.1042857142857,358.92705882352936,356.5676923076923,353.5366666666667,371.0542857142857,376.8676923076923,374.1666666666667,371.0865517241379,369.89428571428573,364.35272727272724,368.8042857142857,360.56428571428575,365.1142857142857,366.44272727272727,366.8676923076923,368.70272727272726,371.5777777777778,373.8833333333333,365.02272727272725,374.26428571428573,366.91272727272724,372.84777777777776,365.4327272727273,366.83272727272725,362.38272727272727,361.1633333333333,351.5833333333333,356.14272727272726,359.97272727272724,366.17272727272723,370.06333333333333,366.52272727272725,363.63,363.78272727272724,,,,361.03000000000003,363.84272727272725,358.22272727272724,354.29777777777775,359.43333333333334,354.96000000000004,355.59272727272725,353.6227272727273,352.8127272727273,353.8727272727273,348.1033333333333,353.51428571428573,351.27769230769235,353.40769230769234,352.0133333333333,350.1642857142857,355.82428571428574,362.7242857142857,357.12333333333333,353.7933333333333,351.93333333333334,346.83272727272725,351.9927272727273,351.02272727272725,353.5333333333333,346.72,347.80333333333334,342.50272727272727,344.38272727272727,334.0527272727272,328.83272727272725,327.82272727272726,329.84272727272725,331.2233333333333,335.33272727272725,337.16,339.97,349.8,352.27000000000004,356.20272727272726,354.36,362.65272727272725,363.01000000000005,357.0676923076923,356.7742857142857,354.5933333333333,354.90272727272725,351.2233333333333,356.31333333333333,359.14272727272726,358.35,359.23777777777775,361.61777777777775,358.68,369.4476923076923,361.74333333333334,380.7577777777778,349.28857142857146,L7
2016-10-13 22:02:36+00:00,349.06333333333333,326.91,330.955,331.71,329.3015384615384,332.1566666666667,332.375,339.4164705882353,338.14,340.98,348.9271428571428,347.79571428571427,345.2464705882353,347.1215384615385,349.4,355.1557142857143,351.01153846153846,352.51,353.6251724137931,349.2757142857143,351.4236363636364,352.79571428571427,351.81571428571425,357.11571428571426,353.7136363636364,356.0615384615385,354.45363636363635,354.2933333333333,358.17,354.3036363636364,358.7757142857143,355.3536363636364,351.4133333333333,353.9736363636364,352.07363636363635,351.19363636363636,348.64,335.0,339.1136363636364,343.3636363636364,342.19363636363636,346.22,342.2136363636364,341.93,351.4836363636364,347.69,347.91,350.26363636363635,347.16,346.4636363636364,349.9636363636364,342.9533333333333,344.71,341.14,343.31363636363636,342.1736363636364,339.1036363636364,342.88363636363636,341.13,345.48571428571427,342.40153846153845,345.17153846153843,336.0,340.7557142857143,339.29571428571427,342.36571428571426,343.06,342.58,342.82,336.5436363636364,339.8536363636364,339.0436363636364,340.91,332.95,,,,,,,,,312.6736363636364,321.9,320.87,331.53,333.12,335.3036363636364,332.97,338.06363636363636,337.36,338.19153846153847,338.1657142857143,335.08,335.07363636363635,336.58,338.93,341.3336363636364,343.39,340.4633333333333,340.0233333333333,337.33,343.44153846153847,345.58,346.93333333333334,,L7
