dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2011-12-19 21:53:43+00:00,,,,,346.49,346.72,352.66,352.35,357.40,353.87,355.55,348.58,351.23,353.68,354.33,351.91,356.02,353.52,353.23,354.74,356.95,356.91,354.24,362.25,367.81,370.45,363.17,367.02,361.43,363.35,361.15,366.32,368.33,364.02,355.01,348.64,336.73,341.51,341.23,340.67,333.17,334.45,338.55,337.08,349.02,343.80,350.07,340.88,340.75,344.74,342.88,342.58,352.90,355.66,354.69,354.46,,,,310.93,,,,,,,,,,,,,356.52,345.32,339.84,344.81,349.42,340.02,341.94,338.96,323.07,330.52,322.41,324.57,327.49,343.57,,,,,,,,,,,,,,,,,,,,,L7
2012-01-20 21:53:51+00:00,366.84,356.70,353.22,354.09,354.94,354.82,363.68,359.44,357.33,352.58,352.12,355.82,356.97,360.28,355.96,356.89,354.84,357.32,356.62,353.21,358.27,358.80,362.82,363.62,365.68,363.80,365.32,363.46,366.95,362.81,364.48,371.87,371.40,368.30,355.02,347.36,338.34,352.10,348.69,335.28,342.00,348.00,337.17,345.54,340.27,337.68,342.60,329.26,330.53,339.13,351.90,346.15,349.92,355.70,339.86,340.30,345.35,336.68,339.98,346.46,355.50,360.07,361.08,353.35,353.48,357.13,356.60,356.06,351.78,354.56,352.78,340.82,346.92,338.39,350.50,357.56,352.94,,,,,,,,333.59,333.55,337.83,339.61,349.97,359.00,361.50,351.59,341.26,336.69,336.08,345.21,351.28,351.86,350.16,349.77,337.78,340.61,355.01,363.73,339.69,314.09,L7
2012-03-08 21:53:55+00:00,370.24,368.52,362.83,362.20,363.80,362.30,369.57,366.48,367.84,360.61,364.11,364.76,361.95,359.45,365.94,365.30,362.31,362.50,357.04,362.04,364.64,369.79,368.16,372.24,369.28,369.22,370.96,368.68,366.57,369.70,374.07,373.21,376.60,371.47,370.08,364.90,356.89,353.79,355.03,353.82,351.84,355.23,349.91,350.45,346.64,346.30,346.76,354.08,340.91,336.25,348.51,349.97,357.07,,,359.44,365.08,364.48,351.26,354.59,355.33,363.37,362.36,359.70,362.34,362.44,355.91,360.37,363.47,365.18,360.67,351.12,352.47,350.55,351.04,350.05,345.71,342.37,344.23,338.58,341.43,342.51,341.73,348.45,347.42,341.55,341.54,346.94,352.65,358.96,359.49,356.61,351.90,353.23,358.95,361.86,362.71,363.55,365.77,363.33,360.46,356.36,360.13,352.53,357.70,344.81,L7
2012-04-09 21:53:53+00:00,376.14,383.95,378.92,376.90,381.58,376.40,380.30,369.69,374.05,368.54,371.70,370.25,369.31,368.42,376.46,368.90,370.59,372.39,368.86,372.55,377.06,377.11,372.39,379.02,376.50,383.34,380.61,381.51,377.96,373.74,380.35,381.43,381.67,379.51,375.36,362.27,361.96,351.30,357.66,350.11,353.48,351.52,352.30,356.91,352.63,357.86,355.10,353.77,349.88,362.41,363.61,360.67,363.30,356.93,361.42,356.93,358.26,356.98,354.25,,,,,,,,,,368.88,368.88,371.13,355.07,359.81,352.39,353.93,350.10,348.63,347.54,347.00,345.69,343.92,353.01,355.98,357.58,353.62,361.65,361.87,366.64,367.38,366.14,365.18,368.59,369.36,362.11,364.71,361.87,360.68,360.62,365.82,361.19,367.13,360.77,355.93,348.19,346.11,307.41,L7
2012-04-25 21:54:10+00:00,385.26,372.19,370.89,365.94,368.20,373.15,367.94,370.98,366.81,368.18,362.96,365.91,361.51,363.35,359.95,370.05,364.74,370.04,368.18,367.06,369.22,368.14,371.57,373.84,380.67,377.16,376.91,374.05,375.95,375.07,375.26,377.10,373.93,373.94,368.87,362.30,359.63,350.85,345.74,348.11,348.91,348.46,346.82,356.96,348.09,352.39,349.04,345.41,347.96,358.70,362.85,359.71,362.42,352.99,360.16,354.10,355.50,355.05,350.73,353.04,361.63,355.46,358.79,358.03,353.26,361.40,366.07,354.51,358.86,359.47,355.65,356.21,349.53,349.73,348.78,347.15,346.93,347.18,342.30,345.32,342.64,348.95,348.26,354.08,354.58,348.20,357.43,355.72,355.18,358.03,359.57,359.62,362.00,355.38,357.51,353.45,354.77,352.11,358.87,360.24,353.32,354.87,344.11,339.90,337.50,,L7
2012-05-11 21:54:32+00:00,394.66,390.12,387.78,391.01,387.19,393.90,387.43,393.26,393.18,388.18,390.36,381.95,388.56,387.96,390.39,386.13,385.94,381.11,386.37,392.67,392.09,392.05,397.02,393.00,392.06,398.22,399.28,399.88,397.18,401.61,395.23,406.05,395.59,399.93,391.35,381.94,386.53,370.57,372.09,367.77,381.17,380.29,377.19,373.02,369.85,370.13,376.40,372.93,370.49,377.55,373.04,382.56,377.76,375.20,374.03,371.15,372.23,374.81,378.57,378.37,378.49,,,,,,,,,,,,,,,,,384.50,386.17,367.96,365.32,367.46,371.37,376.15,375.22,374.45,371.46,379.46,383.88,384.79,378.77,383.75,374.87,378.87,377.88,373.42,376.82,375.45,376.79,377.77,373.81,362.67,365.75,352.70,339.22,325.58,L7
2012-06-12 21:54:14+00:00,364.05,361.15,360.46,362.35,372.26,378.20,388.94,397.05,393.56,393.67,385.15,368.27,362.03,367.81,357.55,,,376.89,,371.95,,378.02,378.37,385.01,386.58,388.39,390.09,386.22,379.96,384.35,381.40,382.65,376.47,374.46,381.87,375.55,371.87,360.70,356.22,,367.03,,,,,,,,,,,,385.45,380.45,363.32,368.54,363.02,364.27,365.36,362.55,367.29,362.23,365.08,364.18,368.38,370.42,364.68,363.11,363.88,364.04,358.51,357.86,358.28,357.51,354.05,350.73,348.93,350.44,353.27,351.58,352.35,350.64,348.87,353.73,360.05,363.31,363.83,361.95,365.70,375.27,379.27,377.60,373.77,372.13,369.36,373.05,362.70,362.02,358.35,362.17,355.17,352.18,347.80,343.33,346.77,338.53,L7
2012-06-28 21:54:23+00:00,374.81,357.60,354.86,354.75,364.88,375.04,375.73,379.50,381.63,383.87,382.39,380.21,379.41,373.40,369.31,364.15,369.86,365.67,371.42,372.19,381.25,378.26,381.67,380.59,376.78,385.87,386.09,392.18,390.31,379.65,387.70,381.36,380.09,373.82,369.92,364.00,361.18,360.25,360.66,361.76,357.76,354.70,355.68,356.07,362.54,354.68,349.98,351.90,355.33,365.19,363.61,354.69,358.78,355.62,352.67,350.92,353.12,355.91,351.93,358.32,368.26,360.27,363.01,361.55,359.63,361.36,362.89,360.07,354.08,359.67,360.94,357.68,353.51,353.93,349.24,352.85,347.90,345.50,349.11,349.88,349.54,344.30,350.75,344.24,353.45,352.07,354.47,354.42,364.42,368.08,363.39,365.39,358.54,358.96,363.64,368.37,359.89,,,,,,,,,,L7
2012-11-03 21:55:41+00:00,376.80,384.58,380.32,370.09,363.00,365.16,369.88,365.16,372.90,377.42,376.24,378.65,367.28,370.02,373.54,375.31,369.35,376.43,367.44,371.44,380.76,381.85,381.59,383.61,389.60,392.20,385.65,384.65,381.02,380.51,382.92,382.75,378.83,371.44,367.61,364.87,362.91,351.67,355.30,350.70,357.83,361.34,362.04,362.13,358.19,359.59,355.51,356.36,350.63,358.55,361.83,362.81,356.88,360.74,352.93,360.00,361.42,360.76,359.23,355.08,363.24,369.92,369.32,367.31,370.52,361.46,368.50,365.99,365.18,359.27,356.82,354.61,351.19,349.88,355.42,346.83,350.51,349.13,344.80,352.58,338.51,353.45,345.00,351.25,349.51,350.39,355.08,363.94,368.31,365.24,375.38,370.73,367.31,359.53,362.65,359.30,359.05,358.32,365.32,361.32,369.05,361.79,354.65,343.99,332.30,325.32,L7
2012-11-19 21:55:50+00:00,356.25,364.65,352.15,341.41,340.76,346.85,348.42,350.30,352.43,348.93,353.87,356.34,352.22,350.31,346.99,350.19,349.83,345.75,346.94,349.30,355.09,357.40,354.00,354.87,356.49,362.50,367.49,357.47,358.24,355.18,360.79,360.83,357.16,350.29,349.56,345.76,337.45,333.58,335.28,329.85,336.41,349.32,345.45,336.92,333.58,334.46,331.92,334.92,333.02,335.98,343.81,334.54,332.44,334.60,330.96,333.70,341.49,332.76,339.22,337.33,340.29,342.71,337.04,349.47,355.68,339.66,344.72,355.32,341.35,337.28,335.85,350.42,345.99,333.58,,,326.75,,,333.92,,,328.66,320.66,332.86,322.35,330.51,,,,,,,,,,,,,,,,,,,,L7
2013-01-06 21:56:01+00:00,318.53,362.50,363.19,351.11,346.47,345.27,338.75,342.15,346.74,339.61,342.28,338.55,339.24,340.49,344.23,345.70,350.82,348.57,350.76,351.26,352.04,349.01,352.09,350.90,351.50,,,,,,,,,,,,,,,,,,,,,,,328.63,329.20,328.82,334.66,332.59,327.69,328.11,331.86,331.91,333.12,328.89,331.99,333.00,334.56,344.00,339.48,343.01,339.58,341.02,338.90,341.83,336.24,336.24,333.47,333.80,327.18,322.90,315.46,310.43,316.24,314.11,316.22,312.38,316.59,316.55,314.53,321.85,319.76,,,,,,,,,,,,,,,,,,,325.26,331.34,309.18,L7
2013-03-11 21:55:59+00:00,361.69,370.17,378.31,378.88,377.53,378.20,375.71,377.88,374.18,374.60,369.82,367.25,358.23,360.66,357.70,361.56,359.10,362.84,360.53,362.51,367.42,369.39,372.04,370.63,375.46,373.33,375.01,374.26,373.66,369.88,370.86,367.23,372.02,367.09,360.69,361.49,355.72,347.79,353.65,351.15,348.80,352.89,344.75,350.06,348.82,352.90,351.04,355.28,353.98,350.49,351.64,352.84,349.10,349.32,346.30,349.55,347.98,349.06,350.66,350.62,358.49,358.73,360.79,357.41,364.26,367.08,367.33,366.11,363.36,364.49,362.59,361.39,355.93,356.70,349.73,346.00,344.04,342.67,341.57,343.28,340.21,345.78,344.92,343.90,337.92,340.25,345.64,355.96,370.22,374.92,372.18,357.73,350.07,345.57,343.93,340.29,341.72,338.72,344.70,349.77,351.28,353.46,352.83,350.60,342.99,332.76,L7
2013-03-27 21:55:53+00:00,370.57,390.16,385.74,388.86,384.55,385.47,380.65,381.55,377.19,378.23,374.16,367.96,367.02,362.36,366.54,365.13,367.48,368.50,370.90,367.51,369.84,372.38,376.41,378.20,380.48,379.58,377.32,380.72,379.57,373.51,379.08,376.27,376.07,372.09,361.38,366.27,358.27,353.90,355.50,355.33,355.08,354.99,355.77,352.38,353.84,349.78,354.30,347.00,352.09,353.52,353.59,351.05,356.18,346.98,346.92,353.58,350.87,351.30,357.50,358.12,360.62,360.07,361.68,361.46,368.14,369.09,368.91,367.66,363.31,362.99,362.61,361.49,357.07,351.32,348.63,347.42,342.74,338.69,341.22,342.30,343.33,343.62,345.09,341.46,343.46,348.65,358.29,362.20,371.16,377.52,373.09,,,,,,,,,,,,,,,337.26,L7
2013-04-12 21:55:52+00:00,349.97,392.68,387.91,393.02,395.98,393.33,392.69,389.95,392.26,384.28,387.73,383.05,379.25,376.70,375.85,371.46,370.88,374.31,376.86,375.32,373.15,376.52,378.19,381.61,384.57,387.93,385.00,385.15,385.89,381.34,385.37,386.60,379.00,374.63,369.75,368.58,370.77,360.62,364.45,362.32,363.85,360.92,359.05,358.12,356.03,356.86,355.42,354.46,354.99,354.19,353.07,354.63,355.13,356.32,355.60,356.18,354.10,357.19,361.04,367.91,370.21,371.57,368.50,376.08,375.35,376.03,377.64,374.78,372.41,368.60,366.54,365.73,364.47,357.27,356.73,351.49,352.13,347.02,350.71,348.65,350.70,339.57,346.32,348.12,349.14,352.01,356.93,365.49,377.22,377.20,373.82,369.40,359.41,355.55,351.23,356.87,352.87,354.49,358.49,357.45,355.60,352.86,350.81,345.62,347.60,331.18,L7
2013-04-28 21:55:45+00:00,,390.91,395.17,391.21,392.10,393.41,382.32,384.60,377.68,386.04,383.90,386.36,385.46,387.94,380.01,385.80,373.56,379.48,370.54,375.97,378.57,385.85,384.77,380.58,386.96,383.75,391.77,389.35,392.75,385.60,392.47,385.55,390.26,380.85,375.52,374.98,367.20,372.09,371.93,371.67,365.83,376.50,358.55,374.13,370.26,366.70,366.27,362.53,367.25,369.62,369.95,353.53,359.71,367.84,385.05,388.72,374.40,373.10,380.40,379.21,378.71,379.43,384.32,387.13,390.28,385.39,385.75,387.72,384.56,384.44,374.97,376.68,374.83,369.66,367.69,363.94,356.41,352.62,352.77,354.56,347.77,353.37,354.57,356.97,361.73,367.74,373.53,370.67,382.20,388.70,385.65,375.26,,,,,,,,,,,,,,,L7
2013-05-22 22:01:53+00:00,,,,,,,,,,,,,383.00,378.76,376.30,381.98,380.07,371.20,372.66,379.17,377.91,372.20,378.24,379.29,391.46,387.13,388.69,379.20,379.17,382.61,377.55,382.58,375.76,378.73,373.98,371.94,347.99,352.42,359.92,337.08,345.71,345.82,330.56,,336.31,349.01,348.93,,,,,402.28,376.90,363.99,375.37,363.59,366.27,366.33,367.79,364.36,363.31,363.28,,,,,,423.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.57,377.96,378.23,362.13,,,L8
2013-05-30 21:55:36+00:00,,,,,,,436.69,400.12,406.54,398.32,395.94,387.71,385.43,384.75,392.60,391.71,393.79,386.12,389.81,389.61,385.20,389.83,394.98,400.39,391.41,422.84,410.57,406.06,409.17,399.74,398.46,395.19,391.16,392.58,388.42,389.60,379.24,377.73,381.40,379.68,380.67,375.06,377.90,376.81,377.47,369.02,377.02,378.10,375.67,374.62,381.31,375.82,,,,364.21,367.05,375.08,371.47,376.20,371.19,367.29,377.33,387.17,383.79,382.79,386.15,386.92,391.15,387.66,382.58,378.88,376.83,369.50,367.95,356.89,365.02,357.50,361.93,355.39,360.15,359.26,356.88,359.42,368.30,370.84,370.96,377.68,383.33,387.85,382.67,384.74,371.12,376.86,373.32,367.78,369.87,370.58,372.81,367.82,371.56,363.75,367.73,360.23,369.24,368.72,L7
2013-06-23 22:01:46+00:00,329.54,377.06,406.52,395.62,387.22,388.88,398.52,398.24,396.36,400.81,391.88,389.39,383.27,385.55,385.34,387.00,385.65,385.50,384.65,386.56,395.79,386.66,391.23,395.94,386.92,395.81,398.12,392.98,392.20,396.55,391.86,397.10,387.11,391.56,384.78,377.37,378.61,368.18,373.51,378.75,378.64,376.15,370.59,373.21,378.64,378.69,376.11,375.11,371.62,378.31,375.32,375.93,370.58,369.47,367.46,367.98,377.22,375.82,375.23,373.10,370.15,370.50,372.19,385.10,384.72,387.40,380.35,374.59,382.18,380.97,380.28,375.62,369.25,367.69,360.16,366.88,362.26,358.00,361.35,357.72,357.37,351.47,359.80,366.35,367.23,370.45,369.38,379.32,381.34,382.61,387.10,385.48,377.99,372.81,366.35,367.03,373.07,368.51,369.35,370.43,365.74,368.80,363.69,355.83,345.89,342.64,L8
2013-07-01 21:55:22+00:00,317.66,,403.26,379.99,370.93,377.40,385.32,388.77,389.49,388.28,382.33,377.19,371.96,374.95,369.41,374.29,377.79,370.44,373.71,374.88,377.86,375.19,381.55,384.40,377.83,383.38,384.40,380.97,385.10,383.25,385.56,383.62,385.62,377.96,380.37,372.85,365.27,363.29,359.83,362.69,369.93,367.64,362.83,364.83,362.34,362.82,363.97,368.01,360.12,367.35,357.62,362.06,361.50,357.82,358.79,359.29,358.08,359.72,362.39,360.02,361.28,360.17,364.86,362.85,375.76,374.83,372.84,369.85,368.40,369.00,369.67,370.28,362.68,349.25,354.77,342.91,353.41,343.06,347.43,346.60,346.88,344.28,344.05,354.76,357.65,367.34,367.48,375.28,377.44,382.03,382.14,380.61,375.71,367.82,368.57,362.89,365.19,363.02,368.38,359.96,357.14,351.79,354.65,353.78,,333.00,L7
2013-07-17 21:55:13+00:00,,,,,,,,406.48,402.75,405.92,402.58,395.69,395.25,389.75,394.23,392.47,394.18,389.67,384.32,382.18,385.50,385.34,384.99,389.32,395.48,392.66,396.61,390.17,391.04,394.33,392.26,395.06,384.27,389.28,384.04,390.08,380.71,374.27,366.57,373.23,377.11,383.23,390.11,391.83,380.89,374.11,379.46,370.61,379.11,378.12,376.93,373.44,371.93,366.59,365.53,367.51,370.24,357.80,366.67,370.20,371.02,374.92,378.78,378.85,379.99,384.05,376.39,383.51,380.42,381.15,376.58,374.93,369.72,365.69,360.87,358.06,366.19,369.76,365.69,356.17,366.53,365.39,372.35,371.09,375.72,373.38,381.73,387.26,396.15,405.77,405.24,392.94,391.35,379.89,384.90,371.06,373.06,377.25,378.47,377.74,373.57,373.15,356.80,351.25,357.75,,L7
2013-11-22 21:56:04+00:00,330.97,338.43,336.37,336.50,339.30,346.53,349.49,353.76,353.21,353.74,364.00,355.89,357.26,353.82,351.35,353.36,354.44,351.11,353.34,351.91,349.80,358.38,360.85,358.07,361.38,363.76,367.24,363.04,361.42,360.93,359.11,363.30,352.26,353.66,353.35,346.65,344.52,340.67,340.35,338.99,340.11,344.05,342.57,338.38,342.53,339.84,336.90,331.69,334.05,333.39,336.77,326.81,325.51,332.63,331.32,331.00,330.00,332.18,331.38,337.32,342.20,340.87,342.15,346.70,347.38,344.32,343.47,343.90,345.19,345.35,337.99,335.99,330.38,328.88,324.41,321.79,324.25,321.79,323.84,321.84,321.67,321.31,327.01,335.54,336.82,334.98,339.90,337.63,,,,,,,,,,,,,,,,,,,L7
2014-01-09 21:56:17+00:00,335.55,337.13,346.08,351.13,354.16,354.68,360.97,358.34,367.95,370.53,374.97,368.98,375.17,378.24,379.11,377.17,382.56,376.22,374.79,374.68,372.21,374.93,377.19,377.87,377.18,381.63,376.16,379.86,380.01,372.03,376.00,383.39,376.35,380.03,374.55,374.32,364.20,352.31,362.43,360.36,364.38,364.04,361.10,356.02,360.57,358.92,363.77,357.27,350.30,350.47,349.47,350.70,350.05,343.46,351.07,353.24,351.97,356.01,358.58,361.37,364.63,371.08,369.85,370.70,359.95,367.41,366.03,362.95,360.89,359.89,355.33,354.59,353.37,346.44,346.34,344.03,345.45,343.15,342.75,341.78,345.73,346.10,353.17,353.12,356.01,354.99,,,,,,,,,,,,,,,,,,,,304.88,L7
2014-02-26 21:56:34+00:00,344.07,338.62,340.33,340.01,349.30,347.78,352.35,362.60,360.34,368.17,360.81,363.81,361.29,364.74,360.17,362.35,361.06,360.16,366.17,363.88,366.67,368.75,374.20,374.96,376.09,375.86,379.21,371.43,372.93,363.66,367.32,374.88,369.97,367.98,363.39,360.92,350.65,352.08,347.27,357.65,358.25,353.82,356.72,363.40,359.37,352.26,351.06,349.78,352.13,344.29,345.20,,,,,,,,,,,,,375.22,369.46,369.35,361.08,359.23,356.01,352.86,353.79,352.03,350.25,348.53,343.87,340.25,343.81,338.70,342.17,339.05,337.66,340.51,339.99,341.28,341.50,346.51,346.29,349.27,347.69,355.47,347.40,347.01,339.43,340.59,349.61,356.60,357.92,359.51,357.82,352.22,349.36,349.71,349.26,345.20,359.61,326.14,L7
2014-03-06 22:00:25+00:00,354.27,349.88,343.36,338.37,353.41,357.88,357.95,367.30,365.73,367.34,369.75,377.47,377.93,373.89,377.61,387.05,377.72,377.07,382.00,374.34,380.90,382.85,384.09,384.53,389.29,392.15,386.27,389.21,386.28,380.47,380.81,380.44,374.02,373.68,367.60,366.96,366.20,356.48,363.04,365.08,361.71,366.06,362.90,367.33,365.54,361.96,363.41,352.08,354.32,359.85,362.81,356.03,354.62,348.95,351.90,356.03,359.12,357.80,360.92,357.87,364.07,368.62,370.44,377.31,378.86,374.36,367.94,367.64,368.04,363.49,366.94,369.81,358.84,353.00,347.35,349.77,354.12,349.17,345.61,341.87,348.91,356.45,356.71,358.57,356.85,365.89,365.81,367.07,362.44,363.59,364.03,356.00,361.16,359.10,375.19,368.93,363.54,364.52,370.60,365.12,373.78,364.05,358.74,358.43,354.02,331.81,L8
2014-03-30 21:56:49+00:00,351.62,352.27,350.41,358.15,364.86,359.19,367.16,366.14,370.52,371.97,374.14,373.74,375.47,372.80,369.86,375.57,367.53,373.34,374.30,377.23,372.59,378.62,376.79,380.79,377.23,379.16,382.16,377.60,382.15,374.90,382.14,375.46,373.74,369.08,371.48,364.10,353.49,348.76,354.24,355.41,353.20,356.56,353.49,353.18,353.42,350.07,,,,,,,,,,,,,,393.21,376.29,379.09,374.47,377.89,379.11,379.15,376.44,378.65,373.62,374.69,368.94,362.69,357.01,351.39,343.19,341.44,340.60,336.86,340.53,334.49,337.75,340.12,343.88,346.53,353.87,352.32,352.43,350.06,348.45,349.71,347.28,350.31,348.50,353.38,350.47,353.47,348.02,354.83,354.53,351.53,351.10,342.98,351.73,350.00,355.16,351.77,L7
2014-05-01 21:57:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,381.62,380.13,382.64,382.05,379.00,375.62,379.97,374.89,376.12,379.18,373.68,371.58,363.70,358.92,360.92,362.41,361.73,371.97,365.93,366.16,359.92,361.39,357.58,359.20,360.01,361.97,353.75,354.41,360.17,358.81,366.30,367.24,368.98,364.25,371.68,360.98,366.09,361.17,364.09,367.31,369.60,366.53,375.03,369.06,368.06,368.45,357.40,354.87,348.54,349.20,339.83,342.86,331.74,340.83,343.72,343.85,352.19,350.16,351.64,352.98,357.50,353.13,355.41,345.97,353.62,349.28,347.46,348.69,350.94,344.87,343.55,352.46,349.52,350.01,349.23,352.98,350.77,352.65,355.36,350.48,346.41,,L7
2014-05-09 21:59:27+00:00,353.64,362.36,370.15,371.81,374.64,382.95,389.48,396.05,396.15,399.15,400.16,395.40,385.63,386.92,389.21,383.06,384.00,387.70,382.93,384.73,391.99,396.93,388.53,394.78,399.40,393.27,395.74,396.83,391.89,393.50,391.28,397.12,393.91,392.52,389.86,388.68,376.77,375.35,376.92,377.84,376.17,375.24,381.91,381.43,379.74,373.01,372.88,370.63,365.66,370.99,375.84,373.78,374.50,370.92,376.43,380.04,380.70,379.35,377.65,382.21,381.25,383.95,383.82,381.10,383.43,384.37,385.77,384.63,382.44,382.70,376.06,370.04,361.88,360.18,352.76,350.07,357.31,356.31,355.32,354.70,356.50,365.72,367.40,367.48,365.76,366.50,368.59,366.24,372.39,373.17,375.51,375.47,374.51,373.29,372.47,376.50,372.93,372.03,370.86,367.69,358.00,361.31,357.20,369.78,357.67,394.62,L8
2014-05-25 21:59:22+00:00,380.43,358.29,369.54,363.90,367.78,375.03,365.67,378.19,381.23,387.68,383.00,370.70,,356.07,372.11,370.79,382.54,377.67,376.70,380.09,,,,389.51,389.09,385.00,388.92,385.81,384.19,388.21,382.82,388.63,384.26,382.11,381.22,372.80,371.25,374.51,361.91,365.08,367.99,373.38,372.09,364.57,371.51,367.58,366.83,366.86,362.73,358.49,369.77,370.61,366.86,365.88,366.43,373.26,369.11,372.85,372.41,374.85,374.45,376.20,379.15,378.28,380.68,381.52,377.69,376.39,376.02,372.26,368.54,363.92,359.43,356.47,350.53,347.58,346.99,351.04,350.01,351.55,347.98,339.36,344.89,357.04,359.61,359.22,359.43,361.22,366.20,352.04,343.40,,,,,,,,,,,,,,,,L8
2014-06-18 21:57:15+00:00,381.43,376.39,376.26,366.79,379.91,382.57,381.41,391.37,394.62,393.49,398.09,396.60,389.77,393.67,392.09,391.00,395.17,384.27,387.42,394.19,404.31,395.99,402.62,400.11,400.52,400.57,397.43,393.21,394.84,387.33,394.81,386.73,391.64,387.85,389.94,385.08,379.00,380.56,377.40,375.62,378.04,383.60,383.24,376.62,381.59,368.71,375.44,376.75,373.79,371.81,366.11,367.19,373.94,373.19,372.50,374.33,370.75,374.41,372.46,378.47,377.27,375.28,375.85,381.00,383.71,382.99,382.63,376.97,381.45,367.32,376.95,365.93,372.06,,,,,,,,,,376.91,380.71,375.64,371.96,367.59,365.95,365.13,363.66,368.48,366.28,365.26,360.44,368.14,369.02,364.25,367.69,366.29,367.05,370.71,356.54,356.28,353.41,346.62,355.77,L7
2014-07-12 21:59:43+00:00,358.09,343.04,347.19,353.19,342.95,357.80,366.46,363.55,371.29,379.40,381.12,368.22,372.62,377.44,368.90,370.72,371.76,371.41,373.70,384.31,373.59,377.06,381.58,383.20,382.29,380.12,379.98,373.75,376.67,372.87,381.60,379.61,383.72,374.16,373.47,366.82,365.33,364.60,357.89,351.98,355.50,358.69,357.21,358.59,355.90,346.31,354.53,355.35,355.92,354.27,352.84,354.11,358.53,350.44,355.97,354.85,359.35,353.10,355.78,358.77,363.00,362.86,360.65,357.78,367.88,366.30,363.35,360.85,358.00,356.98,353.34,348.12,347.15,345.69,345.91,341.60,334.29,330.45,330.73,337.55,336.27,345.18,347.65,342.75,341.91,349.45,352.13,341.02,351.74,348.60,356.49,358.60,352.79,341.23,345.98,343.99,344.45,345.92,350.62,345.84,339.80,345.03,336.69,337.60,347.88,336.05,L8
2014-08-13 21:59:54+00:00,353.21,349.70,353.98,355.45,358.90,363.83,365.30,368.00,376.41,379.03,366.10,370.57,372.50,375.32,377.17,378.83,379.63,369.24,372.85,375.60,381.81,382.27,377.45,379.28,381.86,380.20,382.00,384.86,383.04,374.05,371.62,373.47,384.63,384.60,382.11,376.93,367.76,353.76,361.64,363.48,363.30,368.69,368.96,353.38,363.28,361.04,362.64,367.52,364.37,363.43,357.19,358.23,356.43,353.39,364.97,358.78,349.13,357.61,361.06,364.20,368.42,372.91,368.33,364.87,361.52,366.63,363.67,363.80,367.40,364.52,361.33,351.88,351.86,348.96,347.76,345.25,346.96,339.21,344.20,342.30,343.74,353.89,351.94,346.04,343.49,346.06,351.62,355.33,358.61,349.23,347.92,348.41,355.89,350.83,354.66,353.33,353.12,354.02,353.37,355.93,356.42,355.66,348.38,341.92,353.00,351.45,L8
2014-08-21 21:57:28+00:00,347.98,348.25,345.73,357.27,365.74,370.34,370.04,372.83,374.97,377.59,377.86,371.37,374.06,378.62,374.85,373.95,381.65,372.49,375.53,385.84,393.60,394.42,392.11,391.08,388.19,383.15,381.90,376.96,382.56,379.24,373.12,373.34,374.17,382.13,375.72,376.86,373.25,373.79,375.47,376.59,375.00,372.39,374.27,361.80,367.55,366.15,365.40,365.69,362.96,372.56,365.10,364.54,360.65,358.19,365.09,363.35,356.43,355.61,363.66,364.75,373.87,366.68,374.85,374.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.23,358.86,351.93,350.14,342.31,335.63,353.63,353.64,345.51,341.63,337.63,334.09,L7
