dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031
2009-11-11 21:50:25+00:00,,,119.61404755016858,126.00884691445522,139.71741780239657,150.45622768786384,160.4326306720709,135.23318326841823,118.42578672186367,,,,,,,114.23107260919494,106.81043027250163,107.49749554639781,106.80761311884243,110.50805107597135,110.12977511325956,119.00707323626159,120.37644788444835,,,,,,,,118.79569497379937,116.91500759303118
2009-11-26 21:56:28+00:00,160.03865862173419,139.24550985470884,135.52151031990755,139.81586430325152,152.90245994170314,166.88108456438755,171.46488390617728,144.38177647808425,125.00729566419837,129.0890091218257,133.90855564613526,140.88950970155616,142.55266557849615,123.1448523513226,117.79850210151388,126.14434283970691,124.86961697794771,127.23042153621678,127.49596967723487,127.58551033996117,121.60673977594745,134.45665271659706,131.1867718193963,126.60242060674086,131.92117438348498,136.00661575704947,146.35534063882068,141.4912229943796,133.54923692949717,141.9045093993873,138.17693738363897,145.25994631237336
2009-12-20 21:57:07+00:00,164.13182072550998,148.6532389360424,,,,175.48201944698178,182.59290146971807,158.5558499787794,139.68150798494503,143.79037024876422,147.95170271379763,145.43926963910573,136.49271614768625,128.57205550792622,127.55564132692439,,,,127.9331426046741,125.0313663041768,127.6854928050653,130.8995409920112,129.78750628106513,130.44709636211522,133.46023236045275,132.79244419427906,137.7057281888496,130.93795274385513,134.1401840657241,133.95674801165413,,
2010-01-05 21:57:24+00:00,,164.13199738269475,144.0847850756972,147.16858273480818,154.8854102711448,170.27291347249826,181.7498582931444,171.46746440186638,147.93625318799445,148.65219599859586,148.99126189873536,152.69255270122054,,,,146.4799233918208,142.57184141808494,143.7675099538108,139.1784927944182,136.91200385248771,133.59256579454367,135.01052893542354,138.01238648533723,138.23383149960443,138.42318034882945,141.16851485766642,,,,,141.87919790518762,148.9745247929353
2010-01-13 21:56:49+00:00,153.91304554077956,136.3243671900079,131.47001102326107,140.78552824139058,143.62314378655157,162.84133737123923,172.05131320554585,152.67000078760913,133.6827679538641,137.28929024948803,133.09993002147868,134.12623205561027,132.21052491541025,131.57320787490497,131.68463934099898,129.7324243633315,127.36075597920909,126.24891894639467,126.12638210670343,126.86201857844583,127.04156951686156,130.18660658809216,132.5013810411126,133.93500102749994,133.5902585304403,134.29205317637383,,,,,,
2010-01-14 21:51:21+00:00,147.82777972121616,127.56056330520995,129.7512047783474,139.3673135606124,144.11721221598944,162.9978982353894,178.58268145061552,,,,,,126.56924163273456,128.8327187604798,127.16509731403274,120.60228150729488,123.8935357144669,121.12172476053027,121.76991555353845,123.81374559708256,,,,,,,,126.48574646252057,130.9984847635754,125.52567593313772,126.60269506951892,135.4622012994193
2010-03-03 21:51:54+00:00,158.6426763225814,147.73274680442364,143.0433036296464,149.4475057695766,158.91474624938178,162.88956592924995,164.7414705458821,,,,,,,127.58329963878333,129.14209194245635,129.6186112714621,127.73371557758404,127.96348201283854,127.11600603876579,123.99839955352547,121.62300692746851,,,,,,,130.55524608179974,130.45450518260006,125.6926227930843,122.6553726257587,123.61399866425829
2010-03-10 21:58:08+00:00,120.31431572246778,87.9207305143535,123.57034255701161,149.27869169627877,156.76266514649902,158.1511238464799,,,,,,,,,,,,111.5973958033866,111.9877939478069,109.90498716907477,112.4709714081448,,,,128.20117568373377,124.97021670665728,124.54011876903327,124.26470972301611,118.87295081113578,110.84568582503977,110.9457997276453,125.77988695488675
2010-03-26 21:58:13+00:00,140.16699277199888,140.65614226231605,167.3677679566517,157.84897071614796,,,,166.420612922138,161.96369208338564,162.6679854044213,145.0387413116711,125.20668771952884,123.93103885464103,124.5144697309052,124.93779778638915,117.84559625939576,126.87132798562641,,,,,127.5605575503738,133.88317254984761,130.76721905735235,134.9982387206762,134.17022485916434,131.65994494722932,130.91913498851824,131.4146035540502,131.11535714915658,123.81444811789078,140.03536969165907
2010-04-04 21:52:03+00:00,135.6144232160386,152.57117289847793,156.74747437405682,,,,,,,138.29355046090106,128.5835915516147,126.29779950229872,120.43682480118063,119.91487165060103,116.7142248929884,117.10287398305391,117.42776049057204,,,,,,,128.5893567471226,123.93579051774225,127.15881827840161,123.00946069088923,121.80240994914719,122.71773863923737,114.21204771097499,110.10944242139901,113.67458815620525
2010-04-11 21:58:15+00:00,,129.37317010304835,151.56823481284385,159.79305484823956,161.15058402504084,156.00302245170784,155.36874766058912,146.23902266272137,153.41417341068743,148.59838925685074,136.44588257287768,,,,,121.64945999362803,117.93311767641846,109.76664288213193,106.16763387403789,107.10188602777609,112.84340214811887,124.70726149013565,122.62018940312672,121.78774928436322,120.2681284605417,125.09640297290841,,,,110.72123719800615,111.50884756599659,115.57062324393925
2010-04-20 21:52:03+00:00,127.37311051430554,138.89007548264283,154.73037109679908,166.09414759544467,166.09038134583483,170.21676182745233,161.04334169938124,,,,,,,139.4643380181868,124.31254610911765,131.22309450716799,122.96301556797968,113.6951333474125,116.71739364144575,116.6118900805979,119.7445024061472,,,,,,,,126.27365638969795,122.52266866112663,118.38234860877141,125.3962043512231
2010-04-27 21:58:13+00:00,120.2473109171428,134.20027420473554,148.08227151785846,152.53267147853276,151.11939463405906,153.9795060185351,159.2744684212309,,,,,137.34301431258666,128.99460706576028,123.50364891720002,122.85602911917951,124.92479695600812,114.9447918642794,111.12022301756339,113.20917355609355,112.46941909747441,117.98097013239918,,,,,128.59130410278564,123.75484697725405,124.21559847987056,121.94918898142083,114.68962182857828,113.0778282474718,114.04537731041673
2010-05-13 21:58:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-29 21:58:09+00:00,131.12093553275955,136.05363185200912,141.1836437394305,150.47942410727464,155.51435337037333,154.6051286439895,,,,146.6275659285439,139.43341629604475,138.4727319422037,132.15711846532534,133.56401242010793,132.76135975070113,124.67276571733893,123.11506454985204,121.7763550765257,119.71765351784877,122.28175936814917,,,,133.36756162593693,130.80630963894245,136.28249830943662,135.59021510384778,130.37848727230684,130.9062658218108,123.31101179623285,115.79034810661045,117.75550372879638
2010-06-07 21:51:59+00:00,127.05964089470308,129.71679618543584,141.60000896360347,,,,,,,142.6920779684802,125.60282661608196,121.82394336752316,114.6717200138931,116.89198364125822,117.53945957566746,120.18762187871017,121.41826192465939,,,,,,,121.25926078296618,112.73763903469305,114.11058101254429,116.4998006117261,122.24853337284006,119.22609177853884,110.02957700955153,89.06553572314976,
2010-06-14 21:58:10+00:00,130.30289014044155,141.8635939715689,,,,171.6651656590179,166.86907661059848,168.75259473897782,167.7016039984445,156.15495101416943,144.36815798627617,136.28043286740166,129.89394433896868,127.307248234332,129.49416130634978,127.43120769188337,,,,128.46871180538315,125.888656197868,130.34419215300005,131.76199555906834,130.16570788131895,136.11880667270984,135.32169593129112,132.80243568535883,134.67688236057234,136.33676038151984,130.68933109066393,,
2010-06-30 21:58:13+00:00,,,,,158.60124815062113,161.5398646920764,158.83156880592892,160.90142620753733,147.93352598038396,140.74493480281728,139.68203030804835,129.58411625220347,120.08929225014718,121.79663778902015,120.34956492987507,,,,123.20550166616898,121.16649897726784,122.20232590517116,122.88266681517355,125.26607800336294,127.31811139392043,130.14012514359902,130.31634014778137,137.06206643115223,133.03555681057094,134.89760063979642,,,
2010-07-09 21:52:03+00:00,122.31826887579403,111.01402984479923,129.56911573407342,127.1260041875872,168.20145919220755,170.9338541937149,163.96327876558988,,,,,,,104.39105371237191,95.9779056015773,101.10067058936878,103.40931409097644,101.23619307515523,105.0718756991786,106.81408921394458,110.4762350039651,,,,,,,,113.80879478269324,101.26348129817804,105.34155444176147,116.29561343986971
2010-08-10 21:52:03+00:00,137.30632174517098,138.69885578356028,144.14062223059133,148.42710324337492,156.93635515200373,164.18866149101447,,,,,,,126.79736480438002,107.63273319145254,111.77495351598665,123.02138386997896,127.13671004535142,116.71202614791149,119.77541900300687,119.73496239850417,,,,,,,115.87074959942184,117.25878826433173,114.85565098448014,116.96473136091637,116.70073705267752,117.04715136282918
2010-10-04 21:58:17+00:00,128.11882672915718,141.94580478314188,131.4093298596678,129.6382320019192,139.39700850867754,155.35277013183162,153.07030187028073,145.4171954657949,151.48170454641033,134.27375813332608,,,,,109.59725605984818,111.66842494387274,104.6047715429634,100.47596469749172,112.27046482590144,108.36509829288738,107.71198098067752,109.08031451326612,111.70827990043013,113.6562007705016,,,,,135.55738496270365,125.7682316501627,,
2010-10-13 21:52:13+00:00,139.23615876308085,137.71802420631258,128.07478386607337,132.75290146078964,144.88771703578138,145.69234593571753,151.89958841440045,,,,,,122.06243682212057,114.36058919646345,111.2932843598517,108.35521234955377,102.89886950441031,112.9557307716447,114.25956529162035,117.53693122131301,118.84275309433903,,,,,,,119.6699494842316,124.81874430631709,119.89023113108033,112.96570764155314,109.23928564133098
2010-10-28 21:55:51+00:00,183.0654446738809,175.2385934907001,144.79746085883366,144.66319878971214,156.36866405641908,162.13658203423327,167.42481321654355,167.24590572169333,165.901533877267,155.14248499076734,143.20362722465975,138.73114936920055,144.71028727860622,144.77573827180075,135.17213830762836,132.7290357523977,130.73006830094792,130.80726654258856,134.78198210524795,133.8064466644048,131.37422725038863,133.92767193409634,134.31938514926162,137.12743341430826,132.49705672704025,132.15609443308753,138.89710990521704,145.34364260537623,148.38752516037917,142.2750531579892,142.30838722864124,154.08631183107775
2010-11-05 21:58:37+00:00,,,,,,160.02121667006372,166.4380776852797,164.02890082645558,152.1359442710871,144.74104154337238,127.65156466031249,128.35835893954214,128.67878515666297,123.47440427690279,122.5039223763383,,,,,115.6343670019254,116.31795295738978,117.00253551790148,119.14242152347667,117.77834741260091,119.22313735931759,115.56381255857153,115.04685508495884,123.11437561968327,126.13008408250664,120.0468745827586,,
2010-11-21 21:58:50+00:00,144.85113822381095,147.52068345025592,137.7888651479506,136.00877770214962,146.0160965563027,159.37920833367463,161.35100468051306,157.72867358756974,,,,132.71477416467238,132.4606616695237,125.55321826588036,123.64438176907272,115.93209569414012,114.52541455989416,117.95888563909602,119.0093150967416,116.31548136714967,116.44048531515686,122.8738583768294,,,,,,,,,,
2010-12-31 21:55:56+00:00,154.67805184303975,144.49581831720278,142.20195524652638,141.97834242216848,148.5882614888115,167.05596285088168,182.2453844153836,170.8084882970139,148.51341668397532,143.98810237684262,139.67692996619974,146.35166442862953,128.5868527140691,135.26185430571905,124.36782523544018,119.97520357715261,123.86926899695254,129.3656685339021,117.47080473036058,120.70025943172121,120.15817444451184,115.84727154980725,129.6770168244694,125.09902553344943,123.09890636634267,135.8313234832893,133.69335391689594,140.24183719058416,144.96242829393657,128.45297503896347,134.69993828828427,130.9097692390374
2011-01-01 21:53:02+00:00,,,,,136.2071092613428,156.7389737121282,165.86539113859914,157.65491134856646,137.95701011223954,131.5372482561022,127.98915549720199,,,,,,,112.82855237931254,101.74195547995882,107.0156082575703,109.71132807558,108.88299007794262,116.45736637113583,117.11944957183584,120.30510602443925,,,,,,,
2011-01-09 21:49:46+00:00,151.50388198715228,147.42423070150903,135.4339848357183,130.2504805608987,140.9022949600413,157.71253035234318,158.13965876650778,158.45591274214308,164.36598852636965,150.06846483003886,144.92306444676964,142.0415792850979,139.3783330560693,141.5847654932205,134.49172552382163,123.4494537931304,123.6926079396959,117.6860196594894,114.37001545499417,114.90421211581756,117.62461473335141,118.24194032574303,137.1947431099367,133.74853753657243,131.71526318278902,138.0272276418751,139.5531934456955,137.87320587170493,144.45030206888129,144.79441238279162,137.74254042996543,144.392056627482
2011-01-16 21:55:58+00:00,136.92252272821173,137.8032126791547,146.1940367515629,144.80195483267366,148.82721231100115,165.85263636115127,168.06919479547946,159.25309137455915,151.76600433814738,136.68664134544207,127.70668655170599,131.01953325635552,126.36481406026357,120.74997663579249,118.82798770514945,116.56792432981032,122.04432124000573,119.79077415062321,118.20893662079465,114.78518399848396,121.68360948646864,121.93331727270026,122.63445878989998,119.25072687055147,111.66358671446102,122.40952188126442,124.98257836885821,121.14693590488434,124.50120833056754,123.836406873896,136.5375360998096,143.44343866714453
2011-01-25 21:49:47+00:00,,,154.0130863266384,152.531407501905,159.85421527627537,167.85682451311945,166.66048534605395,162.74786214635105,157.30959774400063,145.70201593125958,144.17983456488602,146.51716459259868,141.2801355311712,140.76819699466756,130.4767251318127,128.9601429550042,127.90298256904379,128.9205874334761,128.280350595443,125.85012391554352,125.14111174756856,126.86976305737797,129.44480204183256,129.98357293608296,133.70941606475802,135.80420720931352,137.05255242695563,139.58809957614352,138.3805273083593,131.02158832278235,,
2011-02-01 21:55:59+00:00,144.94669744968883,141.32176565011554,141.5675949178687,138.33172496430734,148.99757216934128,170.7747264947767,167.98658419084842,159.92221843312055,150.54024059971135,137.31352486444894,135.79594706732001,135.39698580421256,133.53299995154606,125.78915754122853,120.3163058166757,113.8469987384103,117.2630217548341,116.77093830513071,116.09880457087866,117.7507629337532,125.56305170684098,132.89963541316456,135.75065721818982,138.4236089586091,140.8507463384899,143.8736663088655,142.80680076747024,130.71056812406235,128.92455397612022,124.27869761446878,137.15442516735902,151.20484495980384
2011-02-17 21:56:00+00:00,127.35132570060337,126.60963873126592,131.5308457717168,132.82662243681136,152.33308749721675,161.82167730751576,160.69238783971628,153.0644667942878,138.38246232643198,127.40055100273386,123.7656113986047,120.85526687055528,118.65408403353484,117.55405581235344,111.5051538685136,109.65768501809085,110.3882193788164,110.18049028142646,107.44396667899667,107.86858555239642,110.32782820795323,111.45460970115695,113.50530548051826,115.03306802801521,118.21006944692508,126.92605368708615,123.8668526853073,120.81319340029772,123.21312028722642,123.7622493738667,121.61151312576789,117.07866854066312
2011-02-18 21:53:18+00:00,,,,128.03090372410384,140.64383869429372,150.44554959023736,146.4779087850258,141.1157563752719,129.02148590331234,120.36337849030308,,,,,,,,105.3717308633596,106.47509684978874,107.71801203010637,108.58210371774469,108.69200049018173,111.46014719439408,109.24950490294516,,,,,,,,
