dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
2022-08-11 22:00:01+00:00,296.67,308.43,321.42,323.55,339.58,352.03,346.93,344.41,332.32,331.68,327.89,331.36,328.61,312.98,312.53,318.08,313.56,319.10,321.97,324.59,330.97,324.54,323.05,320.90,315.39,315.71,319.30,320.90,323.67,314.72,312.67,312.80,L9
2022-08-27 22:00:05+00:00,315.01,319.03,325.85,333.74,348.29,352.74,360.48,355.41,353.47,342.80,334.81,337.81,332.76,335.54,325.43,318.43,317.55,317.19,322.40,323.57,323.40,323.85,327.75,330.34,323.45,323.47,331.14,331.18,332.15,331.72,331.50,326.71,L9
2022-10-06 22:00:26+00:00,326.09,326.90,339.89,352.89,373.97,380.13,376.03,377.23,385.92,379.25,331.82,348.91,339.86,323.37,338.32,328.43,317.89,319.08,350.17,358.77,356.25,342.97,347.19,353.52,,351.50,343.74,347.98,344.62,,364.05,371.31,L8
2022-10-21 22:06:29+00:00,306.96,317.16,325.29,340.68,359.72,356.17,356.88,363.91,365.81,349.39,334.55,324.10,319.87,313.99,313.02,324.64,326.41,320.96,317.85,327.88,332.85,330.72,319.80,319.03,322.57,326.76,321.54,329.45,334.04,330.52,338.44,337.10,L9
2022-10-22 22:00:27+00:00,316.90,327.97,334.10,341.00,369.47,365.61,364.74,368.87,371.71,356.32,339.10,327.83,325.33,320.06,323.35,327.17,329.91,325.94,325.29,332.19,337.84,336.98,327.94,328.76,330.02,333.12,327.78,335.25,340.31,336.48,350.05,348.37,L8
2022-12-24 22:06:26+00:00,304.37,318.72,323.15,330.17,340.12,344.58,343.51,343.68,338.76,338.55,337.80,329.31,314.74,316.39,317.89,317.95,315.90,315.78,323.82,326.18,323.05,320.24,323.83,322.39,322.22,321.76,324.08,324.17,324.42,323.85,319.67,319.54,L9
2023-02-18 22:06:13+00:00,339.81,356.69,345.99,348.48,349.16,344.30,326.26,321.67,321.20,328.46,323.13,321.44,326.78,322.36,315.39,307.39,310.55,317.51,330.85,314.32,322.17,322.97,314.64,317.19,315.39,312.19,305.64,304.87,306.40,305.45,327.74,,L8
2023-02-27 21:59:54+00:00,,306.62,315.57,323.99,328.17,320.86,324.19,323.79,325.79,323.22,323.97,325.28,323.40,315.12,309.17,307.64,307.77,318.77,318.08,316.41,313.76,321.97,316.09,314.64,313.41,310.54,311.09,306.62,307.50,299.06,301.47,304.43,L8
2023-03-06 22:06:02+00:00,306.18,315.04,324.15,331.22,337.32,337.91,328.13,324.58,326.15,325.05,325.13,325.80,328.07,321.31,311.56,308.24,313.19,321.84,322.48,314.97,319.03,325.62,316.46,317.71,315.81,314.22,316.15,306.14,298.97,305.28,303.35,301.62,L8
2023-03-07 22:00:01+00:00,296.13,305.29,314.73,326.10,333.22,322.95,321.55,326.73,328.35,323.00,321.41,324.46,323.22,316.74,311.89,311.09,312.03,320.48,320.37,311.21,316.94,325.38,314.91,314.17,316.72,314.85,314.77,312.65,302.99,303.02,301.90,285.11,L9
2023-03-13 20:10:53+00:00,,,,337.12,355.09,339.48,337.21,329.30,328.64,338.62,326.52,331.54,334.18,,,,,329.95,329.86,315.58,328.66,337.67,328.02,323.84,318.42,319.14,316.05,,,,,317.19,L7
2023-03-14 22:06:11+00:00,328.42,329.20,331.24,341.42,346.40,347.79,335.46,335.40,336.08,334.17,334.96,342.09,342.03,339.12,336.55,333.16,328.56,329.18,322.11,320.34,327.57,336.94,329.98,325.80,324.63,324.61,326.53,316.35,310.13,317.95,318.61,314.04,L9
2023-03-15 21:59:48+00:00,336.73,331.33,337.22,340.63,354.89,343.50,342.65,334.80,330.60,331.30,331.96,339.87,337.20,337.07,334.46,332.27,330.69,326.52,330.50,318.83,328.50,336.89,326.41,320.15,320.37,323.70,323.07,315.25,306.89,314.90,319.34,316.93,L8
2023-03-22 22:05:52+00:00,332.04,338.08,332.86,338.55,348.06,342.62,339.28,334.01,336.93,336.35,337.62,336.34,340.41,333.95,336.66,338.45,326.16,327.91,323.95,324.00,327.69,331.31,326.83,323.86,327.53,324.75,322.80,314.93,313.65,318.28,314.01,311.88,L8
2023-03-23 21:59:55+00:00,327.00,329.66,328.67,339.88,347.93,345.38,337.03,342.26,340.92,338.52,335.93,336.13,340.27,334.29,334.99,334.71,329.06,330.61,326.44,327.94,329.71,336.25,327.14,327.39,327.63,326.19,329.81,320.16,313.51,318.35,319.77,300.00,L9
2023-03-30 20:05:48+00:00,,328.80,,,357.20,359.60,342.92,345.86,333.05,322.89,329.04,328.95,325.76,328.98,331.37,331.08,,,327.04,314.51,327.52,331.35,317.32,314.05,315.43,314.90,322.75,310.47,303.39,309.40,,,L7
2023-03-30 22:05:59+00:00,326.98,326.42,337.62,346.94,355.22,353.34,351.42,334.59,339.80,326.98,329.57,330.00,330.08,328.94,333.74,333.95,331.03,319.65,322.07,316.18,329.98,337.65,320.58,316.09,319.54,319.51,319.51,308.68,302.00,312.09,312.52,320.04,L9
2023-04-04 20:10:01+00:00,,335.02,334.82,343.29,,,,,,,343.46,342.40,344.67,346.32,349.10,344.51,343.04,336.86,,,,,,,329.56,332.36,332.54,325.97,310.69,,321.66,322.00,L7
2023-04-07 22:05:40+00:00,295.10,299.85,303.88,319.27,329.49,325.63,328.76,330.95,331.67,326.67,331.23,318.18,317.98,322.02,320.95,317.02,317.38,316.23,310.32,316.44,320.81,320.62,318.62,314.97,318.97,317.80,315.46,306.34,308.69,304.62,296.57,,L8
2023-04-24 21:59:40+00:00,327.31,334.82,337.31,338.54,346.52,347.03,348.14,344.91,337.84,332.31,337.09,335.61,342.12,349.01,343.70,333.93,327.40,321.41,323.66,325.57,329.18,328.72,330.40,327.44,330.69,329.97,323.94,319.87,322.14,324.95,320.43,327.06,L9
2023-04-26 20:08:20+00:00,,329.43,,,,372.98,355.54,347.38,,,,,,,,336.71,336.54,,,336.90,,,,,,,,,325.30,,314.07,328.89,L7
2023-05-09 22:05:22+00:00,,302.63,308.22,314.89,,,,,,,,,,,,318.53,311.84,309.10,308.31,312.68,309.50,323.96,321.69,306.19,318.10,327.01,324.65,338.04,,,,,L8
2023-05-10 21:59:30+00:00,315.03,330.46,332.92,325.19,325.66,331.80,329.21,333.83,325.53,322.22,326.57,330.82,330.80,334.67,332.36,328.24,325.35,321.10,323.61,327.71,331.28,337.29,333.93,328.08,330.58,331.69,328.43,323.86,324.13,325.88,319.63,321.95,L9
2023-05-25 22:05:20+00:00,321.41,343.60,353.95,341.55,343.72,340.87,337.34,342.40,336.90,333.91,331.81,338.20,334.34,334.66,324.32,323.96,322.14,321.07,324.29,322.31,327.83,329.33,333.11,328.89,326.49,324.45,324.84,320.89,321.11,318.83,313.90,308.72,L8
2023-06-02 22:05:29+00:00,329.48,343.93,349.29,346.75,341.25,333.94,342.41,338.17,336.05,327.25,329.47,338.32,330.95,329.04,325.19,322.89,320.80,323.71,326.12,327.70,331.79,332.18,331.92,348.17,337.48,323.37,322.00,316.06,314.53,312.69,317.70,320.71,L9
2023-06-10 22:05:27+00:00,320.49,331.52,336.47,336.63,335.25,334.40,334.10,336.55,337.24,333.91,335.08,336.89,336.58,336.68,328.88,324.66,319.83,322.84,322.93,322.19,325.89,324.63,325.01,331.95,329.04,327.97,322.89,322.95,321.85,320.62,309.79,310.67,L8
2023-06-11 21:59:13+00:00,328.64,336.91,343.02,344.05,335.58,337.15,338.83,333.74,329.50,332.18,331.20,331.19,332.51,332.15,331.03,325.04,319.05,318.79,321.59,318.38,324.29,319.94,320.23,334.09,333.03,325.72,323.13,322.73,319.94,314.69,316.96,329.22,L9
2023-06-18 22:05:21+00:00,306.37,322.30,327.95,330.33,331.42,335.28,327.44,329.80,330.61,328.61,329.78,332.11,330.21,322.81,320.86,313.78,311.33,314.29,318.80,318.13,319.61,320.18,319.80,322.74,321.75,317.64,313.79,313.84,315.20,312.86,302.69,303.66,L9
2023-06-27 21:59:14+00:00,300.32,313.20,327.93,329.17,331.11,334.05,336.12,325.79,323.28,322.91,326.39,324.44,318.04,317.23,308.31,310.45,312.04,310.79,312.18,312.00,315.24,313.12,317.55,315.79,320.23,318.57,316.45,311.89,308.56,309.63,303.64,292.54,L9
2023-07-13 21:59:27+00:00,333.96,340.58,355.85,,,,368.22,351.96,338.75,348.91,350.72,325.35,320.13,331.21,324.67,319.99,325.76,321.95,317.77,319.22,317.69,326.01,334.69,344.03,336.19,312.10,315.84,320.60,316.86,,346.90,347.26,L9
2023-07-28 22:05:50+00:00,323.58,336.01,344.49,356.29,377.49,361.96,351.00,332.74,328.93,338.25,323.04,323.81,326.14,319.96,318.65,311.74,335.56,328.40,310.60,308.32,317.50,322.00,322.24,321.23,321.14,318.26,315.55,313.35,325.41,337.13,324.56,321.86,L8
2023-07-29 21:59:31+00:00,320.67,343.98,348.18,372.18,393.77,364.61,361.16,367.10,332.34,341.33,343.81,339.25,333.39,324.45,320.80,320.02,342.54,329.46,315.96,310.14,320.00,323.05,326.77,328.36,324.53,321.62,314.40,315.97,339.11,337.92,333.65,329.43,L9
2023-08-05 22:05:47+00:00,330.75,342.10,343.17,348.93,355.08,358.43,349.49,348.50,345.96,342.83,344.93,335.90,335.28,327.35,325.29,327.37,326.66,324.78,325.09,322.13,323.71,334.10,334.96,326.93,329.83,334.35,331.53,326.40,332.34,333.52,324.12,298.59,L9
2023-08-06 21:59:42+00:00,335.72,344.74,345.25,351.81,355.05,359.53,360.55,354.17,347.55,343.83,345.54,340.52,343.59,339.06,335.02,329.11,337.36,328.83,323.70,325.29,328.26,334.20,333.15,329.61,333.22,331.69,329.25,324.86,331.01,329.12,321.57,309.13,L8
2023-08-09 19:47:29+00:00,,,,,,,352.12,,,,,,,,,,,,,314.09,348.37,,,,,,,,,,,,L7
2023-08-21 22:05:52+00:00,333.14,352.68,339.85,350.57,376.59,364.18,359.05,361.71,348.51,341.20,345.45,343.17,345.65,330.10,327.53,335.31,346.84,337.40,322.52,325.63,328.04,333.04,333.13,331.07,331.96,335.13,331.23,327.63,331.60,333.11,330.20,332.86,L9
2023-08-22 21:59:50+00:00,327.68,339.39,334.29,347.60,374.21,355.32,355.15,356.77,342.80,342.99,342.11,342.69,339.22,327.06,321.31,334.32,338.16,327.32,318.18,320.39,326.47,330.62,330.93,327.58,332.07,331.30,326.63,326.20,328.53,329.31,326.06,329.33,L8
2023-08-30 21:59:47+00:00,328.48,342.13,334.85,381.24,389.91,369.27,350.67,370.44,365.24,352.95,353.50,336.10,331.78,324.28,319.44,332.53,335.25,335.64,323.88,317.93,332.64,337.54,337.48,347.83,344.87,343.20,338.77,338.81,337.69,338.79,344.81,330.85,L9
2023-09-15 21:59:56+00:00,333.85,326.53,334.01,361.47,371.46,365.38,353.76,367.68,358.55,342.19,341.04,342.33,338.43,330.37,324.04,332.09,334.85,331.25,321.78,323.35,322.99,328.49,330.94,323.69,327.06,328.19,332.36,327.43,329.74,328.40,330.58,328.87,L9
2023-10-01 21:59:55+00:00,334.55,341.89,346.73,352.26,371.14,365.61,364.85,370.11,365.33,345.83,344.73,346.18,349.75,338.37,328.29,330.76,330.80,323.55,325.47,326.39,328.65,330.67,336.14,333.66,335.40,330.26,330.37,330.31,332.21,332.83,326.63,329.05,L9
2023-10-07 19:46:10+00:00,326.48,330.99,338.37,351.36,350.17,352.33,,,,333.36,326.24,333.55,342.53,324.56,324.06,329.67,327.06,320.37,312.40,311.64,,,,343.07,326.49,315.05,322.23,323.76,321.77,316.53,320.20,330.53,L7
2023-10-08 22:06:10+00:00,326.26,336.44,342.99,353.29,357.59,364.13,366.08,359.46,350.13,335.12,335.54,341.94,346.90,332.19,331.73,330.33,327.14,330.07,314.65,317.40,324.31,325.67,334.91,341.58,329.95,323.32,325.34,326.16,325.27,320.62,328.55,340.64,L9
2023-11-09 22:06:12+00:00,327.03,322.64,331.61,327.22,352.96,365.41,361.66,364.87,356.54,323.68,321.08,326.43,325.60,307.21,308.00,315.76,324.45,311.99,309.91,326.14,330.55,326.03,313.03,321.84,326.05,325.73,323.10,319.57,309.05,310.02,321.96,326.21,L9
2023-11-10 21:59:59+00:00,334.63,329.58,336.55,335.37,362.17,369.52,365.60,368.94,368.55,334.94,324.84,330.05,326.98,313.25,320.53,324.02,329.64,320.16,314.53,335.59,336.57,329.28,315.15,332.60,333.98,341.63,353.19,328.87,314.47,318.58,332.63,339.99,L8
2023-11-25 22:06:20+00:00,,,,,,356.06,345.98,347.60,345.56,326.05,322.21,322.78,316.94,311.04,303.08,299.20,310.69,312.46,307.34,314.43,318.41,316.08,312.02,310.79,316.95,315.51,313.82,311.47,,,,,L9
2023-11-26 22:00:05+00:00,329.03,326.26,323.89,326.83,341.35,358.14,347.84,350.93,352.23,328.10,327.84,326.06,325.26,312.13,307.40,304.15,317.14,313.91,313.08,317.07,321.29,321.70,317.22,317.00,321.90,321.27,319.03,316.68,315.19,310.96,301.85,315.77,L8
2023-12-11 22:06:18+00:00,,,,,,349.88,344.82,350.00,348.42,334.11,327.78,326.97,326.81,318.17,309.84,313.72,318.36,314.75,316.96,318.98,320.77,323.72,320.87,321.15,322.40,323.23,322.48,320.05,315.42,312.91,309.13,320.96,L9
2023-12-20 22:00:11+00:00,357.13,345.52,340.64,334.36,350.25,350.44,361.09,370.95,363.39,356.50,345.09,339.14,333.60,334.22,324.43,324.50,329.45,332.59,333.97,330.14,337.83,332.42,339.49,340.98,342.87,340.13,338.69,335.10,330.48,326.02,327.79,335.46,L9
2024-01-01 19:32:46+00:00,364.46,342.68,342.72,,,,370.61,370.92,365.15,354.12,348.83,348.14,344.32,336.02,324.83,331.78,331.45,,,,347.94,339.65,339.37,343.58,336.49,335.02,336.96,336.80,336.79,334.07,334.38,341.01,L7
2024-01-11 19:37:24+00:00,383.99,366.10,342.91,341.17,346.11,345.44,369.33,377.67,,,,,,,344.88,334.62,333.92,337.55,339.90,336.26,333.73,334.63,,,,,,,349.39,341.27,344.51,354.34,L7
2024-01-12 22:06:18+00:00,360.10,349.92,335.87,333.61,336.02,343.23,361.66,368.49,359.73,341.64,346.31,349.61,345.43,340.86,330.45,328.21,336.05,331.44,332.44,328.58,335.07,335.91,342.57,341.22,343.66,342.46,340.86,339.75,338.76,332.48,336.05,342.51,L9
2024-01-28 22:06:18+00:00,321.85,309.87,308.31,314.08,322.44,338.49,334.90,342.54,352.25,341.45,345.00,331.61,326.51,324.31,322.63,321.21,320.14,316.99,317.90,320.31,320.16,323.37,329.94,332.92,332.63,326.29,327.20,322.46,328.66,327.74,328.63,,L9
2024-01-29 21:59:53+00:00,341.68,347.17,319.32,323.15,326.43,342.51,352.78,358.22,354.10,348.17,349.89,337.08,326.24,325.51,327.54,323.34,316.56,319.49,315.39,320.26,320.40,326.32,332.82,333.37,331.11,329.32,326.97,323.14,329.08,325.11,328.96,312.79,L8
2024-02-06 22:00:10+00:00,351.80,341.12,324.15,322.28,327.52,339.47,346.40,349.91,351.29,347.57,345.51,335.34,327.80,331.69,327.63,326.49,324.04,324.64,315.58,324.81,327.06,328.24,339.96,341.96,338.33,331.52,333.66,329.01,327.46,327.71,330.46,327.23,L9
2024-02-13 22:06:17+00:00,377.14,375.73,342.43,331.94,336.37,353.72,350.91,374.00,368.16,358.45,353.66,353.10,339.37,340.97,340.75,336.67,333.90,328.07,325.77,332.02,332.92,336.92,342.21,336.64,341.68,339.47,336.47,336.83,341.14,343.01,340.28,,L9
2024-02-14 21:59:55+00:00,370.30,363.51,341.09,327.81,335.83,344.58,350.96,368.18,366.22,357.19,354.24,350.24,333.09,340.47,333.83,330.05,329.62,323.85,322.95,325.20,322.48,330.51,338.30,334.37,339.95,339.45,334.22,334.02,338.96,338.42,336.32,334.92,L8
2024-02-29 22:06:11+00:00,375.21,364.57,342.33,341.27,342.47,354.49,360.17,368.58,369.65,364.27,351.26,346.63,343.16,346.52,340.68,337.53,327.60,328.92,322.49,327.72,331.03,335.34,339.39,344.78,346.42,339.00,342.38,342.84,342.56,336.85,343.62,346.40,L9
2024-03-08 22:05:53+00:00,357.57,340.22,327.28,323.09,329.34,339.75,347.12,350.94,345.56,349.07,344.66,337.48,334.34,338.98,332.27,327.91,329.09,328.38,324.65,326.73,336.63,337.17,338.15,348.93,346.68,332.86,330.32,338.15,349.03,333.41,344.02,336.62,L8
2024-03-09 22:00:02+00:00,360.89,349.97,336.89,328.50,329.44,343.15,349.13,355.75,353.09,355.58,349.67,344.46,337.92,336.10,335.48,334.14,329.96,324.87,322.76,321.88,333.59,332.90,339.85,344.08,342.53,335.01,334.87,335.34,331.38,329.09,331.45,331.62,L9
2024-03-16 22:06:11+00:00,383.70,361.71,348.64,339.67,345.79,353.14,355.85,364.06,364.87,365.57,358.52,355.42,345.87,348.73,348.54,348.07,344.26,330.21,332.31,330.90,338.47,339.05,349.99,353.98,350.99,345.75,342.71,347.51,346.13,343.84,344.82,354.08,L9
2024-04-01 22:06:02+00:00,381.27,368.81,346.05,339.59,344.15,348.95,354.47,359.11,360.45,358.42,359.71,348.66,344.84,345.19,344.65,342.91,334.86,327.94,326.96,330.76,333.36,335.39,347.85,352.53,351.50,348.51,350.63,346.02,348.18,345.95,344.28,354.18,L9
2024-04-02 21:59:28+00:00,371.19,364.08,344.36,336.33,339.30,341.73,350.39,354.14,355.31,357.31,354.39,347.93,341.31,338.37,338.72,338.58,333.11,326.58,328.89,329.15,336.46,333.65,346.57,347.40,349.71,346.12,348.98,343.30,347.76,344.55,340.87,346.41,L8
2024-04-17 22:05:51+00:00,363.04,356.55,347.97,341.42,345.39,344.78,348.51,347.53,343.29,350.76,352.52,354.45,345.14,334.55,331.79,331.47,325.45,326.12,326.14,332.75,337.86,342.20,346.75,346.17,345.71,347.34,348.03,342.14,338.88,336.43,338.47,347.23,L9
2024-04-26 21:59:28+00:00,387.14,370.32,351.74,343.20,347.12,353.10,350.54,354.72,344.50,341.07,351.19,347.82,346.30,339.63,334.89,328.88,324.20,327.67,326.70,328.50,329.15,334.67,337.49,339.27,343.18,341.42,343.01,338.66,338.61,331.50,337.09,340.24,L9
2024-05-03 22:05:38+00:00,358.96,354.63,343.71,333.09,333.75,344.01,352.33,341.50,337.07,344.19,345.10,346.74,337.63,331.19,326.92,321.84,318.41,316.46,320.70,323.19,330.11,332.52,332.36,337.83,337.71,336.83,336.24,333.79,327.14,319.59,332.26,343.12,L9
2024-05-04 21:59:10+00:00,,,,,,,,,,345.75,346.66,346.59,338.67,335.23,326.47,318.96,316.15,311.66,319.83,321.99,328.66,333.51,337.61,335.61,336.09,332.72,333.92,332.64,319.77,317.44,,370.65,L8
2024-05-11 22:05:15+00:00,371.95,367.38,341.95,337.61,338.07,344.34,340.92,341.32,339.84,335.87,342.81,339.25,335.30,326.57,322.61,323.74,323.21,320.92,319.98,327.21,328.64,331.35,330.26,332.77,332.45,331.39,332.21,330.14,330.78,327.85,325.11,329.71,L8
2024-05-12 21:59:25+00:00,381.27,371.26,355.46,340.80,345.28,349.05,349.65,350.22,341.55,340.32,349.63,346.41,343.78,336.60,331.63,328.52,323.63,324.11,323.25,327.02,328.62,333.44,333.96,332.81,332.63,335.05,335.80,333.97,335.63,332.20,329.49,334.70,L9
2024-05-27 22:05:04+00:00,387.29,369.27,353.58,339.84,351.01,352.26,337.13,347.79,336.61,343.26,353.70,354.50,351.13,349.06,345.59,340.03,333.43,330.35,333.72,333.51,333.36,341.47,341.93,345.07,340.03,349.72,347.51,344.34,345.40,342.86,345.41,344.52,L8
2024-06-28 22:05:19+00:00,361.02,354.78,336.39,335.90,340.68,339.12,330.08,330.68,331.66,333.13,336.66,337.42,333.34,329.06,322.12,316.77,314.03,313.05,316.22,321.25,324.06,328.65,325.15,325.78,324.38,328.12,329.34,329.34,332.12,326.49,320.67,316.28,L8
2024-06-29 21:58:59+00:00,362.91,350.58,349.14,336.67,342.08,340.05,342.99,335.53,329.06,334.59,334.22,334.69,334.18,336.96,333.71,326.63,320.68,317.27,320.08,323.25,329.99,330.61,329.48,328.86,333.84,325.62,333.77,332.76,333.23,329.58,322.68,329.37,L9
2024-07-07 21:59:13+00:00,377.42,364.80,360.19,346.29,350.01,350.36,348.85,349.37,353.33,352.36,348.11,345.98,345.56,346.51,338.84,329.27,324.23,321.27,328.13,330.13,333.92,336.01,336.57,336.25,337.43,337.48,342.55,342.10,339.97,336.15,334.51,336.99,L8
2024-07-22 22:05:28+00:00,375.20,367.52,354.10,343.07,349.73,347.78,348.30,346.95,334.48,328.49,339.39,342.60,343.26,343.08,332.62,318.75,317.09,323.50,325.59,328.71,330.66,332.14,334.30,332.69,330.70,332.86,334.73,332.57,337.85,326.02,328.78,330.13,L9
2024-07-23 21:59:27+00:00,382.20,371.73,355.84,348.56,351.18,352.89,352.93,355.88,344.41,337.54,345.93,347.18,348.43,345.56,336.09,325.40,323.98,328.02,327.60,333.66,333.15,334.91,335.52,333.36,332.14,338.37,341.48,337.42,339.80,333.53,332.29,337.36,L8
2024-08-31 22:05:51+00:00,356.12,364.59,341.66,337.46,337.32,351.69,354.06,332.33,328.16,336.11,340.72,336.90,343.25,334.15,326.58,318.97,322.75,321.62,324.66,322.94,327.38,330.50,331.60,333.12,325.66,331.19,333.74,340.23,327.59,322.28,326.75,334.81,L8
2024-09-01 21:59:36+00:00,363.76,367.79,347.22,337.00,338.09,350.30,352.20,340.33,329.74,333.73,343.27,341.80,342.15,334.81,332.22,324.14,326.68,325.08,328.47,328.66,329.25,332.87,332.93,335.60,330.35,334.27,336.29,340.54,333.29,328.00,330.91,336.49,L9
2024-09-08 22:05:48+00:00,372.60,390.82,360.32,346.26,350.15,357.36,358.03,341.62,342.88,344.26,354.03,352.13,351.81,348.55,342.71,340.30,328.69,329.47,329.12,333.31,331.17,337.25,335.69,339.38,339.76,343.43,345.49,348.28,345.68,344.02,342.65,350.34,L9
2024-10-03 21:59:47+00:00,360.71,363.92,336.89,329.48,333.64,343.57,349.01,336.26,331.23,329.11,335.42,336.15,332.44,329.00,319.40,317.95,316.66,315.26,316.89,318.07,322.90,323.93,326.79,323.86,326.46,328.85,329.67,325.56,328.95,325.78,323.90,324.68,L9
2024-10-11 21:59:51+00:00,358.08,361.36,343.87,330.93,336.59,346.62,355.65,351.85,331.30,335.19,342.03,339.94,333.59,338.14,333.48,328.16,324.33,319.08,320.33,319.43,324.17,328.45,333.23,330.16,336.82,336.78,337.79,334.16,332.02,332.65,330.91,335.14,L8
2024-10-26 22:06:12+00:00,359.39,366.48,341.25,333.12,335.64,346.66,360.13,350.76,337.46,345.60,343.80,345.14,335.35,333.81,337.57,329.89,328.91,337.44,328.69,323.88,325.47,332.49,333.75,333.54,332.61,337.73,339.12,338.65,337.69,334.53,337.32,341.52,L9
2024-11-04 21:59:57+00:00,375.60,376.09,358.17,344.34,352.14,355.54,363.39,361.02,349.05,345.17,347.55,348.10,347.91,346.74,343.20,335.40,334.61,334.87,329.08,328.29,331.20,334.23,337.75,336.27,340.10,340.02,344.97,343.62,346.66,341.19,342.02,353.02,L9
2024-11-20 22:00:03+00:00,370.23,370.39,344.25,334.40,339.42,339.17,350.01,347.32,346.92,341.35,342.36,340.36,330.87,331.39,330.82,329.61,324.43,327.15,325.54,325.50,326.24,330.48,333.31,332.97,334.82,333.89,336.23,332.59,340.78,334.99,332.70,346.90,L9
2024-11-27 22:06:18+00:00,362.29,355.33,341.81,332.41,343.77,343.34,356.80,351.98,354.33,359.16,351.57,345.97,349.49,330.68,338.11,331.11,325.63,342.32,339.42,335.67,330.00,330.97,331.68,330.66,331.43,335.94,337.82,,,,,,L9
2024-12-05 22:06:09+00:00,369.40,368.86,340.48,337.54,341.02,342.88,353.98,357.46,346.02,341.46,343.30,344.38,340.81,340.45,332.87,328.14,322.69,328.84,327.14,329.24,325.92,331.67,331.58,333.30,333.79,337.11,337.84,339.49,342.17,336.97,341.11,350.66,L8
2024-12-06 21:59:59+00:00,382.29,369.94,343.55,343.99,349.47,,397.71,375.26,381.89,370.69,352.85,348.94,349.82,348.87,349.22,342.06,335.89,344.57,332.04,334.94,334.70,337.83,341.09,340.15,347.55,344.02,350.25,351.95,351.44,343.27,350.20,355.76,L9
2024-12-13 22:06:09+00:00,356.88,336.30,330.98,322.82,330.93,341.60,362.64,364.71,351.20,343.54,346.86,342.66,335.87,343.15,344.64,343.18,345.17,346.35,332.40,328.93,342.21,348.12,350.38,345.47,345.57,355.79,354.64,351.70,345.69,330.86,342.90,342.37,L9
2024-12-14 21:59:51+00:00,365.91,344.39,334.22,327.08,336.79,344.64,362.35,363.20,352.35,342.26,347.20,337.82,334.47,338.78,338.69,336.58,336.72,331.63,331.66,325.57,327.04,341.20,341.20,329.88,333.94,343.78,341.27,333.33,339.12,328.55,331.63,337.98,L8
2025-01-06 22:06:06+00:00,382.60,359.46,340.69,339.67,349.84,357.04,362.67,362.59,353.14,342.24,344.84,344.44,342.10,340.71,334.57,336.56,333.81,336.71,337.68,331.22,335.00,337.10,335.41,334.91,336.92,338.85,341.77,343.69,345.17,344.40,344.42,354.66,L8
2025-01-07 21:59:57+00:00,369.86,348.70,329.86,331.63,341.73,348.51,356.33,354.50,348.32,337.26,339.77,336.96,336.70,335.98,331.84,331.52,334.38,336.18,335.80,331.06,331.58,332.30,329.98,328.29,330.85,329.52,334.01,336.35,337.09,335.07,338.83,348.26,L9
2025-01-14 22:06:13+00:00,363.27,352.47,332.85,334.11,338.54,342.94,348.94,342.77,339.20,336.31,339.99,339.76,340.08,331.12,327.01,329.86,328.87,329.04,328.00,326.59,325.91,331.61,328.62,330.59,331.42,334.56,336.49,333.62,337.45,333.61,333.80,342.76,L9
2025-01-15 21:59:56+00:00,,,,,,,,347.82,342.82,338.63,345.40,346.27,340.92,335.18,332.37,331.67,332.32,332.88,333.47,329.97,331.92,338.27,334.56,336.75,,,,,,,,,L8
2025-02-24 21:59:57+00:00,360.93,342.13,329.71,325.30,331.87,339.79,345.51,349.40,346.27,339.40,343.62,339.70,337.84,331.35,329.60,330.78,331.11,333.82,337.93,340.31,341.45,341.25,338.63,337.31,338.08,337.36,337.10,333.35,337.45,337.06,340.03,356.32,L9
2025-03-19 22:05:54+00:00,383.39,361.47,338.31,337.28,343.48,344.22,351.44,360.00,362.72,350.33,343.16,344.66,344.56,347.67,342.58,342.42,341.90,341.31,345.63,343.86,345.34,341.07,342.45,337.31,342.12,345.85,350.84,347.98,349.31,351.23,352.01,363.68,L9
2025-03-20 21:59:32+00:00,376.85,358.51,332.96,336.66,338.44,345.48,348.90,359.93,363.71,346.03,344.35,343.54,342.29,342.02,341.87,342.55,339.03,344.89,344.70,345.48,341.30,342.84,338.77,336.82,343.77,337.91,348.71,346.30,347.64,345.61,350.11,360.83,L8
2025-03-27 22:05:40+00:00,365.95,341.98,318.80,320.90,326.50,336.29,340.84,344.33,355.65,358.28,346.33,335.19,329.14,321.00,,338.32,344.45,351.48,349.74,359.12,326.75,,320.53,348.96,350.10,351.12,369.14,378.67,367.40,,342.10,308.41,L8
2025-04-04 22:05:51+00:00,360.95,351.68,329.77,327.34,331.21,339.12,342.79,349.28,349.81,340.09,338.89,335.59,332.57,319.44,325.15,332.89,332.59,329.11,335.22,334.72,328.60,333.86,329.82,330.88,327.42,333.38,339.42,343.13,339.46,332.36,335.59,345.65,L9
