dates,nzd0575-0000,nzd0575-0001,nzd0575-0002,nzd0575-0003,nzd0575-0004,nzd0575-0005,nzd0575-0006,nzd0575-0007,nzd0575-0008,nzd0575-0009,nzd0575-0010,nzd0575-0011,nzd0575-0012,nzd0575-0013,nzd0575-0014,nzd0575-0015,nzd0575-0016,nzd0575-0017,nzd0575-0018,nzd0575-0019,nzd0575-0020,nzd0575-0021,nzd0575-0022,nzd0575-0023,nzd0575-0024,nzd0575-0025,nzd0575-0026,nzd0575-0027,nzd0575-0028,nzd0575-0029,nzd0575-0030,nzd0575-0031,nzd0575-0032,nzd0575-0033,nzd0575-0034,nzd0575-0035,nzd0575-0036,nzd0575-0037,nzd0575-0038,nzd0575-0039,nzd0575-0040,nzd0575-0041,nzd0575-0042,nzd0575-0043,nzd0575-0044,nzd0575-0045,nzd0575-0046,nzd0575-0047,nzd0575-0048,nzd0575-0049,nzd0575-0050,nzd0575-0051,nzd0575-0052,nzd0575-0053,nzd0575-0054,nzd0575-0055,nzd0575-0056,nzd0575-0057,nzd0575-0058,nzd0575-0059,nzd0575-0060,nzd0575-0061,nzd0575-0062,nzd0575-0063,nzd0575-0064,nzd0575-0065,nzd0575-0066,nzd0575-0067,nzd0575-0068,nzd0575-0069,satname
2006-07-21 21:56:57+00:00,295.1466666666667,291.9666666666667,,,,,,,,,,,,,,,,,277.66,275.27000000000004,269.69,267.38,270.19,264.93,264.69,262.6333333333333,263.02000000000004,261.37333333333333,258.4733333333333,256.68,260.5933333333333,265.8933333333333,265.1533333333333,273.7933333333333,274.0433333333333,274.5233333333333,275.0133333333333,270.9033333333333,274.87333333333333,274.0433333333333,274.62333333333333,273.3433333333333,276.3333333333333,275.0333333333333,274.74333333333334,274.5433333333333,276.2933333333333,279.6133333333333,278.7133333333333,278.2033333333333,,,,,,276.9533333333333,273.08285714285716,273.23285714285714,274.5433333333333,275.6928571428572,,,,,,,,,,,L7
2006-07-28 22:03:06+00:00,302.4533333333333,302.2933333333333,315.0833333333333,321.7333333333333,,319.7,315.38,302.18,302.76,301.78,295.64,285.23,281.94,289.58,288.40000000000003,289.0,287.86,,,,,,,,,,,,,,,,,,,284.7166666666667,286.6066666666667,286.3566666666667,285.7066666666667,284.9666666666667,285.19666666666666,282.8266666666667,282.5266666666667,281.0466666666667,282.9866666666667,280.9066666666667,283.7266666666667,282.74666666666667,289.5966666666667,287.0366666666667,289.2366666666667,287.9166666666667,285.3266666666667,283.5366666666667,283.8966666666667,281.3966666666667,278.3442857142857,273.6342857142857,278.37666666666667,273.8542857142857,276.9742857142857,274.44428571428574,278.45428571428573,273.2142857142857,274.82428571428574,277.4742857142857,286.6042857142857,291.9142857142857,290.71,277.6742857142857,L7
2006-08-22 21:56:53+00:00,312.15,,,,,,,,,,,,,,,293.85,286.23,291.86,289.87,289.79,286.42,288.11,281.89,282.7,282.03000000000003,271.97,277.4,271.78999999999996,266.0,274.25,270.46000000000004,273.1,279.58000000000004,280.40999999999997,285.82,281.59000000000003,285.5,281.51,290.56,278.96000000000004,290.15999999999997,286.0,288.36,288.24,287.26,287.44,285.26,286.2,287.40999999999997,281.58000000000004,288.34000000000003,280.90999999999997,288.39,280.88,294.64,291.44,,,,,,,,,,,,,,,L7
2006-08-29 22:03:02+00:00,366.5733333333333,370.5133333333333,361.31333333333333,339.74333333333334,332.80333333333334,326.42,328.89,337.17,314.87,309.95,307.44,307.83000000000004,304.35,306.93,,,,,,,,,,,,,,,,,,,,294.5366666666667,293.1566666666667,293.1466666666667,292.7866666666667,295.1766666666667,296.24666666666667,297.1566666666667,293.8466666666667,294.1166666666667,293.12666666666667,291.3566666666667,292.7966666666667,292.1666666666667,294.2966666666667,291.1466666666667,295.50666666666666,297.8566666666667,296.19666666666666,293.9066666666667,293.5166666666667,292.74666666666667,286.81666666666666,286.4766666666667,283.03857142857146,285.35857142857145,282.5266666666667,283.00857142857143,281.1385714285714,286.71857142857147,281.79857142857145,280.06857142857143,287.74857142857144,290.81857142857143,291.31857142857143,289.12857142857143,290.01,267.00857142857143,L7
2006-09-07 21:56:48+00:00,344.19,340.73,,,,,,,,,,,,,,,,309.59,298.25,302.88,297.1,297.55,298.67,290.94,297.84,276.94,295.92,277.64,280.53999999999996,292.21999999999997,282.68,288.32,288.91999999999996,294.94,294.72,295.13,296.05,295.93,297.58000000000004,294.27,293.1,294.85,290.86,297.71000000000004,286.3,294.45,284.95,296.23,289.74,296.83000000000004,295.28,296.11,294.0,293.35,289.83000000000004,293.15,278.39714285714285,289.3071428571428,304.9,,,,,,,,,,,,L7
2006-09-22 22:07:18+00:00,314.07666666666665,321.88666666666666,324.74666666666667,336.74666666666667,352.7266666666667,316.19,316.85,295.94,298.90000000000003,309.35,308.02,293.7,287.78000000000003,290.79,291.46000000000004,293.68,293.97,296.03000000000003,290.56,291.94,289.81,291.47,283.43,284.49,284.77,274.12333333333333,285.18,270.6433333333333,271.5133333333333,280.58,273.00333333333333,274.8333333333333,279.66333333333336,276.66333333333336,281.5833333333333,281.6533333333333,282.5733333333333,284.6333333333333,284.68333333333334,283.56333333333333,283.9733333333333,285.18333333333334,284.7033333333333,282.3333333333333,282.18333333333334,281.2833333333333,283.5333333333333,282.73333333333335,284.11333333333334,283.18333333333334,286.6333333333333,285.74333333333334,286.00333333333333,285.99333333333334,282.7733333333333,283.61333333333334,274.12,276.74,279.54333333333335,281.66999999999996,284.4,284.45,269.38,274.22,274.03999999999996,279.22,280.25,287.86,279.7,282.66999999999996,L5
2006-10-08 22:07:29+00:00,,,,,,,,,,,,,,,,,,294.53999999999996,277.94,285.82,280.5,276.03,262.79999999999995,266.69,,,274.28999999999996,263.33666666666664,263.93666666666667,276.7,267.7266666666667,271.14666666666665,278.4766666666667,284.1566666666667,279.38666666666666,281.0266666666667,280.7166666666667,285.2166666666667,284.7366666666667,285.9166666666667,285.8566666666667,286.8066666666667,286.1766666666667,286.0266666666667,280.62666666666667,281.18666666666667,286.45666666666665,283.1066666666667,283.24666666666667,285.7366666666667,285.94666666666666,284.68666666666667,284.08666666666664,284.0466666666667,283.9266666666667,283.5466666666667,272.92857142857144,272.50857142857143,282.64666666666665,274.12857142857143,276.67857142857144,278.28857142857146,276.66857142857145,274.78857142857146,277.66857142857145,283.67857142857144,285.03857142857146,291.22857142857146,283.88,289.4485714285714,L5
2006-10-09 21:56:36+00:00,,,,,334.5333333333333,315.37,312.6,293.27,294.1,305.68,302.05,284.59,284.33,286.05,287.59,288.62,286.81,288.8,284.36,284.46,284.73,278.74,280.74,272.69,278.31,268.24666666666667,275.77,268.50666666666666,264.08666666666664,275.64,265.88666666666666,271.24666666666667,274.9666666666667,278.33666666666664,280.2766666666667,281.7366666666667,280.93666666666667,284.00666666666666,278.93666666666667,283.0966666666667,286.4766666666667,296.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-10-16 22:02:55+00:00,,,,,,321.71,315.75,314.71999999999997,306.78999999999996,294.12,292.71,292.28999999999996,288.42999999999995,287.03,287.47999999999996,284.17999999999995,286.04999999999995,285.71,285.21999999999997,285.21999999999997,285.03999999999996,277.75,273.73999999999995,272.26,271.39,272.83,270.17999999999995,271.3,272.97,268.04999999999995,271.26,275.19,280.45,284.43,284.77,283.19,284.05,283.44,285.62,284.15,287.15,284.96,286.48,280.31,284.23,284.04,295.98,,,,,,,,,,,,,,,,,,274.0671428571428,276.0571428571428,280.4371428571428,277.97714285714284,282.26,258.29714285714283,L7
2006-10-24 22:07:38+00:00,304.15999999999997,306.07,304.24,314.66999999999996,321.19,303.34000000000003,299.07,285.81,281.82,295.72,292.93,279.84000000000003,272.27,281.77,278.62,280.33,280.68,278.36,280.56,279.77,276.14,274.85,268.57,272.15000000000003,270.34000000000003,260.94,269.22,259.33000000000004,258.82,265.07,260.69,262.56,269.59000000000003,271.22,273.19,276.86,274.84000000000003,278.96000000000004,275.45,281.96000000000004,276.97,279.74,276.58000000000004,282.71000000000004,275.35,282.32,275.77,283.11,278.45,280.58000000000004,280.55,279.08000000000004,280.65999999999997,277.07,271.03,270.43,262.21714285714285,262.50714285714287,268.63,262.91714285714284,261.06714285714287,262.72714285714284,261.13714285714286,262.87714285714287,262.1171428571428,270.82714285714286,267.85714285714283,278.09714285714284,274.03999999999996,274.6171428571428,L5
2006-10-25 21:56:53+00:00,,,,,,,,282.68,282.8,287.89,281.03,274.71999999999997,269.85,270.86,272.53,268.83,274.3,273.36,275.14,272.16,272.3,271.67,265.28,267.18,262.53,258.44,261.86,255.06,254.25,257.54,254.03,257.52,264.91999999999996,267.66999999999996,270.4,265.4,270.31,268.12,271.13,271.38,268.5,273.57,271.16999999999996,274.08000000000004,268.88,274.37,274.72,,,,,,,,,,,,,,,,,,,,,,275.91999999999996,265.64714285714285,L7
2006-11-01 22:03:10+00:00,330.55333333333334,330.4833333333333,323.6733333333333,314.6333333333333,306.9433333333333,310.18,,,,,,,,,,,,,,,,,267.67,269.83,265.76,266.9766666666667,262.63,264.9066666666667,262.49666666666667,261.13,265.69666666666666,270.6566666666667,274.2866666666667,278.8666666666667,279.0566666666667,279.93666666666667,281.3566666666667,281.0566666666667,283.56666666666666,281.9166666666667,283.24666666666667,282.24666666666667,277.8266666666667,275.69666666666666,276.5566666666667,277.3366666666667,279.0266666666667,278.4766666666667,281.8566666666667,279.8466666666667,283.1066666666667,279.2966666666667,280.4566666666667,276.5166666666667,276.69666666666666,272.9266666666667,270.93857142857144,271.15857142857146,266.6666666666667,269.24857142857144,267.18857142857144,269.47857142857146,264.9585714285714,268.00857142857143,282.54857142857145,277.36857142857144,,,,,L7
2006-11-26 21:57:16+00:00,,,,,,,,,,,,,271.09000000000003,269.77000000000004,270.55,268.58,269.34000000000003,263.86,270.17,265.59000000000003,264.58,257.63,252.16000000000003,253.93,247.98000000000002,253.17333333333332,248.87,253.28333333333333,253.09333333333333,250.28000000000003,253.93333333333337,255.18333333333337,262.7033333333333,267.80333333333334,266.25333333333333,270.8933333333333,272.12333333333333,273.50333333333333,273.0333333333333,274.1733333333333,274.7933333333333,277.37333333333333,273.5433333333333,274.12333333333333,276.1333333333333,272.8333333333333,274.7633333333333,269.30333333333334,276.9833333333333,277.5733333333333,280.74333333333334,280.9033333333333,278.9133333333333,280.74333333333334,277.5433333333333,,,,,,,,,,,,,,,,L7
2006-12-11 22:08:04+00:00,353.1533333333333,364.1733333333333,353.68333333333334,345.24333333333334,343.00333333333333,,330.61,309.11,320.21,316.01,308.17,301.01,293.2,289.03,289.24,290.6,289.41,288.68,286.37,286.26,287.03,277.49,276.37,275.65,277.35,273.9166666666667,272.78,274.6066666666667,278.9766666666667,268.26,279.5566666666667,282.7066666666667,285.9666666666667,291.25666666666666,288.9066666666667,295.7966666666667,295.2166666666667,301.4566666666667,300.19666666666666,298.3466666666667,284.3266666666667,275.19666666666666,281.2666666666667,285.94666666666666,282.5166666666667,282.5466666666667,276.9566666666667,279.2866666666667,278.2766666666667,277.5966666666667,280.75666666666666,278.12666666666667,279.2966666666667,277.4266666666667,279.1666666666667,273.9666666666667,277.03,274.13,270.3566666666667,271.11,271.61,270.1,268.28,266.39,267.66,276.92,282.25,294.62,289.11,267.23,L5
2006-12-12 21:57:23+00:00,357.05333333333334,367.8833333333333,352.6533333333333,343.4633333333333,341.2233333333333,,345.07,335.03000000000003,331.89,,,,,,,,,,,,,,,,,,,,,,,,,,299.81666666666666,301.1766666666667,301.9266666666667,300.9566666666667,302.44666666666666,301.0966666666667,301.9266666666667,298.49666666666667,301.3466666666667,294.56666666666666,297.2266666666667,286.9166666666667,291.8666666666667,295.3066666666667,295.5966666666667,296.6366666666667,295.7166666666667,295.81666666666666,297.8066666666667,295.3366666666667,292.9066666666667,290.4766666666667,289.33714285714285,286.78714285714284,280.5166666666667,283.7571428571428,281.34714285714284,280.5571428571428,280.71714285714285,280.5671428571428,276.9371428571428,280.4371428571428,286.20714285714286,278.6271428571428,273.88,250.12714285714284,L7
2007-01-05 22:02:04+00:00,296.72,306.93,312.6,323.08000000000004,331.03999999999996,309.5,311.28999999999996,291.0,292.98,301.27,301.94,284.5,284.04,282.73,291.81,289.21,297.04,279.0,277.98,280.93,275.5,277.18,268.81,274.55,268.34,261.41999999999996,269.19,259.44,259.23,265.61,262.90999999999997,266.59000000000003,270.57,274.58000000000004,276.69,275.68,281.0,276.84000000000003,282.56,279.68,280.02,280.89,277.47,281.95,275.49,282.72,275.13,280.25,277.6,280.52,279.89,278.11,274.8,275.8,270.45,276.02,264.54285714285714,269.62285714285713,268.48,268.80285714285714,265.61285714285714,265.12285714285713,263.55285714285714,265.47285714285715,271.0628571428571,271.83285714285716,277.0128571428571,279.33285714285716,268.38,269.0228571428571,L5
2007-01-21 22:02:09+00:00,294.4,299.76,307.9,318.58000000000004,330.89,308.15,302.66999999999996,294.58,291.93,301.07,299.61,288.41999999999996,283.61,293.59000000000003,285.46000000000004,270.59000000000003,279.93,275.62,277.21000000000004,271.85,275.24,270.14,268.45,269.29999999999995,267.01,261.46000000000004,265.77,258.1,256.39,264.33,259.58000000000004,262.23,266.83000000000004,273.27,272.40999999999997,277.14,276.09000000000003,276.88,278.57,276.03999999999996,281.01,276.06,282.85,275.83000000000004,280.88,276.86,279.13,279.65999999999997,279.76,277.6,276.78,274.85,277.69,272.5,278.21000000000004,271.44,268.6014285714286,266.9714285714286,272.84000000000003,267.6014285714286,268.9714285714286,265.96142857142854,268.2214285714286,264.83142857142855,272.45142857142855,275.4114285714286,280.6114285714286,281.69142857142856,273.55,270.4214285714286,L5
2007-01-29 21:57:33+00:00,257.49,,300.29,291.38,290.38,288.29,284.62,276.25,276.83,278.18,275.81,267.01,259.8,256.49,265.62,264.13,266.34999999999997,262.31,261.74,262.84999999999997,258.91999999999996,254.11,255.39,267.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.65,257.12,264.40999999999997,257.37,260.81142857142856,259.4014285714286,258.53999999999996,256.4814285714286,251.52142857142857,255.01142857142858,254.57142857142858,258.71142857142854,256.0914285714286,254.99142857142857,262.51142857142855,266.71142857142854,259.86,254.46142857142857,L7
2007-02-05 22:03:47+00:00,267.81666666666666,276.4066666666667,290.7166666666667,306.7666666666667,302.5566666666667,307.68,,,,,,,,,,,,,,,,267.48,259.71,261.35,260.35,254.44333333333336,257.4,251.33333333333334,252.73333333333335,251.75,253.30333333333334,254.55333333333334,262.31333333333333,262.6933333333333,267.16333333333336,265.56333333333333,268.1933333333333,268.5233333333333,271.3933333333333,271.48333333333335,271.3433333333333,270.2633333333333,267.9733333333333,270.56333333333333,266.17333333333335,266.7633333333333,268.04333333333335,268.35333333333335,267.0333333333333,264.66333333333336,267.3833333333333,264.2133333333333,267.56333333333333,265.0333333333333,269.3333333333333,264.10333333333335,263.81714285714287,258.3071428571428,265.50333333333333,258.95714285714286,260.83714285714285,258.3671428571428,252.35714285714286,259.08714285714285,261.4271428571428,,,,,,L7
2007-02-06 22:02:11+00:00,322.46,331.01,320.02,296.8,310.74,305.22,294.05,289.59,294.62,291.66,285.01,275.2,267.06,270.37,270.12,271.17,273.09,269.67,269.2,266.95,265.02,263.28999999999996,256.21999999999997,257.2,254.53,252.55,250.88,248.87,248.68,252.7,250.8,256.16999999999996,257.94,263.35,266.81,267.61,267.71,268.0,270.75,268.97,268.61,269.34,271.54,269.58,269.98,271.29,270.18,270.95,271.97,272.9,272.48,,,,,,,,,,,,,,,259.2814285714286,269.95142857142855,271.13142857142856,271.59,254.8714285714286,L5
2007-02-13 22:08:23+00:00,,,,,,,266.85,261.04,256.84,,,,251.86,275.4,276.23,275.94,275.41,275.53,274.3,273.28,267.81,263.84,259.98,260.35,255.56,260.2633333333333,256.7,257.7033333333333,254.15333333333334,256.02,257.8433333333333,264.5733333333333,265.55333333333334,272.1333333333333,272.8433333333333,277.2633333333333,274.3233333333333,277.0433333333333,274.9033333333333,279.0233333333333,277.1333333333333,278.1033333333333,276.2833333333333,277.6533333333333,274.8833333333333,275.30333333333334,275.80333333333334,275.0233333333333,276.7833333333333,276.2933333333333,,,,,,,265.24142857142857,263.52142857142854,264.1633333333333,263.47142857142853,264.0514285714286,261.38142857142856,256.91142857142853,256.4214285714286,259.39142857142855,265.68142857142857,279.09142857142854,277.0414285714286,266.74,256.8614285714286,L5
2007-03-18 21:57:45+00:00,339.1766666666666,341.3566666666667,350.4766666666667,356.2366666666667,,,249.14,,,,,,,,,,,,,,,,297.43,289.18,297.43,273.99333333333334,294.53999999999996,276.05333333333334,276.0833333333333,293.56,280.4033333333333,288.54333333333335,286.41333333333336,297.56333333333333,295.4733333333333,297.86333333333334,296.25333333333333,294.18333333333334,298.98333333333335,299.23333333333335,296.1433333333333,294.5133333333333,296.4633333333333,294.7633333333333,288.0933333333333,293.56333333333333,291.7833333333333,293.0133333333333,294.23333333333335,290.0933333333333,299.23333333333335,296.35333333333335,298.31333333333333,295.5333333333333,292.61333333333334,294.2133333333333,279.56142857142856,278.0414285714286,290.1433333333333,283.5914285714286,285.39142857142855,286.3514285714286,291.46142857142854,,,,,,,,L7
2007-03-25 22:03:56+00:00,359.1166666666667,367.4066666666667,347.3366666666667,348.06666666666666,340.00666666666666,351.81,336.92,332.53,329.02,323.0,321.31,318.58,301.8,301.14,309.61,,,,,,,,,,,,,,,,,,,,,,297.0933333333333,299.3833333333333,302.2233333333333,300.12333333333333,299.2933333333333,298.00333333333333,295.18333333333334,294.8333333333333,291.68333333333334,290.9233333333333,292.8533333333333,293.93333333333334,294.75333333333333,294.4733333333333,297.68333333333334,300.2633333333333,299.9233333333333,296.00333333333333,292.9533333333333,287.12333333333333,286.98,288.66,285.7333333333333,286.25,279.75,281.15,283.71,286.36,283.46,287.83,285.75,286.85,276.62,251.16000000000003,L7
2007-04-19 21:57:43+00:00,,,,,,,323.03999999999996,305.03,309.13,315.73,317.40999999999997,300.05,295.63,295.69,294.62,299.55,294.40999999999997,298.66999999999996,299.15999999999997,299.07,297.59,293.07,293.76,290.0,288.63,279.82666666666665,285.01,278.94666666666666,272.63666666666666,282.9,279.32666666666665,280.1066666666667,288.51666666666665,285.75666666666666,294.88666666666666,289.75666666666666,295.5966666666667,294.20666666666665,292.1166666666667,296.83666666666664,296.4066666666667,298.63666666666666,295.6566666666667,298.0566666666667,295.14666666666665,296.64666666666665,,,,,,,,,,,,,,,,,,,,,,294.32,288.65,285.91999999999996,L7
2007-05-12 22:03:47+00:00,,,325.18,325.89,315.36,320.62,313.75,311.94,306.93,302.67,306.62,300.61,289.96999999999997,287.9,285.58,290.11,292.38,282.27,278.63,281.03999999999996,281.95,282.12,275.68,277.19,271.18,,,,,,,278.78,283.22,284.46,291.45,288.64,289.58,287.36,290.91,286.06,286.53,300.35,,,,,,,,,,,,,,,,,,269.05,272.06,269.73,268.42,268.87,281.22,291.98,297.08,294.47,282.5,264.42,L7
