dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2010-07-23 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.21,296.03,294.54,286.31,268.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-30 22:10:12+00:00,,,,,,,323.49,319.84,322.74,320.55,295.15,,,359.55,358.72,349.66,356.88,351.76,,,,,,,303.42,,,,,348.99,347.72,,,,,,,,,,,,,,,,,302.27,301.62,291.46,385.52,369.72,351.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-31 22:10:16+00:00,383.60,388.55,390.86,376.02,356.73,344.08,361.90,357.31,,,,,,,,,,,,,,,,,320.96,,,,,,,,,,333.65,,,,334.43,315.80,325.84,336.04,,,,,,,,,,,371.11,372.41,371.95,369.65,378.87,378.27,373.48,378.69,375.92,373.68,365.25,354.23,,,,,,,,,,359.38,354.96,353.16,349.71,344.14,339.52,345.30,346.25,345.36,,,,,,,,,,,,,,,,311.57,312.09,304.94,,,,,,,,321.05,310.70,313.41,301.84,292.03,282.80,274.33,273.13,244.35,224.46,239.02,,,,,,,,254.95,253.75,259.87,276.95,275.95,,,250.36,262.05,274.20,277.54,286.05,282.00,,,,,,,259.82,267.95,277.81,285.08,280.00,273.96,275.28,278.56,280.59,283.43,287.57,286.73,304.31,,,,L7
2010-09-25 22:04:05+00:00,373.60,367.08,366.61,366.13,,,,,,,326.11,311.78,320.52,340.25,345.78,347.18,338.52,323.90,298.11,307.92,,299.56,,,,,,,,327.77,332.21,,316.51,320.68,334.65,,,310.50,318.31,314.68,,,,,,,337.80,343.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.54,326.35,,,,,,,334.00,333.74,332.71,,,335.95,326.05,322.01,328.67,322.27,319.80,319.74,307.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-11-12 22:04:30+00:00,379.43,371.50,377.98,,,,,,,,,,375.98,369.45,356.12,332.07,319.81,311.80,332.46,341.04,344.28,,,,,,,349.04,353.34,349.26,321.32,,321.32,339.09,345.72,352.85,344.77,333.28,321.66,,,,,,,357.77,353.56,364.63,,,380.99,394.71,389.20,375.26,372.89,371.40,373.19,389.19,,,,,,375.22,387.77,385.37,364.84,342.85,343.95,345.34,362.56,353.97,337.21,338.99,339.51,337.96,,,,,,,340.85,333.33,349.20,355.96,351.35,335.42,318.90,327.99,336.96,337.82,339.00,324.65,,,,,,,,309.36,296.29,299.07,307.62,303.76,301.71,307.17,296.49,283.35,264.58,275.26,296.20,,,,,,,,270.16,259.57,248.99,259.40,256.30,261.14,266.38,263.95,266.46,252.18,230.34,,,,,,,,,274.77,278.00,268.15,262.89,251.14,268.06,281.72,277.60,271.87,288.90,286.41,279.43,,,,,,,,,346.51,L7
2010-11-27 22:07:48+00:00,387.74,370.13,373.61,383.49,382.37,379.29,376.90,374.03,,,359.63,,378.23,377.17,360.81,344.07,319.13,309.74,316.17,325.67,349.10,340.76,317.82,320.11,313.44,321.40,339.15,360.48,355.70,357.14,343.35,,316.54,342.23,354.84,370.36,367.46,342.94,335.06,335.87,344.99,365.66,384.49,395.53,373.44,352.20,341.62,354.61,,,393.58,403.35,408.25,396.13,377.23,369.99,368.52,383.09,396.55,390.60,378.65,358.89,362.28,360.28,363.44,371.37,369.52,348.39,347.07,358.87,367.72,372.61,347.96,340.52,350.29,338.51,338.90,349.32,353.47,357.87,353.82,351.40,354.02,343.27,336.64,348.29,353.15,356.55,354.19,335.65,325.49,334.50,348.43,344.83,311.93,303.09,317.11,325.16,329.64,327.70,313.70,308.45,305.90,318.55,311.12,316.58,314.22,317.74,307.95,299.71,290.91,273.58,277.11,277.19,256.93,236.40,242.46,231.87,243.06,260.13,268.08,282.67,277.17,272.34,278.64,275.51,278.00,273.76,270.75,279.18,242.12,234.15,246.71,270.84,277.99,255.49,263.32,272.70,267.23,273.36,287.34,289.04,285.59,278.10,286.73,292.88,293.54,294.76,293.58,290.30,297.74,286.15,281.36,275.53,290.19,303.61,305.23,307.70,325.83,355.44,L5
2011-01-07 22:01:44+00:00,,,,,,,,,,,,,384.15,,,,,,,,,,,,,,,,,379.63,376.92,373.02,,340.20,350.36,379.76,392.24,367.30,341.22,348.73,363.86,396.54,406.04,407.04,401.44,384.68,374.77,369.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.25,358.01,365.29,366.69,364.50,370.07,363.92,361.18,350.46,337.54,,,,,,,,,,,,,,,,,,,,,,,,,240.59,273.48,281.49,284.70,293.39,279.17,293.91,309.33,294.95,294.22,,,,,,,,,,,,,,,,,292.50,308.81,,,,,,,,,,,,,,,,L5
2011-01-15 22:05:06+00:00,413.10,400.54,381.90,370.05,367.11,387.04,383.64,372.18,,,,,,378.39,372.45,369.19,357.51,328.59,316.10,315.88,346.19,362.53,345.02,319.70,312.54,,,,,,,353.80,332.02,311.00,330.42,354.49,378.50,361.20,330.48,327.86,352.70,384.12,396.25,393.77,,,,,,,397.62,400.43,402.00,406.62,399.96,376.49,370.97,383.30,401.05,404.67,391.59,380.73,,,,,,,,369.42,363.81,373.87,366.05,356.06,341.77,352.67,354.41,347.40,356.87,365.98,372.61,,,,,,,349.53,353.44,354.55,346.40,335.60,328.09,341.25,330.40,317.24,334.27,338.23,334.48,,,,,,,,319.25,316.52,321.45,300.13,278.20,280.57,298.86,287.30,276.66,258.77,257.08,,,,,,,,,280.75,279.92,282.76,283.88,284.20,261.08,252.34,258.26,273.65,277.04,277.91,269.18,,,,,,,,295.66,295.18,296.79,300.68,293.71,286.71,299.81,299.87,286.87,293.14,309.63,313.72,,,,,L7
2011-04-13 22:01:34+00:00,405.37,400.82,387.84,378.69,373.93,365.08,372.61,378.66,,,,,350.91,358.26,366.21,360.08,342.34,341.04,345.11,333.77,344.02,339.69,322.66,297.46,314.08,,,,322.45,,346.71,,,333.27,341.74,346.29,361.62,363.81,355.44,350.82,355.67,359.04,,,,,379.55,374.07,,,,,,,,,,,,,,,,366.16,364.90,365.58,355.05,352.60,354.37,344.83,342.07,346.44,345.27,346.47,345.15,350.11,345.74,348.27,352.03,353.17,349.35,351.78,352.72,344.77,341.91,343.67,341.25,342.42,343.57,336.73,333.96,332.79,329.28,321.99,325.88,327.82,324.32,322.72,325.60,318.00,315.88,312.77,309.33,305.86,300.66,297.01,311.13,310.76,313.26,309.13,301.05,300.42,298.28,289.10,278.34,256.74,229.33,218.78,245.94,242.93,245.90,252.55,258.82,261.19,,,,,,,,,,,,,,,,,,252.18,252.34,254.41,278.38,293.55,297.25,297.34,297.40,294.78,299.86,301.63,305.85,306.21,302.88,307.20,307.55,317.79,330.76,336.15,L5
2011-05-07 22:05:25+00:00,365.42,357.24,358.71,353.68,347.11,327.79,,,,,,,,,336.75,334.56,324.29,290.12,278.09,283.07,286.17,281.06,288.98,286.48,277.43,,,,,,,,274.75,275.83,,,,,,,318.55,,305.25,,,,,,,,,,,,,,,,,,,,,,,,,,337.08,332.45,334.41,,,338.39,332.91,337.03,338.26,,338.57,335.79,327.45,,,,,,,318.87,315.65,311.55,314.24,313.91,309.99,307.60,304.44,308.60,302.08,309.66,311.42,298.63,,,,,,,289.39,287.22,286.44,277.78,,,,,,,210.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.90,282.50,276.32,273.59,290.53,,,,,,,303.47,,,,L7
2011-05-23 22:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.07,,358.28,292.54,276.41,283.41,289.45,,376.82,,,,,,,,364.42,365.74,368.83,,372.16,376.20,376.29,369.34,353.62,359.93,,,,,,,,,,,,,,,,,,,339.42,,,,,,,,325.65,326.84,329.05,327.44,325.88,323.97,324.45,322.92,318.11,318.08,314.38,305.21,,,,,,,,288.92,,,,,263.89,,,254.13,256.44,259.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-06-24 22:05:21+00:00,,,,,,,,,298.47,293.45,,264.72,,,,,,,,,254.11,250.70,255.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.66,306.88,315.08,303.05,,,,,,,,,,,,,309.87,310.86,311.08,312.03,304.78,303.67,297.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-01 22:11:30+00:00,391.33,371.87,369.76,,,,,,,318.40,319.18,302.01,,339.11,344.06,341.88,341.38,319.36,294.18,304.88,286.67,,,,,,,,275.66,323.59,,271.59,309.16,306.21,311.27,,,,,,,,,,,321.00,,327.45,322.16,304.98,,346.16,350.36,,,356.85,363.57,,,,,,,349.61,,,,,,,,,,,,,,,,,,,343.46,332.12,342.30,345.62,345.82,345.70,343.41,335.98,338.57,339.65,334.63,329.68,,,,,,,316.40,309.62,309.84,302.40,289.03,287.21,305.37,308.96,309.39,307.70,308.91,300.04,,,,,,,,,,,,,,,,,271.48,267.77,,,,,,,237.05,,235.03,,,266.33,,,,273.49,279.97,274.01,273.70,,,,,,,,,,,337.28,L7
2011-07-17 22:11:30+00:00,,,,,,,339.80,334.50,333.18,324.95,308.94,297.38,,344.34,343.60,341.91,333.44,,,,,,,,290.82,260.80,,,262.30,319.92,,260.38,296.14,291.54,304.80,,,,,,,303.45,318.54,298.29,311.73,310.91,,318.60,312.68,301.32,,372.82,346.24,,,,,,,,374.09,360.08,345.70,345.30,332.79,331.65,344.32,,345.47,336.77,316.98,316.14,,,,,,,,,336.29,336.72,346.08,334.91,344.93,348.13,339.48,329.99,327.49,330.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-18 22:11:23+00:00,,,,,362.91,344.92,325.90,330.65,330.96,328.85,303.89,291.78,352.00,357.54,,,,,,,290.48,282.90,289.28,323.53,332.81,,,347.12,265.70,303.31,334.70,,,,,,,,,,,,,302.64,308.06,,,310.01,300.09,,,,,,,,375.21,357.37,,352.52,368.41,372.56,367.20,357.29,335.66,325.53,330.99,344.85,,,,,,,350.35,347.64,351.00,350.18,344.61,328.91,337.07,343.94,353.71,360.22,352.05,347.81,348.41,,,,,,,328.53,326.19,329.65,325.56,320.44,318.60,302.26,299.71,308.38,309.72,297.68,284.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-27 22:05:11+00:00,,,,,,354.93,342.37,343.46,341.34,332.72,315.59,304.28,340.87,348.95,355.68,357.66,351.84,,,,,,,309.29,321.15,270.55,,,276.11,310.76,325.37,268.95,317.46,306.90,321.95,,,,,,,330.93,329.12,319.32,326.28,317.05,367.25,323.71,318.84,313.27,370.94,369.36,349.79,,,,,,,,364.62,371.37,360.67,349.23,329.67,324.38,321.20,340.05,353.90,336.39,298.41,323.91,,,,,,,337.05,327.15,327.82,335.50,344.47,346.21,342.76,343.71,340.66,342.02,342.23,331.73,321.01,,,,,,,317.79,309.69,303.63,296.22,295.12,292.91,292.79,291.98,290.58,284.69,282.60,281.44,283.64,,,,,,216.07,,,244.91,255.70,252.34,261.02,263.59,262.88,,251.16,245.41,250.89,,,,,,,,248.75,248.19,,230.10,252.04,,262.45,255.05,248.32,266.69,262.85,266.57,,,,,,,,,281.04,288.47,302.19,312.49,336.50,L7
2011-09-04 22:00:27+00:00,,,,,,,,,,365.05,357.83,,353.74,359.64,352.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.17,,299.35,287.30,350.31,388.85,,,,357.45,381.20,382.65,,341.06,352.12,368.11,362.02,357.74,355.00,330.38,325.94,339.11,354.63,362.23,304.18,348.45,328.93,333.61,343.60,353.98,341.85,348.10,346.24,328.30,318.56,334.80,339.09,350.58,356.37,360.72,356.66,320.56,334.79,342.60,333.76,,,,,,,,,,,,,,303.81,299.99,294.63,276.35,279.64,287.45,279.34,279.07,,265.36,241.97,226.30,203.07,,,,,,,254.04,,253.31,239.66,229.76,240.79,269.17,268.47,,,,,,,,,,,,,,285.78,,,,,,,,,282.86,273.43,278.42,286.59,300.03,287.88,351.47,L5
2011-12-24 22:11:56+00:00,391.23,388.19,399.04,404.82,390.78,385.57,376.59,,,,,,,,,,,,,,,,,,,,,,,,,,,342.96,345.37,,,359.43,383.21,381.05,350.24,355.58,366.12,,,,,,,,386.55,382.97,,399.69,382.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.85,352.75,353.58,356.36,359.01,350.00,349.42,348.63,343.86,341.97,343.45,,,,,,,,324.07,326.56,,318.03,,,,,,,,,,,,,,,283.68,295.83,279.49,280.50,286.08,,287.03,290.68,285.31,278.72,272.46,267.88,,,,,,,,,,311.80,,,,,317.32,310.73,301.63,302.72,308.79,311.57,,,,,,L7
2012-06-01 22:12:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-12 22:06:34+00:00,384.88,,,,,,,,309.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-09-30 22:07:25+00:00,,,,,,,,,340.98,327.96,323.10,315.62,326.49,336.28,345.63,349.13,350.78,340.13,327.37,334.52,,,,,,297.84,315.96,322.67,337.29,336.99,,262.55,,,,,,,,,,,,,348.99,334.07,351.94,339.45,329.58,322.24,347.93,343.85,352.65,350.09,362.04,365.77,,,,,,,354.57,322.99,,322.48,330.45,,330.72,304.39,281.27,,325.65,333.29,,,,,,,324.53,332.53,330.99,329.14,321.31,312.60,308.22,317.62,324.84,323.49,318.93,318.72,310.55,,,,,,,292.32,293.26,294.96,295.73,292.82,285.36,279.28,287.54,284.81,284.17,289.95,291.62,268.75,,,,,,,209.78,219.49,212.20,215.91,231.75,252.56,264.55,268.15,266.27,248.94,248.14,255.59,259.58,,,,,,,226.01,202.54,236.33,232.62,247.62,,251.24,268.03,267.20,277.30,274.10,267.42,256.58,,,,,,,,302.76,313.04,348.89,L7
2012-11-17 22:07:47+00:00,396.49,399.37,389.87,382.32,372.82,365.49,,,,,,353.67,354.70,351.53,355.33,359.19,363.49,362.30,347.11,331.56,320.40,315.84,308.51,,,,,,,351.37,345.08,,359.27,355.68,356.59,357.31,358.79,373.08,376.48,372.20,344.55,,,,,,,347.18,360.61,,379.10,383.06,382.14,381.13,370.87,371.36,383.77,378.88,354.84,345.86,,,,,,,327.03,315.44,326.63,329.97,312.27,326.03,327.47,331.24,338.90,339.97,347.10,348.14,,,,,,,328.04,310.42,311.66,326.18,321.67,313.73,307.23,298.74,294.41,304.77,317.71,309.84,297.18,,,,,,,280.11,269.75,282.07,280.10,268.37,272.51,283.19,286.22,278.48,269.57,260.10,256.24,,,,,,,217.07,223.28,238.90,254.74,260.70,257.25,258.38,269.33,261.31,256.24,257.60,251.82,245.34,,,,,,,,247.94,247.64,269.31,275.76,264.23,259.60,267.82,270.55,275.00,275.09,282.23,291.05,294.43,,,,,,,L7
2013-01-04 22:07:58+00:00,,,,,375.77,363.36,357.67,341.84,338.99,347.70,375.21,385.87,378.86,372.41,370.57,366.02,,,,,,,335.56,325.96,325.80,338.65,359.46,368.08,356.64,366.46,356.16,,343.07,350.77,344.55,,,,,,,374.51,362.75,375.01,392.28,,371.10,361.63,374.43,,373.92,380.98,383.29,,,,,,,355.26,349.21,355.86,371.20,372.84,368.30,360.10,340.87,343.84,350.42,333.60,327.41,,,,,,,,346.05,337.09,326.53,337.76,348.85,350.97,340.91,342.97,342.78,335.73,315.57,,,,,,,,321.52,318.42,310.02,316.83,308.31,299.02,297.05,293.93,295.93,291.62,278.39,274.49,,,,,,,,235.01,239.73,231.24,244.23,242.16,242.27,246.48,255.28,255.95,258.06,256.98,261.91,,,,,,,,238.98,256.80,248.57,238.15,231.91,252.11,263.37,268.70,256.51,256.86,277.92,273.53,,,,,,,,291.07,293.30,309.72,313.26,314.14,331.24,350.65,L7
2013-02-05 22:08:01+00:00,392.26,380.88,378.14,371.30,366.50,352.75,343.62,341.49,339.91,,,,,,,344.35,342.46,344.01,345.70,342.42,343.05,334.70,328.38,318.94,318.34,316.71,320.74,,,,,,,,349.51,352.41,356.88,357.51,370.62,372.27,365.06,370.76,375.27,378.15,370.35,,,,,,,,371.96,363.57,362.50,375.94,375.40,369.90,364.42,366.42,354.94,341.10,341.11,357.88,,,,,,,313.24,309.17,314.90,313.41,317.84,333.84,335.94,336.61,337.22,339.89,334.78,329.20,323.32,,,,,,,307.63,307.79,308.99,302.20,298.70,304.14,313.19,314.82,307.33,302.00,296.67,288.29,,,,,,,,274.50,273.41,265.69,280.17,281.86,269.12,255.44,223.31,173.05,211.33,218.26,,,,,,,,,258.33,254.69,255.91,248.14,240.36,233.96,237.07,236.48,229.93,237.63,229.72,,,,,,,,,267.28,269.28,266.70,265.61,272.35,275.42,277.87,285.70,289.42,289.27,296.55,301.29,,,L7
2013-02-21 22:07:58+00:00,406.44,403.95,398.05,397.54,392.93,380.76,366.21,361.82,352.20,351.96,351.53,,,,,,,364.01,365.29,361.69,356.14,352.52,348.16,341.10,346.54,350.55,346.06,344.28,338.92,,,,,,,376.02,387.18,389.23,392.10,391.99,386.97,384.74,394.19,391.42,377.03,,393.13,395.36,,,,,,,392.33,395.07,396.61,392.43,389.42,388.46,384.62,376.61,372.19,375.29,374.06,370.67,,,,,,,340.75,341.08,351.60,358.54,360.21,362.07,364.74,363.22,359.93,358.10,349.34,357.02,,,,,,,326.71,328.17,334.74,330.73,323.91,325.62,331.28,335.29,336.47,314.11,301.18,307.40,304.66,,,,,,,305.32,303.84,307.76,303.66,291.22,272.97,239.55,205.21,233.66,248.00,250.87,265.51,,,,,,,,278.78,279.22,272.83,268.99,262.23,264.85,262.68,258.38,253.64,258.25,240.74,253.36,,,,,,,,,287.46,284.55,295.90,299.51,301.83,306.30,320.05,326.23,327.21,325.46,337.55,360.78,L7
2013-05-11 22:19:55+00:00,396.75,386.20,381.24,383.41,381.94,379.39,348.94,350.99,352.73,339.94,320.05,306.76,348.04,356.68,356.17,355.34,353.65,338.04,,,,,320.56,332.53,340.38,283.85,296.32,315.76,285.44,348.65,352.84,280.33,326.94,316.13,334.95,295.33,301.64,,364.96,390.50,374.81,375.30,,318.29,331.53,320.18,,331.00,324.10,314.25,363.05,370.56,353.23,325.15,380.74,387.85,401.32,402.78,389.01,387.98,382.31,365.82,363.34,366.01,371.74,365.42,365.03,353.35,350.69,338.22,314.53,331.80,337.75,340.93,344.69,355.50,347.26,342.36,346.33,344.84,347.01,346.78,356.74,361.19,352.36,349.06,334.37,330.54,330.32,319.88,320.92,326.94,327.50,319.37,320.83,319.99,323.95,328.37,330.28,327.04,318.98,305.82,297.96,295.18,289.11,281.16,285.46,294.73,289.95,294.70,296.53,284.96,270.53,284.80,280.34,258.41,,207.03,241.25,247.93,252.51,262.10,257.20,258.44,261.42,258.56,272.60,,,,,,,,,,,,,,,261.67,,269.23,279.98,287.95,296.87,295.03,292.44,285.92,273.47,286.39,292.14,303.24,309.95,307.89,305.79,326.86,329.84,348.49,L8
2013-05-12 22:07:41+00:00,384.63,382.59,370.09,,,,,,342.84,338.15,316.08,305.54,354.22,355.43,350.48,344.39,343.19,311.16,,,,,,,,281.96,290.21,302.04,279.69,315.00,327.08,268.41,317.85,301.13,,281.54,296.89,,,,,,,,324.11,,,321.62,319.24,310.48,377.14,377.46,358.96,314.04,384.52,387.29,397.41,,,,,,,367.61,,,,,,,,,,,,,,,,,,339.98,353.25,359.68,359.88,358.78,348.63,332.98,326.53,318.53,315.22,325.82,322.08,311.95,,,,,,,312.24,305.97,298.03,288.42,283.17,287.48,287.27,290.08,288.02,285.21,286.36,280.38,,,,,,,,,,,,,,,,,,,,,,,,,,,235.35,,,263.69,,266.07,275.57,289.43,297.61,294.23,289.90,277.91,,,,,,,,,325.38,348.25,L7
2013-05-19 22:13:51+00:00,416.98,415.63,390.67,378.67,366.15,373.53,381.68,373.85,,,,,,,355.41,345.10,340.40,333.15,341.61,338.97,341.51,357.42,352.40,344.81,338.09,,,,,,,,,,348.59,,,376.09,384.17,394.45,407.83,414.02,417.13,,,,,,,,368.09,376.29,377.05,367.31,368.73,389.00,403.43,403.78,401.30,393.92,379.42,,,,,,,346.19,335.41,336.61,317.16,323.22,327.68,339.79,350.16,346.92,339.99,343.93,342.85,,,,,,,,345.51,329.16,320.30,316.31,319.39,322.76,324.70,322.55,305.86,307.76,314.22,317.18,,,,,,,281.70,282.13,275.46,277.35,283.61,291.35,280.89,263.24,270.66,275.91,285.93,273.62,,,,,,,266.46,242.46,242.65,255.42,264.26,271.99,271.47,273.44,,,234.22,252.76,260.65,,,,,,,253.23,255.63,261.39,273.12,299.86,296.00,292.18,284.29,263.81,271.89,278.91,296.00,288.41,,,,,,,L7
2013-05-20 22:13:50+00:00,404.98,405.06,380.58,371.24,362.09,337.23,,375.84,374.87,,292.46,,361.37,360.00,344.03,337.60,327.49,,,,,,,330.25,333.43,247.62,266.21,,242.92,315.07,338.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-06 22:13:26+00:00,397.23,,,,,,,344.39,334.48,326.36,301.86,294.57,339.33,346.84,336.02,327.21,321.16,309.80,,,,,,,284.17,268.37,277.41,289.72,271.13,343.72,330.73,263.35,304.01,289.30,,,,,,,,,319.01,301.39,312.80,311.80,,321.64,320.48,307.65,315.70,,338.65,,,,,,,,,377.82,351.91,324.88,325.68,342.65,,,348.27,344.98,321.03,334.77,,,,,,,,,,,,,,,,,,309.91,322.48,,,,,,,322.61,313.33,316.27,304.87,295.24,277.94,259.74,261.08,289.12,290.24,286.71,,,,,,,,239.96,229.24,,197.02,241.74,256.70,262.52,255.65,228.80,235.21,261.84,274.66,260.85,,,,,,,,,235.93,,,,,,,,,,,,,,,,,,282.61,300.62,306.40,297.58,318.34,340.74,L7
2013-07-22 22:13:19+00:00,384.13,372.09,366.12,361.57,,344.09,314.90,319.37,,,,,,,,,,301.92,273.06,296.51,293.72,288.22,303.94,302.32,304.75,,,,,,,272.47,325.76,307.12,323.02,297.71,296.77,,317.28,,340.44,,325.32,,,,,,,308.25,338.90,,353.06,328.25,,368.15,365.16,370.11,351.52,363.13,369.23,363.51,,,,,,,331.85,334.23,319.17,,334.21,340.13,338.32,333.35,330.10,,330.54,320.05,,,,,,,329.89,318.59,314.21,303.36,305.47,316.94,309.39,298.51,291.94,300.71,305.93,313.63,,,,,,,268.87,275.51,288.22,285.71,270.11,255.46,259.47,266.41,259.27,254.44,241.41,225.65,,,,,,,248.56,241.90,246.49,242.41,,,260.99,246.04,,,,,,,,,,,,245.31,,238.83,268.21,277.78,276.30,253.77,256.40,269.38,277.33,278.84,,269.11,,,,,,,L7
2013-08-23 22:13:22+00:00,404.16,383.97,371.07,369.57,368.66,362.07,343.52,366.00,355.57,,,,,,,,334.28,321.38,302.21,308.14,300.69,306.35,318.06,320.03,317.80,289.25,283.89,,,,,,,337.53,363.39,295.30,301.34,321.14,337.46,372.30,376.53,376.91,340.52,322.48,325.32,,,,,,,,354.80,331.99,380.38,372.93,366.21,363.80,366.60,374.03,377.28,374.43,363.98,,,,,,,,323.00,,335.61,340.13,344.98,349.37,344.49,343.01,347.28,341.69,347.47,345.20,,,,,,,328.68,316.76,315.26,328.30,328.22,321.88,323.21,315.18,305.11,322.09,321.81,297.86,,,,,,,290.19,283.79,282.28,281.63,283.14,276.37,268.02,262.37,251.71,249.39,,,,,,,,,,256.45,266.63,270.39,263.56,251.35,,,249.76,249.87,255.14,257.02,242.93,,,,,,,272.00,280.68,286.03,278.79,265.75,264.93,288.20,297.89,293.55,281.14,284.95,299.95,304.52,,,,,L7
