dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
2015-02-27 22:10:40+00:00,178.39170313714305,177.47192966265183,,,,,,,171.96192323505957,172.06925199160602,166.81694692527847,166.37945104461863,160.99128345793503,154.39553043273318,159.83754015128935,171.3679829124699,168.70860489825475,162.15103548236357,164.9848667953571,152.6639185676859,143.47609969538925,,,,,,142.7401195360226,156.01229481189768,145.5665997257405,148.52713333124677,158.80999699245365,165.89672143793473,170.71719024732124,171.18358716359214,173.35425599069833,164.63466858484287,151.95015249649995,163.43238342666132,153.98916533038025,,,,,,,193.50979967719556,198.38265964511905,202.56003420646755,204.92209467168647,199.34117003790564,184.5619869696428,181.59925543693035,187.06009230627257,195.41778937777403,192.39097354960043,183.07619846697452,174.23688564960668,,,,,,,184.1451705559311,182.13020233313094,176.30370494333783,175.22075765264734,176.0187087198916,157.86478725821058,174.0181781490696,173.2208785507841,168.46378777407088,170.5351410092768,172.95335255182152,174.7608029596236,180.07713771819235,,,,,,,194.88448743030335,190.00638973518497,191.37353807657007,186.380228493515,182.91639746578096,150.07307510742646,155.17375427579336,142.03064362902066,144.1325785901638,135.58406832865447,138.43266699607963,144.18597978469913,,,,,,,,147.0013259695711,143.38010500381125,137.17272454361972,136.40226563929028,136.36663348611123,134.0577189752251,139.71653746212436,143.22859537628648,139.63887971859185,135.58565122844485,134.45289012205217,132.27357701585981,,,,,,,,115.39693530845722,111.23046553978016,110.56984113259236,109.61202539959264,101.04302032973872,98.79740891612524,102.69501584031138,108.41961265720596,107.23666583995848,108.51836823637971,109.93941664003243,112.65071750750704,,,,,,,,111.795715836541,108.75379465743165,103.06409428659153,91.0481943972903,65.67826966158027,83.39294970892477,82.63044670284653,84.98801009118405,101.22148872875553,118.22605163744782,122.13723016831281,119.41291248179975,,,,,,,,135.03907343745635,146.61104968066678
2015-04-24 22:11:08+00:00,178.0807821886955,158.39189898254273,146.63037048158736,143.6511347528449,155.6860956234705,153.06217023406006,,174.4001652547492,177.76806686869568,,94.59397389699053,86.0159124855627,131.5030763592598,156.4469157624994,163.99904565329058,169.20664748397357,166.40165181069918,161.68766731625013,158.07469613981087,142.71978100331972,129.84483889172617,146.4888728040817,154.3130655658947,153.72436499248045,154.41639161979043,143.43620315873056,116.32272209564088,111.00566394463803,,164.26595403473488,165.86438708021723,165.42643013987964,161.16695042250785,166.43420579554194,168.34411550951575,163.059556726627,170.69228243598866,180.1528540059368,174.1163039293395,166.58503214291852,165.26791122814018,170.4751326543717,176.38649440305426,,,,203.09515632402054,197.2346268348421,190.9298883599287,185.133339617744,169.86855895117847,174.86710968569471,173.020964977518,177.89358739689985,182.22855722416682,181.2350117584207,182.54449721786864,182.7177502772998,189.5436437241249,183.71001456245733,187.14791944101617,187.2756321822063,183.2440008449016,179.6524679304111,177.3663616298801,173.68567258110994,177.46263494706395,173.4540761166121,145.64494428628612,162.24306877888904,160.61933366984937,175.7897846504788,175.7283704662172,167.56988753744037,178.13763895639204,185.62244106425536,178.12806865282096,177.1257907015464,176.6736666178815,184.6809689569033,170.91754204782563,174.85524170861726,171.76142379502525,173.62304751619087,174.51423564537845,172.62946746714783,172.0183496172163,155.94717489823535,153.40159887373215,148.02883477148083,146.83232979774465,148.2058434575793,146.6487878140685,146.25385465587783,139.60592547591682,141.7538898883388,140.19836024983024,138.22784091081607,137.32461925611284,137.6409851669412,135.06831738321696,133.92230766649072,128.0632463601993,116.31089641641752,118.09658355489205,125.05929233348894,117.63330312990905,126.46219215032369,122.42261542594656,114.6050433935714,106.49426912926572,105.92700497787428,104.60205405054164,93.95732300204892,89.0995872483118,,85.92374827486059,81.88282765626089,82.89895477397236,78.80329814769686,79.35685952491282,80.34339261362865,83.32590706042133,73.46351310377634,74.18051613313833,75.47728636074494,77.39922354001844,86.35217482527634,86.9926609365759,85.16485549250604,82.25813416386512,96.10112449265466,94.58135476825468,97.51043331635196,93.00580720236857,90.31248342360448,85.1160102785214,83.22037310169158,75.31684421931004,,,,,,81.53116874082188,89.44717983735899,86.08672019907215,85.00824297915425,87.08594136491838,93.73474498611026,98.74361399199209,96.16351694133913,97.08334173226189,95.77877123603126,98.20004101821316,97.71812988693084,107.44124061480372,117.01588707287034,122.43288844721434,
2015-05-02 22:11:08+00:00,,,,149.40631739691025,150.67795979312797,147.09589292688497,134.39072981843574,136.82486780291111,133.18429882254463,124.18614914809838,104.3926676972061,97.383067572332,105.9737943538828,133.36856428578113,132.58174586986195,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.27623760905297,99.13510729315962,116.1168163820528,111.2128168327697,113.47855162741645,,,,,,,,,,,159.463144480101,142.5637663708709,152.20120394190639,159.7867745004232,154.3236448796531,156.11000357445945,150.94885848068697,154.02360127962987,150.72821697294094,141.4870018368888,146.978897971682,113.30394648685319,135.9213685926942,,,,,,,146.5415595718249,156.8238940511249,150.16508233500636,163.1669572816042,145.18295895573948,155.3235060339184,148.00323462822826,147.87066542941275,146.17240056715673,137.51615740118274,134.28106431579965,128.66061695592654,,,,,,,,124.23463470497569,119.97757878790152,118.99920548646311,115.70191589823455,109.56883219720872,97.09216767400773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.73086854435374,122.23777643065134
2015-05-10 22:10:52+00:00,161.664248173091,143.13720116091488,135.95957315693497,132.59258022991864,132.20007134147204,125.50122332056827,109.17160940160524,118.03125512850289,113.91504216420047,108.38364468118226,87.21686710828473,77.88646834991306,107.10042470942831,124.51963976901673,119.42541117690172,127.32458830975088,109.4603942934396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.51052418552715,147.32916763616637,147.0356509117125,135.19661186685587,99.01324955398387,123.46889013715372,123.33320493143862,134.0430170391353,127.38288074312476,114.05824673655391,137.08833187872642,151.5494581067082,136.8107928797345,145.59649201229402,140.15284260193002,153.6073077004695,137.74620722936882,148.99328631319216,138.11064378240224,135.4778994033406,133.79746222386473,126.0148921995962,118.49392811455198,115.42825718760787,113.75852134304671,117.05848845239228,113.38733935625169,111.25009226202727,111.50897074797264,107.87917338487027,108.57467963351115,107.5016981125136,112.39084734798291,107.75376600673287,103.22034181072944,101.65955607270011,95.57016769957315,95.47394436141823,90.6074375326686,83.82133984682446,87.2251014822122,93.17159783526184,74.84060525586158,94.91450508376424,81.78531304713276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20 22:17:34+00:00,169.22781642135553,160.6492272946373,152.13791199705653,156.0890859807481,,,,,122.63045111479583,115.14875359222752,94.49667748088717,89.0058303817025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.15259524380843,89.96950674056485,87.60955673423207,,,,,,133.37527718408563,139.25096163722807,136.80467675535905,141.49171372619634,142.03419713687606,155.4338739252986,156.05713355818185,144.90912249379653,,,,,,,,,,,,,,130.58029441850096,131.58366550418825,137.59243688663932,135.01924627235843,139.99189635746535,134.86299134949905,136.25971148429878,128.54515344461666,130.93905772248877,129.30957312636002,125.65076369392662,116.32900189814892,112.99566225536121,104.04680485091146,102.20767772458652,105.30291113831275,106.54397654067895,110.26720653056317,105.26838012196248,106.24245233665938,107.55237608129724,101.6830061815252,88.96550543945267,102.31982784782988,93.04147374488203,96.07077095692182,91.17033959456057,91.12601884282623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02 22:11:55+00:00,181.2927446301611,161.20116230322193,152.4224946459071,146.2057813430776,145.39631106828676,149.7520875428332,170.60141176252128,176.51213388155617,172.9940134784244,145.61638325364555,131.22794992735746,133.90503379852362,145.78362242052083,141.23103804420867,119.85511111579025,114.3179438010177,109.85670896445887,125.70354747226241,147.0657543748509,142.83340279459276,147.24605768798003,145.98056779126384,143.5838365151319,145.4944480759044,138.85290638026473,135.5181023342,145.97958247186955,148.14164321551831,140.27126127065898,145.67987349355948,149.373834714909,146.3619053254471,129.20370004016667,136.27877134604043,144.84065631576445,138.82075479928346,135.8625854039781,144.82228426797803,162.79268639499682,173.0626193712936,179.6872853929614,170.7481479585784,177.8893887099223,184.91043801822593,177.42899613288463,168.64878388740223,155.08755426954897,162.1996009421872,171.47528893716773,167.20430407651028,148.6856543226213,148.90169733111614,160.08265270293242,166.8453152588087,161.41206130056406,162.86287096590698,152.05181436690492,158.21794445613358,159.71517289472223,172.68972370406746,174.96637140302687,170.3683173515919,167.25823043016638,163.9087790378899,170.28131752604872,168.46993818864846,163.57026084246982,138.335210541643,133.9127004907037,130.05354028506022,127.02415419281121,135.28610470597846,140.66194434427285,140.8069695364699,139.83359836513168,141.8190397380472,138.7792357158852,144.63945781723746,144.9124233437701,150.48512165331204,147.61326629235305,141.91622653796952,145.93377328873987,148.45059062630358,147.90298529357565,150.20296384011152,148.46152245677297,137.7931008826322,133.96561570481896,131.96047568271015,117.90194725022192,118.90632219436486,133.46255494010634,136.93631022348052,129.2584544396469,125.60640700135914,110.15401549712736,108.7018007338432,114.67385651926189,122.42772476710236,123.95441805942464,123.69001717439764,122.91950716171172,113.09607979364812,105.52232496309725,91.6153152637556,79.37755755506922,84.02478972975936,84.29416284607925,72.77324680628523,,,,,,,,,,,,,,,,,,,,,,,82.43169739143914,89.82828410320525,98.7802168921794,95.57340176003282,91.69138701690804,81.00358847768801,,,,,,,70.59026071746685,77.36004431176914,75.15457939674522,74.72178256931352,76.34094173759999,77.53357997913766,93.03226087741564,98.76300154160324,92.29428735393209,86.69253928564989,86.80456896940068,90.733042844506,102.96768694639597,113.7008690472044,122.46262833253247,
2015-11-26 22:12:41+00:00,183.46612244655776,180.79705404406062,169.43157812539943,166.48215515970338,169.49752080388694,,,,,,,144.7498360118464,138.22971824941433,140.79419991813802,140.74680530429887,137.24335486825782,148.76370462869156,158.58135145452877,143.3804516558427,149.08596263972564,130.44848684154934,133.5425862625855,136.2342911630181,,,,,,,149.07818796096,146.144183679121,152.14248041931543,173.08609819080613,161.01999752297465,164.96866188396845,161.69125020743115,157.11632603585437,157.59523346567994,159.54290934669535,162.67086679725256,149.27182517845225,,,,,,,181.6048468485809,156.72043677013042,157.86231176872352,174.56422050660805,155.76818985541792,153.08064225543777,160.50753742081122,161.32670464193163,160.53754006480125,165.25041309693657,163.006881379414,158.89709291927986,159.95789634608593,,,,,,,152.86731652966725,132.76289011501643,,133.13871339843598,141.43981836996932,148.3181587950914,142.0354377496318,136.26751175929144,147.3832185681641,144.0959919654111,138.7579265456303,151.9243925513166,,,,,,,151.7490578949183,157.89051586279498,154.86695486391704,147.61868959733673,143.93342507961862,140.47534108943557,134.43601752065297,130.39546788059786,127.79292570466399,132.60532638105525,128.15921647500713,126.40281909874321,123.04737859279433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-27 22:18:07+00:00,201.71973062100074,190.82556179046648,177.40691760712215,178.69407757403823,171.44198883866449,180.68163446531233,177.18964948243578,176.23668390182635,185.55245563277356,181.05933020735216,180.43035260706017,159.3978725289161,155.7225214559075,150.8018663088494,149.7016546860154,142.62043999142125,153.30633196180122,165.52686727511986,158.49910468249215,167.96964392448967,159.6566763390605,157.3467244332142,161.9250619906183,162.76870167204396,159.31455042350385,162.695075107353,165.02227076319096,163.10997503065863,175.39093787880316,172.81775506125828,172.66646653647035,178.3871151361993,186.33424500370825,179.77447907094538,185.63412411025288,181.2318365629327,179.2370741218226,187.5975086076751,189.29952779691834,186.34466289663146,180.9197848930923,195.07520306985103,202.4450782145848,201.28654381097675,210.8112459935585,201.0817317185663,209.8513214522029,195.64267925512644,174.34995793859517,167.5554234447972,186.0443384668497,173.4834878787689,177.6138505550893,172.27987495009387,185.3957305755382,184.42201215491187,186.59421568448192,185.0305699196766,180.96294609285076,179.96513441318237,188.59738062204647,197.6898886902391,195.16624723455791,185.87441606907709,185.7099987933722,185.21358700306902,175.58014343992912,159.71033480058236,157.38344605464198,153.7352605350725,160.22710402697183,158.42053232648024,161.90726359960166,157.60594517507198,158.72899909509403,155.6316858609424,160.858446896099,162.5326263820952,170.43387695156318,177.9736986586581,177.83582544156144,174.2678285965191,175.82733124990074,169.68019175019336,162.30341480143704,164.39742169672573,166.13234379933607,168.66039690869022,160.09021988504836,153.14630032606044,144.06149872852106,137.35276688613033,141.69847197875146,144.02056527465075,143.36442372312777,142.70563487346732,136.0022131698267,132.38144093375243,133.30108785988986,131.88352813462612,133.73281939932394,133.00520369641328,129.61036365047954,119.41096585756875,109.62534343411222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.7617522149862,123.7743150746304,130.52182637500314,144.83797883650584,144.66919845725553,164.93961487225678
2016-01-12 22:18:04+00:00,194.266900357327,184.51139700618035,170.10183083496023,174.23011518474996,174.2438205173066,181.11214012606305,172.81565879954067,164.99415542424373,168.48459652740715,170.71517606573948,178.4133544476649,171.14771152657556,152.1964555024282,153.6036136918186,146.92708685767295,142.02939416483719,159.85405505133755,173.09207968091008,169.356252938841,168.90344599996826,158.84379373404767,156.06313387872612,160.32204328828797,159.7411464615981,160.03269039660546,161.20886102849,163.2124225030333,163.92437049332273,169.162877315354,174.41138420895382,172.0633432830541,180.14172460252925,188.74009725616258,181.55456083757863,185.75642123004312,180.55775284982604,174.8092480000845,183.96782860107706,190.46967042792565,188.69814574141154,163.8051114367857,186.74368502680662,192.9843133141659,199.17556583396205,215.7696169126224,204.10507110620196,209.9325828563328,204.96757311653366,184.5301670624253,177.71242830993074,179.67045882410835,163.7582572615229,170.1015725491261,180.3351885020109,178.39701279074532,175.68618433144718,171.00916830934415,168.5900363652218,174.58267342349276,182.980070582365,189.28824534348118,196.0532429322712,195.148805379846,188.71079041102522,184.92757771202903,180.24049490618305,179.01328774485094,165.32680135193098,158.7554153558809,157.86587136036056,162.98739051907992,160.67277746485863,156.24650945740262,156.727181717009,158.4503076005862,156.9331401834573,155.1054328323169,161.9687599373479,169.35688020257206,172.46876118939304,173.10580984126514,171.29604455113986,166.43095720903904,167.86831561361288,164.98357118577525,166.54391391128544,158.8494274689283,161.66272726187398,160.02172040972678,153.30335397146638,143.9469967120139,142.2376783186159,146.32092648067265,139.84221406540146,137.4797359498337,131.94167436096575,130.58159620184517,133.71216812506674,134.44571345828206,127.32221442663916,131.3107036356801,131.83597001239778,125.7644574604732,114.90530737677605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.9934362196367,120.97166396350303,132.79370690164973,142.0058219479357,144.85804294105824,158.7755276655893
2016-01-21 22:11:54+00:00,193.72430725142198,177.58325871116088,166.26909569932042,178.87976288063226,181.73332400918335,188.88977821822058,183.1436596183412,167.10724737329224,166.8072344368784,174.89447070525074,181.5854612492756,175.9231915478802,164.96276439776278,143.81026990036432,129.92348773255233,132.22376173809292,154.1807368067226,170.43784840683816,166.8941645720542,168.3297854514567,161.75399804626554,162.3335655983302,159.7518836231817,157.88015156385302,156.63487617275632,160.83309217663657,166.84151441522815,169.93332451714596,172.6509793929155,175.78543258229507,173.28130004041026,174.88445081523645,176.91266310736958,175.8551139951817,180.76847439991792,177.87321410358697,174.67812769725796,181.91258730746688,192.15543875130226,184.9353359426746,174.60653062961666,181.7161515726147,189.5749581983238,198.35950972076853,210.93389990040777,211.93573315798372,212.7834717930802,204.2818390038553,191.43611677552204,183.39930117831796,176.67587694257676,168.90693715707874,171.67946718055236,179.50525273639286,179.53873371829724,175.52294420693616,172.31126222794222,173.0287491859219,178.88076052121139,185.1828653767815,192.8011298157625,199.61081183567615,195.46667716417488,190.2062434928134,191.17917888739717,186.43792974194824,180.65521758971485,169.87120264489536,163.77106040233542,161.53617015822667,158.2069431682478,158.2189200444724,152.05742431400708,153.25594845125755,157.05049321533926,153.1307513025385,154.60980991428625,157.5947706611529,162.1912976791471,167.0958629251795,170.34043194634287,168.85454803261652,169.05092499533487,172.02617107921984,164.7513269746868,157.78456111034143,151.7701724858361,156.8875434490646,160.55925034909092,152.87035891594104,141.8850366555784,138.812126996233,144.4316646443631,141.3693423415132,137.78209350480697,131.59309731038434,130.8762513033637,136.8517441792268,130.42170610697738,128.33645497849793,130.79431596097393,133.96636639546105,125.83346671085758,112.1354119805642,105.52574160764047,103.14301169038086,98.45630272392108,99.73158709249385,,,107.70874865561207,124.36388553473677,131.5734922896263,130.81339467370216,114.04559131074556,98.78072649030766,,,,,,,,,,,,,,,,,115.31218698002867,110.63911031872114,105.93954316092844,107.92885916694837,102.27232841933579,90.92455935881448,,,,,,,,,,,,,,,,,,,,,,
2016-01-29 22:13:36+00:00,,,,,,,187.3238269674789,171.13409820571246,154.1923293993508,166.73228636670527,186.62041339650247,188.11772477815566,177.82362615433647,134.8770778291698,122.69645970664544,121.34442028362173,164.17860508946254,170.20402693460542,168.05659701086034,,,,,,,165.44295400512127,174.33882832108588,183.25999153373508,201.42325644824652,184.2715209856993,184.17938174603103,185.23778810341614,175.0728552802286,181.13784955385907,183.5420173975461,171.43681652604687,173.42333001215576,,,,,,195.9261148231328,209.68687710132832,224.8357763311468,,,241.62715816123904,208.11570278580865,195.9191659580769,182.02870205989348,171.26417496166624,170.9097539353565,180.47479368974783,180.90242462975237,,,,,,,214.41030221350397,212.49855808542796,203.45689645516595,207.91226199528666,224.42426947503793,216.85227270097369,174.86142971768842,171.82333624086704,,160.37025352193191,156.53749604878547,149.86853084196292,,,,,,,173.45889727217846,176.64162161771685,172.04357054405787,176.350340275997,182.69810631728768,176.03735554956964,166.2232713989476,149.50681096237977,164.58680720780913,173.67977409220367,164.00184855287551,144.10388911447717,,,,,,,,136.35696826117407,132.282080118095,138.6708822907597,139.45017390004023,127.67750574033519,109.9594951634718,113.25247822089298,112.45110086075915,96.16057635360723,93.330877478189,93.19829422147733,,,,,,,,,89.13277680668288,84.47402964396389,84.64253568359214,87.4199777408112,88.83762419855057,81.37404015541335,80.77700950119146,80.65853128024635,72.78125438961011,76.06271052533204,80.16031267392758,87.09239440299051,95.30465919012444,,,,,,,109.14992376039636,91.85047190026783,81.5625358201971,,,,,,,,82.95099276610432,94.1117435864791,97.85528239476497,,,,,,,,132.4854430673452,135.79157579682914,145.93012355128963,154.59129575776893
