dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2016-05-28 22:11:27+00:00,382.06666666666666,364.41,357.27181818181816,350.71,343.06,342.29555555555555,361.21,365.5518181818182,323.5618181818182,315.2833333333333,294.1366666666667,285.9242857142857,340.14,336.8366666666667,333.82,336.99,330.0,,273.35,,265.75428571428574,275.59,280.02181818181816,272.78,290.23,245.79555555555555,258.01,277.91,241.33999999999997,286.86,319.23,229.49857142857144,,261.8933333333333,276.6933333333333,,,,,346.86857142857144,349.47,343.99,306.44,289.8118181818182,294.95,,352.62857142857143,,301.39,289.5166666666667,355.1633333333333,348.5185714285714,337.72,,,315.43,332.47,353.41,358.94,363.45,366.69,363.7918181818182,354.13,348.6218181818182,339.9218181818182,343.4266666666667,346.25666666666666,337.7418181818182,319.03555555555556,311.43555555555554,309.83,307.21,298.78,297.71857142857147,293.30857142857144,294.46,303.42,,,333.21,332.08,318.93555555555554,315.94555555555553,320.52555555555557,328.28555555555556,332.13,335.16,337.87,338.82,339.09555555555556,328.0155555555555,306.62,298.67555555555555,292.52555555555557,289.31555555555553,285.54555555555555,280.9,273.43555555555554,280.56555555555553,290.07,290.25,289.81555555555553,281.81,278.68,276.17555555555555,272.65,,,240.58999999999997,258.82,,,260.3255555555555,247.45555555555552,251.02181818181816,254.1018181818182,253.81666666666663,243.38,239.28,236.24,240.78555555555553,240.96555555555554,243.39,243.94555555555553,,,,,268.52,267.37,,,254.61,247.32999999999998,247.44,245.87555555555554,217.35,,,,,221.63,,213.99857142857144,230.24555555555554,,229.29555555555555,,237.53555555555553,241.81,,,,246.62555555555554,259.09,277.99555555555554,293.15555555555557,303.38,319.39,308.5,L8
2016-06-04 22:17:40+00:00,373.53,372.76,367.2390909090909,361.78,365.34999999999997,351.22,337.27,340.6890909090909,342.71909090909094,330.52000000000004,319.2,302.29,326.33461538461535,350.49,355.57,347.51,345.38,318.43,292.22999999999996,,291.58,293.1746153846154,303.39909090909094,300.35,296.34,270.9,275.44,286.96999999999997,279.93,320.49,290.07,267.78,314.87,301.71,309.43,291.82,292.99,,,314.62,349.77,315.7,325.36,306.4990909090909,323.74,320.33909090909094,323.81,324.05,314.4946153846154,305.6,325.72,294.31,361.63,329.46,318.45,343.26,,327.97999999999996,343.56,352.63,366.83,360.02909090909094,352.84,363.2290909090909,337.37909090909096,333.66,335.67,,329.44,327.91,331.36,,313.67,322.09,315.46,313.89,316.16,,,,,,,,,,348.38,338.49,329.17,324.73,328.76,319.54,,,,,,,,,,293.13,294.51,295.51,,,,,,,,,,,,,,,,,,,,232.69,,,,,265.52,268.76,,,,,,,243.32,,254.34,,,247.6,,,,,,,,272.86,,,,,,,282.51,298.88,,342.38,L8
2016-07-23 22:14:24+00:00,346.37,,,,,,,316.23818181818183,323.3381818181818,309.02,294.38,291.0542857142857,,323.43,322.74,319.59000000000003,305.28,295.74857142857144,,,,,,,,247.77,257.65,,249.31,286.83,,245.63857142857142,277.89000000000004,266.23,,264.4685714285714,270.94,,,,,,,289.7181818181818,300.5,301.4981818181818,298.4585714285714,297.87,295.84769230769234,286.82,299.09,258.3385714285714,310.78,290.21,,,,,,,,,353.53000000000003,340.98818181818183,327.8381818181818,334.78,321.23,,309.32,304.8,299.75,,277.43,,,,,,,,310.27,324.29,335.83,338.89,333.34,325.56,316.91,321.92,320.87,291.7,280.64,277.0,,,,,,,,272.12,272.98,266.01,255.62,244.01,255.04,267.75,,,245.2,231.22,,,,,,,,,234.6,232.13,237.93,240.04,238.36,237.17,,,,,229.74,244.14,,,,,,,,,,,,237.18,,,,,,,,,,,,,,,,,,319.11,L7
2016-07-31 22:11:50+00:00,353.68333333333334,337.54,335.51,343.67,345.54,332.3877777777778,313.2,314.15,315.57,300.2166666666667,288.9633333333333,281.2657142857143,,,,,,,,,,,,,,,,,,,,,259.72,265.39666666666665,270.45666666666665,267.2814285714286,267.48777777777775,,,289.58142857142855,314.83,279.52,301.04,292.01,298.33,289.9,266.4014285714286,274.0,271.2692307692308,256.5933333333333,,218.8714285714286,310.38,299.32,293.21142857142854,331.38,333.93,329.44,319.28000000000003,325.08,328.28000000000003,328.81,322.2,326.71,320.43,319.49333333333334,311.93333333333334,,291.1377777777778,292.7677777777778,298.63,,,291.02142857142854,299.15142857142854,299.94,300.26,,,302.85,311.48,315.86777777777775,314.3377777777778,309.7477777777778,314.47777777777776,307.14,308.03,315.1,294.6,283.3977777777778,282.0677777777778,289.0,284.48777777777775,283.17777777777775,284.2577777777778,282.7477777777778,276.88,276.10777777777776,277.03777777777776,270.44,260.48,258.4577777777778,262.19,253.34,253.25777777777776,243.66,,,,,,,,,229.59,219.77,223.30333333333334,225.51000000000002,221.97,205.12,213.61777777777777,211.09777777777776,215.01000000000002,225.37777777777777,,,,,228.65,233.92,,,,,,,,,,,,218.09,,,,,,,,,,248.52,226.87777777777777,258.41777777777776,261.25,255.57777777777778,259.2677777777778,273.19,280.15000000000003,333.79,L8
2016-08-16 22:11:53+00:00,375.4066666666667,368.09999999999997,358.6318181818182,358.67999999999995,359.45,352.7688888888889,332.06,338.3218181818182,335.1218181818182,326.87333333333333,308.8466666666667,298.47142857142853,333.3076923076923,340.00666666666666,339.42999999999995,328.19,329.86,305.60285714285715,289.53999999999996,,289.3514285714285,290.9276923076923,299.0418181818182,298.41,298.04,266.9788888888889,274.71,290.94,272.25,313.79,319.61,262.04285714285714,300.28000000000003,300.24333333333334,313.4433333333333,277.6328571428572,291.04888888888894,,,307.5028571428572,327.85,293.54,324.35999999999996,304.9418181818182,316.74,312.3718181818182,316.1228571428572,315.92,308.9876923076923,301.94666666666666,312.2833333333333,310.8128571428572,343.46,316.84,306.64285714285717,357.46999999999997,342.87,332.07,326.72999999999996,336.44,340.59999999999997,345.1318181818182,345.89,,,,,,,,,,,,,,,,,,,330.9488888888889,326.54888888888894,327.6888888888889,328.0388888888889,336.74,340.24,329.04,306.3,291.7488888888889,294.0888888888889,302.83,297.17888888888893,302.9188888888889,301.2088888888889,294.8488888888889,292.08,295.7788888888889,289.4188888888889,271.0,272.04999999999995,273.1288888888889,271.13,265.41999999999996,262.7688888888889,237.72,,,231.0,234.03,,,238.26888888888888,233.77888888888887,239.94181818181818,247.0418181818182,245.56666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-09-24 22:18:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.12,371.94,392.89,362.58,353.51454545454544,352.21,366.26454545454544,333.03,335.07,338.55,336.4833333333333,319.4166666666667,337.54,358.45,374.04,370.01,363.09000000000003,343.84000000000003,334.25,341.98,358.44,353.62,352.06454545454545,360.74,370.42454545454547,342.61454545454546,322.80333333333334,321.6433333333333,337.07454545454544,334.4477777777778,352.5877777777778,310.3,314.65,285.59,309.97,307.29,327.81,333.93,332.64,337.77,359.88,356.71,351.67777777777775,333.6477777777778,321.86777777777775,327.7677777777778,350.32,359.94,342.55,328.71,313.65777777777777,289.8277777777778,294.92,315.84777777777776,315.1277777777778,316.03777777777776,314.52777777777777,323.25,320.46777777777777,273.10777777777776,271.86,292.59000000000003,283.04777777777775,281.24,,,,,,,,348.01,312.68,270.1277777777778,234.50777777777776,217.55454545454546,223.90454545454543,248.11333333333332,263.52000000000004,249.64999999999998,257.95,265.6277777777778,265.66777777777776,274.36,263.23777777777775,,,249.48000000000002,267.38,268.58,268.32,260.83,274.57,266.95,272.81,249.53000000000003,239.5077777777778,239.01,220.33777777777777,206.65777777777777,222.18,242.92454545454547,246.12,248.32999999999998,221.3,253.54777777777775,257.1545454545454,239.51777777777778,,252.09777777777776,272.29,267.73,263.08,265.96777777777777,265.3177777777778,270.03,284.17777777777775,305.6277777777778,311.47,321.6,360.43,L8
2017-01-30 22:18:02+00:00,405.96,393.57,376.70181818181817,372.74,372.49,372.6566666666667,360.9,356.9818181818182,363.5018181818182,,,,351.3869230769231,352.69,356.83,338.34999999999997,345.94,352.3642857142857,348.28999999999996,360.29,338.45714285714286,327.3769230769231,324.7218181818182,333.86,335.21,,,349.46999999999997,344.59,341.52,343.11,,373.84999999999997,372.84,378.51,380.5442857142857,377.8066666666667,383.42,385.5942857142857,388.8342857142857,374.25,372.42,363.15,362.1718181818182,361.79,357.58181818181816,380.7942857142857,375.66,368.6269230769231,382.19,391.46,387.3042857142857,381.77,391.34,386.7842857142857,376.69,379.21,381.90999999999997,380.88,378.45,370.93,365.7318181818182,364.27,350.20181818181817,358.6218181818182,357.72,349.11,344.2218181818182,340.1066666666667,338.7066666666667,348.06,350.65,336.06,362.19428571428574,359.4742857142857,349.71,353.86,363.17,370.06428571428575,367.8,370.76,366.5166666666667,358.3866666666667,354.0266666666667,353.2766666666667,359.99,357.44,348.93,347.73,336.0166666666667,334.0166666666667,338.61,331.3566666666667,332.3266666666667,334.7366666666667,336.3966666666667,324.42,331.9266666666667,318.7866666666667,314.53999999999996,314.15,320.93666666666667,318.47,317.18,304.6066666666667,295.58,264.5642857142857,,274.32,264.2,272.0542857142857,279.23,276.75666666666666,263.14666666666665,253.4818181818182,262.28181818181815,260.08000000000004,261.41,268.16,271.57,268.49666666666667,275.6666666666667,279.03999999999996,286.44666666666666,288.8042857142857,291.12,,286.99,284.43,280.07,275.4042857142857,269.71000000000004,265.23,261.64,262.27,254.23666666666668,258.46,259.9266666666667,243.23666666666668,259.74,261.65181818181816,267.57,261.1642857142857,248.9742857142857,258.99666666666667,251.12181818181818,257.06666666666666,269.12666666666667,276.5966666666667,274.67,267.15,274.66,288.8566666666667,299.9066666666667,309.81,311.2066666666667,308.25666666666666,315.31,318.15999999999997,357.36,L8
2017-02-24 22:11:42+00:00,393.0466666666667,397.59,392.96454545454543,383.46,366.73,364.35888888888894,359.49,358.2345454545454,359.1045454545454,,,,366.16692307692307,362.2366666666667,360.59,356.77,334.48,332.2857142857143,341.08,355.6,328.34285714285716,319.9069230769231,337.64454545454544,320.04,321.69,,,330.67,346.42,330.17,338.56,,382.83,383.3333333333333,374.3233333333333,366.6357142857143,383.1588888888889,389.01,385.2657142857143,378.4457142857143,376.89,380.43,386.82,377.61454545454546,358.22,353.19454545454545,379.6657142857143,382.91,364.6269230769231,390.18666666666667,399.3333333333333,394.30571428571426,396.14,404.09,409.0857142857143,402.07,396.26,392.38,396.91,397.21,388.42,375.69454545454545,374.28,353.9145454545454,335.11454545454546,338.1366666666667,357.7266666666667,360.5445454545454,358.9988888888889,352.4588888888889,355.81,364.87,359.17,383.9157142857143,399.1457142857143,420.99,389.03,381.29,379.5957142857143,376.63,385.1,387.2288888888889,375.7788888888889,369.6388888888889,369.6988888888889,378.22,370.58,346.63,351.74,353.5888888888889,349.1488888888889,352.0,352.0088888888889,350.30888888888893,346.48888888888894,345.98888888888894,342.05,342.3888888888889,340.4588888888889,333.71,331.92,331.5988888888889,332.56,331.15,325.4388888888889,318.03,,,291.32,292.75,290.5157142857143,286.73,280.10888888888894,270.6888888888889,252.55454545454546,258.23454545454547,270.7866666666667,277.69,289.98,295.17,305.8388888888889,324.8988888888889,333.36,341.6388888888889,,,,,,308.9,296.0857142857143,283.78,281.09,274.86,272.3,248.2588888888889,248.29,268.6888888888889,258.7988888888889,266.62,270.80454545454546,270.58000000000004,266.2757142857143,263.9057142857143,263.8988888888889,244.87454545454545,273.7588888888889,285.2788888888889,291.67888888888893,286.16,285.72,284.99,298.2688888888889,309.60888888888894,318.54,317.1388888888889,322.7288888888889,324.66,320.05,354.43,L8
2017-03-03 22:17:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.37,338.83,352.42,,386.67999999999995,374.9,357.71,353.0785714285714,373.66,403.26,390.60857142857145,365.61857142857144,367.37,386.4,390.18,389.1036363636364,367.91,346.3636363636364,363.41857142857145,372.25,370.58538461538467,381.25,392.21,396.49857142857144,402.27,410.32,417.25857142857143,417.33,412.40999999999997,399.0,400.93,399.74,388.57,378.39363636363635,374.44,371.44363636363636,331.9136363636364,338.56,355.56,363.5536363636364,364.55,356.3,355.24,365.78,356.04,385.81857142857143,402.92857142857144,406.14,408.28,392.59,378.60857142857145,380.24,382.61,381.2,377.68,375.83,369.58,371.98,370.09,348.38,338.04,351.62,356.35,359.2,358.5,353.19,355.54,354.33,357.26,349.24,345.0,352.84,352.87,336.37,332.72,331.42,329.71,329.14,,,,283.4,276.29857142857145,286.04,282.92,275.8,267.9036363636364,267.5836363636364,286.7,292.08,291.83,297.99,308.27,314.76,323.46999999999997,323.95,,,,,,318.58,318.04857142857145,303.99,284.28999999999996,274.0,265.19,253.89,249.70999999999998,270.81,278.41,271.7,272.69363636363636,264.28,263.98857142857145,264.91857142857145,259.94,251.52363636363637,268.36,276.93,281.32,281.6,286.21999999999997,286.71999999999997,305.24,306.88,312.88,311.68,323.65,332.24,328.40999999999997,370.24,L8
2017-04-05 22:14:04+00:00,382.30333333333334,376.61,369.05,360.24,,,,,,324.74666666666667,288.1933333333333,,334.54846153846154,341.43333333333334,338.03,339.24,335.63,333.12571428571425,329.36,,,,,,,,,292.56,,310.3,327.72,,,338.50666666666666,340.3066666666667,,,350.3,362.23571428571427,362.17571428571426,,,,,,,328.5157142857143,294.4,293.40846153846155,,340.24666666666667,348.74571428571426,353.35,,,381.57,381.76,374.8,,,,,,,343.38,335.93333333333334,322.2033333333333,330.0,329.0677777777778,313.85777777777776,321.54,344.17,,359.7857142857143,368.0357142857143,376.53,362.48,,,,,,,366.48777777777775,350.0877777777778,341.09,338.6,331.26,328.63,325.28777777777776,324.40777777777777,326.7,327.6277777777778,329.61777777777775,337.5077777777778,,,,,,,,306.2,307.27,319.23777777777775,316.4,,,,,,284.31,267.8977777777778,250.77777777777777,,,,,,,,283.8177777777778,290.7,287.29777777777775,286.29571428571427,291.81,290.84,287.67,280.0,265.5,,265.79,254.85000000000002,,,,,,,,,248.88,243.16571428571427,214.8957142857143,250.11777777777775,246.94,245.60777777777776,245.03777777777776,248.40777777777777,249.06,260.82,258.11,,,,,,,,,L7
2017-04-13 22:11:17+00:00,383.0566666666667,373.88,366.54727272727274,363.91,361.05,358.2188888888889,338.74,343.77727272727276,347.8172727272727,335.71333333333337,318.8066666666667,306.1542857142857,336.42615384615385,347.7666666666667,341.56,337.42,333.0,335.49857142857144,310.62,309.81,299.81428571428575,301.5161538461539,311.14727272727276,312.7,314.46,295.85888888888894,289.90000000000003,315.07000000000005,297.86,323.96,323.62,284.73857142857145,,342.1133333333333,349.68333333333334,,,,,,,,,,,,,,,,,340.62857142857143,353.22,,,357.68,371.21000000000004,372.5,368.02000000000004,376.84000000000003,370.39000000000004,365.8872727272728,355.65000000000003,347.42727272727274,331.4472727272728,321.4866666666667,316.0766666666667,330.0672727272727,325.2488888888889,317.9188888888889,324.66,329.95,,,333.85857142857145,,342.04,356.85,369.3285714285714,350.53,354.67,360.1388888888889,,368.11888888888893,342.1288888888889,340.77,334.19,317.59,336.47,328.0788888888889,321.5088888888889,324.17,330.6588888888889,331.2688888888889,340.3188888888889,345.6988888888889,330.0,333.5388888888889,308.55888888888893,322.18,305.55,330.9988888888889,311.11,315.62,334.1288888888889,,,,,,,265.78,261.9988888888889,255.42888888888888,247.0472727272727,246.44727272727272,256.50666666666666,248.92,234.7,278.90999999999997,283.4588888888889,300.9088888888889,307.55,315.10888888888894,321.77857142857147,320.55,,,,,,,,,,,,,,,259.1372727272727,258.59000000000003,251.1185714285714,227.2785714285714,241.89888888888888,239.68727272727273,247.61888888888888,231.26888888888888,248.89888888888888,247.53,261.71000000000004,283.53000000000003,283.5188888888889,293.7688888888889,298.56,300.5888888888889,292.2288888888889,299.74,304.91,337.68,L8
2017-04-20 22:17:23+00:00,374.94,355.76,366.92545454545456,364.01,355.45,336.63,328.95,325.80545454545455,324.2754545454546,307.16,285.85,273.86,319.5076923076923,339.59,341.56,342.48999999999995,337.59,333.76,,294.74,270.31,,307.2054545454546,301.27,314.77,,,,,,,,,,,,,,,,,,,,,,324.32,288.99,,,,,,,,,,,,,,,,,,,330.13,329.93545454545455,320.87,320.63,315.26,360.75,358.9,360.77,,383.24,372.32,350.37,362.63,353.69,353.47,368.06,349.18,356.6,335.28,333.73,323.9,321.19,319.48,316.42,314.5,316.99,321.69,341.97,353.03,345.4,323.57,320.48,314.02,318.07,311.78,320.0,300.36,309.55,326.25,322.62,,,,,,,254.06,246.66000000000003,243.64545454545453,241.39545454545453,249.57999999999998,247.54,242.0,263.3,272.96,281.18,296.44,300.95,303.0,300.68,295.12,284.28,278.5,248.72000000000003,260.19,263.5,266.57,263.84,252.6,260.18,246.53,,235.16,,,253.22000000000003,,216.95,231.84,242.25545454545454,236.4,241.16,249.01,236.82,251.29999999999998,278.84,276.05,277.72,280.26,280.97,281.84,268.01,289.41999999999996,305.25,L8
2017-05-06 22:17:19+00:00,382.3366666666667,368.6,381.64,384.35,388.41,383.25555555555553,377.66,376.88,349.37,329.56333333333333,300.4766666666667,289.48857142857145,332.9876923076923,340.19666666666666,347.48,354.40000000000003,349.71,350.64714285714285,348.32,327.13,286.48857142857145,,331.64,337.94,337.62,336.54555555555555,,311.97,,352.63,353.57,,370.67,376.6033333333333,379.68333333333334,379.9271428571428,381.06555555555553,380.66,386.6171428571428,383.9271428571428,371.51,369.06,374.29,,,,,,302.0076923076923,293.4266666666667,372.2733333333333,377.85714285714283,385.01,393.68,401.6871428571428,401.97,397.94,390.25,383.17,381.03000000000003,377.75,377.86,371.99,368.16,361.3,354.31666666666666,351.2166666666667,352.27,342.92555555555555,343.12555555555554,,361.37,374.7,392.9371428571428,,409.43,397.96,391.67,391.26714285714286,387.91,392.75,392.86555555555555,390.52555555555557,389.98555555555555,375.25555555555553,363.77,356.21,350.31,343.36,334.79555555555555,332.81555555555553,337.61,333.3855555555555,337.48555555555555,350.29555555555555,357.1455555555555,350.96000000000004,348.44555555555553,336.48555555555555,342.85,338.98,338.40555555555557,333.87,333.84,342.56555555555553,345.07,,,,,,289.82,278.0855555555555,270.86555555555555,267.4,265.54,273.0866666666667,270.54,271.31,284.92,293.80555555555554,308.27555555555557,312.84000000000003,318.6355555555555,320.10714285714283,325.04,316.16,309.3,299.74,282.15,283.95714285714286,278.2,280.97,276.94,267.99,273.60555555555555,269.05,265.69555555555553,264.74555555555554,278.12,279.39,291.58,286.6771428571428,260.7571428571428,262.78555555555556,270.7,260.6455555555555,266.1455555555555,274.49555555555554,270.38,286.41,303.58,314.24555555555554,329.80555555555554,325.41,312.40555555555557,310.03555555555556,313.82,316.89,,L8
2017-05-23 22:14:19+00:00,365.62666666666667,362.09999999999997,362.80454545454546,367.16999999999996,,,,,,316.79333333333335,296.8066666666667,287.23857142857145,335.72,345.94666666666666,346.10999999999996,342.46999999999997,342.37,,,280.9,278.5185714285714,,,,,,,,,,,,,,,,,,,,,,,,,,291.26714285714286,294.21,295.05,275.37666666666667,,356.20714285714286,361.38,304.44,371.8071428571428,383.89,,379.41999999999996,366.15999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.85,324.22,329.99555555555554,335.12,,,,,,275.73,270.34555555555556,259.8255555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-08 22:14:24+00:00,372.66,358.18,344.88454545454545,351.95,354.96999999999997,,,,,,300.64,288.7242857142857,,338.9,341.57,344.21999999999997,,,,290.85,286.13428571428574,279.3192307692308,,,,,,,,310.9,,251.69857142857143,,,,,,,,,,,,,,,302.9485714285714,305.97,302.9892307692308,289.24,,,337.32,313.29,,368.5,,366.81,355.08,,,,,,,,,,,,,,,,,,,,,,,,,,352.3233333333333,349.41,338.42,330.34,321.12,316.6533333333333,312.2133333333333,315.28,313.7233333333333,322.49333333333334,327.55333333333334,333.7733333333333,,,,,,,,311.87,313.37333333333333,324.76,,,,,,258.18,261.06333333333333,252.37333333333333,243.58454545454543,,,,,,,,,,,,,,,,,,258.9,236.44,,,,,,,,263.11,,251.92857142857142,,234.71454545454543,,,250.02333333333334,261.63,,,278.0933333333333,,,,,,,,L7
2017-08-03 22:11:47+00:00,378.22,364.33000000000004,365.6281818181818,360.45000000000005,369.48,371.2733333333333,,,326.1181818181818,319.32,298.9,,372.6038461538461,358.61,349.28000000000003,349.98,350.2,,,279.12,280.37571428571425,275.88384615384615,313.5081818181818,341.78,337.14,,260.11,284.04,,329.64,337.76,,,,,,,372.05,369.8014285714286,370.87142857142857,374.19,356.0,,,,,,299.19,299.1638461538461,289.59,365.59,371.7314285714286,368.2,351.47,373.18142857142857,379.83000000000004,374.44,369.26000000000005,366.06,363.14000000000004,365.89000000000004,368.4681818181818,370.45000000000005,363.3381818181818,,,,,,,,,,,,,,367.58,360.33142857142855,361.24,365.78,369.9033333333333,372.9233333333333,375.7633333333333,364.30333333333334,351.8,332.92,321.0,328.41,335.1933333333333,315.4233333333333,322.51,323.5733333333333,326.1033333333333,333.4533333333333,332.06333333333333,329.6,328.43333333333334,330.6033333333333,327.20000000000005,317.24,316.2133333333333,297.98,291.94,305.8333333333333,293.54,292.24142857142857,291.56,284.63,,,,258.05333333333334,248.74333333333334,257.16818181818184,256.8181818181818,262.63,263.94,278.92,284.97,286.3833333333333,273.0833333333333,261.09000000000003,277.1533333333333,293.37142857142857,287.98,287.49,,,,,,,,,,,,,,,,,252.02142857142857,258.4533333333333,268.1381818181818,274.81333333333333,275.1633333333333,273.5333333333333,264.6,275.44,283.41,279.8833333333333,294.4533333333333,289.64,297.3333333333333,308.0233333333333,317.2,328.24,357.88,L8
