,dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
165,2016-03-09 22:11:40+00:00,161.78157068749,155.18410632915214,151.38996741910756,147.60429658306168,149.09300254039348,150.36523338383685,138.05096318871946,137.52393567807127,137.86203492170824,133.67053655122868,128.57058804607598,123.19940762178041,136.4196808050187,133.44732120449032,128.49625049843416,125.80553194681272,122.85220366188354,120.48164507574299,116.55546884833748,115.74121758348275,110.90643133651493,116.90072068837439,122.8487872997126,118.32050907225776,115.81020058795535,124.24055576421469,130.31398314798707,124.07015334330804,118.37507033458186,126.06634386811359,117.4667983127774,115.2565513715083,114.3988754985645,118.06218451624233,121.89356995810664,135.95247230665277,123.33986947609304,130.38659896573233,147.43571657530435,161.19147361233578,130.81750531459917,127.56850613308123,155.26150216126285,169.87458366631247,166.06645217261996,166.54990570965143,159.49885451390628,164.37843314285388,138.05922356055487,134.76902118015963,132.62418960042888,127.60049200170488,133.04275921060395,130.1593922181387,124.86034404234027,128.52164578765493,145.76973810290397,151.3536641494401,143.73906922678498,151.3022025974863,151.70192131511914,158.2615668346047,151.880220430794,152.7902637262141,153.39655864968591,144.5798603425341,143.19488429430643,110.6495512265208,,115.70879749821131,121.46534819699616,123.7287102113463,110.42972892923532,103.97564583133646,109.23322307061406,114.46257887134672,102.41700877904447,111.41376320153913,116.5118681212083,127.79288068990739,129.89994052516371,134.132403548472,133.71008691782902,130.0091384112396,130.9332721889627,127.778234257287,124.23392451920016,118.2541926121894,112.06457123335254,111.15916967948233,111.7060067496484,113.41636000583594,107.86129571340703,102.21575881025178,103.5808008155933,102.69092015481792,103.42560879600131,101.74070068277315,99.56601748340091,94.43046366668496,99.81308241388332,96.53366662222408,90.21502148030974,75.71926018212213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2016-05-12 22:11:20+00:00,,,,,,,,,,,158.8709532491271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2016-05-28 22:11:27+00:00,201.30152780574895,185.14722313353147,177.34765393047292,169.0516594918679,163.5102174803024,168.91733074413833,184.84066106734218,184.49127849159558,158.16285620446737,131.72639092042616,111.5079115651863,101.08291792911832,157.2896742421631,151.90399657290158,150.77934911730074,153.55549194993446,156.19832174349102,141.0807891671656,138.56947925260513,,,,,,,,,,,,,,,,,80.37354780332691,,162.64846866800903,169.20990467381117,175.34264058050223,170.61978395387334,,158.78135609722258,,,166.41087188181396,177.0665353479183,,,166.0453110750255,180.35906751434695,173.27113656780708,164.65934707418955,110.2617314550075,104.63212759255036,135.3077726485635,151.5568387511067,170.13466789560766,176.55076484836724,180.39835242215273,183.64272540157506,180.61812799019413,170.99510861663248,165.4630170295056,157.2993570670928,158.58406934179575,160.9885742801186,154.10878232118898,137.74532385139707,129.74685437651934,131.09791461131869,127.69667779750483,120.13963514991508,120.93175398503514,116.53764172828107,113.79639319976994,123.18970455317246,135.94608333595423,146.10926000464676,151.31461139134623,152.2720722440148,136.69813125197336,134.74123119810204,139.1873817516965,146.9356226274414,151.53787172848246,155.85958402862914,159.18899622607918,158.93336904131291,158.1371687083584,146.48805899434603,127.2031564205442,118.10873497666145,111.52662285056849,108.22371944885379,106.56685179796978,100.38138235121735,96.99915671374504,101.45382775052823,107.08394846140078,108.57970122117939,108.0788658545764,101.17107729622906,98.69800713789866,93.74433381813675,93.31293565202452,82.48128569718733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.70340894075467,116.08684979158477,125.3961967297319,136.2983581235153,147.71999487810558
168,2016-06-04 22:17:40+00:00,161.85612615145226,155.24822669606505,150.72231489308317,142.32386481033905,146.64866890060205,144.57190210027545,133.87787004880778,147.3024941632666,141.10260684223132,130.89432249171074,117.9772185827127,107.43696919865948,123.30521281655197,135.77170671185624,137.23540121632485,143.68322442238863,140.80008506737113,126.93702950887982,98.41538325926028,97.44026732608569,94.05103412273797,94.68692083086253,102.62859077404259,96.12470329934999,95.03583291546386,,,,,,,,,,,,88.10870421731188,98.83530988027219,111.16629036208234,,145.28309620009378,115.22927814456318,121.508360906332,107.15264112219053,116.12305302838666,,157.07519470428102,123.21206524434899,116.6831298478282,100.97938736479529,149.02397878961534,138.47917186222352,136.41068970069117,105.97116535256362,100.25853170199281,123.69787878519168,129.7231063070467,130.70685375203277,132.49465645186754,155.6273795938332,160.1140585403692,155.8142636196588,145.05552987156412,147.1810093663983,134.56798145634693,142.5007604017739,140.55738441505775,136.42798067130917,112.92127313879898,112.31860713072909,114.33399952489326,104.35285731011001,99.93740094624394,96.70211194094446,90.59377126195899,89.14101834805379,93.65519186228049,106.7859412223184,123.11555216958308,125.48852597254691,124.26054691120115,120.00544009009508,119.73985583996628,120.14152081430771,129.69779288978947,131.2416219332531,135.63280896009172,126.99421636896828,116.4937435396883,119.78011898259845,115.1699039527315,105.10712187006206,101.49943989407447,97.44985179601001,92.99252793023645,83.6116339459516,76.78897483619082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2016-07-23 22:14:24+00:00,,,,,,,,121.88166590965369,129.91636029213217,130.94230609463358,113.0394560230811,,159.23992714275383,147.02100686730938,137.24714130926165,128.1592924974105,116.1804333124124,101.16379342727306,,,,,,,,,,,,,,,97.9762674140153,80.01423831099173,107.76698274185748,,,,,,,,,109.31958714945881,109.48282598981707,123.34843841296892,,124.03843069093553,119.14330575679122,102.24856856578474,122.98284413233085,148.85174036056648,144.71635712269932,105.09252220328885,95.65365704812729,,,,,,,,162.50584902105498,152.79280135802546,145.00054485807897,150.10929220860112,142.31524263398512,135.74064279559383,117.72317368093279,111.52158019396907,105.62981134028323,105.19955057563827,96.80429285309084,102.75090795449765,,,,,,,,137.57357214017503,147.62173388262204,150.3302449888578,143.39161303158923,135.21538710186303,134.11650400585816,134.9519629598523,131.70539369615727,103.85686436749123,86.6694033447744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.36101291171431,115.22395175145975,118.16331653540988
170,2016-07-31 22:11:50+00:00,168.445973870919,158.83104076233454,157.71030115850215,150.63197672939216,154.85153247728485,141.8270121887617,122.37605622763454,123.11098563658521,136.8393787098325,134.1363499372717,109.32613174386599,102.65873581946742,,,,,,,,,,,,,,,,,,,,,124.43412209386648,120.5240956618831,114.94701084461404,115.43993381070088,127.09173772383808,136.54520807613528,133.89138993485923,133.8459942853224,129.97556094788777,137.77872229887768,144.25866865026845,153.90130178734168,147.717777616998,140.44553106609717,132.04174483980466,115.09926908864139,109.44088875379187,105.29155427579443,114.81894771475412,,128.49033366695414,115.08145742405465,,153.73039235518277,153.38025328075923,148.40882140688586,131.87428676507355,136.8500815753659,146.2188462496739,150.59754319893312,149.83487115096332,144.2613732981958,145.64763104310092,144.6751899380208,137.19666037472032,117.13583850991566,100.2377066452092,96.2777773824839,102.96400110381174,98.97318586177173,83.54918990858188,92.10063168113965,104.38117479061302,106.05232782558924,103.97640980628691,104.32867203197338,109.19741687261362,119.32387456643508,130.1572286212339,135.29151759877107,134.50936116785743,132.7764863058573,129.8810787239504,127.61557670462273,128.62117148953692,127.44211081628694,100.79244075299192,86.06250532646145,82.54960775877964,96.0153197945733,93.35811069325523,101.41908071219834,103.74090066332892,98.694805787316,94.31605962775654,92.8668834117181,92.2043077080274,77.5419919355101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2016-08-16 22:11:53+00:00,173.75235990841588,163.0841757974977,154.94244760678123,151.04561013237986,152.39591987101056,138.4895386260568,126.45181457767421,133.2386425538786,130.2007096979031,122.9796847925075,104.50883025302723,94.19838123701918,136.60503227779128,135.1913349975931,129.80472113334417,118.90047442102987,115.65442720609359,93.53034224060211,83.6826514914598,,,,,,,,,,,,,,,,,,,,105.11620681383617,99.08737120559533,120.65466010726784,103.4576058424955,122.8716973749902,103.836178388323,108.72034313478132,104.5014303408471,108.55880055172474,108.14874099137108,105.64626605174932,101.06834588522958,109.87881362388609,116.33424443110104,132.35892086797816,109.21036352959212,,156.82754987644674,143.7799203315006,139.38919335841837,122.17706047610086,130.3178398999031,136.32176002653452,141.89879722457144,141.82353929667275,,,,,,,,,,,,,,,,,,,131.88683384954467,119.00652603232547,123.60655852442864,127.82728651009754,127.36787072815564,128.03704218023466,125.8906693242708,98.56991009780447,82.71576985633125,84.0279504216326,101.57650654005391,91.44640125173768,96.83256753475641,97.77241507117299,92.77597064551342,90.53508350701108,91.4004961921739,85.0292969569258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2016-09-24 22:18:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.45993371399328,151.15210927773447,167.755811268068,211.91891096708807,175.2955601285472,163.07393787831813,158.05154259510357,170.94838349729605,152.75245646163626,141.93057037955413,136.33343848594814,140.82443393368607,139.21477183808184,156.56089697565406,175.61789350655295,190.85384988100415,192.1294997262424,176.4135758789972,157.9120432980831,149.0258801804849,157.01358401961534,173.0684788947739,168.11464503415385,164.37988717804038,175.0626085058981,181.90671728912724,163.92302499040647,133.11381246412722,130.62544139484262,150.15596019185634,145.17985883647685,147.33397865207425,127.35681953067173,129.64117898801825,,126.00115622549704,129.59045502270132,144.04401307370227,151.42251625025122,152.5003206853683,156.8912426439588,176.6610837444905,174.2499005648293,166.9100281651012,150.93377557664502,138.77379777315628,144.20007357045142,166.70878011063064,177.6674574833735,160.28422255573454,146.95772354246392,130.32286233571867,106.36865948522905,117.7998082473313,132.025667802873,131.68297837422415,132.30345956907922,130.53093356313335,138.1428553920347,136.03281700170254,90.16569543964863,87.24217892118946,108.57885734057686,99.73218671171429,101.35781687092778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.91592772449822,100.47691437907424,123.64244357306382,130.7138256549896,134.02959489709795,
173,2017-01-30 22:18:02+00:00,184.5339933570396,169.43973052196372,154.44452494297462,149.17137480214592,149.2934803259452,147.5436332873484,137.11344755793405,135.2953361013735,141.45151800501242,156.75226952101727,153.64785052559893,142.32983462279677,130.89794107249608,130.48286109024482,132.44749001595406,114.70285961624842,117.24988738873573,119.63457185382596,123.64439790234998,130.89076768247372,121.04374392351555,108.73192130980695,101.23851263950961,104.46435948157418,104.44609097683865,121.04982615693544,126.5075258246423,125.3741562376777,112.51484798303,112.08574505830731,112.62187375324007,108.95676326776649,124.01919088197889,133.80582892581617,139.07474117046485,145.07549002358746,150.8316381809087,153.24675922309234,151.94947927416916,154.3105200268739,142.23992043188488,140.47966450366033,138.4903764755845,140.31751255726962,132.11167142921192,134.59605481350854,147.00054807132847,145.2628501704966,146.87201429899946,160.80258103729946,149.60132224600122,153.39114496672966,151.45179761700203,160.64561326731166,151.7587987021956,152.8251755675663,154.3687111039373,157.3290011029029,156.84809668544088,153.77362071567825,146.09618310450674,143.07703824788274,139.20767759520768,127.74442462115907,135.33045511778755,136.84240228930992,128.97910267391742,122.30478778380524,112.38447044288621,111.82512114078136,117.09387105202194,120.50905106839076,95.40075839486428,126.9333700113213,123.10828306390478,118.12690163390786,123.40734760273709,133.5523239828769,135.53452636939656,136.39875648255662,140.41696536072175,139.49505922566078,131.51796170627873,127.40626084370228,126.51437090599481,129.97811257227409,127.49280911119645,118.45776120934181,118.25822833830469,109.19079378706049,107.1560927271245,107.00284629576089,104.8847844729515,106.03693400756423,107.20517330903651,107.61804382201892,100.34646505777323,104.61114552361718,92.50814719608235,89.6817038565363,89.41539650300163,94.86465716418328,89.47406099001192,87.45268692865706,81.45714177723356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.87650642758805,83.52153333479625,79.99200008008941,82.19592589825962,94.07007594231439,125.87277572520689
174,2017-02-24 22:11:42+00:00,178.00651831152624,179.06075666660675,174.91558630122296,163.61554966377574,148.6193463614114,144.15825226541867,140.73627912478662,140.73948699017598,142.1355372530147,153.4051439759096,146.72713745017853,149.427428370698,148.56386554277069,145.5260253438347,141.60899059856933,138.51347812733076,113.63220096052859,106.46964951429251,123.08259950691914,132.38252340200495,108.15880225011476,104.01649845220268,118.89091964879333,96.00223584848317,98.6009522667869,119.94580222184449,116.32710618838243,112.59716987943253,119.08430859035693,107.6179436063825,115.34644435826547,137.39483612153487,147.23858944404415,152.96993122608336,144.98854400714356,140.70879030765792,163.5711103202157,166.09325969468216,159.7772304303757,152.22541884457826,153.58171690438556,157.54232013329704,167.73785515535116,159.22820680269706,135.434460432654,136.4083851253676,153.99257234353945,159.49975486420004,149.97075581411738,174.5532149808797,169.47397000712994,169.89142090394432,173.15905219748186,181.12575458522727,183.66175867573875,183.57708665598133,177.89229748789572,176.5250919447813,180.31131591725307,178.74852062479465,167.43887343761025,158.1846937160401,155.43598400037996,136.96953395989482,118.10147132504952,122.81277616084115,142.32206722279938,143.94762189730426,138.3937566463139,132.90706317493274,133.11457959271831,141.96259597476313,135.5431760516023,158.93053924519893,171.17120259941066,189.1177908690903,166.00444017282274,158.77424429683242,153.9947082234357,153.9488601874469,162.44293764442455,167.8377859793438,155.36569527052222,149.44671081254532,149.73513484564216,155.29967439207988,147.73956763655383,123.53696998625068,129.381181957473,133.26997720783072,128.20487667808894,129.01406184986604,131.68494568359986,129.94265604071992,126.50503588158962,124.91690788977094,123.0072752794015,122.29798242148917,119.46505383048266,115.68989552650709,113.21628968954285,111.75938480516594,108.50930836324598,107.28109427823438,104.04319886483056,94.51020607100905,,,,,,,,,,,,,,,82.73487720585014,101.56723257660643,113.90587174811438,121.14061964615831,120.78105568453525,124.08350547331725,117.84261009970336,109.82606194565828,103.87325967330845,83.98076470582562,,,,,,,,,,,,,,,,,,,,,,,,88.78945070995171,95.38188167254407,96.73481664009081,102.7305851917996,99.94136605191589,100.8917010544915,132.2172463020409
175,2017-03-03 22:17:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.13400477557917,129.18311990935015,149.09041973243689,168.2005692888601,186.1511620823326,173.70163830413716,156.04538765145935,153.1871871170108,173.52352041829363,199.53808460682046,184.43287949948592,164.34921245939518,163.9857277480479,180.27246559777188,186.36820993127412,184.49589672132612,163.61479932136933,143.66792203463814,159.86618732599933,169.14994068543604,168.42205054419688,176.12347828565788,188.99806870627037,193.0492571710874,197.6463139117348,205.77922129288922,210.8973493849555,209.02932826341913,205.69520200150237,194.98864650225792,195.30027918638444,195.04454834640404,187.12071058738817,175.9646049335254,171.00615573973016,167.36975056798806,128.77588328488667,135.3631096332557,154.58814036505805,162.18291115554965,158.71629561839592,149.91423802919493,151.01881782160046,164.02244605492763,150.30910965930138,181.57009373118672,201.22797205374178,204.4642223508702,203.00955293871263,188.09209070623214,177.13832668546857,177.5956458324601,180.89621638558813,176.44420730625112,176.8049122289269,173.65901652445282,166.74582430105716,170.64578137365524,167.35719649925502,146.8494257746429,137.73218388407972,149.02039949744162,153.71101742545795,157.30550771449936,155.32852516182442,151.49137248915855,153.16669118446998,152.9981380840764,154.07352447820682,147.084547825895,142.62163187919097,151.83739230526447,150.498658941296,132.4520145113181,130.60480905935168,129.45065769884707,127.38673759022936,123.27446899642925,130.99899748770179,152.79966156552794,,85.74636746283122,,,,,,,85.8731367472447,90.31387293350082,92.06296081856127,94.94915742747115,107.05357060297825,112.91646449014576,121.60058497080516,122.65984461559738,130.62417004612092,133.16515609903746,134.00490220437547,127.9829521174428,127.49207989125615,120.08731623426375,111.91648286470836,100.94675103764968,81.3364366961116,,,,,,,,,,,,,,,,,78.84559054417025,83.328430787894,85.33613662365917,101.19485540937667,105.3367144411375,110.60701088003448,109.38043378378943,122.92618883205448,129.60677536420678,126.12031943973952,
176,2017-04-05 22:14:04+00:00,178.68191070217372,176.0038651807347,162.965575728642,159.26488664753066,,,,,,108.15820808712262,91.79631503582196,83.48042572791726,129.989016510599,140.07456072675694,140.30548573868728,140.854303860823,133.66130430081216,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.87744674911563,92.35859453841428,,,,82.603469514472,99.56960357574347,150.46833952078921,148.6518013945018,,,181.7437691378347,175.41064890831444,171.60669603103935,,,,,,,141.72793970214988,133.26423329134764,119.4022994998496,129.8877372825207,126.5991453977407,114.12710739938531,123.27968883072761,144.07870238903303,,158.30709984862227,173.6637064665763,178.37223162393374,164.80840914925454,,,,,,,166.73910101347593,150.10504979280714,144.10013615980128,139.7400020969659,134.09941664226358,132.9917135869287,127.14778655592623,125.29596644255616,129.23766115135322,128.1896718714931,131.08342198412703,140.77121247149358,,,,,,,,107.20762375721306,109.37136615883915,121.17198106235597,120.34045163426728,106.84727254232767,,102.88125676741174,107.6343605959378,102.03228018784714,86.50118825541412,,,,,,,,,,88.57806894423904,93.51754437898107,90.85385047298041,93.95513185310116,95.19842696228527,96.4151518916324,91.76654373085076,83.40003095663658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
