,dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069
137,2012-10-25 22:03:27+00:00,153.57168100498788,150.71976215885755,,,133.73615320273404,130.9692706128184,125.71789746368378,126.02800036863307,125.55797056213436,128.92977312498078,133.8410118522827,139.035518962029,146.0500457765808,156.2915401932269,153.82925246991513,147.12322253911785,147.83941097286333,,,146.44238588834978,153.25371932557803,152.34291590911812,154.28322771850668,145.4790047751764,140.73075950677628,137.93061843908134,142.65048180386643,145.73394646026887,145.97920116345625,145.16472827798367,136.3607104976403,,,,137.17529480281996,136.66375771660626,139.49524997792324,137.4759980861457,131.78330078353213,132.9430185010782,139.35409972140292,145.03693427305984,150.32471052164598,153.61890209416518,152.02109396531267,149.6217189737483,,,133.7190556385803,121.6216511068582,123.79606959675635,124.22222951389178,108.16208081258188,109.01975925109232,135.1010425955727,137.55989905690083,107.05185884034928,116.74740940666884,116.5254731345056,123.89148907308532,128.29367418530242,133.32805264648863,,,158.57165820046328,149.23234363238942,147.43447776789765,128.88981181745464,126.86223331829484,206.2451307808421
138,2013-01-29 22:03:50+00:00,159.80125165847616,159.20171849573757,148.44745232146914,138.01081886129597,135.847737108056,137.80999534372185,130.89159999268722,124.77228093367702,127.78250722400328,127.91618669122052,138.76456926038762,144.57731860841,,,153.9628920356315,152.18180228800213,151.21462803186677,146.5183332131643,146.91913973876626,151.64984436850477,150.3688600678937,151.69983245638224,150.8588213049257,152.1539491040095,147.05962823241248,148.1856699743115,148.24537715144206,,,144.9922365357654,139.79142751146344,140.00370213729462,142.2733135238921,140.78991035573998,138.96970971637302,133.58602490292742,133.59801583530384,136.43058485229076,136.82524874116612,137.13559502660087,143.9877506367227,149.19055180156317,,153.5142169136229,155.19253493098174,155.96752407655822,155.06279961721572,152.26178807497038,144.1868898270086,120.88834783841216,113.92514598394268,109.89655886789866,108.01598527043048,113.18874606542298,129.2527105141005,137.67092554719545,,,,124.32590132998706,137.61198436712374,144.23279477965113,139.89677752527044,148.99402023213747,163.33998917565555,154.84382344111373,149.71366170174247,138.5041753362645,135.10106261051538,
139,2013-02-14 22:03:49+00:00,137.4743278049874,133.2288806390995,123.95653565798862,,,110.05731442021188,107.7758027416346,109.26780271553356,103.44608621716768,117.8970172780936,128.39239587443126,,,,,134.93472891607163,133.21648372072065,130.483864744952,,,137.43598605803584,134.0327632514797,135.5430555796943,140.33113956195453,126.15294546324655,117.75094327124845,123.02138404810896,122.48246528315708,120.9634726247052,116.1826285702206,116.40646279055704,115.5897815630091,113.62253326162283,,,118.1656457034266,113.64477524816408,114.464060092127,112.89765471989426,119.56180064018253,126.37452450516476,126.35822210274152,130.89144641601334,129.95781769386628,134.01204096657807,132.22203191290237,126.0424423452681,123.6575864864882,,,106.9359149788412,96.71783487052548,102.02023073386344,102.53700787367106,115.73457157058864,129.67901509563185,103.60772406091804,107.18764427228535,100.25656166217324,102.69861328350616,108.30826856374884,115.70405217491276,118.70888966232413,,,140.50762364052912,137.80223547261102,123.84365128226828,124.41804738139112,208.8195170518716
140,2013-05-29 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.58985283385908,133.09166442104458,140.41309078156746,130.01164533003902,123.62690669961026,125.2393760858576,113.79078441666957,106.75169438302024,103.3042791008219,105.07694090670716,102.0415557765076,99.52791034345968,118.66647923330706,117.8584291693358,104.4385965561562,93.8268523987918,86.98338605300025,92.71398327709072,104.90266595060412,105.24973909601812,102.30143510382096,116.79020157929834,128.88744490140377,140.45773663915446,128.09161315793787,105.9438830115752,104.25465503707396,199.90224104395335
141,2013-06-06 22:03:19+00:00,,,,,,,,,,,,,,,,,,,,,,,145.03763344272332,145.18651516690372,138.1626220502312,139.9380899361237,140.1758903232455,141.04728332472342,138.7855988575069,130.4387197444911,134.40628326303758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.8207181984166,118.14745695463768,224.55983042101275
142,2013-06-30 22:09:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.3662243758236
143,2013-07-16 22:09:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.6627040142503,105.73088812940574,101.22115569431487,98.82903187926716,99.02680458257385,101.78699183419032,118.35561422978742,100.90465474209311,106.07529978409164,112.49348266874716,112.94159064329284,127.12593246799892,131.53477004351822,134.29847748605437,138.94559703366718,144.9150430260723,133.35404855989754,129.30371585002635,114.94973658594526,110.96508481122385,208.7274565868616
144,2013-07-24 22:02:56+00:00,146.06843251672467,139.7337538223871,129.0612963139768,128.96700206546086,,,112.62114602605558,108.07890781219037,104.73673613347808,121.0261932180046,124.2791993586014,116.403013638388,121.15515425385634,126.0361405372851,132.1700681189493,134.28031948715469,133.6808275539327,135.7894647070897,140.79872332347898,,,132.48898511094674,131.00846367029934,122.98147366959324,133.3484601495673,132.03178256210396,131.07172490875507,119.12604352217063,118.90544324645468,122.71778075584368,119.89617019661937,113.68029816636816,117.80672032652842,,,,116.73740051262412,122.08386940687596,116.91815578981084,122.34302489999143,123.87229627339916,137.8030224886217,144.56409203458853,141.67920477286629,143.9627483671096,142.72628982901549,142.87353059241565,134.21107929900495,,,90.18508622468906,91.72974005980168,98.82908756199068,105.44962464961228,103.55113003153352,117.62714643908242,98.63054157576065,112.38087963296552,109.97304519710958,120.7993408640964,130.72338488775148,134.3851802663691,132.7121974096546,,,,132.76366247377106,114.0219903930166,107.03450937597414,208.7805419189329
145,2013-08-25 22:03:01+00:00,132.75727677289467,133.4395395415088,134.1046111261448,127.59260238700284,119.12935634670384,113.17543842496244,115.13148604350953,110.89765288826295,112.62151644305422,117.72485766083544,124.66448304060256,,,139.83708970145392,132.8984171658366,131.70328734515283,136.39555369186385,130.61851128647734,131.4029133198767,132.2850054745662,139.35073086913818,132.68372836335308,134.43393820233888,134.00679874080674,136.22142073630184,134.59755352274337,,139.19686230983444,140.32609271730252,137.11784886343958,132.5304768098447,133.57505707397442,139.39258567300345,135.94969257282028,128.4005189727045,127.97724236686032,124.15541497460087,127.21928407583798,123.63841635201256,130.8160856361041,,,135.46388413119655,144.09753822064954,147.4115832048971,149.57883803821443,159.38120041321022,153.49329765253202,144.82868693714596,119.91099073787947,112.33143088827924,109.0765048347505,113.01233269453527,108.06752797414812,112.353010238367,,,90.7308838739215,94.80022929132132,98.42870304063902,113.1946408791359,119.71837594551036,125.26668160154776,140.81566292238548,152.64666358840776,147.20016740056286,144.6811421148364,140.90391262150774,136.3351461716384,209.37536203974528
146,2013-09-02 22:09:40+00:00,146.63797841262826,145.30785813621475,141.43168099591972,138.35652021266606,128.6941288680055,124.6710036666986,126.84876695719008,122.92070159828307,122.84304559416287,128.75086817087313,134.0469296995838,129.18671697621085,147.0904909665831,147.48414126576083,151.66098549741585,152.44151285265144,144.3765570103879,143.1070650480871,135.255560021062,146.85328855225904,142.954294725458,151.65311562427132,150.23838066363467,146.6981160852527,151.5198304752085,147.8674654663977,153.60292132315692,143.5750685423974,146.04776112037132,135.15735729102636,140.97652789174407,137.0115342245606,143.68172946638416,143.23712837290867,131.66459718171322,125.34109713077198,122.37599990506212,123.14899901780517,129.43263178462453,136.40282776078527,131.60253340784405,131.91179090203912,140.93391165434707,142.92085378256454,156.7179413821766,148.75898155319635,152.07558911148948,161.3400642224347,157.8129521342254,124.87329553969197,119.62790685608569,120.76138209375776,125.8394005718438,120.09752941361978,118.43167376543056,141.50610501570742,127.83863924458664,121.88892012704268,117.368862700403,116.0753243341192,130.67531750937977,134.59555295265884,135.61960743580653,150.33063774688364,166.72369820384364,165.2150189823236,159.919651644545,154.39735662660064,142.22838717511058,207.02395465500192
147,2013-09-10 22:03:14+00:00,143.5771560855466,141.4589368652584,135.38775964344376,132.41421303751162,,,,110.49247020611658,110.81748839551564,111.94135082997062,121.5859131784332,125.6794279339697,129.092392811566,138.02408108357122,145.80801869373238,132.1087388814088,138.5531221650025,138.30331571017092,137.924168772941,,,,137.70572029262092,137.41412304968205,143.80623160916196,140.70485291414246,135.12786526081845,130.06519173985862,141.01690094184724,140.04995130983394,136.78805714497526,134.71312137583226,134.2383608340208,134.8265178855018,,,122.0606310647656,124.56262434996248,127.0782315108534,131.3338647319264,132.43226636697858,140.18299207595908,135.93724539818666,148.09990923069205,153.7937291006418,158.9497300249274,155.15721700985478,153.9216776661724,145.47714954052202,,,106.34524941841356,106.52450517402924,100.5100738216916,108.58984227419435,121.0787920811431,106.85727031695116,106.30014394765844,115.94374781065432,109.71417580429824,123.58872327190866,128.95178072687855,132.42467266803467,138.35493773834665,,,145.05468315378616,138.64858050521127,131.14741901382916,204.7458994539905
148,2013-09-26 22:03:23+00:00,123.64141691815058,121.4254296780224,,,111.07942143415906,108.55247841145255,106.30397585721816,98.21417898934064,102.1544788308776,100.37988272304388,107.29336323044797,118.90721944806155,118.993404802132,126.82980698640591,120.12670527761117,113.48580058613015,121.28351386126089,,,123.66963492347804,125.71551789922414,129.83218706781656,125.32589844785524,126.2698641697893,128.89397216699314,118.07660250983004,118.8018594890744,129.6097883545234,124.22041586970953,122.27869620829154,114.6653557918277,114.82564017425368,,118.33078810265496,114.65094030300033,123.00466720703832,115.04884152426148,114.64968700788611,112.1621663025544,116.0648718730099,124.57442281550088,123.38404766763556,124.58569865397756,127.40657711205657,134.2640883696976,134.4642027031264,136.72119760649662,,,106.2415801368261,103.08332150176864,101.7816183009244,99.72745162536144,98.72847001962322,100.6904871281163,118.69997924824708,98.66139707623574,92.6220016892421,95.34020053474458,96.0091157251148,108.03365640949416,109.89094613066912,,,134.83945257076454,129.51345521195154,,,,
149,2013-10-12 22:03:36+00:00,129.4454802017534,121.66752136035493,120.59228645257048,118.44533662221896,117.75090562439703,112.09937236435935,108.01510719665472,109.28235503764398,94.84787406769972,108.13290380451777,115.44855641975406,123.71265709307907,128.09124070476045,,132.31180165185873,133.21618702345637,131.67155091361886,127.2294967209896,128.00669646080678,127.87026995138648,132.54035772438874,129.6926723927353,130.81245522171773,127.70558403316096,125.19278202522204,127.6250480076747,124.88728183200618,,,128.330385742159,128.3788102713234,131.19893582567516,124.02881591559736,120.25415109833614,119.61435880419312,119.86024812194866,119.7596033598861,115.82288223629789,120.3276533435654,117.5398840981645,123.08115751245056,124.29879942738016,,,128.98918348481556,138.75884173177832,139.8792600741135,140.3293701815981,129.1936411578097,115.17976478390902,110.89866086151092,110.03076054054776,110.21611593142848,100.63201208688648,111.27453508431,117.03390022868992,94.9597779312799,,,104.49384849270544,116.03412808465043,116.15764798780656,121.11363885914844,135.90639931504046,144.0866220587876,136.8824029820114,130.5158411869274,121.61551583843642,118.9815489902496,200.72883497868145
150,2013-10-28 22:03:42+00:00,155.29089468021886,148.40147838498848,148.59316338832207,139.58116435938658,138.48167818521017,139.7761884732099,137.39929550770842,132.20308282566415,,,141.23735114912694,146.27437911048028,156.9904656936319,160.88700243730392,158.96953828103798,157.47070487737875,154.18850080988244,155.6253230394035,153.53772441458398,152.21478553574178,152.80910669004354,149.68296237385002,150.77780168432653,,,154.3409244473165,156.25996843148377,150.92101043836865,146.456583775128,145.27119404215085,144.148837396199,140.21534517234932,145.48606365286835,143.98172889176172,143.66626171937102,145.30156091525828,146.57201941178488,147.35580215312964,,,150.72253897265563,151.67820622026588,156.46268685752125,160.29028351040975,162.351927231321,161.833959948604,161.90305120660966,168.71640484335796,157.44375116670167,144.51645690683534,135.85118725936616,134.67301634933864,,,135.1823108014518,139.21629077445698,124.34266389637396,126.40276385201308,116.65670670854465,116.2038525274066,131.8802169266096,144.34591441831083,149.78606945910934,152.58058718198373,166.38009012593562,161.00895493821065,158.9106456491362,154.89130488694389,,
151,2013-11-13 22:03:48+00:00,,,,,113.06577105626184,113.47266654908093,105.4815876960962,106.0061138797271,107.06074640849016,,,128.7962989691608,136.75748092755282,135.12857776810125,131.74720496635928,137.57143792431356,138.21194206329733,137.64292214656678,130.96696916253626,128.84456049920112,133.3229112425335,132.79126226081294,133.46104136431637,133.13092203226788,,,139.11076855761925,138.22498635886768,133.09504412041773,129.8756516647229,127.39010124046445,131.20751043800269,123.58745506002748,125.51993715314786,120.96745117102066,124.74719006752495,125.86170194630604,124.88772434749912,127.51143804808228,,140.52341626401952,136.4242563271697,138.191392569165,142.010750179845,140.2665104578125,140.341115134559,150.52630048536875,139.82312205488043,135.4333664371151,116.25096903017644,110.13426827756572,109.38268239952107,106.12067669728128,,,124.3330083927378,111.67709819381076,115.379345898959,116.49340196906152,115.07507516943924,120.7268474796076,126.76661534558748,123.6168054057573,137.46240360198942,143.79095542085128,142.72752392398792,,,,
152,2013-12-31 22:04:04+00:00,,,,,,,,,,,,,,141.93563076200095,136.38033400275287,146.34987733689496,,,,145.93515884690828,149.68256290006116,150.94416332234474,151.3573393699102,150.83445340763788,,,,,,,141.74384878437576,,,127.75992971612683,126.34146615363696,124.75533021260618,127.027924828719,140.87861187665436,139.28902095353308,145.64308426058517,147.08142481240287,147.74348318368757,147.31296567180317,156.38913108035013,154.67921441946814,156.7291713783593,,,192.40461812977276,144.57625185292022,131.57087675888752,125.5826908814212,126.80484868751346,130.89391410240563,131.00946380077625,142.62151314234845,132.42186666699865,126.54793562528238,126.75900194672062,132.62485448818765,135.28481254053725,,,,174.15178433687362,162.86589928716742,168.47932198868088,161.43091595800627,154.95301377986726,225.66077945316263
153,2014-01-16 22:04:14+00:00,133.66298115428094,135.80217409403906,134.1580807674846,119.15031450075334,115.1828246922421,,,111.86252064046776,111.79698735930752,116.08976205639723,118.06651347109027,132.23987085582553,137.60171017035665,139.2585886820301,136.89066304258995,128.5705858087095,127.76473478725794,132.3267422201414,130.04916536306115,134.02244316702544,,,140.53489607124868,140.9685289829356,139.7971532028412,133.7667795822918,139.88849103151193,141.0176474150189,136.35818332239256,132.88740657029646,126.51199356956386,124.95217039129682,120.56909038048518,123.18462619660409,118.74276166880868,,,127.88564058298692,128.03503083972126,132.6076583547009,135.03314657093983,137.0700840934293,142.45809873992826,139.1406145457823,136.15077839376124,135.631619853072,136.30687334089677,138.00908385148492,126.98297411020496,113.73422422592316,,117.00624240878756,106.42743407429492,110.8892511884079,123.5501815161895,134.56412978213004,108.3080189363775,109.29229734070896,107.71218777471316,110.88420587030927,116.29358642889632,122.56970140531077,125.39051080950117,128.92827566717256,144.61338634358256,,,130.99266978493665,128.86072146443678,203.6435972794579
