dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2020-02-25 21:51:52+00:00,,,269.16,265.09,267.44,272.98,280.38,277.81,,273.39,,,,,,,313.82,315.63,315.88,313.33,319.37,331.37,333.54,329.34,325.49,,,,,,,303.22,300.91,293.87,,,316.51,310.56,,310.39,,,,,,,313.65,317.02,308.85,296.56,293.21,298.20,290.22,293.37,,,,,,,,303.32,,321.73,322.90,323.89,330.08,316.57,315.26,,L7
2020-03-05 21:45:12+00:00,318.52,317.38,313.71,303.11,306.62,299.17,300.73,301.37,,,,317.36,323.28,327.71,336.58,332.25,325.93,335.30,332.78,338.06,338.17,338.13,337.73,,,,333.73,336.77,329.07,322.92,320.56,324.82,325.39,320.91,326.49,323.86,319.60,319.28,,,,333.47,331.22,328.23,332.78,329.86,336.25,340.62,332.61,317.76,305.04,306.18,,,,333.69,319.78,314.32,313.42,316.43,316.57,317.79,319.38,333.16,338.16,332.59,334.51,321.82,,,L7
2020-03-13 22:07:30+00:00,331.45,327.35,324.88,317.72,317.57,310.75,312.23,306.84,309.56,312.56,320.31,328.30,332.31,338.71,339.78,340.64,336.70,343.22,340.28,341.62,345.78,346.75,351.39,350.12,347.40,347.53,346.90,345.58,341.00,346.96,338.73,340.33,335.29,337.09,333.84,332.93,335.09,,,,333.22,335.13,337.44,346.34,338.63,338.58,345.42,345.46,341.28,323.40,311.75,313.43,317.08,314.98,324.88,339.34,324.72,322.07,315.96,314.45,327.06,328.00,325.82,331.80,345.46,345.20,339.12,325.37,323.96,411.39,L8
2020-03-21 21:44:19+00:00,324.87,321.87,309.66,300.84,,,,293.45,284.73,297.62,300.57,304.57,301.44,322.60,327.22,326.35,330.44,330.23,329.83,,,,328.12,333.24,329.54,327.99,318.58,327.86,320.97,325.96,323.84,320.77,320.75,314.99,,,306.83,310.51,311.83,316.80,318.43,327.92,320.37,320.62,312.64,313.61,311.06,314.32,310.12,,,288.65,287.46,288.35,303.04,319.96,303.59,302.11,304.36,304.36,312.71,309.55,305.94,320.14,,,329.45,315.96,324.27,403.99,L7
2020-04-06 21:43:25+00:00,,,327.30,311.95,,,300.10,296.13,,,,,,,,,,,,,,332.73,336.45,336.10,336.56,332.73,333.95,332.07,335.16,327.78,329.36,325.58,331.79,,,316.93,328.72,322.79,333.90,334.62,329.52,335.15,342.07,337.39,342.39,331.51,336.22,338.75,,,299.01,301.80,299.96,308.96,315.11,323.56,325.26,314.43,301.26,310.47,318.90,320.92,319.05,,,,323.76,305.12,303.13,394.29,L7
2020-04-13 21:49:11+00:00,,,,,,,300.13,304.78,293.28,302.46,306.09,315.34,321.18,330.63,336.33,,,,,,,339.64,346.04,342.51,337.14,340.61,344.39,337.67,338.24,,,,,,,,322.90,324.07,318.46,315.02,323.86,328.74,330.76,335.47,,,,,,,305.55,297.94,299.87,314.32,311.87,329.32,313.49,307.01,300.19,302.18,,,,,,,334.53,328.26,325.10,407.85,L7
2020-04-29 21:48:15+00:00,326.55,326.13,317.03,316.94,318.61,309.34,303.48,298.44,301.45,,,,,,,341.29,344.15,337.33,339.78,343.32,342.70,345.89,341.29,343.40,,,,,,,326.28,333.34,330.33,335.59,334.68,334.02,330.84,325.10,323.99,,,,,,,339.96,331.75,334.58,324.51,306.54,300.78,308.52,301.04,,,,,,,,,326.80,327.13,336.27,344.37,335.00,331.64,321.68,315.72,,L7
2020-05-08 21:41:31+00:00,,,,,,,,,,,,309.49,301.48,289.53,,,,,,,,,,,,,313.30,307.46,342.01,,318.22,315.12,326.15,326.29,316.62,,314.35,300.78,,,322.30,317.95,312.09,317.58,316.19,318.65,310.06,319.22,301.01,300.60,298.31,304.80,,,,315.84,290.80,283.07,298.31,304.10,307.84,310.59,313.99,321.65,326.80,330.67,328.81,315.11,,,L7
2020-06-01 22:07:08+00:00,333.02,327.78,322.68,321.73,317.50,306.16,309.47,302.72,296.65,311.79,308.86,318.82,311.78,328.22,323.94,323.04,329.36,335.88,331.38,339.30,347.11,324.95,333.14,323.83,333.47,332.59,336.59,339.07,328.36,336.68,319.27,318.96,,,,,323.46,319.84,307.12,320.51,328.94,335.06,326.84,344.63,332.19,338.35,338.35,338.64,341.00,311.87,305.96,315.37,319.12,314.84,312.91,336.53,311.78,303.87,309.97,315.81,325.64,328.18,323.04,339.12,347.62,341.95,340.55,327.38,325.64,409.01,L8
2020-06-09 21:39:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.31,,,,,,,,,,,,,,290.55,306.98,405.51,L7
2020-06-16 21:45:22+00:00,,,310.47,283.31,302.39,293.23,300.71,291.69,295.86,305.66,,,,,,,,327.41,324.41,352.02,332.44,339.46,328.51,328.09,330.14,,,,,,,324.41,,,,,,,,330.22,,,,,,,327.67,324.48,,,302.98,,,295.12,309.20,,,,,,,,312.46,319.73,327.03,325.82,,310.46,319.36,418.90,L7
2020-07-02 21:44:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.02,331.86,323.37,,320.75,317.61,329.60,,319.46,,,,,,,308.27,,,307.07,,,,,301.57,,,,,,,,336.97,308.13,321.67,422.32,L7
2020-07-19 22:07:31+00:00,,,,,,,,,,,,,298.09,334.06,,,,,,,350.70,351.38,348.93,352.04,349.89,348.45,349.25,343.13,346.90,351.87,340.96,335.33,345.56,335.38,339.30,339.11,339.52,336.77,333.36,345.89,339.93,350.28,347.87,350.60,344.08,342.35,341.08,343.39,338.43,328.83,322.53,319.98,318.06,320.51,318.97,340.04,321.85,315.25,315.72,317.95,334.01,333.48,333.97,343.80,355.49,342.73,344.58,326.27,321.48,372.70,L8
2020-08-03 21:42:27+00:00,302.77,303.61,320.02,291.06,280.16,285.23,285.00,281.81,279.92,,,,,,,315.67,321.65,316.44,318.84,337.40,325.51,326.84,326.16,323.82,,,,,,,322.66,308.46,,,323.85,315.11,320.48,318.32,,,,,,,,327.71,340.11,331.76,321.65,310.67,298.38,299.82,302.78,,,,,,,,313.66,316.92,324.62,324.22,327.81,341.11,330.29,318.26,305.37,,L7
2020-08-04 22:07:35+00:00,311.02,305.88,307.37,295.42,291.26,292.20,279.27,290.78,290.21,287.74,298.63,314.04,314.40,349.41,,333.36,330.47,313.66,322.11,337.11,339.60,340.02,345.04,337.04,342.24,338.92,320.03,328.36,330.93,331.61,325.98,320.59,,,,,330.75,315.90,320.14,326.82,331.49,332.18,332.89,332.58,335.10,335.60,352.29,354.61,335.54,313.60,301.81,299.83,303.35,313.06,326.49,337.42,322.98,321.43,303.68,305.86,318.32,328.79,333.93,333.61,340.07,339.74,339.98,332.16,330.52,406.28,L8
2020-08-12 21:35:42+00:00,,,314.10,301.69,301.13,297.43,292.44,302.19,292.33,308.11,312.20,317.81,319.79,,,335.89,330.71,330.81,331.24,334.41,332.94,338.59,338.80,336.43,343.88,342.50,343.84,,,,320.69,318.34,314.66,323.82,322.31,327.44,331.75,332.31,328.88,326.51,331.05,330.34,,,,323.41,320.76,333.69,330.03,313.68,305.05,310.80,312.17,308.13,320.18,336.70,,,,,305.13,312.00,314.75,320.96,334.72,325.59,332.65,314.51,324.90,421.51,L7
2020-08-19 21:41:26+00:00,,,,301.85,293.10,289.93,286.00,285.34,284.60,303.18,305.51,312.45,,,,,,,,327.02,326.31,320.70,321.14,327.03,328.88,330.78,324.32,,,,,,,,308.39,312.59,309.45,311.50,,318.81,313.75,323.18,,,,,,,,308.63,292.68,298.62,286.25,290.49,306.32,322.04,314.20,,,,,,,,327.46,318.70,325.63,309.29,308.36,404.21,L7
2020-08-28 21:34:40+00:00,348.55,337.32,332.36,327.59,328.20,318.10,320.61,,,,333.53,352.91,346.31,351.22,354.40,355.70,352.64,351.22,354.96,352.96,361.25,360.71,,,359.75,353.80,361.68,357.16,357.20,351.51,354.41,361.95,347.68,340.97,344.56,351.42,,,,344.09,345.53,345.75,353.74,357.84,352.11,357.10,373.73,351.79,350.86,338.63,332.92,,,,345.71,349.77,325.57,324.17,328.76,329.41,340.91,333.17,341.03,343.74,352.95,352.64,350.00,,,430.53,L7
2020-09-20 21:39:20+00:00,327.20,324.30,,,,,,,291.07,293.46,298.23,315.54,330.56,337.76,,335.34,338.49,,,,,,,325.57,328.72,332.27,331.33,340.73,341.39,341.73,334.34,334.58,,,,,,,321.39,324.76,321.83,321.52,328.19,331.83,335.05,333.01,334.35,,,,,,,301.05,309.42,329.84,305.92,314.08,307.32,316.30,318.80,320.51,,,,,,,,400.56,L7
2020-09-21 22:07:54+00:00,335.79,330.04,321.95,317.83,313.94,310.26,305.95,306.38,311.97,317.48,,329.25,333.18,340.89,339.82,342.40,340.37,341.21,343.13,343.16,344.08,347.20,350.47,350.44,349.54,345.79,345.77,344.32,340.99,334.93,335.77,341.81,339.58,337.47,334.17,333.15,335.93,338.59,337.14,333.74,334.36,335.81,341.18,340.22,337.50,339.60,337.56,341.11,343.96,325.98,319.23,317.41,319.20,310.61,326.76,344.22,316.33,317.52,318.69,321.74,324.70,329.13,332.96,341.70,354.78,348.43,342.91,322.99,325.48,402.11,L8
2020-09-29 21:32:35+00:00,314.79,309.18,298.87,295.05,292.63,289.63,291.33,,,,,308.72,321.49,332.52,321.03,317.83,325.17,323.70,327.42,322.47,316.89,319.35,,,322.29,316.99,312.84,312.49,310.80,311.64,310.41,303.68,300.99,294.12,292.58,292.90,,,,308.19,304.96,303.74,309.10,311.91,323.47,314.25,298.76,306.02,302.16,301.13,300.42,,,,311.12,321.65,292.00,289.56,296.98,291.65,303.69,303.03,302.44,315.86,333.51,327.26,324.82,,,396.71,L7
2020-10-06 21:38:19+00:00,,,,304.56,305.63,307.60,298.49,297.01,299.48,294.71,,312.25,,,,,,,331.01,339.94,338.94,344.04,337.49,342.71,339.64,344.41,,,,,,,,320.67,317.64,330.92,330.12,318.85,312.98,319.37,324.50,326.09,,,,,,,334.06,320.86,314.94,312.60,307.89,296.34,322.42,325.02,,,,,,,,330.18,338.41,333.93,331.55,315.04,306.81,407.36,L7
2020-10-15 21:31:33+00:00,328.53,321.14,310.87,,,,293.34,293.90,290.81,299.18,300.86,317.19,318.38,320.22,325.10,329.14,330.32,334.36,,,,342.70,337.25,340.31,339.35,341.18,338.58,336.79,333.29,330.77,329.78,325.39,321.59,,,,316.45,323.86,323.63,331.71,332.16,341.15,342.18,339.77,335.34,335.51,331.35,332.40,,,312.34,314.70,305.92,301.31,312.48,332.26,312.52,303.58,311.40,311.31,318.86,320.29,322.12,,,,335.94,321.61,313.00,400.99,L7
2020-10-22 21:37:16+00:00,,321.80,317.54,310.80,309.12,304.40,304.72,305.20,305.59,306.15,,,,,,,335.81,331.34,331.51,338.86,346.94,351.72,350.94,347.60,,,,,,,,331.21,328.45,333.01,332.78,342.39,327.42,326.22,325.32,,,,,,,,325.48,332.58,333.12,322.12,324.70,317.71,315.63,315.45,,,,,,,,324.75,325.11,332.71,342.43,341.89,336.02,323.30,324.87,,L7
2020-10-31 21:30:30+00:00,326.54,324.05,319.37,312.52,,,,305.94,309.36,313.65,321.55,323.78,330.58,338.27,338.44,341.47,341.46,336.82,340.20,,,,344.88,342.48,338.21,340.76,343.31,344.19,338.90,334.72,338.40,337.97,333.42,,,,336.51,340.15,329.50,335.40,337.35,334.91,335.94,334.57,340.30,336.85,338.96,332.70,330.17,,,320.91,316.18,315.90,323.63,335.21,315.13,312.28,309.27,311.66,325.29,323.19,324.92,334.16,,,,323.62,322.19,425.85,L7
2020-12-02 21:28:15+00:00,329.47,324.13,319.10,316.91,313.15,311.97,,,306.70,309.05,322.04,334.04,333.83,342.86,343.85,340.75,337.30,335.42,338.24,345.12,345.83,,,350.91,349.24,345.94,345.44,347.56,345.07,344.12,344.64,339.81,336.43,338.35,333.67,,,,336.92,336.75,335.66,341.85,342.55,343.12,339.64,339.22,342.80,347.40,344.69,329.40,,,,318.50,337.41,341.45,326.11,318.63,318.89,317.37,328.40,330.84,329.22,338.52,347.86,342.52,,,326.73,408.57,L7
2020-12-09 21:33:54+00:00,308.64,305.89,300.74,,,,,,,296.71,305.34,313.45,319.77,326.83,326.31,327.22,325.39,323.61,,,,,,,334.62,333.61,328.55,328.91,325.85,322.80,320.01,320.51,315.49,,,,,,,320.03,321.50,326.39,329.97,329.81,327.17,323.92,324.74,,,,,,,297.59,312.47,318.51,307.49,296.06,290.99,305.65,306.22,312.71,310.37,,,,,,,417.18,L7
2020-12-10 22:07:59+00:00,,,,,,,,,,,,,,,,,,,,,325.98,333.42,348.54,346.61,349.35,349.89,345.13,344.75,343.35,346.27,343.09,341.26,342.46,341.61,338.38,343.21,340.08,339.15,339.83,339.51,344.89,348.87,350.40,349.37,354.06,346.68,342.28,346.67,344.02,325.75,317.95,316.93,314.46,322.71,327.27,341.50,331.80,327.90,313.12,321.17,330.18,333.27,332.74,339.44,349.20,343.83,343.63,327.63,321.06,416.26,L8
2021-01-03 21:25:55+00:00,312.91,311.23,,,,307.32,296.75,295.35,302.52,304.47,312.02,318.10,321.38,328.84,330.88,334.88,332.08,,,,342.28,331.72,332.96,337.71,339.27,340.88,340.66,333.66,328.72,329.25,326.35,329.34,,,,324.85,324.94,325.20,320.53,324.00,329.18,324.60,329.64,333.63,333.52,336.61,331.80,,,,311.10,300.08,316.54,307.09,315.02,320.66,308.34,308.57,298.28,311.08,321.76,316.99,,,,336.39,325.29,322.28,320.60,407.39,L7
2021-01-26 21:30:27+00:00,,,,,310.63,314.33,306.63,307.29,308.32,316.29,322.01,323.69,334.41,,,,,,,349.02,346.07,344.66,349.11,345.49,342.20,340.31,342.10,,,,,,,,330.17,330.19,340.89,337.94,337.74,338.95,336.41,337.71,,,,,,,,333.73,324.79,319.19,316.79,317.34,321.32,330.94,313.32,,,,,,,,351.11,344.19,338.55,328.57,321.68,413.97,L7
2021-03-08 21:21:10+00:00,324.70,320.80,317.79,318.18,307.40,306.58,302.20,304.05,309.05,,,325.85,329.17,336.96,339.95,339.80,342.88,342.73,341.43,348.29,341.08,345.44,346.30,,,,340.92,337.90,334.76,335.30,334.92,330.36,332.04,332.06,331.31,328.77,332.84,334.67,,,,333.70,333.47,335.51,337.68,337.29,342.64,347.96,342.67,332.37,319.48,326.50,318.15,,,338.58,325.10,309.55,307.75,314.50,322.59,325.31,327.91,331.40,347.21,345.39,338.27,322.31,,,L7
2021-03-16 22:07:27+00:00,336.13,324.51,324.70,319.47,316.09,316.45,317.66,309.37,309.93,318.37,325.06,327.06,337.29,341.12,341.58,347.52,348.17,345.98,343.86,352.57,352.92,346.79,352.36,355.42,347.04,350.37,351.46,348.09,348.62,349.47,345.46,344.10,341.87,340.40,340.12,338.37,337.56,341.07,340.17,338.77,340.19,333.98,342.55,341.70,338.35,341.32,350.87,350.98,346.68,334.82,321.95,322.97,321.81,325.92,327.10,336.40,330.85,325.64,320.09,319.36,326.85,330.64,330.60,337.67,352.34,350.23,348.60,332.33,334.80,409.55,L8
2021-04-16 21:24:10+00:00,,,,,,,,,,,,,,,,,,,,,,332.50,,,,,,,,,,,,,,,328.88,336.12,327.63,337.73,332.36,320.85,328.62,328.19,324.98,,,,,,,320.27,325.54,307.36,325.26,337.27,317.53,307.21,302.98,310.02,,,,,,,,326.55,319.66,408.00,L7
2021-04-17 22:07:18+00:00,333.75,329.00,326.06,323.54,320.82,317.65,318.02,315.43,310.52,318.53,326.35,329.97,337.75,341.24,345.51,344.19,345.69,345.89,347.95,350.37,351.26,354.00,358.24,354.85,355.99,356.11,351.42,348.70,348.43,348.78,344.79,345.56,344.91,343.61,341.94,344.24,346.29,341.84,341.08,338.30,341.69,340.91,344.13,342.42,341.75,345.10,343.73,347.10,349.73,337.76,326.26,323.72,327.33,324.74,330.93,346.06,326.84,322.03,319.64,321.21,333.49,331.64,332.72,341.35,352.13,351.74,347.14,340.64,337.87,418.50,L8
2021-04-25 21:17:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.57,329.26,333.66,,338.42,332.42,330.11,334.88,335.38,,,,,,,,,,,,,,,,,,,,,324.20,421.10,L7
2021-05-02 21:22:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.05,327.11,332.31,329.35,334.52,336.79,333.98,338.60,338.06,,,,,,,311.10,338.16,324.32,305.63,312.09,310.33,320.72,318.90,323.35,322.70,,,,,,333.49,408.83,L7
2021-05-03 22:07:08+00:00,335.30,332.32,321.52,320.80,316.28,319.53,313.93,313.19,310.18,316.66,325.80,326.09,335.78,337.76,346.69,345.18,339.88,345.98,345.91,349.71,351.90,353.05,349.78,344.51,347.61,348.64,346.07,345.17,342.74,345.28,344.07,342.62,341.00,340.11,338.16,344.68,341.62,337.85,337.66,337.11,340.81,340.09,340.47,343.51,345.50,340.65,341.81,346.78,343.52,336.10,330.36,325.63,321.19,319.97,334.93,341.38,319.32,322.83,320.45,321.67,325.50,332.40,333.20,339.44,355.71,356.63,351.48,330.07,327.62,424.65,L8
2021-05-19 22:07:16+00:00,,,,,,,,312.76,312.05,316.15,320.01,325.94,327.94,340.31,343.95,337.73,343.35,345.76,348.34,349.53,345.92,347.62,357.81,351.33,344.95,349.39,348.60,349.87,343.49,334.96,337.10,341.31,338.57,338.04,339.48,344.02,340.37,340.72,337.49,334.64,332.58,340.30,344.04,342.14,341.43,339.58,338.76,345.02,342.53,333.25,326.90,326.41,319.26,323.52,329.94,347.09,324.74,319.82,316.87,318.60,330.11,334.31,335.64,345.28,355.43,345.64,344.37,328.61,327.94,431.36,L8
2021-07-06 22:07:32+00:00,,,,,,,,,,,310.89,320.49,331.32,346.76,347.84,343.30,342.31,348.76,348.97,346.12,346.83,349.09,348.26,343.30,346.07,342.12,343.20,343.41,342.74,339.65,335.90,334.20,,,,,330.49,328.74,333.19,338.19,336.59,338.63,344.20,350.29,345.29,348.50,347.14,342.73,332.63,322.13,314.85,312.61,314.55,317.52,309.97,323.89,320.83,314.74,316.65,330.74,340.15,337.62,,,,,,,,,L8
2021-07-22 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.43,L8
2021-07-30 21:09:09+00:00,,,,,,,292.86,292.96,,,,,,,,,,,,,,,,,,,,,,327.67,319.02,328.90,330.95,331.08,332.91,336.06,334.62,335.63,332.87,,,,334.33,325.88,342.47,337.04,358.81,349.47,337.79,313.12,299.86,310.24,316.56,317.11,,,326.00,315.01,307.00,320.10,313.60,331.21,330.74,341.05,341.36,349.28,339.67,336.85,329.62,,L7
2021-08-22 21:13:18+00:00,,,,,,,303.74,293.44,300.47,288.71,309.42,311.28,323.67,328.46,328.74,,,,,,,336.29,349.38,334.17,332.43,328.25,341.77,327.17,327.00,325.75,,,,,,,321.03,332.93,312.41,330.47,321.64,343.79,329.19,330.63,336.97,,,,,,,,,306.53,323.28,300.78,303.41,301.04,310.05,313.12,,,,,,,338.05,324.20,318.04,414.54,L7
2021-09-23 21:10:29+00:00,,,,,,302.04,307.64,306.50,305.16,303.59,313.49,318.66,323.32,327.89,,,,,,,340.29,332.03,343.64,342.96,339.62,337.35,332.83,332.71,339.41,,,,,,332.70,330.80,330.87,333.88,334.02,331.24,323.38,330.90,331.93,336.56,,,,,,320.01,315.35,310.47,298.96,311.93,310.79,315.25,301.44,301.35,302.79,,,,,,,346.70,341.41,326.77,323.33,408.62,L7
2021-09-24 22:07:56+00:00,331.05,331.02,326.67,321.90,321.56,315.70,312.82,316.41,313.21,320.82,322.70,326.86,337.07,345.28,344.40,341.83,339.38,337.38,338.49,340.47,341.65,343.12,351.39,348.65,347.03,348.08,346.19,344.13,347.12,343.49,339.16,335.68,338.51,337.37,331.36,332.33,333.88,332.12,335.08,338.85,338.45,345.83,345.01,348.28,344.80,339.10,344.08,347.24,339.60,325.48,317.84,316.40,310.34,304.09,318.27,325.37,314.98,314.92,319.49,322.98,332.74,332.43,339.95,345.94,351.26,346.90,346.33,332.35,322.71,402.15,L8
2021-10-09 21:09:04+00:00,327.14,322.20,322.79,315.38,311.00,305.79,306.50,309.57,308.98,,,,,,,344.22,346.05,336.31,338.69,340.88,343.01,347.14,349.82,,,,,,,,333.51,341.63,331.54,342.37,329.57,328.27,334.93,331.54,,,,,,,,343.73,339.74,345.84,339.49,316.22,317.20,307.34,304.51,,,,,,,,331.75,337.69,332.75,338.10,348.11,348.21,341.90,331.55,319.65,,L7
2021-12-21 20:56:01+00:00,327.64,325.11,318.05,317.24,323.13,319.70,317.46,313.84,,,,329.24,326.90,335.01,346.26,339.94,339.61,338.80,344.31,346.64,345.44,348.45,344.66,,,,343.07,343.23,335.87,341.12,334.07,332.14,341.38,335.01,339.68,339.40,340.70,,,,,340.36,348.50,340.64,345.53,346.34,341.06,352.82,338.83,328.00,320.34,320.64,,,,337.78,322.72,316.72,316.63,320.56,327.63,333.47,331.65,338.46,342.81,343.81,,,,,L7
2021-12-21 22:07:55+00:00,,,,324.82,329.08,319.51,319.16,322.64,316.75,319.06,324.62,330.44,336.64,342.09,351.93,349.38,347.05,342.59,346.66,348.32,349.94,351.07,350.83,354.93,349.52,350.46,347.38,344.01,343.75,346.32,343.36,341.29,341.84,340.39,340.21,338.83,344.28,342.47,343.79,341.77,342.12,344.07,348.23,351.49,352.89,354.45,350.13,353.83,343.83,325.57,319.59,320.83,318.46,317.25,331.95,343.72,322.35,323.84,326.08,328.34,337.21,335.67,337.64,339.46,351.15,351.49,346.29,331.25,335.43,417.86,L9
2021-12-29 22:07:53+00:00,338.81,334.55,328.99,322.31,319.83,315.83,317.39,318.83,314.58,314.71,322.10,326.26,335.24,340.23,345.56,341.92,340.09,340.36,340.64,346.65,348.96,348.49,350.97,347.86,346.11,346.24,343.27,345.31,342.04,344.47,340.27,334.66,337.78,331.70,337.63,334.87,343.93,338.92,337.87,337.95,338.06,342.12,346.20,349.33,346.75,348.75,347.98,345.31,339.43,320.58,320.07,315.36,315.29,318.55,321.09,337.30,319.24,313.54,317.94,322.04,330.79,334.72,332.23,338.79,349.84,343.81,343.72,327.00,324.29,421.63,L8
2022-01-30 22:07:46+00:00,,,,,321.36,315.88,314.15,317.08,319.71,319.32,323.24,324.73,340.63,341.27,344.24,341.86,334.73,341.17,350.62,346.20,344.54,343.53,349.61,354.45,350.36,348.64,349.91,344.77,350.43,345.20,345.71,342.62,341.17,341.42,337.96,340.26,344.23,342.52,339.55,338.72,339.27,347.78,347.31,355.69,352.81,353.55,349.05,346.39,342.36,327.30,319.32,319.58,318.04,317.18,326.79,338.76,325.90,318.90,320.60,325.20,336.32,339.31,337.28,344.35,351.81,345.97,,,,,L8
2022-02-14 20:56:45+00:00,,,,,314.09,308.60,311.43,303.02,301.16,308.86,311.68,317.94,323.31,334.62,,,,,,,337.20,340.17,346.76,340.68,344.00,342.48,342.23,336.42,336.26,,,,,,330.06,334.68,331.88,343.65,331.52,352.36,329.11,339.24,337.63,338.92,,,,,,314.88,317.01,308.50,306.00,306.38,316.77,338.97,310.13,309.28,313.07,,,,,,,343.81,343.26,317.48,320.47,417.64,L7
2022-03-02 20:55:13+00:00,326.81,324.62,319.62,314.86,307.80,301.99,302.00,306.59,291.63,303.58,,,,,,,330.41,333.10,335.55,329.93,333.85,338.59,338.33,333.90,,,,,,,329.49,327.02,317.87,336.69,326.50,323.15,327.96,324.15,324.50,,,,,,,339.06,338.42,331.53,329.38,317.39,316.22,310.00,305.77,302.94,,,,,,,,326.80,328.64,343.51,340.66,341.53,342.93,326.00,322.22,,L7
2022-04-28 22:07:22+00:00,344.11,337.80,324.16,315.04,312.30,304.43,320.12,307.11,306.93,,,322.88,314.16,331.43,,,345.74,337.72,344.86,341.18,343.41,345.44,345.77,351.23,345.20,331.04,331.45,342.81,339.03,336.33,340.43,323.18,324.16,326.82,331.44,332.75,334.60,326.84,325.22,334.80,338.85,345.58,340.05,342.89,329.71,341.64,328.49,327.06,325.83,321.94,316.65,310.42,302.08,311.48,315.62,326.50,307.12,294.95,304.51,306.64,322.03,323.31,319.33,327.19,348.82,350.43,352.55,332.62,318.67,404.95,L9
2022-05-06 20:46:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,332.29,,,,,314.12,,,,,,,,341.79,336.85,325.42,,,,,,311.63,,272.31,290.64,,,294.85,300.59,,,,,,,,,,,,,314.68,312.85,425.74,L7
2022-05-22 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.53,342.36,328.93,326.59,318.89,301.61,310.92,299.77,304.49,303.96,315.01,312.95,301.10,298.89,307.43,318.78,335.39,330.73,322.20,327.63,337.13,333.74,337.40,313.01,310.71,402.83,L8
2022-05-23 20:45:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,296.96,,,,,,275.07,,,,,,,,292.56,298.45,,,,,,294.08,,,,,,,,,,,,,,,,,,,,,,303.24,402.24,L7
2022-06-07 22:07:43+00:00,,,,,,,315.32,314.69,318.34,323.79,328.67,,,,,,,,,,,,,,,,,,,,,,341.59,332.97,336.21,337.20,336.16,338.98,334.10,326.71,333.52,337.82,344.15,341.17,341.76,342.31,,348.03,333.86,316.59,304.97,307.77,309.90,308.96,309.61,324.77,334.98,318.17,315.47,326.55,334.56,340.27,336.26,342.39,346.67,344.16,338.47,327.73,320.90,416.69,L8
2022-06-09 20:45:05+00:00,,,,,,,,,,,,337.18,,,,,,,,,,,,,,,319.36,,,,,,,,,,,,,304.37,,,,,,,,,,,271.92,,,287.69,,,,,,,,,,,,,,,313.27,426.23,L7
2022-06-21 20:38:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.41,,,,,,,,294.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.86,427.05,L7
2022-08-02 22:07:43+00:00,339.64,335.69,333.22,329.15,325.04,324.41,323.28,324.21,318.18,327.15,332.23,336.73,345.13,351.99,356.80,354.29,353.76,352.99,355.25,356.21,354.75,360.17,358.91,358.71,358.96,355.99,355.35,356.46,354.24,350.13,348.35,346.59,345.56,344.71,342.93,345.26,341.10,343.29,344.74,,342.45,346.67,352.46,356.55,353.37,353.82,353.08,356.42,348.64,331.43,325.64,324.63,324.41,322.24,332.12,342.97,330.16,322.89,322.61,327.77,337.08,338.97,344.51,346.54,355.85,351.14,349.31,330.93,327.28,424.53,L9
2022-08-11 20:34:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.32,,348.15,,,,,,,,,,,,,,,,,,,,,,,,,,,302.50,407.08,L7
