dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2011-09-05 22:00:57+00:00,339.6625925925926,338.25,333.10333333333335,324.7063157894737,333.29888888888894,326.8988888888889,,,,322.28,,325.10636363636365,331.12333333333333,340.89,,,339.9,343.84411764705885,334.7663636363636,336.3663157894737,334.48888888888894,,,333.8488888888889,331.5188888888889,333.86411764705883,331.9,332.78999999999996,333.2,332.53999999999996,326.66130434782605,332.27476190476193,330.1663157894737,319.36888888888893,318.89411764705886,323.3463636363636,,,330.23888888888894,327.1341176470588,328.3163157894737,329.30636363636364,331.8763157894737,335.47999999999996,335.7363157894737,337.65999999999997,332.24,327.63,316.2888888888889,304.16,303.75,,,288.39,309.28,310.88846153846157,294.3171428571428,299.29,299.51666666666665,298.27666666666664,314.02,320.3288888888889,323.54888888888894,331.53130434782605,348.0466666666666,342.21,,,,,L7
2011-09-13 21:56:09+00:00,319.6111111111111,324.29,323.47999999999996,322.97473684210524,318.49666666666667,309.1466666666667,302.08,306.8411111111111,304.16,319.82000000000005,,329.82454545454544,333.39,342.53,,,326.21000000000004,323.6517647058824,320.0345454545454,321.73473684210524,322.4266666666667,327.29,325.7066666666667,327.8366666666667,330.06666666666666,328.06176470588235,327.04,326.33000000000004,321.96000000000004,325.82000000000005,310.76869565217396,306.0157142857143,307.15473684210525,310.5966666666667,313.3417647058824,316.94454545454545,313.00666666666666,310.3317647058824,318.0966666666667,312.12176470588236,329.20473684210526,333.14454545454544,335.88473684210527,335.23,328.58473684210526,322.45,321.81,321.24,309.99666666666667,291.865,293.685,286.16,280.705,294.285,297.805,302.63,293.33857142857147,300.425,299.31,302.35,309.375,313.7666666666667,313.7366666666667,328.35869565217394,329.44,324.145,322.4266666666667,302.75,302.9842857142857,405.8442857142857,L5
2011-09-21 22:00:53+00:00,,348.21999999999997,347.3833333333333,340.6073684210527,341.14222222222224,340.1122222222222,336.9866666666667,329.69148148148145,329.58,334.96,,339.98272727272723,348.18333333333334,355.40999999999997,,,359.44,356.54941176470584,353.02272727272725,354.94736842105266,355.6822222222222,355.49,354.57222222222225,348.53222222222223,348.3622222222222,346.78941176470585,341.49,341.24,342.38,,,340.8461904761905,331.97736842105263,336.20222222222225,337.94941176470587,335.44272727272727,336.7922222222222,335.23941176470584,334.9922222222222,338.86941176470583,344.47736842105263,349.52272727272725,349.01736842105265,348.53999999999996,,,344.65,341.49,330.4922222222222,318.495,312.385,312.33666666666664,299.215,297.765,310.315,323.29076923076923,305.70428571428573,307.735,313.9266666666667,,,340.0422222222222,336.6622222222222,341.5269565217391,350.9266666666667,345.925,339.1622222222222,320.6066666666667,307.3771428571428,412.64714285714285,L7
2011-11-24 22:01:19+00:00,342.217037037037,341.21000000000004,339.87333333333333,332.45526315789476,323.50555555555553,311.77555555555557,318.7766666666667,316.717037037037,312.42,317.56,319.62454545454545,,,344.3,341.32,340.36,337.46000000000004,336.8411764705882,341.87454545454545,345.6352631578947,340.75555555555553,335.0,337.71555555555557,335.29555555555555,338.68555555555554,340.3211764705882,,,337.75,334.73,327.94608695652175,325.687619047619,327.4452631578947,329.84555555555556,321.44117647058823,326.2945454545454,319.3255555555555,311.5111764705882,316.62555555555554,323.8311764705882,327.6852631578947,,336.8152631578947,338.15000000000003,335.60526315789474,336.82,333.99,337.31,325.49555555555554,302.81,302.96,305.19666666666666,297.18,299.46,317.63,,,,298.0566666666666,306.63666666666666,316.63,323.56555555555553,317.77555555555557,323.82608695652175,335.57666666666665,330.93,325.96555555555557,309.9766666666667,311.3457142857143,405.8457142857143,L7
2012-01-27 22:01:38+00:00,304.03407407407406,307.67999999999995,298.9166666666667,295.4994736842105,294.1211111111111,282.32111111111107,276.81333333333333,279.58407407407407,,,,306.0,315.1666666666667,324.60999999999996,321.16999999999996,320.48,316.05,312.61058823529413,313.11,315.5694736842105,310.9211111111111,307.55,309.1511111111111,,,321.28058823529415,321.06,321.46,316.25,,,,,,,,,,,,,,,,,,,,,,,,,,300.265,305.8715384615385,281.21714285714285,288.055,286.55333333333334,287.5933333333333,293.335,295.9711111111111,,309.5126086956522,304.4633333333333,,,,,,L7
2012-05-02 22:02:07+00:00,309.9114814814815,309.07,304.33333333333337,301.51105263157893,302.3122222222222,299.40222222222224,298.9066666666667,294.13148148148144,292.14000000000004,289.42,,306.6190909090909,318.1933333333333,321.73999999999995,,,,,,,,,306.2422222222222,306.6022222222222,306.1122222222222,311.98,313.51000000000005,313.65000000000003,308.07000000000005,312.42,305.3934782608696,308.41190476190474,,,,297.32909090909095,304.72222222222223,,,306.43,309.44105263157894,312.4390909090909,315.021052631579,322.09000000000003,323.141052631579,324.04999999999995,316.34000000000003,315.37,308.3622222222222,287.53,283.7,281.44666666666666,282.83,285.53,296.24,307.45923076923077,288.14285714285717,289.52,280.7366666666666,286.57666666666665,301.58,295.89222222222224,292.9322222222222,308.30347826086955,315.16666666666663,320.66,318.01222222222225,299.9266666666667,301.84142857142854,401.1114285714286,L7
2012-06-03 22:01:58+00:00,,,,,,,,,,,,,,,,,,,,335.62315789473683,327.9866666666667,332.0,331.3466666666667,333.4666666666667,335.4066666666667,335.44,,,,,,,,,,,,,,,,348.5072727272727,,349.33,,,339.65000000000003,350.3,336.9266666666667,311.28,309.71,,,307.68,320.3,318.72769230769234,303.60857142857145,302.35,304.96999999999997,,,325.8566666666667,329.9066666666667,337.6404347826087,342.47999999999996,332.99,330.62666666666667,320.93,320.1142857142857,422.9242857142857,L7
2012-08-22 22:02:50+00:00,318.5874074074074,322.69,337.13666666666666,,,329.0811111111111,328.4633333333333,323.4674074074074,323.47,318.15000000000003,323.4163636363636,326.4663636363636,327.1166666666667,335.36999999999995,337.84,337.77000000000004,334.56,336.7982352941176,,,341.2711111111111,343.25,341.7511111111111,344.26111111111106,343.89111111111106,342.4282352941176,343.01,336.82,335.73,340.97,331.5878260869565,333.992380952381,334.52421052631576,,,332.25636363636363,331.6111111111111,332.51823529411763,333.19111111111107,335.44823529411764,336.13421052631577,337.92636363636365,340.77421052631576,340.52000000000004,344.19421052631577,348.56,347.92,352.51,,,324.355,,,318.185,321.795,330.41076923076923,308.1385714285714,304.535,304.49333333333334,313.4433333333333,319.905,330.2711111111111,331.4311111111111,,,353.085,353.7211111111111,343.93333333333334,346.0342857142857,419.5942857142857,L7
2012-09-23 22:03:09+00:00,343.477037037037,345.36,336.61333333333334,331.0778947368421,327.46555555555557,,,316.987037037037,321.09000000000003,322.73,322.7418181818182,332.20181818181817,333.24333333333334,341.86,344.07,343.25,337.46000000000004,331.85,326.5418181818182,335.8278947368421,,,346.03555555555556,345.42555555555555,341.85555555555555,342.73,341.6,339.59000000000003,335.23,333.8,332.25304347826085,328.6361904761905,328.5778947368421,328.53555555555556,,,,336.86,333.5155555555555,338.08,339.1578947368421,340.8218181818182,338.8978947368421,338.27000000000004,336.9678947368421,344.32,340.51,340.96000000000004,329.79555555555555,,,321.8066666666667,317.33,308.42,324.61,326.79153846153844,305.9642857142857,308.68,313.0466666666667,314.6166666666667,322.68,325.11555555555555,324.97555555555556,338.3330434782609,,,,334.4266666666667,343.0671428571428,411.79714285714283,L7
2012-10-09 22:03:16+00:00,,347.86,344.49,335.5052631578947,325.6533333333333,323.75333333333333,323.25,314.29888888888894,308.96,315.07,318.18545454545455,318.37545454545455,320.41,335.89,,,341.82,335.07823529411763,335.99545454545455,335.30526315789473,334.55333333333334,332.88,333.2333333333333,332.9633333333333,334.31333333333333,334.6082352941176,330.96,330.83,331.58,,,326.5942857142857,332.3152631578947,325.1533333333333,327.2282352941176,325.73545454545456,328.6133333333333,323.8382352941176,322.8633333333333,327.2182352941176,331.57526315789477,334.05545454545455,331.7452631578947,332.89,,,337.73999999999995,341.78,326.9433333333333,311.585,312.915,311.22999999999996,290.295,297.475,314.985,313.23,298.02142857142854,300.705,296.02,,,327.62333333333333,333.4533333333333,338.0513043478261,348.51,340.405,346.4533333333333,327.07,325.5857142857143,405.3257142857143,L7
2012-10-25 22:03:27+00:00,346.53814814814814,343.37,,,326.3022222222222,323.6822222222222,318.1766666666667,319.59814814814814,317.48,322.22,326.97727272727275,332.8172727272727,340.2033333333333,349.58,346.98,340.88,341.61,,,339.74842105263156,344.6822222222222,346.28,347.7322222222222,338.52222222222224,334.78222222222223,331.39882352941174,336.29,339.8,338.9,338.33,329.82608695652175,334.5390476190476,,330.8122222222222,330.0988235294118,329.40727272727275,331.5522222222222,330.39882352941174,325.5622222222222,325.64882352941174,331.9084210526316,337.33727272727276,343.3484210526316,346.39,345.45842105263154,342.96,,,321.9822222222222,312.895,315.685,316.1666666666667,299.475,303.555,327.175,330.7938461538461,298.97857142857146,307.195,308.0166666666667,315.8466666666667,320.645,326.70222222222225,,,350.8966666666667,340.515,340.7922222222222,323.1766666666667,321.82428571428574,401.7842857142857,L7
2013-01-29 22:03:50+00:00,352.5581481481482,350.23,342.81333333333333,332.0305263157895,330.2922222222222,331.69222222222226,324.3966666666667,319.0581481481482,321.78999999999996,322.77,333.2418181818182,338.6618181818182,,,348.0,349.0,346.09,342.9652941176471,341.5718181818182,346.9605263157895,345.44222222222226,345.92,345.40222222222224,346.90222222222224,341.4222222222222,342.8952941176471,343.53999999999996,,339.53999999999996,341.03999999999996,335.22391304347826,334.8904761904762,337.30052631578945,335.7422222222222,333.94529411764705,328.5518181818182,329.1222222222222,330.4852941176471,330.9222222222222,329.68529411764706,336.66052631578947,342.4418181818182,,347.82,348.85052631578947,349.87,348.62,347.15,338.4822222222222,315.73,307.97,303.16666666666663,303.84,305.05,321.94,332.1376923076923,,,316.00666666666666,319.89666666666665,332.06,338.34222222222223,334.1122222222222,344.3939130434783,358.63666666666666,350.74,346.19222222222226,334.93666666666667,328.96285714285716,,L7
2013-02-14 22:03:49+00:00,332.62444444444446,329.55,317.61,,,,306.12,304.9144444444445,301.88,314.25,,,336.56,338.27000000000004,337.77000000000004,331.75,330.79,330.26882352941175,,,334.2966666666667,333.51,334.5366666666667,339.1766666666667,325.4766666666667,316.19882352941175,320.33,319.64,318.78,313.71,312.4973913043478,312.6142857142857,311.2657894736842,,,319.46454545454543,313.8466666666667,312.94882352941175,311.68666666666667,319.9788235294118,323.5257894736842,324.08454545454543,329.05578947368423,328.86,332.4357894736842,328.63,324.71,319.02,,,307.37,298.72,301.79,301.25,317.76,331.34076923076924,305.4214285714286,305.14,299.3,301.16,306.85,315.94666666666666,316.8266666666667,,,341.66,338.2866666666667,321.78,321.24571428571426,407.11571428571426,L7
2013-05-29 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.55789473684206,340.57,348.55789473684206,336.11,330.86,332.87,322.02555555555557,315.76,312.41,314.84666666666664,311.19,309.06,327.71,329.1215384615385,315.1642857142857,303.09,296.7966666666667,302.44666666666666,314.16,313.42555555555555,310.3355555555555,322.7030434782609,338.77666666666664,349.99,336.03555555555556,312.4266666666667,309.46714285714285,406.3771428571428,L8
2013-06-06 22:03:19+00:00,,,,,,,,,,,,,,,,,,,,,,,338.11,338.25,331.23,332.68941176470594,334.02000000000004,334.85,332.77000000000004,325.04,329.7991304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.51,314.8071428571428,420.5571428571428,L7
2013-06-30 22:09:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.1771428571428,L8
2013-07-16 22:09:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.985,313.005,308.99333333333334,306.085,306.415,308.915,327.44461538461536,309.39428571428573,313.445,320.3833333333333,320.86333333333334,334.385,337.9477777777778,340.86777777777775,344.0843478260869,352.85333333333335,340.745,335.8277777777778,319.7833333333333,315.1771428571428,412.5071428571428,L8
2013-07-24 22:02:56+00:00,343.5855555555555,337.09000000000003,326.82,325.4863157894737,,,309.84,305.5855555555555,301.40999999999997,317.7,321.25,314.83,322.99,325.54,329.5,330.96999999999997,330.34999999999997,331.86764705882354,337.8,,,329.17,327.31333333333333,319.2833333333333,329.6633333333333,328.1276470588235,327.75,315.8,315.57,319.37,317.0004347826087,310.51714285714286,314.3063157894737,,,,313.0233333333333,318.17764705882354,313.2233333333333,318.40764705882356,320.3563157894737,340.21,341.0763157894737,338.36,340.4563157894737,340.08000000000004,339.53999999999996,330.87,,,286.025,,,301.295,299.405,312.5330769230769,293.8957142857143,308.235,305.53000000000003,316.38,326.575,330.6933333333333,329.0133333333333,,,,329.1033333333333,311.26,304.67285714285714,406.39285714285717,L7
2013-08-25 22:03:01+00:00,335.82074074074075,338.27,336.78666666666663,332.88684210526316,323.1811111111111,318.1811111111111,318.56333333333333,314.24074074074076,317.4,322.37,328.8081818181818,,,343.28000000000003,335.97,335.85999999999996,340.32,336.3194117647059,335.9281818181818,337.32684210526315,345.01111111111106,337.46999999999997,339.6211111111111,340.3511111111111,341.8511111111111,340.8194117647059,,343.83,344.62,342.09,336.4852173913044,338.1552380952381,344.6068421052632,340.5011111111111,334.78941176470585,332.5181818181818,330.0911111111111,333.26941176470586,330.3611111111111,336.47941176470584,,,,348.96,352.43684210526317,353.57,364.19,358.9,351.4211111111111,326.06,318.37,316.21333333333337,319.04,313.8,318.5,,,301.32,301.96333333333337,305.49333333333334,320.12,325.3011111111111,329.6711111111111,344.4952173913044,360.06333333333333,353.77,350.5811111111111,344.4433333333333,339.20142857142855,413.12142857142857,L7
2013-09-02 22:09:40+00:00,342.4703703703704,341.01,337.7033333333334,332.3421052631579,322.92555555555555,318.94555555555553,322.4166666666667,319.0003703703704,317.66,323.51000000000005,329.0154545454546,324.3454545454546,343.33333333333337,343.26,347.37,347.14000000000004,338.67,336.9652941176471,330.1454545454546,341.1121052631579,337.23555555555555,346.43,344.43555555555554,340.8255555555555,345.7655555555555,341.8352941176471,348.38,338.19,340.82000000000005,329.93,336.5191304347826,332.05333333333334,338.1221052631579,337.40555555555557,325.55529411764707,320.56545454545454,316.49555555555554,317.0452941176471,323.55555555555554,330.26529411764704,326.0821052631579,327.2054545454546,335.44210526315794,337.62,351.14210526315793,342.97999999999996,346.70000000000005,356.11,352.1355555555555,318.375,313.125,313.9266666666666,319.385,313.655,312.075,333.65153846153845,320.54,315.415,310.4966666666666,309.33666666666664,324.285,328.92555555555555,329.65555555555557,345.7491304347826,359.68666666666667,358.795,354.10555555555555,350.0366666666667,338.43,403.17,L8
2013-09-10 22:03:14+00:00,345.247037037037,344.86,337.80333333333334,337.2878947368421,,,,313.147037037037,313.94,314.79,324.6018181818182,329.2818181818182,331.49333333333334,340.46,347.95,336.69,342.07,343.74,340.5418181818182,,,340.06,342.79555555555555,342.3255555555555,348.84555555555556,346.35,339.75,334.31,346.02000000000004,344.14,339.4530434782609,337.3961904761905,338.7678947368421,339.8855555555555,,,327.19555555555553,330.4,332.93555555555554,338.59,337.4078947368421,344.2818181818182,341.1978947368421,351.43,357.1478947368421,361.34,359.86,358.35,350.46555555555557,,,313.74666666666667,312.56,306.72,314.72,328.33153846153846,313.1742857142857,312.07,320.65666666666664,315.62666666666667,329.67,334.15555555555557,337.90555555555557,341.92304347826087,,,350.25555555555553,342.24666666666667,333.40714285714284,407.7571428571428,L7
2013-09-26 22:03:23+00:00,325.74296296296296,323.83000000000004,,,315.2344444444445,313.2344444444445,308.3633333333333,301.17296296296297,306.47999999999996,304.78999999999996,310.9509090909091,321.8109090909091,321.21666666666664,329.61,323.98,317.71,325.28,,,327.9426315789473,330.6644444444445,333.64,329.9244444444445,331.84444444444443,333.83444444444444,323.27235294117645,322.82,333.67,328.52,325.87,317.76608695652175,318.5709523809524,,,320.03235294117644,326.54090909090905,320.40444444444444,320.63235294117646,317.45444444444445,321.84235294117644,329.28263157894736,326.98090909090905,330.74263157894734,331.53999999999996,339.53263157894736,336.36,341.4,,,312.265,308.895,308.1933333333333,303.895,303.705,306.855,327.8776923076923,306.43142857142857,298.895,301.9433333333333,303.03333333333336,313.765,315.20444444444445,,,342.73333333333335,334.425,,,,,L7
2013-10-12 22:03:36+00:00,330.6674074074074,323.46,321.45666666666665,323.14421052631576,321.76111111111106,316.9611111111111,309.9233333333333,310.4874074074074,297.34000000000003,310.96000000000004,318.2663636363636,327.0963636363636,334.19666666666666,,335.40999999999997,336.74,335.98,333.4082352941176,331.67636363636365,332.44421052631577,337.2711111111111,332.63,334.9911111111111,332.26111111111106,328.7111111111111,332.18823529411765,326.84000000000003,,,330.97,330.8878260869565,333.752380952381,328.01421052631576,324.8511111111111,324.0282352941176,322.5863636363636,324.2511111111111,320.1782352941176,323.3611111111111,322.24823529411765,325.77421052631576,326.50636363636363,,,333.0642105263158,341.39,342.35,343.95,333.6211111111111,321.325,316.925,317.15333333333336,318.695,306.485,314.995,323.1807692307692,301.77857142857147,,,,322.285,320.6611111111111,324.89111111111106,338.0978260869565,350.30333333333334,341.935,336.6811111111111,324.68333333333334,320.5342857142857,403.45428571428573,L7
