dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2020-02-25 21:51:52+00:00,,,269.19,265.19,267.47,273.01,280.38,277.81,,273.49,,,,,,,313.90,315.75,315.95,313.37,319.43,331.41,333.56,329.39,325.54,,,,,,,303.22,300.96,293.91,,,316.56,310.65,,310.53,,,,,,,313.72,317.06,308.90,296.65,293.33,298.33,290.29,293.47,,,,,,,,303.39,,321.77,323.00,323.97,330.17,316.60,315.28,,L7
2020-03-05 21:45:12+00:00,318.00,316.60,313.28,301.78,306.21,298.76,300.82,301.44,,,,316.86,323.04,327.07,336.13,331.58,324.86,333.77,331.83,337.49,337.36,337.61,337.44,,,,333.30,336.25,328.47,322.68,319.67,324.82,324.73,320.38,325.79,323.86,318.88,318.15,,,,332.44,330.56,327.56,331.62,329.08,335.33,340.10,331.98,316.59,303.52,304.50,,,,332.17,318.81,314.13,311.74,315.44,315.05,316.90,318.57,332.58,336.95,331.60,333.30,321.51,,,L7
2020-03-13 22:07:30+00:00,332.75,329.30,325.96,321.05,318.60,311.78,312.00,306.65,311.73,315.81,321.89,329.57,332.93,340.30,340.92,342.33,339.38,347.05,342.68,343.04,347.80,348.05,352.11,351.69,349.20,348.99,347.98,346.88,342.50,347.55,340.96,340.33,336.93,338.40,335.58,332.93,336.89,,,,335.87,337.71,339.08,348.03,341.53,340.53,347.73,346.76,342.85,326.32,315.55,317.62,319.30,318.11,328.19,343.15,327.17,322.55,320.15,316.93,330.86,330.22,327.84,333.26,348.48,347.68,342.15,326.15,324.54,412.78,L8
2020-03-21 21:44:19+00:00,323.51,319.83,308.53,297.36,,,,293.64,282.46,294.22,298.92,303.25,300.80,320.94,326.03,324.59,327.64,326.23,327.33,,,,327.36,331.59,327.65,326.47,317.45,326.50,319.40,325.34,321.51,320.77,319.03,313.61,,,304.94,307.55,310.18,312.20,315.66,325.23,318.65,318.86,309.60,311.57,308.65,312.96,308.47,,,284.27,285.14,285.08,299.58,315.98,301.04,301.61,299.98,301.77,308.74,307.22,303.82,318.62,,,326.28,315.15,323.66,402.53,L7
2020-04-06 21:43:25+00:00,,,325.67,306.93,,,300.45,296.41,,,,,,,,,,,,,,330.77,335.36,333.73,333.84,330.53,332.32,330.11,332.90,326.89,326.00,325.58,329.31,,,316.93,326.00,318.52,331.53,327.99,325.52,331.27,339.59,334.85,338.01,328.57,332.74,336.79,,,293.29,295.49,296.62,304.25,310.12,317.81,321.58,313.71,294.95,306.73,313.18,317.57,316.00,,,,319.19,303.95,302.26,392.19,L7
2020-04-13 21:49:11+00:00,,,,,,,299.87,304.57,295.68,306.06,307.84,316.75,321.87,332.39,337.59,,,,,,,341.08,346.84,344.25,339.14,342.22,345.59,339.11,339.90,,,,,,,,324.90,327.21,320.20,319.89,326.79,331.60,332.58,337.34,,,,,,,309.75,302.57,302.32,317.78,315.54,333.54,316.20,307.54,304.82,304.92,,,,,,,337.88,329.12,325.74,409.39,L7
2020-04-29 21:48:15+00:00,327.62,327.72,317.91,319.66,319.45,310.18,303.29,298.29,303.22,,,,,,,342.66,346.33,340.45,341.74,344.48,344.35,346.95,341.88,344.68,,,,,,,328.10,333.34,331.67,336.66,336.10,334.02,332.31,327.41,325.27,,,,,,,341.55,333.63,335.64,325.79,308.93,303.88,311.93,302.85,,,,,,,,,328.61,328.78,337.46,346.83,337.01,334.11,322.31,316.20,,L7
2020-05-08 21:41:31+00:00,,,,,,,,,,,,308.81,301.15,288.67,,,,,,,,,,,,,312.72,306.76,341.20,,317.02,315.12,325.27,325.58,315.68,,313.38,299.25,,,320.88,316.56,311.21,316.67,314.63,317.60,308.82,318.52,300.16,299.02,296.26,302.54,,,,313.79,289.48,282.81,296.05,302.76,305.80,309.39,312.90,320.87,325.17,329.33,327.18,314.69,,,L7
2020-06-01 22:07:08+00:00,332.80,327.45,322.50,321.16,317.33,305.99,309.51,302.76,296.28,311.24,308.59,318.61,311.68,327.95,323.75,322.75,328.91,335.24,330.97,339.06,346.77,324.73,333.02,323.57,333.17,332.35,336.41,338.85,328.11,336.58,318.89,318.96,,,,,323.16,319.36,306.86,319.77,328.49,334.62,326.56,344.34,331.70,338.02,337.96,338.42,340.74,311.38,305.31,314.66,318.75,314.31,312.35,335.89,311.37,303.79,309.26,315.39,325.00,327.81,322.70,338.87,347.11,341.54,340.04,327.25,325.54,408.77,L8
2020-06-09 21:39:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.71,,,,,,,,,272.86,,,,,291.15,307.42,406.58,L7
2020-06-16 21:45:22+00:00,,,309.89,281.52,301.83,292.67,300.83,291.79,294.69,303.91,,,,,,,,325.35,323.12,351.26,331.35,338.76,328.12,327.24,329.17,,,,,,,324.41,,,,,,,,327.85,,,,,,,326.43,323.78,,,300.94,,,293.44,307.42,,,,,,,,311.37,318.95,325.40,324.49,,310.04,319.05,418.15,L7
2020-07-02 21:44:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.02,329.64,319.89,,315.34,314.35,326.43,,317.39,,,,,,,303.60,,,303.22,,,,,296.42,,,,,,,,333.24,307.17,320.96,420.61,L7
2020-07-19 22:07:31+00:00,,,,,,,,,,,,,297.39,332.25,,,,,,,348.40,349.90,348.11,350.25,347.84,346.79,348.02,341.65,345.19,351.20,338.42,335.33,343.69,333.89,337.32,339.11,337.47,333.54,331.57,340.88,336.91,347.34,346.00,348.68,340.77,340.13,338.45,341.91,336.64,325.50,318.21,315.21,315.54,316.95,315.20,335.71,319.07,314.71,310.95,315.13,329.69,330.95,331.67,342.14,352.05,339.91,341.13,325.39,320.81,371.11,L8
2020-08-03 21:42:27+00:00,301.47,301.66,318.94,287.73,279.13,284.20,285.23,282.00,277.75,,,,,,,313.98,318.97,312.61,316.44,335.98,323.49,325.54,325.44,322.25,,,,,,,320.43,308.46,,,322.11,315.11,318.68,315.48,,,,,,,,325.76,337.80,330.46,320.08,307.75,294.58,295.63,300.56,,,,,,,,309.87,314.70,322.60,322.76,324.79,338.63,327.26,317.48,304.79,,L7
2020-08-04 22:07:35+00:00,309.92,304.23,306.45,292.60,290.39,291.33,279.47,290.94,288.38,284.99,297.30,312.97,313.87,348.07,,331.93,328.21,310.43,320.08,335.90,337.89,338.92,344.43,335.71,340.71,337.69,319.11,327.26,329.66,331.11,324.09,320.59,,,,,329.22,313.50,318.81,323.10,329.25,330.00,331.50,331.15,332.64,333.95,350.34,353.51,334.21,311.12,298.61,296.29,301.48,310.42,323.69,334.20,320.91,321.02,300.14,303.77,315.12,326.91,332.22,332.38,337.52,337.64,337.42,331.51,330.03,405.10,L8
2020-08-12 21:35:42+00:00,,,314.48,302.87,301.50,297.80,292.36,302.12,293.10,309.26,312.76,318.26,320.01,,,336.49,331.66,332.17,332.09,334.91,333.66,339.05,339.06,336.99,344.52,343.02,344.22,,,,321.48,318.34,315.24,324.29,322.93,327.44,332.39,333.32,329.44,328.07,331.99,331.25,,,,324.10,321.58,334.15,330.59,314.71,306.39,312.28,312.95,309.24,321.36,338.05,,,,,306.48,312.79,315.47,321.48,335.79,326.46,333.73,314.79,325.10,422.00,L7
2020-08-19 21:41:26+00:00,,,,298.57,292.09,288.92,286.24,285.52,282.47,299.98,303.96,311.20,,,,,,,,325.61,324.32,319.42,320.43,325.49,327.10,329.35,323.25,,,,,,,,306.68,312.59,307.67,308.71,,314.48,311.14,320.64,,,,,,,,305.75,288.95,294.50,284.07,287.41,303.06,318.29,311.80,,,,,,,,324.50,316.27,322.65,308.53,307.79,402.84,L7
2020-08-28 21:34:40+00:00,347.89,336.33,331.81,325.90,327.67,317.57,320.73,,,,332.73,352.27,346.00,350.41,353.82,354.84,351.28,349.28,353.74,352.24,360.22,360.05,,,358.83,353.06,361.13,356.50,356.44,351.21,353.28,361.95,346.85,340.30,343.68,351.42,,,,341.86,344.19,344.44,352.91,356.98,350.64,356.11,372.56,351.13,350.06,337.14,331.00,,,,344.02,347.83,324.33,323.93,326.64,328.15,338.99,332.04,340.00,343.00,351.42,351.38,348.46,,,429.82,L7
2020-09-20 21:39:20+00:00,328.14,325.71,,,,,,,292.64,295.81,299.37,316.45,331.00,338.91,,336.56,340.43,,,,,,,326.70,330.02,333.32,332.11,341.67,342.47,342.16,335.96,334.58,,,,,,,322.52,327.94,323.75,323.38,329.38,333.05,337.15,334.42,336.02,,,,,,,303.31,311.81,332.59,307.68,314.43,310.35,318.09,321.55,322.11,,,,,,,,401.57,L7
2020-09-21 22:07:54+00:00,337.11,332.02,323.05,321.21,314.98,311.30,305.71,306.19,314.17,320.78,,330.54,333.81,342.50,340.98,344.11,343.09,345.09,345.56,344.61,346.13,348.52,351.20,352.03,351.37,347.26,346.87,345.64,342.51,335.53,338.04,341.81,341.25,338.80,335.93,333.15,337.76,341.46,338.73,338.20,337.05,338.43,342.85,341.93,340.45,341.58,339.90,342.43,345.55,328.95,323.08,321.66,321.45,313.78,330.12,348.08,318.81,318.01,322.94,324.25,328.55,331.38,335.01,343.18,357.84,350.94,345.98,323.78,326.06,403.52,L8
2020-09-29 21:32:35+00:00,313.43,307.14,297.74,291.57,291.55,288.55,291.57,,,,,307.40,320.85,330.86,319.84,316.07,322.37,319.70,324.92,320.98,314.77,317.99,,,320.40,315.47,311.71,311.13,309.23,311.02,308.08,303.68,299.27,292.74,290.76,292.90,,,,303.59,302.19,301.05,307.38,310.15,320.43,312.21,296.35,304.66,300.51,298.07,296.45,,,,307.66,317.67,289.45,289.06,292.60,289.06,299.72,300.70,300.32,314.34,330.35,324.67,321.65,,,395.25,L7
2020-10-06 21:38:19+00:00,,,,307.17,306.44,308.41,298.31,296.87,301.18,297.26,,313.25,,,,,,,332.89,341.06,340.53,345.06,338.06,343.95,341.06,345.55,,,,,,,,321.70,319.00,330.92,331.54,321.07,314.22,322.82,326.58,328.11,,,,,,,335.30,323.15,317.92,315.88,309.62,298.80,325.01,328.01,,,,,,,,331.32,340.78,335.88,333.93,315.65,307.26,408.45,L7
2020-10-15 21:31:33+00:00,326.65,318.32,309.30,,,,293.68,294.17,287.68,294.48,298.58,315.35,317.48,317.92,323.45,326.70,326.45,328.83,,,,340.82,336.21,338.04,336.74,339.07,337.01,334.91,331.12,329.92,326.56,325.39,319.22,,,,313.84,319.76,321.36,325.35,328.33,337.42,339.81,337.33,331.15,332.69,328.01,330.52,,,306.86,308.65,302.72,296.79,307.69,326.75,308.98,302.89,305.35,307.73,313.38,317.08,319.20,,,,331.56,320.49,312.16,398.98,L7
2020-10-22 21:37:16+00:00,,324.53,319.06,315.46,310.56,305.84,304.39,304.94,308.62,310.70,,,,,,,339.56,336.70,334.86,340.86,349.77,353.54,351.95,349.80,,,,,,,,331.21,330.75,334.85,335.22,342.39,329.95,330.19,327.52,,,,,,,,328.71,334.40,335.32,326.21,330.00,323.56,318.74,319.82,,,,,,,,327.86,327.94,334.75,346.65,345.36,340.26,324.38,325.68,,L7
2020-10-31 21:30:30+00:00,325.76,322.88,318.72,310.52,,,,306.05,308.06,311.70,320.60,323.02,330.21,337.32,337.76,340.46,339.85,334.52,338.76,,,,344.45,341.54,337.13,339.88,342.66,343.41,338.00,334.37,337.06,337.97,332.43,,,,335.43,338.45,328.56,332.76,335.76,333.36,334.95,333.56,338.55,335.68,337.58,331.92,329.23,,,318.40,314.86,314.02,321.64,332.92,313.67,312.00,306.76,310.17,323.01,321.86,323.71,333.29,,,,323.16,321.84,425.01,L7
2020-12-02 21:28:15+00:00,329.81,324.64,319.38,317.78,313.42,312.24,,,307.27,309.90,322.46,334.38,333.99,343.28,344.15,341.19,338.00,336.42,338.87,345.49,346.36,,,351.32,349.71,346.32,345.72,347.90,345.46,344.27,345.23,339.81,336.86,338.69,334.12,,,,337.33,337.90,336.35,342.53,342.98,343.56,340.40,339.73,343.40,347.74,345.10,330.17,,,,319.31,338.27,342.45,326.75,318.75,319.99,318.02,329.39,331.42,329.75,338.90,348.65,343.17,,,326.88,408.93,L7
2020-12-09 21:33:54+00:00,308.97,306.37,301.01,,,,,,,297.51,305.72,313.76,319.93,327.22,326.59,327.63,326.05,324.55,,,,,,,335.07,333.97,328.82,329.23,326.22,322.95,320.56,320.51,315.89,,,,,,,321.11,322.15,327.02,330.37,330.22,327.88,324.40,325.31,,,,,,,298.36,313.28,319.45,308.10,296.18,292.02,306.26,307.15,313.26,310.87,,,,,,,417.52,L7
2020-12-10 22:07:59+00:00,,,,,,,,,,,,,,,,,,,,,326.04,333.46,348.56,346.66,349.40,349.94,345.16,344.79,343.40,346.29,343.15,341.26,342.51,341.65,338.44,343.21,340.13,339.24,339.88,339.65,344.97,348.95,350.45,349.42,354.15,346.74,342.35,346.71,344.07,325.84,318.07,317.06,314.53,322.81,327.37,341.62,331.88,327.91,313.25,321.25,330.30,333.34,332.80,339.48,349.30,343.91,343.72,327.66,321.07,416.30,L8
2021-01-03 21:25:55+00:00,314.47,313.57,,,,308.56,296.47,295.13,305.12,308.37,313.91,319.62,322.12,330.75,332.24,336.90,335.29,,,,344.71,333.28,333.83,339.60,341.44,342.63,341.96,335.22,330.52,329.96,329.02,329.34,,,,324.85,327.11,328.60,322.42,329.28,332.36,327.69,331.61,335.65,337.00,338.95,334.57,,,,315.65,305.10,319.20,310.84,318.99,325.23,311.27,309.14,303.30,314.05,326.31,319.66,,,,339.36,328.93,323.21,321.29,409.06,L7
2021-01-26 21:30:27+00:00,,,,,309.67,313.37,306.85,307.47,306.32,313.29,320.56,322.53,333.84,,,,,,,347.70,344.20,343.46,348.44,344.04,340.53,338.96,341.10,,,,,,,,328.56,330.19,339.22,335.32,336.29,334.89,333.96,335.34,,,,,,,,331.03,321.29,315.33,314.74,314.46,318.26,327.42,311.07,,,,,,,,348.33,341.91,335.75,327.86,321.14,412.68,L7
2021-03-08 21:21:10+00:00,323.82,319.48,317.06,315.93,306.70,305.88,302.36,304.17,307.58,,,324.99,328.75,335.88,339.18,338.66,341.07,340.14,339.81,347.33,339.71,344.56,345.81,,,,340.19,337.02,333.74,334.90,333.41,330.36,330.93,331.17,330.13,328.77,331.62,332.75,,,,331.96,332.36,334.37,335.72,335.97,341.08,347.08,341.61,330.39,316.91,323.66,316.65,,,336.00,323.44,309.23,304.91,312.82,320.02,323.80,326.54,330.41,345.17,343.72,336.22,321.78,,,L7
2021-03-16 22:07:27+00:00,336.49,325.05,325.00,320.39,316.38,316.74,317.59,309.32,310.53,319.27,325.50,327.41,337.46,341.56,341.90,347.99,348.91,347.04,344.53,352.96,353.48,347.15,352.56,355.85,347.54,350.78,351.76,348.45,349.04,349.63,346.08,344.10,342.32,340.76,340.60,338.37,338.06,341.86,340.60,339.99,340.92,334.70,343.00,342.17,339.15,341.86,351.51,351.34,347.11,335.63,323.00,324.13,322.42,326.79,328.02,337.46,331.53,325.77,321.25,320.05,327.90,331.26,331.16,338.08,353.17,350.91,349.44,332.54,334.96,409.94,L8
2021-04-16 21:24:10+00:00,,,,,,,,,,,,,,,,,,,,,,333.44,,,,,,,,,,,,,,,330.18,338.17,328.76,340.91,334.28,322.71,329.81,329.41,327.08,,,,,,,323.30,327.14,309.62,327.65,340.02,319.29,307.56,306.01,311.81,,,,,,,,327.11,320.08,409.01,L7
2021-04-17 22:07:18+00:00,334.59,330.26,326.76,325.69,321.49,318.32,317.87,315.31,311.92,320.63,327.37,330.79,338.15,342.27,346.25,345.28,347.42,348.36,349.50,351.29,352.57,354.84,358.71,355.87,357.16,357.05,352.12,349.54,349.40,349.16,346.23,345.56,345.97,344.46,343.06,344.24,347.46,343.67,342.10,341.14,343.40,342.58,345.19,343.51,343.62,346.36,345.22,347.94,350.75,339.65,328.71,326.42,328.76,326.76,333.07,348.52,328.42,322.34,322.34,322.81,335.94,333.08,334.03,342.29,354.08,353.34,349.10,341.14,338.24,419.40,L8
2021-04-25 21:17:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.35,325.52,330.02,,336.03,328.32,327.35,331.62,333.54,,,,,,,,,,,,,,,,,,,,,323.38,419.13,L7
2021-05-02 21:22:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.66,331.64,335.04,332.00,336.21,338.53,336.97,340.61,340.44,,,,,,,314.32,341.57,328.25,308.15,312.58,314.64,323.27,322.81,325.64,324.78,,,,,,334.09,410.27,L7
2021-05-03 22:07:08+00:00,336.50,334.12,322.52,323.88,317.24,320.49,313.71,313.01,312.18,319.66,327.25,327.25,336.35,339.23,347.74,346.74,342.35,349.51,348.12,351.03,353.77,354.25,350.45,345.96,349.28,349.99,347.07,346.37,344.12,345.83,346.13,342.62,342.52,341.33,339.77,344.68,343.29,340.47,339.11,341.17,343.26,342.46,341.99,345.07,348.18,342.45,343.94,347.98,344.97,338.80,333.86,329.49,323.24,322.85,337.99,344.90,321.57,323.27,324.31,323.96,329.00,334.45,335.07,340.79,358.49,358.91,354.28,330.78,328.16,425.94,L8
2021-05-19 22:07:16+00:00,,,,,,,,312.63,313.58,318.45,321.12,326.83,328.38,341.43,344.76,338.92,345.24,348.46,350.03,350.54,347.35,348.54,358.32,352.44,346.23,350.42,349.37,350.79,344.55,335.38,338.68,341.31,339.73,338.97,340.71,344.02,341.65,342.72,338.60,337.75,334.45,342.12,345.20,343.33,343.48,340.96,340.39,345.94,343.64,335.32,329.58,329.37,320.83,325.73,332.28,349.79,326.47,320.16,319.83,320.35,332.79,335.88,337.07,346.31,357.56,347.39,346.51,329.15,328.36,432.35,L8
2021-07-06 22:07:32+00:00,,,,,,,,,,,309.73,319.56,330.86,345.59,347.00,342.06,340.33,345.93,347.20,345.07,345.34,348.13,347.73,342.14,344.74,341.04,342.40,342.45,341.63,339.21,334.26,334.20,,,,,329.16,326.65,332.03,334.94,334.64,336.73,342.99,349.05,343.15,347.06,345.44,341.77,331.47,319.97,312.05,309.52,312.91,315.21,307.53,321.08,319.02,314.39,313.56,328.91,337.35,335.98,,,,,,,,,L8
2021-07-22 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.54,L8
2021-07-30 21:09:09+00:00,,,,,,,292.68,292.81,,,,,,,,,,,,,,,,,,,,,,328.12,320.74,328.90,332.21,332.09,334.24,336.06,336.01,337.81,334.08,,,,335.59,327.18,344.70,338.54,360.58,350.47,339.00,315.37,302.78,313.46,318.26,319.51,,,327.88,315.38,310.22,322.01,316.52,332.92,332.30,342.17,343.68,351.18,342.00,337.45,330.06,,L7
2021-08-22 21:13:18+00:00,,,,,,,303.93,293.59,298.70,286.06,308.13,310.25,323.17,327.16,327.81,,,,,,,335.23,348.79,332.89,330.96,327.06,340.89,326.11,325.78,325.27,,,,,,,319.56,330.62,311.13,326.88,319.48,341.69,327.85,329.26,334.60,,,,,,,,,303.99,320.58,297.68,301.42,300.65,306.64,311.10,,,,,,,335.58,323.57,317.56,413.40,L7
2021-09-23 21:10:29+00:00,,,,,,302.50,307.54,306.42,306.13,305.04,314.20,319.23,323.59,328.60,,,,,,,341.19,332.61,343.96,343.66,340.42,338.00,333.31,333.29,340.08,,,,,,333.47,330.80,331.67,335.14,334.72,333.20,324.56,332.05,332.66,337.31,,,,,,321.31,317.05,312.34,299.94,313.32,312.26,316.95,302.53,301.56,304.66,,,,,,,347.81,342.76,327.12,323.59,409.24,L7
2021-09-24 22:07:56+00:00,331.51,331.71,327.05,323.08,321.93,316.07,312.74,316.34,313.98,321.97,323.26,327.31,337.29,345.84,344.80,342.43,340.33,338.74,339.34,340.97,342.37,343.58,351.65,349.21,347.67,348.60,346.57,344.59,347.65,343.70,339.95,335.68,339.09,337.84,331.98,332.33,334.52,333.13,335.64,340.41,339.39,346.74,345.59,348.88,345.83,339.79,344.90,347.70,340.16,326.51,319.19,317.88,311.12,305.19,319.44,326.72,315.85,315.08,320.97,323.86,334.08,333.22,340.67,346.46,352.33,347.77,347.41,332.63,322.91,402.64,L8
2021-10-09 21:09:04+00:00,328.42,324.12,323.86,318.66,312.01,306.80,306.26,309.39,311.11,,,,,,,345.88,348.69,340.08,341.05,342.29,345.00,348.42,350.53,,,,,,,,335.71,341.63,333.16,343.66,331.28,328.27,336.71,334.33,,,,,,,,345.65,342.01,347.12,341.03,319.10,320.93,311.46,306.69,,,,,,,,335.48,339.88,334.74,339.54,351.07,350.64,344.88,332.31,320.22,,L7
2021-12-21 20:56:01+00:00,328.48,326.37,318.75,319.39,323.80,320.37,317.31,313.72,,,,330.06,327.30,336.04,347.00,341.03,341.34,341.27,345.86,347.56,346.75,349.29,345.13,,,,343.77,344.07,336.84,341.50,335.51,332.14,342.44,335.86,340.80,339.40,341.87,,,,,342.03,349.56,341.73,347.40,347.60,342.55,353.66,339.85,329.89,322.79,323.34,,,,340.24,324.30,317.03,319.33,322.16,330.08,334.91,332.96,339.40,344.76,345.41,,,,,L7
2021-12-21 22:07:55+00:00,,,,325.02,329.14,319.57,319.14,322.63,316.88,319.26,324.71,330.51,336.68,342.19,352.00,349.48,347.21,342.82,346.80,348.41,350.06,351.15,350.87,355.02,349.63,350.55,347.45,344.09,343.84,346.36,343.50,341.29,341.94,340.47,340.32,338.83,344.39,342.64,343.88,342.04,342.28,344.22,348.33,351.59,353.07,354.57,350.27,353.91,343.92,325.75,319.82,321.08,318.60,317.44,332.15,343.96,322.50,323.87,326.33,328.49,337.44,335.80,337.76,339.55,351.33,351.64,346.47,331.29,335.47,417.95,L9
2021-12-29 22:07:53+00:00,338.93,334.73,329.09,322.62,319.93,315.93,317.37,318.81,314.78,315.01,322.25,326.38,335.30,340.38,345.67,342.08,340.34,340.72,340.87,346.78,349.15,348.61,351.04,348.01,346.28,346.38,343.37,345.43,342.18,344.52,340.47,334.66,337.93,331.82,337.79,334.87,344.10,339.19,338.02,338.36,338.30,342.36,346.35,349.49,347.02,348.93,348.19,345.43,339.58,320.85,320.42,315.75,315.49,318.84,321.40,337.65,319.47,313.58,318.33,322.27,331.14,334.93,332.42,338.92,350.12,344.04,344.00,327.07,324.34,421.76,L8
2022-01-30 22:07:46+00:00,,,,,320.02,314.54,314.46,317.32,316.88,315.07,321.18,323.07,339.82,339.19,342.75,339.66,331.23,336.17,347.48,344.33,341.90,341.83,348.67,352.40,348.00,346.74,348.49,343.07,348.47,344.43,342.79,342.62,339.02,339.71,335.69,340.26,341.87,338.82,337.50,332.97,335.80,344.41,345.16,353.49,349.01,351.00,346.03,344.69,340.31,323.48,314.37,314.11,315.14,313.10,322.46,333.78,322.71,318.27,315.13,321.97,331.37,336.41,334.64,342.44,347.87,342.74,,,,,L8
2022-02-14 20:56:45+00:00,,,,,313.26,307.77,311.62,303.17,299.43,306.26,310.42,316.92,322.81,333.35,,,,,,,335.58,339.13,346.18,339.42,342.55,341.31,341.36,335.38,335.06,,,,,,328.67,334.68,330.43,341.38,330.26,348.84,326.99,337.18,336.32,337.57,,,,,,312.54,313.98,305.16,304.23,303.88,314.12,335.92,308.17,308.90,309.73,,,,,,,341.83,340.83,316.86,320.01,416.53,L7
2022-03-02 20:55:13+00:00,326.07,323.51,319.00,312.97,307.21,301.40,302.14,306.70,290.40,301.73,,,,,,,328.89,330.93,334.19,329.12,332.70,337.85,337.92,333.01,,,,,,,328.22,327.02,316.94,335.94,325.51,323.15,326.93,322.54,323.61,,,,,,,337.95,337.11,330.79,328.49,315.73,314.06,307.62,304.50,301.17,,,,,,,,325.54,327.49,342.68,338.95,340.12,341.21,325.56,321.89,,L7
2022-04-28 22:07:22+00:00,342.59,335.52,322.89,311.15,311.10,303.23,320.40,307.33,304.40,,,321.40,313.43,329.57,,,342.61,333.25,342.06,339.51,341.05,343.92,344.93,349.40,343.09,329.34,330.18,341.29,337.28,335.64,337.82,323.18,322.24,325.29,329.41,332.75,332.49,323.53,323.39,329.66,335.75,342.57,338.13,340.92,326.32,339.36,325.79,325.54,324.00,318.52,312.22,305.53,299.49,307.83,311.75,322.05,304.26,294.39,299.62,303.75,317.60,320.72,316.97,325.48,345.30,347.54,349.01,331.72,317.99,403.32,L9
2022-05-06 20:46:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,332.99,,,,,314.12,,,,,,,,344.63,338.56,327.09,,,,,,312.47,,274.20,293.09,,,296.87,302.73,,,,,,,,,,,,,315.18,313.22,426.64,L7
2022-05-22 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.34,344.25,331.17,327.85,320.41,304.44,314.60,303.83,306.63,306.99,318.21,316.64,303.47,299.36,311.49,321.18,339.06,332.88,324.16,329.05,340.05,336.13,340.34,313.76,311.27,404.18,L8
2022-05-23 20:45:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,296.73,,,,,,275.07,,,,,,,,291.88,298.05,,,,,,293.73,,,,,,,,,,,,,,,,,,,,,,303.15,402.03,L7
2022-06-07 22:07:43+00:00,,,,,,,315.17,314.57,319.67,325.79,329.64,,,,,,,,,,,,,,,,,,,,,,342.60,333.77,337.28,337.20,337.27,340.73,335.06,329.42,335.15,339.41,345.16,342.21,343.55,343.51,,348.83,334.82,318.39,307.30,310.34,311.26,310.88,311.65,327.11,336.48,318.46,318.04,328.07,336.89,341.63,337.50,343.29,348.52,345.68,340.33,328.20,321.26,417.55,L8
2022-06-09 20:45:05+00:00,,,,,,,,,,,,336.52,,,,,,,,,,,,,,,318.79,,,,,,,,,,,,,302.07,,,,,,,,,,,269.94,,,286.06,,,,,,,,,,,,,,,312.97,425.50,L7
2022-06-21 20:38:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.41,,,,,,,,294.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.86,427.05,L7
2022-08-02 22:07:43+00:00,340.38,336.80,333.84,331.04,325.63,325.00,323.14,324.10,319.41,329.00,333.12,337.45,345.49,352.89,357.45,355.25,355.28,355.16,356.61,357.02,355.90,360.91,359.32,359.60,359.99,356.82,355.97,357.20,355.09,350.47,349.62,346.59,346.49,345.46,343.92,345.26,342.13,344.90,345.63,,343.95,348.13,353.39,357.51,355.02,354.93,354.39,357.16,349.53,333.10,327.80,327.01,325.68,324.01,334.00,345.14,331.56,323.17,324.99,329.18,339.24,340.23,345.66,347.37,357.56,352.55,351.03,331.37,327.61,425.32,L9
2022-08-11 20:34:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.33,,345.82,,,,,,,,,,,,,,,,,,,,,,,,,,,301.98,405.82,L7
