dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,satname
2008-01-14 22:10:20+00:00,339.95714285714286,347.36333333333334,370.9271428571428,,404.73857142857145,409.27809523809526,411.70714285714286,420.67272727272723,415.13272727272727,404.83,413.15272727272725,410.16555555555556,409.11,398.01,393.30555555555554,378.21000000000004,366.85,369.24615384615385,,,,,380.78,381.96333333333337,380.40615384615387,387.22,389.78333333333336,,376.0571428571428,383.85578947368424,388.31,395.05,395.53777777777776,390.7457894736842,394.66809523809525,,,,406.96999999999997,407.9957894736842,406.23777777777775,412.0164705882353,404.73777777777775,388.29809523809524,379.12,377.78578947368425,370.7457894736842,369.78578947368425,371.29578947368424,369.78578947368425,,,,383.64,385.43,383.58,386.2163636363636,384.62,385.23578947368424,390.40777777777777,401.4357894736842,397.64809523809527,402.86,407.6630769230769,,410.31,,,L7
2008-02-15 22:10:15+00:00,375.83142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-03-02 22:10:10+00:00,,332.52,338.2428571428572,374.02,389.43142857142857,394.50857142857143,400.23285714285714,408.72727272727275,406.8872727272728,405.63,417.86727272727273,419.5933333333333,415.7,405.03,399.6733333333333,,,,,394.71285714285716,388.83285714285716,389.5366666666667,389.455,392.16,393.22769230769234,389.395,387.59,384.6,387.54285714285714,389.418947368421,393.43,391.295,,,,399.16,399.978947368421,403.655,404.88,404.99894736842106,404.19666666666666,391.2747058823529,383.50666666666666,378.28857142857146,379.89,374.95894736842104,368.73894736842107,365.26894736842104,,,,374.57894736842104,377.86434782608694,389.23,386.46,386.10434782608695,380.7936363636364,370.44,371.718947368421,374.1666666666667,384.42894736842106,383.10857142857145,389.24,,,,383.5,379.895,L7
2008-03-09 22:16:18+00:00,,,,,,,,,,,,,,,,401.5,393.65000000000003,385.71846153846155,387.51846153846157,389.73,392.56,390.80444444444447,394.295,401.35333333333335,400.52846153846156,403.235,,,,,,,,395.10789473684207,393.5166666666667,391.15,399.5378947368421,407.415,405.89000000000004,404.3878947368421,402.0444444444445,,,,,,,,377.2178947368421,372.92789473684206,372.4066666666667,379.3778947368421,383.03086956521736,389.62,389.42999999999995,389.9208695652174,385.42454545454547,,,,,,,395.9492307692308,393.22923076923075,388.66,387.13,392.645,L7
2008-03-25 22:16:19+00:00,337.0728571428572,,,,,401.07190476190476,415.79285714285714,418.7163636363636,417.1563636363636,410.49,416.79636363636365,418.0811111111111,413.17999999999995,411.51,404.76111111111106,402.84,392.38,392.75,394.64,395.8228571428572,,,,,,,,387.22666666666663,391.42285714285714,383.00157894736844,388.2,397.015,404.21555555555557,407.7715789473684,404.95190476190476,404.58,,,,,,,,381.96190476190475,380.22999999999996,377.20157894736843,375.79157894736846,377.39157894736843,377.1515789473684,380.89157894736843,380.32190476190476,382.1515789473684,,,,,,,380.4015789473684,382.67555555555555,389.4015789473684,392.95190476190476,399.56,405.15,406.57,402.09,399.71999999999997,410.265,L7
2008-04-10 22:16:18+00:00,,,,,,,,,,,,,422.82000000000005,417.74,421.2,420.21000000000004,409.67,409.6530769230769,406.0230769230769,406.4942857142857,412.9742857142857,416.89,415.99,,,,,,,,425.78000000000003,423.08,428.0,425.94105263157894,427.98285714285714,426.93,431.66105263157897,432.61,434.24,427.93105263157895,,,,,,,405.271052631579,399.50105263157894,404.04105263157896,396.91105263157897,398.7528571428572,398.85105263157897,399.28913043478263,395.63,401.34000000000003,,,,,,,415.4328571428572,425.82,425.52153846153846,425.10153846153844,429.27,419.49,416.92,L7
2008-04-19 22:10:06+00:00,354.87142857142857,350.13,352.28142857142853,381.96,386.0957142857143,387.57428571428574,408.41142857142853,432.0954545454546,426.63545454545454,432.19,431.60545454545456,440.69666666666666,428.04999999999995,428.71,424.50666666666666,425.22999999999996,414.87,411.65230769230766,,,,,405.22,405.85,408.5623076923077,412.02,408.81,408.71000000000004,405.71142857142854,395.0568421052632,399.52,403.47,407.3333333333333,404.4168421052632,405.0942857142857,,,,409.56,407.19684210526316,402.0733333333333,399.11,392.49333333333334,386.6142857142857,384.93,386.5368421052632,382.2268421052632,380.5968421052632,383.8368421052632,378.50684210526316,,,,386.03999999999996,389.27,394.6395652173913,390.0627272727273,390.67,389.8068421052632,390.37333333333333,394.8368421052632,394.31428571428575,399.45000000000005,405.49615384615385,398.23615384615385,,,,L7
2008-05-12 22:16:10+00:00,,,,,,,,,,,421.87,421.96777777777777,416.14,,,,,,,,,,392.295,397.75666666666666,404.6284615384615,410.515,405.8966666666667,400.4866666666667,403.42285714285714,397.3805263157895,401.24,,,,,,,,414.68,402.98052631578946,396.7488888888889,397.4994117647059,384.29888888888894,385.26190476190476,387.59,384.1305263157895,384.3105263157895,,,,,,,,386.8,393.3473913043478,397.69,391.57,391.16052631578947,380.9488888888889,384.8205263157895,379.19190476190477,381.39000000000004,,,,,,L7
2008-06-29 22:15:45+00:00,355.18428571428575,351.7033333333333,350.32428571428574,,,363.8695238095238,385.93428571428575,403.07272727272726,406.57272727272726,418.26,424.48272727272723,436.42888888888893,434.3,417.02,399.8288888888889,400.69,391.25,394.51384615384615,392.45384615384614,,,,,,,,,407.6933333333333,398.0942857142857,396.8705263157895,394.1,403.54,396.71444444444444,399.29052631578946,397.9395238095238,403.78,,,,,,,,380.5095238095238,388.44,382.3105263157895,388.6505263157895,395.5005263157895,391.97052631578947,391.05052631578945,388.0395238095238,388.6805263157895,,,,,,,393.1805263157895,390.33444444444444,393.4405263157895,393.9795238095238,389.05,392.7869230769231,389.0669230769231,388.19,381.85,,L7
2008-07-08 22:09:28+00:00,356.51428571428573,352.61333333333334,349.0342857142857,360.1366666666667,380.9371428571428,383.2995238095238,392.06428571428575,403.2136363636364,413.81363636363636,408.08,428.75363636363636,439.5388888888889,434.72,422.95,405.8988888888889,396.57,390.84000000000003,389.72923076923075,387.6292307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-24 22:09:16+00:00,,,,364.22,377.80571428571426,377.5842857142857,393.24142857142857,398.4118181818182,396.9318181818182,402.53,422.6518181818182,432.68666666666667,444.40000000000003,425.8,419.2866666666667,414.15000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,334.60285714285715,327.6933333333333,326.8728571428572,338.1166666666667,347.76142857142855,351.1452380952381,359.53285714285715,377.1736363636364,382.69363636363636,386.51,400.74363636363637,405.0755555555555,411.05,402.37,399.6455555555555,396.19,387.23,,,,,394.5077777777778,387.24,385.7233333333333,393.0430769230769,399.68,397.8233333333333,399.7733333333333,394.09285714285716,396.1147368421053,397.56,392.77,397.71777777777777,398.2547368421053,,,,395.85,390.2,389.90473684210525,385.46777777777777,378.7170588235294,375.04777777777775,373.60523809523806,380.58,389.97473684210524,389.45473684210526,386.20473684210526,383.51473684210526,,,,375.04086956521735,370.58,378.38,382.7308695652174,391.5718181818182,389.15,385.29473684210524,376.04777777777775,382.63473684210527,383.3952380952381,384.82,386.09153846153845,378.36153846153843,,,,L7
2008-09-10 22:08:56+00:00,,,,,351.10857142857145,343.1114285714286,358.4971428571428,376.46909090909094,381.9890909090909,390.85,,,,,404.09,401.01,389.67999999999995,385.08384615384614,387.34384615384613,391.03714285714284,400.6971428571428,400.3,397.965,395.02000000000004,398.5438461538461,394.465,396.16,396.42,402.35714285714283,,,,404.97,408.88210526315794,405.83142857142855,406.34999999999997,403.3421052631579,398.615,392.16,391.5421052631579,387.67,382.6364705882353,381.78,381.7314285714286,,,,398.0521052631579,395.63210526315794,389.25210526315794,377.87142857142857,370.13210526315794,366.2978260869565,362.71,371.76,374.1778260869565,380.71454545454543,379.17,374.9021052631579,,,,385.21000000000004,386.5669230769231,375.7669230769231,366.24,365.84,362.335,L7
2008-10-12 22:08:37+00:00,328.86571428571426,321.4233333333333,322.74571428571426,315.81666666666666,309.8728571428572,319.18380952380954,342.04571428571427,373.46181818181816,373.0618181818182,389.1,395.6918181818182,418.94222222222226,,,,,,387.50461538461536,391.01461538461535,395.48571428571427,402.9757142857143,394.45111111111106,394.45,397.2033333333333,402.7346153846154,403.78,401.49333333333334,396.8833333333333,394.9057142857143,387.1663157894737,384.5,,,,385.43380952380954,392.93,390.6363157894737,393.65,388.29,385.5463157894737,379.0611111111111,377.1547058823529,384.38111111111107,385.1638095238095,387.89,386.4263157894737,,,,385.1863157894737,377.9838095238095,376.5263157894737,368.15565217391304,365.56,364.71,366.8556521739131,371.8209090909091,379.77,387.6463157894737,385.2411111111111,382.0963157894737,,,,385.8823076923077,383.15,367.44,365.26,L7
2008-11-12 22:09:22+00:00,336.92,328.89,324.79,324.13,301.84,313.6,328.83,367.1890909090909,376.6090909090909,386.58,397.70909090909095,419.03,417.47999999999996,417.19,401.73,390.26,394.22999999999996,387.75461538461536,391.87461538461537,393.85,394.6,397.04,396.69,394.59000000000003,402.16461538461533,405.24,395.48,393.65000000000003,393.12,385.2031578947368,389.19,385.37,382.04,377.80315789473684,376.62,379.89000000000004,386.2931578947368,394.8,388.40999999999997,386.00315789473683,378.21,376.16352941176467,372.7,375.55,376.8,381.6431578947368,386.4431578947368,380.8531578947368,388.9431578947368,390.0231578947368,390.48,387.55315789473684,388.64652173913043,377.67,376.04,365.5465217391304,363.82454545454544,364.87,368.8431578947368,373.62,386.8831578947368,392.48,387.90999999999997,384.28230769230765,,383.66999999999996,385.32000000000005,384.32,L5
2008-12-22 22:15:43+00:00,318.06428571428575,307.22333333333336,298.81428571428575,302.2266666666667,303.6371428571428,315.6695238095238,337.1742857142857,358.64454545454544,,,,,,,,,,397.33307692307693,397.5330769230769,397.2742857142857,397.94428571428574,401.6211111111111,401.825,403.12333333333333,408.8230769230769,409.325,405.2533333333334,,,,,,,,401.9795238095238,398.32,394.24,402.555,397.01,393.49,388.4611111111111,386.82529411764705,386.26111111111106,390.3195238095238,,,,,,,392.3295238095238,391.78,383.6421739130435,382.34999999999997,378.51,384.2921739130435,382.8772727272727,384.25,391.19,,,,,,,377.14,381.06,391.395,L7
2008-12-23 22:04:28+00:00,313.54285714285714,303.55,308.58285714285716,308.18,306.75142857142856,312.24857142857144,333.3128571428572,349.0336363636364,356.6536363636364,367.39,378.2736363636364,401.6566666666667,404.67999999999995,404.01,404.69666666666666,401.47999999999996,399.46999999999997,386.4292307692308,386.7392307692308,386.52285714285716,392.8828571428572,392.80333333333334,398.085,395.65000000000003,400.45923076923077,401.085,403.41,397.27000000000004,399.52285714285716,399.54,395.21,401.045,402.6033333333333,392.06,377.59857142857146,383.03,383.48,391.235,384.76,,,,,,,,,,,,383.3985714285715,374.83,369.1665217391304,375.2,371.99,367.30652173913046,362.6118181818182,370.31,376.53,379.5833333333333,385.09,381.2085714285714,382.55,381.6146153846154,374.76461538461535,365.06,369.26,375.585,L5
2009-01-23 22:15:54+00:00,328.00428571428574,315.37,313.1642857142857,318.68,304.1771428571428,299.03285714285715,319.63428571428574,350.04636363636365,361.79636363636365,378.74,386.86636363636364,404.7966666666667,408.9,,,,,,,,,404.9633333333333,403.565,400.04,400.6884615384615,402.955,405.47,403.82,401.5842857142857,398.3747368421053,402.54,,,,,,,,393.22,389.77473684210526,388.37333333333333,391.1135294117647,391.3333333333333,390.15285714285716,390.23,403.0647368421053,400.20473684210526,,,,,,,385.38,384.14,380.2617391304348,379.7781818181818,385.89,387.97473684210524,388.8433333333333,390.29473684210524,388.8628571428572,,,,,,,L7
2009-02-17 22:09:55+00:00,,,,,,,,,346.96090909090907,353.13,371.0109090909091,391.48555555555555,397.97999999999996,392.89,391.90555555555557,393.85999999999996,386.96,389.4938461538461,390.0338461538461,393.75142857142856,399.8614285714286,397.11777777777775,399.83,398.50333333333333,,,,395.6933333333333,394.69142857142856,393.01,394.56,396.27,393.98777777777775,388.26,390.5709523809524,387.8,392.38,392.03,393.37,391.04,,,,384.5109523809524,385.94,390.45,391.09,391.02,388.75,390.24,390.98095238095243,388.07,387.65565217391304,383.06,384.59,,,,379.25,378.8377777777778,382.3,383.5309523809524,381.66999999999996,379.7169230769231,379.3469230769231,377.37,375.78999999999996,378.3,L7
2009-02-24 22:16:10+00:00,330.89714285714285,327.53333333333336,323.79714285714283,326.6466666666667,308.3885714285714,315.6380952380952,330.8071428571428,358.1663636363636,370.56636363636363,388.96,,,,,,,,,,416.1771428571428,420.01714285714286,416.78777777777776,417.785,420.3933333333333,429.8630769230769,427.185,423.9533333333333,423.74333333333334,423.3071428571428,,,,,,,,411.1805263157895,412.115,408.32,411.23052631578946,411.86777777777775,413.3517647058824,411.78777777777776,411.24809523809523,,,,,,,,408.0705263157895,402.7647826086956,400.84,401.28999999999996,402.91478260869565,404.72818181818184,404.83,407.1805263157895,409.1477777777778,,,,,,,,394.995,L7
2009-03-12 22:16:18+00:00,312.54,313.23999999999995,308.55,304.81,291.54,289.85,308.33,336.51454545454544,348.9145454545454,366.87,385.87454545454545,402.43,403.91,397.64,393.42,397.20000000000005,398.09000000000003,396.15230769230766,,,,,,,,403.225,397.98999999999995,394.29999999999995,392.77,394.54157894736846,394.04,400.005,396.35,390.49157894736845,388.25,,,,,,,383.9117647058824,384.45,382.46,381.86,383.62157894736845,388.62157894736845,385.9115789473684,385.7815789473684,384.43157894736845,,,,,,,,,,,,,,,,,,,L7
2009-03-21 22:10:11+00:00,339.43571428571425,329.33,329.06571428571425,324.83,318.0128571428572,305.3871428571428,323.79571428571427,351.1645454545454,373.27454545454543,,,,,,405.3266666666667,407.52,403.99,404.8853846153846,405.68538461538463,408.61571428571426,415.4057142857143,411.31333333333333,410.45,412.07,413.93538461538463,412.56,413.32,410.89,,,,413.84,413.4133333333333,414.99789473684206,409.8871428571428,409.67,408.74789473684206,408.44,409.13,404.92789473684206,402.9633333333333,401.8794117647059,407.00333333333333,,,,408.98789473684207,412.8478947368421,409.98789473684207,411.0078947368421,409.82714285714286,405.86789473684206,394.57869565217396,394.18,393.76,395.1286956521739,390.1872727272727,395.42,396.6378947368421,,,,396.81,394.0876923076923,395.5776923076923,388.98999999999995,383.24,389.31,L7
2009-04-22 22:10:22+00:00,349.77,342.46666666666664,339.22,338.5433333333333,322.23,307.6033333333333,321.03,352.5881818181818,366.3681818181818,394.02,391.1181818181818,418.91777777777776,417.48,417.83,416.73777777777775,413.70000000000005,412.82000000000005,405.7369230769231,402.7469230769231,,,,,411.8566666666667,415.91692307692307,410.62,407.2866666666667,404.57666666666665,404.74,409.0957894736842,407.18,413.16,411.2888888888889,407.67578947368423,405.4833333333333,406.17,,,,401.16578947368424,401.7888888888889,395.29941176470584,396.17888888888893,394.68333333333334,395.71000000000004,395.8457894736842,400.6357894736842,403.5957894736842,405.7157894736842,403.17578947368423,404.1933333333333,,,,391.90000000000003,390.56173913043483,388.4190909090909,393.33,396.8857894736842,394.11888888888893,394.60578947368424,400.0833333333333,397.28999999999996,395.04846153846154,390.39846153846156,391.34999999999997,391.35,,L7
2009-05-24 22:10:26+00:00,360.09714285714284,352.79,352.66714285714284,355.39,329.65857142857146,316.76142857142855,321.26714285714286,357.3618181818182,371.0018181818182,389.11,390.6118181818182,413.74666666666667,419.3,419.69,,,,,407.9969230769231,407.32714285714286,413.9471428571428,413.93333333333334,412.395,423.26,423.2769230769231,418.825,418.06,409.46000000000004,411.1171428571428,408.82421052631577,405.17,417.195,,,,406.73,401.8742105263158,405.775,397.04,398.9742105263158,390.5133333333333,392.4688235294118,393.4533333333333,389.7914285714286,394.78000000000003,395.46421052631575,399.9142105263158,,,,395.12142857142857,393.51421052631576,390.9921739130435,390.0,,,392.7609090909091,396.89000000000004,395.3542105263158,396.7733333333333,395.6542105263158,396.26142857142855,394.71,,,402.58,403.28000000000003,390.815,L7
2009-05-31 22:16:36+00:00,,,,338.61,340.9057142857143,323.8642857142857,332.64142857142855,347.62,368.11,370.68,,,,,,,,,,410.3014285714286,420.56142857142856,424.1566666666667,426.33,428.18,419.48615384615385,423.75,422.71,419.68,415.1114285714286,,,,,,,,412.04263157894735,410.42,413.65000000000003,410.23263157894735,405.6766666666667,406.74529411764706,397.1366666666667,400.64428571428573,,,,,,,,413.78263157894736,414.8208695652174,407.32,,,406.74,406.62,410.65263157894736,414.2766666666667,,,,,,,416.96,413.9,L7
2009-06-25 22:10:23+00:00,,,,347.03,344.76142857142855,315.3285714285714,328.97285714285715,343.17090909090905,,,,,,402.22,408.16,404.65000000000003,392.75,389.3161538461539,385.5261538461539,387.1828571428572,388.78285714285715,393.62,399.255,398.84,406.8361538461539,406.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.21,383.35,379.945,L7
2009-07-11 22:10:19+00:00,,,,,334.53142857142853,331.34190476190474,330.0028571428572,,,,,,404.44,408.55,416.39444444444445,414.65,410.99,408.09923076923076,400.52923076923076,403.9428571428572,409.1828571428572,406.64222222222224,410.77,410.09666666666664,411.45923076923077,,,,,,,,,,,,,,,404.521052631579,397.5022222222222,392.64,,,,401.94105263157894,404.91105263157897,400.50105263157894,406.341052631579,406.61105263157896,410.35190476190473,399.26105263157893,397.42347826086956,395.25,,,395.27909090909094,,,,396.521052631579,391.81190476190477,395.02,391.64461538461535,390.31461538461537,398.59999999999997,392.42,383.25,L7
