dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,satname
2010-04-09 22:12:12+00:00,363.25,354.71,347.03,334.64,323.37,317.72,330.26,344.67,344.98,348.39,345.42,356.68,361.76,364.61,358.23,364.30,367.71,,,,392.52,392.42,391.19,390.35,393.93,393.70,387.50,383.36,385.38,382.79,382.59,382.86,383.21,,,,390.19,393.75,393.32,393.02,390.64,386.91,387.62,384.74,380.64,382.10,385.52,383.42,385.08,,,392.37,394.11,393.12,394.03,394.72,390.37,391.49,392.11,389.60,390.64,391.09,388.82,384.84,,,,384.51,L7
2010-06-03 22:18:18+00:00,,,,,,,,,,,,,,,,388.44,393.33,387.86,384.98,387.62,388.39,392.13,393.29,395.28,394.81,,,,,,,,409.09,412.84,410.19,411.97,408.88,405.99,399.02,397.27,392.39,,,,,,,,399.89,399.11,396.97,399.23,401.33,392.93,,,398.32,,,,,,,403.11,399.29,390.38,387.69,384.55,L7
2010-07-05 22:18:22+00:00,347.05,344.19,342.93,336.94,342.79,322.92,339.15,350.56,359.92,353.80,361.27,374.88,378.14,369.35,376.04,380.46,375.64,374.47,387.37,,,,,,,,392.75,386.21,391.08,393.19,395.58,402.33,409.30,398.94,402.41,,,,,,,399.59,389.91,395.18,391.46,394.88,390.42,387.22,394.30,395.81,,,,,,,,400.67,393.50,401.87,401.15,409.03,410.86,408.30,398.10,400.43,391.99,,L7
2010-08-31 22:12:16+00:00,331.60,332.91,325.63,321.31,315.08,308.84,325.89,347.38,354.81,341.71,346.60,362.42,360.66,358.81,,,,,373.13,376.07,379.20,378.51,375.47,375.86,374.58,386.59,387.51,384.21,382.92,389.82,396.68,,,,397.16,397.83,397.17,395.92,393.22,391.83,390.12,391.79,388.21,391.75,389.00,387.76,393.08,,,,,,373.92,366.86,373.21,376.11,386.81,387.86,384.74,387.07,389.43,,,,,,,,L7
2010-09-07 22:18:27+00:00,,,,324.31,315.67,309.49,,,,,,,,,,,394.30,388.44,385.70,391.45,397.11,391.17,392.73,385.85,388.93,391.85,,,,,,,412.80,408.82,403.30,406.92,409.98,407.02,406.26,403.97,404.91,404.77,,,,,,,400.77,395.80,391.15,397.23,388.43,384.72,388.95,389.28,391.56,,,,,,,,375.48,369.90,370.53,368.34,L7
2010-10-02 22:12:13+00:00,,,,318.55,314.37,295.79,321.84,,,,,,366.13,361.32,355.07,352.42,353.41,359.21,361.07,368.62,378.09,375.32,376.53,380.12,380.01,383.31,,,,,384.00,388.14,390.86,392.62,393.75,399.67,401.20,402.41,401.67,396.67,391.29,390.37,,,,386.39,385.83,384.61,378.75,376.65,377.60,386.54,383.12,377.74,377.02,380.50,379.71,382.06,,,387.76,390.20,384.38,385.17,373.02,369.10,371.12,373.59,L7
2010-10-25 22:18:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.04,365.00,354.32,351.54,350.49,,,346.92,,,,,,,,334.40,331.28,335.67,,,,,,,346.57,,,,,,L7
2011-01-13 22:19:27+00:00,315.09,310.97,304.68,313.79,319.50,306.00,308.05,325.04,333.70,336.80,331.04,345.38,352.45,355.53,351.94,352.94,353.52,356.30,,,,,,,,389.86,390.74,392.48,395.82,395.53,390.22,396.67,400.34,397.78,,,,,,,,393.21,386.35,384.46,389.52,392.02,393.14,396.34,390.50,392.93,,,,,,,390.65,391.69,385.86,386.39,380.56,383.07,387.14,388.99,385.50,,,,L7
2011-01-21 22:16:06+00:00,324.59,322.95,320.64,325.11,318.96,312.53,314.02,327.67,336.62,342.46,340.69,354.36,363.30,367.64,358.50,362.98,358.67,355.86,352.57,356.50,360.68,355.81,358.65,373.95,372.37,372.75,371.79,379.30,387.88,384.95,389.39,390.75,389.26,395.10,392.68,389.98,382.93,387.74,384.72,379.66,373.88,371.70,377.33,379.47,379.56,382.15,383.52,387.00,389.45,389.36,371.48,372.55,368.16,365.70,367.02,365.93,364.65,366.74,378.88,382.83,379.89,379.77,377.58,378.10,379.42,377.00,362.45,359.99,L5
2011-01-22 22:13:20+00:00,318.89,313.55,316.55,315.91,320.38,306.00,309.48,320.85,326.79,330.31,331.72,,,,,,342.12,347.11,350.92,351.45,356.65,359.93,364.58,367.90,373.21,378.34,376.53,380.74,376.95,,,,387.35,388.46,387.75,391.88,387.23,385.19,386.73,378.76,375.58,373.57,367.94,374.16,,,,377.51,382.75,378.99,379.21,379.74,371.04,374.45,376.65,373.10,371.95,375.61,,,,,,,,,,,L7
2011-02-15 22:09:58+00:00,337.97,337.46,340.05,338.95,314.67,312.87,325.70,340.05,351.42,357.91,352.89,370.88,372.85,376.25,372.46,372.48,368.09,366.70,361.08,361.33,369.23,366.14,370.63,377.44,377.65,385.92,388.41,391.84,389.05,387.98,396.07,398.81,397.66,398.37,390.79,382.35,382.92,389.15,385.71,384.89,379.13,382.31,385.06,378.60,376.61,378.11,381.38,385.46,389.50,393.61,381.65,376.14,372.67,369.03,373.84,371.99,370.30,379.43,379.29,379.30,378.08,381.54,378.34,386.12,387.74,377.38,372.57,378.46,L5
2011-03-27 22:13:34+00:00,321.64,319.57,315.18,313.95,,297.06,312.03,324.25,333.92,332.58,336.90,344.37,352.27,350.22,343.92,341.81,340.28,339.77,346.20,354.09,357.81,351.38,,,,375.32,371.88,370.51,372.77,375.82,377.19,368.89,373.40,375.07,376.54,373.71,382.25,376.85,,,,361.88,369.39,365.45,365.88,368.30,372.85,374.24,377.88,377.95,379.08,377.47,375.81,,,,364.09,372.52,371.92,375.01,370.34,365.32,368.21,369.06,357.34,362.25,366.21,368.51,L7
2011-04-19 22:19:45+00:00,,,,,,,,,,,,,,392.49,384.56,380.90,378.80,375.48,379.79,387.77,391.81,389.26,386.71,402.19,,,,,,,393.36,395.42,403.43,403.34,406.92,403.34,404.09,413.84,411.23,406.01,,,,,,,412.60,411.47,413.21,414.34,412.37,411.56,405.75,407.37,404.41,,,,,,,,395.15,394.70,391.39,396.61,402.97,404.56,L7
2011-04-28 22:13:36+00:00,,,,,320.61,306.31,314.92,,,,,,372.47,370.38,368.34,362.82,356.35,358.12,359.35,373.03,376.45,377.89,379.25,383.27,390.75,391.40,,,,388.20,387.55,393.26,394.03,393.32,397.08,395.25,403.27,404.17,399.76,397.68,396.31,393.18,,,,393.21,395.24,399.75,398.71,400.22,401.58,403.61,399.36,394.87,393.85,393.16,393.13,,,,389.71,388.52,389.72,387.90,386.25,385.20,386.93,395.07,L7
2011-05-21 22:19:44+00:00,,,,315.08,,,,,,,,,,,,,,,,,339.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-05-30 22:13:35+00:00,351.59,340.12,339.89,346.31,,,328.28,355.69,366.76,373.37,369.98,383.11,381.90,381.03,376.27,374.98,369.25,365.37,365.01,366.29,370.35,375.59,,,,,394.15,396.22,389.99,389.17,384.46,390.78,391.12,386.39,387.87,393.66,387.73,394.80,,,,393.08,389.25,379.51,389.59,390.46,381.73,386.66,393.99,395.84,392.99,393.92,393.44,,,,,387.66,393.61,394.17,387.80,385.24,390.53,386.23,382.83,377.80,373.11,383.60,L7
2011-06-15 22:13:34+00:00,,,,,338.98,326.80,331.56,347.95,358.52,374.00,,,,,,357.70,353.29,350.85,360.27,366.47,378.45,360.75,374.58,370.83,386.88,396.62,382.02,387.54,,,,,,,,,,,,,,,,,,,,,,385.16,386.97,384.42,383.30,380.31,,,382.15,376.43,376.97,,,,377.72,372.81,369.37,372.22,367.20,370.08,L7
2011-07-01 22:13:30+00:00,,,,,,,,,,372.91,371.84,391.19,392.84,368.08,362.80,364.37,369.42,364.59,373.28,372.37,381.55,378.90,393.33,388.01,,,,,399.80,387.84,388.20,391.89,409.70,391.42,393.79,393.62,395.50,396.40,393.64,391.17,,,,374.75,378.56,386.68,387.28,401.05,393.47,395.52,396.05,398.32,393.48,393.34,,,,,389.84,384.31,381.91,383.70,381.95,386.82,379.85,377.71,376.67,385.44,L7
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,,,354.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.21,,,,,,,,,,,,,,,,,L7
2011-07-24 22:19:39+00:00,,,,361.55,350.15,347.83,,,,,,,,,,,,346.49,349.06,353.63,363.25,366.08,372.45,374.97,379.03,385.58,,,,,,,,398.17,388.41,391.18,390.67,398.15,394.22,394.33,382.99,388.85,,,,,,,393.43,398.23,398.10,392.39,396.47,391.45,387.78,395.92,390.39,,,,,,,,379.88,376.53,386.98,384.02,L7
2011-08-02 22:13:26+00:00,,,345.61,334.12,332.90,322.88,337.09,,,,,,389.67,372.69,360.09,346.98,336.16,341.61,344.24,349.99,356.59,362.61,364.76,374.75,378.91,379.32,374.84,,,,390.53,390.23,391.71,392.77,392.90,384.46,390.97,392.12,389.31,384.71,389.56,385.42,380.76,,,384.02,386.49,392.61,394.26,387.60,398.76,392.64,385.28,388.60,383.89,387.60,386.13,385.80,,,,382.22,383.88,378.22,378.00,374.56,380.82,387.24,L7
2011-08-18 22:13:23+00:00,,341.82,334.80,,,,328.53,351.00,360.35,362.72,380.47,392.96,392.43,375.51,366.33,354.29,340.37,339.52,340.04,343.43,357.82,364.00,,,,,387.39,387.99,386.39,386.24,386.69,391.91,394.28,390.45,384.45,384.63,392.90,398.90,,,,,389.49,389.87,387.32,394.57,389.31,394.91,400.46,398.58,399.75,396.68,393.54,387.94,,,,390.36,390.11,387.19,384.54,388.25,385.17,381.37,379.58,380.56,386.00,388.87,L7
2011-09-19 22:13:15+00:00,390.30,,,358.16,312.81,298.14,298.02,322.44,331.35,326.72,339.49,350.21,357.37,358.61,356.17,358.82,344.94,324.11,,,,345.84,347.97,354.16,349.88,357.34,361.59,357.19,361.84,365.99,376.13,376.38,376.48,375.44,,,,383.64,382.95,382.63,382.89,380.27,375.05,373.25,372.59,373.23,375.34,371.58,373.55,,,,384.24,375.90,377.70,380.28,380.50,376.08,371.43,375.27,370.62,369.69,371.64,372.94,,,,,L7
2011-12-24 22:13:55+00:00,,,,,,341.79,354.47,367.18,365.15,370.37,357.88,373.03,368.41,369.58,365.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.48,383.66,381.98,384.96,380.19,380.61,381.34,379.13,379.91,378.02,376.45,,,,374.55,378.04,L7
2011-12-31 22:20:10+00:00,331.25,317.92,320.77,334.79,344.38,336.35,339.15,346.74,349.03,333.45,342.85,356.26,356.82,348.58,340.50,342.61,339.08,347.19,,,,,,,,370.37,363.20,363.06,371.45,375.04,377.92,369.19,365.78,369.98,369.31,,,,,,,386.01,384.68,380.46,378.93,375.37,377.75,383.47,380.31,387.91,,,,,,,374.89,374.29,378.36,369.06,374.15,370.73,375.72,372.92,,381.24,,,L7
2012-01-16 22:20:11+00:00,,316.33,316.84,325.42,345.72,339.31,,,,,,,,,,,,349.37,349.73,359.52,361.99,366.14,365.64,366.05,366.33,374.34,375.64,,,,,,,373.59,378.29,381.36,389.01,392.64,397.69,389.97,387.36,387.63,,,,,,,,393.46,385.59,387.40,388.64,384.86,388.32,388.29,384.88,394.09,,,,,,,387.36,382.53,378.17,381.85,L7
2012-02-10 22:14:06+00:00,355.41,349.50,337.52,321.35,326.30,321.77,330.94,345.23,345.33,342.94,350.33,363.22,362.00,356.67,350.38,346.62,333.87,336.43,339.23,341.07,354.12,,,,357.87,357.26,359.78,362.93,360.66,359.77,360.84,359.56,359.57,361.35,356.61,355.27,364.84,,,,381.01,380.23,377.38,371.44,374.77,375.65,376.57,376.88,373.82,375.00,373.71,371.32,,,,376.25,375.16,373.29,371.11,374.85,373.27,370.38,368.68,374.64,372.00,371.70,372.98,,L7
2012-03-20 22:20:18+00:00,,,,,,,,,,,,,386.00,379.62,373.57,367.60,365.23,360.92,365.57,368.77,373.96,372.44,372.24,,,,,,,,376.50,380.85,378.88,376.33,383.07,385.37,389.36,395.47,392.72,,,,,,,,384.18,384.35,393.64,393.60,397.74,398.07,395.13,392.57,395.99,,,,,,,384.35,381.62,379.42,380.63,388.32,396.73,397.83,L7
2012-03-29 22:14:06+00:00,360.71,,,,,,,348.83,352.84,345.06,359.97,379.80,383.09,358.02,354.08,348.06,342.14,346.09,346.07,354.33,359.64,361.80,359.32,355.65,,,,360.97,362.63,362.53,363.33,367.04,367.10,364.69,368.15,365.59,370.86,381.37,384.23,382.01,,,,373.30,370.09,374.64,375.62,380.92,383.50,381.76,377.52,383.26,378.75,376.37,378.39,,,,378.11,376.27,380.02,381.71,382.86,378.98,380.04,378.73,377.43,382.80,L7
2012-04-21 22:20:22+00:00,363.58,341.04,,,,,,370.09,370.34,375.14,375.42,401.17,391.94,383.98,369.59,363.59,362.08,365.69,364.53,369.35,,,,,,,,383.67,382.83,378.40,379.44,380.32,376.63,365.10,368.03,367.61,,,,,,,,383.03,383.97,383.56,386.76,383.61,384.59,385.66,387.67,385.73,,,,,,,391.63,389.18,389.87,393.38,386.44,384.04,386.18,385.04,384.58,395.82,L7
2012-04-30 22:14:26+00:00,349.73,338.08,333.64,330.43,325.70,319.19,329.76,350.21,356.25,350.04,369.64,370.79,375.55,366.66,349.53,350.58,342.58,343.65,345.11,351.53,359.43,,,353.86,358.80,360.40,356.91,357.41,360.32,360.22,366.20,368.10,365.86,368.48,367.34,367.41,369.73,,,376.37,371.65,371.41,377.06,372.48,378.54,371.85,372.09,375.48,372.17,370.75,378.56,373.86,,,370.13,378.78,382.36,376.67,374.64,377.95,374.64,371.60,373.90,374.00,367.86,373.75,365.44,363.81,L7
2012-05-16 22:14:43+00:00,,350.70,355.27,350.16,,,,,,,,,,,326.67,,,,,,,,,,351.90,360.14,355.20,357.93,358.09,362.22,361.08,367.69,365.85,363.92,366.62,,,377.30,376.67,379.95,378.17,379.06,376.13,374.02,373.24,372.79,376.86,376.49,381.77,378.67,,,374.84,374.04,377.17,379.67,374.20,382.27,378.76,382.78,381.56,384.07,383.91,386.42,376.24,369.87,,368.93,L7
2012-06-08 22:20:31+00:00,,,354.85,344.65,341.00,331.30,339.65,350.57,,,,,,,,,,,344.91,348.27,358.48,356.26,351.83,361.37,349.35,359.93,358.32,361.78,,,,,,,,366.73,372.61,371.02,371.97,368.65,369.74,361.09,364.18,365.68,,,,,,,369.10,370.82,379.35,372.59,,,,380.60,376.39,,,,,,,,367.00,369.43,L7
2012-06-24 22:20:39+00:00,,,,,333.10,,,346.14,358.99,352.23,365.96,,,,,,,,,,357.88,359.07,360.65,356.25,357.15,365.51,366.26,368.18,361.18,371.19,,,,,,,,,,,,,,,,,,,,,,381.19,377.97,,,,389.01,386.57,393.64,,,,,,,,,369.19,L7
2012-08-27 22:21:24+00:00,,,,,,,,,,,,,,,370.73,365.68,353.98,352.05,356.58,350.43,354.89,348.07,354.38,358.00,,,,,,,,352.46,352.59,352.92,353.04,354.85,359.01,375.19,365.97,376.33,376.65,,,,,,,381.24,382.52,380.49,377.72,373.42,368.68,364.78,370.16,368.80,,,,,,,368.29,365.77,358.39,350.58,348.57,352.38,L7
2012-09-12 22:21:35+00:00,,,,,,,,,,,,,,398.16,389.56,378.14,366.35,354.65,352.06,354.62,358.86,354.56,358.81,362.79,365.79,,,,,,,360.33,353.93,358.49,360.18,366.86,378.52,381.33,383.81,392.86,390.55,,,,,,,380.99,382.65,385.24,381.81,380.52,380.08,374.29,374.57,378.42,,,,,,,370.86,365.12,359.94,357.87,354.00,357.69,L7
2012-09-21 22:15:29+00:00,333.69,336.33,330.63,324.60,331.27,326.99,331.35,342.57,351.39,343.23,359.12,,,,,,375.03,368.37,357.52,358.72,362.19,363.11,363.79,361.60,367.58,373.12,372.76,369.50,370.72,370.73,,,,370.40,374.89,374.53,380.02,381.82,383.67,381.54,385.52,385.15,385.86,385.96,380.80,,,,387.48,386.27,384.84,382.14,381.56,372.71,372.68,381.96,382.92,381.67,380.98,379.93,,,,,372.51,368.83,369.45,373.93,L7
2012-09-28 22:21:45+00:00,,,,,,,,,,,,,381.36,386.82,376.59,368.34,359.06,351.76,359.55,360.04,365.39,366.92,367.15,,,,,,,,358.96,362.46,359.55,361.99,364.70,369.77,377.19,387.26,381.88,,,,,,,370.90,375.84,378.31,378.43,380.46,380.83,381.06,375.84,378.70,,,,,,,,370.05,363.37,355.27,,349.21,353.10,355.28,L7
2012-11-08 22:15:51+00:00,328.95,317.54,319.27,320.44,338.14,315.70,311.28,333.29,344.54,349.64,357.34,381.28,390.62,379.38,373.57,371.22,369.61,361.55,,,,,367.18,366.01,365.32,369.86,367.20,365.98,367.62,373.99,371.64,370.96,374.87,380.74,,,,,389.50,390.05,391.37,391.67,386.64,394.44,395.86,391.51,395.07,389.90,392.48,406.36,,,,378.25,387.30,386.21,389.81,389.91,393.42,392.39,389.24,390.79,386.35,379.82,384.52,,,,L7
2012-12-10 22:16:02+00:00,353.50,337.05,317.64,320.47,313.13,304.80,311.13,328.66,337.05,346.99,355.78,377.57,378.64,372.97,,,,,353.84,356.85,357.52,355.60,355.82,356.36,359.95,361.48,357.38,357.96,356.90,355.89,355.00,356.23,,,,367.16,366.08,370.94,369.67,377.30,383.56,385.01,385.49,379.47,382.25,377.38,385.87,,,,378.10,378.94,374.80,373.96,371.13,375.50,376.18,377.21,375.01,375.15,377.96,374.32,,,,362.04,366.09,369.75,L7
2012-12-26 22:16:08+00:00,,,,,321.66,304.53,302.20,326.06,330.01,336.76,343.07,367.93,371.59,365.91,362.27,361.44,355.47,349.28,,,,,349.76,348.69,351.45,351.86,356.09,348.95,344.44,347.42,350.08,356.82,353.59,359.12,,,,370.75,369.07,373.92,378.32,380.02,377.02,376.86,375.15,374.24,374.30,377.29,379.18,378.36,,,373.71,371.95,371.23,375.14,374.85,377.52,376.27,376.34,374.39,370.15,364.94,359.14,355.87,,,,L7
2013-01-27 22:16:11+00:00,,,,,,,,,,,,387.82,394.56,392.54,383.83,373.57,361.01,351.21,349.56,357.33,362.74,357.89,359.83,358.87,361.74,359.60,,,,349.00,346.58,356.51,356.63,360.11,362.33,360.18,363.33,370.36,370.57,369.68,374.58,,,,381.40,382.45,379.51,378.41,381.27,380.03,376.58,375.07,372.93,375.31,378.12,377.41,,,,,378.68,376.41,375.01,372.83,369.24,371.34,373.41,376.08,L7
2013-02-19 22:22:20+00:00,327.45,316.71,309.28,314.00,325.87,313.55,318.01,336.44,339.63,343.33,355.89,386.05,,,,,,,,,,360.36,359.31,358.89,359.64,366.18,363.61,361.67,356.65,359.74,368.28,,,,,,,369.39,370.95,375.19,382.94,387.24,388.39,391.03,396.18,394.89,,,,,,,382.86,378.15,381.02,387.22,385.68,396.87,390.96,393.23,393.50,,,,,,,,L7
2013-02-28 22:16:07+00:00,360.93,320.83,321.23,328.81,,314.68,318.99,332.18,339.32,347.71,355.66,374.36,378.43,382.43,367.91,372.76,358.46,347.34,345.25,347.11,355.43,355.37,,,,,353.18,354.04,353.82,354.86,356.07,357.44,349.10,349.88,354.85,354.20,354.21,360.27,,,,377.94,378.09,381.97,384.30,384.00,383.33,377.05,380.34,379.67,375.32,372.98,369.01,,,,388.36,384.99,385.79,384.84,384.27,386.94,380.49,380.00,378.84,376.26,375.30,376.85,L7
2013-03-07 22:22:19+00:00,360.58,327.18,318.73,324.48,330.37,319.70,322.60,344.84,349.55,355.62,370.73,,,,,,,,,363.98,368.04,370.75,369.11,370.49,373.72,370.57,369.04,366.50,360.48,,,,,,,,371.80,374.24,377.60,381.59,386.36,387.82,385.83,390.21,397.72,,,,,,,393.16,389.31,392.52,394.22,393.39,396.21,391.81,395.48,396.43,,,,,,,389.99,388.65,L7
2013-04-08 22:22:12+00:00,,,,,,,,,,,,,,,,,377.86,365.80,360.73,368.22,376.68,378.14,381.58,377.88,382.34,383.19,,,,,,,,377.43,379.01,378.69,379.67,383.64,381.49,389.19,395.74,400.33,,,,,,,404.35,403.63,397.40,399.89,394.84,394.25,396.14,393.05,395.01,,,,,,,,395.78,393.35,390.87,397.36,L7
2013-05-02 22:27:58+00:00,349.82,342.12,318.41,312.47,324.95,311.05,312.50,318.58,331.45,333.37,343.49,360.36,366.32,371.25,360.31,360.21,355.69,351.89,347.60,353.99,362.86,365.12,354.51,349.48,355.59,355.27,349.79,349.86,349.52,345.21,348.85,343.83,346.64,350.73,349.25,340.65,350.44,349.16,357.53,361.50,365.63,362.35,369.20,363.20,376.51,379.62,376.60,383.33,382.71,383.25,377.57,369.73,367.24,367.00,364.33,375.23,381.26,381.73,366.64,377.44,380.82,375.33,377.58,380.83,383.65,376.34,367.53,366.40,L8
2013-05-10 22:22:02+00:00,366.80,354.94,344.99,328.49,,319.70,329.13,343.46,351.73,366.37,360.87,387.32,389.64,393.82,392.64,381.21,376.35,367.43,370.38,,,,,,,,367.37,360.81,358.66,353.72,357.66,367.42,364.64,362.68,360.11,359.93,,,,,,,377.59,379.71,387.28,392.95,402.12,401.71,406.98,401.99,397.43,,,,,,,388.55,391.73,390.49,391.08,389.98,396.13,391.81,396.16,399.63,389.17,,L7
2013-05-11 22:21:55+00:00,364.37,354.67,343.75,332.36,329.83,320.55,328.04,346.37,345.53,361.67,363.34,387.79,388.62,389.85,390.93,377.18,370.62,367.43,364.91,371.70,376.95,378.63,377.77,369.79,366.71,367.56,362.58,358.75,358.61,354.33,356.47,359.54,358.00,357.75,358.65,361.50,364.91,370.31,372.22,374.89,378.11,378.25,380.77,384.88,385.42,394.82,393.50,399.15,396.45,396.49,394.50,391.95,388.05,386.52,388.79,389.27,390.97,393.51,394.26,393.75,395.70,393.69,395.08,395.07,393.15,393.32,388.75,387.08,L8
2013-05-19 22:15:51+00:00,,,,333.11,340.34,337.89,328.57,338.48,345.69,,,,,,374.83,370.50,364.38,362.18,361.76,371.94,365.54,375.34,374.56,375.03,374.93,371.30,363.92,356.43,354.14,,,,352.24,350.29,350.94,355.95,354.96,361.82,368.70,376.14,382.06,383.08,381.35,380.90,,,,384.80,387.54,387.39,384.47,379.95,387.11,386.65,389.50,395.02,397.05,393.71,393.90,,,,389.59,394.00,387.72,387.53,394.23,386.10,L7
2013-05-27 22:22:02+00:00,,,,,329.54,319.99,313.07,320.16,328.68,344.65,348.13,363.83,361.83,360.82,358.14,356.48,347.98,346.39,347.45,348.45,349.16,355.21,348.37,348.98,349.15,350.59,339.26,333.32,328.58,333.71,337.57,333.09,332.28,338.55,334.70,331.65,327.87,339.39,342.58,342.04,352.53,354.11,358.20,358.11,363.48,363.19,373.80,373.55,373.44,370.79,373.12,365.67,361.71,364.92,366.65,367.88,370.38,364.21,370.01,369.83,372.13,376.18,377.31,372.52,371.42,368.45,362.47,360.68,L8
2013-06-04 22:15:40+00:00,,,,,333.56,325.65,327.78,343.07,354.57,362.22,369.00,375.57,378.82,381.08,,,,,360.47,362.24,364.30,372.59,373.89,362.89,363.86,364.79,360.94,351.31,355.78,340.86,343.43,344.71,,,,352.45,358.37,362.69,357.31,359.31,364.86,369.55,374.93,375.24,372.60,385.04,385.51,,,,391.23,395.48,381.07,380.64,,,386.37,392.01,390.80,387.91,386.90,395.21,,,,,383.71,378.31,L7
2013-06-11 22:21:50+00:00,376.61,358.81,363.08,346.96,351.55,346.10,346.07,356.94,362.78,360.70,370.46,383.50,386.71,376.21,380.05,375.28,375.84,389.78,,,,,,,,379.02,378.50,363.75,366.16,364.06,368.44,376.95,377.12,363.14,371.52,,,,,,,363.20,364.37,363.50,368.87,378.63,386.20,391.06,396.48,401.03,,,,,,,394.02,395.57,390.56,398.11,391.20,387.46,399.77,388.90,396.38,,,,L7
2013-06-12 22:21:59+00:00,,,,323.53,322.62,315.67,,,,,,,,,,,,,,,,,,,,,,360.63,361.00,352.95,357.82,358.07,364.13,364.37,360.99,361.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-28 22:21:56+00:00,356.88,373.86,362.67,340.37,345.99,337.07,327.52,338.06,342.99,344.63,360.39,362.27,367.35,354.31,355.05,359.03,355.59,357.11,357.16,359.57,361.03,364.73,364.52,364.10,363.70,361.94,361.51,358.78,357.91,360.46,363.31,357.37,358.67,362.51,366.88,369.32,369.48,369.56,374.32,371.36,371.89,371.26,373.25,371.67,379.35,377.62,380.92,385.68,389.12,390.35,391.47,391.36,387.70,383.81,386.65,389.20,387.47,387.09,384.92,386.17,388.82,388.71,391.02,387.06,380.06,377.57,380.48,379.44,L8
2013-07-14 22:21:58+00:00,354.04,360.96,361.49,352.35,342.47,334.41,324.83,341.33,342.79,338.91,349.55,362.98,363.21,346.90,347.11,354.23,342.36,340.06,344.59,346.78,350.89,355.17,353.95,346.96,352.74,352.56,345.66,347.32,341.62,345.28,349.08,342.68,346.53,349.47,347.52,359.57,357.96,356.62,366.79,364.43,366.51,364.75,366.88,368.82,365.10,370.00,376.10,370.19,378.20,377.35,381.79,375.39,374.94,372.77,371.96,368.50,376.96,370.83,371.19,380.56,374.16,382.27,383.94,379.31,381.96,379.25,369.71,389.14,L8
2013-07-22 22:15:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,358.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-08-30 22:21:38+00:00,333.80,327.76,328.41,349.24,353.50,339.90,349.73,368.01,366.73,358.09,381.00,,,,,,,,,,358.59,362.09,363.08,365.29,365.14,371.06,366.76,361.26,359.56,357.48,,,,,,,371.80,378.18,372.86,376.58,374.36,373.07,374.41,372.39,376.12,,,,,,,388.05,381.66,382.91,384.17,387.84,388.24,383.30,390.05,389.47,392.86,,,,,,,386.56,L7
2013-09-08 22:15:34+00:00,,,,,,,,,,,,357.32,352.03,353.46,345.23,341.47,332.25,329.71,333.86,336.14,330.39,333.70,335.08,340.78,341.83,338.20,,,,332.55,332.90,335.11,338.79,335.45,340.78,339.80,345.70,350.62,354.47,350.46,353.07,,,,364.82,368.09,368.92,370.13,374.63,374.58,367.55,364.08,360.04,357.68,359.59,358.52,360.41,,,,366.96,366.43,367.61,359.24,365.59,364.37,362.37,368.19,L7
2013-09-16 22:21:57+00:00,347.42,330.92,323.88,326.42,328.19,323.53,340.61,359.49,355.83,367.21,361.66,380.48,383.49,381.14,362.78,354.45,347.37,344.69,350.49,352.85,358.02,359.21,364.38,359.61,364.59,363.31,363.97,361.78,355.89,353.95,354.30,356.49,357.71,363.83,359.16,361.20,363.64,367.23,375.99,370.76,366.62,371.07,375.38,371.54,378.60,382.33,382.54,384.35,386.08,384.95,382.18,386.53,381.83,381.87,380.67,383.31,384.46,386.51,384.15,385.63,386.05,382.89,382.19,381.67,383.59,377.67,377.59,387.35,L8
