dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
2011-08-18 22:13:23+00:00,,139.47086279222958,131.62289680276564,,,,127.60613290191343,149.4180995440192,158.82268181798167,157.49861161615786,178.4210010765881,191.37951013984312,190.2687502562687,172.3344090892996,163.33862902017904,151.9937950506156,138.54194864822193,136.94473970832047,138.07358468158708,141.46710348889945,155.1350739943889,161.5022899347176,,,,,183.85631298197288,185.81535601224553,183.56965018643157,183.81180433668595,182.69933530246422,189.83628715276492,191.29283393333975,189.03933975774427,181.65086849582403,182.50273904279518,190.53828054665115,196.53657513306388,,,,,187.699380723014,186.5151042526765,184.9081945926365,191.2918371759098,187.00892566132222,192.1898792380076,198.13982193237084,195.69429154709388,197.58641437793284,194.27829808250758,190.67541683555217,185.05028250642624,,,,187.86785996138929,187.517665813251,184.61120032573336,181.92521107273558,183.45580765972983,182.46951984217844,178.58944053752833,176.8093630153107,177.74800933850335,183.14427472689937,185.6645756776525
2011-09-19 22:13:15+00:00,178.94351270966308,205.40829101746,192.4559565678368,,111.7004551948373,96.21836176084179,97.05123442581419,120.41889209213626,130.1854092725512,125.14959272794809,132.57528052090026,148.4985081383535,155.36912434937153,156.96162740070406,154.4547942648632,156.96277017424342,142.51212878894265,122.54508676622054,,,,143.95906928540563,145.3468379628117,151.7124214306125,147.70748478691348,155.02009272287756,159.5047635320375,154.56275858864709,160.02757916903448,164.18786265129995,174.1662775917183,174.60102814759617,174.75645918981678,173.52276761867904,,,,182.3497280673769,181.69825787038937,179.90345882576958,181.59181622558725,177.91687875739711,173.376040270339,171.54133178308763,170.2821156355382,171.26988199571878,173.62399249097274,169.1221080765116,172.617221397477,,,,181.7397165336415,173.93301774237756,176.40204324327266,178.66764928167095,178.78985087745244,173.60607478787975,169.5422197046247,172.82208066133734,169.23181621070944,168.60853305903262,169.88714550527845,171.69290125767287,,,,
2011-12-24 22:13:55+00:00,,,,,,142.03044822164534,154.57243076975587,167.646678351233,165.4148709222359,170.66656963212708,157.81638351688076,173.0514230147581,168.0268084974308,170.31854711614807,165.9863183073432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.36695293640545,184.45542073974357,182.14412224932278,185.2032551856266,180.3615545167443,180.4430907121759,182.10382924820422,179.29736294339332,180.26079043771418,178.31965669965487,177.97856302479084,,,,175.41748266771336,177.50190426506128
2011-12-31 22:20:10+00:00,129.04763172553638,113.75313841830528,118.20112364492617,132.84807310050886,141.88292275105525,134.3435418684969,138.79773811560497,144.59340291872533,140.23002911614023,131.34913247659549,140.0296371073601,153.15449291239787,153.97764406305853,143.51344405382045,137.81331224075905,139.0277461736737,135.16726904519012,144.13618005798463,,,,,,,,164.1374821548019,159.18548795817537,161.3856425380729,168.23815021992158,169.61216269532193,174.2680009701811,166.05086758205994,162.5511975796164,165.77538345639022,166.61799842660614,,,,,,,180.40585265903528,180.72774598458128,175.69778957283285,171.28046412836977,172.52398843836662,174.8472212553995,179.74566802228992,176.79255047720162,184.38208102440262,,,,,,,172.54202531040056,172.11458909828318,170.91403071013116,166.30067575664984,168.42956259035418,167.63330375872403,172.11071272869793,167.93237378525194,176.13642635546947,,,
2012-01-16 22:20:11+00:00,,111.84493701400073,110.8303370837724,119.78889140404448,139.49911722249612,131.44819645323986,135.7762542428218,,,,,,,,,,,141.1293499118181,141.42180152020154,153.32283711588468,154.86694338170457,159.09014564566095,158.45979060601556,160.00454647677492,158.35990079160203,166.25996624506985,168.93631088887344,,,,,,,166.54361052872534,170.4057686043883,175.10714650275727,179.9878011653949,182.98460498726564,190.90616853269708,183.4244886055149,181.5949537676413,176.66728381922908,175.91029832091147,,,,,,,183.7430326229936,177.74720696853063,180.84485058228356,182.36370276426553,177.70164327318975,181.2591401870596,174.71775490425048,174.98295779450999,185.68502686337231,,,,,,,180.62837494749618,174.35669898048903,168.08265353448203,174.09450385944805
2012-02-10 22:14:06+00:00,153.85909134043885,147.6968370919778,135.8655744340966,119.36829799367501,124.6743484568764,118.95923638838443,128.72496671495426,143.4394199313174,143.92474851429267,140.93783075253165,145.221308193703,161.07181854077666,160.098228622728,155.01618971165303,148.87166490200872,145.49907142213058,131.8020076195118,134.99534920628432,137.83912479733686,138.4392488825499,151.33095657455763,,,,156.6446414824212,155.50375552191622,158.30852233766012,161.33146635021467,159.01553309214574,157.3951914646575,158.74123688258268,157.23174411412285,157.6108779358972,159.77634017967426,154.72973172020534,153.44258493998956,161.80035282893175,,,,178.80694285776792,177.95048817469367,175.1601603947223,169.09438777643177,172.8597893379717,173.44258532179785,174.36479163778205,175.02780498891903,172.0800730168318,172.6317552554006,171.70206825805917,170.05885347361553,,,,173.37060377249782,172.73971308909648,170.68197806227707,169.49696381101165,172.31333357904927,170.64458283764347,168.33817026557816,166.7458786543296,172.36781680632248,169.92352629759176,168.8786617585995,170.71796103892413,
2012-03-20 22:20:18+00:00,,,,,,,,,,,,,183.68008260738515,176.33682810250963,170.30748293128906,165.866322599235,162.4128727100406,158.02290803380322,162.34046269315562,166.22038504713518,170.84653117846824,169.8911291228047,170.10410349875903,,,,,,,,173.7016534353432,178.07991685921792,176.13704603017206,173.29220823821547,176.6856633539616,181.7633180631933,186.55867108857723,192.67250810463943,188.726943227927,194.32203871999164,,,,,,,180.44534572152625,181.87254586289248,189.55919348344008,189.95452611992852,194.129702840315,194.29389266985189,191.1342824060182,188.2335925661275,192.31634248226894,,,,,,,179.9373255301906,177.38635891267808,175.17761642793815,175.9466614845494,185.9420122644928,192.42718103794545,194.23919752177352
2012-03-29 22:14:06+00:00,,,,,,,,145.58091063029966,149.07135742156666,142.96338331808863,155.69816951427705,176.56717859555158,180.46861481972022,155.6014129322885,151.61263713988174,145.54449167459504,138.90028384869404,142.024411483607,142.9159278543524,150.45734094826008,156.06958334962434,158.4034895311987,155.8416042770361,152.874578241722,,,,,159.5209086510041,159.45988667229693,159.98007599965302,163.69521644597322,164.64907199208102,161.99428677249875,165.0215995915524,161.64341889596824,168.41325775731877,178.31684400155152,180.64829404725958,178.65724759319002,,,,169.07086134630987,166.34236690326534,170.93329591906016,169.55737191058012,178.05371659056658,180.715953292771,179.3640573605311,173.8213651902393,180.1396556926471,175.87740009939523,173.09544385631835,174.82354224563838,,,,174.3359733238079,173.21507560329545,176.06252969210823,178.72811582911257,180.081317743648,175.79876891387087,176.28979938865672,175.73074791548493,175.24345461559648,178.02180633072345
2012-04-05 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-21 22:20:22+00:00,,,,,,,,169.80314230261374,170.42148622443938,174.57601221596994,175.41915360288775,198.81757095883054,191.84488529772645,183.8439951629879,170.83021396914128,163.67692418232377,162.65385834332722,164.52352574606707,164.07614817268436,169.2785567040846,,,,,,,,183.6096330327988,182.6950561722114,178.10941539291872,179.36198630602547,180.3133870820681,176.4922936797715,165.08494914625473,168.03908425977153,167.56686173605934,,,,,,,,182.924340994368,183.91182809989914,183.26349529682815,186.66002370418104,183.24739664780543,184.71120023656678,185.44141696527882,186.1056763882355,185.7927763543487,,,,,,,191.42394249446292,189.01256906022275,189.08795438397507,192.6286834437537,186.38680092197168,183.5219771596309,186.1706537059151,184.55370032124685,184.34139989331703,196.09589553289587
2012-04-30 22:14:26+00:00,146.83635664836947,134.96750228892867,130.2162694664536,126.90500795074834,123.78012405140902,116.9533246193941,128.47123937102913,149.4381656770327,153.35139821212334,146.69998395129736,167.2462051120579,168.81609625547324,172.95133635602028,164.14539261396925,147.81140319756446,149.40487315722962,139.9610861206091,141.68856477515587,143.57250998844097,149.14595624383418,157.91306213082305,,,148.69510860825648,156.75204329515736,158.07853753009715,155.4860296145046,155.37321690149253,157.44383939558622,157.18802165998892,162.40882809640772,165.8606772404442,163.44317256331146,165.44576045689425,165.7048391560084,166.20658757657353,168.00634231204444,,,174.89286969121804,168.09544468068466,169.61691939778893,172.422791542659,170.8526766746168,177.0637235109873,169.98310543793275,170.1206980014163,172.83146835095508,168.90044869973636,168.22814948572142,177.02226963639347,171.10699472247722,,,,174.56498650241045,180.56940948753527,173.83610386981204,173.32676454920596,176.70912847571066,172.5373351507577,169.9343794474494,171.31952609697638,170.8811111594045,165.20913756147212,170.09008897048142,161.70985889427106,
2012-05-16 22:14:43+00:00,,146.29712813047237,150.47689301931936,148.14889863172021,,,,,,,,,150.46204514317543,,,,,,,,,,,,147.90706990763192,157.39369567018448,149.4743225554973,156.4557483537447,156.09492816736574,159.6351742128092,159.3737072492595,165.32539661067142,163.16070643182968,162.57786301078073,164.13174399828807,,,173.6087146376437,175.35739615473807,177.25600948056257,176.75923774675505,176.79140850683942,173.97534659480309,171.6439611975404,171.22459271129367,169.9726152064869,175.42367651249305,174.198331009988,178.9547020761235,175.9923776540937,,,172.0505794226272,171.71119732827276,174.45470885141572,177.6362632410363,170.59897349414194,179.8457695149139,176.13518645962694,178.36073672012844,177.0411600515693,180.87800807087922,180.8828508132777,183.59500504590582,173.11215900600882,167.222725248637,,
2012-06-08 22:20:31+00:00,,159.66187901229827,146.0925678892444,135.76536923477528,140.67139405829795,129.00275126801859,137.78695018688646,147.57743058227953,,,,,,,,,,,146.16128965789449,147.01460621099935,155.8974360453473,155.06713186698792,150.7897443054644,159.34936900998312,146.0898758592191,159.15197467018928,156.88088028356327,160.67546251560788,,,,,,,,165.32650771476938,171.82588350794575,170.39095029698368,171.04838417424946,158.73928342919348,168.62031202575807,153.69732945211683,163.23972145626868,165.71440879191968,,,,,,,168.25361359358763,168.35447904220655,178.06236253987234,171.61401532138285,172.42049814372538,175.2940233488597,176.9130053029701,180.59926762280378,174.89748738594818,,,,,,,,166.05232649353565,163.47422294026313
2012-06-24 22:20:39+00:00,,,,,130.31939495429717,121.26612713751359,127.36307848900613,141.70665594847245,157.4226578968882,148.67599406543587,164.28102477272742,,,,,,,,,,155.06392480286775,157.26891773833162,158.19110450952851,153.76371172252513,154.77900362219813,162.23903445690806,164.86251588983114,165.07802816575392,159.64124361104885,169.0645626174106,,,,,,,,,,,,,,,,,,,,,,,172.8624551175262,168.67672764507944,174.56941555272542,171.3555660501963,185.68228072322617,184.69627018953196,192.7044587523362,181.93662393587516,185.56546429366344,,,,,,,165.26403765904274
2012-08-04 22:14:59+00:00,,,,,104.218089679659,,,,,,,,,,,,,,,,,102.8302311480077,106.96567542617716,,115.23827787933618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27 22:21:24+00:00,,,,,,,,,,,,,,,168.6958976518557,164.518802183498,154.03365164283838,149.82976250509913,154.93365531330096,148.38472718861442,152.14558746799847,146.29830937737304,150.70309709922606,155.18641675465082,158.69315245220287,,,,,,,,149.84807454036437,149.84694709809128,149.76747521279793,152.45938142846688,156.4514650419176,171.64082598478643,163.30540020004497,174.3939896299823,173.47647581147922,,,,,,,179.82439688244287,180.34407202995789,178.56326710294857,173.64252326248672,169.3888090407328,165.52180093214744,161.5376770277915,166.58151700619408,166.2444086210956,,,,,,,165.74045590895264,162.81490806788017,155.33115197127938,149.29856508509246,146.28254434749007,142.93845829839225
2012-09-12 22:21:35+00:00,,,,,,,,,,,,,,,185.26683726123753,173.82683808474684,162.66301215709913,150.61244017542305,148.22582362151923,150.02955231958705,154.8409164329539,149.46064381678667,152.47027757269953,157.85163604418025,161.5461092045967,,,,,,,153.46528152082666,149.1170162134804,154.37631098981126,154.39769047621246,162.66767125398167,175.04861122376448,176.79964605523412,180.11873383622338,185.4748550867414,185.24977558362968,,,,,,,177.0182610972608,178.6010537342536,180.59817856815255,176.88019766158453,176.32043107756041,175.62479196908393,171.0045110475813,169.9444844026131,173.8908471327174,,,,,,,166.59168539427878,160.6137854139128,156.4119446410798,153.8624955789756,149.53734557882737,151.9696468767946
2012-09-21 22:15:29+00:00,130.70827029183104,132.34197376536125,126.46843615010086,122.19498036435871,127.2628229925589,123.63029945892688,125.57367343136396,140.80114775998914,147.92111036496897,140.23485444107922,154.99436379339193,,,,,,172.0711121755575,164.99653598522386,154.22547908068887,156.42553462803093,158.80312789913563,159.66321911886723,160.3218052544951,158.20865910153643,163.22007275133765,169.63785323972127,169.1054508026306,166.68872347000405,167.04201821876765,168.00479724323347,,,,166.33149754065482,171.09401387950203,170.4791987059138,175.75360900592764,178.49683534577392,180.89768021796903,176.10226361188572,181.75689244844406,180.88735619205198,182.0164300594953,182.41746436708152,176.73267839942184,,,,183.6599794355778,183.06513080534958,181.78124639334445,178.83448682431282,177.34339725978217,169.03293458413577,168.1526372605074,178.05980134440046,178.6547381699919,177.897749600904,176.61802583385213,175.70636150160865,183.75024048751246,,,,168.6001625626384,165.72816764808425,165.86727322548285,168.5203834234351
2012-09-28 22:21:45+00:00,,,,,,,,,,,,,181.25907430546076,186.93347018627787,176.35915656081391,168.6018789613188,158.99259661225307,151.3371818749879,159.37334036276474,159.8194785368145,165.0695867573181,167.09119495887444,167.14794581218052,,,,,,,,158.73062034762825,162.77840745753048,159.28773596757824,162.00285397308946,164.4507592522888,169.61362008425516,176.98894691878655,186.97359375226603,181.79653179101936,,,,,,,170.1907886314566,175.08347619708618,177.31930404670754,177.7385290846581,180.34654313323995,180.67836327569108,180.96110238040114,175.60502403916126,178.48824834294064,,,,,,,,169.98592942950526,163.0826207823465,155.08569015061002,153.72074932870413,147.06828251051562,152.25570994698282,154.04801534044827
2012-11-08 22:15:51+00:00,128.78742843332242,116.01992573407529,119.01382793424152,120.11010841921284,137.53773197555364,115.56156187476073,111.07478207429372,133.00038522341532,144.42732027863343,149.26019073157772,157.2617151583365,177.46880720446214,190.6001057660157,176.98223847185585,173.34471270211935,171.0366483811687,169.56404534244302,161.52151973198545,,,,,167.45329579508098,165.9582226207752,165.6318794381393,169.7984926079274,166.4376374736999,166.3876066975639,167.46572948341827,173.49680754178763,171.36975014543165,170.7296373257428,174.58331935393383,181.91637877777814,179.93562032662166,,,,189.2600955836,189.651763873277,191.03371474774212,191.77478311991095,185.74740304925214,195.30760993759569,195.41800791667765,192.61089312736246,194.8643123450015,190.0131125630716,192.12207756339686,206.6965812333631,,,,178.2621232362345,185.88661161692443,185.96393154987027,187.16662993795742,189.72880941583452,192.66299211819566,191.54238103990747,189.84687753889165,190.5827507422981,186.20895962120377,179.4502669206632,184.36496128987133,,,
2012-12-10 22:16:02+00:00,153.5418939846484,139.95472180877655,117.3166238209752,120.06184368897276,112.67619339362538,104.46129462793482,110.63873065839157,128.4792231392131,136.79150721841992,146.6871693034051,155.36682851645241,177.15890128370177,178.74829011786454,172.99544864561824,,,,,,155.92686384028147,157.09870191403397,154.89973992020674,155.01070644732445,155.8339005930133,159.82155686393472,161.08098429372387,157.03060634706915,157.6437129843151,155.91116100024541,155.54990812848604,154.56595349009984,156.36757775332947,,,,166.88461155942008,165.65779994678613,170.63038837851062,169.11223353895306,176.77526087371618,182.74535302754924,184.599158680124,185.05673441282988,179.2611222354772,181.18881375747307,176.50783901056406,185.47718529452942,,,,177.622883024682,178.08601241647295,173.8141091826808,173.30257218932633,170.57498540926903,175.24536346809435,175.75783773438812,176.6975826579715,174.8099062476958,174.50630932504686,177.18948079507297,173.10167026465993,,,,161.1431500325505,165.62265424476158,168.6135608662915
