,dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
166,2008-10-12 22:08:37+00:00,112.33424803124812,104.93883015625346,105.95198206299882,95.4323467227681,101.85101892602322,107.98053367780096,122.7756237330983,149.6460665813732,151.1244928446823,160.61870355650737,174.14888344922002,193.73546931358064,,,,,,169.6994080158134,172.74722149878016,178.2525419362094,185.4553439551088,180.2104868101464,178.10841867580706,180.01204640752644,184.49986557853464,188.1763475482437,186.2746059939179,180.5329725123,177.6339037396438,173.55483552902626,171.11470637232586,,,,171.77596736760682,179.69908721458694,177.08816346126122,177.2880894191034,176.85250893522604,171.96028916439462,164.51184009211696,161.81464195590215,169.21057280525693,172.21062618719083,174.6631429132601,173.65839357779686,,,,170.91944155083468,164.56929042512553,162.17421236399682,156.35422091000348,152.69828313921565,151.39169639712762,154.7322330188935,159.1114068950463,166.5717855547602,173.76834109651745,171.725948970093,167.63605376815397,,,,175.12849955886165,172.78492071501293,154.59345388417793,148.37492207465513
167,2008-11-12 22:09:22+00:00,117.41194549582625,111.8467962613646,105.57476021959762,101.43769891174362,92.14437970433109,100.13649083212611,110.45331556851484,142.6735755000821,151.7106921345287,153.28591871281583,172.67498720547053,188.8929623482667,190.2277008608417,184.85986798138367,171.67526614601724,163.2755404249395,168.09244326854918,166.83250653075206,171.16982442533282,173.717273158482,174.98270854376682,181.07809264231497,179.761582083514,175.66912148012958,180.88864267274363,187.87452503413164,177.6103589871898,174.55159512219575,173.6572807926675,170.0053868921246,174.3645497829382,167.65344232839993,165.9294540877506,162.5668879569622,163.0073005262342,165.32613310864713,170.03720036384743,177.3371616754223,176.7913554956113,170.90146394275442,161.3637830829317,158.35155497270222,156.76630520789135,161.36533419651485,162.34807191686463,166.80386610589295,171.9304156529997,166.2415716829175,173.2766498054103,176.0642702787087,177.03859596596675,172.98420374058378,176.15327279375953,163.8276598988513,162.00046242612774,153.31232121777293,150.28325585524362,150.46501357777908,153.47066006910967,156.33125170795904,171.39835488231057,178.32365142130004,175.8020541815663,172.30193268542058,170.55195601427735,170.97432131174224,169.75727753376736,164.13575829809076
168,2008-12-22 22:15:43+00:00,111.9505549946709,102.42205463797556,93.90837636416876,97.73576689570729,102.31309002448272,112.97264483713728,133.45663898634615,147.83481258170107,,,,,,,,,,191.7628488088868,192.78098471282743,191.89745220041888,193.4862155517679,196.8780695301494,197.2169140279115,198.3293543269751,203.56256353738803,204.00274520460255,200.4554211192748,,,,,,,,197.2165196475528,193.8579164436429,189.8800121790505,195.08629802594956,193.20778308288268,189.31119527473143,184.30273598390045,182.29960796245064,182.3316986966876,186.17374683193395,,,,,,,188.82443819980384,187.50991039128124,179.7401478002988,178.9347846499695,174.08538454801436,178.3733346910877,179.10060507833546,179.76479324697536,185.9826277874758,,,,,,,173.42642481474985,177.55403296311803,185.6113536627996
169,2008-12-23 22:04:28+00:00,105.95616041589074,96.05748310027336,101.35179239374156,99.45084726231934,103.29623442297384,108.28745251538233,125.1829355537202,139.60491423946004,146.90963252922728,153.78044734031886,168.68366802663647,189.2248660898485,193.91915920099967,190.50959666308336,193.0631369433628,190.84098024874592,189.27498121241476,178.4045320888471,178.3005375954463,179.6059032301629,185.64801021885955,186.56788678139856,191.7081010728156,188.5959586019926,192.11706815936165,194.0872484501993,196.70503687344672,190.80660234254265,192.3055032513108,194.50168856677368,190.22823685179716,194.7861673554351,197.45238299745407,186.93126814296804,172.52519136595134,178.28447076470252,177.4224643171297,184.8601251357,181.24626138524465,,,,,,,,,,,,178.96744532791078,169.6444358342559,165.3510941162896,170.68301901920125,167.2546881387768,163.12870325831113,158.42274573279315,165.59319868210906,171.4297746026841,173.92255179810635,180.1841693335781,176.3911204414059,178.67056969015297,178.00758993429497,171.22017833743126,161.39561361221803,164.4369213562827,169.39088441625444
170,2009-01-23 22:15:54+00:00,114.66317218013106,102.66406167004712,100.22563148221252,103.44604000753942,95.9353636280254,89.40884428177714,105.84716072521095,134.0910791034175,145.15214568026408,156.56023385040774,171.27608492153607,185.89438595296855,190.6184527588686,,,,,,,,,193.58045851963945,191.65350886981236,187.47066516836247,186.9284565197791,190.919068035834,192.573810402357,192.06126207304683,186.88200115106335,187.00736880218483,191.69179890089384,,,,,,,,183.2798760682908,179.6881592358638,177.55539071665646,178.84542547504907,180.3213978798009,179.31401543803256,177.21225982364314,188.5806947128092,188.95553224090744,,,,,,,175.57283875777887,174.64516882213326,171.39612050897185,169.12035561983288,173.69860896928583,177.19153355757047,176.91628005853022,179.33468535829508,177.9894378095534,,,,,,
171,2009-02-17 22:09:55+00:00,,,,,,,,,151.4077196453472,160.37100706848895,174.74156141593792,198.09859523334467,203.1092045767361,199.69574675005623,198.20876812243057,199.4526984513386,190.47964196988391,192.5843375782163,192.386080244831,196.70663387733848,202.16170218153945,197.0792828806767,201.32121419213408,200.68561533080052,,,,197.72524363389024,197.604352188714,194.00453698382563,195.64175487800048,197.9108408079165,194.87288724263567,189.19734962982272,191.916248403476,188.7311112000264,193.4410520073278,193.54775876996985,192.48534219410345,190.95815877140535,,,,185.6876930318371,186.5996287699193,190.9489285809405,192.38413196147852,191.77605368012772,188.2806055257346,191.43578425999343,191.72977888328245,189.30837872765247,187.3999497485332,183.3004538601769,184.83547765576265,,,,180.25075604214447,180.6582172245644,183.9556827293357,184.31773384246128,182.4968845344189,179.83739126736413,179.35437581694106,177.81968502553235,175.67056052075614,177.25904965964264
172,2009-02-24 22:16:10+00:00,115.30039935732783,112.1161322050374,107.66525118914706,108.63464500256272,100.11777534290763,102.81629242384192,115.77120469347346,138.924427156854,151.13407435573328,162.01774946527593,,,,,,,,,,200.367325358072,203.98078893797228,204.11255183928583,203.33458459121525,204.6344305081994,212.40446933857947,213.52863945373423,208.6430055999774,208.1696855966452,206.6666318961424,,,,,,,,198.9028527017697,197.54433235527023,198.06506473407524,198.94788957192637,198.5722278034757,200.8697139191674,198.9979180581766,199.34476896769613,204.16704750411813,,,,,,,195.2476164821336,191.9472675130328,188.9734552587352,188.85736820458607,192.1311797781684,193.0873974716584,192.8190805100628,194.8078253249882,196.24630600113468,,,,,,,,179.9891777855657
173,2009-03-12 22:16:18+00:00,101.61842228063216,103.29396696882768,96.90230353506912,92.14485096339752,,81.12265016082267,95.41943889514005,123.82263957828916,136.17255304639883,148.27198345736093,172.71021154499164,186.19872530749933,189.4107885819268,180.1603104395004,177.06968889267864,182.32174141910335,183.7443325852441,184.31749700031776,,,,,,,,192.1228385311327,187.1250456967969,183.3199915064237,182.10256676860712,185.5000079956884,185.35575879508647,189.32932195033263,186.5641616929225,181.4254052705084,179.72324190283976,,,,,,,173.85846478807218,174.50370333015658,174.32141267901784,172.1459150975018,175.19223081509426,178.71817380166118,176.44701808757773,176.6369621193756,175.62742350925726,,,,,,,,,,,,,,,,,,
174,2009-03-21 22:10:11+00:00,129.44222767076323,119.6935655868582,121.36820440667752,115.2592724519419,112.53557965628796,96.60650659118494,116.9920283968432,140.83589459494766,165.33654052183044,,,,,,195.3895248497251,198.7719152793364,195.6442881268104,196.38218061497545,197.25795764382545,198.83227343868808,207.061973509879,203.9322912882403,202.26741958693748,204.4520399079516,203.76768313276395,203.58082875070895,205.7855088627157,201.66487462516665,,,,207.3575925416273,205.73436361346876,207.1872493576033,202.03851998179653,202.52278932312163,200.8724558505104,200.43167384228693,202.22844138930384,197.8736261060668,194.59225075984196,193.09448773786505,196.3622453733065,199.42512211138347,,,,204.43209343201409,202.4212625959824,203.0667543128368,201.87406713643085,197.8923283501844,187.0925070432915,184.84095557034803,184.5589696814193,187.75398598505487,183.42861139247583,187.2670442203589,187.40291806510044,,,,189.82403330213705,187.16161230040748,188.88176381820605,182.4760201195599,175.18085022961094,179.7774933452724
175,2009-04-22 22:10:22+00:00,129.93741186490428,125.03203095886276,122.80973451675212,119.2111169894144,111.22240010801065,92.65502234774422,104.63606862850015,130.42959588611052,143.42343521589902,163.18195465902062,170.1653839838755,191.67987751282067,193.72533427467232,189.59727138292087,190.93729618611763,190.27019291820545,189.3920010592351,185.70028918272615,183.53495514238492,,,,,193.54259454777485,195.2895475622571,193.46543263866363,189.1617402171221,185.95316158565845,185.53764288500105,193.01170665686956,191.2376415075941,194.00350736042856,195.63037780813457,191.51227026730965,189.76086949050563,190.74637922780445,,,,184.83039603678776,185.4307193543061,179.16427683861605,180.44727509905616,178.39636072889107,181.2460660555056,180.29040486235905,186.1650291722123,188.3558839143844,190.46635683292396,187.4921773184249,188.87955056830387,,,,177.79871250465422,176.6133339288017,176.88956806271676,176.29295280993767,181.38215991725556,178.0432194117256,178.7490010051848,186.6928228199848,185.46258967545495,183.9194666636695,178.666635667945,178.31474023456474,176.82282034584716,
176,2009-05-24 22:10:26+00:00,140.31526211787826,131.1784182766935,131.9034016038032,130.48666858549967,118.81398005935222,101.96718519379232,102.28138921371792,130.0745310906681,145.04705816437718,156.96413851276583,164.65574118234775,184.53090913390787,190.39546910885804,179.9525706400053,,,,,186.94768747988317,187.3798704916291,194.9606325210325,195.49556275181212,192.67438909875048,199.41967663425896,198.4508585143875,197.22039752106187,197.1016694685732,190.445429287764,190.52315221915904,190.9321671481156,188.91125751112165,196.4399159119347,,,,190.01466822872527,185.2701667308428,186.43333927301015,181.78409977927004,180.85449950723572,173.15244294337853,173.8782395680998,175.46134435390323,172.69699787782156,176.5706056371308,177.5891971437543,184.0310695874675,,,,178.409773919604,175.23924489359715,175.5679234618593,172.50948279512895,177.8620903102415,173.8234856684512,177.9290355194929,180.875131374208,177.4842075190054,178.5026930075419,177.79726155056406,178.19780596643534,178.13927323913995,,,,185.5646065281824,163.75720111682256
177,2009-05-31 22:16:36+00:00,,,,,135.51849746157845,119.59208718086796,132.91642104428263,149.26644667216112,168.8617597999214,177.74607800401992,,,,,,,,,,211.5865787285725,218.62068957445075,221.2097782388247,221.3380276072904,223.20050537562932,216.44090338371632,220.1434823347858,220.5814610607118,214.53253290058325,,,,,,,,207.6673433091221,208.66857023142896,208.45657202429527,206.319652028668,206.76226361938285,202.62198294670824,201.6186367597021,193.78437696772812,195.96903036064143,199.11417876439384,,,,,,,210.1894557203678,204.7144429648749,202.0585827129377,203.5411097548086,204.88021876571327,201.53949110932183,202.616721982894,205.7489294039717,208.2353592675702,,,,,,,,207.0136789452568
178,2009-06-25 22:10:23+00:00,,,,,139.7570866187202,112.6779673022834,119.15355428726156,138.72004765103074,149.2605744738466,,,,,,202.7059447001562,199.96680784934816,190.2457751399123,186.0751599766077,179.31063070026062,178.63801073541504,184.81203269009367,185.860932249106,190.90741354445143,191.94525498579247,197.90040987462305,198.6384851024859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.10899389700086,179.8760715131899,177.72516059188706,175.69538512085398
179,2009-07-11 22:10:19+00:00,,,,,130.67987080077145,125.17693039343978,129.52758068165946,,,,,,202.3890473054639,209.66164996243768,217.0352348231636,213.4896530141706,207.97160914951905,202.5597277312323,198.0461366256079,199.7954406974366,206.77303206806175,203.00312118265268,207.38976404724747,205.86175995160747,204.85150026308355,,,,,,,,,,,,,,,199.08772010245872,194.09007965902595,188.6738404764049,190.49922188105583,,,196.75942327012731,198.10534251030285,196.2519050631478,200.65276055083064,200.00728113609023,200.7871301779491,193.16908146090609,191.7130355051309,189.6794728540888,190.31398976968828,193.4912429982116,189.67439676406963,191.5002116860554,,,189.22047463729783,182.88841300896937,186.203842039386,184.0823278645045,184.55666937477568,192.1006715305956,182.86784571503227,174.51333801509563
180,2009-07-18 22:16:28+00:00,130.61343087541957,123.78484786859642,122.69157361786648,118.48775563944788,114.31691704127432,109.76347575606704,115.30922314974924,138.35919471645397,150.72541448962846,157.15632506073513,172.54165218334248,202.7788501319056,,,,,,,,,,184.6872417729995,181.3809991810156,186.50263015853503,189.20431173262568,190.20548641064883,194.33780949734825,189.3913100905278,175.26704967613082,156.27120234677147,143.1773657293901,122.86373838582035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2009-08-19 22:16:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2009-08-28 22:10:09+00:00,136.431444673776,131.07952161167628,128.58604678511932,123.27738184422108,115.5447765547018,100.01332785162958,116.48224785346228,140.04494463496343,145.08153289477195,154.90030202509354,161.98596708694475,173.81950341433088,178.78481188138147,178.7501320758178,176.3002255211841,175.90271845790568,170.42956040761828,170.76623673030258,167.80207305008292,173.06487216579848,174.44268223457584,177.09406459817808,,,,195.09149389918105,179.65757838035273,188.7223543358415,189.72049486368357,188.610634616017,189.8231340522456,184.73356501916496,184.49565548227028,186.89331237566597,184.7226892661652,181.7533785148893,183.46337732852064,,,,,174.39969073661655,169.4979317593024,173.63916302073363,179.50905345490224,170.72292108515268,179.84635626729818,173.54000247135366,176.0222368893885,180.73866306316972,182.3449824375101,182.06009861191097,170.4014719907147,,,,158.43795107762534,169.4120965881052,172.9688658622874,176.24019539600795,176.9475947159867,173.9709680908844,182.84937658397632,179.25334408778463,171.55969565029682,159.4377724112325,149.54007377100476,159.95863691267823
183,2009-09-04 22:16:20+00:00,123.14176656302388,118.6570731857291,121.92253511657456,109.76220246428404,112.41677727176648,96.53041619452632,104.68169604298748,135.91068518915893,149.16840240953388,159.64660498597948,168.0705980771677,179.1028026661111,185.8643645109433,189.50981946225227,187.45975154114305,188.75488023747076,,,,,,,,202.86778654067905,198.95646528243543,200.33908473315103,199.99636454288864,199.91285727684192,204.34930730396923,201.09511909046972,204.42540252188127,205.89724177930876,210.65926846584503,,,,,,,,187.95397589648763,187.4523577218515,187.99982884472848,193.2039535554307,194.50001035199904,194.53906139639707,196.0597010004004,200.0233952979787,199.50404335433288,,,,,,,189.15565840871037,183.29899311053975,184.14734522664023,183.50975865741725,186.5602426672897,188.65869624760452,192.72284739565185,185.7022506292376,185.7672739878892,,,,
184,2009-09-29 22:10:06+00:00,116.4493026607786,108.2956845376448,106.23584254815088,,,,91.02280603502194,120.04402502984532,133.83689458218691,142.73958872515436,152.36895495313303,164.8762908854601,168.6212983900077,166.59669745840657,167.80216005017994,173.50478657433254,170.9632412560273,172.5973146208494,172.01881817549034,173.10428665152898,187.39932408263863,197.3815528843449,,,,191.18526892270944,185.20912864105247,183.61108959658551,181.51891859678997,182.14616650751088,182.9787940624468,182.4294806314728,187.66324525283983,185.26621216972103,185.99515730711173,189.02527755391085,181.90754604980225,180.33695459994607,,,,163.709915217323,164.36865236256023,169.47765706840136,170.90565546223812,167.7412790776988,171.25781080466777,179.97608634903355,179.77271965244756,175.51666829919515,177.725530492436,170.83240168621816,168.70292440033376,,,,168.15700490023727,166.8202430417953,167.79792052371243,165.93337627871958,168.43840995458643,166.9483361003823,166.62758021560396,161.16411606646227,150.38585600104227,146.50365223461466,143.7584458981655,143.75108657558062
