,dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
102,2005-09-10 22:08:07+00:00,141.16178421265244,141.73902297707036,159.20037691124662,188.3000111759158,211.01848776078526,220.81822821978926,,,,,,,,221.3581291582525,212.65724113202978,212.85184550147898,209.4744768430019,205.08240055877653,208.03331402346663,210.77767018560797,207.73911115628286,198.97281540061522,195.6833750883032,195.50371283506675,189.47246124428727,200.53831021996314,193.9801507413279,192.51569192857858,192.0990265557018,185.34493192301545,181.43045611826687,190.7981279164247,191.35828577003608,188.1994789356961,178.15306610487806,177.6839820877405,171.0432769299379,177.00656952293176,179.187719238996,173.7167997584391,171.97407503489785,164.67737383940084,162.34370211589376,155.52985184022054,160.93262228117257,160.62406862512069,159.8924877946024,164.57413746455927,168.86828136854157,175.43689533482817,176.60373746800946,178.70338944380813,179.97111540768887,187.73008480753563,185.51077766729895,190.5417655401398,189.70941076624933,191.6219964688254,194.9954420830626,192.71459489732186,190.23361892950993,185.86565679341027,183.6222684723714,180.30713973398673,181.3944018716582,178.81089133160017,179.72003334981346,182.6560012897138
103,2005-09-25 22:15:14+00:00,,,,,200.40423409343418,202.7934285514563,226.31835070985872,,,,,,,,222.5944561681231,221.65191436805787,219.19626595972815,211.94062813729306,217.55242672814958,,,,,,,,,204.02335230689266,202.2391615505652,197.03602928106102,198.51589488404426,199.9208900130426,204.64531685076997,209.58653802127554,200.92145446475166,190.39188549164214,186.63156290515332,,,,,,,166.13409841030972,174.71820404745108,177.89470269219527,179.55853126175435,181.79254286960875,186.99675541122423,191.00689432888998,188.98151633037457,193.85907270045104,,,,,,,,204.35937388179474,199.4405082638156,198.0518618701807,195.33866363674477,189.10697246339424,183.8429986590695,182.3714245832472,184.76176248410297,192.2324221601467
104,2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2005-10-20 22:09:11+00:00,147.32778836540862,135.5065892083845,118.11130317923461,145.3500310786933,174.79469323089677,186.5493339931487,199.6302255915881,,,,,,,,224.5472389760456,222.75909153323624,220.09058937560854,210.3178927304763,211.7778139635451,212.65804565030282,212.69448708999025,218.62318309894806,220.7711016097122,220.98675119387934,219.6565402193514,215.09650276075106,208.4154804409356,200.0447253584422,,,,201.23997090574267,206.3784578083296,209.54318527433148,204.91241556209303,205.96605995656665,203.9986813445454,204.46431545980562,202.81294762646456,188.91050587658052,186.8635490975051,183.48808515106148,176.06790645381471,176.38091469059668,,,,178.5079718371502,180.5261322278331,190.67630228203834,194.5231626081952,193.36085951200366,194.83072940227504,198.0377219774946,199.3854055302328,208.0111117834135,209.52122021034825,208.20322578025167,207.74632494225497,,,,201.40054783083644,197.74431518822402,201.3048175104005,191.54693096972025,184.81585503450958,189.480065461387
106,2005-11-13 22:08:20+00:00,137.25126248487504,120.59262101054563,112.35239979235098,125.56355768150078,147.2448476705548,154.3259149520146,159.3917594847969,178.7313580564742,190.80578419298158,201.91264925727347,216.49613574870855,227.47712326994048,227.61629218096064,215.06053987797966,201.29297017414018,197.77299355789916,192.81541654598877,188.6446904225112,187.71567259453744,188.28825526753775,189.77055433317105,192.6754909791054,188.08514620782256,188.74083919864074,181.46334335082045,182.3933399897947,177.43361368878254,171.39388916371504,169.40190723709816,165.37123800679694,170.16990883714965,177.14812912929233,175.61043755007594,171.78776599962617,168.41437057961656,170.08474770052572,169.9763857416639,175.14430928290005,172.21289926091129,150.6511974371436,149.15306081054183,147.26238069220955,143.30351089569461,137.81639362191464,136.7785222279232,135.5533464862766,146.98608297880367,155.95455287021204,155.11413444778685,161.23327539595482,160.31423293438127,163.12289817623017,167.17071284893044,168.80194676208794,162.3725568997972,163.59070069262933,166.5298739425246,166.84622712723552,166.48215441216854,163.0258033106378,169.18828951955888,167.73457047675714,170.6706148140151,165.18726062079082,161.41241713558975,157.9864830870746,155.1461836845778,161.9968679018314
107,2005-11-21 22:09:31+00:00,213.25301757756296,128.8470413036498,122.3343747102636,134.82319091931635,152.33610140469122,154.38026685343306,169.73868363579484,191.46378544961328,206.12130489692413,,,,,,222.3623559800885,222.2141459720919,215.15321913161173,209.1252646333072,208.9145001687152,209.19037437670758,209.8663733060345,207.2807034806662,201.74013282749723,204.32646195585892,205.4535028593976,206.37635796717714,201.37310497573245,191.7694465631324,190.50540523250325,,,,189.0587340637112,190.8887689794318,191.2406482204458,185.76960047158138,190.45354225741903,187.523038134347,188.12059221720142,179.1134932776083,179.0475056852991,177.3498475341602,170.76079461340206,165.31629515999853,158.07840444107615,,,,168.73190706339722,168.22596723665544,176.667633879787,176.44859670022572,179.3508297673079,178.67711933972063,178.46954832701826,188.0067299161049,187.36513108347776,188.02864833177418,185.4497807445598,188.78674363244258,,,,188.0248792535453,189.39140994682217,185.72099208863466,183.03311605889098,183.98236396435925
108,2005-12-23 22:09:39+00:00,179.40775831121624,212.33194627165165,209.90797292939527,202.71463526133448,,141.01327340623797,151.94775938916703,174.062676822566,191.95968984930505,218.4639807809852,220.35172199971734,232.4118670692822,,229.20125927473038,221.19844742720622,222.01243956280072,219.1231760631714,219.55675287084807,218.92780633912508,212.92646947985514,217.94407993880236,,,,,198.09140089749093,196.36506447757503,192.62884714875122,183.48901045853066,185.22021075787526,184.97482940503974,191.0213854831574,189.90019690606044,185.50724900592365,183.03503543059406,185.88708696932818,189.41148038433425,189.50732028104932,,,,171.55889929238566,169.97202690722474,166.83751398558826,166.05981756352668,163.74660671144073,161.90240284764593,163.62221093606752,160.71008985420607,163.38533966216372,171.60654699398572,172.51073691517016,179.29897296384388,,,,191.28049202821487,190.56185029474537,188.93299658325185,191.14140440308674,189.47058634066852,186.20940856194534,194.75416221856096,184.77511634527275,184.32000646494345,185.4607807125764,177.9292203297382,178.0336244924548
109,2005-12-30 22:15:55+00:00,,,,,,,,,,,,,,,,,198.82639793882512,196.8960229089921,195.5915203009029,193.5151777279801,199.17000971540892,194.73456363022163,188.71436155923698,183.75234703178091,177.41045726593381,182.68645726441008,,,,,,,,175.578163274012,174.03437426935704,162.08511617806553,166.70177167812324,166.51408916152374,165.2408827493234,158.1720547207749,154.51329335113917,151.9847265083049,,,,,,,,158.60944631554327,159.39586176665074,162.75726683719745,170.28965265074615,167.73809411265185,179.79557384248665,176.55133049957084,176.55876077268312,179.20218165677352,,,,,,,,166.2329973195067,162.51394052493703,164.01859978044803
110,2006-01-08 22:09:49+00:00,160.62639419694838,163.49128500745203,193.9274901441637,189.1243563079875,187.11818845114703,159.89482871181409,160.60866705211635,174.4070272488754,182.61392163802128,192.62985866261275,207.8160926168226,219.91993303705624,,224.19636969497557,213.1474979225303,210.94955491650666,204.57122382518577,203.46277730678727,202.41061505161127,198.32038058109313,207.1562709526421,,,,187.13738679023442,188.21105259509284,181.2612453152732,178.494342171769,179.2099244891381,174.95855942496502,175.63090067088416,178.4679924270936,178.4622853706549,179.07707115212148,176.79530368798513,175.4636236742599,173.71600089041044,,,,161.55652690020236,162.54048332048558,156.67183899751743,150.48897164418065,152.13456485767037,155.1210316174767,150.84963822513396,157.25410895916443,162.72899418913116,166.2640461821514,166.00595278696034,170.245612028262,174.22286091315885,,,,179.99231212105857,177.40423292139192,184.88329795087185,184.67605711553207,183.35234648892214,186.43669709527833,180.4867201811973,180.54316236151652,179.5104201990602,174.72062553291775,164.26808465262522,169.67795961094137
111,2006-01-24 22:09:56+00:00,183.5888170844195,167.65875388621106,174.34558535704593,197.07887239478669,203.11317222621733,185.73102431810673,171.44151787315076,185.49235277003942,184.3093184693158,191.2807927560435,209.65308716807084,220.90187421942028,226.20913655569373,222.60183968151244,219.55791637230294,210.29563819221505,204.1928669972057,202.19343541766264,207.5716603955485,211.3784622324385,209.74465126170074,207.0112123888068,,,,,189.57363320968204,185.3155556502329,183.73473713001127,183.99757376445797,184.85785002457936,184.19951256231536,186.34957656143305,185.25349981183533,184.1023952819733,183.94926425821956,183.33197245009384,180.8800830183835,178.6904613984195,,,,168.48322729574633,166.8995648123077,165.09085835342273,168.37383301224042,170.2021774907692,175.4230408290437,179.66975885911793,181.97470506068387,178.81687231568793,178.82634439096802,176.52670783463012,177.1055308483097,,,,183.2992297809153,183.9284816468833,190.385903674543,186.03644651824803,191.47056871866357,195.5090703231283,195.29580506679326,193.865418357694,191.3605098839401,188.17771106778815,183.86024856197503
112,2006-02-01 22:10:13+00:00,192.35729396816214,181.87790845334615,163.19722204234978,189.90949670515403,206.78904336199338,196.6624789892771,181.19183365363176,190.67418225686478,194.28448575338456,191.45485376548174,211.72850327357474,,,,227.61790773381045,223.77917030306074,212.77829650964782,211.5959989136551,213.92450368401387,216.78211103112199,213.3414627812631,207.0048011842475,203.28936496075988,201.10629632496986,196.8288960858633,198.38028350212073,192.39625478479422,189.50619219909657,185.29281728087108,186.40576828668787,184.64677633520776,187.28564129778275,192.0830974231846,183.62084206709224,184.94548784923245,186.85973064070834,184.85460248221767,179.91713571685256,174.19142547071428,170.76372758337178,168.52043098741387,166.79028220808553,166.2351866967793,169.0657791284413,164.54978832032558,178.49350046673658,168.14793752784837,181.7725760057642,184.54863172060055,189.14203133183827,185.49277228335131,183.59839293691866,180.3614982932512,183.7411358012961,184.16941910705188,191.64530063758747,196.23359405784106,188.69129611147815,186.0894775694282,191.40603476573267,189.74327758595683,191.982275996316,200.12881614793466,197.23351185985337,197.52144130179502,192.51700009482863,198.40607958437042,191.8093752720074
113,2006-02-08 22:16:33+00:00,170.02570165238427,166.9686546835023,150.98206563818815,154.72197382050825,179.70064859452256,168.7183368630651,162.89669408584274,168.27962424665333,168.85354836475392,175.7955633141404,186.75762998448357,202.8087266988693,207.8833149516458,208.17267600403622,197.80161348817077,194.45239794982785,193.28912238401412,187.31682504308932,182.60393864827154,187.19404814415702,191.94969013685883,189.83610673588035,186.2352262729784,184.36575843653517,178.8038521058022,175.45891557835037,170.60079137443472,169.9081807061685,173.3272702870913,166.92470937409013,169.11312842486393,171.72342569259428,172.70392605318102,170.4070229376001,165.47064719311118,157.0899024110496,152.00891658627378,156.21934252779607,151.2727226133337,151.57889991941647,149.23445773193976,142.54477715937335,142.7043129633881,140.89060519250214,144.14417940685772,142.38791623962743,145.36043336907431,150.32367008969663,151.82993792361097,161.7633361888005,159.8740666983942,159.22306858893862,150.41139707945413,153.400866251154,160.9563496639007,166.91777432275887,171.0656065179916,173.115113903704,164.0770830101518,173.1983567491703,170.20898510575074,171.497915251598,174.09435593180814,172.50470073516647,176.41871037414813,169.8842055426895,163.2321414501542,160.3459445192991
114,2006-02-09 22:10:01+00:00,177.2435298623171,176.2967404054821,170.63407979882112,182.37680702215164,193.22066800160303,186.32288903572064,177.63079855537148,190.54967961376516,194.5811923691133,191.47250384173128,197.86810931536832,223.71543019694252,222.18974841781002,225.7889205051544,219.2807391674984,217.6424423104464,211.22550792980587,209.22612457447082,215.1607954305065,214.40930165628998,212.99834852180632,211.79192899775958,,,,,201.50605401179544,189.95925278542367,194.4578022697663,193.2219617975034,187.11888988941033,180.22964005184934,184.30020897453855,183.7359192194508,179.77314860158017,182.21849520254796,184.43557824752082,184.21195116407503,186.271210956883,,,,165.32385768839475,165.2046126221679,164.7552771099515,169.4982711601374,162.43606215324647,167.5377349113901,174.89786177724892,172.13567623105791,176.48921482581147,172.8351568063617,174.8027885350367,180.1018349701846,,,,,,,,,,,,,,
115,2006-02-16 22:16:14+00:00,,,,,,,,,,,,,,,,,,217.92857559394935,216.83629202058776,220.26017713417326,218.4938441933881,211.42276748132457,214.17035500271663,212.56261592798154,211.52437720010823,210.53114435017685,203.30561632429294,,,,,,,,,185.44559522773284,189.32333423749463,190.05618031992077,188.6375313120443,183.48209243220083,181.4964193638808,177.31915562815874,173.16246186831893,178.99634331971927,,,,,,,186.03001106692818,187.45324375710328,185.52908424013214,189.73034538106216,190.48385362907615,195.32398510587882,198.67280381461586,195.69741604461643,197.2452780214315,,,,,,,,203.81669353859638,196.52205388299902
116,2006-02-24 22:16:53+00:00,185.55291628492537,168.76055212711506,169.31338303136272,184.22810036558099,202.69121190748353,197.44207155013922,189.2788708921726,191.6682488006406,186.2822581609638,193.59638783345218,196.41301226245176,216.92943523243696,222.2058214237808,226.8680526964125,223.80806500623925,221.64222290862472,215.68351348190333,216.51572707413186,217.23011992162716,221.39402655965768,222.1216313521324,214.415089305577,210.59508142407262,213.26190188677108,202.52032327616865,197.08442998401637,189.6972115237609,189.83092843676144,184.73867323696564,179.5644581113029,181.61511510854518,184.62761676359315,193.59138466205704,196.01956142851634,194.62854545473587,184.33082555471526,183.4590327252715,188.02753523338595,185.31223458621645,183.7680690099975,169.6220607608507,160.3771163517784,154.76798384607665,156.70407858421254,157.7492993160172,156.6124257755623,162.79982081338548,174.70112409117627,185.80844774482756,190.02212210565506,189.66400119903233,185.42430653402934,187.63818179173867,189.40842263930955,192.9923431446644,194.16893822202877,188.45721456435956,189.8223687567609,186.70641438735578,188.76346623147882,190.0253921090051,195.2228073063155,202.3472273855874,202.15284639751175,200.60943302430394,198.2723787788424,193.40690430649386,193.93716599416342
117,2006-03-12 22:17:13+00:00,177.43983999406703,148.42914168966607,152.32258810041048,172.77126966180654,183.7239727731646,181.46145182172947,187.99960047142392,186.7626334898129,181.59158421537558,177.1994743926979,192.69178888633948,210.43466807525948,211.57658218593895,211.22428696883932,216.48976485187035,213.02957057910254,206.680980986228,200.37552357237607,202.75078128194028,205.37207664966218,209.46909989753044,197.45099367314018,194.50335931680897,193.7545446807968,195.47992515037794,195.01602994155152,189.66368403148255,183.03060327027953,178.09841294652514,174.96871770247702,181.19282878133797,180.5328993278278,179.0174891198571,179.0061752890146,179.15271207946554,177.13966179780215,172.76628932450913,170.10293499067075,166.64602661749413,159.07251444245654,155.8974620103258,150.892926620821,148.79119122310476,143.41143134008394,142.06181344062242,144.8338274244533,158.31238904581778,158.38240681947374,165.77881310069264,166.1414186272539,168.602857685158,175.8558782008551,175.1471750000564,172.78634552126067,176.3750628461186,179.66073881658815,178.80222541563836,180.67686211779835,177.0309135997156,181.35490587635556,190.25961581883666,198.35930898284658,199.92351338661567,199.03729250863276,197.67652040182608,193.44679590068063,190.6011214956614,195.50117908254612
