dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,satname
2010-02-22 21:59:13+00:00,313.04,317.61,322.03,330.83,337.76,342.86,343.77,349.85,349.52,347.71,350.05,349.08,347.46,349.01,351.47,353.74,351.54,354.44,357.09,351.45,351.95,354.48,353.42,356.70,359.20,355.75,357.78,356.05,356.51,355.29,350.19,350.11,343.69,342.35,336.22,335.58,333.47,331.69,335.63,337.98,341.91,340.75,342.03,338.30,337.39,337.27,337.87,337.62,340.47,341.68,343.79,345.25,351.93,359.15,362.42,358.98,356.02,352.52,349.29,348.60,347.59,346.29,346.56,345.27,352.79,353.92,362.77,368.94,375.06,370.55,366.55,360.14,357.20,354.53,356.19,359.96,371.10,380.85,389.20,382.95,391.61,390.93,370.91,364.51,367.22,346.73,330.40,321.92,328.59,327.14,327.04,339.54,349.18,349.96,371.34,379.81,356.53,343.79,328.59,374.02,359.37,325.45,318.38,L7
2010-03-10 21:59:20+00:00,283.81,298.93,312.74,319.00,320.27,326.67,333.13,332.42,332.50,331.45,336.49,336.71,337.97,344.05,342.08,343.93,345.15,346.40,347.60,343.08,346.03,345.73,345.44,352.33,356.28,355.76,350.90,350.53,351.11,348.66,341.72,342.37,337.56,332.70,329.10,328.36,328.95,329.40,334.56,335.29,337.97,335.81,334.69,330.92,330.37,329.41,325.44,325.53,327.93,326.79,334.37,343.27,346.23,356.18,356.26,351.15,346.95,344.94,347.14,345.40,345.14,341.56,338.78,336.93,339.67,346.35,355.22,365.81,370.74,369.27,361.49,355.80,352.64,346.28,348.29,354.94,357.30,370.03,379.06,376.09,379.69,385.31,363.28,360.64,366.19,348.18,319.23,315.53,319.22,321.10,322.76,329.01,348.56,344.54,373.66,373.22,353.75,335.27,321.91,362.25,371.01,306.88,300.61,L7
2010-06-30 21:59:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.00,343.91,341.51,344.17,352.49,355.70,362.92,370.58,371.44,363.13,360.97,361.02,355.17,357.36,354.35,353.62,351.19,350.22,353.68,361.84,367.70,379.50,385.99,382.00,378.97,371.69,362.63,359.03,364.19,368.12,379.73,386.89,391.56,392.67,390.40,396.45,369.27,375.06,374.07,353.90,326.74,325.28,325.32,325.41,321.52,335.85,,,,,,,,,,,,L7
2010-08-17 21:59:27+00:00,307.60,309.71,317.75,324.77,329.60,338.88,342.17,348.26,348.68,348.91,351.27,347.89,349.14,350.60,352.23,349.07,352.78,352.80,354.84,354.10,354.94,355.38,357.74,359.61,366.90,358.26,361.12,361.53,361.15,357.28,356.71,351.07,343.42,351.21,342.74,341.91,338.94,340.41,344.49,345.32,351.68,348.68,344.93,345.24,340.83,345.40,343.35,342.87,342.12,346.09,348.15,354.26,360.13,364.67,367.40,358.61,356.44,354.89,351.38,351.45,350.22,351.51,346.82,346.51,350.64,357.68,364.33,374.52,379.35,378.39,371.94,367.05,359.80,356.53,360.16,360.07,369.47,375.04,380.60,376.91,376.84,376.74,358.90,354.91,366.51,341.89,317.78,312.21,313.37,311.69,309.84,337.03,345.71,364.81,393.46,390.83,373.22,353.95,339.91,366.98,376.66,365.03,329.60,L7
2010-09-02 21:59:30+00:00,293.09,302.71,304.96,307.49,316.89,328.71,334.78,334.67,340.86,344.90,339.48,336.62,335.32,332.37,339.43,341.98,339.50,343.94,348.91,345.35,348.23,349.68,350.54,355.34,356.34,352.63,349.03,351.46,347.73,346.02,343.62,343.50,342.95,340.41,338.58,336.25,336.53,338.74,337.75,340.71,342.85,337.06,334.27,330.18,330.82,334.64,334.19,334.10,338.57,337.47,344.16,346.80,342.56,349.73,354.44,351.34,345.58,343.62,346.25,343.81,349.01,349.13,343.92,343.19,345.88,352.62,359.72,367.18,370.38,366.13,358.33,357.72,352.83,346.66,348.87,349.89,356.97,366.55,370.67,366.02,365.88,373.84,351.60,356.73,365.11,340.66,311.82,306.49,308.98,308.43,312.49,333.71,342.02,365.08,385.59,387.62,370.05,355.76,339.59,370.75,380.06,367.89,329.92,L7
2010-09-18 21:59:31+00:00,,,,,,348.24,339.36,346.07,344.93,342.32,344.08,341.60,338.62,339.81,340.55,345.95,353.17,357.20,348.11,348.92,347.23,349.47,353.29,356.52,357.75,357.30,355.48,354.88,354.18,350.37,352.53,348.71,348.51,338.17,339.14,340.06,340.29,341.45,343.45,346.86,349.07,346.87,341.53,338.45,344.66,343.65,341.96,338.32,339.72,344.81,344.88,346.61,356.02,360.24,363.93,355.50,353.23,352.24,351.51,349.18,350.46,347.74,347.15,345.60,348.25,355.46,360.90,365.98,375.08,375.25,367.46,365.13,357.59,354.51,358.05,361.53,368.10,373.63,381.32,373.47,370.74,375.34,356.19,359.05,365.78,340.46,312.88,306.57,312.37,312.87,313.54,337.89,344.75,363.87,393.59,381.82,384.04,352.94,337.80,366.63,371.62,356.22,355.17,L7
2010-10-04 21:59:29+00:00,291.12,311.17,324.34,326.18,335.53,341.11,349.80,351.44,356.48,355.67,353.35,352.43,352.84,351.79,350.62,358.39,354.13,358.88,359.99,361.59,362.87,364.60,363.64,366.81,367.37,366.29,363.30,358.39,359.78,353.74,352.53,348.15,349.70,349.57,347.55,347.35,344.61,342.95,351.41,352.98,354.02,349.38,345.05,339.86,341.93,340.76,339.23,342.09,342.02,344.85,346.15,356.44,358.54,369.67,369.08,362.99,359.55,353.55,353.95,350.56,349.58,348.55,354.66,350.92,353.68,357.51,365.67,372.34,379.66,378.36,372.67,365.88,360.32,355.55,358.06,364.07,366.45,374.83,381.53,378.85,382.47,384.85,360.93,363.18,371.18,355.46,314.74,314.23,315.32,316.37,325.82,358.99,357.95,,412.16,395.90,413.39,397.00,359.89,396.00,387.55,364.45,384.30,L7
2010-10-12 21:57:13+00:00,332.05,319.21,315.87,318.94,327.63,339.21,342.45,344.89,349.46,359.24,356.48,353.65,348.49,346.45,351.17,344.43,343.32,347.26,354.08,355.62,354.20,356.94,360.20,359.43,363.80,357.15,355.84,355.48,353.37,352.17,348.51,351.45,349.00,347.13,347.17,344.87,344.99,345.24,342.47,344.16,345.78,342.28,341.04,340.95,335.76,343.41,346.25,343.25,343.68,344.57,352.53,352.45,353.86,360.97,366.09,358.80,354.91,349.38,345.97,345.74,351.77,352.30,349.16,346.54,352.51,356.85,362.39,370.40,372.29,371.16,366.15,362.66,355.21,349.79,354.24,359.03,363.93,378.50,384.69,377.90,373.82,376.63,360.54,370.73,372.61,343.70,310.91,310.37,315.19,313.04,319.19,336.23,349.68,364.71,388.11,391.14,374.46,365.71,354.32,374.00,379.98,390.25,354.06,L5
2011-01-16 21:57:09+00:00,300.81,318.02,326.54,326.89,330.72,332.70,331.26,338.67,339.51,341.33,339.38,338.33,338.87,341.44,342.27,341.42,344.65,350.00,347.89,342.58,345.77,346.71,352.18,355.30,356.66,360.49,360.50,360.92,359.96,357.72,353.97,352.31,346.54,347.26,343.10,346.92,349.32,345.00,346.15,349.57,357.79,352.42,344.51,345.04,346.38,345.90,333.40,337.58,339.78,352.64,355.19,361.25,363.48,369.70,371.34,365.33,362.77,350.59,352.08,351.06,348.97,344.17,343.47,343.08,349.52,363.86,372.57,376.71,382.58,379.72,372.98,366.76,361.84,353.61,353.19,357.71,364.97,371.08,380.42,368.99,372.59,377.74,359.41,356.02,363.12,336.31,306.20,305.09,316.12,314.08,318.13,330.80,351.27,368.67,388.75,383.40,395.19,364.53,341.12,379.84,378.98,326.74,340.50,L5
2011-01-24 22:00:35+00:00,329.80,316.63,309.81,316.09,324.00,325.39,327.03,333.52,340.27,343.69,346.40,347.81,346.32,346.26,352.34,348.88,343.88,343.06,345.93,339.43,338.94,346.57,344.30,350.07,353.99,351.73,353.59,353.32,349.87,350.21,349.83,344.00,344.59,343.26,338.12,336.53,334.81,333.92,334.77,341.44,344.16,337.06,336.93,338.79,326.72,333.28,328.71,331.72,330.17,334.89,341.19,335.46,345.73,359.26,365.69,360.03,355.24,349.87,343.77,345.91,344.95,342.82,340.86,338.57,343.81,349.18,355.86,362.19,367.71,367.91,358.75,352.06,347.27,342.72,341.45,349.55,353.08,358.49,367.10,361.07,362.71,364.97,354.47,361.18,362.16,325.67,299.68,294.62,307.89,310.45,315.83,338.85,347.61,366.05,380.54,380.46,378.28,362.78,353.50,385.86,383.55,364.59,348.93,L7
2011-02-09 22:00:39+00:00,322.67,322.06,323.01,328.28,326.66,332.45,336.38,338.98,347.07,352.10,346.60,348.03,350.68,345.06,347.28,348.27,353.13,352.56,352.64,352.54,355.82,356.00,355.21,355.68,365.01,361.53,360.37,356.03,360.73,356.98,351.39,348.19,347.50,345.19,339.77,341.99,341.41,345.01,346.06,348.62,348.61,348.34,344.14,343.20,337.79,338.90,337.92,339.33,341.47,339.60,349.35,351.11,353.38,363.21,365.35,360.38,358.98,355.11,351.76,349.75,350.52,348.19,346.69,345.61,346.94,353.10,357.88,365.96,372.24,367.39,364.07,358.20,351.90,352.03,353.09,355.87,363.68,373.75,378.25,371.34,368.50,371.59,357.98,360.11,366.58,330.44,312.65,313.17,311.01,316.64,322.34,341.94,351.40,371.44,389.20,380.54,383.54,370.56,358.80,388.35,391.03,357.30,357.23,L7
2011-03-13 22:00:47+00:00,315.71,325.40,323.97,332.58,342.17,343.91,343.82,348.29,348.29,350.21,352.44,349.39,347.96,350.61,352.21,350.27,353.06,357.81,360.19,357.44,355.08,355.56,357.41,358.09,360.87,362.77,358.90,358.56,359.63,359.66,350.45,351.87,345.40,346.06,341.89,343.84,343.33,345.53,344.03,344.61,350.68,347.94,345.27,342.15,344.68,340.71,339.69,340.21,339.08,340.96,344.82,347.57,349.79,359.49,362.11,356.61,350.83,347.04,347.71,346.04,344.88,344.37,345.33,341.86,345.39,351.08,356.71,366.93,372.69,369.16,364.54,357.81,351.76,348.83,350.96,354.12,361.40,368.25,374.22,368.47,369.83,373.03,355.72,352.99,357.53,333.24,301.15,307.37,311.26,314.03,320.62,338.85,346.22,367.91,385.21,380.53,387.49,367.91,361.74,387.61,378.56,344.11,354.36,L7
2011-03-29 22:00:49+00:00,299.25,316.98,328.98,328.87,334.28,335.41,337.77,338.80,341.49,337.92,339.73,338.99,336.87,339.77,338.52,344.27,347.63,352.37,350.39,350.76,348.49,348.73,350.54,356.45,360.29,355.59,353.80,351.66,354.79,355.58,349.36,344.94,346.61,338.99,336.99,337.73,336.04,341.55,342.69,350.43,356.76,351.20,344.92,343.19,343.96,344.52,340.76,340.03,340.40,343.46,345.27,349.97,357.74,365.49,366.77,360.40,354.29,353.28,351.15,349.44,348.95,347.36,346.05,342.92,346.72,352.70,357.89,367.02,374.84,374.83,364.43,361.30,355.57,348.74,349.84,353.60,359.20,367.60,374.99,371.89,369.93,372.09,355.63,351.59,361.19,338.12,303.22,307.37,311.23,308.84,321.46,338.27,344.79,387.13,386.58,385.76,397.51,368.46,357.49,386.74,377.13,328.54,344.18,L7
2011-05-16 22:00:47+00:00,293.63,312.49,315.36,321.65,329.37,328.93,337.65,341.08,338.70,333.56,337.79,335.21,335.32,330.29,331.33,342.19,341.29,348.55,349.82,359.41,358.69,351.92,354.46,355.53,359.40,351.59,350.22,347.83,350.20,352.73,345.44,344.36,351.27,351.84,344.21,342.18,343.07,343.21,339.87,341.36,351.63,345.85,342.11,337.34,342.81,334.89,333.79,332.49,335.96,335.70,337.76,345.33,347.03,360.82,358.73,353.74,350.09,346.58,345.99,346.27,346.64,350.78,348.08,346.79,351.37,357.82,362.09,368.17,376.77,373.66,363.83,363.32,352.96,344.46,347.30,348.17,355.28,366.06,374.39,366.34,369.52,369.44,350.96,345.01,352.83,327.10,304.89,305.34,312.28,314.35,318.35,335.02,338.81,374.70,380.39,378.60,387.75,,,372.39,373.25,314.91,321.04,L7
2011-07-03 22:00:45+00:00,331.81,324.39,322.05,,,,,,,,,,,,,,,,,,,356.95,359.23,360.44,367.37,364.82,361.98,361.02,360.30,357.45,358.25,351.64,353.86,353.10,350.38,349.94,347.05,348.19,347.31,348.62,354.18,356.33,347.30,346.89,345.84,349.69,347.02,347.26,345.41,349.29,351.22,353.40,360.36,367.37,367.25,365.81,359.90,357.43,353.38,353.64,351.90,351.29,351.43,349.18,353.31,359.82,364.65,371.43,378.98,374.56,371.21,366.21,361.09,352.48,354.92,356.60,361.19,372.93,375.23,368.54,370.96,371.19,353.53,355.66,352.90,337.88,310.82,310.98,316.77,319.98,323.98,341.81,347.13,384.62,393.86,,,,,,,,,L7
2011-07-19 22:00:44+00:00,349.32,330.71,328.02,332.53,334.36,338.02,343.57,351.13,356.31,359.23,357.34,357.95,358.28,357.64,356.18,355.75,356.99,357.49,355.26,354.49,357.35,363.36,365.00,367.93,371.07,373.02,368.18,370.44,370.54,365.58,363.73,357.92,358.19,351.96,352.70,352.99,350.29,352.47,354.15,355.85,359.86,359.20,358.04,354.52,348.80,351.56,352.30,351.47,350.47,354.42,358.97,359.18,367.72,372.76,377.29,368.60,362.23,358.10,359.27,355.89,355.65,354.94,351.15,350.61,356.79,362.69,368.13,375.39,380.91,380.68,372.36,369.33,363.37,356.61,359.61,361.05,368.73,375.34,377.49,374.32,377.14,378.13,364.86,361.83,359.35,340.17,311.64,318.89,319.84,325.06,336.79,347.04,351.63,397.80,400.07,,,,,,,,,L7
2011-08-04 22:00:40+00:00,337.04,330.43,325.51,328.94,330.23,334.83,340.64,340.78,349.95,358.70,356.87,357.28,360.10,356.24,359.91,353.09,358.51,353.76,353.66,353.71,356.88,359.29,355.21,360.95,359.38,362.12,358.94,358.39,362.02,360.03,358.17,352.17,349.13,347.97,344.67,346.50,349.96,341.44,347.96,349.96,352.78,352.53,351.99,352.19,345.90,346.19,348.04,346.74,346.24,343.49,354.67,352.05,361.24,363.65,367.54,361.39,358.15,358.15,355.28,355.90,354.05,353.46,349.97,348.40,354.03,361.24,368.79,370.63,377.90,373.66,367.76,364.75,355.93,351.52,352.85,354.66,359.57,366.35,370.17,364.92,365.47,369.06,350.13,356.68,354.00,333.91,302.13,305.23,312.01,321.07,322.64,340.50,351.15,390.35,396.05,397.81,399.77,386.04,374.39,383.82,393.62,383.28,355.30,L7
2011-08-20 22:00:37+00:00,313.20,317.13,316.56,323.29,325.35,329.11,334.44,334.46,340.53,342.82,334.07,337.26,339.03,340.03,337.12,330.23,330.20,330.28,325.19,328.09,330.69,332.18,339.85,344.96,350.44,346.72,347.56,347.87,350.09,348.61,343.53,343.84,339.26,334.68,332.38,328.97,331.43,329.72,332.37,338.05,341.47,334.21,325.60,330.06,324.95,330.61,330.55,332.94,330.73,332.50,343.99,344.85,348.77,352.84,354.55,348.28,346.45,340.79,341.80,339.38,339.28,339.41,338.14,335.78,341.12,349.49,357.71,364.95,370.77,367.72,361.91,358.10,352.37,339.85,336.70,343.73,346.97,350.68,355.17,351.67,352.78,360.28,340.15,350.45,351.90,332.23,296.42,300.62,309.93,311.07,314.78,325.02,337.83,386.73,392.04,388.10,400.74,383.74,371.84,382.44,392.21,377.25,344.24,L7
2011-09-05 22:00:33+00:00,307.70,315.05,317.00,316.89,323.83,329.39,333.50,333.12,341.81,346.24,338.39,342.23,343.46,339.60,342.37,343.34,342.91,344.61,343.65,348.07,347.24,352.54,351.76,356.96,355.43,350.56,352.09,350.12,349.13,348.23,349.02,343.85,339.47,338.26,340.45,337.05,336.99,335.71,338.61,342.51,345.10,340.14,334.62,333.11,329.05,331.19,331.40,330.49,338.06,341.45,342.62,347.63,352.12,359.02,359.84,355.74,344.31,342.61,340.52,338.14,341.02,338.01,339.50,339.10,347.09,353.37,359.11,366.75,371.80,369.41,363.69,362.09,350.40,343.00,344.38,346.26,349.43,352.56,360.72,354.01,353.97,358.89,339.28,352.74,354.42,329.54,301.38,303.26,312.16,312.00,317.45,333.57,344.95,381.01,388.43,391.93,394.09,383.77,364.68,379.66,384.75,348.62,338.25,L7
2011-09-13 21:55:45+00:00,304.16,309.56,313.30,313.78,329.50,331.25,332.44,335.86,342.76,342.50,341.07,335.08,337.98,336.50,336.07,339.10,341.64,346.35,346.27,344.61,344.52,348.17,352.48,351.42,351.53,350.78,347.84,346.66,347.62,344.36,347.58,347.07,341.30,341.64,336.62,336.89,338.33,334.16,335.89,343.44,344.45,340.09,337.16,337.71,340.15,341.54,336.96,335.74,335.54,338.74,343.05,345.04,353.35,359.01,362.70,350.34,349.98,348.03,346.15,349.08,350.88,347.40,348.49,346.98,350.62,354.75,360.26,363.83,372.62,371.88,362.87,357.42,350.74,342.88,343.85,356.62,358.32,360.97,364.34,361.00,362.82,360.75,343.19,345.33,353.89,326.88,303.44,301.32,309.23,306.44,314.95,329.62,337.07,374.99,381.95,387.55,395.86,383.30,360.65,377.74,381.94,344.03,337.28,L5
2011-10-23 22:00:35+00:00,301.22,323.87,331.93,325.99,334.33,337.68,337.64,339.95,341.15,338.57,340.23,338.75,337.90,338.59,341.10,349.23,346.90,353.14,349.62,348.79,348.05,347.90,349.10,351.35,357.92,354.15,351.07,352.44,350.91,349.66,352.51,348.11,347.62,343.25,335.38,331.97,331.24,334.19,334.13,342.06,347.51,350.67,343.86,335.88,341.22,335.64,336.11,334.99,336.12,338.92,342.59,347.42,349.31,355.49,358.91,352.33,350.00,344.20,344.16,345.23,344.63,343.86,343.76,340.81,341.61,350.62,358.49,364.92,371.45,367.95,365.31,361.50,355.21,347.13,347.02,350.79,357.87,362.47,368.87,364.06,373.92,368.80,351.41,352.76,363.31,352.65,313.37,313.11,315.93,315.27,324.80,335.61,396.18,400.30,414.65,421.60,412.93,397.58,371.03,379.12,388.14,377.27,337.70,L7
2011-11-24 22:00:55+00:00,287.44,302.79,311.47,313.82,314.18,319.09,331.13,332.10,331.31,329.91,330.35,330.11,329.92,327.45,328.71,331.69,333.39,339.96,332.30,337.23,339.62,339.74,341.92,345.09,347.05,346.39,341.47,339.70,338.80,338.71,339.22,336.06,337.43,335.08,334.53,331.74,331.28,332.31,333.11,335.88,339.51,335.03,329.85,327.30,331.66,331.72,328.87,329.86,330.67,333.78,332.68,342.02,345.00,350.11,351.53,346.13,339.19,338.34,336.64,336.17,338.61,341.68,340.13,340.57,342.62,350.04,357.36,366.02,373.07,367.30,358.95,354.13,344.78,340.12,338.86,340.17,348.41,357.20,362.89,359.56,364.62,363.69,343.67,342.40,357.37,331.27,308.71,305.32,311.19,307.59,310.11,321.58,368.28,388.22,397.39,408.14,405.86,390.05,364.17,375.73,377.81,341.16,318.19,L7
2011-12-26 22:01:11+00:00,325.19,329.85,325.39,329.93,333.62,335.20,343.50,342.31,343.75,345.78,341.75,344.26,345.28,343.21,349.26,349.58,355.28,353.67,351.01,350.47,351.81,352.00,353.03,353.74,358.89,354.81,354.64,351.73,354.27,354.56,353.54,347.56,346.84,344.98,340.10,338.28,338.23,338.30,342.30,344.83,349.82,349.36,346.92,346.05,340.00,342.62,343.85,344.42,338.63,340.46,343.16,345.53,350.15,355.75,359.25,353.65,353.48,353.27,347.74,347.70,348.05,346.60,346.68,344.17,347.93,353.01,358.98,366.83,373.21,370.59,364.15,359.52,355.29,347.08,347.80,354.04,359.44,367.75,369.62,363.29,365.77,363.45,346.56,355.86,360.33,337.27,305.90,303.20,308.70,311.01,313.68,323.52,348.20,379.77,407.77,416.25,401.64,401.55,374.31,381.53,385.19,363.49,344.58,L7
2012-01-27 22:01:14+00:00,339.48,333.24,327.40,333.66,341.17,341.36,345.36,346.41,352.01,358.83,355.55,356.02,356.77,352.39,354.49,351.25,354.06,352.76,350.32,352.32,356.61,359.22,361.98,361.61,362.37,361.21,357.90,358.27,357.86,357.32,359.40,354.38,354.01,350.65,347.19,345.32,344.73,349.06,351.15,352.31,353.37,352.27,349.96,348.86,343.32,342.45,344.89,343.59,344.05,343.30,350.36,352.48,358.91,363.16,365.36,358.24,353.77,350.44,349.80,348.90,348.89,348.68,344.38,343.47,347.80,355.67,361.34,368.19,375.10,370.27,363.84,358.92,353.92,347.99,349.15,358.57,360.09,364.68,371.98,364.28,368.70,365.05,345.14,353.16,356.57,336.99,307.73,308.64,314.20,315.82,319.55,325.86,351.24,383.21,416.24,422.36,413.70,407.05,384.43,389.66,393.30,376.00,357.46,L7
2012-05-02 22:01:43+00:00,274.09,294.51,306.50,313.50,316.93,317.30,319.06,319.57,320.98,320.26,320.40,316.82,319.71,318.32,319.39,327.44,324.99,331.17,329.28,329.38,330.60,331.21,338.44,333.91,334.59,334.78,335.34,336.26,335.57,336.05,331.87,329.45,325.74,321.00,322.78,320.52,316.03,319.61,320.47,330.12,332.09,323.62,319.25,320.61,316.78,319.34,317.68,318.44,323.50,324.79,325.64,333.18,335.18,344.65,343.61,337.76,336.57,330.69,332.81,330.54,334.15,331.99,333.23,331.41,334.53,337.79,344.67,349.57,352.09,351.72,347.91,343.30,338.19,328.85,330.18,331.12,336.31,342.18,348.80,347.87,355.32,352.95,336.50,338.33,340.20,323.73,,,,,,,,,,,,,,,,,,L7
2012-05-18 22:01:56+00:00,283.32,305.50,,315.97,316.23,320.23,323.92,325.69,325.45,327.97,326.92,327.45,329.62,329.93,,,,,,,,,,,,,,,,,,341.53,336.86,332.29,331.88,329.69,334.05,337.61,338.32,342.29,344.23,,,331.22,336.06,330.63,331.17,328.21,332.89,338.99,342.19,348.25,351.81,356.40,358.94,355.85,,,349.78,345.45,344.23,342.68,342.64,342.28,342.92,352.09,360.74,368.89,373.44,374.16,368.29,358.30,,,,343.86,350.27,356.98,364.40,359.41,363.83,362.20,345.59,341.93,355.03,341.65,,,,,,,,,,,,,,,,,,L7
2012-06-03 22:01:35+00:00,292.90,314.64,316.18,331.34,331.22,325.91,328.02,334.69,332.64,328.62,327.23,328.01,326.07,325.43,323.77,335.12,340.60,346.60,339.94,342.77,344.08,346.85,350.81,347.99,350.36,353.92,347.78,347.77,348.75,352.01,353.81,345.20,343.06,339.25,337.44,338.05,330.68,330.66,336.89,342.57,343.60,338.47,338.78,337.84,342.15,337.18,333.89,333.17,337.83,343.30,341.25,349.21,356.37,361.99,360.73,350.98,352.57,354.58,347.87,347.73,351.31,345.81,346.28,344.24,346.30,354.04,357.89,361.85,374.62,369.78,361.66,356.04,348.57,340.29,345.32,343.56,350.06,355.35,361.01,359.42,364.27,363.13,344.25,342.95,357.73,341.72,314.06,311.32,313.31,308.23,317.67,386.35,407.69,416.72,414.77,415.87,402.98,396.71,377.07,392.57,385.46,341.21,,L7
2012-08-22 22:02:26+00:00,339.51,326.35,322.25,327.86,332.28,335.37,333.14,333.83,343.17,350.05,348.49,351.15,347.06,345.98,351.80,347.62,350.14,350.31,349.75,350.22,349.24,353.07,354.00,355.15,361.06,361.02,361.73,363.25,361.18,361.39,356.66,352.73,350.51,345.45,341.96,339.95,339.80,339.77,342.90,348.97,355.92,354.26,350.25,345.45,340.14,340.31,341.74,339.14,335.22,340.23,345.65,345.77,352.90,363.51,364.84,358.68,353.68,351.14,354.78,357.58,357.14,356.15,349.97,350.47,353.75,361.15,366.49,368.84,374.31,372.25,368.46,357.58,350.21,346.92,348.32,347.81,351.08,354.10,361.48,360.31,359.59,356.23,340.99,348.40,360.70,344.19,312.06,312.16,336.82,383.28,395.27,408.88,405.92,396.12,391.95,393.64,388.72,392.44,378.85,389.27,391.30,,362.05,L7
2012-10-09 22:02:52+00:00,302.47,316.12,321.41,326.99,329.66,332.13,336.77,334.13,339.72,345.23,343.98,339.82,339.32,336.79,338.30,338.69,335.90,340.15,339.93,341.65,344.96,349.84,352.38,356.48,358.81,356.47,355.31,351.71,350.38,351.47,349.50,345.53,343.27,341.28,338.53,335.56,341.79,335.34,300.65,293.28,304.97,317.46,321.62,331.69,334.57,336.96,331.83,329.63,336.36,337.04,339.45,349.01,350.85,356.15,359.70,354.59,347.27,345.18,343.64,341.21,341.72,340.00,338.26,337.86,344.77,351.23,357.98,363.14,369.85,364.13,356.89,350.61,341.33,334.77,335.03,337.55,345.36,356.12,363.00,359.03,360.38,364.34,347.53,349.94,362.65,343.85,321.33,331.81,352.04,383.62,399.49,405.51,403.42,398.67,391.39,385.31,384.24,382.35,375.33,,,,,L7
2012-11-26 22:03:13+00:00,294.38,305.25,310.78,322.05,326.24,326.91,328.03,327.89,329.36,331.18,319.87,321.55,316.14,317.35,317.60,324.62,329.31,331.30,334.19,333.93,334.07,338.16,341.06,339.49,342.46,340.59,342.45,338.55,338.27,339.60,342.03,337.19,334.77,328.22,326.28,323.38,324.17,324.88,324.58,331.86,332.95,331.27,324.72,325.36,321.29,320.42,315.92,318.52,318.93,322.47,326.57,330.51,334.93,341.56,343.71,337.62,330.47,333.01,332.62,337.23,338.52,334.36,333.85,328.11,333.52,338.98,344.81,351.86,358.58,351.69,345.00,338.53,330.55,328.02,334.68,333.27,335.13,345.79,359.77,350.81,356.79,357.37,341.39,341.13,350.40,,,,,,,,,,,,,,,,,,,L7
2012-12-12 22:03:17+00:00,300.00,315.41,325.62,325.83,332.46,335.74,336.99,337.95,337.77,335.35,335.38,335.49,332.92,336.16,335.50,339.09,344.90,347.54,346.05,350.93,357.10,353.72,356.40,359.42,363.02,361.47,357.46,358.47,360.74,358.51,357.47,352.00,349.08,346.04,341.53,341.58,339.21,339.64,340.42,342.90,344.50,344.73,338.48,334.45,337.12,334.36,334.72,335.35,335.16,338.31,341.86,346.35,349.61,357.19,359.03,353.48,348.12,347.59,346.57,345.88,344.87,344.92,343.97,341.98,343.84,350.13,356.60,364.25,371.08,368.00,361.47,353.59,346.73,337.79,339.85,340.96,345.66,359.42,366.21,361.05,363.95,362.83,346.13,344.69,359.93,350.23,324.72,329.82,356.61,374.24,383.45,389.58,392.95,387.21,382.85,378.08,377.89,375.28,366.13,386.28,388.07,342.63,335.91,L7
