dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,satname
2009-07-13 21:57:33+00:00,297.05,312.57,313.35,323.77,328.80,335.46,344.16,338.10,341.18,347.35,340.35,347.00,345.52,341.49,342.10,345.69,349.14,346.77,347.66,351.50,348.41,346.71,351.15,350.92,355.84,359.30,354.28,350.07,348.76,348.08,345.58,344.82,339.22,335.70,333.24,335.17,338.52,331.04,339.75,343.12,345.44,343.44,344.72,340.23,341.00,343.75,341.91,338.79,343.86,345.25,348.54,351.56,357.85,363.50,361.45,360.25,357.54,356.69,352.66,351.99,350.89,348.49,342.71,342.86,348.04,357.44,364.94,371.31,380.58,374.27,369.32,364.26,357.71,357.24,360.02,363.71,371.50,379.90,388.10,383.91,387.25,394.02,377.35,373.59,377.82,358.58,336.71,330.93,341.94,331.68,334.26,337.93,340.08,338.23,350.49,369.52,365.93,,,,,,,L7
2009-11-18 21:57:53+00:00,295.83,300.14,307.55,310.89,318.76,324.52,327.74,329.88,334.34,332.77,334.89,334.87,335.60,333.38,336.06,339.71,335.68,332.89,336.11,337.19,338.26,337.21,338.39,337.15,342.81,346.18,343.92,341.48,340.03,339.22,336.85,335.82,332.43,328.56,323.63,322.67,317.37,321.49,323.68,331.45,335.97,330.07,326.11,326.20,325.46,328.49,326.40,327.43,325.73,328.12,335.87,338.08,342.44,349.85,352.00,346.22,342.56,341.55,338.05,338.28,339.23,336.96,331.77,333.80,338.42,340.90,349.48,358.43,366.54,362.86,359.63,353.33,345.48,342.45,344.64,348.72,358.28,369.88,376.30,372.93,378.25,381.72,367.81,361.90,370.62,342.38,318.28,312.27,321.33,320.88,320.10,333.07,339.83,340.01,359.91,372.54,357.41,345.76,322.87,340.99,360.90,252.27,,L7
2009-12-04 21:58:04+00:00,312.95,314.99,321.85,322.85,326.51,330.20,335.96,333.74,340.23,341.54,344.17,343.94,344.85,342.06,343.24,343.12,346.60,346.11,346.11,347.14,346.98,347.00,348.89,347.82,352.35,351.98,347.41,345.15,345.93,345.09,342.69,338.24,336.40,334.42,331.54,332.03,331.65,331.52,331.14,332.60,334.05,332.02,334.17,332.87,332.06,333.44,334.41,331.43,326.76,333.13,340.12,346.03,353.81,358.22,360.60,354.72,351.81,346.59,345.30,344.28,345.65,344.56,342.95,340.95,345.02,352.83,358.88,363.93,370.46,367.00,363.18,357.06,351.13,348.54,351.34,357.05,364.85,373.99,383.04,374.12,380.80,386.65,366.19,365.10,372.43,346.88,321.23,316.65,322.01,320.51,321.76,332.13,344.99,344.25,352.92,369.02,360.69,343.42,326.19,341.41,368.44,257.21,,L7
2009-12-20 21:58:19+00:00,308.72,310.03,311.49,323.54,328.15,327.91,336.25,335.92,340.74,337.18,338.11,338.11,337.25,337.27,336.54,341.38,341.88,345.35,344.25,343.27,344.40,344.42,344.59,348.39,349.35,351.59,347.92,343.23,343.88,343.86,342.57,337.56,335.86,329.28,328.80,327.63,326.83,324.97,331.87,337.35,340.90,337.20,337.93,332.78,331.13,331.08,328.66,330.76,333.52,336.04,340.15,343.44,347.87,353.81,358.36,351.59,349.29,346.21,343.95,341.85,338.87,336.71,335.38,333.76,341.89,351.42,357.70,363.08,368.13,363.64,358.05,355.09,351.71,351.12,351.22,352.17,362.13,370.83,381.39,381.22,383.79,390.29,368.70,367.30,373.32,349.62,323.54,317.18,327.58,328.87,326.62,337.10,336.99,341.41,363.12,378.39,362.79,,,,,,,L7
2010-01-05 21:58:36+00:00,312.60,309.94,315.45,319.02,329.82,333.33,344.41,344.93,346.01,346.24,344.65,344.96,342.93,338.64,344.53,342.51,344.26,344.69,348.64,343.44,341.20,337.68,342.61,343.41,346.47,345.56,343.00,341.23,341.02,344.77,342.23,336.47,335.81,336.52,330.57,327.44,328.84,328.27,333.94,336.23,339.85,335.44,332.68,330.79,330.49,328.63,330.61,326.58,324.79,330.54,337.57,338.59,344.87,356.44,356.44,354.62,347.33,342.08,345.09,343.68,342.42,339.76,339.49,338.30,339.63,348.48,356.22,361.54,368.55,367.40,363.18,356.51,349.83,346.42,351.05,355.64,361.66,374.59,386.95,380.40,383.86,391.84,371.77,370.38,375.91,351.64,323.16,315.60,321.96,322.66,322.19,328.45,337.67,338.82,346.56,369.20,354.17,341.53,330.66,339.00,344.84,263.99,274.82,L7
2010-01-21 21:58:50+00:00,305.58,304.78,313.14,319.98,332.53,335.86,343.40,341.42,344.92,348.84,346.04,346.65,348.74,347.85,346.48,344.89,345.57,345.01,348.05,348.40,347.25,348.13,348.44,348.03,351.96,351.61,351.40,351.23,352.68,355.26,346.80,343.54,344.53,340.47,338.79,342.50,342.16,341.81,342.81,345.05,347.01,348.82,342.93,332.99,338.56,339.84,343.32,339.01,341.79,341.56,346.85,351.72,357.44,363.93,362.99,362.46,356.79,357.17,352.11,349.21,348.38,345.23,343.29,344.24,345.82,355.76,363.43,368.80,374.05,372.41,367.47,360.18,356.61,353.46,352.78,359.75,366.50,376.51,384.41,380.92,384.55,391.01,370.68,366.10,374.09,347.79,323.53,316.86,326.43,325.55,325.55,332.58,342.95,346.17,362.89,375.56,360.71,344.21,332.88,369.17,377.20,251.24,340.98,L7
2010-01-29 21:58:05+00:00,297.76,304.28,314.45,319.64,331.71,336.72,339.54,342.83,346.89,343.76,343.15,340.97,341.87,343.72,346.65,348.64,350.01,354.13,352.64,344.84,347.52,349.20,349.46,351.56,349.31,350.55,351.35,349.39,347.25,351.14,350.80,351.19,348.45,344.74,340.76,340.14,334.95,332.48,334.85,340.16,343.03,337.51,334.34,333.19,337.68,339.07,338.17,337.29,336.81,340.09,343.78,343.35,350.19,358.66,362.16,354.82,351.03,347.39,345.63,350.75,351.43,351.18,343.72,345.92,348.44,352.42,364.65,366.43,374.74,373.57,363.69,360.02,357.31,350.62,352.60,360.07,371.64,383.80,390.00,384.48,386.45,392.80,373.20,366.77,372.53,353.31,329.88,320.83,328.19,326.79,328.50,328.94,347.70,345.91,368.50,382.59,352.33,340.70,324.26,364.95,365.07,309.08,314.74,L5
2010-02-22 21:59:13+00:00,311.54,317.04,321.91,330.71,337.88,342.77,343.98,349.73,349.10,346.84,349.18,348.21,346.50,348.21,350.51,353.57,351.22,354.22,356.95,351.25,351.61,353.67,352.92,356.22,358.76,355.37,357.34,355.62,356.17,355.09,349.94,349.88,343.35,341.87,335.70,335.15,333.09,331.26,335.20,337.80,341.77,340.55,341.61,337.61,337.50,337.05,337.39,337.02,340.03,341.43,343.19,345.07,351.51,358.87,362.00,358.58,355.62,352.30,349.15,348.36,347.33,345.96,346.21,344.87,352.35,353.55,362.49,368.66,374.76,370.24,366.59,359.84,356.94,354.18,355.74,359.47,370.60,380.38,388.88,382.61,391.31,390.63,370.65,363.79,367.22,346.73,330.20,321.55,328.41,326.30,326.20,338.70,348.43,349.25,370.15,378.83,356.41,343.43,328.14,373.60,359.98,323.95,318.38,L7
2010-03-10 21:59:20+00:00,289.14,300.96,313.15,319.41,319.86,327.02,332.37,332.83,333.98,334.53,339.57,339.79,341.40,346.89,345.51,344.50,346.31,347.20,348.11,343.79,347.23,348.60,347.21,354.05,357.85,357.12,352.47,352.05,352.31,349.37,342.62,343.17,338.76,334.42,330.97,329.91,330.31,330.95,336.11,335.92,338.48,336.52,336.18,333.38,329.96,330.19,327.15,327.64,329.48,327.68,336.51,343.91,347.72,357.18,357.73,352.58,348.38,345.70,347.66,346.24,346.08,342.73,340.00,338.35,341.23,347.66,356.21,366.80,371.81,370.38,361.36,356.85,353.55,347.54,349.88,356.67,359.06,371.71,380.20,377.29,380.76,386.38,364.19,363.19,366.19,348.18,319.93,316.84,319.84,324.07,325.73,331.98,351.23,347.09,377.88,376.71,354.16,336.56,323.51,363.73,368.83,312.21,300.61,L7
2010-06-30 21:59:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.55,340.88,339.27,342.89,349.41,354.78,360.79,369.15,369.32,361.09,358.92,359.93,354.42,356.16,353.01,351.95,349.44,348.18,351.44,359.97,366.27,378.07,384.46,380.41,379.15,370.19,361.32,357.22,361.91,365.64,377.19,384.49,389.93,390.94,388.87,394.92,367.96,371.39,374.07,353.90,325.73,323.40,324.43,321.14,317.25,331.58,,,,,,,,,,,,L7
2010-08-17 21:59:27+00:00,304.77,308.63,317.54,324.56,329.81,338.69,342.57,348.05,347.90,347.28,349.64,346.26,347.32,349.09,350.41,348.76,352.16,352.37,354.57,353.72,354.30,353.86,356.80,358.69,366.07,357.53,360.29,360.72,360.51,356.90,356.23,350.65,342.78,350.29,341.74,341.08,338.21,339.58,343.66,344.99,351.41,348.30,344.14,343.93,341.05,344.99,342.44,341.75,341.29,345.62,347.01,353.92,359.34,364.14,366.61,357.85,355.68,354.48,351.10,351.00,349.72,350.89,346.17,345.75,349.81,356.99,363.80,373.99,378.78,377.80,372.01,366.49,359.31,355.86,359.31,359.15,368.53,374.15,380.00,376.27,376.27,376.17,358.41,353.56,366.51,341.89,317.40,311.51,313.03,310.11,308.26,335.45,344.29,363.45,391.22,388.98,373.01,353.26,339.06,366.20,377.82,362.20,329.60,L7
2010-09-02 21:59:30+00:00,290.26,301.63,304.75,307.28,317.10,328.52,335.18,334.46,340.08,343.27,337.85,334.99,333.50,330.86,337.61,341.68,338.88,343.51,348.64,344.97,347.59,348.16,349.60,354.42,355.51,351.90,348.20,350.65,347.09,345.64,343.14,343.08,342.31,339.49,337.58,335.42,335.80,337.91,336.92,340.38,342.58,336.68,333.48,328.87,331.04,334.23,333.28,332.98,337.74,337.00,343.02,346.46,341.77,349.20,353.65,350.58,344.82,343.21,345.97,343.36,348.51,348.51,343.27,342.43,345.05,351.93,359.19,366.65,369.81,365.54,358.40,357.16,352.34,345.99,348.02,348.97,356.03,365.66,370.07,365.38,365.31,373.27,351.11,355.38,365.11,340.66,311.44,305.79,308.64,306.85,310.91,332.13,340.60,363.72,383.35,385.77,369.84,355.07,338.74,369.97,381.22,365.06,329.92,L7
2010-09-18 21:59:31+00:00,,,,,,348.55,338.69,346.43,346.22,345.01,346.77,344.29,341.62,342.30,343.55,346.45,354.19,357.90,348.55,349.54,348.28,351.99,354.85,358.03,359.13,358.50,356.86,356.21,355.23,350.99,353.31,349.41,349.56,339.68,340.78,341.42,341.49,342.81,344.81,347.41,349.51,347.49,342.83,340.61,344.30,344.33,343.45,340.17,341.08,345.59,346.76,347.17,357.32,361.11,365.22,356.74,354.48,352.91,351.96,349.91,351.28,348.76,348.22,346.84,349.61,356.60,361.77,366.85,376.01,376.22,367.34,366.05,358.39,355.61,359.44,363.04,369.64,375.09,382.31,374.52,371.67,376.27,356.99,361.29,365.78,340.46,313.50,307.72,312.92,315.47,316.14,340.49,347.08,366.11,397.28,384.87,384.40,354.07,339.20,367.92,369.71,360.89,355.17,L7
2010-10-04 21:59:29+00:00,298.29,313.90,324.89,326.73,334.98,341.59,348.77,351.99,358.46,359.80,357.48,356.56,357.45,355.62,355.23,359.15,355.69,359.95,360.66,362.54,364.48,368.46,366.03,369.13,369.48,368.13,365.41,360.43,361.39,354.69,353.73,349.23,351.31,351.89,350.07,349.44,346.45,345.04,353.50,353.82,354.70,350.34,347.04,343.17,341.38,341.80,341.52,344.92,344.11,346.05,349.03,357.30,360.53,371.01,371.07,364.90,361.47,354.58,354.65,351.68,350.84,350.12,356.30,352.83,355.77,359.27,367.00,373.67,381.09,379.85,372.50,367.29,361.54,357.24,360.20,366.39,368.82,377.08,383.06,380.46,383.90,386.28,362.16,366.61,371.18,355.46,315.68,315.99,316.16,320.36,329.81,362.98,361.53,,417.83,400.59,413.94,398.74,362.04,397.98,384.62,371.62,384.30,L7
2010-10-12 21:57:13+00:00,319.05,314.25,314.87,317.94,328.63,338.35,344.31,343.89,345.86,351.74,348.98,346.15,340.13,339.52,342.81,343.04,340.50,345.31,352.86,353.89,351.27,349.94,355.87,355.23,359.98,353.82,352.02,351.77,350.44,350.44,346.32,349.50,346.07,342.93,342.60,341.08,341.66,341.45,338.68,342.62,344.54,340.53,337.42,334.95,336.76,341.52,342.09,338.11,339.88,342.40,347.31,350.89,350.24,358.54,362.48,355.33,351.43,347.52,344.70,343.70,349.49,349.46,346.19,343.07,348.71,353.67,359.97,367.98,369.69,368.46,366.46,360.11,353.00,346.72,350.36,354.82,359.62,374.42,381.92,374.98,371.22,374.03,358.31,364.51,372.61,343.70,309.20,307.18,313.67,305.80,311.95,328.99,343.18,358.49,377.83,382.63,373.46,362.56,350.42,370.40,385.30,377.25,354.06,L5
2011-01-16 21:57:09+00:00,307.31,320.49,327.04,327.39,330.22,333.13,330.33,339.17,341.31,345.08,343.13,342.08,343.05,344.91,346.45,342.12,346.06,350.97,348.50,343.45,347.23,350.21,354.35,357.40,358.57,362.16,362.41,362.78,361.42,358.59,355.06,353.28,348.00,349.36,345.39,348.81,350.99,346.89,348.04,350.34,358.41,353.30,346.32,348.04,345.88,346.84,335.48,340.15,341.68,353.72,357.80,362.03,365.29,370.91,373.14,367.06,364.52,351.51,352.72,352.08,350.11,345.59,344.95,344.81,351.42,365.45,373.78,377.92,383.88,381.07,372.82,368.03,362.95,355.15,355.13,359.81,367.12,373.12,381.80,370.45,373.89,379.04,360.52,359.13,363.12,336.31,307.06,306.69,316.88,317.70,321.75,334.42,354.52,371.78,393.89,387.65,395.69,366.11,343.07,381.64,376.32,333.24,340.50,L5
2011-01-24 22:00:35+00:00,316.63,311.62,308.79,315.07,325.02,324.53,328.91,332.50,336.62,336.09,338.80,340.21,337.86,339.23,343.88,347.46,341.02,341.08,344.69,337.68,335.97,339.48,339.91,345.82,350.11,348.36,349.71,349.55,346.90,348.46,347.62,342.02,341.62,339.01,333.49,332.70,331.44,330.09,330.94,339.88,342.90,335.29,333.27,332.72,327.74,331.37,324.50,326.51,326.33,332.69,335.91,333.88,342.07,356.80,362.04,356.52,351.71,347.99,342.48,343.84,342.64,339.95,337.85,335.06,339.96,345.96,353.41,359.74,365.08,365.18,359.06,349.48,345.03,339.61,337.52,345.28,348.73,354.36,364.30,358.11,360.08,362.34,352.21,354.88,362.16,325.67,297.95,291.39,306.35,303.11,308.49,331.51,341.03,359.75,370.13,371.84,377.26,359.58,349.55,382.21,388.94,351.42,348.93,L7
2011-02-09 22:00:39+00:00,315.34,319.27,322.45,327.72,327.22,331.97,337.42,338.42,345.04,347.87,342.37,343.80,345.97,341.15,342.57,347.48,351.54,351.46,351.95,351.56,354.16,352.05,352.77,353.31,362.86,359.65,358.22,353.93,359.07,356.00,350.15,347.09,345.84,342.82,337.19,339.85,339.53,342.87,343.92,347.75,347.91,347.35,342.10,339.81,338.36,337.84,335.57,336.42,339.32,338.38,346.41,350.23,351.34,361.84,363.31,358.42,357.02,354.06,351.05,348.59,349.23,346.59,345.01,343.65,344.80,351.31,356.51,364.59,370.77,365.87,364.24,356.76,350.65,350.30,350.90,353.49,361.25,371.45,376.69,369.69,367.03,370.12,356.72,356.61,366.58,330.44,311.68,311.37,310.15,312.55,318.25,337.85,347.73,367.93,383.40,375.74,382.98,368.78,356.60,386.32,394.03,349.97,357.23,L7
2011-03-13 22:00:47+00:00,315.21,325.21,323.93,332.54,342.21,343.88,343.89,348.25,348.15,349.92,352.15,349.10,347.64,350.34,351.89,350.21,352.95,357.74,360.14,357.37,354.97,355.29,357.24,357.93,360.72,362.64,358.75,358.42,359.52,359.59,350.37,351.79,345.29,345.90,341.72,343.70,343.20,345.39,343.89,344.55,350.64,347.88,345.13,341.92,344.72,340.64,339.53,340.01,338.94,340.88,344.62,347.51,349.65,359.40,361.97,356.48,350.69,346.96,347.66,345.96,344.79,344.26,345.21,341.73,345.24,350.95,356.62,366.84,372.59,369.05,364.55,357.71,351.68,348.71,350.81,353.96,361.24,368.10,374.11,368.36,369.73,372.93,355.63,352.75,357.53,333.24,301.09,307.25,311.20,313.75,320.34,338.57,345.97,367.67,384.81,380.20,387.45,367.79,361.59,387.47,378.76,343.61,354.36,L7
2011-03-29 22:00:49+00:00,305.58,319.40,329.46,329.35,333.80,335.83,336.87,339.28,343.24,341.57,343.38,342.64,340.94,343.14,342.59,344.95,349.01,353.32,350.99,351.61,349.92,352.14,352.65,358.50,362.15,357.22,355.66,353.47,356.22,356.43,350.43,345.89,348.04,341.04,339.22,339.58,337.67,343.40,344.54,351.18,357.36,352.05,346.69,346.12,343.47,345.44,342.79,342.54,342.25,344.51,347.82,350.73,359.51,366.67,368.53,362.09,355.99,354.19,351.77,350.44,350.07,348.74,347.50,344.61,348.57,354.25,359.07,368.20,376.11,376.15,364.28,362.55,356.64,350.24,351.73,355.65,361.30,369.58,376.34,373.31,371.20,373.36,356.72,354.62,361.19,338.12,304.05,308.92,311.97,312.37,324.99,341.80,347.96,390.17,391.59,389.91,397.99,369.99,359.39,388.49,374.54,334.87,344.18,L7
2011-05-16 22:00:47+00:00,301.30,315.41,315.95,322.24,328.78,329.44,336.55,341.67,340.82,337.98,342.21,339.63,340.25,334.38,336.26,343.01,342.96,349.70,350.54,360.43,360.42,356.05,357.02,358.01,361.66,353.56,352.48,350.02,351.93,353.75,346.73,345.51,353.00,354.32,346.91,344.42,345.04,345.45,342.11,342.27,352.36,346.88,344.24,340.88,342.22,336.00,336.24,335.52,338.20,336.98,340.84,346.25,349.16,362.25,360.85,355.78,352.14,347.67,346.74,347.47,347.98,352.45,349.83,348.83,353.61,359.69,363.52,369.60,378.30,375.25,363.65,364.82,354.26,346.27,349.58,350.65,357.81,368.46,376.02,368.06,371.05,370.97,352.27,348.68,352.83,327.10,305.90,307.22,313.17,318.62,322.62,339.29,342.64,378.37,386.45,383.62,388.34,,,374.51,370.11,322.58,321.04,L7
2011-07-03 22:00:45+00:00,326.98,322.54,321.68,,,,,,,,,,,,,,,,,,,354.35,357.62,358.88,365.95,363.58,360.56,359.64,359.21,356.80,357.43,350.92,352.77,351.54,348.68,348.53,345.81,346.78,345.90,348.04,353.72,355.68,345.95,344.66,346.21,348.99,345.47,345.35,344.00,348.49,349.28,352.82,359.01,366.47,365.91,364.52,358.61,356.74,352.91,352.88,351.05,350.24,350.33,347.89,351.90,358.64,363.75,370.53,378.01,373.56,371.33,365.26,360.26,351.34,353.48,355.04,359.59,371.42,374.20,367.45,369.99,370.22,352.70,353.35,352.90,337.88,310.18,309.79,316.20,317.29,321.29,339.12,344.71,382.31,390.04,,,,,,,,,L7
2011-07-19 22:00:44+00:00,340.49,327.35,327.34,331.85,335.04,337.44,344.83,350.45,353.86,354.13,352.24,352.85,352.60,352.93,350.50,354.81,355.08,356.16,354.43,353.31,355.36,358.61,362.06,365.08,368.48,370.76,365.59,367.92,368.55,364.40,362.24,356.59,356.20,349.11,349.60,350.42,348.03,349.90,351.58,354.80,359.02,358.01,355.58,350.45,349.48,350.28,349.47,347.98,347.89,352.95,355.43,358.12,365.26,371.11,374.84,366.24,359.86,356.84,358.40,354.50,354.09,353.01,349.13,348.25,354.21,360.53,366.49,373.75,379.14,378.84,372.57,367.59,361.86,354.52,356.97,358.19,365.80,372.57,375.61,372.33,375.37,376.36,363.35,357.61,359.35,340.17,310.48,316.72,318.81,320.14,331.87,342.12,347.21,393.58,393.08,,,,,,,,,L7
2011-08-04 22:00:40+00:00,325.54,326.05,324.63,328.06,331.11,334.07,342.28,339.90,346.77,352.07,350.24,350.65,352.71,350.11,352.52,351.86,356.01,352.04,352.58,352.18,354.28,353.10,351.38,357.23,356.00,359.17,355.56,355.10,359.42,358.50,356.23,350.44,346.53,344.25,340.62,343.14,347.01,338.08,344.60,348.60,351.68,350.98,348.79,346.88,346.79,344.52,344.36,342.19,342.88,341.57,350.05,350.67,358.04,361.50,364.35,358.32,355.07,356.51,354.15,354.09,352.03,350.95,347.34,345.33,350.67,358.43,366.65,368.49,375.60,371.27,368.03,362.49,353.97,348.80,349.42,350.93,355.76,362.74,367.72,362.33,363.17,366.76,348.16,351.18,354.00,333.91,300.62,302.41,310.67,314.66,316.23,334.09,345.40,384.84,386.95,390.28,398.89,383.26,370.94,380.64,398.32,371.78,355.30,L7
2011-08-20 22:00:37+00:00,306.20,314.46,316.02,322.75,325.89,328.65,335.44,333.92,338.59,338.78,330.03,333.22,334.53,336.30,332.62,329.48,328.68,329.23,324.53,327.16,329.11,328.41,337.52,342.70,348.38,344.93,345.50,345.87,348.51,347.68,342.35,342.79,337.68,332.42,329.92,326.93,329.64,327.68,330.33,337.22,340.80,333.27,323.65,326.83,325.49,329.59,328.31,330.17,328.69,331.33,341.18,344.01,346.82,351.53,352.61,346.41,344.58,339.79,341.12,338.28,338.05,337.88,336.54,333.91,339.07,347.78,356.41,363.65,369.37,366.27,362.08,356.73,351.18,338.20,334.61,341.46,344.65,348.48,353.68,350.10,351.38,358.88,338.95,347.10,351.90,332.23,295.50,298.90,309.11,307.17,310.88,321.12,334.33,383.38,386.50,383.52,400.20,382.05,369.74,380.50,395.07,370.25,344.24,L7
2011-09-05 22:00:33+00:00,304.20,313.72,316.73,316.62,324.10,329.16,334.00,332.85,340.84,344.22,336.37,340.21,341.21,337.73,340.12,342.96,342.15,344.08,343.32,347.60,346.45,350.66,350.59,355.83,354.40,349.66,351.06,349.12,348.34,347.76,348.43,343.32,338.68,337.13,339.22,336.03,336.09,334.69,337.59,342.10,344.77,339.67,333.65,331.50,329.32,330.69,330.28,329.11,337.04,340.87,341.22,347.21,351.15,358.37,358.87,354.81,343.37,342.11,340.17,337.59,340.41,337.25,338.70,338.17,346.07,352.51,358.46,366.10,371.10,368.68,363.77,361.40,349.80,342.17,343.34,345.13,348.27,351.47,359.97,353.22,353.27,358.19,338.68,351.07,354.42,329.54,300.92,302.40,311.75,310.05,315.50,331.62,343.20,379.34,385.66,389.64,393.82,382.92,363.63,378.69,386.18,345.12,338.25,L7
2011-09-13 21:55:45+00:00,301.66,308.60,313.11,313.59,329.69,331.08,332.80,335.67,342.07,341.06,339.63,333.64,336.37,335.17,334.46,338.83,341.09,345.97,346.03,344.28,343.96,346.82,351.65,350.61,350.79,350.14,347.10,345.95,347.06,344.03,347.16,346.70,340.74,340.83,335.74,336.16,337.69,333.43,335.16,343.15,344.21,339.76,336.46,336.55,340.34,341.17,336.16,334.75,334.81,338.32,342.04,344.74,352.65,358.54,362.01,349.67,349.31,347.67,345.91,348.69,350.44,346.85,347.92,346.31,349.89,354.14,359.79,363.36,372.12,371.36,362.93,356.93,350.32,342.29,343.10,355.81,357.50,360.18,363.81,360.44,362.32,360.25,342.76,344.13,353.89,326.88,303.11,300.71,308.94,305.05,313.56,328.23,335.82,373.79,379.97,385.91,395.67,382.70,359.90,377.05,382.96,341.53,337.28,L5
2011-10-23 22:00:35+00:00,308.22,326.54,332.47,326.53,333.79,338.14,336.64,340.49,343.09,342.61,344.27,342.79,342.40,342.32,345.60,349.98,348.42,354.19,350.28,349.72,349.63,351.67,351.43,353.61,359.98,355.94,353.13,354.44,352.49,350.59,353.69,349.16,349.20,345.51,337.84,334.01,333.03,336.23,336.17,342.89,348.18,351.61,345.81,339.11,340.68,336.66,338.35,337.76,338.16,340.09,345.40,348.26,351.26,356.80,360.85,354.20,351.87,345.20,344.84,346.33,345.86,345.39,345.36,342.68,343.66,352.33,359.79,366.22,372.85,369.40,365.14,362.88,356.40,348.78,349.11,353.06,360.19,364.67,370.36,365.63,375.32,370.20,352.61,356.11,363.31,352.65,314.29,314.83,316.75,319.17,328.70,339.51,399.68,403.65,420.19,426.18,413.47,399.27,373.13,381.06,385.28,384.27,337.70,L7
2011-11-24 22:00:55+00:00,294.27,305.39,311.99,314.34,313.66,319.54,330.16,332.62,333.20,333.85,334.29,334.05,334.31,331.09,333.10,332.43,334.88,340.99,332.95,338.14,341.16,343.42,344.19,347.30,349.06,348.14,343.48,341.66,340.34,339.62,340.37,337.08,338.97,337.29,336.94,333.73,333.03,334.30,335.10,336.69,340.17,335.95,331.75,330.46,331.13,332.71,331.06,332.57,332.66,334.92,335.42,342.84,346.90,351.39,353.42,347.96,341.03,339.31,337.31,337.25,339.81,343.17,341.69,342.39,344.62,351.71,358.63,367.29,374.44,368.72,358.79,355.47,345.95,341.74,340.90,342.39,350.67,359.35,364.34,361.10,365.99,365.06,344.84,345.66,357.37,331.27,309.61,307.00,311.99,311.40,313.92,325.39,371.70,391.49,402.79,412.61,406.38,391.71,366.22,377.62,375.01,347.99,318.19,L7
2011-12-26 22:01:11+00:00,318.19,327.18,324.85,329.39,334.16,334.74,344.50,341.77,341.81,341.74,337.71,340.22,340.78,339.48,344.76,348.83,353.76,352.62,350.35,349.54,350.23,348.23,350.70,351.48,356.83,353.02,352.58,349.73,352.69,353.63,352.36,346.51,345.26,342.72,337.64,336.24,336.44,336.26,340.26,344.00,349.15,348.42,344.97,342.82,340.54,341.60,341.61,341.65,336.59,339.29,340.35,344.69,348.20,354.44,357.31,351.78,351.61,352.27,347.06,346.60,346.82,345.07,345.08,342.30,345.88,351.30,357.68,365.53,371.81,369.14,364.32,358.14,354.10,345.43,345.71,351.77,357.12,365.55,368.13,361.71,364.37,362.05,345.36,352.51,360.33,337.27,304.98,301.48,307.88,307.11,309.78,319.62,344.70,376.42,402.23,411.67,401.10,399.86,372.21,379.59,388.05,356.49,344.58,L7
2012-01-27 22:01:14+00:00,327.98,328.86,326.52,332.78,342.05,340.60,347.00,345.53,348.83,352.20,348.92,349.39,349.38,346.26,347.10,350.01,351.56,351.04,349.24,350.79,354.01,353.03,358.15,357.89,358.99,358.26,354.52,354.98,355.26,355.79,357.46,352.66,351.41,346.93,343.14,341.96,341.78,345.70,347.79,350.94,352.27,350.72,346.76,343.55,344.21,340.78,341.21,339.04,340.69,341.38,345.74,351.10,355.71,361.01,362.17,355.17,350.69,348.80,348.67,347.09,346.87,346.17,341.75,340.40,344.44,352.86,359.20,366.05,372.80,367.88,364.11,356.66,351.96,345.27,345.72,354.84,356.28,361.07,369.53,361.69,366.40,362.75,343.17,347.66,356.57,336.99,306.22,305.82,312.86,309.41,313.14,319.45,345.49,377.70,407.14,414.83,412.82,404.27,380.98,386.48,398.00,364.50,357.46,L7
