dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095
2022-05-04 22:17:26+00:00,235.812150938147,234.09756988169485,231.98815834860977,229.37373893157672,122.42431764409484,,,,,,,,159.80645729418708,218.6114164324703,223.28183807321858,231.9140282119203,234.92145231414827,229.824768063855,234.0080565885499,243.18445411972885,236.67767725527952,243.4227698121336,237.83889546141336,232.6792787979516,244.93902134630517,230.6784958829068,248.0636765478685,254.034945643453,250.5624801316725,242.39843426580376,248.1162217560795,246.9802747304738,249.18017123784855,250.60422810722355,246.58529043924443,258.710700022202,256.1634718614127,257.48150793414504,252.492736872225,246.15193700188496,258.59896910437067,245.66180769583053,264.25509891022824,256.8565880915722,249.2003637012002,264.1086370270117,247.53872375146668,,257.04991969938493,248.2513087965599,257.5150606942469,247.64305818796242,257.5369675581409,270.2721809227618,254.89898929330246,258.4916351144637,254.6108164368272,253.1430232570231,258.7297024684357,247.29742958930456,249.6355607294865,241.89973164201257,251.1188484043209,259.48160513693733,246.82777125830683,254.37477409605765,254.6043801679533,251.9391866116746,253.06544078051692,247.32691157597895,244.7830413252676,247.77751404098507,250.42460891481687,251.89414507905605,254.653538327379,251.59259414483535,252.67979878760684,245.2706897202248,245.6595285050821,238.07828856232712,225.323170800659,240.1997233164352,245.52564184668853,243.69369407408817,247.60088664642637,250.2200269818809,252.57680165414934,248.31493878949465,243.44846528357073,246.61130794153024,275.91814678976687,,,,,
2022-06-21 22:17:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.6616737742312,184.70818486186533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.1651178422357,178.8178548809631,146.38513297387956,163.71764150041943,184.5212629781048,187.53523774192425,189.83065743651454,181.92767881683457,174.88530549437718,192.54014019877064,189.7922721319732,188.3945255382104,179.82843612146618,178.9666185498814,191.7893627291465,189.05078135086882,187.18331683513554,184.62893025997224,,,174.55814035522246,174.34807940057493,148.01781973804785,134.9377933156641,174.78599881944083,186.4023456265022,192.7431177506886,193.1502168141359,190.91074255831785,188.99445522021264,168.22754346640326,136.7442455439592,176.1816831439001,179.54382244358024
2022-08-08 22:18:05+00:00,201.19102365853303,197.60741728567905,200.5639320774329,198.76360955674633,193.48827914331227,202.5316517604358,202.41638463390882,205.3043348870353,200.2480478656333,174.34159890398027,195.84501177032865,199.44880535816034,195.9204479847893,196.07272074269477,199.6086898160621,187.74918407853053,201.18939271960872,170.652875831158,170.05648068861976,188.9710688220715,189.3397492347173,199.76266369968064,199.90538366580589,192.4774844648221,207.37769262443067,205.3852682507537,206.0951160281298,208.49848951983384,213.35953895645704,202.87807601811502,199.84040755189963,197.300331705896,212.2687813839368,213.78337841694733,211.77292955448263,207.52541984175318,222.0430958632213,224.21123968897984,214.10228109442625,203.69336795608078,216.37733182544645,169.56802615796946,194.76783308578368,220.6766107714106,207.93119681077482,202.35515696348395,,,180.6474684117675,211.51229413336955,209.24369503029033,186.4004498663517,205.82745264474477,204.76480171448978,174.02169051189586,209.27381708117542,210.09738146411837,209.97694419366675,221.92117317044745,216.7574920343739,211.19151315683933,192.942908392598,200.8105527425612,208.62989667266265,198.80166351344465,201.03647308357841,209.8808090108234,213.3835362619174,216.1787691932508,214.4918985645018,210.00369800794155,213.43001528475665,211.8941396226431,205.49777639147027,198.0114547609758,195.7753494122807,199.388056174532,203.166986918518,204.77508811970625,204.1192741901091,201.69487558292712,191.44527354315647,207.0044495644571,207.49646751059657,200.24153492326457,200.7021950416344,201.8946629970524,211.69660156257984,216.59790231074703,211.99550290508367,206.81338311268541,203.99646073882747,205.30014088248888,203.0403111812252,206.20362744009591,204.02744238054288
2022-09-09 22:18:11+00:00,222.32688895222776,225.16347422720546,220.4961417297413,228.51148743259824,214.95301729751105,221.7759804452707,224.86985282916345,224.71714649324994,222.4261824297712,204.24553674441506,220.0885286270885,230.24935535806193,224.86357122910633,221.26816391860143,220.14780839770344,216.34810082165123,224.1157251710927,210.77619636085203,217.33255780806726,227.3728229175651,220.93973071973093,231.82903673793314,223.70053678352232,224.22099928112024,235.6751072022521,227.67089632295145,231.12187425137344,239.6571842296504,235.9287256895147,229.19066263499928,221.8845728822015,223.69807385655602,236.53359841667137,219.98029709381984,225.99324247735072,223.26004887205357,236.0756444006623,238.42639956984868,224.64175062746094,218.5160892909657,235.5740910974963,212.2042621473929,234.7420924520779,240.47569479930314,231.6864814582747,223.63468827788083,219.3035939926717,,230.4268272493352,233.99596822942425,232.2676883588068,220.77765563037664,238.18195931722147,239.272741830152,221.27825731000638,229.3295246431902,236.64416127060838,225.79325127278722,236.30926847738905,232.88740980650402,223.26124989549135,215.35965217297777,227.88651561398558,238.19850982862866,222.20136944265968,235.0391873267095,240.45986040526398,238.17991484653254,234.65306354099278,230.1452378680409,228.06553160298785,231.06739682213342,233.02414074065697,229.75893779868036,231.22155782617986,224.58583070641143,230.4709581753905,222.6030942413225,226.29043781980369,223.09202693968757,213.2632563421731,208.16904105233087,236.38174179010403,225.43378322811185,236.9186917648829,222.73860507418976,239.17886852397055,235.48878058175217,229.0993872862907,226.21457747059526,228.687807866311,227.2513491874061,227.4296563455395,218.536151830362,232.38407159305842,239.1239252697546
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0380624367025,187.0800274369594,,283.2053452983291,,,,,,,,,,,,,,,,,,213.25769775228054,,,,,,,,,,269.3726428241242,201.9497146920488,208.35615481795827,228.18626988047467,222.69381048078495,289.08299441582415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16 22:17:50+00:00,183.5324794731399,180.16715366443503,174.97867796576898,173.56701656026397,152.8052722055374,176.6768708355264,186.8855440190873,186.06402863720825,181.7196507269706,151.04317593059787,187.464547260582,190.60911476387392,188.04949977908527,181.95734450271777,185.4297018805148,168.63773265728074,176.8408791155138,150.1678404743322,136.64708883357764,152.3096329755525,164.35790252705212,183.4625645067887,178.0431975556081,161.00280005594541,189.78226937624183,172.7760642065419,175.4850083461437,185.77172923008706,188.4754428706671,172.0997446000329,,,,,,,,,,,,,,,,,,,,,186.34987413657217,148.20088261207016,172.2071892497928,179.4095599733693,144.6487306061388,174.64969631959704,159.1309649354481,151.81198183037,179.73061057128643,184.64861933421423,165.54088344297466,151.01331962370963,176.69982945737007,184.47658456655904,167.47941525114788,178.19862900585616,195.1759685092257,200.49229744681887,203.499479803993,190.13794134824403,181.46873664160887,196.1514908814759,199.50161320351023,197.2146736178133,186.53869678584124,184.7793614252177,191.24067097875866,189.5441947634755,191.70577730598205,183.8623529308436,150.6381510142255,159.084220429395,182.10401877851277,173.72408136459543,165.87033369228385,155.04630232842203,186.22183672466082,192.2475105047149,197.74455813313588,195.23136439138386,196.1605747750577,193.76827400770568,179.41931697348483,175.83764417513717,190.1857785220094,192.47186437574285
2023-03-01 20:19:07+00:00,199.85569116700543,215.66273142826327,199.79768049987243,,,,,,,,,216.05406792992997,218.1988879348065,209.0914818883819,202.02405896025752,216.04437201938904,205.65985534956357,,180.30000240946384,191.97310289153447,202.25853868502733,,,,,,,,216.2177227996359,210.25756432646824,209.7698835703,209.67192631500245,221.381365947159,226.39576891761598,239.03940765446097,213.9343045812044,225.00012451286398,222.5130806474632,,,,,,,,189.5447037219792,182.7332747880416,,215.25915906301543,,223.47057749278065,203.21492752349505,,221.2324981845896,,,,,,,,,,214.304325425865,208.01074816652303,218.07618185670944,221.2005519527736,226.71449274144732,228.32938699252736,215.5346997956413,221.4411813232204,219.1464524224913,,,,,,,,,200.8779338495197,201.92277903770224,208.80888850142964,199.6433453346605,204.62356735872405,200.61210262420104,,,,,,,,,,
2023-07-10 22:17:17+00:00,177.49437472950746,170.45026250690935,158.00300431950376,170.47452716255015,151.5581260196887,172.44892814740575,172.51385739043187,168.44559656450463,164.33403977840814,143.39838770378,174.67802000530918,187.43547456243493,193.52108615336533,188.3717873968808,192.32036168117236,162.88346162015884,176.25280284554862,148.02558063291082,135.2742408119255,153.73391538415706,159.63899222778315,170.9167284335413,165.5144178559182,141.95143249387866,180.37955463958073,172.46967201335383,183.22759269891787,184.05958972141207,190.73975944983445,186.5487355218647,166.19638485892213,170.96364322246137,181.8706326981057,179.14775028821003,171.7851908500864,177.34768859951626,190.11541265749503,190.10746188124324,183.27502323607246,178.1962979401844,197.5822514001384,159.24690319665746,185.6980904189473,198.20950067710453,169.50273401591642,,161.26295329506704,,157.62547792649133,177.38018201164024,177.93722140120673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26 22:17:23+00:00,167.25196128060347,173.04497935798628,162.72281052176737,181.24927821902548,153.8655462165127,174.14578343204752,175.1832936500466,172.24615082973355,176.71271930420824,155.2642738358585,188.4652683692081,197.60854296354287,198.08269929371133,194.00362840418128,196.38897430865453,172.0411997020529,185.46868781656053,151.51516047450457,143.2802245151566,152.40811009584277,154.50791150438127,177.86487037254705,169.31549550285,145.3023807155817,192.93421682634565,177.2485935728746,173.82567501610612,183.4948290794517,193.37976776710696,178.24020997766112,164.6665160670525,156.09621387790781,186.92823027624297,188.6459825254371,178.53458351651824,181.71107379311036,188.60265502817253,197.0744079218221,188.6921994297813,169.7809182302524,203.37532285721412,156.1336904920111,195.4416872575063,210.48717384559092,185.2253139280021,166.02953802458745,150.45949680622016,,,,,,,,,,,,,,,141.8064907600127,187.59745589002844,190.25848059076264,165.08405243032922,182.39624460385568,189.32167847062362,186.32438245757837,189.8143614147411,185.8262912662036,180.66836975584505,192.82096177724915,189.32660181180952,181.72983684015315,168.15195549090805,172.54590311886537,177.38057248206889,168.8595454581708,175.6368653994566,174.1675691206496,160.2352720201259,151.10472647593136,168.29412052453102,172.59067237211235,164.26764131075993,159.41816579542945,177.22906558567888,188.76395153833084,190.73096973448293,184.747588932977,173.6728371648169,170.005781838518,157.50815618017364,148.97475244602109,154.70727997123345,165.9307636494783
2023-09-12 22:17:38+00:00,186.69804909084675,185.42566059911647,177.7802360530228,188.99441600336655,172.12774606507384,186.75389974656423,196.87546347290555,197.20474845727784,200.02308306351654,194.99137981473905,200.79872280691276,207.85012674070154,205.27176861876646,203.14247203631567,199.84345199885183,188.783481949711,191.02766245578687,177.7696114219971,173.82816930604773,178.13236502309798,180.93127501731308,201.3896463967566,197.25106242605895,184.7953360538662,194.88512301912385,181.438472577326,184.83855445202963,195.4917466636928,196.56514479683915,194.9947073285329,192.3212128959695,190.59074334252156,194.1485340532097,197.94757018643168,188.14629105753687,189.6299557445779,194.84798686084108,201.73053072050115,191.6655623657337,190.43589554494937,204.3206508683465,185.53452680176943,203.77312043460668,209.11171185086314,197.87241487341393,192.57765785035056,196.54761284383017,,197.87919401650004,197.9081190281805,199.09036380764854,196.12863447753574,199.37458893531448,197.7928782082489,193.49724130909408,188.63411475649866,189.27936610770712,189.8946295459721,198.6913336889184,206.15710033708154,188.40061165530335,178.0948584214239,201.55884390254386,201.47489353637306,196.05301446802787,206.217794456237,210.99810216452065,208.17576209427673,205.74179593856434,204.65479833328195,203.37778894759646,206.55698982550317,206.81335192411905,203.39786272145489,189.43456123064294,189.44382308041565,194.7406831791692,195.31742612526995,198.5092957018858,196.06167081897462,178.747206617812,175.3287464364412,192.19993095387196,186.72323233257939,183.3901560672546,181.6330153356171,193.39802716601622,196.50653159050395,195.06374911304877,193.9955884844541,194.28532056396435,185.02506111386856,184.36251928557581,183.29030761577118,191.05646643706334,196.5662649341571
2023-10-14 22:17:45+00:00,218.95607027906274,210.4960293015874,194.7274889574455,204.17181618048053,191.90996993484407,206.88607152895898,207.0550929090836,216.29757370761496,220.79015011048955,199.17439916643852,221.87280958194586,230.03476945534746,226.2090953382692,223.31700379916128,215.7179430845948,208.9149234761896,214.3424189807741,205.74021688140047,202.11668397903182,207.15840892345042,200.15651476629796,215.39738650231837,211.3384818790174,204.5183691335545,217.15031803170174,203.80064759311125,217.44499033073402,229.0779234232708,224.34974755047662,205.75157558160774,199.0322490177511,206.0783140737341,213.07804161679377,205.26598344606725,203.65558114590024,197.020370399648,213.05828810434036,213.29532851649066,206.09896890913743,196.7845771207019,208.93912542504432,191.00647490511167,223.8876404818476,223.98230205107495,203.73354580765718,217.7726038506364,210.3977102586364,,209.03377122860047,207.31986757840394,216.3559419452044,214.5377152157013,219.59927680400503,205.6079722054095,203.36557839803044,210.63891272531026,208.22058991480887,202.50011721387997,209.42463056399492,223.18677229715576,196.11119494481483,195.0794472264079,208.80215056192392,209.4715736624481,204.42545036063825,221.4587647204953,235.69483444296674,228.89840717749976,227.52554857314905,217.70727424383665,215.2822206932464,219.21186204526907,224.85774301040072,219.82114419848287,217.88200371601684,224.28157129577974,226.2061645507502,212.77038652570613,213.67649980291085,211.311676715652,189.8196112720267,197.2726307608533,217.00943063637573,200.33427975713167,204.66732379842608,202.6688124369719,216.04743871323464,219.7161072143829,218.56792776509357,217.39445565566223,219.94262063840745,207.54057856288475,204.0043773384074,195.46062179992234,210.42008645269917,218.0274643492167
2023-12-17 22:17:48+00:00,199.28497428636865,195.0202083740011,188.8776800811979,194.88950795692043,200.79174733697786,209.44234386250463,207.97192914886062,212.0819101696285,212.06159267828014,206.04492047519486,209.78506387541594,212.0113436115399,206.17893768566745,204.47343569461165,204.54737046431657,208.76549280189215,209.51176215479813,206.04247045901624,209.1436621051043,201.42246864356252,204.49309906964766,206.8378308147711,209.22799950931366,217.2207785881217,213.46506959482562,201.57744498620747,209.3081969368329,214.21652851870346,212.55212516575736,206.96247944380193,202.9943467174437,210.5797969786029,209.82621961761913,198.78747018552502,193.41746967510667,190.58303957911517,200.9613248096269,204.7601807570217,203.09921404566455,209.15477385781236,210.70173772150463,187.56375813638982,213.97836841553578,212.66806577307202,199.5219997493031,196.6217845923913,198.24217192081778,,216.5786738801429,223.7541169021443,223.0109617730641,209.5941751998284,218.11352908148282,204.86521914742679,208.40735799344785,204.15420535974258,197.29654036441477,203.77735633212953,203.201490184718,212.01385020481,206.55444379689405,194.26602514129158,195.60786650369914,197.9059545875873,193.02581142661845,201.56271382772604,210.6747641413873,206.1729489000236,207.4607667014113,204.93705111452505,204.905142440462,209.5781741390381,207.76276576339967,204.34848617055195,203.69393932790788,209.94704900641864,214.12308784429865,207.44555833951205,210.11131436518033,204.1412361811472,197.00582192126097,197.313981923336,196.42812466172165,191.01838991234257,194.84188740945413,199.15122810483945,207.85352439468042,211.77383474640294,205.11956651960597,200.54554843966818,198.37758776681585,197.47595850899157,195.44193939655378,201.17530106207053,203.34264032553736,209.0655387840068
