dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095,satname
2023-12-17 22:17:48+00:00,402.31,396.52,392.54,396.95,403.17,413.11,410.02,414.69,415.88,410.82,412.33,413.25,407.31,405.34,407.19,410.86,412.94,409.12,411.49,403.80,405.72,408.69,411.62,419.58,415.97,404.48,412.66,414.61,413.12,409.83,405.00,413.01,411.14,401.54,396.74,394.49,402.49,406.17,407.07,410.99,412.59,391.69,415.07,415.40,405.07,399.98,403.44,422.32,419.36,427.75,426.63,411.65,419.26,408.51,409.35,406.70,399.07,405.91,404.94,414.87,411.40,396.84,396.08,399.02,394.57,402.37,410.45,406.75,407.60,406.14,406.11,410.76,408.41,406.15,404.34,410.83,414.69,409.31,410.98,406.43,401.37,401.14,397.84,395.40,397.64,401.85,408.88,412.08,406.47,402.13,399.06,398.45,396.63,402.57,403.23,409.04,L8
2024-02-03 22:17:41+00:00,370.02,372.22,362.22,381.04,370.21,396.08,382.36,386.83,388.99,381.23,400.54,402.64,397.07,392.73,390.05,378.47,394.87,377.32,,395.79,381.78,389.68,386.65,,396.52,370.22,389.75,394.10,391.45,384.72,380.33,376.85,389.75,370.18,,358.12,373.74,384.76,368.53,371.00,400.70,366.79,406.58,396.15,375.74,391.66,372.87,398.66,381.70,389.30,393.37,378.16,383.80,,,377.69,388.74,391.68,384.48,393.61,383.18,377.23,404.95,401.51,378.62,390.32,401.25,391.78,390.37,381.08,381.09,387.93,386.24,382.89,374.33,386.32,389.42,387.27,386.33,367.12,,,374.38,370.89,363.46,,384.88,391.67,385.00,381.57,375.38,369.59,367.29,,383.01,391.16,L8
2024-02-19 22:17:39+00:00,429.83,432.77,424.20,,,425.41,429.24,,,,437.46,438.34,436.45,,,,429.42,424.02,432.95,432.48,,432.89,439.69,436.46,439.50,,,439.74,439.37,,,,440.73,,428.93,,,437.07,427.31,,432.59,,434.27,436.85,432.05,422.28,,454.79,,,,446.93,,,443.52,,,425.71,430.79,436.76,,,425.17,433.62,423.43,433.57,445.75,442.99,,,,427.60,426.32,423.62,423.00,424.12,426.57,,,,418.85,420.23,424.31,421.83,,424.54,433.46,440.43,436.21,431.50,427.95,420.37,413.79,419.29,421.81,427.36,L8
2024-03-22 22:17:18+00:00,395.77,394.89,385.75,385.04,376.12,390.63,390.65,389.93,390.78,381.14,394.79,400.60,394.69,389.75,389.51,377.81,401.86,390.42,383.81,395.19,387.19,404.00,405.93,387.34,402.08,381.64,398.71,417.19,412.38,394.68,383.67,387.16,402.78,386.57,379.71,384.69,395.72,401.28,390.41,368.92,395.08,380.29,396.03,403.07,392.45,393.57,385.92,415.86,396.41,400.02,405.06,409.19,410.38,418.32,,395.44,388.11,,396.43,410.94,387.50,366.77,391.09,393.09,385.82,402.04,412.63,408.99,400.71,389.13,383.95,401.89,404.00,396.09,383.45,376.46,384.94,379.32,382.53,381.17,365.35,362.30,389.50,383.39,382.80,388.44,406.85,407.54,409.70,412.90,412.89,401.33,382.96,375.40,392.54,413.29,L8
2024-04-23 22:17:03+00:00,404.92,404.33,390.84,397.13,384.97,395.53,398.59,403.38,399.43,387.51,396.17,402.09,404.27,407.30,397.55,379.96,398.81,377.31,368.55,382.85,379.09,389.60,392.16,379.98,397.79,382.68,399.78,416.35,411.70,393.48,378.64,393.34,402.62,387.86,387.06,379.18,396.57,407.43,392.15,371.22,403.12,363.97,383.84,411.72,386.99,370.04,373.39,412.80,403.24,391.43,391.64,384.58,374.68,377.31,,376.80,368.49,,377.33,408.28,366.50,356.19,380.47,378.62,363.58,388.68,403.22,399.46,405.65,392.87,387.53,401.27,401.52,396.28,389.62,388.93,397.60,385.59,388.15,384.58,363.15,357.78,392.67,380.16,378.46,379.46,392.46,397.93,401.50,394.03,396.20,391.34,376.95,372.07,382.09,395.99,L8
2024-05-01 22:17:11+00:00,414.27,416.68,409.40,412.97,415.15,416.58,409.42,407.90,410.98,409.56,412.70,415.19,415.72,410.47,409.49,403.59,409.53,397.13,373.13,404.51,399.79,410.79,410.59,406.17,422.40,417.73,416.87,425.14,423.18,406.62,403.85,401.95,411.85,412.99,407.83,413.77,423.87,423.75,407.08,396.30,412.52,388.37,413.53,415.22,401.81,396.61,409.61,417.56,417.98,419.20,422.86,421.79,425.15,413.82,420.66,423.52,419.04,415.52,418.61,414.05,408.29,398.64,400.58,408.44,401.51,406.92,423.60,423.63,417.26,411.64,407.54,411.66,416.37,414.97,412.67,407.07,401.01,403.84,402.58,403.28,392.71,391.60,400.44,400.11,402.45,404.34,412.31,417.98,410.93,409.18,407.22,406.73,401.15,409.37,405.77,402.75,L9
2024-07-04 22:16:52+00:00,414.24,422.57,401.29,421.85,398.21,414.14,411.88,419.42,413.94,397.92,410.23,415.82,415.10,416.08,413.13,399.67,419.49,394.53,385.25,419.89,401.37,426.22,437.72,421.12,440.49,424.26,422.97,426.28,427.80,431.55,417.44,430.05,431.72,421.27,437.88,421.69,436.97,435.56,425.90,433.48,444.24,,429.13,438.37,409.53,435.09,409.52,451.80,426.89,426.68,432.42,419.00,414.49,428.86,423.55,420.94,424.19,419.97,432.71,437.29,417.20,390.49,413.37,413.08,404.85,418.10,423.60,422.48,425.08,418.70,410.94,414.40,417.71,419.25,415.88,422.71,428.21,419.03,423.93,420.55,411.33,406.88,426.44,421.01,429.88,432.07,429.42,424.00,420.84,426.41,431.51,429.92,427.55,417.57,424.43,423.76,L9
2024-07-12 22:17:00+00:00,416.65,423.33,399.12,415.83,406.07,417.73,409.00,420.08,409.57,409.75,412.25,419.31,,,,,,,,,,,,,,,411.52,427.46,431.32,427.75,431.91,437.18,439.89,424.85,423.21,415.64,428.96,434.78,424.68,421.34,439.13,,416.24,430.58,413.27,409.79,,443.10,428.44,419.45,423.36,410.10,418.54,417.43,420.77,419.86,418.25,419.10,422.41,424.98,418.69,411.29,410.09,415.02,405.26,416.71,430.69,429.93,430.07,422.03,415.45,419.34,421.30,426.74,430.60,431.62,436.35,421.41,418.57,412.29,400.67,410.75,420.62,419.05,413.80,413.33,418.93,421.95,423.91,427.73,430.85,427.02,411.98,418.01,418.00,418.10,L8
2024-08-21 22:17:19+00:00,417.94,411.16,406.62,416.68,395.80,407.83,420.12,420.25,424.20,403.70,429.31,428.88,425.96,423.52,420.38,403.21,410.65,389.84,404.32,414.57,402.07,416.84,424.50,407.25,421.82,398.47,417.13,432.17,427.99,414.42,397.38,413.86,424.13,400.56,411.33,408.24,423.28,427.12,415.41,411.58,423.89,399.34,407.51,429.89,412.48,411.16,411.36,458.87,422.22,422.91,422.33,412.80,408.65,431.14,411.51,422.10,398.87,396.96,415.04,424.46,403.31,391.93,405.44,414.33,402.27,427.70,427.51,423.78,422.76,412.15,409.49,429.42,421.43,425.65,415.36,419.32,424.82,406.10,417.10,418.65,397.18,399.21,418.66,407.42,417.03,410.55,429.92,417.51,422.43,429.37,427.26,417.60,401.77,394.27,416.92,422.46,L9
2024-08-29 22:17:21+00:00,395.48,395.33,378.80,392.27,386.29,396.58,396.23,406.95,411.04,401.86,412.98,418.35,415.73,408.52,412.56,398.56,401.22,386.46,370.74,398.16,390.61,398.85,392.18,385.45,410.50,405.01,405.83,421.74,422.26,422.52,415.04,408.94,429.60,419.20,424.02,417.62,425.96,432.06,424.53,417.94,426.44,403.94,413.75,429.76,409.07,428.43,416.12,435.64,417.28,424.31,416.10,422.92,409.03,420.89,403.72,408.53,403.42,404.96,417.53,408.80,398.78,385.07,410.87,424.70,408.70,418.73,424.44,417.90,407.93,408.35,398.25,402.24,405.29,402.06,405.24,408.89,416.99,415.18,418.33,413.27,399.03,397.64,415.83,411.34,413.34,399.89,417.25,407.82,413.03,420.59,419.76,416.38,403.22,394.64,413.42,411.70,L8
2024-09-14 22:17:30+00:00,,,,,,,,,,,,,432.53,426.96,420.31,421.53,426.04,,413.07,410.48,411.17,424.05,415.45,412.75,419.90,420.99,417.24,428.78,439.55,428.78,431.95,430.24,435.78,421.15,430.19,418.89,432.76,426.97,418.74,421.79,433.11,411.73,424.67,441.86,417.32,431.48,424.33,452.59,452.72,441.53,443.62,423.03,426.61,418.00,421.52,418.80,413.90,416.32,423.16,426.42,420.83,414.89,424.02,428.91,415.52,423.57,431.05,433.14,431.05,431.05,429.14,429.71,429.05,424.41,419.52,421.04,423.16,425.71,426.85,430.32,426.61,428.32,427.86,419.24,411.84,405.99,420.92,424.50,423.59,419.27,422.01,421.09,415.30,418.79,420.50,423.45,L8
2024-11-01 22:17:31+00:00,406.66,396.98,388.29,407.20,385.53,402.61,405.22,407.44,411.78,397.71,409.87,420.14,419.38,417.64,408.00,389.78,396.30,380.59,383.85,397.99,387.55,399.35,405.75,393.64,404.86,385.99,394.35,412.59,408.71,399.47,399.27,402.93,408.68,392.46,389.48,388.54,399.23,,,,,,,,,,,,,,,,,406.90,394.00,395.08,381.74,389.95,399.79,421.27,394.80,395.96,411.77,409.29,389.18,405.73,416.34,419.19,425.45,410.17,399.74,412.75,417.96,416.25,395.54,399.97,409.00,395.89,397.52,396.15,381.52,389.90,401.22,389.92,387.50,386.39,404.56,398.27,403.30,410.03,406.65,397.88,392.02,386.24,401.63,413.31,L8
2024-11-17 22:17:38+00:00,419.32,411.77,409.98,425.67,406.80,417.75,415.36,419.75,421.30,405.06,429.22,434.63,429.84,423.75,413.77,398.35,417.04,399.42,401.64,415.36,397.82,409.59,416.85,412.14,425.12,405.80,408.73,427.61,424.56,417.27,412.07,415.92,423.26,403.46,411.56,406.52,416.12,425.09,414.78,403.53,428.15,400.91,408.75,426.53,416.65,417.99,416.95,454.73,437.43,434.35,435.77,412.78,407.31,424.78,407.84,401.85,,,,,,,,,,,,,429.20,422.14,409.77,420.53,427.09,430.07,411.05,,,,,,,,,,,,,,,,416.46,413.16,408.61,391.16,412.52,425.51,L8
2024-11-25 22:17:51+00:00,418.31,433.49,441.82,439.39,442.37,438.95,441.42,440.41,442.07,443.62,441.48,446.28,441.37,443.75,436.58,434.97,422.36,428.74,428.49,436.27,422.00,438.36,443.13,438.21,445.52,443.16,442.93,441.22,434.52,441.98,445.68,443.49,447.38,432.92,418.83,433.17,438.18,440.75,426.54,426.20,437.67,420.63,429.94,440.50,423.36,434.22,,465.64,472.35,463.54,454.01,434.90,431.60,423.86,419.00,419.87,418.80,423.88,439.18,437.99,441.52,441.32,442.02,437.56,418.29,437.54,444.06,438.38,438.11,440.28,439.06,436.42,430.17,426.97,430.16,428.47,431.69,432.67,431.54,426.94,421.42,434.45,440.23,427.96,412.98,408.45,413.70,418.66,425.93,427.55,426.67,419.25,409.87,420.25,422.36,425.06,L9
2025-01-12 22:17:45+00:00,420.21,416.47,412.07,422.11,411.93,419.79,421.11,426.38,437.12,423.64,437.21,437.25,430.02,427.38,422.96,409.14,416.59,408.35,414.67,420.71,412.95,415.03,420.06,419.19,431.40,413.66,419.08,427.97,429.52,423.63,418.16,428.98,439.70,416.90,421.10,419.67,418.65,421.67,421.01,420.78,429.93,419.09,424.71,439.11,435.33,437.08,441.24,460.06,441.53,438.94,445.08,427.59,425.74,438.74,421.39,422.93,414.03,406.81,414.16,424.18,418.87,421.23,433.68,437.06,422.21,432.88,432.17,431.07,428.12,419.67,417.21,437.04,430.80,429.60,420.47,420.33,423.97,414.00,418.35,420.07,416.35,421.92,430.79,418.45,420.77,408.83,417.26,415.24,419.58,425.99,423.96,421.41,416.97,410.26,418.29,419.32,L9
2025-03-09 22:17:26+00:00,428.72,439.52,426.67,427.21,423.39,430.88,430.81,434.99,444.19,448.19,445.17,440.60,438.55,440.22,443.57,435.67,432.60,427.52,411.39,429.31,423.27,433.30,435.65,431.46,430.45,431.76,435.03,439.71,439.06,442.52,445.17,445.78,447.92,442.26,435.84,438.35,434.95,440.16,431.54,431.96,435.44,423.43,430.36,441.87,438.83,446.09,451.73,460.27,466.10,465.06,457.98,451.43,450.21,437.26,428.78,427.73,421.81,426.88,434.62,438.38,436.34,432.61,433.96,436.87,426.03,438.13,445.06,441.20,440.27,437.28,436.60,438.12,439.05,438.34,438.82,440.35,441.21,432.29,435.23,431.61,430.71,434.38,435.82,432.35,429.96,423.09,424.39,424.18,425.05,425.22,427.65,430.50,430.64,437.58,438.66,433.49,L8
2025-04-18 22:17:25+00:00,,,,,430.91,459.87,446.65,450.62,457.38,427.68,444.20,450.67,446.17,441.21,434.04,385.57,430.60,406.56,418.11,431.49,392.75,431.50,438.63,397.40,431.32,422.32,407.74,433.35,431.29,417.70,377.81,435.48,440.71,429.32,399.76,435.34,418.17,434.53,423.84,445.06,450.49,380.11,446.72,446.55,423.58,397.96,445.41,450.96,,,,,440.30,442.17,,436.53,,396.42,433.59,435.31,411.45,,428.21,440.19,392.41,430.95,439.57,425.51,432.85,420.46,399.68,422.97,418.73,402.63,376.50,,404.71,381.12,397.57,384.09,,,,,,,386.97,380.43,383.50,398.02,388.77,379.04,,,382.79,410.19,L9
2025-05-04 22:17:17+00:00,389.85,410.07,,414.84,394.65,406.70,393.60,389.56,405.99,392.71,408.14,417.52,407.19,394.83,396.95,,394.41,369.29,351.13,397.48,369.88,396.17,401.84,380.34,414.54,398.72,392.22,399.67,409.06,396.12,379.09,408.97,422.20,410.23,417.61,439.85,406.33,426.85,393.03,418.02,420.34,396.64,406.90,415.82,401.81,391.14,429.02,428.65,,438.79,440.48,,412.51,423.44,,405.58,372.51,372.94,405.77,409.97,398.88,,417.75,424.42,392.18,410.90,426.25,419.48,425.75,429.94,415.34,431.97,425.75,418.13,410.90,416.43,425.32,415.27,416.14,414.01,390.74,395.06,407.65,388.13,400.97,383.14,398.19,397.10,396.90,402.05,400.49,407.58,390.51,394.40,408.68,412.34,L9
2025-07-15 22:17:25+00:00,,,,,,,,,,,,,,,,389.81,412.62,390.84,379.63,399.27,389.21,402.40,405.47,390.01,411.91,404.38,413.34,416.11,424.77,410.28,393.01,425.94,425.24,413.08,392.41,423.02,417.30,421.97,410.46,420.15,419.91,397.52,418.44,425.90,411.69,404.41,426.43,423.91,416.83,410.28,414.38,395.71,416.85,411.89,380.90,403.79,386.52,372.47,404.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-07-23 22:17:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.74,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-16 22:17:38+00:00,404.75,412.51,404.29,400.44,379.35,398.25,395.08,401.64,404.43,398.08,411.35,421.20,423.23,418.77,413.63,398.26,415.54,393.79,391.02,387.22,380.41,391.98,401.46,394.01,405.88,399.27,402.88,415.23,421.65,409.66,399.10,420.80,421.15,407.45,394.40,420.12,420.21,420.41,407.85,419.36,422.05,401.99,420.17,426.31,416.69,406.09,425.46,421.74,408.42,424.00,407.68,,410.86,399.06,396.42,405.45,393.40,397.39,407.91,409.15,407.06,403.02,406.24,417.34,400.85,428.21,434.30,426.72,424.15,414.57,400.94,404.78,409.80,407.19,414.74,416.31,405.46,407.91,412.82,410.58,398.70,405.74,401.52,387.89,381.76,384.52,397.47,405.59,407.64,402.17,403.85,404.29,395.23,397.97,405.90,406.53,L8
2025-12-06 22:17:51+00:00,425.48,412.11,412.19,432.89,411.96,421.40,429.43,425.98,432.00,416.93,431.81,438.24,437.47,432.11,434.05,417.91,413.40,407.64,400.91,407.68,395.75,416.05,427.74,423.11,435.18,409.06,422.63,435.25,429.41,421.74,415.32,441.03,432.07,411.75,404.73,434.20,414.02,435.25,423.79,420.75,442.23,417.06,434.07,451.57,439.54,428.48,459.49,446.80,432.86,440.16,,415.66,429.43,422.91,411.23,437.03,411.01,394.40,417.02,428.66,414.70,407.08,421.20,437.12,414.86,431.12,438.12,426.51,441.56,436.58,416.08,424.82,425.74,430.79,415.43,430.98,439.04,417.33,423.26,428.90,429.94,428.10,437.22,410.79,,416.46,427.67,409.50,419.01,426.69,424.15,418.64,408.79,413.55,416.31,423.32,L8
