dates,nzd0108-0000,nzd0108-0001,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0028,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0033,nzd0108-0034,nzd0108-0035,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0045,nzd0108-0046,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0133,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0138,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0153,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0162,nzd0108-0163,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,satname
2018-04-08 22:12:39+00:00,350.34,348.59,350.13,340.99,338.18,323.91,,,,310.07,326.24,335.89,332.70,332.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.31,272.75,287.34,292.11,,,,,,307.51,311.76,312.76,312.08,313.18,310.26,316.75,,,310.27,,,293.02,,,,280.17,,275.66,272.43,278.73,279.76,287.23,,289.85,282.71,287.69,285.63,278.76,276.25,,,,250.72,285.68,,283.28,283.36,293.51,283.80,287.65,285.73,287.46,,,276.69,267.19,,,,,,,,,,,,,,,,,,,,,294.03,293.56,290.88,286.80,287.84,281.99,,,,,,,,,,,,,,,,,,,,,294.49,298.60,291.80,298.57,299.79,292.02,,,,,,,,,,,,,,,,,,,,L7
2018-05-02 22:10:57+00:00,350.02,350.10,348.05,352.80,343.29,346.59,311.68,336.98,349.83,347.71,351.01,345.45,343.75,337.54,344.38,347.21,349.95,,348.35,348.91,331.17,328.92,328.87,,330.00,322.88,331.98,330.97,331.22,337.28,339.73,332.64,326.47,325.01,328.24,326.99,333.25,334.75,334.06,336.80,337.87,331.21,323.69,328.64,314.10,319.73,314.88,312.58,310.80,304.24,313.31,312.45,311.08,288.86,289.67,317.69,320.62,323.39,327.60,318.84,311.25,308.66,313.86,312.34,313.20,312.76,319.18,317.36,324.27,322.66,318.73,311.55,304.05,,312.38,309.97,300.57,276.26,301.30,297.33,292.91,285.71,287.50,308.02,302.74,309.62,311.59,303.27,292.87,289.68,281.33,295.66,286.37,288.91,303.40,281.60,281.90,291.95,279.38,260.02,271.55,270.88,279.87,292.84,294.51,275.73,,,281.23,291.17,289.85,274.53,,,293.22,290.29,268.87,,,252.14,,,274.61,,,272.56,281.26,285.15,278.67,286.06,277.03,274.21,277.23,288.79,294.06,,264.10,264.21,253.22,,,170.05,179.76,,,,,,,262.37,283.89,,281.62,,,,289.52,290.85,314.38,289.80,302.91,297.94,,,,,,,,251.10,,222.59,218.09,217.07,,284.36,,213.99,,,L8
2018-07-13 22:10:57+00:00,376.22,361.62,363.08,364.51,358.94,364.65,336.75,349.40,365.18,365.52,391.14,399.00,369.08,,,,363.30,360.54,,,353.38,360.16,351.48,350.11,349.89,,363.14,343.56,343.68,344.28,,,,354.69,354.50,345.71,353.28,352.08,350.87,352.22,356.82,359.06,345.76,311.67,346.21,339.67,331.62,,,,332.48,327.65,322.50,315.28,310.75,308.06,,349.09,346.38,339.75,339.33,334.87,330.51,326.41,,,,,336.41,337.35,338.82,336.66,,343.19,330.58,345.26,323.33,297.05,305.12,325.00,302.76,,,,308.14,320.16,306.87,313.33,318.58,317.59,323.04,325.01,301.04,316.38,323.01,288.45,307.59,310.21,,,,,291.42,306.88,288.65,302.91,236.43,284.04,307.03,318.54,323.86,305.53,,,299.26,,,,,287.70,246.29,,309.14,,273.90,246.32,338.12,319.64,315.61,303.90,309.67,293.84,,,,,231.55,271.26,274.14,,,191.57,201.67,,,,,,270.94,285.49,,,,,,,303.67,327.24,324.36,255.49,328.15,339.55,,287.44,287.87,287.94,,,,,246.83,255.26,245.99,251.74,300.61,317.52,,231.53,,,L7
2018-10-25 22:11:42+00:00,373.84,370.43,368.19,367.06,365.05,364.51,335.15,344.73,363.62,364.62,362.95,359.68,361.27,363.08,367.99,367.35,367.34,361.71,365.32,360.51,351.11,343.87,346.43,351.01,349.57,331.54,346.02,347.13,349.00,342.77,355.89,352.57,347.19,348.90,351.89,346.20,341.45,343.91,343.36,342.28,348.45,350.99,343.50,334.95,328.42,332.44,325.54,325.63,321.83,314.06,317.65,311.45,310.97,297.51,310.22,332.46,335.42,338.57,336.22,328.20,335.59,331.46,335.46,327.69,325.26,323.93,326.50,328.31,324.06,328.87,325.84,314.39,313.14,317.96,319.11,327.52,309.99,277.70,299.42,311.83,317.13,314.23,312.95,316.75,315.98,319.15,317.09,315.03,317.18,311.90,305.94,301.78,302.62,301.43,286.31,275.24,302.33,306.10,312.41,300.64,299.40,292.86,295.93,303.32,309.64,300.10,275.40,302.97,309.61,309.22,313.89,306.27,305.36,297.81,298.61,309.13,296.94,290.89,281.56,299.45,304.94,291.72,315.49,312.04,313.53,308.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.90,299.53,,303.41,302.16,L8
2019-02-14 22:11:33+00:00,382.72,376.52,370.73,365.65,365.02,359.65,356.64,366.27,367.03,365.32,364.41,367.02,363.26,357.43,348.93,350.10,353.12,360.90,365.84,369.95,362.17,347.66,346.48,346.93,343.53,350.96,351.73,352.09,344.54,344.17,355.15,361.12,352.91,352.95,355.50,358.55,357.07,345.32,337.92,331.66,334.99,346.80,349.06,347.63,357.50,355.07,348.66,340.41,335.77,338.31,339.87,337.06,337.08,336.33,326.51,329.65,331.04,334.02,338.40,337.18,332.61,329.30,330.84,332.80,331.61,331.45,331.36,338.15,345.51,346.18,329.34,324.07,328.42,336.16,335.60,326.85,328.21,324.57,318.00,323.59,320.50,312.21,311.59,307.77,300.56,312.68,315.15,335.95,330.98,328.02,312.18,298.55,288.80,302.13,309.52,310.52,318.08,318.07,327.20,319.16,315.64,310.13,311.68,311.91,309.99,306.70,310.01,314.52,317.95,318.09,309.17,308.80,315.27,314.64,311.43,311.39,311.34,308.79,298.93,304.06,307.01,307.88,319.11,324.77,325.14,315.83,308.44,301.70,306.65,295.77,285.50,292.20,302.92,313.40,311.22,308.87,304.43,297.30,287.84,279.47,287.90,,,304.39,298.75,300.09,299.65,302.07,296.36,290.48,314.75,321.18,313.99,315.41,316.25,317.18,317.48,313.55,307.92,308.50,306.78,309.03,313.66,309.15,296.59,307.33,313.35,317.37,317.05,309.37,,,,,319.43,316.87,310.85,,307.24,321.66,L8
2019-03-02 22:11:29+00:00,400.44,390.24,385.99,382.09,377.04,375.67,372.20,385.49,390.04,387.95,390.55,380.65,379.31,372.11,374.29,374.03,375.01,374.04,379.92,381.50,380.12,370.48,368.53,367.19,367.64,364.91,369.89,370.01,364.15,362.53,368.15,370.01,370.73,370.78,369.98,370.15,364.72,360.01,359.54,358.91,361.22,361.70,362.30,362.67,362.10,363.39,365.38,359.75,353.99,355.43,355.04,350.98,339.75,336.43,336.96,353.18,352.73,355.90,356.49,351.90,350.91,350.53,351.47,352.30,352.29,348.58,350.31,357.37,362.30,359.17,348.06,337.10,342.73,349.77,354.97,355.01,345.36,333.95,337.57,343.97,338.88,336.48,328.28,325.22,327.15,337.15,342.44,342.39,343.15,338.45,331.69,319.97,319.24,321.61,321.99,318.62,334.21,333.97,330.29,322.26,322.76,324.04,331.13,339.44,340.27,334.83,321.96,324.85,326.66,329.18,331.09,328.47,328.57,330.59,323.00,329.44,333.72,337.18,327.84,322.77,325.00,324.35,336.22,339.82,336.97,334.80,334.58,330.76,329.28,329.62,311.18,306.92,317.01,327.50,328.15,328.12,329.48,325.28,312.13,317.72,320.23,,,317.35,317.56,320.23,321.82,318.35,312.78,313.92,327.70,334.85,335.72,333.55,329.16,327.09,329.62,326.72,323.72,328.35,335.48,334.43,336.85,335.76,330.43,340.34,342.89,343.65,345.46,342.60,,,,,339.20,340.20,329.07,,324.31,340.10,L8
2019-04-19 22:11:14+00:00,401.79,401.34,398.55,396.57,386.69,387.13,365.79,379.06,397.66,389.94,395.31,390.73,390.83,383.44,382.92,383.35,381.57,382.77,389.76,385.35,380.84,375.64,375.74,376.93,372.15,363.42,378.15,372.66,373.36,368.72,369.81,365.23,369.23,371.62,373.55,377.07,375.35,377.27,365.92,359.60,367.43,373.25,362.07,351.97,351.19,354.74,352.51,360.90,355.60,345.00,346.53,348.96,350.32,329.41,331.84,357.55,358.62,362.68,356.17,344.07,346.70,346.07,351.98,353.00,353.58,353.35,355.87,357.14,355.51,356.34,353.74,349.04,342.94,344.52,353.09,364.02,342.52,315.46,332.49,330.37,326.35,332.23,332.93,338.96,335.22,335.67,329.27,332.65,341.04,337.91,336.95,329.30,328.25,322.02,325.43,315.26,325.24,329.67,336.78,323.48,319.45,317.52,319.86,326.23,325.94,317.19,307.60,333.03,334.43,340.52,341.57,330.15,322.70,327.38,321.69,324.97,324.15,327.42,321.79,322.61,329.39,325.28,337.88,339.66,332.57,326.90,329.71,330.87,320.30,326.82,320.32,316.61,322.73,320.12,325.41,328.65,328.40,308.52,285.02,296.52,310.73,,,316.94,303.05,311.14,316.35,309.79,313.08,318.82,326.07,324.23,330.06,334.96,336.85,332.97,321.66,322.08,323.40,326.56,337.21,341.95,344.92,339.23,326.76,354.93,345.57,345.75,353.82,358.46,,,255.56,,339.73,339.21,322.91,238.16,328.02,341.79,L8
2019-05-29 22:02:00+00:00,,,,,,334.42,,,,,,339.95,342.37,344.50,343.81,359.16,,,341.82,342.69,,337.47,337.76,328.00,,,319.70,322.73,,318.80,319.52,323.21,323.62,330.44,331.00,334.57,337.79,322.63,330.28,318.61,314.65,,,,306.31,308.04,,,,,,,,293.41,,,,,,,,,304.51,302.27,302.70,305.95,,322.59,325.41,,,311.34,,310.93,294.89,,,,,,279.93,,283.03,275.84,,,,299.56,280.44,,304.21,298.32,,,,,,,280.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.55,,,,,,,,,,,293.65,293.25,,,,,,,,,171.20,187.94,198.54,,,,,,,,,,,L7
2019-06-14 22:01:26+00:00,371.78,367.96,,,,,357.93,366.29,368.88,373.17,388.84,375.45,379.96,380.16,375.50,368.35,,364.79,357.65,,,,361.17,,,,348.61,344.47,344.23,348.97,352.39,355.60,350.62,351.16,353.06,347.06,,,,349.77,345.34,346.95,347.19,337.94,339.39,341.56,,344.13,,,329.74,330.03,326.27,,,,327.94,335.13,332.28,328.25,,,330.43,332.43,333.85,339.52,347.22,351.27,339.22,341.32,,,,332.60,328.41,325.90,313.83,309.70,312.13,309.02,307.89,301.65,316.68,302.62,313.92,,314.27,,,,,317.51,,,,,,,,,,,,,,,,271.30,300.41,305.68,313.05,304.21,329.20,314.29,308.81,315.54,313.64,303.34,,318.46,314.84,285.31,,,,298.46,309.31,313.26,309.47,304.35,305.07,,303.89,308.16,295.78,299.54,310.22,301.54,288.50,,,,,,,,164.30,,,301.61,307.44,307.74,316.47,,,,,,,,317.05,,,315.41,302.81,,,193.54,217.63,221.86,,201.92,,,,,,185.66,,305.24,L7
2019-06-22 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.54,313.36,311.90,307.96,298.83,,,288.49,295.21,291.96,282.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.00,296.01,309.34,310.19,316.81,318.61,324.11,311.59,,,309.11,317.70,310.65,318.94,317.68,318.34,329.57,328.66,315.90,323.61,326.08,200.43,202.90,230.51,,200.59,,,323.04,317.76,317.20,195.84,314.64,334.74,L8
2019-06-30 22:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.51,,,343.70,331.79,326.48,333.04,331.49,326.38,324.86,324.97,,327.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.03,306.76,305.21,314.23,320.80,313.42,291.87,,274.27,,302.23,292.59,,,,,312.08,308.80,314.35,303.07,,309.94,323.11,306.04,317.79,,300.03,309.08,321.84,320.70,,,,,308.66,317.73,311.12,303.25,295.70,305.25,300.72,,,167.82,168.74,,,,173.64,,,296.30,311.93,277.43,318.20,,,,,316.03,318.23,295.27,328.57,323.16,,,,,230.85,208.19,221.76,238.38,261.36,215.10,,,322.49,323.94,,199.82,,,L7
2019-08-09 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.98,347.42,347.60,353.12,351.21,356.11,367.71,358.06,352.62,350.85,350.30,342.19,336.35,340.37,347.19,320.67,331.70,335.38,333.22,332.01,333.10,337.04,,,,,,,,,,,,,,,,,,,,,,314.98,316.06,333.68,334.56,,,,,,,,,,,,,,,309.57,306.31,304.68,308.79,309.85,311.84,308.13,310.28,312.58,314.58,319.09,,332.11,330.46,329.43,328.30,335.33,319.23,314.48,309.42,313.72,323.65,325.10,331.03,324.53,321.66,320.49,318.62,318.84,325.33,327.24,327.85,331.77,323.67,317.01,311.50,307.25,308.36,310.64,312.41,290.52,304.74,305.39,,306.33,296.80,299.43,306.44,310.71,305.86,313.29,312.53,316.35,323.18,,,,,,,,,,,,,,,,,,,,,,319.34,322.36,332.82,,330.37,340.73,L8
2019-09-18 21:57:31+00:00,,,,,,,,,,,,,,,,,,,,,,,342.72,336.04,319.99,311.70,336.33,337.79,329.04,331.37,338.32,337.36,338.66,330.15,328.88,310.30,,,,,321.89,315.30,321.18,,,,,,,310.30,,,,,,,,312.37,316.62,320.84,316.96,,,,,,,,,,,,,,,,,,,,,,,,,304.94,299.82,,,,,,,,,,,,,,,,,,,,,,,281.51,281.57,283.94,287.30,288.63,292.48,298.60,293.83,285.16,,290.47,,,,,,,288.91,291.71,293.59,299.79,298.59,298.09,296.57,,,,,,242.91,,,,191.45,,,277.77,284.31,281.82,280.04,279.12,,,,,,,,,,,,,302.15,294.15,276.76,303.32,222.67,214.45,216.95,241.85,296.32,,,,,,,,,,L7
2019-09-26 22:12:09+00:00,,,,,,,,,,306.71,313.85,314.45,323.60,,324.65,328.07,,,320.27,319.08,322.21,320.54,317.56,309.00,301.49,,303.76,312.77,312.36,311.37,313.38,312.90,313.38,309.62,310.56,307.43,305.47,304.78,300.89,299.79,309.21,307.72,307.68,301.20,297.93,307.53,298.24,297.70,293.60,288.54,288.78,292.94,282.76,269.84,272.76,292.49,291.96,295.13,297.69,292.29,297.99,299.20,300.23,300.32,307.61,308.24,312.09,307.68,304.56,303.77,299.60,297.32,291.37,288.44,289.03,277.45,,,,286.48,273.20,275.63,269.53,266.68,277.60,288.16,278.21,275.68,289.86,290.57,290.04,,,268.82,250.83,236.48,255.37,256.04,258.04,257.13,,,,,,,,272.30,277.27,278.38,280.47,250.28,286.19,272.25,263.82,259.39,273.90,275.94,,260.91,,,249.98,255.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.38,269.86,267.27,266.26,,266.24,249.81,,269.51,258.10,218.57,270.19,272.10,,240.62,230.93,228.13,273.65,,,,,,L8
2019-10-20 21:56:10+00:00,,,,,359.29,349.05,315.39,340.24,339.04,331.45,339.36,347.49,357.00,362.74,354.24,,,,,341.74,343.07,341.99,346.12,343.82,341.11,330.44,337.89,340.56,329.50,327.91,327.44,336.36,,,,,321.66,323.51,324.49,325.58,325.78,321.42,324.97,324.58,325.90,326.55,321.70,310.90,307.66,,,,,283.37,305.92,316.84,311.25,309.45,312.82,304.03,302.05,308.36,315.90,325.53,330.93,330.44,316.91,,,,323.52,317.85,308.23,305.84,303.15,309.13,305.44,,311.89,310.07,299.11,289.32,289.72,273.26,,,,,299.99,295.18,299.98,300.20,291.21,288.88,275.57,267.73,291.89,286.53,278.53,275.02,282.00,,,,,,289.92,283.86,285.37,280.75,276.33,287.15,293.60,298.55,297.38,304.18,306.43,304.95,,,,,278.31,277.71,281.45,288.98,294.27,290.29,295.77,299.56,294.93,300.16,303.95,304.79,299.36,,,,248.75,266.10,277.14,273.84,277.25,267.51,263.79,276.66,291.13,295.79,292.37,288.02,292.48,294.93,285.40,,,,,303.55,297.87,294.75,290.14,285.32,294.39,286.68,275.24,297.56,301.02,302.14,294.70,288.93,,,,,295.98,295.93,293.64,293.46,298.16,305.79,L7
2019-11-05 21:55:28+00:00,343.30,348.84,359.07,359.67,356.24,338.52,,,,331.34,338.39,345.96,346.85,348.01,350.26,347.91,342.86,341.45,337.35,334.83,339.31,345.54,337.74,,,,330.09,334.01,328.25,329.01,334.10,337.51,335.69,334.02,327.77,321.53,315.18,316.77,317.82,317.99,,,,,333.63,328.75,327.41,324.30,320.88,320.99,318.97,320.70,314.91,292.38,295.12,292.49,288.19,,,,,296.39,305.29,313.25,324.86,328.74,328.80,322.84,319.27,307.22,,301.70,291.28,284.06,,,,,280.60,,273.68,270.98,283.77,286.79,286.49,289.84,284.63,272.96,273.97,282.24,282.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-11-13 22:12:10+00:00,358.47,367.03,376.63,376.20,364.46,366.07,334.10,356.81,368.18,364.20,370.57,371.53,372.23,368.58,368.76,368.35,367.88,360.47,363.77,356.17,354.80,358.33,364.19,367.88,358.74,347.57,354.81,355.27,350.39,347.02,350.70,353.06,353.61,351.17,340.32,333.21,329.81,336.98,336.71,336.82,348.92,356.48,349.88,335.48,340.35,345.57,342.49,339.57,331.69,328.53,330.39,333.14,330.82,315.55,324.53,341.07,342.83,347.51,329.76,320.03,318.29,319.08,338.75,345.53,348.07,345.99,348.09,350.98,339.84,337.90,326.32,322.34,317.02,322.50,328.83,333.81,309.72,297.01,313.26,317.97,313.03,309.10,314.12,325.02,326.29,319.58,313.50,314.66,326.97,322.59,317.49,313.84,315.13,308.54,306.72,293.83,308.83,304.51,303.83,304.43,309.26,308.02,308.70,306.56,308.22,294.77,288.47,313.60,304.51,302.85,313.99,313.18,307.98,307.66,301.44,307.98,305.72,308.08,309.64,310.55,314.06,295.44,302.09,296.34,292.59,295.93,303.79,308.35,303.77,303.49,306.42,308.68,312.89,316.86,313.11,301.57,291.79,282.55,275.69,287.89,294.41,292.46,292.55,286.44,279.78,292.58,300.75,307.21,298.52,310.22,309.74,302.01,297.39,296.35,310.26,322.05,317.89,314.18,310.73,309.08,315.47,325.76,322.27,317.69,310.82,327.78,329.07,330.94,332.44,330.44,328.75,330.99,319.78,329.37,325.28,319.81,306.33,306.72,303.82,304.92,L8
2019-12-31 22:12:02+00:00,381.14,387.73,396.11,394.50,385.11,377.95,370.08,372.37,368.72,365.18,361.38,365.87,365.88,368.42,368.26,364.08,365.63,370.75,375.00,374.50,371.27,370.15,366.14,364.90,365.85,366.46,362.80,359.31,357.20,354.44,356.83,357.57,359.67,353.05,340.84,337.87,341.82,350.14,359.92,366.08,361.05,351.54,342.39,339.60,340.54,350.09,357.80,355.88,346.28,341.04,337.34,337.10,338.16,331.95,336.83,339.78,338.46,333.45,327.91,331.45,338.65,348.99,354.94,356.48,353.03,350.79,346.58,342.26,338.26,337.78,333.39,328.35,327.83,339.63,342.66,340.20,339.23,334.14,325.63,327.89,328.33,327.06,331.94,329.87,321.99,314.84,317.65,325.85,328.64,331.70,330.63,329.26,320.06,319.64,322.77,317.44,321.96,321.90,310.28,305.72,305.09,298.99,305.29,312.10,318.63,319.60,321.85,327.35,323.48,316.58,312.26,312.03,310.54,311.99,313.66,324.64,332.68,338.25,329.19,326.06,324.05,311.78,305.92,302.62,304.57,300.64,295.64,293.35,305.54,322.29,339.23,343.89,328.25,317.01,312.83,307.58,310.62,313.78,304.23,294.44,306.53,307.12,303.56,300.78,300.83,305.64,304.67,307.66,306.97,303.70,310.08,311.30,313.81,322.25,331.67,337.59,332.70,326.81,326.68,324.64,317.83,311.40,322.60,322.50,315.34,310.63,309.40,315.07,323.74,339.40,345.82,339.39,322.37,312.82,310.65,310.78,309.42,313.71,325.23,338.32,L8
2020-01-24 21:51:31+00:00,391.05,394.42,403.77,405.43,399.16,393.54,,,,,385.53,381.97,386.38,385.17,390.48,386.50,384.53,381.97,385.56,380.36,378.66,378.15,378.10,,,,,372.79,373.60,369.51,372.14,370.63,372.31,367.88,371.39,364.79,357.11,362.00,366.35,368.62,358.85,,,,353.71,360.27,365.66,365.41,358.78,346.38,345.89,340.34,347.30,331.22,351.41,363.30,359.99,,,,,,366.31,365.27,365.46,359.38,362.75,359.29,350.31,347.65,344.68,343.00,345.87,349.41,352.99,,,,339.46,335.34,333.68,330.66,332.75,337.14,340.09,344.28,344.12,343.39,342.67,333.57,327.76,328.10,,,,319.77,335.57,332.73,333.20,321.46,320.39,319.10,317.72,333.84,335.46,323.95,316.05,334.79,325.71,,,,,331.55,326.61,338.83,338.51,334.60,329.91,330.75,341.65,333.01,330.76,331.46,321.40,318.12,,,,,,345.25,341.85,333.86,328.79,322.09,320.92,309.36,299.99,303.72,305.75,307.50,309.59,,,,,321.11,321.96,324.04,328.56,322.84,325.78,333.69,344.35,346.02,344.85,338.37,335.92,331.78,327.25,,,,,345.84,332.73,341.19,349.08,359.20,356.15,353.48,338.57,334.26,329.69,331.00,316.78,322.97,,,L7
2020-02-25 21:49:52+00:00,376.68,381.91,384.20,388.14,386.12,368.90,323.93,349.36,353.72,350.46,362.59,363.52,354.86,,,,376.75,369.11,368.15,361.98,361.04,364.40,361.51,368.01,360.40,349.19,354.77,353.16,358.96,,,,,359.01,357.48,359.52,358.47,362.78,357.48,350.82,347.27,347.23,343.49,339.87,340.43,346.37,,,,,335.89,330.12,334.77,323.82,331.92,346.35,341.77,346.69,338.85,338.74,342.40,342.69,349.93,350.71,,,,345.94,339.32,336.72,336.74,334.96,336.89,338.06,334.02,337.63,320.76,287.17,318.16,319.37,313.90,,,,,326.54,322.92,324.93,333.48,326.18,327.15,318.23,315.81,310.46,307.08,297.46,314.88,312.59,,,,,305.14,316.12,315.77,303.93,282.29,313.84,316.32,314.87,320.89,312.64,311.83,314.26,317.14,315.64,,,,317.13,321.83,312.24,315.77,319.06,311.03,311.95,314.98,304.95,298.78,310.64,320.43,317.46,,,,,,296.12,282.06,282.14,271.91,270.62,300.25,294.20,283.45,302.38,301.54,297.58,295.68,291.14,,,,,332.51,338.61,336.33,337.42,333.95,321.05,316.20,313.49,306.99,,,,,,,,,338.86,319.17,314.84,313.53,317.17,309.17,310.50,309.53,323.87,L7
2020-03-12 21:49:00+00:00,378.72,,,,371.84,371.52,350.98,355.64,363.28,354.54,360.84,363.59,367.18,365.55,363.43,360.69,363.10,354.09,,,,356.60,354.51,352.82,342.74,330.19,350.11,350.43,351.75,351.35,358.00,353.38,348.64,348.03,349.53,,,,,348.45,350.58,348.22,340.43,330.07,326.16,343.90,349.37,345.43,341.58,337.11,336.50,323.82,,,,,340.91,344.47,340.36,343.17,341.78,336.61,339.39,341.52,345.47,345.57,347.48,341.52,331.24,319.03,,,,332.83,333.52,329.59,324.90,311.01,316.06,320.61,316.84,311.99,311.22,305.15,307.81,315.37,,,,,313.37,316.73,315.10,316.49,305.38,296.51,315.46,316.10,313.34,303.53,303.54,292.36,286.16,,,,,313.44,312.83,314.38,313.20,307.90,313.86,318.26,320.00,318.50,318.38,317.58,312.76,312.42,308.75,,,,,303.84,312.26,311.52,296.37,294.99,307.96,323.55,319.39,310.51,304.18,304.58,307.07,283.39,,,,,284.43,291.64,291.73,298.09,295.68,297.52,293.00,300.71,308.25,311.43,312.93,316.77,326.89,321.73,,,,,309.18,300.64,305.21,302.01,298.07,326.30,324.54,329.27,331.58,332.47,331.48,333.34,310.52,,,,,,310.25,322.36,L7
2020-04-21 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.57,333.69,351.06,351.59,355.79,351.35,348.98,350.62,354.47,357.81,361.29,356.13,352.19,347.60,346.39,339.80,341.61,342.80,340.04,337.19,340.43,340.02,347.13,337.01,,,,,,,,,,,,,,,,,,314.27,303.17,326.40,326.26,327.95,319.56,317.82,315.82,317.23,324.85,327.81,317.02,304.28,314.94,313.72,322.95,327.20,327.00,326.92,332.12,331.70,331.47,328.13,322.91,314.72,323.96,328.99,318.46,328.74,327.65,321.72,317.34,319.38,328.71,318.91,319.26,319.47,321.88,325.40,315.13,314.55,312.22,310.66,291.61,273.22,292.63,295.50,298.37,300.70,283.56,289.74,308.19,312.71,308.95,304.02,308.61,318.74,319.47,326.79,337.29,336.74,336.86,338.63,335.69,335.44,324.85,324.54,324.16,319.07,310.93,307.82,336.48,332.64,336.02,332.84,337.39,336.39,343.02,325.28,339.59,344.02,335.43,326.49,,324.50,329.84,L8
