dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029
2023-02-18 22:06:13+00:00,164.47624580742357,148.34585206720968,137.04065888937038,148.23027385019893,150.14205135403824,158.25172248417684,174.52187439392785,168.4905419278832,172.3424425563112,177.0920586639213,171.9324526578188,164.79665864596484,161.6935328766814,158.64784877824354,159.45073022402553,165.1484976330456,166.63717961938224,172.149471141879,164.9525679862397,159.11961620268323,156.31996167988885,157.73319123020227,142.07299905510737,142.51486896910765,139.4797904732694,152.21021283666124,148.1437435872884,144.40099198013237,154.98990556948814,167.289874185298
2023-02-24 20:14:58+00:00,,,,,,,,,173.7661535571014,167.83745262542365,161.80909255090504,145.408127784779,159.0612852737398,146.49406292001456,145.96921103300892,161.7721595146296,158.34332962605112,141.5655642968651,158.14808493422413,157.56945658805526,146.0287715540334,157.0196106333105,123.15819156887817,134.48927315589572,140.03289778613663,140.37286518048634,,,,
2023-03-06 22:06:02+00:00,136.32235895241644,145.01800026711317,142.4566685731561,148.2877739433229,152.89691091845674,166.2257884147255,166.9799996653415,168.4285294292711,168.2271450474279,175.3576452488464,174.65524137888974,167.25846823244257,164.0660808692155,162.4455289725161,160.6049135423898,164.0303807687636,168.8639221843164,169.5671287608583,165.87450682656575,162.69301899155224,160.95302413931705,160.5258389936999,149.96356140702287,147.42354794912808,145.80060677521809,156.05729384396136,153.42615300780488,149.375832479639,154.61647278741341,161.0027995689057
2023-03-13 20:10:29+00:00,158.24383511735027,147.67523513771636,154.1538799497478,154.5854904563422,160.34906072400761,168.98777210948512,172.3921612188612,172.76078443113605,182.01780178466848,178.91164730459374,169.16616347743096,169.52870531404866,163.13628780047839,159.76057577080405,164.82626027974214,161.32147160297546,166.13718391283138,170.4847468623808,169.4767315337409,172.96499558735994,172.2239008360445,178.23285757214677,157.6179884792994,145.6769529163681,146.608267993136,156.41908203983996,153.65120156657122,144.71034323036292,149.85007991315706,149.63542234112964
2023-03-14 22:06:11+00:00,,153.75509626135923,151.27948342736082,158.0537434999486,165.9702802421272,178.94380070022603,180.08466835057484,179.96073798449578,182.08579241823526,184.43744351118127,183.32663542770123,175.49664263763927,170.6981726306942,168.2789634857259,164.57573996741237,171.74843131124345,174.2909026077934,174.4411665385218,172.17887914349498,167.94335108202662,166.36815007199633,165.582995527201,155.5407114430275,156.96513378008638,151.8128307058234,155.7243586344814,155.06823315197443,153.81364377526586,160.5849273204666,169.47672834898722
2023-03-30 20:05:48+00:00,130.92088106102838,146.80949123797888,156.08489061418152,151.22103624334952,158.63481286844814,166.71839302224836,168.30306979241647,167.25544057120385,168.9889606426207,175.0788493625519,178.6544451020599,161.88380548938883,164.4559871825286,162.98051998479866,165.2404394156626,174.96999801954456,172.96352389645605,164.33427307970254,161.13579134087553,154.5415119033421,154.57994510906593,174.12472790813644,138.63717708494903,143.01265350828353,142.89793806730202,145.5228480308609,142.3085953917808,135.32559527420665,139.3886755520785,134.30076669750315
2023-03-30 22:05:59+00:00,148.26766945356917,150.80459336725406,160.7261928663048,164.1473203751893,168.41451159602553,174.43266877579424,176.236439090365,176.70141821451517,176.98635595112313,181.79384569491992,178.79834703747733,172.9138164751978,167.86716594152796,163.9021009619823,166.91881462361786,174.54819422697133,173.96243025493405,181.2601229083154,171.75526525357697,167.01756742370978,163.62794771051813,166.21882578660743,157.0684776562761,158.05825567717497,154.29450081156352,156.9127985626304,158.8914519397729,153.68059413360336,151.25206956947505,156.6623561568027
2023-04-04 20:10:01+00:00,160.2452866992801,154.80147492181723,161.1520011262237,,,,,,,,,,,168.59219616749442,166.24624130352373,165.73353589965552,175.164663003628,170.30587197148284,170.57534045931496,166.40857566085424,164.79502767819267,,,,,,,,,
2023-04-23 22:05:33+00:00,131.83357431623062,147.29318402875214,151.34234474644634,157.73851573346244,160.2552059671478,161.78204118611927,156.0683750350195,174.01263399450568,168.77699874645003,167.75661935287454,165.18987287446777,169.4576675210138,163.74470240373225,168.25614452178237,166.68362916525902,167.0320800238997,175.97813043015086,166.77112058056363,173.01694848778803,170.55070512587935,168.45224869507751,167.21657675123998,157.07186106537708,141.94688660158099,152.75573717228175,160.27519465186202,162.9537729907567,160.42842988557828,169.04081702682652,164.44094817012328
2023-04-26 20:08:20+00:00,168.59842234842412,,,175.93174030853183,178.88344781992814,181.26007033728888,183.56714297789517,185.20474187273115,184.20909914916925,192.59777946568207,182.73270457669202,178.22827545674264,,,,,,,,,,,,151.0624124931276,148.1643618611114,145.62960110900255,148.7263129744095,153.69586793064707,155.36819513524122,144.2080692478105
2023-05-01 22:05:20+00:00,,,,,,,,,,,,,,131.15324991849633,115.83929470237037,,184.6490504202446,188.32695794695633,182.7781799068352,157.3058248365183,229.10354980973563,,,,,,,,,
2023-05-13 20:02:03+00:00,,,,,,,100.12132861784346,,,,,,206.42776678166433,,228.03055053599357,246.39418463787104,,,,,,,,,,,,,92.21601464944284,
2023-05-18 20:05:56+00:00,,,,,,,,,,,,,,,,,,,,,202.7004477626772,,,,,,,,,
2023-05-25 22:05:20+00:00,142.16869097188484,145.09999296625568,155.72070454058584,159.0541059627537,166.49511847527074,176.26340897881076,178.20880761813473,173.73924945244093,174.50156983624996,179.02497071656765,181.61317306661704,174.84045129871686,164.4426648556266,167.97979764819564,164.30378378029113,168.44612497082923,173.1884723834678,170.04446929677724,168.67481521738404,167.5798106219366,165.7921962216391,165.13186071773208,155.76739857867634,146.38930301411645,146.37743752056062,154.73695130158274,150.8447429885329,153.88880204913283,162.6039568913848,167.78380383064757
2023-06-09 20:02:35+00:00,139.92366354570478,133.46715141457102,158.31618578472492,,,,165.49064111016997,157.81485124248738,184.37777298302714,,,,,149.87062369464914,154.79704290030728,153.38094195736883,164.96931667578522,157.07950296646305,158.51898375041813,153.67208210286333,148.0406364950652,153.6744281000234,133.22099414653576,106.43167031783119,,,134.18632540129568,99.28832872765818,,
2023-06-10 22:05:03+00:00,150.4685540694308,148.2256824056274,149.86108646446183,156.21756243884363,162.24998533215464,169.89820866548234,173.66972415962115,172.93032923447078,174.17566344645465,177.4823666953306,176.0760524644638,171.85177989309506,166.94190384011063,165.75511748385202,162.47780167476492,165.45884237388046,172.47187782429296,168.34756143160877,168.14397894358396,165.06300241079558,162.55633360968653,162.18950617355682,149.57096797518523,140.87447171185377,143.95364708788006,154.3445032834992,153.54895342320123,154.35713837137493,168.93201702807764,168.20499849189395
2023-06-18 22:05:21+00:00,145.46652136297715,147.37678589128512,150.20378383879523,156.20560715308883,163.73497156486772,173.04868222667776,177.3078527771714,172.47494615693702,178.1538339577802,176.49061857695037,180.6614956311288,173.2058975911429,169.8587609655411,165.19427808666816,164.28173119853844,174.65150258840552,172.18818443724626,174.44791291222197,169.01748927035956,163.7881019050233,160.9599503967949,160.38740171467967,148.3794915263526,142.8344461523307,139.63583782606275,151.38106550220778,150.52917749168543,150.3277715004834,161.96480107896392,160.518523768776
2023-07-28 22:05:27+00:00,171.2436116678918,162.6940875941953,164.46559714581835,167.90375041100174,172.80859941596484,178.64982976007332,182.00003614048367,178.42177286376256,180.0793442113994,182.87476332404415,180.1014930562692,175.05968933486588,170.05772126544625,163.5180777043641,171.88977560926006,176.77375054900136,174.54836971941688,181.23419047111693,172.03050057321033,169.3576728762742,163.74009522266923,166.0946146907386,154.49905151157367,152.60409970777647,147.7239776831871,153.86760729946778,151.51759002589952,158.25824250738359,168.8155399731841,225.7838011207084
2023-08-05 22:05:23+00:00,153.64014048926,148.96446999287048,156.59372675226214,155.66705511583146,162.9163987500256,174.25248862204205,175.14895176737724,181.38769134819805,177.0175317296235,186.00153748886538,186.47627764892064,180.71239033129655,174.94978507614496,171.58503470883306,168.46337740967255,168.03578762479265,174.57128218212145,171.18754622906278,172.83006333477707,171.8395679102564,169.57998193875662,169.61959091287076,159.91658854426717,145.7281204403784,153.08574651374596,159.96463516649143,160.34582218823266,160.075122225781,172.0149651040818,180.62076924484631
2023-08-13 22:05:56+00:00,122.46971851338368,138.05004991922505,148.9139869188315,156.76338232329888,168.93832494295725,172.90699049927758,181.72211821299277,175.9332413806643,180.78862592368773,181.30598946440887,179.4818063572773,170.3780486034815,168.89529248278689,162.00739089938395,165.75674476396972,176.05399982329538,170.5781343217905,179.88662186144313,170.55539075920694,162.85749953024612,154.63618865717828,146.8037159592483,130.46603894754887,136.6639481490772,133.12773174534715,,,,,
2023-08-14 19:50:52+00:00,,153.98116839926797,153.48841463174554,,,,,,,,,,,,,,,,,,,,,,,,,,,139.8856959141806
2023-08-21 22:05:52+00:00,153.8475058907852,158.2739424916855,164.10405271423437,166.4169611788275,174.61688115552377,184.46250664013616,184.9935508063957,182.8316125481096,185.7547565112828,183.43549635196564,187.01108676547216,179.37835428075942,174.76314265332832,170.54748962430267,168.84019824079837,174.5086092118953,177.02605382034,178.6423337442159,171.93349248685334,170.9684442062037,168.19614825155992,167.86699184732655,159.74393953784283,153.371664632008,149.48229205523884,158.17443514488443,156.0870066883205,156.25240932035544,165.31523882589536,173.18422068548944
2023-09-15 19:51:48+00:00,160.12531196237742,160.39699147810921,161.48868071915186,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30 22:06:09+00:00,145.5371548234772,148.12921889879388,147.69765317568897,155.4578415746839,156.876917093065,168.6802224177422,169.07575438356093,172.80615318304731,168.378922049645,176.26303857720507,172.37211603252038,168.01852570435736,162.49269463606137,161.2446406911085,161.7727633987031,160.11397909388828,167.62633797885206,161.77153637256822,165.0648437087259,163.51681227774273,159.66773482617955,161.56195540120254,149.51518653466343,138.82784706696762,145.58637923992006,154.55246341964823,152.40969271080334,150.3932856757067,155.86473408460768,164.5489991756234
2023-10-02 19:43:08+00:00,,,,,,,,169.86515975823193,176.84877220321948,176.28406108954323,174.39183960257438,181.19251128429494,153.83529265234702,162.80120507034025,168.88090568249194,189.22989627076208,179.57795542622333,173.62784900743478,166.0234875509868,188.9351277100895,155.02027996532004,149.2968017205636,151.98257217387103,135.4939249020789,133.16553565434248,152.7244383735156,154.5272704798279,,,
2023-10-07 19:46:10+00:00,160.5095074842728,157.7710985655167,161.10508227716412,162.41902616430545,,,,183.71289241600294,180.16785586470056,184.7056676543787,185.02547626498423,168.6666675037624,160.7661183659912,159.23052675676942,161.94620135859722,164.91495666411362,173.68103492614136,163.84408486693596,166.11881148120113,169.32296027286807,168.26722410632402,161.31330149940013,148.87146681309574,141.67878935937648,144.28597919731664,148.5429804241218,143.47018498510067,,,
2023-11-09 22:05:48+00:00,147.99081813994914,146.0899216556695,150.07248630912912,155.43324628896315,157.9256271207914,165.12205573535542,168.04530357498234,168.2725553704087,168.6794283096868,173.80737243728416,171.75708401935992,163.96883267933217,160.95180460265885,158.15852964167175,155.68724529212176,158.68923104796627,165.2517004821709,164.5883023048022,161.826554733692,157.20578950715534,155.6649219827074,157.9906873585018,142.76693458066802,136.986251697042,141.65656236434208,150.95585284187302,147.35457082988128,156.0791139156317,146.3828162347678,236.28281466263385
2023-11-25 22:05:56+00:00,141.24497094862696,140.7954651995459,144.6779227082971,149.37858228711846,154.85824984860238,161.3584128575318,162.26398522287124,163.17758513847141,162.43830290754877,168.03807323984694,166.24922568388902,160.93575383556896,155.35277195876898,153.13251202578968,153.67178381609264,156.3005649623008,161.4353197384258,158.5765253222384,159.5394831730249,154.34212736969317,153.55158105649744,154.20368688581934,139.4361600143194,135.43667712683623,139.01640489924003,150.82960933805904,143.72169408373583,145.81673294598687,140.24980881734638,148.75913500327084
2023-12-11 22:06:18+00:00,139.72589254666693,139.82645026717984,141.97487295195845,147.49700235469572,149.60884213417293,158.4332050074388,161.88191347944576,162.3887546442116,159.65376584278937,169.0513440750135,165.4840568590377,159.93391530713038,151.12205434802712,151.31482088030162,154.13009266616095,154.10669589584887,159.87911810035092,156.38503547284927,159.16050213623146,154.18291738614022,152.78399573058414,156.20235071777628,141.08205300231285,131.16684575069567,134.52254774649336,140.48813377448928,137.41048606682432,140.33109787876262,135.27220380509385,145.76444350789282
2023-12-19 22:06:15+00:00,,,,162.74896699262655,169.90805786517367,176.33340174535047,180.54886981053377,180.1513640820251,182.80787133198518,182.6582338144141,185.22730969587028,178.32787528379342,173.7698728389977,169.05723807555373,169.32753682838893,180.25950631753494,176.42928562983738,182.06014360106008,171.72467153460346,171.7611297502501,168.20250427920436,167.24124773087559,159.72831012183607,153.59592248334445,148.04988959359252,158.11043904186667,156.23640352089774,156.19081956713325,159.82487901927138,170.1502296539262
2024-01-01 19:32:46+00:00,,158.43736731733728,154.69129514704778,163.11174931471888,161.13105942526815,178.93452922997247,169.6511375144678,172.24619042021993,175.37386065069254,176.4532500729396,176.77972718658359,169.71753672657874,166.77700208810137,162.499903738269,160.45346865653806,175.50847182372962,168.496133409373,172.38496387838163,173.39102879791164,159.82509485189837,163.47581392108094,160.00584566608035,150.8233787459938,139.30435690840469,137.19088893885746,148.40935469729055,145.2333090270207,155.81285615087108,147.76425801203527,166.77467178335
2024-01-11 19:37:01+00:00,171.66204173247974,158.5319074597847,152.6453438659076,163.04995201555317,161.04649008158975,169.5802850958834,179.38969955540213,171.89818077265602,176.24061946439582,181.34519645132352,,,,,,,,,,,,,,,,155.53933903357972,157.71966362719257,162.45087657209757,167.67176293103307,165.28668933227806
2024-01-12 22:06:18+00:00,167.3164953171091,160.19174221148458,157.1462158907834,163.7346070722829,165.89869556790893,177.82573457965677,180.39095062418858,183.5313081053686,182.15411652820927,183.10072667773753,184.34354083632388,178.47753020451128,171.72435585203277,169.89088168160012,166.10097169979218,175.74969378155456,175.11972299473567,171.6654980288157,171.3807225208151,168.20731696884675,167.8002594159646,166.59734554253384,156.93093912787862,152.13747851869906,149.83386891182084,158.71902491751842,158.54030082724518,155.9615274099428,162.92453219726485,170.052363597453
2024-01-28 22:05:54+00:00,164.0451704618635,152.78019454453104,152.22876103672886,149.87820432889,160.05283247548903,162.5654543429782,168.0707097248471,164.45070345669586,169.2965743011764,170.38549002662748,175.34349073545167,157.9102099550644,158.4418984744202,153.4562904153094,155.540155602762,159.48819769717258,155.4468877402784,159.83122415727524,156.56999977883137,152.63103640823977,155.30518153714792,156.18791896861273,148.34145785730772,141.75219710461215,149.36694854741333,159.84384623882406,164.46269980472874,160.8112526154927,168.10200689985132,160.66779208261732
2024-02-13 22:06:17+00:00,179.20186766512037,160.64707044244656,160.90283134676037,165.52063928960027,170.1362625419606,179.86107709259025,177.8793293896036,179.45616171459324,179.71432964088922,184.7084796347528,187.35404462782654,180.48827889093033,176.33175788757748,170.97322419813494,169.96001117253064,167.47162506125227,172.46954695579038,165.32228533176158,170.2556568825164,165.44578469235674,168.3540494604572,169.33870429893994,160.633265512375,147.11711548047023,154.83116607575832,163.9429806556082,167.1508233720924,164.37163950195122,176.27146031677316,170.43183702352823
2024-03-08 22:05:53+00:00,155.25454829200586,155.64654837645125,155.68563846710865,158.34678512814816,164.81392549541164,169.61929484646197,171.47459198648414,172.19038450037309,171.6993535719933,176.54155689067977,173.3769516943826,168.13197286560944,162.79394910062476,162.8922411683326,157.31646188717295,160.97364352446058,166.46142205144577,166.53345980190585,,194.98183335811564,159.9056515591659,158.91586957505248,149.5708122549272,143.72628482629878,138.83598242839415,151.28067127539651,146.77893693595038,145.84665894639062,140.74523300220628,
2024-03-16 22:06:11+00:00,177.32712428786246,168.90413214403108,170.9960836114864,175.35511250065179,174.9853829352795,185.09456110737133,186.3255526745719,184.68330868184879,184.21039717545892,188.3059504855847,185.4942599822896,180.76735916010142,173.17472633390298,169.8753535180719,169.2223212517253,177.18574968797103,177.19916689587075,178.24801503290672,171.07617941550149,169.66568601730728,167.59379191653758,169.27638124706417,162.61436166355674,158.67852381680308,149.0659114464143,157.13116040314685,154.39865398401096,155.74578439803966,158.4772016316321,167.24212454612567
2024-04-01 22:06:02+00:00,175.65525266008254,167.54266041662714,167.25674003566817,167.85040873960284,177.1182060218877,181.77753442640304,185.6412968033901,182.5348078182111,182.64448228966137,184.19048264485878,186.63316368054691,178.6914323080297,174.9569887241863,169.0367272013503,171.5738185912663,182.45744021610804,177.55519651920693,184.24188326312577,171.78324527304264,171.72455367003369,167.39113560843504,167.68748711117917,160.99208089301862,158.37178439109545,147.00570643385086,157.81123165073163,151.3496405045267,155.924038098411,158.25005115395015,162.52481802407823
2024-04-17 22:05:27+00:00,163.2787750375635,151.4741401598554,157.32217895428042,167.8087875091552,169.5145916456959,176.33556825031866,177.48661460907496,177.65329584854496,177.66407318805688,184.6913374601441,180.24469902259358,173.5758209802225,168.03036353713844,166.69461358808758,164.88260520587207,175.2135384690032,171.56701025061227,178.8142565823906,174.90034873553745,164.23409269005276,163.56636653500104,164.24224178272476,151.71764401688253,153.38739616415847,145.55499665369487,154.56964059502928,154.6487249844686,159.82684106213384,148.69881563952163,235.50910346319333
2024-04-25 22:05:28+00:00,,,239.2495847696474,177.17683646621717,173.9285084809847,185.04623597367075,175.0734594955116,162.76984478788404,175.0094490938458,167.2463378814091,152.26497158851706,135.20934758417695,137.26251610120937,163.97493921729557,163.31578945399062,189.2357441166306,189.88668196944545,162.7531690970797,,,,,150.14063750474088,182.9815568344501,237.25018295873755,,,,,
2024-05-03 22:05:38+00:00,157.53927095775077,157.90669064884906,160.13154643689072,162.2425515254874,169.41045309917732,172.5934903807762,178.78826272963298,174.82898540623762,176.3221734432418,180.0785516577352,178.9822592417199,169.45170655401523,167.0572982973573,161.6130797671706,163.67311681099295,175.7754507276417,170.59580898021093,179.50096040149936,171.0203107669849,163.50578945259173,162.36108371695087,162.63219936091525,154.04583317594472,153.05415036202197,146.00988065830694,153.66462458284198,152.36599065985212,161.69205161742124,158.47571539623135,239.6376242378984
2024-05-11 22:04:51+00:00,173.03884853300704,157.13069597172867,155.87127704813625,158.49225975120368,166.2992810239135,173.46143904537752,178.6820116199663,177.92446026640295,176.18049262311823,181.5317934324861,182.30857191870442,172.18911036932963,172.0689962287471,167.03641484284572,166.2309366107196,163.784316736461,173.10789509763757,167.14962829544444,169.58629655595922,166.106775037438,166.9080797362783,166.09106676500915,157.95142318072337,146.12008170794175,150.31702928934402,161.3668516106316,157.9847676603157,159.64557623878113,169.0694137989947,163.54901682585145
2024-05-27 22:04:41+00:00,179.9751688826291,167.47353006181683,167.74443428057884,167.13834479412182,175.06100630380558,179.63596741618085,183.6171502558351,182.93340090234503,185.48386487802236,184.41848521934716,184.86343731283782,179.7317714920977,174.55339416841585,170.69947470024758,170.80429751955572,174.15611832179397,177.82112366500095,178.39979928126223,171.20235091290115,170.02979169447693,167.78136239145664,168.10352955122266,158.43980797184634,150.6721760224598,146.60153160740148,156.34738956675668,154.50932595898436,156.67166136446312,165.00059605831916,171.18300911062985
2024-06-20 22:04:43+00:00,152.7180834529535,151.27539423734433,154.00243918367204,156.55535883558966,159.57840416214268,169.07958559151754,168.9183019996514,171.16737644730347,171.53397607802708,176.16954755104493,174.1973699628644,166.83398281683677,165.35503262959153,160.58833909006003,159.28131773200465,165.58820439569493,169.23911710395814,171.70823740572644,166.78802372006578,160.83609683994808,159.77982456614396,161.5795755889573,149.14488968982144,143.28751236518562,130.22047788304613,137.18121646330005,131.72550816179483,131.06299238874433,132.77803693925574,150.55811556593434
2024-06-28 22:05:19+00:00,173.30960459267587,161.42609297753992,163.8880646667032,168.93191772932775,171.73162318512928,179.8394099581888,180.02631289951563,181.9106426561146,181.67659013167443,185.7190335607657,181.95048136063934,176.93717416916638,173.00920126035325,168.0631573366772,166.16129274432595,166.914640376514,173.9106325917845,171.01279840679825,170.59455405548883,166.81015808452992,165.27222504650126,165.0946648363927,155.9849924179581,145.11610851253164,145.43605946431495,155.47714219897236,150.44718016222137,150.80864451148824,157.5723329299772,164.86165247882334
2024-07-22 22:05:28+00:00,164.52177685767595,159.56975905273046,158.56974852887996,164.50641639104845,166.39244116074437,178.01198806563136,177.82808787812237,181.2118753566485,177.3397337512919,181.74485091494907,180.48749464026506,174.99753316077823,170.56558147933882,168.14742742827184,163.24523067308638,169.8459117538312,173.36645184487497,168.21125786692537,170.10180784864184,166.1033400156822,164.5893535238603,164.9227900250578,152.29570730087303,146.97089836963107,146.42980855910687,157.8511354408903,154.73163131452245,149.04989368569193,155.4715125836861,161.61376078465557
2024-07-30 22:05:15+00:00,157.13253940854312,157.0441742396976,159.0922098917303,161.4891824371968,168.01973996547238,171.93445860549144,177.14430714641938,174.9496229041999,175.08456715881644,181.8199695117143,177.84281032874065,170.27571412060047,166.33639850573326,162.1233309007634,161.6010330334409,172.58960768760065,168.52905935132011,173.71608109093413,172.16280724154961,160.90882791020752,161.28559825645326,161.5043475399899,149.28746942197373,149.61701991518808,139.12958786882146,149.69053731887047,153.40087017207284,154.91572508399142,151.04899160611433,240.2566894274549
