dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2016-03-17 22:16:19+00:00,333.69,337.07,340.22,341.79,345.82,344.67,345.62,342.07,342.58,338.18,338.03,339.75,335.01,341.92,344.26,345.83,340.69,341.18,338.63,343.86,339.86,338.41,338.49,341.09,343.69,344.06,343.90,350.25,346.59,346.51,348.06,342.09,,,,338.62,338.05,336.52,335.19,332.31,334.82,335.59,334.62,330.19,330.63,335.00,334.77,335.19,339.02,338.50,342.70,340.93,341.15,339.69,343.40,342.21,342.99,341.61,343.69,,,346.64,343.01,342.45,344.87,,343.42,342.73,341.17,343.89,344.61,343.00,,344.65,,344.18,343.25,343.66,340.98,341.70,341.82,336.53,335.41,334.81,338.31,339.17,341.37,339.75,333.13,,,345.09,346.49,344.19,346.53,348.22,349.70,349.39,352.60,357.39,365.03,364.11,359.77,353.60,352.78,,341.48,350.99,347.32,342.38,340.89,340.64,341.00,342.44,337.78,335.14,341.05,337.17,338.47,335.47,,335.67,338.31,339.02,337.07,337.37,338.50,334.52,333.96,334.18,332.72,330.29,332.41,331.29,335.71,,330.25,331.27,327.14,324.77,324.99,325.91,323.61,324.85,324.62,328.77,331.72,330.88,334.15,,,341.68,338.64,338.41,336.40,335.04,329.59,326.54,323.37,320.72,319.22,314.30,313.33,312.39,317.27,,318.61,319.11,317.06,312.99,310.81,313.69,316.87,344.31,366.14,368.39,L7
2016-04-18 22:16:30+00:00,343.85,345.60,352.60,353.81,348.31,351.95,353.99,352.49,350.48,352.96,356.01,350.76,349.26,354.23,353.84,352.56,350.82,348.63,352.53,351.47,351.64,350.81,350.84,352.23,353.02,353.97,357.31,356.79,356.78,352.18,350.20,350.72,346.99,345.82,345.22,347.21,347.99,343.02,344.19,341.47,344.53,343.14,344.85,339.25,338.89,343.55,340.28,341.70,343.71,345.10,346.33,348.83,350.62,350.74,349.54,349.35,349.67,,,350.15,349.51,350.30,351.14,347.92,347.32,350.71,348.93,350.43,355.60,354.89,355.10,353.67,356.82,,355.66,353.96,353.30,352.84,351.80,349.27,349.38,348.39,349.93,346.58,351.79,347.98,352.50,352.45,352.03,,353.87,358.06,357.32,359.17,358.30,358.59,360.72,363.11,359.96,362.53,367.79,370.10,367.04,365.42,,363.80,363.05,363.05,359.80,358.32,358.52,351.68,348.24,345.67,347.44,348.09,347.56,345.22,343.53,,345.50,344.73,349.13,346.14,346.56,346.15,345.75,343.05,342.01,343.39,341.39,339.06,342.98,341.65,,,340.80,341.97,340.11,340.17,336.47,335.55,335.41,334.07,336.83,340.90,340.60,340.56,344.39,,347.48,348.66,347.82,346.57,342.61,342.13,332.78,335.20,330.57,332.47,327.39,328.13,329.04,329.83,,331.64,332.04,326.99,328.79,329.06,330.76,333.56,338.54,356.46,371.58,373.89,L7
2016-04-26 22:13:44+00:00,343.68,344.35,351.99,353.04,347.06,350.28,353.72,354.76,350.66,350.29,347.12,345.15,350.14,351.04,353.53,351.51,348.83,350.33,347.61,347.65,350.90,348.86,346.51,353.25,352.50,347.92,352.40,353.30,352.14,352.61,345.73,345.48,347.96,342.62,344.61,347.60,346.04,342.17,345.13,341.57,334.93,335.79,337.64,339.40,341.61,340.53,339.39,339.98,341.89,345.58,346.53,349.22,348.47,350.73,350.68,350.61,351.06,350.03,352.66,352.72,350.54,350.45,351.83,350.02,351.74,350.74,350.86,354.26,354.72,351.10,349.75,352.96,350.21,352.32,350.01,349.68,351.96,350.30,350.30,349.82,350.81,351.39,351.47,351.19,350.09,350.33,349.44,348.67,349.95,354.94,352.49,350.63,354.02,351.79,353.13,359.96,362.06,361.96,360.81,363.47,366.32,367.92,365.39,365.82,366.79,366.94,362.20,360.54,355.67,355.75,352.42,353.98,353.28,349.84,349.01,349.68,345.91,345.65,348.14,343.61,348.78,344.96,343.66,345.23,347.92,348.39,341.76,343.56,345.66,343.00,344.28,340.03,345.23,343.31,341.46,333.39,334.11,333.84,325.96,332.55,333.71,337.55,338.64,339.41,340.44,340.97,341.22,340.93,338.70,346.14,346.09,346.32,346.29,344.95,345.45,343.77,336.11,335.58,333.95,327.96,328.32,328.79,328.53,326.60,328.18,330.86,332.10,329.37,331.36,328.68,328.37,334.90,339.97,358.41,370.07,371.60,L8
2016-05-12 22:13:44+00:00,349.50,348.40,351.37,351.65,355.80,352.76,352.24,350.57,347.94,347.08,344.06,346.21,346.06,349.40,346.99,348.53,348.07,345.96,346.96,346.20,345.18,344.97,348.17,348.17,352.56,349.87,353.43,356.51,357.83,353.56,349.14,347.96,345.39,344.19,342.77,344.38,345.15,341.96,342.62,340.55,338.71,340.78,334.57,336.49,337.50,338.62,340.40,338.60,342.68,340.00,346.43,346.91,347.72,346.58,347.09,346.82,348.25,345.26,350.63,349.08,349.22,348.56,347.00,345.81,343.85,344.49,344.10,350.99,349.96,354.95,352.18,356.62,354.22,351.29,349.62,352.51,344.06,349.20,348.10,346.25,347.52,343.60,346.36,347.06,342.95,347.10,347.81,348.38,348.13,349.18,351.53,349.45,353.75,350.62,354.03,355.97,362.12,355.77,364.32,361.48,367.74,365.34,364.55,360.00,359.04,357.09,359.59,358.51,356.19,353.42,356.92,351.94,347.45,348.81,344.26,342.42,346.44,347.45,346.48,346.90,344.60,347.50,345.11,345.27,342.44,344.38,345.38,343.45,342.63,345.69,339.93,343.62,343.27,345.01,342.14,341.18,332.85,330.14,331.06,329.22,331.32,332.90,329.78,335.74,333.52,334.44,334.53,337.03,342.59,341.10,342.67,345.15,345.10,346.22,344.47,340.07,338.49,334.94,330.92,326.98,328.33,321.73,326.12,325.42,328.66,329.39,327.51,329.81,329.60,321.37,318.57,330.36,337.23,370.79,373.79,381.20,L8
2016-06-05 22:16:44+00:00,,,,,,,,,,352.98,342.16,346.72,346.17,341.88,342.05,338.97,339.03,339.27,341.75,337.20,342.42,345.74,347.68,347.50,347.72,346.20,347.18,352.14,359.56,356.36,349.23,354.60,350.25,343.48,343.17,346.11,344.23,352.17,343.24,340.29,333.64,332.42,343.89,344.07,340.47,336.85,336.23,340.99,341.00,341.04,341.26,339.98,340.03,,345.73,348.38,350.59,348.98,348.75,348.63,348.52,346.67,354.87,350.47,345.05,343.74,343.32,343.35,,347.02,354.55,345.05,344.79,350.48,348.40,347.52,344.74,,,338.79,344.18,343.00,340.49,339.34,,342.41,342.61,337.20,344.39,349.56,347.06,349.40,346.17,345.38,347.30,352.32,350.36,353.75,356.34,,362.52,363.20,359.55,356.14,360.52,356.30,352.99,351.19,346.09,354.70,350.06,349.76,347.91,,,,339.42,334.92,336.93,,,,,,338.94,,341.47,345.05,341.85,,,342.26,336.44,327.81,329.73,334.62,337.72,329.19,329.31,329.79,335.64,,,,,,,,,,,,,,,,,331.59,329.40,,,,,,,,,,,,,,,,,,L7
2016-06-13 22:13:54+00:00,,,,,,353.12,353.62,350.05,352.91,351.61,351.52,351.26,352.00,351.72,354.73,354.57,353.86,355.09,353.18,354.53,352.16,353.70,354.23,356.33,355.63,356.03,355.65,357.06,358.76,359.97,356.64,353.95,352.57,352.92,351.65,350.59,347.66,348.93,348.42,348.48,349.25,348.12,345.98,342.53,345.66,347.60,346.67,346.37,348.45,348.01,349.57,350.92,351.13,348.45,351.76,355.11,354.44,352.38,352.62,351.27,349.15,350.74,351.81,353.29,353.37,357.24,355.27,356.03,358.90,355.71,352.66,353.31,356.08,354.61,353.53,356.48,355.04,354.82,352.38,353.07,349.92,350.49,353.30,351.79,352.91,351.97,355.78,354.48,355.44,355.11,355.49,354.14,358.57,357.32,359.33,359.61,364.42,363.46,365.15,368.52,372.12,372.95,373.22,370.15,368.09,366.53,363.82,363.23,360.50,359.62,356.73,356.37,353.90,354.17,351.19,350.26,353.79,351.68,350.10,349.24,348.07,350.93,350.02,350.93,,,,,,,,,,,,,,,,,,,336.69,334.26,334.88,337.72,340.97,345.26,346.31,349.29,345.59,350.13,348.43,347.85,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-29 22:14:02+00:00,,,,,,,,,,,350.69,347.97,352.62,350.65,352.36,353.69,353.94,352.24,353.78,353.38,349.36,350.53,350.43,352.64,351.51,353.24,354.29,355.48,356.42,355.62,353.46,350.34,350.47,349.60,347.65,347.71,346.54,345.36,346.36,343.98,346.02,344.39,343.21,342.89,343.25,343.05,342.60,343.18,343.94,347.41,349.21,350.03,347.72,349.92,349.67,352.00,352.28,349.25,349.12,348.65,349.27,351.07,348.86,348.72,352.03,351.66,352.70,353.51,354.87,353.43,354.08,353.61,,353.02,353.88,353.14,,,,349.13,348.68,348.78,351.02,347.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.27,333.08,334.22,333.84,338.37,342.82,346.14,346.71,345.33,350.71,348.24,344.70,344.50,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-15 22:14:10+00:00,,,,,,,342.89,343.13,351.45,342.83,341.28,346.09,342.70,340.93,342.58,346.69,347.82,349.47,345.85,343.61,343.97,343.21,344.61,344.17,346.19,348.96,349.88,350.90,350.12,349.21,344.92,347.29,343.09,340.88,342.55,338.19,344.30,342.57,341.94,342.52,338.48,336.90,332.30,335.56,331.41,337.47,341.42,334.31,334.91,332.40,338.67,341.92,345.62,345.41,346.23,343.61,341.86,341.07,345.49,342.19,341.75,341.87,341.30,348.60,342.95,343.06,342.48,343.65,341.53,339.11,344.62,345.61,350.26,348.36,349.67,347.78,344.00,342.89,342.54,340.17,340.63,344.35,337.87,337.83,341.21,342.13,343.12,344.57,343.78,342.06,345.14,349.99,347.69,348.35,353.31,350.67,353.36,352.92,353.80,355.51,359.52,365.69,365.02,366.38,358.10,358.18,356.48,354.64,346.62,342.83,342.72,343.60,345.21,342.00,339.43,345.15,344.24,346.38,344.16,341.14,336.48,331.07,330.96,,,,,,,,,,,,,,,,,,,,327.47,324.23,321.02,326.43,330.39,330.05,328.53,339.01,338.94,344.11,336.17,339.07,333.14,335.68,326.49,324.02,321.36,321.06,327.86,324.44,321.60,321.97,325.24,322.16,329.31,323.40,321.49,317.63,323.55,327.50,321.06,347.79,362.23,364.14,L8
2016-07-23 22:16:48+00:00,334.80,339.31,337.67,340.06,340.50,348.93,343.73,345.87,344.94,338.16,339.85,340.74,343.75,340.60,342.40,344.10,340.61,342.10,343.67,341.64,345.76,,,345.85,346.31,341.93,344.39,350.51,347.47,351.36,346.33,342.45,338.94,339.53,338.83,335.51,338.51,,,336.90,339.56,339.18,338.49,342.55,340.58,337.29,334.83,342.44,339.36,344.09,341.05,337.85,,,347.77,342.63,344.70,353.07,352.58,349.18,347.53,352.92,359.85,350.00,348.55,352.01,350.16,355.11,,350.59,347.25,,,350.70,355.78,349.98,,,,342.63,344.48,346.73,342.94,,,343.90,343.68,340.61,344.14,348.08,350.68,350.39,344.90,352.17,347.04,349.91,352.56,354.80,355.62,,368.90,364.83,367.86,366.76,360.70,359.71,357.30,355.21,360.35,350.71,349.63,338.19,345.54,,,,340.25,339.36,337.40,346.14,348.17,345.13,345.68,341.45,346.46,345.83,345.91,349.62,374.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.65,,,368.93,L7
2016-08-08 22:16:49+00:00,,,,,,,,349.10,348.33,342.86,342.59,345.70,349.91,351.16,353.88,353.51,352.70,352.40,352.66,352.94,351.43,,,348.09,346.09,348.37,351.72,352.40,353.02,352.88,352.99,345.65,346.52,346.75,347.88,348.87,345.09,,,337.27,337.45,336.43,337.74,335.70,336.41,336.95,342.98,345.14,346.65,344.16,344.05,349.40,350.64,,345.77,351.09,349.63,345.82,346.83,344.42,345.93,350.25,344.28,350.88,348.91,352.36,349.34,351.51,,,349.43,353.28,352.02,347.38,348.07,350.64,,,,345.64,345.22,345.29,348.83,,,344.36,346.15,349.53,347.39,348.04,348.41,346.55,351.88,351.65,355.72,356.34,359.81,361.36,362.77,,,367.53,362.56,360.25,361.40,360.03,358.96,361.74,361.29,355.83,355.22,352.83,349.34,,,,345.44,342.54,343.55,,,344.26,344.24,350.52,347.85,,345.75,343.11,340.31,,,336.83,339.90,337.26,334.07,329.03,327.11,332.54,333.57,334.18,330.74,326.88,,,,,335.64,337.71,339.72,343.30,339.39,342.95,347.68,343.04,336.35,340.30,339.13,335.04,332.46,,327.51,330.00,330.55,325.88,325.84,326.84,330.04,328.64,327.90,323.70,318.90,323.08,324.61,,,377.73,L7
2016-08-24 22:16:52+00:00,352.57,356.24,357.26,359.44,364.04,352.89,358.88,356.67,360.17,355.35,355.17,348.66,358.29,,356.64,357.01,361.08,354.41,357.44,358.24,355.56,,,354.99,355.05,,,,,,,,,345.05,345.80,350.85,338.77,330.62,342.18,,,,,,,,342.02,345.60,345.86,346.05,343.27,346.34,348.10,347.88,339.03,330.67,338.40,355.43,352.81,350.07,,347.04,348.30,350.04,350.31,347.27,352.59,353.16,353.41,358.52,361.62,357.37,359.55,356.99,354.07,,,,,,342.84,339.20,346.78,344.14,347.50,352.64,349.89,357.06,348.77,350.87,,,351.21,356.57,358.72,358.19,359.71,364.24,361.24,366.83,373.33,371.38,375.22,367.64,364.70,360.91,,,359.43,359.92,353.86,353.91,350.59,,349.35,351.99,355.51,354.25,,,344.95,,,347.51,345.26,,346.93,343.67,341.03,,339.35,338.12,342.74,344.29,344.60,337.65,,,334.84,329.32,327.57,328.99,,,,335.79,336.74,342.55,349.27,349.03,343.51,,342.85,339.52,340.32,335.05,335.34,328.98,327.39,329.16,333.92,338.89,332.17,327.02,324.44,338.34,,329.60,324.52,323.81,326.78,325.93,317.91,364.82,374.33,376.65,L7
2016-09-01 22:14:24+00:00,339.18,343.97,348.78,348.58,345.68,350.44,349.99,344.99,339.07,342.13,340.15,341.27,343.88,341.96,347.25,350.64,345.60,351.60,350.24,342.27,341.41,343.71,340.32,347.14,348.70,348.39,349.71,352.16,357.05,356.30,353.07,351.77,349.30,348.02,346.90,344.58,348.97,347.46,344.41,342.08,337.93,335.47,337.86,337.44,338.88,339.74,341.18,337.53,338.19,334.18,338.41,337.77,339.90,342.62,347.52,346.48,345.50,348.60,346.69,343.01,339.68,338.70,341.29,340.29,339.85,337.94,342.93,346.41,351.18,350.44,349.38,347.80,344.94,347.00,345.98,345.44,343.11,340.68,345.47,345.81,345.59,349.80,345.66,346.74,347.69,344.31,340.77,341.24,346.96,350.16,342.63,349.12,351.80,355.99,355.42,360.62,359.68,359.33,362.26,364.10,367.55,371.95,369.20,365.63,361.27,360.71,359.87,355.49,356.06,359.53,357.63,356.61,351.89,343.66,345.20,341.73,339.38,340.28,339.32,338.19,340.92,339.41,342.37,339.12,345.78,346.11,343.48,340.87,340.29,336.98,344.93,338.29,336.75,336.77,337.14,334.40,337.21,332.63,334.79,336.33,336.65,332.10,333.36,333.99,337.21,337.18,337.96,337.01,336.91,339.06,340.26,340.88,339.29,340.19,333.15,326.24,332.88,330.93,328.15,331.34,330.83,329.47,328.23,321.21,327.09,325.89,326.27,327.78,330.00,330.19,329.03,337.40,332.28,341.68,374.52,378.83,L8
2016-09-09 22:16:55+00:00,335.40,342.17,331.90,335.02,335.82,,338.34,334.96,334.49,340.25,343.97,344.06,341.66,341.54,344.53,348.06,342.00,345.18,345.78,344.30,340.66,346.72,345.30,339.98,343.68,349.17,347.00,346.09,351.62,347.25,342.77,340.12,343.16,335.04,342.51,337.36,336.66,330.46,332.40,330.19,329.69,327.57,,329.47,334.74,339.39,340.65,337.65,339.11,332.29,336.63,340.76,340.00,336.38,336.18,339.33,337.16,339.36,,335.79,,337.31,338.10,335.70,333.48,,331.44,335.49,340.94,342.81,340.36,,,,343.67,339.87,,,,,340.33,337.75,342.21,340.14,338.77,337.14,338.94,339.41,,,349.76,344.62,348.32,349.10,351.42,342.89,344.48,341.10,348.77,354.17,359.68,358.92,358.45,357.00,,355.12,349.09,349.59,346.01,344.07,342.40,341.77,,,335.00,330.83,336.59,,,,,,,,333.86,,331.65,330.22,334.00,,328.14,324.82,334.18,327.87,,326.90,323.97,320.16,323.62,322.23,316.71,322.16,,,,323.72,324.92,331.35,330.35,,333.07,335.25,333.20,333.29,330.32,326.75,321.94,317.90,319.45,318.98,318.92,310.87,309.53,310.34,,319.70,326.61,326.47,325.32,324.40,326.61,323.48,320.87,359.89,373.95,371.45,L7
2016-11-20 22:14:33+00:00,,,,347.53,346.00,346.07,349.01,350.80,350.00,347.85,347.50,350.09,351.16,349.56,351.11,351.02,352.79,350.81,352.68,350.78,350.18,352.18,351.75,351.69,350.62,352.88,349.48,351.83,353.00,353.44,353.62,351.67,348.63,351.50,349.75,345.02,342.54,340.05,344.91,339.97,342.10,,,,,,,,,,,,,,,,,,351.09,349.44,347.72,341.84,341.64,342.52,345.68,350.80,350.02,351.08,349.84,357.32,354.44,356.22,356.54,354.20,351.38,349.26,345.30,346.79,348.88,347.73,346.90,347.63,,,,,,,,,,351.78,358.43,355.45,353.67,352.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.98,331.48,331.24,329.68,324.21,330.68,328.61,339.48,339.11,343.50,337.17,341.42,340.46,338.84,334.31,329.63,326.05,327.00,327.47,327.77,328.54,328.94,332.62,329.93,325.12,329.12,338.51,339.56,336.52,334.29,339.37,345.98,346.27,378.36,381.62,381.10,L8
2016-11-28 22:16:43+00:00,316.94,322.84,335.89,331.26,336.75,338.78,337.07,336.04,334.69,335.45,336.33,,,,,,,,,,,,,,,,,338.80,336.87,334.81,323.88,322.04,325.77,331.03,329.74,331.36,329.30,,,328.03,326.65,327.35,326.04,329.79,329.72,327.17,326.11,330.74,328.48,325.39,325.21,328.20,328.21,,335.01,335.77,335.11,333.21,331.81,327.27,328.64,331.00,331.99,334.87,334.10,328.58,328.55,328.22,,,339.27,345.26,,341.96,341.81,341.38,,,,,337.85,336.15,336.04,338.22,,337.59,337.21,334.80,338.27,339.54,341.70,340.78,339.19,343.11,341.41,346.45,345.59,345.31,348.33,,,360.00,357.23,356.43,353.29,353.95,351.43,347.48,343.89,343.95,342.39,340.23,337.21,334.18,,,330.74,331.54,329.18,329.17,330.56,329.89,326.35,323.86,330.38,333.35,334.16,335.14,333.08,328.92,,332.97,329.13,326.75,320.15,319.62,,324.05,318.86,322.55,323.36,320.79,318.91,,,,324.11,321.91,322.32,326.22,331.86,331.11,330.80,327.33,328.77,325.61,321.66,323.46,320.92,,,320.23,317.50,314.22,315.73,320.95,322.16,326.20,327.46,324.97,324.83,,,,,,L7
2017-01-15 22:16:20+00:00,333.25,336.90,342.87,345.56,342.71,343.04,343.75,342.55,343.77,344.28,342.91,343.83,345.69,348.26,345.43,,345.78,347.97,347.41,344.84,346.92,345.60,343.41,341.70,346.55,348.02,343.70,348.67,352.78,349.13,349.83,,,340.19,338.70,340.39,341.64,336.26,337.43,339.53,342.01,338.69,339.45,344.97,344.43,345.81,,,343.05,341.40,341.67,340.91,338.34,340.57,339.84,343.19,341.69,343.13,346.63,346.97,345.58,348.33,,344.00,339.47,339.25,342.92,345.81,344.95,345.95,348.49,348.90,347.77,348.30,,,,,,,,,,,,,,,,,,,,,,,358.24,358.98,359.77,361.89,361.14,366.79,367.88,364.96,361.22,360.80,354.86,350.92,,,347.49,346.62,345.34,342.31,,,,,,346.21,347.25,344.85,342.04,,,344.26,338.40,337.82,,,,,,,,,,,,,,,,,,,,,,339.32,344.72,346.42,343.14,,333.64,330.14,332.54,332.12,330.68,329.18,327.03,325.48,322.26,323.19,326.78,326.92,326.10,324.83,,324.11,321.59,323.25,328.28,351.11,354.49,353.38,L7
2017-01-23 22:14:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.87,345.33,333.60,336.45,333.68,328.65,331.23,329.01,328.44,330.07,326.94,328.66,329.17,326.39,323.58,326.84,320.37,322.97,323.90,321.20,328.47,327.92,352.29,367.54,362.88,L8
2017-02-08 22:14:10+00:00,347.35,347.91,349.86,349.15,350.11,,352.62,353.14,349.93,349.79,347.86,350.95,355.46,353.45,351.09,,357.36,353.14,354.05,352.38,349.48,352.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.30,343.15,,306.55,337.77,350.50,350.13,355.64,350.50,348.64,352.61,351.83,350.03,351.43,345.62,348.94,353.01,353.11,354.25,353.78,356.60,354.26,356.06,355.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.11,369.83,,,,346.43,337.83,350.32,351.14,350.58,350.88,350.62,350.99,346.29,347.37,347.81,348.90,350.70,349.87,348.34,346.94,344.74,347.68,344.05,342.02,339.69,339.92,338.91,341.37,338.90,337.50,332.56,336.23,333.92,337.53,337.45,338.39,337.51,339.72,343.45,346.50,345.95,349.18,351.69,349.10,347.07,345.00,341.22,341.75,341.03,336.09,332.16,332.75,337.04,336.31,332.99,336.77,342.13,340.19,340.71,342.30,342.49,337.90,348.59,344.88,360.36,385.21,375.26,L8
2017-03-04 22:16:19+00:00,336.53,336.84,339.29,343.24,340.58,339.57,340.45,334.13,337.20,333.31,334.10,333.80,335.01,337.42,344.58,343.39,343.95,341.22,344.95,346.42,346.25,349.85,346.48,343.78,344.85,342.33,342.69,343.78,345.84,342.00,340.94,334.43,331.07,336.15,339.76,340.77,336.29,330.17,329.88,330.40,334.23,326.49,328.94,330.30,331.27,327.20,330.14,330.53,334.74,338.15,338.35,338.77,336.26,339.73,339.35,340.96,,,338.34,334.73,335.05,339.38,337.64,334.62,335.37,338.51,339.98,343.85,345.64,347.90,349.73,,,339.06,340.18,341.52,342.91,341.42,340.28,336.32,336.60,338.03,338.35,343.36,339.89,342.71,345.37,,,343.09,342.81,342.95,348.81,345.14,349.13,351.22,352.63,354.27,356.59,362.10,361.87,364.07,,,354.08,356.71,352.55,350.64,349.07,343.92,343.90,347.26,346.98,346.62,338.03,334.91,339.07,341.50,,330.51,333.52,332.75,336.83,331.41,331.61,334.65,336.72,335.36,331.17,327.94,323.94,326.01,,,321.08,319.31,319.89,321.76,324.13,320.93,321.70,325.34,320.97,326.17,324.77,328.01,329.59,,,335.71,336.99,338.22,339.40,334.55,331.05,323.02,320.46,319.75,321.28,316.54,316.42,320.03,,,323.22,322.41,325.54,325.87,327.10,330.13,333.26,346.90,351.82,370.48,373.91,373.67,L7
2017-04-21 22:16:36+00:00,330.05,331.73,332.94,331.26,335.55,333.70,330.25,329.51,326.64,327.67,325.74,325.64,327.18,329.21,329.69,323.27,326.59,331.13,328.25,331.09,334.62,339.34,332.54,327.25,328.74,330.10,329.10,332.81,336.56,333.57,336.22,330.66,330.60,326.08,325.87,331.50,330.09,332.61,328.65,325.37,323.10,323.80,320.04,323.46,323.46,323.21,320.63,327.75,329.73,327.60,326.16,330.04,326.27,330.33,329.64,332.98,331.15,332.28,330.97,333.09,,,330.01,332.77,336.25,334.83,334.36,336.77,335.54,335.81,332.83,330.72,,334.26,334.96,336.33,,,337.78,336.46,333.91,327.39,326.10,326.94,326.63,327.69,327.75,327.68,329.68,330.52,331.57,333.42,,,343.58,344.33,348.26,350.17,352.76,355.04,354.61,355.11,354.72,352.20,353.16,352.31,351.43,347.14,,347.29,345.97,343.76,,,339.38,333.86,330.65,327.23,326.81,,,,,,322.44,,330.07,329.60,325.26,,318.81,318.18,318.57,318.61,314.81,318.01,,308.87,,312.54,312.02,317.36,,,,320.55,317.21,316.50,321.54,323.22,324.30,327.03,,,324.82,321.71,317.45,319.11,317.47,317.22,316.95,314.61,320.87,321.79,321.10,321.14,320.56,,,320.15,331.07,340.81,343.35,358.18,372.51,368.89,L7
