dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,satname
2010-03-03 21:52:42+00:00,369.04,381.38,,,,,,388.23,368.37,336.07,338.94,362.38,361.45,349.95,337.55,341.57,,,,,,396.38,380.6333333333333,362.1533333333333,362.93333333333334,366.9633333333333,370.7833333333333,377.8433333333333,389.02,,,,,,,385.86,396.21,388.6033333333333,375.34142857142854,387.7133333333333,399.62,387.34,L7
2010-03-12 21:46:35+00:00,389.71,396.14,404.43,399.41,375.89,370.46000000000004,376.57000000000005,367.09,351.64,321.51000000000005,,,,,317.12,320.48,330.76000000000005,335.05,342.39000000000004,365.22,393.72,385.34000000000003,374.01,371.16,,,,372.58,379.02000000000004,383.06,376.23,376.69,382.58000000000004,377.27000000000004,370.79,391.73,382.56,386.29,,,,371.63,L7
2010-03-19 21:52:48+00:00,371.39,379.53,397.44666666666666,385.31,383.5233333333333,381.69,382.96999999999997,382.63,,,,,,,325.83,329.94,330.28999999999996,335.34999999999997,358.12,368.30333333333334,390.06333333333333,395.13,,,,,,369.5333333333333,383.36,374.84,369.59,368.55333333333334,387.58,385.11,376.7833333333333,384.7,,,,,,383.51,L7
2010-04-13 21:46:41+00:00,,,,360.43,369.0233333333333,359.85,360.59000000000003,369.65,354.25,326.39000000000004,325.28000000000003,342.0,341.66,329.13,,,,340.05,347.57000000000005,360.18333333333334,382.75333333333333,386.12,371.0833333333333,356.0433333333333,354.3633333333333,364.6933333333333,,,,,362.45000000000005,363.6333333333333,368.54,364.18,367.93333333333334,377.1,382.78,386.2333333333333,382.6357142857143,386.4633333333333,386.09,,L7
2010-04-20 21:52:51+00:00,360.16,372.34,,,,,,363.1,348.38,318.13,320.77,337.4,343.11,332.29,323.73999999999995,325.98999999999995,,,,,,387.62,370.88,356.87,357.55,365.3,366.36,372.37,382.75,,,,,,362.08,376.85999999999996,386.43,383.04,369.88142857142856,384.34,394.03,384.12,L7
2010-06-16 21:46:36+00:00,,,398.1566666666667,383.89000000000004,374.8633333333333,372.76000000000005,368.26000000000005,381.83,359.77,336.52000000000004,336.76000000000005,350.7,,,,,335.91,334.92,348.70000000000005,363.7333333333333,386.43333333333334,401.0,382.3833333333333,371.1433333333333,367.2333333333333,,,,,375.0,361.95000000000005,361.99333333333334,375.6,368.8,356.99333333333334,,389.03,390.6633333333333,382.1357142857143,,,,L7
2010-07-02 21:46:40+00:00,365.76,382.81,391.2033333333333,381.07000000000005,375.74666666666667,371.99,368.26000000000005,374.23,360.93,331.99,,,,,324.90000000000003,333.24,333.93,336.43,345.59000000000003,362.99666666666667,384.6366666666667,393.71000000000004,378.1766666666667,,,,,374.1666666666667,385.06,371.31,360.38,357.8966666666667,371.1,369.70000000000005,364.9666666666667,381.17,383.99,,,,,385.57,L7
2010-07-18 21:46:41+00:00,351.28,363.47,378.2,366.18,358.93,369.36,366.41,373.87,358.38,332.83,,,,,307.99,318.52000000000004,317.93,313.08,324.39,343.49,377.34,386.83,369.51,,,,,357.46,373.35,364.71000000000004,349.62,344.66,352.42,361.55,359.12,373.88,382.53,382.76,,,,374.12,L7
2010-07-25 21:52:52+00:00,,,,354.26,362.9,352.24,351.38,343.27,331.05,306.78999999999996,303.27,309.15,,,,,,296.92,308.15999999999997,335.33,361.12,368.13,361.11,345.49,340.51,,,,,,335.21999999999997,342.17,341.52,334.09,340.04,351.45,354.96,361.47,361.56,,,,L7
2010-08-10 21:52:51+00:00,366.33,,,,,,366.57,379.66,354.76,330.78,331.14,346.53,340.62,314.77,314.90999999999997,,,,,,390.8633333333333,386.42999999999995,373.99333333333334,362.3433333333333,365.3233333333333,364.6433333333333,361.3333333333333,377.4733333333333,,,,,,,360.3933333333333,383.28999999999996,375.97,384.1133333333333,377.17857142857144,376.6733333333333,395.12,379.72,L7
2010-08-19 21:46:42+00:00,363.17,371.82,393.74666666666667,368.75,369.4533333333333,360.1,367.73,365.85,,,,,332.84,308.8,314.96000000000004,316.0,317.77000000000004,312.72,315.24,351.8233333333333,387.1033333333333,388.11,,,,369.37333333333333,367.5233333333333,376.0333333333333,383.25,361.43,348.26000000000005,352.3233333333333,360.51000000000005,357.66,356.2633333333333,,,,,,393.88,378.81,L7
2010-09-20 21:46:45+00:00,374.12,389.67,405.5266666666667,,,,,365.79,345.79,318.97,328.48,330.38,337.14,314.98,325.43,316.21,314.64,,,,,384.56,374.43333333333334,361.05333333333334,358.2133333333333,359.9633333333333,363.68333333333334,374.8833333333333,378.26,371.08,,,,,,385.04,375.46,383.1533333333333,388.6042857142857,383.6433333333333,391.06,367.63,L7
2010-09-27 21:52:55+00:00,,,,385.85,384.4233333333333,378.82000000000005,377.0,382.67,364.14,337.79,334.88,349.91,,,,,,336.78000000000003,354.31,370.3233333333333,393.00333333333333,399.86,380.50333333333333,375.74333333333334,369.2133333333333,,,,,,358.21000000000004,368.7933333333333,383.95000000000005,381.82000000000005,373.93333333333334,393.77000000000004,403.24,393.24333333333334,391.77,,,,L7
2010-10-06 21:46:45+00:00,,,,,,,,,,,,,,,355.78,347.32,341.59999999999997,362.28,383.82,402.1633333333333,,,,,,385.0133333333333,383.1533333333333,,,397.99,391.77,378.8233333333333,395.36,395.17,402.9833333333333,,,,,410.2933333333333,400.04,,L7
2010-10-22 21:46:55+00:00,377.17,389.7,408.8933333333333,380.65999999999997,377.1566666666667,366.92999999999995,,,,,,339.06,345.18,334.53,327.28,320.14,316.46,329.13,348.77,366.5466666666667,,,,,366.24666666666667,371.8266666666667,368.7966666666667,381.12666666666667,386.62,377.46999999999997,363.98999999999995,361.1766666666667,371.57,371.7,,,,,385.7657142857143,385.7266666666667,392.54,367.53,L7
2010-12-09 21:47:27+00:00,,,,,368.0933333333333,366.18,367.24,369.0,355.21,330.6,331.47,347.85,352.23,334.34,,,,,340.59000000000003,359.3333333333333,383.00333333333333,390.72,373.1133333333333,361.1333333333333,360.8233333333333,364.68333333333334,363.93333333333334,,,,,350.2933333333333,367.55,367.33000000000004,359.56333333333333,377.52000000000004,387.01,379.31333333333333,377.8457142857143,375.8433333333333,399.99,,L7
2011-01-01 21:53:50+00:00,389.14,405.57,393.3533333333333,,386.68666666666667,363.38,362.88,375.73,353.32,,,,,,326.82000000000005,325.49,318.35,326.18,356.49,376.25666666666666,402.3466666666667,407.49,373.7066666666667,,,,,363.2766666666667,373.40000000000003,361.89000000000004,346.64000000000004,351.7966666666667,361.48,362.12,372.2366666666667,383.06,375.8,,,,,,L7
2011-01-02 21:44:23+00:00,395.76,403.28,397.57,406.40999999999997,392.09,361.87,364.58,375.29,343.88,324.11,328.49,328.4,337.77,341.47,325.53999999999996,320.44,313.46,334.55,354.05,375.32,402.71,401.5,381.43,358.41,352.06,354.96,360.29,365.58,371.11,365.53999999999996,347.18,356.22,365.64,367.3,374.76,390.2,385.4,375.01,379.9942857142857,406.0,389.81,350.32,L5
2011-01-18 21:44:24+00:00,349.4,360.74,378.0833333333333,364.37,363.0566666666667,352.92,362.78,367.48,339.25,315.17,316.0,333.96,339.29,318.57,303.66,297.97,299.59,329.22,352.17,367.8366666666667,384.6566666666667,385.75,371.0566666666667,363.4166666666667,351.25666666666666,352.7966666666667,353.56666666666666,362.0966666666667,364.47,352.23,343.59,350.2366666666667,361.71,361.81,367.5366666666667,384.48,376.34,377.4066666666667,371.1357142857143,381.6466666666667,381.08,347.48,L5
2011-01-25 21:50:35+00:00,373.63,387.94,410.56,388.39,378.36,382.5,378.99,390.48,368.92,332.74,337.04,357.87,362.8,346.58,329.38,333.83,333.02,340.1,360.76,373.72,390.56,402.32,378.78,364.67,364.34,367.17,368.67,373.59,395.69,388.83,369.55,364.87,382.49,381.75,379.38,391.45,395.44,382.34,379.66857142857145,385.11,403.81,389.07,L5
2011-02-02 21:54:03+00:00,356.76,,,,,,367.08,372.31,349.39,323.41,325.14,346.21,348.79,335.85,308.38,306.29,,,,,391.86,388.09000000000003,372.34,358.14,356.58,364.48,362.27,370.64,379.69,,,,,,371.0,380.12,382.89,376.56,377.4214285714286,395.26,391.82,365.74,L7
2011-02-18 21:54:06+00:00,361.43,370.07,390.6566666666667,371.68,368.2833333333333,362.86,365.21,376.1,362.36,,,,,,321.75,325.34,319.08,334.19,351.79,366.7733333333333,388.3533333333333,391.19,381.7033333333333,,,,,372.7633333333333,379.86,369.89,357.23,360.75333333333333,371.37,370.25,367.5433333333333,380.32,,,,,,366.84,L7
2011-02-27 21:47:59+00:00,367.21,372.74,,,,,365.14,372.97,346.79,313.76,318.68,334.4,344.39,320.77,314.86,314.87,,,,,394.15,391.13,376.45,360.63,360.97,362.12,366.97,371.45,379.95,,,,,,363.16,379.37,379.98,384.51,383.07142857142856,380.08,385.85,371.39,L7
2011-03-15 21:48:01+00:00,396.91,404.92,414.4733333333333,405.73999999999995,,,,,362.25,330.65999999999997,333.62,348.33,354.59,337.73,325.38,327.76,335.22999999999996,349.73999999999995,,,,,379.8566666666667,374.0966666666667,364.9166666666667,368.7766666666667,369.2166666666667,376.5766666666667,392.22999999999996,384.9,367.39,,,,,395.85999999999996,383.26,393.7666666666667,393.9057142857143,387.1566666666667,387.58,372.97,L7
2011-05-18 21:48:02+00:00,,,,,368.1333333333333,360.29999999999995,364.06,357.64,341.59,320.2,321.47999999999996,333.06,334.97,,,,,326.26,329.37,348.0233333333333,369.1933333333333,380.46999999999997,371.81333333333333,362.6633333333333,362.7633333333333,359.0933333333333,366.9733333333333,,,,,361.6433333333333,368.76,366.65,360.12333333333333,373.13,376.78,374.74333333333334,374.21,380.1633333333333,382.32,,L7
2011-06-26 21:54:10+00:00,,,,,,,,338.39,318.27,305.13,299.13,312.67,313.83,299.98,289.01,293.04,294.08,,,,,,360.33,348.24,344.77,352.8,354.05,359.87,368.87,359.92,,,,,,353.57,358.05,367.6,364.96142857142854,363.63,371.79,360.46,L7
2011-07-12 21:54:10+00:00,399.91,412.19,398.43333333333334,416.25,,363.3,356.71,,,,,,343.63,334.72,328.64,,,312.90999999999997,323.65999999999997,372.7066666666667,393.4066666666667,,,,,358.62666666666667,361.19666666666666,370.0766666666667,375.57,383.72999999999996,366.03999999999996,376.0266666666667,383.61,381.96,,,,,,401.4066666666667,399.34,370.68,L7
2011-07-28 21:54:07+00:00,414.67,416.68,409.6733333333333,422.82,,368.86,368.40000000000003,366.68,,,,,,311.34,309.08,327.03000000000003,320.90000000000003,321.19,325.82,353.5266666666667,388.1466666666667,393.04,,,,,,385.3266666666667,401.08,395.38,372.29,360.7766666666667,358.08,362.65000000000003,356.93666666666667,383.33,,,,,,384.48,L7
2011-08-06 21:47:54+00:00,,381.27,398.5466666666667,386.32000000000005,,,,,,337.69,336.33000000000004,347.5,352.5,336.25,319.1,329.32000000000005,330.01000000000005,332.20000000000005,,,,,379.7333333333333,366.0433333333333,361.2233333333333,361.6433333333333,366.6333333333333,374.9633333333333,389.95000000000005,382.96000000000004,367.94,369.5433333333333,,,,,383.12,375.4533333333333,366.19,374.0133333333333,388.7,384.49,L7
2011-08-13 21:54:03+00:00,,,,,,,,,,328.53,330.24,344.83,,,,,,,313.19,337.23,373.41,376.37,368.8,359.99,360.69,358.82,,,,,338.82,336.95,352.75,340.38,347.86,354.82,350.86,356.58,359.15,372.99,,,L7
2011-08-22 21:47:52+00:00,,381.09,397.6566666666667,375.47,372.6633333333333,376.86,377.58,373.75,364.79,340.90000000000003,335.97,,,,,314.54,316.85,313.24,336.79,356.7033333333333,384.5233333333333,394.66,386.12333333333333,370.0933333333333,,,,,386.88,373.57,356.08,355.25333333333333,370.12,368.32,364.2933333333333,382.24,386.5,384.93333333333334,,,,,L7
2011-09-07 21:47:47+00:00,,,417.9566666666667,,395.24333333333334,385.65999999999997,388.96,393.49,380.08,344.83,341.88,,,,,328.58,319.19,318.85999999999996,329.60999999999996,356.7233333333333,398.8933333333333,406.59999999999997,384.3233333333333,378.6533333333333,,,,,399.21999999999997,389.17999999999995,369.52,364.8533333333333,370.33,379.14,379.3933333333333,405.4,414.45,402.8433333333333,,,,,L7
2011-09-23 21:47:43+00:00,376.57,,,,,362.26000000000005,373.42,380.87,360.6,327.1,322.74,341.14,348.52,320.73,307.02000000000004,,,,,347.68333333333334,383.3633333333333,390.02000000000004,375.6633333333333,367.7733333333333,368.8433333333333,375.8833333333333,372.7333333333333,381.2633333333333,,,,,,372.49,369.3433333333333,390.63,386.25,382.7233333333333,380.22142857142853,381.8633333333333,388.45,374.7,L7
2011-10-16 21:53:56+00:00,,,,,377.9666666666667,376.99,372.01,381.54,364.42,336.59999999999997,328.75,345.13,350.46,,,,,,346.17,359.7266666666667,383.8966666666667,398.42,378.50666666666666,372.1366666666667,364.6366666666667,373.1766666666667,,,,,,355.69666666666666,375.78999999999996,375.8,372.12666666666667,385.26,391.65,380.56666666666666,371.4928571428572,376.9766666666667,,,L7
2011-10-24 21:48:35+00:00,,,454.2233333333333,,,,,386.75,387.39,342.56,348.0,356.48,367.53,350.89,349.04,348.73,344.63,345.69,332.86,360.4866666666667,,,,369.2366666666667,364.1666666666667,376.6566666666667,378.1366666666667,372.8366666666667,389.63,392.07,369.28,365.1066666666667,371.43,375.19,382.6566666666667,397.2,384.67,387.4566666666667,390.26,393.1066666666667,393.13,,L5
2011-11-26 21:48:10+00:00,,365.51,375.3533333333333,370.31,365.9866666666667,363.40000000000003,361.85,360.06,339.17,321.94,321.38,,,,,311.47,316.02000000000004,317.90000000000003,335.43,358.3266666666667,371.4166666666667,377.79,366.18666666666667,356.9266666666667,353.49666666666667,,,,379.59000000000003,361.29,353.08000000000004,351.0866666666667,364.28000000000003,362.72,358.7066666666667,372.47,373.69,374.12666666666667,,,,,L7
2012-01-04 21:54:40+00:00,364.2,376.07,396.73,375.38,367.61,,,,,,325.08,344.91,351.02,334.67,318.81,321.41,315.54,321.29,336.69,,,,,,352.01,362.02,361.54,372.24,382.77,373.53,361.87,362.1,,,,,,380.03,373.30857142857144,382.13,385.53,363.89,L7
2012-03-17 21:48:35+00:00,,,412.3433333333333,,382.3466666666667,,,,,331.86,347.61,355.82,360.53,341.21,322.18,318.14,327.82,327.05,335.07,,,,,374.3266666666667,372.4166666666667,374.6466666666667,372.6066666666667,383.0766666666667,394.08,388.13,371.64,374.4066666666667,379.63,,,,,393.5166666666667,393.06857142857143,400.6166666666667,402.87,381.77,L7
2012-04-09 21:54:41+00:00,,,,,,365.17999999999995,363.60999999999996,368.25,354.63,329.53,330.04999999999995,344.42,352.8,,,,,,,353.13,374.64,387.89,369.17,358.69,357.12,361.31,365.77,,,,,,,,,,,,,,,,L7
2012-04-25 21:54:58+00:00,363.59,369.22,386.47,368.28000000000003,366.71,,,,,,,348.45,350.66,336.15,318.69,314.06,308.56,315.89,334.17,,,,,,362.4,364.86,367.81,371.38,386.73,377.47,361.31,362.85,372.56,,,,,,370.82,377.51,387.05,372.42,L7
2012-05-20 21:49:08+00:00,325.97,340.75,345.1366666666667,345.36,353.5733333333333,,,,305.35,296.48,297.23,301.51,300.87,,274.17,279.46,285.12,282.09,305.22,,,,352.2333333333333,338.4433333333333,337.3833333333333,340.2633333333333,341.8333333333333,352.3933333333333,359.01,347.06,323.94,331.75333333333333,341.76,,,,349.84,359.1533333333333,357.28,357.7933333333333,362.29,347.99,L7
2012-06-05 21:48:46+00:00,323.67,356.6,359.2633333333333,354.36,363.24666666666667,355.74,356.56,354.71,339.98,315.05,,,,,294.33000000000004,278.64000000000004,293.43,288.13,315.29,331.9266666666667,362.00666666666666,363.02000000000004,364.9566666666667,,,,,353.0266666666667,347.47,343.35,365.85,355.93666666666667,,332.92,338.69666666666666,343.08000000000004,331.4,,,,,328.68,L7
2012-06-21 21:48:56+00:00,358.68,370.72,379.30333333333334,,,,,,349.17,325.88,325.03,335.27,335.35,325.92,306.87,313.83,317.03,315.59,,,,382.92,379.44666666666666,362.7766666666667,357.9666666666667,365.93666666666667,374.1766666666667,379.8366666666667,383.93,375.45,354.01,,,,,373.53999999999996,373.23,377.87666666666667,377.2657142857143,379.9866666666667,387.88,380.59,L7
2012-08-24 21:49:41+00:00,,382.72,392.1566666666667,373.26,373.3533333333333,370.94,367.5,379.0,366.43,334.42,332.85,,,,,322.12,329.02,331.38,339.68,357.3833333333333,380.99333333333334,395.33,380.2133333333333,370.3533333333333,,,,,389.27,381.69,364.86,362.3533333333333,375.06,371.75,366.6433333333333,381.35,389.97,377.9833333333333,,,,,L7
2012-08-31 21:55:57+00:00,,404.55,419.47,,374.07,356.14,358.92,355.46,355.13,319.6,321.78000000000003,,,,,,318.69,326.05,326.25,356.32,379.3,383.68,365.06,350.59,,,,,,377.28000000000003,361.47,358.77,372.75,373.0,366.24,374.25,374.66,377.85,,,,,L7
2012-09-16 21:56:05+00:00,361.26,376.48,394.3866666666667,368.69,368.9833333333333,,,,,,328.43,345.08,344.58,332.13,326.31,322.75,317.99,321.78000000000003,328.81,,,,,,359.2333333333333,364.9833333333333,360.5733333333333,373.0333333333333,375.99,369.65000000000003,359.38,360.5433333333333,362.94,,,,,,376.92571428571426,383.6733333333333,386.31,371.15,L7
2012-09-25 21:50:01+00:00,,,,,372.14,363.95,363.99,375.86,363.25,325.33,324.51,343.77,354.61,333.99,,,,,337.41,353.02,379.9,382.8,372.64,359.5,361.44,370.04,367.64,,,,,355.27,368.26,372.15,369.7,381.69,384.2,373.68,372.18857142857144,382.91,388.44,,L7
2012-10-02 21:56:16+00:00,,,,361.85,368.5833333333333,359.58000000000004,364.65000000000003,365.04,354.04,320.78000000000003,323.33000000000004,338.24,340.2,,,,,,,,,,,,,362.49333333333334,,,,,,360.4433333333333,371.45000000000005,365.11,362.6733333333333,372.5,379.19,375.3433333333333,374.18857142857144,381.3833333333333,,,L7
2012-12-14 21:50:33+00:00,355.64,364.61,374.6366666666667,364.97999999999996,363.9633333333333,354.88,364.4,,,,,336.31,338.64,328.33,319.78999999999996,308.87,311.93,324.13,344.40999999999997,360.9833333333333,388.00333333333333,,,,,363.3533333333333,368.6033333333333,371.0933333333333,377.12,364.77,349.55,354.2233333333333,365.78,367.81,361.9533333333333,,,,380.68857142857144,382.6933333333333,386.1,367.33,L7
2013-01-31 21:50:41+00:00,377.61,387.96,410.3233333333333,391.9,389.1366666666667,381.39,382.68,391.48,370.75,337.16,,,,,342.47,334.3,335.08,342.11,366.1,376.3466666666667,387.7266666666667,399.87,383.7066666666667,,,,,383.06666666666666,393.04,389.91,376.79,378.93666666666667,395.34,392.59,384.0966666666667,394.42,407.83,,,,,390.73,L7
2013-02-16 21:50:39+00:00,372.28,390.04,403.93333333333334,,,,,393.01,365.31,338.59999999999997,345.46999999999997,364.4,367.07,353.18,340.39,334.64,337.33,,,,,406.49,397.2266666666667,381.6466666666667,376.6166666666667,381.1066666666667,375.5766666666667,386.4266666666667,394.84999999999997,388.93,,,,,388.4766666666667,401.84999999999997,410.17,395.0466666666667,391.92285714285714,396.7066666666667,405.77,394.61,L7
2013-04-28 21:56:33+00:00,,,383.0566666666667,372.72,365.1933333333333,369.31,365.44,374.09,349.02,325.35,325.76,,,,,,326.44,328.48,336.83,355.6733333333333,380.93333333333334,387.6,376.8833333333333,362.1733333333333,354.4733333333333,,,,,377.7,359.63,364.49333333333334,380.67,378.15,369.2933333333333,372.69,383.72,369.5433333333333,,,,,L7
2013-05-07 21:50:21+00:00,389.2,399.07,406.4233333333333,405.45,,,,,,319.27,327.65,357.67,354.96,323.73,318.37,331.29999999999995,318.94,324.54999999999995,322.19,,,,369.06666666666666,363.2666666666667,355.3066666666667,360.7166666666667,364.0566666666667,366.49666666666667,381.96,378.46999999999997,369.88,362.1066666666667,,,,,376.46,377.25666666666666,373.19428571428574,388.8566666666667,391.09,367.66,L7
2013-05-15 21:56:27+00:00,353.12,367.15,384.97,373.32,367.08,360.9,362.09,366.65,350.32,321.03,320.88,332.87,337.81,322.4,309.02,313.45,319.85,309.87,334.15,352.65,374.48,384.4,367.39,356.06,357.66,360.86,358.32,363.73,377.61,366.49,351.59,350.73,365.82,371.42,367.15,373.69,384.63,374.05,368.9971428571428,374.1,390.52,383.16,L8
2013-05-23 21:50:18+00:00,,378.56,375.1033333333333,381.59000000000003,363.5466666666667,346.65000000000003,350.68,369.98,326.77,311.02000000000004,317.34000000000003,,,,,,295.20000000000005,309.45000000000005,314.68,342.5966666666667,372.3566666666667,387.5,370.0766666666667,360.4866666666667,358.31666666666666,,,,,349.11,336.44,335.93666666666667,345.57000000000005,348.91,356.37666666666667,378.95000000000005,367.2,364.5566666666667,366.92571428571426,,,,L7
