dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,satname
2013-01-31 21:50:41+00:00,377.61,387.96,410.32,391.90,389.14,381.39,382.68,391.48,370.75,337.16,,,,,342.47,334.30,335.08,342.11,366.10,376.35,387.73,399.87,383.71,,,,,383.07,393.04,389.91,376.79,378.94,395.34,392.59,384.10,394.42,407.83,,,,,390.73,L7
2013-02-16 21:50:39+00:00,372.28,390.04,403.93,,,,,393.01,365.31,338.60,345.47,364.40,367.07,353.18,340.39,334.64,337.33,,,,,406.49,397.23,381.65,376.62,381.11,375.58,386.43,394.85,388.93,,,,,388.48,401.85,410.17,395.05,391.92,396.71,405.77,394.61,L7
2013-04-28 21:56:33+00:00,,,383.06,372.72,365.19,369.31,365.44,374.09,349.02,325.35,325.76,,,,,,326.44,328.48,336.83,355.67,380.93,387.60,376.88,362.17,354.47,,,,,377.70,359.63,364.49,380.67,378.15,369.29,372.69,383.72,369.54,,,,,L7
2013-05-07 21:50:21+00:00,389.20,399.07,406.42,405.45,,,,,,319.27,327.65,357.67,354.96,323.73,318.37,331.30,318.94,324.55,322.19,,,,369.07,363.27,355.31,360.72,364.06,366.50,381.96,378.47,369.88,362.11,,,,,376.46,377.26,373.19,388.86,391.09,367.66,L7
2013-05-15 21:56:27+00:00,353.12,367.15,384.97,373.32,367.08,360.90,362.09,366.65,350.32,321.03,320.88,332.87,337.81,322.40,309.02,313.45,319.85,309.87,334.15,352.65,374.48,384.40,367.39,356.06,357.66,360.86,358.32,363.73,377.61,366.49,351.59,350.73,365.82,371.42,367.15,373.69,384.63,374.05,369.00,374.10,390.52,383.16,L8
2013-05-23 21:50:18+00:00,,378.56,375.10,381.59,363.55,346.65,350.68,369.98,326.77,311.02,317.34,,,,,,295.20,309.45,314.68,342.60,372.36,387.50,370.08,360.49,358.32,,,,,349.11,336.44,335.94,345.57,348.91,356.38,378.95,367.20,364.56,366.93,,,,L7
2013-05-30 21:56:24+00:00,365.23,380.77,400.75,379.63,368.92,359.62,,,,,,345.30,346.53,323.27,315.93,322.97,328.73,332.40,342.57,361.45,,,,,360.64,364.19,358.25,365.24,376.93,369.02,356.30,358.66,375.46,,,,,,372.46,381.32,403.45,391.95,L7
2013-05-31 21:56:31+00:00,366.08,378.60,395.83,383.89,373.57,368.11,366.64,369.59,356.56,326.99,330.38,344.03,347.68,327.53,320.61,324.77,332.19,331.76,353.62,364.97,383.89,391.88,374.95,368.12,363.69,367.25,364.47,366.20,383.21,372.72,365.38,362.56,381.42,377.28,371.44,378.06,389.60,382.09,376.45,392.97,403.67,388.30,L8
2013-06-07 22:02:40+00:00,388.46,396.18,398.87,400.88,379.79,370.93,375.96,376.57,362.83,337.22,333.73,336.50,348.32,311.25,312.22,314.18,318.13,330.75,330.76,350.82,390.49,387.13,376.67,371.90,363.62,369.47,362.65,368.31,380.25,377.38,357.52,349.05,355.63,360.92,362.09,395.79,372.69,373.87,373.65,381.78,388.22,,L8
2013-06-16 21:56:25+00:00,351.02,365.61,376.02,371.18,363.52,359.90,358.58,363.74,354.04,327.89,321.07,336.09,339.54,320.01,307.76,321.52,325.94,323.93,338.57,348.47,373.68,385.43,366.87,357.31,354.02,356.93,354.98,354.27,372.37,370.45,363.25,354.23,371.06,368.25,365.67,370.22,380.25,377.47,368.98,375.59,387.38,374.59,L8
2013-06-23 22:02:34+00:00,335.37,354.02,352.06,346.96,346.50,349.28,343.50,329.83,314.92,305.89,302.50,310.01,311.42,291.06,279.46,274.35,276.03,277.18,295.53,324.81,357.97,357.98,356.73,345.10,345.21,352.91,353.27,351.60,345.28,333.84,306.31,321.88,324.92,327.31,330.76,340.15,348.02,360.10,361.49,356.19,353.06,344.49,L8
2013-06-24 21:50:04+00:00,351.74,359.85,,,,,341.59,338.16,331.62,308.83,308.83,311.82,325.73,305.97,297.78,299.39,,,,,364.03,369.89,362.99,350.22,346.95,356.27,361.92,360.57,360.65,353.09,,,,,340.07,348.63,356.50,371.34,368.21,371.41,376.45,357.37,L7
2013-07-01 21:56:10+00:00,344.66,357.42,,,,,,,,307.19,308.18,,316.90,,290.61,,300.19,303.48,319.72,,,,,357.34,367.70,351.58,352.70,370.51,362.06,345.04,342.24,340.46,,,,,,386.54,390.01,389.95,410.69,394.08,L7
2013-07-17 21:56:01+00:00,357.97,372.92,386.30,369.19,379.55,372.99,361.99,369.79,,,,,,316.06,309.27,317.62,318.51,324.38,339.31,351.14,380.90,389.37,,,,,368.79,364.64,371.24,354.68,339.37,352.65,361.30,360.42,361.53,366.90,,,,,391.02,384.36,L7
2013-07-25 22:02:37+00:00,348.26,359.74,369.97,358.06,356.45,350.32,353.46,356.61,344.31,318.89,316.17,322.65,328.99,313.75,304.02,312.36,313.56,314.27,330.63,337.00,364.93,373.20,363.08,348.97,345.64,351.55,350.92,358.56,369.19,359.08,338.84,344.11,356.97,358.05,348.59,366.91,375.91,368.55,360.88,364.38,374.52,363.34,L8
2013-07-26 21:49:45+00:00,343.66,363.24,376.89,364.28,357.48,347.77,356.56,361.65,353.04,,,,,322.27,303.30,313.05,311.58,310.55,333.58,353.06,368.64,382.85,,,,,354.21,356.33,369.35,355.79,340.44,337.52,355.99,353.93,347.55,360.25,,,,,386.30,377.54,L7
2013-08-26 22:02:42+00:00,362.07,371.08,387.60,369.67,367.90,360.87,365.82,372.00,361.88,333.91,327.55,343.71,348.20,333.79,316.65,327.76,330.69,331.39,340.79,347.26,374.46,383.82,371.71,356.25,354.63,356.26,362.66,370.87,383.46,377.21,358.91,356.45,372.08,367.50,360.17,372.70,386.18,378.82,372.66,375.98,388.34,383.58,L8
2013-08-27 21:49:53+00:00,,,,368.91,365.27,357.09,363.58,368.40,353.57,327.47,325.55,338.30,340.38,,,,,317.54,335.30,352.07,368.80,387.52,369.34,359.55,355.14,356.17,,,,,355.18,352.93,367.49,364.47,357.05,369.56,382.52,381.31,372.78,378.51,,,L7
2013-09-27 22:02:31+00:00,357.50,367.36,375.30,366.85,367.22,356.75,361.11,368.26,354.49,323.93,326.88,337.38,344.75,328.80,318.98,325.44,326.47,327.08,340.70,351.10,376.02,388.20,373.94,353.83,351.63,355.21,358.60,365.11,378.85,371.96,354.83,355.31,367.06,365.83,361.54,369.04,379.74,372.93,357.55,357.65,374.06,361.18,L8
2013-10-05 21:56:32+00:00,,,,357.04,358.79,349.22,352.66,357.53,351.23,316.83,315.82,329.79,,,,,,311.37,321.51,336.79,357.95,368.54,368.84,355.64,350.27,352.29,,,,,,348.82,353.69,350.49,351.40,361.84,372.31,369.73,360.86,366.59,,,L7
2013-10-29 22:02:22+00:00,372.09,380.25,401.27,377.23,374.90,363.40,369.68,381.62,361.24,334.90,333.53,343.63,346.36,332.93,337.78,347.14,343.27,346.30,348.27,368.64,389.97,395.19,378.77,362.84,355.47,371.27,370.04,376.81,385.15,372.71,355.75,364.74,375.51,378.48,372.51,387.14,389.65,382.01,379.68,381.25,397.61,382.87,L8
2013-11-07 21:56:13+00:00,374.94,390.22,400.74,381.25,375.77,371.83,375.48,384.22,366.81,335.20,335.89,354.51,360.53,348.37,330.65,335.11,343.23,340.56,352.97,361.06,381.12,401.21,378.54,368.43,366.95,365.90,370.12,377.00,387.46,380.41,366.05,365.62,386.95,381.77,373.41,386.69,399.67,390.47,372.89,381.88,404.27,387.59,L8
2013-11-30 22:02:16+00:00,,,,,,,360.29,365.97,359.62,322.70,327.38,344.74,362.98,351.30,341.37,339.80,343.28,340.52,356.09,373.20,406.36,,374.39,364.10,345.25,358.81,359.99,360.26,371.69,375.74,358.02,359.89,362.07,380.88,370.98,397.08,388.93,384.80,387.86,404.11,379.99,373.07,L8
2013-12-01 21:50:47+00:00,,,,,,,381.28,374.90,363.98,321.31,328.33,351.73,366.46,358.07,340.54,338.36,340.69,,,,405.49,422.87,380.88,358.02,351.79,361.75,360.81,363.46,372.26,,,,,,378.97,382.17,384.63,390.62,384.74,403.28,389.59,370.23,L7
2014-01-02 21:50:54+00:00,345.45,355.24,364.96,365.57,364.01,361.42,,,,,,340.36,347.97,335.06,320.01,332.54,324.88,325.73,347.02,359.08,,,,,350.29,349.80,357.34,362.98,365.53,368.04,356.43,362.21,369.31,363.57,,,,,371.21,373.94,379.40,363.05,L7
2014-01-18 21:51:07+00:00,,,,,,,,,,,,,,323.23,318.74,321.94,323.01,326.24,349.35,362.51,,,,354.89,355.90,359.03,359.23,363.19,373.95,362.02,345.23,343.83,360.18,363.51,,,,381.26,377.93,384.79,395.53,379.81,L7
2014-02-03 21:51:22+00:00,369.69,383.51,,,,367.41,369.17,375.84,364.91,327.20,330.80,355.02,361.78,346.53,331.40,333.38,,,,368.96,381.21,396.71,375.95,360.23,360.76,365.10,368.19,373.24,388.34,,,,,374.23,367.42,375.92,391.96,381.43,378.90,380.64,400.66,389.95,L7
2014-02-11 21:55:20+00:00,372.48,384.21,394.63,381.01,369.43,362.07,361.11,377.41,,316.18,325.55,347.22,352.22,324.50,322.90,325.61,323.32,331.04,342.98,362.84,392.73,384.10,373.37,362.75,358.57,361.44,360.29,366.92,377.56,367.81,362.02,356.38,363.01,364.17,363.88,387.14,375.33,379.46,376.38,382.29,380.74,362.84,L8
2014-02-19 21:51:10+00:00,375.00,384.80,406.20,385.80,381.82,384.04,385.68,391.35,369.28,333.02,,,,,339.77,343.17,343.36,347.08,361.08,372.24,398.70,399.88,388.26,,,,,387.17,393.89,387.77,371.16,369.32,385.65,382.58,374.68,390.13,397.02,,,,,394.29,L7
2014-02-27 21:55:08+00:00,372.71,384.90,383.60,385.73,388.80,357.28,350.58,362.23,346.32,310.87,321.49,332.44,337.12,319.50,311.29,315.53,327.11,315.51,335.83,363.97,396.66,395.15,366.42,358.37,350.27,351.80,355.32,360.27,362.99,362.23,347.79,349.89,359.33,357.67,360.97,371.25,360.61,365.79,369.93,380.30,366.96,,L8
2014-03-06 22:01:13+00:00,353.19,364.18,384.12,362.44,359.37,351.63,360.90,363.49,347.80,316.40,322.42,333.70,341.48,327.58,307.41,321.11,322.00,322.95,344.08,348.16,376.44,376.74,362.92,352.09,351.16,357.42,349.37,358.67,368.11,365.41,349.46,347.32,366.26,362.37,355.25,365.79,379.56,368.98,367.19,372.59,391.08,388.68,L8
2014-03-07 21:51:16+00:00,355.45,366.06,382.35,,,,,351.76,335.05,314.67,317.18,333.21,336.34,324.39,311.25,315.55,315.17,311.79,,,,381.32,365.61,348.39,345.64,353.21,352.70,360.59,370.03,360.61,344.51,,,,,358.68,369.92,366.49,363.11,368.76,388.59,378.01,L7
2014-03-23 21:51:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.42,,,,377.31,374.87,385.60,377.60,L7
2014-03-30 21:57:37+00:00,,,381.98,369.27,367.60,357.16,362.06,367.19,357.58,325.18,324.77,,,,,,340.33,336.09,330.48,355.88,383.33,387.00,373.98,369.21,359.67,,,,,362.67,360.20,359.21,364.75,364.13,362.33,376.20,374.92,381.45,384.05,,,,L7
2014-04-15 21:57:43+00:00,,,352.26,348.77,352.75,345.20,343.63,347.81,332.40,302.28,305.72,309.93,,,,,325.65,326.94,319.57,343.23,371.30,389.45,375.13,361.36,354.14,,,,,363.73,354.50,350.80,362.12,361.85,354.70,366.16,367.79,364.99,365.54,,,,L7
2014-05-01 21:57:52+00:00,352.36,367.06,380.70,375.45,367.66,362.55,,,,,,337.78,342.78,323.87,332.24,338.50,341.06,336.96,342.13,,,,,,360.80,361.40,363.61,369.22,382.14,372.74,357.56,358.07,369.47,,,,,,371.18,383.10,388.34,376.87,L7
2014-05-02 21:54:10+00:00,363.38,378.14,389.17,380.45,370.83,365.52,365.57,374.53,360.61,333.02,329.70,346.34,349.61,336.44,332.57,340.99,340.24,341.56,350.12,366.15,383.94,392.79,377.52,366.84,360.75,363.59,361.76,371.52,385.46,380.06,365.03,366.29,378.28,375.14,368.43,376.87,385.45,372.28,377.21,387.30,398.41,383.60,L8
2014-05-09 22:00:15+00:00,360.58,368.70,375.99,368.14,364.37,357.77,359.39,363.97,351.45,327.09,325.81,332.97,331.83,324.29,329.98,339.49,334.69,344.17,340.71,358.04,384.57,389.61,371.85,358.90,357.44,356.80,366.28,371.07,379.60,370.25,355.91,357.32,367.06,368.93,368.18,376.66,376.06,373.73,371.32,375.96,388.72,376.10,L8
2014-05-10 21:51:44+00:00,346.43,354.54,358.80,,,,,344.16,322.82,301.06,302.10,317.36,317.35,304.19,310.21,311.38,316.50,316.98,,,,371.97,360.64,344.29,340.97,350.90,356.67,368.07,374.13,368.91,351.32,,,,,370.61,372.57,369.80,366.17,372.38,382.83,365.33,L7
2014-05-17 21:57:59+00:00,361.34,373.33,391.10,379.35,373.83,368.19,366.57,372.77,,,,,,,333.92,339.18,340.94,339.79,358.05,363.23,379.91,391.20,,,,,,377.45,387.61,380.29,365.24,363.09,375.66,375.15,371.22,378.47,,,,,,379.62,L7
2014-05-18 21:53:59+00:00,372.88,386.41,404.15,388.31,377.37,372.11,372.98,382.88,368.83,336.79,337.10,352.46,356.54,346.48,339.03,345.00,345.74,345.28,360.90,370.89,387.95,398.16,378.44,366.38,368.41,367.13,372.94,372.50,389.54,384.49,369.09,366.23,382.53,378.17,374.44,383.66,391.27,389.03,380.13,389.05,402.62,390.27,L8
2014-05-25 22:00:10+00:00,387.28,402.14,390.71,399.50,368.93,348.27,353.55,358.17,359.64,330.65,326.56,327.85,341.46,332.17,335.32,338.87,345.93,357.90,354.64,356.93,388.01,381.48,367.97,355.82,352.88,355.30,357.01,361.30,369.62,361.40,345.97,353.69,361.31,367.24,367.49,392.64,367.04,383.83,385.11,406.89,404.18,,L8
2014-05-26 21:51:50+00:00,364.40,363.87,376.40,371.85,,,,355.99,323.73,306.57,311.94,321.09,327.30,304.36,305.76,309.69,307.40,315.82,,,,,362.69,347.01,349.11,350.12,350.90,358.39,366.50,349.72,340.49,,,,,364.24,350.40,359.06,362.06,382.86,394.69,361.17,L7
2014-06-19 21:54:11+00:00,355.73,368.20,381.20,371.40,363.71,357.69,361.83,365.57,356.67,325.68,324.15,336.20,344.76,333.21,328.21,331.15,332.76,328.79,348.16,363.88,379.79,390.69,370.91,360.21,357.62,355.47,360.07,363.55,378.03,370.96,357.33,359.59,369.89,366.45,360.70,373.22,382.77,385.99,371.69,376.65,389.77,382.35,L8
2014-06-27 21:51:57+00:00,347.70,351.91,,,,,352.30,354.28,328.71,316.30,319.18,336.13,327.90,322.51,333.58,338.37,,,,,384.58,388.41,370.95,357.06,361.08,354.23,357.90,370.19,373.71,,,,,,358.84,363.63,373.82,370.12,372.08,373.82,381.95,372.71,L7
2014-07-05 21:54:17+00:00,354.78,367.53,381.63,373.04,365.22,359.12,358.89,366.91,348.95,322.76,322.20,339.53,336.84,328.15,323.73,332.68,328.86,333.19,348.77,358.54,378.20,386.60,375.96,363.85,352.86,358.59,354.25,363.15,376.24,366.45,352.89,351.22,365.21,367.37,363.15,369.98,380.63,373.71,379.57,384.50,391.49,381.79,L8
2014-07-12 22:00:31+00:00,,345.28,379.77,364.84,361.73,349.46,352.99,357.71,343.06,314.35,314.18,326.87,337.88,314.38,323.16,327.51,323.75,321.59,330.64,346.63,357.89,371.78,358.72,350.28,343.48,346.42,349.14,349.98,361.41,358.92,340.31,341.95,347.10,350.73,351.47,362.24,359.03,368.05,364.12,371.77,367.37,353.20,L8
2014-08-06 21:54:29+00:00,358.46,366.79,375.68,365.24,371.47,358.84,358.41,358.36,342.76,314.12,315.48,332.77,339.08,315.97,318.77,317.14,317.06,323.37,340.04,354.23,376.83,387.56,373.31,357.07,353.00,355.94,357.48,362.46,368.54,358.65,344.53,342.90,355.39,354.95,354.84,367.99,364.96,371.38,371.99,378.83,384.15,370.83,L8
2014-08-13 22:00:42+00:00,355.38,366.91,383.63,366.17,363.05,357.18,359.46,363.68,350.13,322.69,323.41,341.86,345.25,330.17,319.94,323.46,328.85,332.00,347.55,353.46,376.54,387.62,371.70,356.28,351.03,358.43,358.47,363.13,374.45,371.64,352.84,352.19,368.17,365.61,360.27,373.62,382.60,378.12,369.63,379.29,393.64,384.18,L8
2014-08-14 21:52:07+00:00,,,,,,,,,,,,,,,,,318.77,316.82,342.32,348.03,369.98,379.93,367.46,350.41,345.77,,,,,351.91,340.10,342.44,359.69,358.40,348.69,362.01,376.97,364.74,366.24,,,,L7
2014-09-07 21:54:36+00:00,,,,,,,,387.59,390.63,347.09,344.09,354.30,364.15,344.88,312.44,321.68,324.24,330.69,331.53,364.58,409.20,,392.53,370.79,371.06,374.05,376.34,374.46,,386.84,367.60,356.33,371.57,384.76,379.03,392.38,400.04,394.82,391.84,399.34,408.68,,L8
2014-09-22 21:58:23+00:00,342.40,355.05,358.82,358.13,364.47,,,,,,319.10,329.37,332.21,308.99,308.24,306.05,306.00,318.03,323.24,,,,,,361.37,359.46,353.58,363.87,365.49,352.23,337.71,339.98,347.30,,,,,,378.77,380.12,385.01,367.03,L7
2014-10-01 21:52:20+00:00,,,368.81,365.49,351.10,345.66,352.74,356.61,351.91,325.80,321.91,330.80,,,,,311.85,310.84,334.27,341.18,353.88,368.72,353.00,343.95,339.99,,,,,357.01,346.36,346.20,360.69,352.92,348.39,356.85,372.82,363.79,358.67,,,,L7
2014-10-08 21:58:35+00:00,365.04,388.80,392.33,377.17,370.53,,,,,,334.58,347.67,353.08,329.47,321.03,324.61,331.34,343.77,338.13,367.17,,,,,361.71,362.89,360.11,370.27,372.96,370.75,362.41,367.94,369.82,,,,,,378.92,386.37,392.20,358.81,L7
2014-10-25 21:54:40+00:00,,368.95,373.56,374.91,372.23,365.24,366.14,,,,,,,,,,,,,,,385.11,376.33,363.14,356.95,360.39,361.22,364.49,378.06,368.35,354.67,360.08,373.10,369.42,365.88,377.39,386.69,380.56,381.06,388.62,390.60,372.33,L8
2014-11-01 22:00:50+00:00,361.37,379.01,381.34,380.77,378.71,370.98,371.26,376.14,366.23,346.64,336.90,351.88,352.01,336.83,326.47,333.35,337.29,348.78,352.90,369.83,381.79,388.25,384.86,367.80,367.48,371.53,371.92,375.13,384.87,375.00,358.90,364.40,381.38,377.60,373.11,387.98,394.71,384.43,385.18,393.20,406.36,384.35,L8
2014-11-09 21:58:54+00:00,,,,,,,,,,,,351.45,351.60,336.52,322.28,332.05,331.21,339.79,355.46,362.33,,,,,365.36,365.36,369.49,369.54,384.27,368.22,348.87,351.49,366.56,367.72,,,,,385.26,391.70,402.33,388.87,L7
2014-11-17 22:00:50+00:00,360.81,369.03,375.58,369.18,367.48,358.69,370.60,382.73,366.72,342.38,334.46,363.81,357.60,328.52,311.66,338.68,344.61,354.20,358.93,366.31,381.40,383.08,373.11,358.59,359.98,363.81,360.65,365.93,376.70,367.56,357.73,358.56,366.49,366.89,370.79,380.17,393.33,381.31,380.98,393.78,398.52,377.49,L8
2014-11-18 21:52:42+00:00,,,,,365.63,357.17,363.91,387.88,387.31,357.68,345.08,360.58,365.27,,,,,,365.32,368.42,381.89,381.71,372.21,362.07,365.40,369.35,361.33,,,,,366.50,374.04,376.57,377.62,382.29,400.74,403.01,381.83,394.86,399.74,,L7
2015-01-05 21:53:01+00:00,368.38,373.24,379.41,371.10,367.06,361.54,369.85,381.88,,,,,344.07,337.00,340.57,340.13,339.16,352.06,359.16,369.71,388.41,391.97,,,,370.57,370.76,374.96,375.60,371.35,358.75,363.42,372.97,375.09,376.87,,,,,,400.68,378.79,L7
2015-01-21 21:53:01+00:00,,,,,365.95,364.08,363.73,374.67,357.65,330.19,327.00,340.59,346.49,337.27,,,,345.78,352.11,362.46,382.17,384.21,376.77,367.23,358.53,359.03,366.05,,,,,363.31,374.07,372.63,369.18,386.82,382.27,380.61,378.38,381.79,382.36,,L7
2015-02-06 21:53:10+00:00,361.33,,,,360.32,357.85,361.15,364.21,347.92,322.37,326.07,341.92,341.71,334.70,323.26,,,,,365.59,381.74,387.18,370.53,362.28,357.81,359.31,359.66,361.53,,,,,367.36,363.62,360.61,371.40,383.43,380.52,379.93,383.97,394.81,,L7
2015-02-21 22:00:27+00:00,,,,,,,,,,339.18,343.23,357.19,366.40,346.05,343.84,344.58,348.98,351.52,369.95,372.17,387.03,395.41,380.93,372.12,365.82,366.57,365.82,375.96,386.05,379.03,366.05,372.56,388.93,388.35,380.78,394.07,398.72,389.11,383.71,393.29,402.94,389.19,L8
2015-03-01 21:59:31+00:00,,,,,376.28,362.92,369.65,387.46,383.49,351.08,341.47,363.40,,,,,,366.19,371.36,372.99,375.83,386.56,377.18,372.63,365.69,,,,,,366.29,382.96,389.83,391.17,389.76,400.42,395.96,397.01,391.58,405.88,,,L7
2015-03-25 22:00:09+00:00,362.02,377.03,389.18,372.34,363.55,363.01,363.29,372.07,362.76,340.75,332.13,354.44,351.93,342.35,329.36,336.55,338.83,340.74,349.21,362.42,379.28,388.90,372.78,364.58,360.98,360.57,363.48,371.21,384.43,374.15,361.84,360.67,380.04,379.41,372.21,378.25,395.61,379.62,375.88,377.53,392.44,381.04,L8
2015-04-02 21:59:44+00:00,380.97,387.21,402.04,,,,,,369.58,353.56,336.43,347.43,349.68,330.18,337.37,352.76,354.05,,,,,,374.76,369.22,362.69,362.86,368.30,373.14,387.10,375.87,,,,,,,391.79,395.38,390.74,402.27,395.73,367.08,L7
2015-04-03 21:53:50+00:00,352.17,360.76,365.07,361.98,364.84,357.31,358.42,362.27,352.55,337.09,327.96,339.23,341.51,321.24,328.23,335.60,333.30,331.37,334.99,357.92,380.89,383.05,368.74,356.26,356.52,363.13,363.78,373.00,378.66,379.25,358.85,362.97,373.41,371.30,367.23,377.07,377.18,378.21,373.76,381.41,385.11,363.56,L8
2015-04-18 21:59:52+00:00,,,395.43,382.56,375.95,376.41,376.85,370.14,347.46,328.49,326.85,,,,,,314.66,324.66,323.32,,396.07,386.04,371.47,361.58,365.72,,,,,350.80,352.28,349.35,350.47,369.63,360.88,376.37,387.58,389.97,377.82,,,,L7
2015-04-19 21:53:50+00:00,362.39,369.38,378.49,368.11,366.75,377.69,370.38,368.46,351.40,343.42,334.85,348.11,344.35,322.58,332.55,327.13,327.06,329.95,339.03,361.01,387.44,392.46,373.36,369.09,371.26,367.72,362.53,376.41,377.60,354.79,348.22,350.71,,,,,,,,,,,L8
2015-05-05 21:53:36+00:00,362.90,371.62,376.00,372.70,372.29,368.73,371.54,373.18,359.54,341.51,334.80,345.48,345.02,327.13,324.40,334.17,335.45,333.21,346.59,362.75,387.08,400.63,381.02,369.79,373.35,373.38,374.09,374.38,382.61,367.37,357.45,357.46,372.93,375.74,374.72,383.95,390.74,385.43,384.44,389.30,396.32,382.80,L8
2015-05-12 21:59:40+00:00,349.48,360.20,370.62,367.69,362.02,362.54,360.02,365.69,348.66,333.31,323.88,339.77,336.97,321.65,319.03,320.76,322.33,333.27,340.45,356.57,373.32,381.37,368.62,360.46,354.45,354.41,360.97,364.59,374.60,363.70,355.40,358.49,371.36,373.17,365.63,374.14,384.93,380.98,379.31,382.89,386.30,365.15,L8
2015-05-20 22:00:06+00:00,355.02,364.13,375.40,,,,,,346.98,329.97,324.69,330.28,331.72,313.25,310.72,315.30,321.46,,,,,,372.65,362.44,354.85,355.55,351.26,358.54,366.67,356.90,,,,,,,378.11,379.06,375.84,376.03,387.76,372.76,L7
2015-05-21 21:53:31+00:00,351.21,356.05,,,,358.92,363.46,367.75,357.90,331.09,329.85,341.37,344.83,328.10,322.26,324.28,329.93,331.47,351.15,362.84,380.59,389.28,369.72,359.06,358.26,363.86,360.03,363.45,375.36,362.95,352.44,351.30,371.92,376.07,369.92,377.68,388.96,386.87,377.14,385.92,401.48,381.11,L8
2015-05-28 21:59:43+00:00,358.86,369.65,387.60,363.43,367.93,366.15,359.70,348.17,339.13,327.74,314.99,321.39,319.86,303.70,300.02,300.42,301.35,303.39,330.36,351.44,370.30,375.85,364.19,358.99,364.38,361.70,359.42,361.51,361.01,340.50,325.34,332.33,349.39,356.37,357.91,374.30,380.42,388.44,382.15,382.13,383.65,371.83,L8
2015-05-29 21:53:57+00:00,405.93,400.12,411.00,,,,,356.59,342.84,334.25,326.34,341.15,341.05,312.51,309.21,305.88,299.20,306.33,,,,384.78,382.82,372.93,367.18,374.45,382.97,390.91,386.15,357.59,340.19,,,,,382.11,378.99,381.94,372.19,373.49,396.20,,L7
2015-06-13 21:59:55+00:00,376.85,388.51,385.25,380.45,365.52,355.55,370.57,365.32,351.46,329.48,325.68,330.75,339.64,315.21,302.95,307.67,313.10,305.80,315.56,355.89,387.48,380.02,372.26,365.06,354.94,367.80,356.51,371.47,368.09,351.64,336.70,351.77,355.35,358.25,361.35,385.60,365.68,371.66,369.16,383.75,376.73,354.05,L8
2015-06-21 22:00:15+00:00,362.58,,,,,347.18,352.38,360.10,350.32,326.73,322.98,338.91,339.23,325.97,306.87,,,,,357.02,381.39,387.15,369.67,355.87,360.18,365.75,360.41,361.63,,,,,,370.36,364.04,369.40,381.75,384.07,383.54,379.80,401.11,391.73,L7
2015-06-30 21:54:07+00:00,353.98,384.06,388.58,,368.66,363.43,370.36,368.39,,,,,,307.40,308.28,309.39,316.47,310.99,321.79,356.23,382.76,388.22,,,,,,,,,,,,,,,,,,,386.97,354.56,L7
2015-07-08 21:53:57+00:00,353.61,363.61,379.64,362.70,356.16,346.74,348.72,362.39,352.11,331.83,328.40,338.25,338.42,319.19,307.55,315.18,321.75,327.29,333.99,357.15,379.57,381.05,366.30,354.02,354.10,364.05,356.15,357.20,366.31,350.48,341.44,344.33,361.11,370.48,364.73,370.06,380.80,378.88,373.13,372.06,388.19,375.32,L8
2015-07-15 22:00:12+00:00,366.30,374.05,383.04,368.29,368.77,358.44,358.98,364.20,360.15,337.32,331.78,333.42,340.44,310.46,307.46,314.34,318.92,321.52,328.02,348.18,387.74,382.94,371.37,371.76,360.91,359.81,357.86,363.40,369.08,350.93,343.47,348.91,347.38,354.81,352.39,376.84,369.08,371.64,368.75,369.92,368.08,346.65,L8
2015-07-16 21:54:12+00:00,,,,,,363.20,373.42,384.88,,,,,,308.15,,325.90,,,314.91,,373.51,367.18,,,,,,,,335.60,327.67,,,340.77,334.26,342.97,,,,,343.88,,L7
2015-07-31 22:00:16+00:00,357.25,368.74,382.57,365.88,366.64,364.67,356.71,367.58,347.42,328.30,325.03,331.55,330.99,305.89,304.32,313.53,315.75,316.55,323.39,345.93,381.53,381.62,365.07,357.13,359.39,360.22,353.64,360.43,369.80,348.05,339.08,343.48,343.64,353.06,354.80,365.25,372.73,372.40,366.48,363.39,364.67,344.30,L8
2015-08-17 21:54:19+00:00,350.45,362.98,368.58,363.70,360.79,349.97,353.48,,,,,325.02,330.82,317.66,303.77,314.91,318.72,324.83,330.38,342.23,367.49,,,,347.99,347.50,351.09,354.23,363.42,354.68,342.24,351.57,361.41,359.91,353.03,,,,367.01,362.17,373.72,361.94,L7
