dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041
2011-02-02 21:54:03+00:00,,,,,,,167.81344309981716,172.63590039678851,149.89792851110937,123.4735410570794,125.42403932657486,146.67592751031108,149.1187788720704,135.93447735097507,108.6611504866942,106.62927616075564,,,,,192.2683711452132,188.17379515061202,171.36857694829055,158.46866332644038,156.8715956006899,164.59984405762907,164.04537557613477,171.0369501912698,179.9583347375636,,,,,,171.584061221806,180.3520282608151,183.0580372503106,176.62654262571576,177.79911238209615,195.5734745419281,192.0907590891776,166.06290920045188
2011-02-18 21:54:06+00:00,160.26135066996426,169.20620455684596,186.68405531904892,170.98593416770015,168.03271842000143,162.09077661619557,166.24627390893656,174.94706061463387,160.6921669901651,,,,,,120.99694851400233,124.57343565721604,118.98302186247437,133.86310950603465,154.33755410956763,166.18910683790278,187.81207899724095,190.7351294142753,181.0712554323944,,,,,173.76406958262174,179.03431298956644,169.5232244497752,156.67920315120062,160.3512934397835,170.4976185412141,169.53155835942263,166.59198530475604,179.0553004753255,,,,,,
2011-02-27 21:47:59+00:00,167.25238134068584,173.01812116586004,,,,,169.50182913726113,172.97896600635823,147.00713090863982,113.75279622241068,118.98718480581572,134.50798617517788,143.98146431991904,120.11784755997326,114.78959402537751,115.0032448003805,,,,,194.1046408552171,191.11118885491283,176.44624551097723,160.74333430351786,160.8411680168799,162.0569977625441,167.46183789417017,171.58268613361304,180.48474794721534,,,,,164.23654542494586,163.0026385771804,179.4296986007956,180.3014820233469,184.67120441761423,182.61023065067127,180.29658009506716,185.91544133261368,171.0724281077877
2011-03-15 21:48:01+00:00,195.09092331476612,202.9995682627247,210.0219530560655,,,,,182.1738093380584,161.82173522216496,129.91103859238936,130.8507772472495,147.20470370616718,153.31924453345485,136.77744167652804,124.78738918852892,126.91345444619901,135.91672976316124,148.74690201958398,,,,,178.8407250928865,170.27620218463377,164.25374908051108,168.27685511665285,168.4707259564429,178.53124319847186,191.53969027213364,184.18930663505478,167.54701759305712,,,,,196.06468617779427,182.9395855628412,193.16579766183975,191.70253251130455,184.73489390529681,186.77314438036237,170.38233894680167
2011-05-18 21:48:02+00:00,,,,,166.48893320685295,160.3596933808222,163.88124175789503,156.9431447249267,141.484127555773,120.22728565865013,121.39914858362181,132.70962593088805,133.8286048124711,,,,,126.49806179999919,129.85438901915992,147.93819858174706,169.03909689890426,180.29400044394544,171.81411636358985,162.4577252857632,162.02524071549803,159.62219871190914,166.85968823570366,,,,,162.02904008417883,167.1198872940081,166.24438777387695,160.28165056407548,172.89322048646633,176.5817738343713,174.84968080992212,174.34207871287597,179.65821929500035,181.63104282341936,
2011-06-26 21:54:10+00:00,142.23331784732568,148.95583435575526,149.6345333694401,,,,,140.58315148645104,122.5300806449199,108.18501210614599,101.73723978064524,116.3968510849322,116.8690927223468,103.0456731991462,91.19973167306236,96.98801517596199,97.72204047037847,,,,,,162.79989019412957,150.16415580238623,148.05694132011433,154.7218810168285,156.09108826011786,162.84279455699223,171.77150469347362,161.96379271476223,,,,,,157.17733010942965,160.45944131220233,171.0546469685707,167.4236278656303,165.38848549541652,174.6375394560301,161.6604513826956
2011-07-12 21:54:10+00:00,,,,213.5927768908376,,159.6396568333542,153.79024479079766,,,,,,140.01803942911906,132.02806652490946,126.05241853638582,,93.87135105919545,104.36731725576949,120.11677140237155,170.8176523451491,189.2386635480046,,,,,155.67002173904459,159.14014714700625,167.90285873268687,176.26791063551278,180.8908220343904,162.54941511051842,175.02984633993154,181.44380067744052,179.26380697701703,,,,,,196.1620422881415,197.3174371211956,164.58410092090375
2011-07-28 21:54:07+00:00,,,,,183.81291016398183,163.17760168070288,163.12158959643585,165.56510509473597,159.45863159824384,,,,,113.03815848444546,104.9192518028486,123.94412352026518,116.58151967749484,115.73044571537548,122.59728309066892,146.4825721628613,186.33247761982986,185.9335537727216,,,,,,187.5331345337413,196.99980745620633,193.8501900849329,163.31675355278534,154.86090668228874,153.1557559738784,159.69580313274358,154.09992327891553,180.3182957617085,,,,,,
2011-08-06 21:47:54+00:00,171.32334838602742,181.6093095790246,201.87012469372283,186.1583592276756,,,,,158.2532533915169,137.98570126700764,136.1659837441076,147.7881309499423,153.0252841240928,136.97216248957295,119.54872317595131,129.82227281975983,130.34902134731513,132.62012847042544,,,,,177.80277309812644,165.99243957631577,161.05713213492228,161.92986813014682,166.94266940826517,175.34092824834468,190.03467410330484,183.38315018386427,168.23415540557735,169.95014308843182,,,,,183.5369286950342,175.2883718350891,166.8807953993683,174.62523846222842,189.28820440944304,183.0988930739788
2011-08-13 21:54:03+00:00,,,,,,,,,,125.79189770841613,127.667236586968,142.07729236708678,,,,,,87.02236362857423,110.608583899438,134.91432181180636,173.01314975292607,174.12742737252734,164.6387372247004,158.44138760649614,158.54354130607146,156.9518799788141,,,,,133.9554455088707,134.61480349301144,146.9495261725031,134.22529641007486,142.93231677221075,151.99664397067596,146.9932802616547,153.87951471860873,156.63651797005906,162.40365122755054,,
2011-08-22 21:47:52+00:00,,181.3561338271373,197.51058500328065,175.4029325728227,172.54174387210716,176.7028435339519,177.566561145888,173.35302655197444,164.86169512512328,140.85714901932275,135.8847713550908,,,,,114.5820354531531,117.05474583569763,113.75589091007096,136.72644145480388,156.74985467484575,186.51532159383572,193.8189182399524,186.16585087146828,170.21183705169886,,,,,185.51110857946347,173.56578940312636,156.24792906006783,155.86714093711225,169.7122298443363,168.20129685203634,163.05810368078502,182.62812528174015,185.43295925584093,185.0586895555841,,,,
2011-09-07 21:47:47+00:00,,,,216.16291596548623,187.42692606712774,182.6759194515337,186.51053406057724,191.51658803589,176.4206206600623,140.17452728436515,138.03337689356684,,,,,125.72416705366803,117.33564159187486,115.7604885131507,123.49099812276802,155.58125063015808,198.19006713480954,204.8209312705881,182.10142246483454,176.893888150838,,,,,197.26200689372536,186.2079878856638,165.40459407270112,161.6499456970478,166.2141339375223,177.3032405755016,174.82437663957174,203.78565058821562,209.4652681188512,200.2430036280267,,,,
2011-09-23 21:47:43+00:00,,,,,,161.84903393461806,172.73950320685836,180.4274148862548,157.43125841759178,126.58353242671237,122.55422840557401,142.0938797610575,147.74008933427535,120.18269719259266,107.13143699432153,,,,,147.1440823040037,184.03664164882014,189.4197409467923,175.32299383857065,167.3976205209283,168.48959882774525,174.88478410885517,172.1879559775201,182.34495876317615,,,,,,171.70871576897926,168.68631264038632,192.82998686297825,184.2610825541092,181.90397479160634,179.00521945197963,181.2579283471043,189.55409277619893,174.65521950615508
2011-10-16 21:53:56+00:00,,,,,177.2190392460157,175.6952308622173,171.35889311465831,181.0704089586525,163.96665567162032,135.90105333565035,127.6395349190404,144.644653163513,149.54026205566112,,,,,,145.5412063757972,159.15069722604133,183.4471175230109,197.69370269664464,176.61830836878343,169.22127268202442,165.6136436393056,172.09936003233383,,,,,,154.44571951440707,175.23208904931744,175.34979741594293,171.5813915195944,184.23896714040748,190.8911052583896,179.27530000578773,170.905140717061,176.1829044968707,,
2011-10-24 21:48:35+00:00,,,,,,,158.0511285739593,169.2784893417655,164.13840132174187,127.31980474869314,130.48190889623987,132.26241795675207,134.61724041088507,127.95351659276884,131.9612282226871,132.2080314106521,125.7667425845948,126.9942432929779,115.78340568938299,142.8231921303666,171.03004181532128,176.82383598030555,164.5556201837117,151.55738118725398,148.89042344685353,163.0671144595323,161.59556281289306,156.10210571111935,166.71786196978968,160.44049282676244,143.74231552762976,150.15996655742194,157.76674500416627,157.1560038043858,162.92567568416618,176.0648849165905,160.1119503020436,173.906574081958,175.75892375355505,179.8090988584363,176.32407925877305,143.71074325966478
2011-11-26 21:48:10+00:00,,165.37338862200824,175.35180073106488,169.81068237854757,165.04376289657134,163.3294105526318,161.5436262367822,158.87142971969763,139.11639315272973,121.56659241989807,121.38770209732121,,,,,111.70286825039223,115.99487149240628,118.03611975301311,135.40366009419444,158.35960713257555,173.35335797157447,178.26192063929943,165.5684087602285,156.60256619380027,,,,,179.77620661006924,161.3529960154727,152.97678888304168,151.13406707561293,164.79922557277465,162.78894489049247,158.54168911579438,172.75583957164628,173.72899881761,174.27224772785496,,,,
2012-01-04 21:54:40+00:00,165.8836020645472,175.91741181223557,195.2317161491336,173.8333385248445,167.23207073170067,,,,,,124.74813510520042,144.8997135842838,150.69867927011632,131.81808150399405,118.53713890231398,121.11680767608266,115.14498080552656,121.06831102285375,136.34155626755128,,,,,,151.37186265989843,162.60367975186205,160.7646991767332,173.47598369863255,182.5831932117396,173.4532434077321,161.80677269715204,161.34969624080605,,,,,,180.3494278865567,173.2491563180111,182.61383111802795,185.4749274173456,163.73901742437783
2012-03-17 21:48:35+00:00,,,,,,,,,,130.2754103119089,146.27045967103354,154.90020763695372,157.28584383382184,140.15281421997872,118.88087110279305,116.24984278035286,125.8580529678252,125.16743705022411,131.60030786314115,,,,,172.98800696413025,170.80926410612787,173.63691196361864,171.8211233016758,181.4780374492649,194.13817391418883,185.99180034702187,170.2846322584181,173.05303779786155,177.78298771614084,,,,,191.90385665830607,193.38525663106282,199.68727521035575,201.5017815663868,177.1093093881191
2012-04-09 21:54:41+00:00,,,,,,165.9223121719571,163.73174571050092,168.6944274419293,155.30457992489218,130.1951090276407,130.6864629330216,144.89249153832117,153.81428584287468,,,,,,,153.6486251174403,175.3162851792958,188.06499757292227,169.90203822453523,158.97783774428189,157.52775901757337,162.19388148654724,166.43043962791927,,,,,,,,,,,,,,,
2012-04-25 21:54:58+00:00,164.18274447801534,170.40935077688405,189.15385617012055,169.2752973060655,167.4204793397951,,,,,,,149.613454625986,151.60816874988913,136.82383921274348,119.3712012500872,115.03603247778548,109.71497753591957,116.10839022442492,135.08603323277947,,,,,,162.45510929346855,165.44386040389963,168.8872695932863,172.18432183095717,187.8420151172262,178.63309413430198,162.30127032013945,163.88871201059766,173.42194116095658,,,,,,173.02941625153633,179.2884228495868,191.1569810744838,173.56443415179533
2012-05-20 21:49:08+00:00,130.8466736489374,143.8273570647337,149.41851919358112,149.15046428658607,157.10369949364417,,,,107.13762335164212,99.65992117405824,101.56760104873308,104.25049772346,104.15418518866316,86.6735266710299,77.66500410773192,81.89132032385942,88.13605849278164,84.95660307273786,108.815058370036,,,,153.72707697740012,141.32655249532309,142.45833594851277,143.4481370547605,145.51883886135855,156.58634874511037,161.9015356328525,149.1038644174295,127.35311767601056,136.27356282156887,145.40086429820389,,,,153.40667023511278,161.33941774425708,160.91243489986647,162.91538280918584,165.77734626591263,152.1095530810887
2012-06-05 21:48:46+00:00,127.04221741651688,157.1265907223644,160.84483632783753,156.25361920334208,167.26691104754303,161.3003196566546,157.58366503521106,157.1002500632933,142.08215910717036,116.17114240767627,,,,,95.42833747275212,79.56342204479233,94.40375433327709,89.20535672003527,115.88057512366196,134.90737955671224,163.74981132686648,163.31576359179437,167.03135981955793,,,,,154.83406099715035,148.5034509475856,145.13313518855833,167.48984065269076,156.69842881537926,,134.38990217328063,140.14712903647745,143.35636377758212,133.5893650726727,,,,,129.1644143453989
2012-06-21 21:48:56+00:00,158.6632434901054,170.45885263168353,179.1481213198879,,,,,167.53447014433627,148.690962781768,125.8368608350154,124.38438905325528,135.1799168782669,135.40112282802858,125.85746619517542,107.11630846665524,113.8541612959394,117.18273449491149,114.91078093817609,,,,183.0776300163267,178.85248944816644,162.88771433426453,157.42044572779398,165.21209820105267,173.82017335290493,179.59160143621082,182.7294459956638,172.15344825954963,153.91317267126604,,,,,173.6144144707693,173.0306814687286,177.93089698097543,177.80653300178557,180.11838180433537,188.28373534701825,178.8638876508518
2012-06-28 21:55:11+00:00,129.02378900352446,146.5723760100019,145.08411768908857,150.20418956582313,,,,,,103.07435203130288,104.86008923633587,108.00688782348908,104.0502262087081,87.9220945806983,76.0860993693796,,,,,,,,,146.24313587258004,147.73678684965577,151.24040977233858,150.0578080311365,155.0295936280498,159.9004026922936,148.26494532337944,130.44671328344845,133.36691357015468,,,,,164.92203021474165,172.31133302140003,168.22241227123476,175.3288567501632,182.48003243789634,167.82663976634976
2012-08-24 21:49:41+00:00,,183.13613850582522,191.68174119069573,173.9011467428823,173.4665356158569,170.63666508690807,168.73023645200686,179.47974376962048,166.42005321409707,134.49262475147566,133.1743595193133,,,,,122.66697722875789,129.30735012860038,131.53235254254096,139.74923226148016,160.25489803117105,180.96620056193427,196.22010598339787,178.2982887083746,168.57797162441116,,,,,189.62785339726238,181.86371788805434,165.11428921900094,162.56014164373786,175.14801032359702,172.14947301556333,166.77937493963432,181.25045988549704,190.14798553472178,177.45889688832455,,,,
2012-08-31 21:55:57+00:00,,,,,171.08682510499983,152.16796244116142,157.08477855934106,151.6638270082369,151.48468398780292,115.98491632631136,117.80691101195852,,,,,,114.89514648503346,121.00903618238563,122.67121416890647,153.13972479477238,177.3899495886539,181.06274277178562,163.311926002476,147.31570525647052,,,,,,173.6549008274334,157.3296615930584,156.48320010561855,169.35805015505179,169.50004913421446,161.1546092270071,170.73813869908142,170.72429033833697,171.3391914869869,,,,
2012-09-16 21:56:05+00:00,161.35215390389487,177.2432117481746,197.10827230172225,168.85443816323243,168.89056863995964,,,,,,128.52097333982007,145.34726933407785,144.9959281196661,132.10656665313832,126.50751562979033,123.06719374282278,118.42480231452038,121.55491282675976,129.37943673153754,,,,,,159.3670856669133,165.39552603210674,162.0833199500393,174.89813617515694,176.0634241227094,168.74951495492567,159.0273343069633,160.70995230057363,162.73391594884453,,,,,,177.5479756051979,183.43364248556713,186.15083393550745,171.19252818449135
2012-09-25 21:50:01+00:00,,,,,169.94078720728757,163.45048761820334,164.77686177522415,174.4146914710637,162.41083371837917,122.17617024394602,123.13575868538206,142.6332996758595,151.8231828776053,127.61026471115852,,,,,135.5931575960033,151.3584030262422,177.74293481141936,178.996717376454,171.72767174915185,157.9398813266328,158.90905842270718,169.04978784034563,166.21914219497518,,,,,153.32297967179795,166.06973270495104,170.4207330194085,167.93087041475275,180.05895953231408,181.37897983868407,173.02075338206163,171.8280680661233,182.08255702809828,187.87470477001168,
