dates,satname,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041
2011-11-26 21:48:10+00:00,L7,,366.01,376.02,370.71,366.32,363.80,362.25,360.56,339.67,322.34,321.78,,,,,311.87,316.42,318.30,335.83,358.66,371.75,378.19,366.52,357.26,353.83,,,,379.99,361.69,353.48,351.42,364.68,363.12,359.04,372.87,374.19,374.46,,,,
2012-01-04 21:54:40+00:00,L7,379.20,391.07,416.73,387.38,377.61,,,,,,337.08,359.91,366.02,349.67,330.81,333.41,327.54,333.29,348.69,,,,,,362.01,372.02,371.54,382.24,394.77,385.53,373.87,372.10,,,,,,390.03,381.88,392.13,400.53,378.89
2012-03-17 21:48:35+00:00,L7,429.19,438.96,437.01,,394.68,,,,,346.66,362.41,374.32,379.03,359.71,336.98,332.94,342.62,341.85,349.87,,,,,386.66,384.75,386.98,384.94,395.41,408.88,402.93,386.44,386.74,394.43,,,,,405.85,403.64,412.95,421.37,400.27
2012-04-09 21:54:41+00:00,L7,,,,,,344.78,343.21,342.75,329.13,309.13,309.65,318.92,327.30,,,,,,,336.13,357.64,367.49,352.17,341.69,340.12,344.31,348.77,,,,,,,,,,,,,,,
2012-04-25 21:54:58+00:00,L7,342.59,348.22,358.47,351.48,352.71,,,,,,,327.45,329.66,315.15,301.89,297.26,291.76,299.09,317.37,,,,,,348.40,350.86,353.81,357.38,369.93,360.67,344.51,348.85,355.76,,,,,,358.82,363.51,366.05,351.42
2012-05-20 21:49:08+00:00,L7,343.47,358.25,368.47,359.36,365.24,,,,322.85,310.48,311.23,319.01,318.37,301.57,288.17,293.46,299.12,296.09,319.22,,,,363.90,350.11,349.05,351.93,353.50,364.06,373.01,361.06,337.94,343.42,355.76,,,,367.34,370.82,367.28,369.46,379.79,365.49
2012-06-05 21:48:46+00:00,L7,331.67,364.60,369.93,360.76,368.58,362.14,362.96,362.71,347.98,321.45,,,,,300.73,285.04,299.83,294.53,321.69,337.26,367.34,369.42,370.29,,,,,358.36,353.87,349.75,372.25,361.27,,339.32,344.03,349.48,339.40,,,,,336.68
2012-06-21 21:48:56+00:00,L7,354.68,366.72,373.97,,,,,,345.17,322.68,321.83,331.27,331.35,321.92,303.67,310.63,313.83,312.39,,,,379.72,376.78,360.11,355.30,363.27,371.51,377.17,380.73,372.25,350.81,,,,,370.34,369.23,375.21,374.98,377.32,383.88,376.59
2012-06-28 21:55:11+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24 21:49:41+00:00,L7,,355.22,355.49,351.26,355.02,348.94,345.50,351.50,338.93,312.42,310.85,,,,,300.12,307.02,309.38,317.68,339.05,362.66,373.33,361.88,352.02,,,,,367.27,359.69,342.86,344.02,353.06,349.75,348.31,359.35,362.47,359.65,,,,
2012-08-31 21:55:57+00:00,L7,,428.55,451.47,,390.07,375.34,378.12,379.46,379.13,338.80,340.98,,,,,,337.89,345.25,345.45,372.32,395.30,402.88,381.06,366.59,,,,,,396.48,380.67,374.77,391.95,392.20,382.24,393.45,398.66,393.85,,,,
2012-09-16 21:56:05+00:00,L7,381.76,396.98,421.72,385.09,382.65,,,,,,344.83,365.58,365.08,352.63,342.71,339.15,334.39,338.18,345.21,,,,,,372.90,378.65,374.24,386.70,392.39,386.05,375.78,374.21,379.34,,,,,,388.64,397.34,406.81,391.65
2012-09-25 21:50:01+00:00,L7,,,,,382.14,375.95,375.99,390.86,378.25,337.33,336.51,358.77,369.61,348.99,,,,,349.41,363.02,389.90,394.80,382.64,369.50,371.44,380.04,377.64,,,,,365.27,380.26,384.15,379.70,393.69,399.20,383.68,380.76,392.91,403.44,
2012-10-02 21:56:16+00:00,L7,,,,354.25,362.25,351.98,357.05,355.54,344.54,313.18,315.73,328.74,330.70,,,,,,,,,,,,,356.16,,,,,,354.11,363.85,357.51,356.34,364.90,369.69,369.01,368.76,375.05,,
2012-12-14 21:50:33+00:00,L7,356.64,365.61,375.97,365.78,364.63,355.68,365.20,,,,,337.31,339.64,329.33,320.59,309.67,312.73,324.93,345.21,361.65,388.67,,,,,364.02,369.27,371.76,377.92,365.57,350.35,354.89,366.58,368.61,362.62,,,,381.26,383.36,387.10,368.33
2013-01-31 21:50:41+00:00,L7,345.11,355.46,366.99,365.90,367.47,355.39,356.68,358.98,338.25,311.16,,,,,316.47,308.30,309.08,316.11,340.10,354.68,366.06,373.87,362.04,,,,,361.40,367.04,363.91,350.79,357.27,369.34,366.59,362.43,368.42,375.33,,,,,358.23
2013-02-07 21:56:52+00:00,L7,,,,,624.69,597.05,,,,,,,,,,554.91,,534.64,,567.86,585.44,611.84,626.45,,,,,,628.60,610.53,620.50,598.94,599.78,596.98,586.59,608.00,,,,,,
2013-02-16 21:50:39+00:00,L7,345.78,363.54,368.60,,,,,366.51,338.81,317.40,324.27,337.90,340.57,326.68,319.19,313.44,316.13,,,,,385.29,379.56,363.98,358.95,363.44,357.91,368.76,373.65,367.73,,,,,370.81,380.65,383.67,377.38,376.78,379.04,379.27,368.11
2013-04-28 21:56:33+00:00,L7,,,356.39,356.72,351.86,353.31,349.44,354.09,329.02,309.35,309.76,,,,,,310.44,312.48,320.83,342.34,367.60,371.60,363.55,348.84,341.14,,,,,361.70,343.63,351.16,364.67,362.15,355.96,356.69,363.72,356.21,,,,
2013-05-07 21:50:21+00:00,L7,421.20,431.07,449.09,431.05,,,,,,344.87,353.25,389.67,386.96,355.73,343.97,356.90,344.54,350.15,347.79,,,,390.40,384.60,376.64,382.05,385.39,387.83,407.56,404.07,395.48,383.44,,,,,408.46,398.59,391.48,410.19,423.09,399.66
2013-05-15 21:56:27+00:00,L8,330.62,344.65,354.97,355.32,352.08,342.90,344.09,344.15,327.82,303.03,302.88,310.37,315.31,299.90,291.02,295.45,301.85,291.87,316.15,337.65,359.48,366.40,352.39,341.06,342.66,345.86,343.32,348.73,359.61,348.49,333.59,335.73,347.82,353.42,352.15,355.69,362.13,359.05,356.14,359.10,368.02,360.66
2013-05-23 21:50:18+00:00,L7,,416.56,425.77,411.99,388.88,377.05,381.08,407.98,364.77,341.42,347.74,,,,,,325.60,339.85,345.08,367.93,397.69,417.90,395.41,385.82,383.65,,,,,379.51,366.84,361.27,375.97,379.31,381.71,409.35,405.20,389.89,388.64,,,
2013-05-30 21:56:24+00:00,L7,331.73,347.27,356.08,352.83,346.59,332.82,,,,,,311.80,313.03,289.77,289.13,296.17,301.93,305.60,315.77,339.12,,,,,338.31,341.86,335.92,342.91,350.13,342.22,329.50,336.33,348.66,,,,,,353.32,358.99,369.95,358.45
2013-05-31 21:56:31+00:00,L8,343.08,355.60,365.16,365.49,358.24,349.71,348.24,346.59,333.56,308.59,311.98,321.03,324.68,304.53,302.21,306.37,313.79,313.36,335.22,349.64,368.56,373.48,359.62,352.79,348.36,351.92,349.14,350.87,364.81,354.32,346.98,347.23,363.02,358.88,356.11,359.66,366.60,366.76,363.31,377.64,380.67,365.30
2013-06-07 22:02:40+00:00,L8,413.96,421.68,432.87,421.28,396.79,391.33,396.36,402.07,388.33,357.62,354.13,362.00,373.82,336.75,332.62,334.58,338.53,351.15,351.16,367.82,407.49,407.53,393.67,388.90,380.62,386.47,379.65,385.31,400.65,397.78,377.92,366.05,376.03,381.32,379.09,416.19,398.19,390.87,388.22,398.78,413.72,
2013-06-16 21:56:25+00:00,L8,334.52,349.11,354.02,357.98,352.52,346.70,345.38,347.24,337.54,314.69,307.87,319.59,323.04,303.51,294.56,308.32,312.74,310.73,325.37,337.47,362.68,372.23,355.87,346.31,343.02,345.93,343.98,343.27,359.17,357.25,350.05,343.23,357.86,355.05,354.67,357.02,363.75,366.47,359.55,364.59,370.88,358.09
2013-06-23 22:02:34+00:00,L8,365.37,384.02,392.06,370.96,366.50,373.28,367.50,359.83,344.92,329.89,326.50,340.01,341.42,321.06,303.46,298.35,300.03,301.18,319.53,344.81,377.97,381.98,376.73,365.10,365.21,372.91,373.27,371.60,369.28,357.84,330.31,341.88,348.92,351.31,350.76,364.15,378.02,380.10,378.63,376.19,383.06,374.49
2013-06-24 21:50:04+00:00,L7,360.74,368.85,,,,,348.79,347.16,340.62,316.03,316.03,320.82,334.73,314.97,304.98,306.59,,,,,370.03,377.09,368.99,356.22,352.95,362.27,367.92,366.57,367.85,360.29,,,,,346.07,355.83,365.50,377.34,373.35,377.41,385.45,366.37
2013-07-01 21:56:10+00:00,L7,342.16,354.92,,,,,,,,305.19,306.18,,314.40,,288.61,,298.19,301.48,317.72,,,,,355.67,366.03,349.91,351.03,368.84,360.06,343.04,340.24,338.79,,,,,,384.87,388.58,388.28,408.19,391.58
2013-07-17 21:56:01+00:00,L7,352.47,367.42,378.97,364.79,375.88,368.59,357.59,364.29,,,,,,310.56,304.87,313.22,314.11,319.98,334.91,347.47,377.23,384.97,,,,,365.12,360.97,366.84,350.28,334.97,348.98,356.90,356.02,357.86,362.50,,,,,385.52,378.86
2013-07-25 22:02:37+00:00,L8,328.26,339.74,343.30,342.06,343.12,334.32,337.46,336.61,324.31,302.89,300.17,302.65,308.99,293.75,288.02,296.36,297.56,298.27,314.63,323.67,351.60,357.20,349.75,335.64,332.31,338.22,337.59,345.23,353.19,343.08,322.84,330.78,340.97,342.05,335.26,350.91,355.91,355.22,349.45,351.05,354.52,343.34
2013-07-26 21:49:45+00:00,L7,309.66,329.24,331.56,337.08,334.81,320.57,329.36,327.65,319.04,,,,,288.27,276.10,285.85,284.38,283.35,306.38,330.39,345.97,355.65,,,,,331.54,333.66,342.15,328.59,313.24,314.85,328.79,326.73,324.88,333.05,,,,,352.30,343.54
2013-08-26 22:02:42+00:00,L8,327.57,336.58,341.60,342.07,344.90,333.27,338.22,337.50,327.38,306.31,299.95,309.21,313.70,299.29,289.05,300.16,303.09,303.79,313.19,324.26,351.46,356.22,348.71,333.25,331.63,333.26,339.66,347.87,355.86,349.61,331.31,333.45,344.48,339.90,337.17,345.10,351.68,355.82,352.95,352.98,353.84,349.08
2013-08-27 21:49:53+00:00,L7,,,,346.91,346.94,335.09,341.58,340.90,326.07,305.47,303.55,310.80,312.88,,,,,295.54,313.30,333.74,350.47,365.52,351.01,341.22,336.81,337.84,,,,,333.18,334.60,345.49,342.47,338.72,347.56,355.02,362.98,357.07,360.18,,
2013-09-27 22:02:31+00:00,L8,341.00,350.86,353.30,353.65,356.22,343.55,347.91,351.76,337.99,310.73,313.68,320.88,328.25,312.30,305.78,312.24,313.27,313.88,327.50,340.10,365.02,375.00,362.94,342.83,340.63,344.21,347.60,354.11,365.65,358.76,341.63,344.31,353.86,352.63,350.54,355.84,363.24,361.93,348.12,346.65,357.56,344.68
2013-10-05 21:56:32+00:00,L7,,,,369.84,369.46,362.02,365.46,373.53,367.23,329.63,328.62,345.79,,,,,,324.17,334.31,347.46,368.62,381.34,379.51,366.31,360.94,362.96,,,,,,359.49,366.49,363.29,362.07,374.64,388.31,380.40,370.00,377.26,,
2013-10-29 22:02:22+00:00,L8,376.59,384.75,407.27,380.83,377.90,367.00,373.28,386.12,365.74,338.50,337.13,348.13,350.86,337.43,341.38,350.74,346.87,349.90,351.87,371.64,392.97,398.79,381.77,365.84,358.47,374.27,373.04,379.81,388.75,376.31,359.35,367.74,379.11,382.08,375.51,390.74,394.15,385.01,382.25,384.25,402.11,387.37
2013-11-07 21:56:13+00:00,L8,335.44,350.72,348.07,349.65,349.44,340.23,343.88,344.72,327.31,303.60,304.29,315.01,321.03,308.87,299.05,303.51,311.63,308.96,321.37,334.73,354.79,369.61,352.21,342.10,340.62,339.57,343.79,350.67,355.86,348.81,334.45,339.29,355.35,350.17,347.08,355.09,360.17,364.14,350.32,355.55,364.77,348.09
2013-11-30 22:02:16+00:00,L8,,470.86,485.26,471.02,467.92,,383.49,394.97,388.62,345.90,350.58,373.74,391.98,380.30,364.57,363.00,366.48,363.72,379.29,392.53,425.69,,393.72,383.43,364.58,378.14,379.32,379.59,394.89,398.94,381.22,379.22,385.27,404.08,390.31,420.28,417.93,404.13,404.43,423.44,408.99,402.07
2013-12-01 21:50:47+00:00,L7,476.75,473.42,,,,,407.68,407.90,396.98,347.71,354.73,384.73,399.46,391.07,366.94,364.76,367.09,,,,427.49,449.27,402.88,380.02,373.79,383.75,382.81,385.46,398.66,,,,,,400.97,408.57,417.63,412.62,403.60,425.28,422.59,403.23
2014-01-02 21:50:54+00:00,L7,347.45,357.24,367.63,367.17,365.34,363.02,,,,,,342.36,349.97,337.06,321.61,334.14,326.48,327.33,348.62,360.41,,,,,351.62,351.13,358.67,364.31,367.13,369.64,358.03,363.54,370.91,365.17,,,,,372.35,375.27,381.40,365.05
2014-01-18 21:51:07+00:00,L7,,,,,,,,,,,,128.91,,307.23,305.94,309.14,310.21,313.44,336.55,351.84,,,,344.22,345.23,348.36,348.56,352.52,361.15,349.22,332.43,333.16,347.38,350.71,,,,370.59,368.79,374.12,379.53,363.81
2014-02-03 21:51:22+00:00,L7,329.19,343.01,,,,335.01,336.77,335.34,324.41,294.80,298.40,314.52,321.28,306.03,299.00,300.98,,,,341.96,354.21,364.31,348.95,333.23,333.76,338.10,341.19,346.24,355.94,,,,,341.83,340.42,343.52,351.46,354.43,355.76,353.64,360.16,349.45
2014-02-11 21:55:20+00:00,L8,397.48,409.21,427.96,401.01,386.10,382.07,381.11,402.41,,336.18,345.55,372.22,377.22,349.50,342.90,345.61,343.32,351.04,362.98,379.51,409.40,404.10,390.04,379.42,375.24,378.11,376.96,383.59,397.56,387.81,382.02,373.05,383.01,384.17,380.55,407.14,400.33,396.13,390.67,398.96,405.74,387.84
2014-02-19 21:51:10+00:00,L7,346.00,355.80,367.53,362.60,362.49,360.84,362.48,362.35,340.28,309.82,,,,,316.57,319.97,320.16,323.88,337.88,352.91,379.37,376.68,368.93,,,,,367.84,370.69,364.57,347.96,349.99,362.45,359.38,355.35,366.93,368.02,,,,,365.29
2014-02-27 21:55:08+00:00,L8,412.21,424.40,436.27,417.33,415.13,388.88,382.18,401.73,385.82,342.47,353.09,371.94,376.62,359.00,342.89,347.13,358.71,347.11,367.43,390.30,422.99,426.75,392.75,384.70,376.60,378.13,381.65,386.60,394.59,393.83,379.39,376.22,390.93,389.27,387.30,402.85,400.11,392.12,392.50,406.63,406.46,382.73
2014-03-06 22:01:13+00:00,L8,318.69,329.68,338.12,334.84,336.37,324.03,333.30,328.99,313.30,288.80,294.82,299.20,306.98,293.08,279.81,293.51,294.40,295.35,316.48,325.16,353.44,349.14,339.92,329.09,328.16,334.42,326.37,335.67,340.51,337.81,321.86,324.32,338.66,334.77,332.25,338.19,345.06,345.98,347.48,349.59,356.58,354.18
2014-03-07 21:51:16+00:00,L7,329.95,340.56,348.35,,,,,326.26,309.55,294.27,296.78,307.71,310.84,298.89,290.85,295.15,294.77,291.39,,,,360.92,348.61,331.39,328.64,336.21,335.70,343.59,349.63,340.21,324.11,,,,,338.28,344.42,349.49,348.54,351.76,363.09,352.51
2014-03-23 21:51:23+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.75,,,,363.88,359.20,362.10,354.10
2014-03-30 21:57:37+00:00,L7,,,417.31,390.47,385.27,378.36,383.26,393.69,384.08,346.38,345.97,,,,,,361.53,357.29,351.68,373.55,401.00,408.20,391.65,386.88,377.34,,,,,383.87,381.40,376.88,385.95,385.33,380.00,397.40,401.42,399.12,399.19,,,
2014-04-15 21:57:43+00:00,L7,,,372.26,360.77,362.75,357.20,355.63,362.81,347.40,314.28,317.72,324.93,,,,,337.65,338.94,331.57,353.23,381.30,401.45,385.13,371.36,364.14,,,,,375.73,366.50,360.80,374.12,373.85,364.70,378.16,382.79,374.99,374.11,,,
2014-05-01 21:57:52+00:00,L7,342.36,357.06,367.37,367.45,360.99,354.55,,,,,,327.78,332.78,313.87,324.24,330.50,333.06,328.96,334.13,,,,,,354.13,354.73,356.94,362.55,374.14,364.74,349.56,351.40,361.47,,,,,,365.47,376.43,378.34,366.87
2014-05-02 21:54:10+00:00,L8,340.88,355.64,359.17,362.45,355.83,347.52,347.57,352.03,338.11,315.02,311.70,323.84,327.11,313.94,314.57,322.99,322.24,323.56,332.12,351.15,368.94,374.79,362.52,351.84,345.75,348.59,346.76,356.52,367.46,362.06,347.03,351.29,360.28,357.14,353.43,358.87,362.95,357.28,364.35,372.30,375.91,361.10
2014-05-09 22:00:15+00:00,L8,373.08,381.20,392.66,378.14,372.70,367.77,369.39,376.47,363.95,337.09,335.81,345.47,344.33,336.79,339.98,349.49,344.69,354.17,350.71,366.37,392.90,399.61,380.18,367.23,365.77,365.13,374.61,379.40,389.60,380.25,365.91,365.65,377.06,378.93,376.51,386.66,388.56,382.06,378.46,384.29,401.22,388.60
2014-05-10 21:51:44+00:00,L7,368.43,376.54,388.13,,,,,366.16,344.82,318.66,319.70,339.36,339.35,326.19,327.81,328.98,334.10,334.58,,,,389.57,375.31,358.96,355.64,365.57,371.34,382.74,391.73,386.51,368.92,,,,,388.21,394.57,384.47,378.74,387.05,404.83,387.33
2014-05-17 21:57:59+00:00,L7,343.84,355.83,367.77,365.35,362.16,354.19,352.57,355.27,,,,,,,319.92,325.18,326.94,325.79,344.05,351.56,368.24,377.20,,,,,,365.78,373.61,366.29,351.24,351.42,361.66,361.15,359.55,364.47,,,,,,362.12
2014-05-18 21:53:59+00:00,L8,341.88,355.41,362.82,363.51,356.70,347.31,348.18,351.88,337.83,311.99,312.30,321.46,325.54,315.48,314.23,320.20,320.94,320.48,336.10,350.22,367.28,373.36,357.77,345.71,347.74,346.46,352.27,351.83,364.74,359.69,344.29,345.56,357.73,353.37,353.77,358.86,360.27,368.36,362.42,368.38,371.62,359.27
2014-05-25 22:00:10+00:00,L8,419.78,434.64,434.04,425.50,390.60,374.27,379.55,390.67,392.14,356.65,352.56,360.35,373.96,364.67,361.32,364.87,371.93,383.90,380.64,378.60,409.68,407.48,389.64,377.49,374.55,376.97,378.68,382.97,395.62,387.40,371.97,375.36,387.31,393.24,389.16,418.64,399.54,405.50,403.68,428.56,436.68,
2014-05-26 21:51:50+00:00,L7,399.40,398.87,423.07,399.85,,,,390.99,358.73,334.57,339.94,356.09,362.30,339.36,333.76,337.69,335.40,343.82,,,,,386.02,370.34,372.44,373.45,374.23,381.72,394.50,377.72,368.49,,,,,392.24,385.40,382.39,382.06,406.19,429.69,396.17
2014-06-19 21:54:11+00:00,L8,332.73,345.20,350.53,353.00,348.38,339.29,343.43,342.57,333.67,307.28,305.75,313.20,321.76,310.21,309.81,312.75,314.36,310.39,329.76,348.55,364.46,372.29,355.58,344.88,342.29,340.14,344.74,348.22,359.63,352.56,338.93,344.26,351.49,348.05,345.37,354.82,359.77,370.66,358.55,361.32,366.77,359.35
2014-06-27 21:51:57+00:00,L7,362.20,366.41,,,,,363.90,368.78,343.21,327.90,330.78,350.63,342.40,337.01,345.18,349.97,,,,,394.25,400.01,380.62,366.73,370.75,363.90,367.57,379.86,385.31,,,,,,368.51,375.23,388.32,379.79,380.37,383.49,396.45,387.21
2014-07-05 21:54:17+00:00,L8,342.78,355.53,365.63,363.44,357.22,349.52,349.29,354.91,336.95,313.16,312.60,327.53,324.84,316.15,314.13,323.08,319.26,323.59,339.17,350.54,370.20,377.00,367.96,355.85,344.86,350.59,346.25,355.15,366.64,356.85,343.29,343.22,355.61,357.77,355.15,360.38,368.63,365.71,372.71,376.50,379.49,369.79
2014-07-12 22:00:31+00:00,L8,317.29,374.28,418.44,388.04,381.06,372.66,376.19,386.71,372.06,337.55,337.38,355.87,366.88,343.38,346.36,350.71,346.95,344.79,353.84,365.96,377.22,394.98,378.05,369.61,362.81,365.75,368.47,369.31,384.61,382.12,363.51,361.28,370.30,373.93,370.80,385.44,388.03,387.38,380.69,391.10,396.37,382.20
2014-08-06 21:54:29+00:00,L8,370.46,378.79,391.68,374.84,379.47,368.44,368.01,370.36,354.76,323.72,325.08,344.77,351.08,327.97,328.37,326.74,326.66,332.97,349.64,362.23,384.83,397.16,381.31,365.07,361.00,363.94,365.48,370.46,378.14,368.25,354.13,350.90,364.99,364.55,362.84,377.59,376.96,379.38,378.85,386.83,396.15,382.83
2014-08-13 22:00:42+00:00,L8,333.88,345.41,354.96,348.97,348.72,339.98,342.26,342.18,328.63,305.49,306.21,320.36,323.75,308.67,302.74,306.26,311.65,314.80,330.35,339.13,362.21,370.42,357.37,341.95,336.70,344.10,344.14,348.80,357.25,354.44,335.64,337.86,350.97,348.41,345.94,356.42,361.10,363.79,357.34,364.96,372.14,362.68
2014-08-14 21:52:07+00:00,L7,,,,,,,,,,,,261.80,,,,,289.17,287.22,312.72,323.36,345.31,350.33,342.79,325.74,321.10,,,,,322.31,310.50,317.77,330.09,328.80,324.02,332.41,339.97,340.07,345.10,,,
2014-09-07 21:54:36+00:00,L8,484.64,479.72,504.88,506.02,490.68,,434.05,428.09,431.13,379.49,376.49,394.80,404.65,385.38,344.84,354.08,356.64,363.09,363.93,391.58,436.20,464.63,419.53,397.79,398.06,401.05,403.34,401.46,,419.24,400.00,383.33,403.97,417.16,406.03,424.78,440.54,421.82,414.98,426.34,449.18,
2014-09-22 21:58:23+00:00,L7,367.40,380.05,392.15,378.13,381.14,,,,,,339.10,354.37,357.21,333.99,328.24,326.05,326.00,338.03,343.24,,,,,,378.04,376.13,370.25,380.54,385.49,372.23,357.71,356.65,367.30,,,,,,393.06,396.79,410.01,392.03
2014-10-01 21:52:20+00:00,L7,,,330.81,342.69,332.10,322.86,329.94,328.11,323.41,303.00,299.11,302.30,,,,,289.05,288.04,311.47,322.18,334.88,345.92,334.00,324.95,320.99,,,,,334.21,323.56,327.20,337.89,330.12,329.39,334.05,344.32,344.79,342.38,,,
2014-10-08 21:58:35+00:00,L7,392.54,416.30,429.00,399.17,388.86,,,,,,356.58,375.17,380.58,356.97,343.03,346.61,353.34,365.77,360.13,385.50,,,,,380.04,381.22,378.44,388.60,394.96,392.75,384.41,386.27,391.82,,,,,,394.63,404.70,419.70,386.31
2014-10-25 21:54:40+00:00,L8,,365.45,368.89,372.11,369.90,362.44,363.34,,,,,,,,,,,,,,,382.31,374.00,360.81,354.62,358.06,358.89,362.16,375.26,365.55,351.87,357.75,370.30,366.62,363.55,374.59,383.19,378.23,379.06,386.29,387.10,368.83
2014-11-01 22:00:50+00:00,L8,352.87,370.51,370.01,373.97,373.04,364.18,364.46,367.64,357.73,339.84,330.10,343.38,343.51,328.33,319.67,326.55,330.49,341.98,346.10,364.16,376.12,381.45,379.19,362.13,361.81,365.86,366.25,369.46,378.07,368.20,352.10,358.73,374.58,370.80,367.44,381.18,386.21,378.76,380.32,387.53,397.86,375.85
2014-11-09 21:58:54+00:00,L7,,,,,,,,,,,,333.95,334.10,319.02,308.28,318.05,317.21,325.79,341.46,350.66,,,,,353.69,353.69,357.82,357.87,370.27,354.22,334.87,339.82,352.56,353.72,,,,,375.26,380.03,384.83,371.37
2014-11-17 22:00:50+00:00,L8,369.81,378.03,387.58,376.38,373.48,365.89,377.80,391.73,375.72,349.58,341.66,372.81,366.60,337.52,318.86,345.88,351.81,361.40,366.13,372.31,387.40,390.28,379.11,364.59,365.98,369.81,366.65,371.93,383.90,374.76,364.93,364.56,373.69,374.09,376.79,387.37,402.33,387.31,386.12,399.78,407.52,386.49
2014-11-18 21:52:42+00:00,L7,,,,,377.96,371.97,378.71,406.38,405.81,372.48,359.88,379.08,383.77,,,,,,380.12,380.75,394.22,396.51,384.54,374.40,377.73,381.68,373.66,,,,,378.83,388.84,391.37,389.95,397.09,419.24,415.34,392.40,407.19,418.24,
2015-01-05 21:53:01+00:00,L7,376.38,381.24,390.08,377.50,372.39,367.94,376.25,389.88,,,,,352.07,345.00,346.97,346.53,345.56,358.46,365.56,375.04,393.74,398.37,,,,375.90,376.09,380.29,382.00,377.75,365.15,368.75,379.37,381.49,382.20,,,,,,408.68,386.79
2015-01-21 21:53:01+00:00,L7,,,,,367.62,366.08,365.73,377.17,360.15,332.19,329.00,343.09,348.99,339.77,,,,347.78,354.11,364.13,383.84,386.21,378.44,368.90,360.20,360.70,367.72,,,,,364.98,376.07,374.63,370.85,388.82,384.77,382.28,379.81,383.46,384.86,
2015-02-06 21:53:10+00:00,L7,342.83,,,,347.99,343.05,346.35,345.71,329.42,307.57,311.27,323.42,323.21,316.20,308.46,,,,,353.26,369.41,372.38,358.20,349.95,345.48,346.98,347.33,349.20,,,,,352.56,348.82,348.28,356.60,364.93,368.19,369.36,371.64,376.31,
2015-02-21 22:00:27+00:00,L8,,,,,,,,,,318.78,322.83,331.69,340.90,320.55,323.44,324.18,328.58,331.12,349.55,355.17,370.03,375.01,363.93,355.12,348.82,349.57,348.82,358.96,365.65,358.63,345.65,355.56,368.53,367.95,363.78,373.67,373.22,372.11,369.14,376.29,377.44,363.69
2015-03-01 21:59:31+00:00,L7,,,,433.09,392.28,382.12,388.85,411.46,407.49,370.28,360.67,387.40,,,,,,385.39,390.56,388.99,391.83,405.76,393.18,388.63,381.69,,,,,,385.49,398.96,409.03,410.37,405.76,419.62,419.96,413.01,405.29,421.88,,
2015-03-17 21:59:38+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25 22:00:09+00:00,L8,326.52,341.53,341.85,343.94,339.88,334.61,334.89,336.57,327.26,312.35,303.73,318.94,316.43,306.85,300.96,308.15,310.43,312.34,320.81,338.75,355.61,360.50,349.11,340.91,337.31,336.90,339.81,347.54,356.03,345.75,333.44,337.00,351.64,351.01,348.54,349.85,360.11,355.95,355.59,353.86,356.94,345.54
2015-04-02 21:59:44+00:00,L7,406.97,413.21,436.71,,,,,,395.58,374.36,357.23,373.43,375.68,356.18,358.17,373.56,374.85,,,,,,392.09,386.55,380.02,380.19,385.63,390.47,407.90,396.67,,,,,,,417.79,412.71,405.60,419.60,421.73,393.08
2015-04-03 21:53:50+00:00,L8,370.67,379.26,389.74,376.78,377.17,372.11,373.22,380.77,371.05,351.89,342.76,357.73,360.01,339.74,343.03,350.40,348.10,346.17,349.79,370.25,393.22,397.85,381.07,368.59,368.85,375.46,376.11,385.33,393.46,394.05,373.65,375.30,388.21,386.10,379.56,391.87,395.68,390.54,384.33,393.74,403.61,382.06
2015-04-18 21:59:52+00:00,L7,,,434.76,406.16,395.62,400.01,400.45,399.64,376.96,352.09,350.45,,,,,,338.26,348.26,346.92,,415.74,409.64,391.14,381.25,385.39,,,,,374.40,375.88,369.02,374.07,393.23,380.55,399.97,417.08,409.64,394.68,,,
2015-04-19 21:53:50+00:00,L8,371.39,378.38,390.49,375.31,372.75,384.89,377.58,377.46,360.40,350.62,342.05,357.11,353.35,331.58,339.75,334.33,334.26,337.15,346.23,367.01,393.44,399.66,379.36,375.09,377.26,373.72,368.53,382.41,384.80,361.99,355.42,356.71,,,,,,,,,,
