dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2023-02-17 22:15:01+00:00,326.52,316.27,324.30,312.06,306.68,302.53,308.09,315.27,321.09,326.36,328.02,327.42,330.77,328.41,324.68,310.28,311.07,312.27,317.91,316.91,313.23,311.89,311.03,303.66,285.28,275.21,295.42,307.46,333.91,329.51,325.61,328.96,328.97,319.70,314.36,319.26,322.06,322.06,321.86,321.60,332.06,332.87,339.53,349.81,344.18,327.52,318.63,309.57,304.16,296.47,271.91,L9
2023-02-24 22:21:03+00:00,333.12,329.55,323.32,316.70,311.46,311.34,310.52,324.44,334.78,337.64,337.17,337.04,338.80,336.90,325.07,316.21,313.69,309.26,307.87,319.22,322.79,323.15,323.48,309.00,294.99,292.64,308.04,316.55,339.08,329.55,326.63,330.57,327.09,323.14,319.59,324.20,322.73,321.39,319.96,318.93,317.10,332.20,343.66,353.93,346.15,329.66,318.95,307.01,305.98,292.67,262.83,L9
2023-03-01 20:22:18+00:00,,,,,,,,,,,,,,,,296.14,304.65,305.86,311.22,310.57,315.48,309.07,309.33,313.00,289.77,285.54,292.81,304.48,327.04,312.50,315.37,317.44,316.80,320.13,308.99,320.29,316.99,317.87,312.12,312.13,313.86,,,,,,,,,,242.18,L7
2023-03-05 22:15:13+00:00,,317.16,314.32,305.22,302.81,309.27,308.89,320.75,325.76,328.10,323.67,327.25,326.64,321.37,308.71,299.70,298.37,302.04,304.59,309.10,312.19,311.08,312.45,300.62,291.85,291.77,304.19,311.54,332.95,322.58,319.26,324.96,324.24,319.44,319.95,325.20,322.10,321.29,318.91,316.69,318.08,331.89,342.14,350.92,345.65,326.83,315.61,306.20,306.56,290.65,262.63,L9
2023-04-13 22:20:38+00:00,,306.03,330.42,317.52,316.92,319.27,328.77,333.12,345.82,346.64,344.09,337.56,330.01,323.50,322.04,316.89,311.79,316.39,316.44,321.44,320.88,316.30,310.47,306.16,293.91,287.72,304.23,316.52,339.00,326.96,325.40,321.58,325.76,315.50,311.96,323.46,328.37,328.24,328.66,332.43,340.46,342.40,346.31,358.00,353.59,337.70,319.98,308.38,304.93,309.21,301.78,L9
2023-04-14 20:20:43+00:00,,,,,,307.60,334.53,343.44,350.35,342.27,338.06,333.01,327.63,321.05,316.30,313.15,,,,,,,,,303.05,295.89,310.75,319.16,341.65,339.20,318.21,312.62,327.81,326.25,315.50,333.27,330.42,333.72,333.67,334.53,342.62,346.88,351.21,362.33,379.42,363.32,,,,,,L7
2023-04-14 22:14:09+00:00,,310.65,337.33,324.20,320.34,318.94,327.85,330.67,339.91,345.62,345.36,340.44,332.73,324.69,325.47,319.24,312.66,317.77,321.46,322.18,324.50,317.88,312.82,311.94,299.80,294.26,308.58,319.32,341.43,326.87,325.77,322.71,326.44,318.82,310.48,321.59,330.59,327.86,330.14,333.38,341.92,344.64,348.86,360.62,358.37,341.36,321.56,311.19,306.36,311.26,311.71,L8
2023-04-29 22:20:31+00:00,,,,293.05,291.93,293.75,315.54,307.96,312.80,332.70,331.49,323.60,318.17,317.29,302.75,290.74,282.13,298.46,301.13,297.09,299.20,304.42,299.39,293.18,284.26,274.14,285.80,302.71,317.07,319.23,310.67,318.31,313.12,313.98,298.36,315.57,317.23,317.06,320.60,319.45,323.19,330.17,339.76,347.05,343.24,326.46,306.57,295.82,292.49,298.23,286.43,L9
2023-05-23 22:20:05+00:00,,,,296.38,286.48,279.90,300.28,,,,,,,,,,,,,,,,,,273.13,276.45,288.73,306.34,326.24,320.97,310.53,307.76,309.32,316.20,308.43,320.60,317.48,317.00,313.05,303.66,303.72,310.59,320.26,340.82,340.36,329.36,311.08,296.33,296.23,269.89,241.50,L8
2023-05-24 22:14:28+00:00,,,,275.27,293.52,330.27,328.29,317.12,321.04,317.81,311.90,306.81,312.51,312.56,298.09,290.52,290.81,293.77,300.29,302.80,299.78,294.33,294.78,291.90,282.59,283.79,296.01,306.26,326.06,316.02,308.54,307.34,312.85,307.54,305.86,311.21,315.06,312.09,308.48,308.19,309.69,320.82,329.99,344.02,341.25,324.86,314.78,297.65,295.92,277.64,250.49,L9
2023-06-08 22:20:12+00:00,,223.10,300.71,,,,,,,,,,,,,,,,,,,,318.17,315.51,305.42,309.38,313.16,319.05,330.45,326.79,320.98,332.46,339.34,333.54,318.31,324.42,316.11,321.62,317.86,314.06,322.77,340.71,359.15,377.37,375.37,349.85,333.58,308.50,302.45,287.53,266.96,L8
2023-06-09 22:14:00+00:00,,244.08,246.41,,,,,,,,,,,,,,,,,,,,,315.11,312.78,301.66,324.13,328.02,339.39,332.51,325.68,333.67,335.31,338.63,321.50,333.62,325.53,330.54,325.47,326.95,334.84,351.07,363.39,380.47,378.48,353.92,331.56,315.99,306.08,292.50,285.10,L9
2023-06-16 22:20:06+00:00,,,,,,,,,,,,,,,309.79,313.02,316.06,320.15,319.90,333.73,330.18,334.83,333.72,323.62,311.70,312.93,317.17,319.29,332.61,329.10,325.40,345.38,346.89,336.52,322.39,327.76,,,,,,,,,,,,,,,,L9
2023-06-24 22:20:18+00:00,,238.14,274.15,,327.76,332.57,343.97,356.11,360.65,353.78,344.05,326.99,320.82,319.87,314.72,312.16,309.61,322.54,324.83,323.25,334.30,332.19,327.88,324.15,309.92,299.47,310.86,320.87,332.62,320.15,324.98,339.74,349.02,335.36,317.43,330.01,323.37,326.69,320.73,323.70,335.37,349.48,362.92,381.91,376.90,348.45,323.27,311.53,290.38,277.89,270.65,L8
2023-07-10 22:20:29+00:00,258.52,252.71,255.56,255.29,305.19,314.73,,,,,,,,,,,,,,,,,306.85,304.92,294.58,282.48,303.43,312.12,334.98,322.05,310.14,322.83,333.16,321.12,306.89,314.94,310.52,312.70,322.38,327.10,341.94,341.10,346.27,355.99,349.16,323.22,306.54,298.97,292.09,271.57,247.74,L8
2023-07-11 22:14:12+00:00,260.09,254.98,258.76,259.51,291.37,303.62,317.53,327.55,335.09,328.30,333.19,314.64,307.96,297.98,288.20,286.47,,280.00,,296.68,290.74,298.43,304.45,287.89,290.23,279.70,292.32,312.24,324.90,322.79,308.80,319.96,318.93,310.12,296.85,304.08,306.65,313.70,319.89,321.66,329.96,336.67,347.91,355.65,341.65,320.37,299.47,295.01,285.30,269.46,262.21,L9
2023-07-27 22:14:38+00:00,263.74,254.98,261.71,268.41,295.19,299.73,321.19,327.26,340.04,336.02,330.20,330.29,322.60,310.33,315.21,313.99,302.56,307.17,306.81,301.21,294.76,300.56,303.22,302.00,297.50,287.62,304.85,310.46,333.05,327.58,322.22,325.63,327.26,317.68,301.20,317.83,313.90,319.40,326.78,333.11,335.68,338.82,344.15,356.95,351.95,329.53,308.47,293.74,294.58,298.94,268.97,L9
2023-08-27 22:20:47+00:00,258.33,253.55,,291.21,285.45,293.41,317.24,323.43,331.80,332.02,324.31,321.77,312.97,312.26,317.45,312.02,298.27,304.82,307.95,298.16,296.65,294.95,304.99,301.37,296.67,282.89,288.86,305.85,320.65,324.64,325.96,327.02,328.97,320.77,305.34,317.23,317.05,322.12,331.34,335.70,339.21,341.85,346.70,359.31,354.20,335.74,318.81,301.57,296.25,300.82,284.03,L8
2023-08-29 20:03:16+00:00,,,,,,,,,299.56,295.87,287.32,292.39,,281.87,260.97,,258.45,266.11,,,,,,327.52,298.53,266.15,258.78,277.24,307.40,297.08,301.66,304.65,296.24,293.90,,,,,,,,,,321.07,314.67,315.61,,,,,,L7
2023-09-03 20:06:33+00:00,,,,,,267.69,275.82,364.31,,,,,,303.96,288.39,,,,,,,,,,,,,,,,,,,,267.19,296.32,290.58,288.28,,,,,,,,360.29,,,,,,L7
2023-09-05 22:14:34+00:00,245.62,292.02,316.71,299.64,297.43,302.52,313.32,328.82,333.92,338.17,330.44,325.08,318.32,314.36,310.75,304.06,300.06,302.66,301.46,295.28,292.50,299.73,305.01,299.95,286.41,284.36,295.22,300.72,321.23,317.25,320.07,325.02,328.45,321.17,310.06,311.32,316.23,320.31,322.99,322.36,327.17,329.55,337.57,352.85,350.04,334.71,317.36,302.37,287.31,282.73,254.84,L8
2023-10-22 22:21:02+00:00,242.39,285.43,303.60,286.02,292.99,302.19,317.75,322.46,326.44,323.60,317.99,323.51,315.06,311.55,307.10,301.22,292.57,292.17,295.57,295.87,299.91,305.08,302.13,294.32,275.07,276.01,282.26,302.03,318.12,318.41,303.80,317.96,312.12,308.00,296.49,314.30,312.36,315.67,324.22,320.05,328.09,333.91,333.44,342.92,335.59,312.06,300.47,296.42,292.25,296.41,279.23,L9
2023-11-24 22:15:15+00:00,,300.41,308.48,311.85,314.05,317.33,321.08,325.32,332.56,337.69,331.25,329.58,325.42,323.01,315.18,301.92,297.02,300.97,301.91,304.95,306.26,304.92,301.07,297.37,286.22,277.26,294.98,302.45,322.73,315.61,305.68,310.03,307.40,307.57,302.64,318.39,323.30,319.97,321.40,324.39,322.10,326.60,335.74,350.72,348.76,331.75,312.24,295.66,288.23,290.55,273.44,L8
2024-02-03 22:20:52+00:00,,,,,,,302.42,319.15,327.04,334.58,333.04,330.05,327.54,318.18,,,,,,,,,,,283.35,271.38,282.22,290.88,307.96,299.87,295.20,297.01,301.60,298.56,291.70,311.87,314.55,314.69,319.58,314.54,317.25,318.12,334.10,339.85,,,,,,,265.69,L8
2024-02-04 22:15:19+00:00,,,,,,,,,,307.33,305.17,303.06,305.85,296.36,292.50,287.19,280.12,281.94,279.37,284.78,285.90,283.41,282.65,274.22,262.02,256.77,268.40,276.64,298.27,283.97,272.26,280.46,281.10,282.32,283.46,294.36,301.34,307.40,304.11,305.10,313.54,312.69,323.44,336.35,326.84,310.59,290.80,277.82,270.30,272.12,262.18,L9
2024-02-28 22:14:35+00:00,,336.01,339.10,347.91,352.77,352.39,345.61,336.15,,,,,,,,,,,,,,,,,292.96,293.74,301.68,313.39,333.37,334.34,337.52,333.20,321.89,321.89,,,339.81,339.14,335.68,332.96,330.98,342.43,351.26,360.24,353.47,332.31,312.10,306.01,,,282.40,L8
2024-04-16 22:14:30+00:00,253.98,,,,,,308.67,305.23,305.87,308.71,302.83,300.65,301.84,295.40,296.31,290.65,288.75,293.53,303.22,298.59,296.08,301.09,294.50,289.23,280.01,269.26,275.20,289.70,314.24,307.15,298.32,301.48,302.55,315.90,317.19,324.21,303.45,310.40,308.06,307.40,314.92,314.29,325.49,337.10,330.01,310.47,287.84,279.27,,,,L8
2024-06-03 22:13:41+00:00,,,,,,,,,,,,,,,,,,,,,,302.31,295.06,270.32,268.79,267.94,266.30,297.54,310.66,313.86,294.75,301.47,295.27,,268.41,269.46,266.99,288.71,292.09,298.04,311.09,324.17,323.62,323.62,318.38,283.26,,,,,,L8
2024-06-18 22:19:55+00:00,,,,387.08,392.19,368.21,,,,,,,320.64,310.62,297.15,272.85,265.69,286.38,295.74,306.70,312.16,310.88,309.88,299.23,,,,,,,,,,,,,,,,314.48,326.01,334.96,339.34,342.22,321.43,294.89,288.87,290.82,298.00,299.61,284.68,L9
2024-06-19 22:14:12+00:00,,235.15,300.75,,,,,,,,,,,,,,,309.14,314.20,315.79,312.12,316.97,319.24,304.17,291.07,286.05,292.74,304.20,335.54,334.17,327.59,319.87,312.15,296.56,299.59,308.96,310.36,308.72,312.32,317.13,327.61,336.63,339.22,343.93,320.38,296.04,291.15,291.42,303.96,302.00,276.22,L8
2024-07-04 22:20:03+00:00,,,,,,,272.22,292.01,284.19,331.77,340.80,,337.69,311.82,297.77,295.04,293.77,310.86,312.98,311.83,303.31,305.58,292.01,,,,,,281.26,293.57,310.44,326.65,321.55,300.66,305.83,304.52,309.15,307.64,301.65,293.58,,,,,,,,,,,,L9
2024-07-05 22:13:57+00:00,285.61,254.03,270.18,,,,291.95,322.92,316.03,308.50,,290.88,294.48,292.38,279.50,272.37,269.11,278.69,,,,,,,,,274.87,288.58,315.59,310.42,312.84,313.90,309.08,284.05,280.06,291.64,293.08,296.12,289.54,285.08,288.63,304.87,312.29,320.44,306.45,283.18,,,278.69,262.40,259.70,L8
2024-07-12 22:20:12+00:00,,241.44,351.39,344.23,339.94,344.74,,,,,,,,,,,,,,,,,,,,,,,341.21,342.96,343.75,346.18,341.51,337.12,317.78,318.92,321.93,330.24,331.46,328.89,331.77,332.17,343.01,355.58,356.00,326.31,307.32,300.20,310.85,314.92,312.51,L8
2024-07-13 22:14:26+00:00,,,,,,,,,,,,,,,,,293.68,293.17,304.53,307.81,312.38,314.32,310.19,299.09,287.99,274.86,284.45,304.71,328.69,323.84,326.79,328.17,332.95,316.74,302.89,310.71,310.21,312.88,317.59,313.59,,,,,,,,,,,,L9
2024-07-20 22:20:14+00:00,231.00,216.15,328.89,322.33,315.52,319.84,331.90,359.54,368.65,367.58,358.90,341.52,333.15,327.25,308.54,297.82,296.15,295.20,292.12,303.62,303.75,313.23,319.69,307.73,288.71,282.42,288.42,294.20,321.77,323.19,322.25,329.54,322.04,312.79,302.71,299.50,301.56,307.82,311.79,310.06,309.91,312.84,326.13,339.51,337.13,313.20,287.58,277.95,289.12,289.72,275.38,L9
2024-08-13 22:20:26+00:00,253.43,318.41,343.25,332.53,329.81,325.08,344.30,353.56,361.75,362.52,354.82,353.16,341.27,327.41,328.62,315.98,309.34,313.54,314.02,312.63,315.63,314.12,312.67,314.59,297.08,292.75,303.85,308.35,320.12,319.26,315.58,323.80,331.94,318.45,309.65,313.52,304.55,308.18,318.07,317.12,323.31,328.99,332.44,345.12,345.21,322.20,301.44,292.03,294.04,307.47,300.11,L8
2024-08-30 22:14:23+00:00,253.89,315.75,325.30,320.45,309.70,315.90,324.05,330.78,332.51,333.56,335.04,328.01,320.82,310.74,306.89,302.14,297.50,298.13,298.68,296.84,302.88,301.95,296.80,295.34,284.67,273.67,288.90,293.84,313.88,313.37,305.40,312.71,307.60,306.02,292.25,301.50,293.12,293.34,293.10,301.46,310.67,318.37,315.78,327.58,325.91,315.82,297.08,283.87,281.33,279.25,271.03,L9
2024-09-07 22:14:30+00:00,247.11,296.70,304.39,292.61,293.47,306.15,305.79,322.60,322.63,321.18,320.59,315.07,306.30,298.44,286.54,278.68,271.45,276.60,284.30,285.64,286.68,285.47,286.71,284.29,267.69,266.43,274.10,286.11,317.47,303.12,301.76,302.06,293.16,290.49,281.03,292.26,281.06,287.21,282.19,294.05,294.78,304.28,309.10,318.73,320.35,306.32,296.82,283.00,273.69,266.90,252.93,L8
2024-09-15 22:14:50+00:00,249.32,287.99,305.97,289.42,277.93,,310.19,316.57,323.83,323.55,321.46,317.07,315.36,307.96,299.58,289.24,283.18,283.76,290.65,290.88,287.99,286.49,292.27,283.15,268.46,264.04,268.03,280.57,301.98,299.25,293.44,300.75,297.82,289.33,280.19,290.75,287.93,289.22,290.83,298.41,305.40,307.05,310.14,324.40,319.70,297.48,284.23,277.58,275.31,275.04,257.86,L9
2024-09-22 22:20:32+00:00,233.35,308.06,313.72,305.11,298.95,305.45,310.27,327.11,333.56,328.95,323.48,317.40,314.35,303.42,284.94,276.56,278.62,280.78,298.74,302.25,297.55,298.04,293.64,281.52,267.66,261.73,280.00,296.74,319.64,311.32,310.44,312.40,302.29,294.34,285.49,295.48,292.61,295.81,298.15,296.33,293.40,302.30,305.03,324.79,327.70,318.77,309.85,284.55,277.43,260.60,235.06,L9
2024-09-23 22:14:30+00:00,277.96,,,259.41,251.68,270.15,296.73,297.65,306.36,307.15,298.05,293.30,291.05,285.91,280.01,273.62,264.96,264.05,265.94,282.99,280.00,279.75,274.67,270.55,252.98,245.28,261.47,270.09,291.18,288.67,290.23,288.76,292.34,277.14,270.66,280.96,285.52,281.81,283.69,287.15,288.78,294.47,302.97,312.86,314.03,299.65,286.97,275.98,271.14,263.36,241.78,L8
2024-10-09 22:14:33+00:00,246.33,296.44,304.30,287.21,289.97,288.84,310.75,313.16,320.11,320.21,314.49,314.27,309.98,301.95,297.01,289.56,285.62,281.54,289.25,288.12,293.12,283.09,282.50,277.79,266.86,260.18,271.04,291.50,309.78,305.23,298.50,300.16,301.97,298.63,288.03,295.37,293.98,295.29,296.62,,,,,,,,,,,,,L8
2024-10-16 22:20:51+00:00,,312.56,326.27,318.12,319.13,314.43,328.35,341.41,349.57,343.42,339.03,338.34,337.99,335.14,321.08,309.32,306.76,310.50,323.87,324.91,315.76,313.03,309.25,297.35,276.63,275.54,292.36,306.77,332.89,324.29,322.15,326.75,321.00,310.25,300.29,308.46,310.22,310.86,306.94,305.14,304.01,313.16,323.09,341.89,346.07,336.95,316.67,297.03,289.90,276.02,263.05,L8
2024-10-24 22:20:57+00:00,266.93,283.86,305.69,299.31,293.79,299.70,314.97,323.15,326.25,327.63,319.96,313.14,301.55,298.23,298.96,292.72,290.09,294.34,303.01,294.67,295.78,292.34,293.08,285.71,268.57,266.11,273.16,288.38,307.92,296.98,296.48,298.47,306.50,288.94,287.32,288.52,297.73,291.86,295.82,295.55,299.88,303.27,311.46,327.51,327.77,311.30,296.36,287.40,274.35,278.53,260.69,L9
2024-11-17 22:20:50+00:00,,328.14,341.58,342.24,333.52,332.22,336.98,355.85,351.91,339.41,327.10,312.92,319.06,331.14,334.51,327.40,323.83,322.61,327.84,317.88,302.77,299.34,294.89,283.69,280.19,281.43,296.18,303.70,316.71,304.04,310.05,320.79,308.21,296.69,293.00,305.67,310.05,302.15,289.90,288.03,292.20,295.17,306.90,327.18,323.49,315.50,308.00,279.74,309.47,,,L8
2024-11-25 22:21:03+00:00,,,,,,,,,,,,,,,,,280.24,285.51,292.97,293.02,291.59,287.09,290.19,285.55,269.88,260.40,272.44,287.92,307.57,295.71,292.86,294.17,296.90,286.99,285.96,288.88,297.22,292.43,296.69,300.91,307.23,309.52,317.77,329.61,327.92,311.29,297.23,284.85,275.63,273.28,258.74,L9
2024-12-04 22:15:12+00:00,306.45,313.73,318.52,319.71,313.76,316.82,314.65,321.96,319.87,311.06,301.74,301.69,308.59,318.67,312.22,308.19,308.30,302.86,302.81,299.05,290.29,287.69,290.47,281.95,271.70,266.79,278.70,289.55,313.71,303.65,305.59,311.61,307.03,298.41,294.28,301.33,310.29,305.93,299.22,296.86,303.04,314.30,324.80,332.79,328.39,322.77,322.11,303.98,293.82,265.69,239.68,L9
2024-12-27 22:20:57+00:00,334.46,338.99,351.36,352.91,353.87,340.87,347.21,345.86,341.12,332.51,330.67,341.36,337.30,336.55,338.79,334.66,331.88,330.45,325.52,318.23,312.66,321.51,322.44,319.28,309.68,296.16,301.69,306.81,329.01,318.59,322.34,336.57,329.29,318.12,312.42,326.51,325.90,330.48,321.50,323.99,330.98,333.67,,,,,,,,,,L9
2025-01-05 22:15:06+00:00,328.45,322.98,333.53,335.83,337.68,333.21,333.17,331.22,335.42,331.01,326.16,322.35,326.78,325.68,329.27,316.16,316.16,316.90,316.80,307.26,305.85,309.67,315.31,306.28,293.55,287.01,293.50,301.74,322.06,312.09,314.80,321.22,323.48,312.87,307.03,314.95,319.15,322.27,317.95,314.86,320.08,324.40,330.83,345.61,346.16,331.24,322.54,311.30,299.75,276.60,260.61,L9
2025-01-21 22:15:12+00:00,341.12,340.22,345.58,344.68,344.54,335.64,339.59,345.76,343.85,344.23,338.38,338.93,340.78,332.13,339.64,326.52,333.90,329.98,328.36,322.79,317.62,316.07,321.18,312.51,302.23,295.43,301.49,310.95,333.83,320.32,319.77,321.05,326.73,316.72,312.36,321.75,323.09,319.32,322.07,327.27,334.31,330.64,336.77,349.29,350.51,336.88,322.66,315.76,308.51,294.51,278.09,L9
2025-01-28 22:20:54+00:00,347.44,340.11,339.71,338.53,333.87,332.50,334.28,347.26,354.46,355.50,345.31,336.72,328.71,330.71,320.67,320.02,320.01,322.61,325.71,325.93,324.68,318.90,321.27,309.21,293.49,288.63,298.80,320.43,343.52,333.63,320.85,326.63,324.64,322.51,311.87,317.54,318.51,317.99,324.41,323.75,315.83,328.15,332.20,341.79,341.35,338.23,331.15,317.15,322.02,300.57,261.73,L9
2025-01-29 22:15:04+00:00,,,,312.48,321.35,324.61,320.32,316.70,343.59,349.69,343.73,329.52,317.54,321.62,297.30,291.97,306.61,315.70,321.98,324.82,322.46,320.35,307.90,304.35,295.37,289.11,303.03,307.60,326.73,316.43,308.92,318.35,314.13,315.99,312.49,311.06,309.90,312.40,326.50,316.66,306.66,321.25,326.74,335.22,332.67,,,,,,,L8
2025-04-03 22:14:39+00:00,,345.29,347.24,343.34,335.81,330.90,338.20,348.58,357.54,356.45,347.83,332.93,321.08,320.20,324.57,319.55,324.26,320.61,314.55,307.40,306.64,305.03,311.11,305.68,298.64,291.29,294.67,304.70,328.90,314.02,317.27,322.76,325.42,318.55,311.04,315.94,319.00,316.61,320.15,320.55,329.02,332.33,339.13,350.42,343.93,320.50,299.13,294.50,295.92,279.48,269.12,L8
2025-04-10 22:20:22+00:00,,339.75,348.62,343.43,338.12,339.06,346.42,350.53,352.59,349.15,339.44,334.17,325.45,320.80,321.38,314.50,319.70,317.58,315.60,312.51,304.53,305.27,310.29,297.94,290.34,288.30,298.91,307.93,326.72,317.27,318.61,328.34,323.57,314.98,308.07,324.24,322.25,321.52,318.19,313.01,320.71,332.49,343.87,348.62,342.56,319.51,303.98,294.99,298.40,286.81,262.98,L8
2025-04-11 22:14:29+00:00,,,,,,,,,,,,,,,,,324.54,,,,,,,,,,,,,,,,,,324.78,331.86,333.03,330.48,330.92,,,,,,,,,,,,,L9
2025-05-21 22:14:27+00:00,,,,329.19,313.31,316.84,330.34,325.08,336.51,334.56,323.23,322.64,307.53,297.91,,275.20,,,278.91,275.19,282.13,297.48,281.12,271.75,276.68,271.51,274.02,285.80,283.65,284.49,295.31,296.49,303.53,285.57,289.66,,,295.68,,289.83,302.67,294.13,307.91,313.18,316.73,283.87,281.40,272.39,267.14,,,L8
2025-05-29 22:14:27+00:00,,,,,,,,335.01,347.66,331.67,331.39,,,,,,,,,,,,,,,,,,,,,,,,,,,317.64,333.21,366.37,374.63,,,,,,,,,,,L9
2025-06-06 22:14:06+00:00,,246.94,346.66,350.22,341.65,346.85,351.78,358.49,356.45,355.83,349.51,346.58,341.12,334.97,327.83,316.88,309.27,308.78,303.48,298.03,304.56,304.58,312.02,309.80,302.63,296.60,303.08,305.46,322.62,316.03,316.15,318.33,317.45,311.27,304.60,321.29,330.28,339.37,349.36,339.01,348.22,,,,,334.54,,,,,,L8
2025-06-29 22:20:32+00:00,,218.49,,,,,,,,,,,,,,,,,,,,,,,,,,310.96,330.08,327.60,318.68,322.59,309.73,305.72,304.51,321.58,320.31,321.58,322.34,320.46,320.21,324.22,323.07,329.67,316.47,295.95,284.50,271.32,269.34,250.01,235.78,L8
2025-07-07 22:20:30+00:00,,240.42,350.58,364.03,366.88,364.78,371.38,378.38,377.03,369.38,361.16,357.34,348.82,344.47,339.93,331.79,327.49,326.52,324.66,319.57,315.32,316.37,320.50,309.08,297.53,296.24,310.55,332.19,356.32,347.11,334.61,332.50,330.95,331.34,325.22,339.73,344.36,340.08,343.83,343.87,344.53,350.74,343.15,354.39,348.57,333.41,318.19,307.26,305.88,,,L9
2025-08-25 22:14:39+00:00,,286.62,329.29,327.93,342.03,349.71,355.98,364.98,364.42,354.36,336.81,323.14,321.51,323.28,315.13,317.76,325.42,321.38,328.60,328.47,315.39,308.46,300.01,288.25,275.13,279.32,298.87,327.90,350.90,336.61,326.23,324.99,317.14,315.12,318.65,327.06,323.75,320.92,318.02,313.60,311.12,331.40,340.66,350.17,334.50,309.93,306.82,297.70,294.75,,,L8
2025-09-02 22:14:47+00:00,,,,,,,,,,,312.60,315.11,305.14,302.51,296.15,293.85,294.54,298.83,306.34,300.02,290.05,294.85,284.28,274.21,258.85,259.00,271.11,290.77,308.73,303.95,297.02,291.68,298.10,300.23,295.06,313.04,306.94,306.55,301.76,308.55,316.31,322.21,326.52,333.47,328.06,309.49,291.25,286.05,284.58,278.13,261.96,L9
2025-09-10 22:15:08+00:00,,328.83,331.09,329.61,337.69,338.70,337.05,346.44,353.28,350.37,338.11,333.31,327.67,323.09,309.07,304.82,317.94,321.20,321.15,323.82,314.33,303.11,296.64,287.87,280.99,289.27,303.42,321.14,342.09,326.75,323.61,323.02,325.25,325.34,328.58,327.05,324.26,322.18,316.33,312.18,312.36,322.01,332.54,348.60,335.38,322.66,306.30,286.71,291.44,285.44,,L8
2025-09-17 22:20:59+00:00,,318.41,335.00,,,322.69,331.51,337.05,339.92,341.97,339.02,327.73,325.10,319.91,316.63,303.66,306.88,311.46,309.74,301.70,296.44,297.25,293.80,278.12,262.61,260.45,287.97,303.30,315.84,309.06,300.21,310.83,313.17,312.44,298.06,310.38,311.07,311.98,309.11,305.77,317.58,316.05,323.28,333.63,331.08,314.29,295.83,287.99,284.16,290.39,272.39,L8
2025-09-26 22:15:14+00:00,,305.19,307.74,310.53,308.21,316.46,323.95,332.75,332.86,324.82,316.92,313.95,308.01,299.90,290.20,278.20,284.18,284.84,292.46,293.08,286.30,286.40,285.81,275.90,263.22,263.80,277.75,287.14,316.07,307.17,309.23,318.77,312.98,304.36,295.82,304.47,302.60,304.16,301.75,297.81,296.32,307.41,317.93,331.84,327.98,305.76,287.17,269.21,273.83,262.27,244.45,L8
2025-10-27 22:21:04+00:00,321.40,321.41,327.26,298.83,279.45,326.49,339.08,342.16,344.79,341.69,337.29,330.10,325.72,327.98,327.35,323.21,319.01,316.04,313.66,311.48,311.28,320.58,317.32,305.02,285.28,283.46,292.01,318.71,341.42,336.29,325.93,328.19,322.40,311.38,305.69,313.68,317.04,321.15,319.76,317.20,321.76,331.99,341.37,348.74,341.30,321.02,311.34,303.53,305.65,299.92,274.60,L9
2025-11-13 22:15:16+00:00,324.96,322.84,328.26,318.26,310.14,316.99,330.28,330.61,331.18,334.18,329.37,328.52,325.00,319.27,323.33,315.33,311.76,313.62,312.22,304.06,302.61,308.69,305.27,295.05,287.82,277.92,286.59,308.21,323.60,320.02,305.56,311.71,313.30,306.12,294.95,305.54,311.41,316.51,317.91,314.00,325.47,324.90,328.91,339.33,334.93,317.17,301.53,297.36,293.38,302.25,285.40,L8
