dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2010-08-15 22:13:00+00:00,298.68304347826086,287.75,315.96461538461534,317.29183673469385,310.96608695652174,319.2430232558139,329.03999999999996,343.7333333333333,349.08,342.84000000000003,322.96923076923076,315.96,305.1288888888889,293.06,293.08,299.86157894736846,303.45,296.96,304.56666666666666,297.7428571428572,298.96,300.49,296.8366666666667,284.88,277.7257142857143,268.63,278.2557142857143,297.04923076923075,324.5233333333333,315.65923076923076,311.2057142857143,319.48888888888894,323.4488888888889,310.3388888888889,308.48,311.8888888888889,323.2233333333333,316.13,315.4457142857143,304.04,,,,,334.39461538461535,285.36,284.34,271.97999999999996,280.30888888888893,279.13,273.6457142857143,L7
2010-08-24 22:06:52+00:00,305.5217391304348,294.00545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.81,280.86,277.87,,,341.25,349.65,322.45,320.48,331.23,347.09,368.81545454545454,360.96769230769235,339.81545454545454,,,,,,L7
2010-08-31 22:13:03+00:00,227.42217391304348,311.30454545454546,320.5130769230769,322.6220408163265,323.5043478260869,328.88488372093025,334.55,347.0833333333333,354.63909090909095,353.97,339.2661538461539,317.56,309.76222222222225,296.8,292.9145454545454,298.09,302.87,308.40000000000003,313.18666666666667,304.7742857142857,305.7345454545454,299.97,296.9066666666667,295.86,282.4485714285714,267.81,280.42857142857144,294.29615384615386,324.8433333333333,318.40615384615387,318.48857142857145,322.0422222222222,323.2322222222222,316.90222222222224,312.21,316.9922222222222,,,,,,315.46222222222224,332.74,348.76454545454544,343.6330769230769,314.9045454545454,286.12,275.56,283.52222222222224,281.88,276.33857142857147,L7
2010-09-09 22:07:17+00:00,215.30304347826086,339.6090909090909,353.7838461538461,355.7312244897959,332.14608695652174,329.1486046511628,331.34000000000003,328.3333333333333,328.1281818181818,331.08000000000004,338.78769230769234,324.72,314.38222222222225,299.0,300.82909090909095,287.01894736842104,289.39,306.65000000000003,317.2266666666667,322.1985714285714,310.07909090909095,291.97,308.0366666666667,294.93,,,,,,,,,,,,,,,,275.27,290.8622222222222,302.78222222222223,312.19,346.83909090909094,340.6038461538461,292.65909090909093,260.42,251.56,255.3122222222222,294.19,,L7
2010-09-25 22:06:53+00:00,219.11217391304348,317.70727272727277,326.0692307692308,307.24163265306123,324.66434782608695,331.88860465116284,339.15999999999997,343.7366666666667,353.18454545454546,348.53000000000003,353.4384615384615,351.2,338.7677777777778,331.76,320.16727272727275,285.4015789473684,292.35,298.9,304.5733333333333,313.09142857142854,303.79727272727274,302.92,310.8633333333333,291.07,,,,,,,,,,,,,,,,308.99,328.0677777777778,335.5077777777778,330.52,337.46727272727276,330.20923076923077,304.80727272727273,291.31,276.66999999999996,277.47777777777776,288.82,303.3028571428572,L7
2010-10-11 22:07:21+00:00,194.98434782608697,256.4818181818182,,,,,,,,,,,,,,,,,,,,,,,,,231.4114285714286,243.2946153846154,276.56,283.88461538461536,287.97142857142853,292.79,284.71,287.0,277.94,276.75,280.37,277.63,284.22142857142853,288.15,291.98,304.03,294.11,300.1618181818182,,,,,,,,L7
2010-10-26 22:10:38+00:00,293.09956521739133,287.00272727272727,294.9330769230769,288.8173469387755,285.40913043478264,301.6832558139535,317.53999999999996,321.37333333333333,322.9554545454546,317.71,,,306.6988888888889,304.28,296.32272727272726,283.17894736842106,265.38,260.7,268.7166666666667,272.4814285714286,276.47272727272724,280.6,285.8466666666667,260.59,244.71285714285713,246.68,263.22285714285715,269.1361538461539,295.7233333333333,285.97615384615386,288.2428571428572,300.2688888888889,300.4688888888889,299.2088888888889,284.0,285.7288888888889,283.24333333333334,290.89,294.29285714285714,302.38,309.2288888888889,308.67888888888893,302.5,306.6127272727272,295.4430769230769,274.8027272727272,264.38,257.77,259.23888888888894,272.18,270.84285714285716,L5
2010-11-28 22:07:29+00:00,308.5273913043478,303.9790909090909,299.4307692307692,294.0759183673469,287.78478260869565,302.26279069767446,315.58,336.1,344.6881818181818,344.58,325.7415384615384,320.71,315.1333333333333,313.16,304.21909090909094,298.85157894736847,293.79,285.32,288.1,,,,,,,,,,,,,,,,,297.8533333333333,310.38,311.74,318.03285714285715,316.01,320.5733333333333,321.3333333333333,319.56,322.13909090909095,316.3707692307692,297.9890909090909,289.4,281.67,285.8433333333333,282.32,,L7
2010-12-21 22:13:51+00:00,345.7973913043478,328.5581818181818,335.69,347.91530612244895,355.8947826086956,362.03837209302327,364.95,361.63,364.80636363636364,355.86,371.68,368.76,351.81666666666666,341.53999999999996,325.98818181818183,311.68894736842105,296.81,297.53999999999996,299.62,306.66714285714284,310.4381818181818,310.42,328.17,317.52,287.3542857142857,273.58,282.8042857142857,301.63,323.85,316.5,318.2142857142857,329.3966666666667,327.9566666666667,325.4766666666667,,,,,,321.11,322.9166666666667,313.31666666666666,310.8,330.47818181818184,329.55,311.10818181818183,297.75,291.15999999999997,302.3966666666667,,,L7
2010-12-22 22:04:29+00:00,349.8821739130435,337.2154545454546,353.4407692307692,,,,,,,,,,,,,,,,,,,,,,263.82142857142856,238.62,248.8614285714286,,,,,,285.6466666666667,277.62666666666667,269.87,309.9066666666667,313.92,322.17,341.63142857142856,344.64,333.87666666666667,322.49666666666667,324.91,345.7754545454546,341.21076923076924,321.91545454545457,315.94,309.39,339.19666666666666,,,L5
2011-02-16 22:08:03+00:00,350.4769565217391,341.77,345.43538461538463,342.07816326530616,335.53391304347826,331.6269767441861,334.51000000000005,346.31666666666666,348.43,346.9,341.6307692307692,337.69,330.3611111111111,330.48,325.09,311.10842105263157,293.89,294.54,299.2333333333333,303.20714285714286,289.41,286.66,290.31333333333333,289.2,285.6742857142857,280.7,,,,,,,,,,,,,,,,,313.39,319.62,309.08538461538467,295.91,290.49,284.40000000000003,282.13111111111107,285.09,282.45428571428573,L7
2011-03-12 22:04:31+00:00,321.09956521739133,347.44,341.3169230769231,340.60775510204087,336.0091304347826,327.05953488372097,333.79,346.23,355.78,357.55,345.76384615384615,335.45,324.9133333333333,319.22,314.14,309.76736842105265,303.31,303.26000000000005,299.8,299.0942857142857,309.3,308.9,303.44,302.37,295.23857142857145,288.59,,317.4938461538461,338.49,331.59384615384613,327.48857142857145,331.1533333333333,318.7833333333333,311.1333333333333,,320.05333333333334,324.42,325.99,323.33857142857147,321.69,321.4133333333333,325.7633333333333,332.66,335.48,327.6769230769231,311.52,302.81,294.59000000000003,298.7033333333333,293.37,285.74857142857144,L5
2011-04-28 22:14:24+00:00,210.67434782608697,312.4790909090909,330.34615384615387,341.33408163265307,333.41869565217394,334.85976744186047,347.14000000000004,361.62666666666667,363.9381818181818,361.87,348.5623076923077,343.28,326.8644444444445,320.66,,,,,,,,,310.7133333333333,310.9,298.8871428571428,294.15,,313.5523076923077,329.44666666666666,325.1323076923077,324.59714285714284,324.38444444444445,324.51444444444445,316.07444444444445,,315.22444444444443,317.69666666666666,314.28,318.95714285714286,313.87,314.7944444444445,324.50444444444446,333.5,342.2390909090909,334.8961538461539,308.7490909090909,289.62,282.34000000000003,289.4244444444445,288.67,,L7
2011-05-14 22:14:21+00:00,229.0091304347826,,,,,,309.1,321.99333333333334,332.6463636363636,,314.78076923076924,308.1,304.6355555555555,292.63,280.3181818181818,274.0726315789473,265.41999999999996,282.46000000000004,269.2166666666667,,,,,,,,258.1357142857143,,309.6533333333333,299.09076923076924,298.49571428571426,293.9555555555555,293.35555555555555,,271.82,291.5855555555555,299.8233333333333,294.85,295.18571428571425,288.99,291.41555555555556,298.05555555555554,312.68,320.4481818181818,314.77538461538467,283.5781818181818,271.08000000000004,257.48,259.17555555555555,264.14,258.4957142857143,L7
2011-06-08 22:08:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.78222222222223,316.5,327.25363636363636,330.8869230769231,322.3536363636364,294.93,273.51,276.6122222222222,267.69,262.36285714285714,L7
2011-06-24 22:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,282.77,298.5366666666667,302.89,308.3985714285715,242.21,261.85857142857145,324.35923076923075,324.9833333333333,318.3692307692308,309.87857142857143,286.96555555555557,289.99555555555554,,258.23,309.85555555555555,310.24333333333334,321.36,312.42857142857144,274.26,264.2655555555556,,,,,,,,,,,L7
2011-07-01 22:14:18+00:00,204.04217391304346,,,,,,,,,,,,,,,,,,,,,,,,,259.28,267.14285714285717,316.6284615384615,312.5466666666667,292.39846153846156,285.6128571428572,303.0877777777778,300.91777777777776,298.9977777777778,,298.3777777777778,291.2266666666667,301.71,292.1328571428572,296.81,299.80777777777774,312.4577777777778,325.02,352.59727272727275,352.0192307692308,328.28727272727275,280.34999999999997,,254.48777777777775,242.32,245.56285714285715,L7
2011-07-10 22:08:07+00:00,233.4913043478261,,,,,,268.96000000000004,319.93333333333334,,,,,,,242.82454545454544,,,,,229.11285714285714,228.65454545454543,,,238.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-26 22:08:05+00:00,,,,296.1730612244898,350.9673913043478,289.700465116279,307.97,313.8866666666667,328.13272727272727,351.71999999999997,330.8076923076923,310.61,321.8977777777778,296.82000000000005,282.50636363636363,261.5078947368421,260.68,254.47,251.47333333333333,264.08142857142855,262.68636363636364,290.26,279.0833333333333,259.53999999999996,,,,,,,,,,,,,,,,261.82,262.5677777777778,,,,,,,,219.30777777777777,,,L7
2011-08-18 22:14:11+00:00,,281.1736363636364,321.2307692307692,329.3487755102041,311.20869565217396,303.3925581395349,310.71000000000004,330.8566666666667,359.24727272727273,336.52000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-27 22:07:59+00:00,239.64347826086956,283.01,315.35769230769233,326.7440816326531,310.2869565217391,320.783488372093,329.59000000000003,345.1633333333333,349.1,348.22,342.7053846153846,334.27,332.74555555555554,317.53000000000003,307.97,304.9842105263158,304.72,306.6,,302.67857142857144,295.92,291.28,290.3466666666667,291.36,280.0671428571428,,,,,,,,,,,,,,,,320.2055555555555,317.1355555555555,321.5,325.92,317.1376923076923,296.57,283.0,279.58,,,284.27714285714285,L7
2011-12-24 22:14:43+00:00,,,,,,307.25023255813954,314.92,312.94,323.97545454545457,323.76000000000005,319.5469230769231,312.91,305.33,306.93,310.6827272727273,303.4573684210526,291.61,299.96000000000004,,320.79857142857145,318.25272727272727,306.96,310.12,294.98,270.91714285714284,269.6,284.34714285714284,323.5169230769231,329.1,305.41692307692307,297.76714285714286,310.88,306.91,293.11,290.83,308.69,303.27,304.9,294.8171428571428,302.55,311.92,313.52,305.26,,,,,,,,319.34714285714284,L7
2012-04-23 22:08:52+00:00,,,,,,,,,,,,,,,,,,,,307.47142857142853,313.09727272727275,307.12,322.3633333333333,308.5,,,,,,,,,,,,,,,,329.38,319.46777777777777,314.09777777777776,321.67,335.61727272727273,338.1792307692308,325.97727272727275,322.88,318.52,,,328.15285714285716,L7
2012-08-29 22:09:52+00:00,228.27217391304347,290.5627272727273,300.44461538461536,284.2669387755102,,,,,,,,,,,,,,,,,,,,,,,,274.70923076923077,307.50666666666666,303.4992307692308,299.6871428571428,307.7811111111111,308.5811111111111,304.76111111111106,287.85,298.82111111111107,289.0366666666667,293.26,304.6271428571428,310.11,304.20111111111106,303.82111111111107,309.36,323.07272727272726,315.66461538461533,,,,,,,L7
2012-09-05 22:16:09+00:00,,,,,,,,,,,,,270.43,274.72,273.4509090909091,273.67578947368423,272.55,264.59000000000003,271.87,260.5728571428572,249.63090909090909,245.12,251.5,252.24,251.92571428571426,252.83999999999997,265.4557142857143,278.0023076923077,300.78,295.3723076923077,291.31571428571425,299.33,291.46,291.19,274.94,275.26,278.04,286.07,287.4057142857143,282.37,288.28,284.18,293.1,,,,,248.01999999999998,253.58999999999997,262.74,259.43571428571425,L7
2012-12-19 22:10:43+00:00,,,,,,,,,313.3781818181818,327.25,318.5069230769231,310.01,294.3388888888889,287.99,281.4790909090909,276.2457894736842,271.09,268.71000000000004,272.2766666666667,271.61,273.7390909090909,275.5,283.2266666666667,286.03,279.59,275.03,289.1,302.5169230769231,326.5433333333333,315.8069230769231,311.78,312.7288888888889,312.2588888888889,308.4988888888889,,,,,,,,,,,,,295.21000000000004,287.89,289.8388888888889,280.41,263.26,L7
2012-12-26 22:16:56+00:00,,316.3127272727273,311.9,301.5351020408163,299.0382608695652,297.40279069767445,302.54,310.6433333333333,321.67545454545456,323.95000000000005,322.99,310.04,299.27222222222224,293.42,289.77272727272725,281.6663157894737,274.6,273.35,279.2966666666667,279.3257142857143,274.60272727272724,277.37,290.0566666666667,285.71,275.75142857142856,279.16,295.07142857142856,310.66,325.0733333333333,320.34,315.8014285714286,329.2422222222222,322.3722222222222,328.07222222222225,309.46,299.52222222222224,293.8533333333333,302.25,,,,,,302.60272727272724,311.88,317.67272727272723,312.36,306.67,310.65222222222224,311.46,287.78142857142853,L7
2013-01-11 22:16:56+00:00,,325.43454545454546,325.95230769230767,318.4287755102041,316.0469565217391,300.40627906976744,294.1,304.00333333333333,322.3890909090909,325.28,316.3046153846154,307.47,295.33222222222224,289.3,289.39454545454544,287.5778947368421,276.85,278.4,277.3266666666667,273.9214285714286,270.12454545454545,282.87,283.6666666666667,277.46,262.45285714285717,264.89,278.7428571428572,293.38461538461536,320.7733333333333,328.8646153846154,314.45285714285717,307.8522222222222,303.97222222222223,316.1222222222222,,,,,,328.05,325.2422222222222,297.4222222222222,281.25,302.24454545454546,304.8723076923077,301.61454545454546,311.94,318.24,338.9922222222222,336.88,312.7428571428572,L7
2013-01-27 22:16:59+00:00,,350.9918181818182,,356.4418367346939,,,332.48,318.6766666666667,321.25363636363636,318.17,319.31538461538463,323.5,322.9811111111111,326.1,316.2818181818182,289.36,291.06,287.79,309.2033333333333,,,,,,,,,308.0153846153846,328.7266666666667,321.16538461538465,318.0757142857143,316.6611111111111,316.0011111111111,321.64111111111106,311.06,311.3711111111111,295.6066666666667,310.15,321.4557142857143,320.3,319.7411111111111,317.3411111111111,313.55,336.3618181818182,336.10769230769233,319.1718181818182,328.91,330.85,347.57111111111107,348.27,318.3257142857143,L7
2013-02-21 22:10:46+00:00,,,,,,,,,,,,,,,,,290.52,297.51,299.29,297.33857142857147,301.2836363636364,303.64,304.57,302.97,290.64714285714285,291.57,301.3071428571428,312.83461538461535,342.25,342.43461538461537,333.22714285714284,336.0833333333333,326.74333333333334,314.2733333333333,308.46,315.7633333333333,322.53,,,,,,,,,,,,314.9833333333333,315.29,288.51714285714286,L7
2013-04-01 22:16:50+00:00,,315.58272727272725,321.88461538461536,,307.80434782608694,302.4158139534884,301.96,309.37666666666667,316.62545454545455,314.83,309.8092307692308,303.93,298.7211111111111,292.94,290.19272727272727,283.36789473684206,279.41,283.12,281.5233333333333,281.54857142857145,281.89272727272726,287.93,286.9633333333333,286.93,276.39714285714285,268.17,285.4971428571428,295.79923076923075,322.3466666666667,310.66923076923075,302.52714285714285,307.5311111111111,313.7911111111111,310.0811111111111,305.57,314.4611111111111,315.24666666666667,,,,,,322.3,322.03272727272724,317.51461538461535,306.82272727272726,303.42,297.3,299.6111111111111,289.75,266.1871428571428,L7
2013-05-03 22:16:41+00:00,254.38347826086957,,297.19153846153847,,287.7169565217391,291.5997674418604,298.53999999999996,328.16,329.39454545454544,327.89,313.1530769230769,302.37,292.14,287.88,275.16727272727275,262.78263157894736,268.46000000000004,260.17,254.53,260.69142857142856,269.48727272727274,279.58,271.5,,,253.7,278.02285714285716,289.1130769230769,316.78,299.0330769230769,288.84285714285716,294.18,307.44,304.4,,,,,,,289.87,308.35,320.85,318.47727272727275,308.96153846153845,294.97727272727275,285.57,275.97999999999996,274.36,259.8,254.35285714285715,L7
2013-05-11 22:22:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.21,319.2269230769231,317.22714285714284,323.31,330.66,331.38,326.68,331.59,318.82,314.2,310.52714285714285,314.16,316.97,326.09,334.05,,,,,,,,,L8
2013-05-28 22:10:23+00:00,,,,,,,,,,,,,,,306.6645454545454,295.3736842105263,289.88,286.56,,,292.64454545454544,284.82,,,,,,,,,,,,,,,,,294.9557142857143,300.86,310.3366666666667,296.3066666666667,304.71,312.6045454545454,318.2446153846154,301.95454545454544,290.52,267.13,284.1066666666667,289.99,287.18571428571425,L7
2013-06-04 22:16:28+00:00,,,,,,,,,,,,,,,,268.4336842105263,329.23,267.93,,271.61857142857144,266.70181818181817,,,,,,,,,,,,,,,,,,303.39714285714285,293.71,,,,336.2818181818182,,,,,,,,L7
2013-06-05 22:16:38+00:00,,,,,280.9665217391304,307.45279069767446,329.98999999999995,343.4766666666667,340.3218181818182,338.01,326.1907692307692,316.91,303.86777777777775,294.92999999999995,,,,,,,,285.66,289.2833333333333,,239.14714285714285,249.83,278.46714285714285,292.53076923076924,325.56666666666666,315.35076923076923,318.14714285714285,312.47777777777776,315.29777777777775,304.1477777777778,308.05,307.96777777777777,308.37666666666667,302.95,302.33714285714285,288.24,301.90777777777777,305.04777777777775,306.6,318.61090909090905,323.9453846153846,303.42090909090905,293.51,282.40999999999997,282.55777777777774,277.8,273.1971428571428,L8
2013-06-28 22:22:44+00:00,241.06086956521742,,312.1815384615385,,307.7817391304348,322.6981395348837,332.47,341.1,348.3809090909091,345.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-29 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,288.76,,,,,,,,,304.9757142857143,319.8411111111111,,315.4311111111111,302.28,,,,,,,,,,,,,,,,,L7
2013-07-06 22:16:14+00:00,,,,,,,,,,,,291.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-07-22 22:16:07+00:00,,,349.31538461538463,331.1283673469388,308.2104347826087,,,,,,,,,,,,,,,,,,,285.75,255.93714285714285,254.37,281.8071428571428,270.5507692307692,291.37333333333333,285.29076923076923,293.78714285714284,305.09555555555556,305.60555555555555,306.00555555555553,311.15,318.3855555555555,310.87333333333333,,,,,,301.87,328.93545454545455,,,,,,,,L7
2013-07-23 22:16:34+00:00,231.56173913043477,,349.0007692307692,344.33408163265307,312.94347826086954,312.41093023255814,307.33,311.9566666666667,328.5536363636364,332.77,340.94153846153847,339.19,318.3877777777778,300.74,287.8818181818182,278.54263157894735,274.82,288.32,308.3833333333333,310.9585714285714,301.2218181818182,295.07,303.3533333333333,285.69,259.53714285714284,258.84,261.90714285714284,266.70153846153846,288.8366666666667,283.2415384615384,289.04714285714283,311.7677777777778,308.66777777777776,306.80777777777774,307.66,316.3177777777778,301.9566666666667,298.89,,,,,,,,,,,,,,L8
