dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050
2011-04-28 22:14:24+00:00,,107.06203980163241,127.22464852509938,,,,142.25442719995425,158.6617609302098,,155.23674148121088,,137.38255045077335,,,110.1477523865345,,,,,,,,,107.8853281877314,94.336407994547,86.59970651981925,100.84679389444467,,123.53016099944827,,120.40725213580372,121.51870259098553,119.99083364074026,113.67145902133797,111.7640961487884,112.782540399069,112.54045361451975,111.06297719842368,115.7191251246693,108.69608856770624,111.88552209922274,122.51274129741059,124.8871208872775,137.994855548108,132.0326066565109,102.27152334275175,90.16980000098742,81.78936462412221,86.3992498957009,86.40778531804467,
2011-05-14 22:14:21+00:00,,,69.86658807298099,,,,108.79223900289537,121.93612754930074,,118.5847026403268,,107.03779349358302,,,79.77088643914021,,58.75055403600153,,,,,,,,,,59.08081163702772,,109.85674073539053,,95.68201333380156,93.73827231707858,92.9734373579174,72.45347666815357,71.17795416739594,91.24318492670122,99.57869739388579,93.6019872274385,93.85812768469975,89.47005260029283,90.84403216483858,97.58218994911304,111.61356913693716,120.25149114214166,114.23585736767907,83.01807748179273,69.62575745914258,56.463247724569364,58.123946842118414,63.50826281042078,
2011-06-08 22:08:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.79783595735074,115.54857770267662,125.9856558278476,129.17171740981496,121.69005521497851,94.42925547190153,72.78409205540262,66.82293336301602,65.07092777647865,
2011-06-24 22:08:08+00:00,,,,,,,,,,,,,,,,,,,,106.35590705277629,,97.33975307571123,101.64322518339523,,,49.15517119230071,75.59551764222955,,129.49657896479928,,115.41311431227363,100.32746717673736,99.8247384729129,,69.5524143121838,103.17087638329771,115.6089576194421,125.71134273560035,121.54267375736217,67.29912138959533,,,,,,,,,,,
2011-07-01 22:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,65.05852988606011,60.32665292899816,72.7871536616833,,115.49106767120627,,97.37387678253273,104.75596144594891,103.45840877449842,102.33390631229554,96.60964765030108,94.22255898831375,93.01229993684987,107.03114482339356,93.72848617381109,93.63667662596583,90.80307380311777,110.71239660919488,,,148.92163075701936,122.90369733649182,81.50853742682952,63.50844887004239,54.73368683753447,44.75679770868272,47.608903766484595
2011-07-10 22:08:07+00:00,,90.83783520217489,55.67438436183603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.66615503895045,,,,,,102.82905863230495,,,111.47350894931262
2011-07-26 22:08:05+00:00,,,242.06500860263455,,,,,,,162.56388445235928,,,,,104.99049020160084,,85.18587879606463,,,70.82285768029314,,93.58358854906282,86.1845428786674,65.87753941234561,,,,,,,,,,,,,,,,,70.9660391808188,65.39970851104536,80.02233282499569,,92.29253829487561,,,,,,
2011-08-18 22:14:11+00:00,83.75964103251944,78.76926411679948,103.06147580873039,,,,102.12042626522872,117.89804832127093,,,,,,,,,212.060197432648,,,,,,,,,,,,,,,181.19048268673808,,,,,,213.49761423822972,,187.10733346644,,,,,,,,,,,160.03314298125494
2011-08-27 22:07:59+00:00,,82.18421673012543,113.59120883998163,,,,128.30834278325136,143.5339366391246,,146.92141828196586,,131.9773000217338,,,107.12589561467608,,103.78834850952455,,,100.51661543431437,,89.91469741061942,89.201166339214,90.06607476139658,78.78428671124563,72.79605422050578,,,,,,,,,,,,,,,117.4789305115022,116.04287473942016,118.99545623122066,124.3383532832452,115.70717134411674,94.57695209809872,81.38570839771684,77.6491288749372,85.54740392834763,88.43633537010324,82.03594950669
2011-12-24 22:14:43+00:00,,,,,,,112.32176798944822,104.39677589662821,,114.61934173728329,,107.62713386939696,,,105.25639105430827,,86.98706085504551,,,113.33250725753807,,96.75094518169357,101.1364230368899,88.45934606287892,62.804100665051095,62.98251759192712,80.0201968571268,,128.2715846111381,,94.89566686749806,105.23133934490544,100.58544226110628,87.49740807353022,86.896372448231,98.83977124497436,96.31637201964055,98.76918141937595,90.66960615467355,98.05681559271576,108.00459681547343,107.66956300487966,99.94263998683223,,,,,,172.56601718896616,,109.5146858086276
2012-04-23 22:08:52+00:00,,,,,,,,,,,,,,,,,,,,104.77105042956525,,105.67537457757282,118.20447429760408,103.94872639433106,,,,,,,,,,,,,,,,124.2886096406009,115.62110641435427,110.77133713542554,117.80751195557349,132.7850656571926,136.80261089296425,123.25376264971074,119.3699832642562,114.06546432824123,125.77024535572491,129.7785428476625,118.930379751803
2012-08-29 22:09:52+00:00,,90.2534405535153,100.84227909161297,,,,,,,,,,,,,,,,,,,,,,,,,,107.48999484364339,,99.90757559576487,108.19381767811603,108.82430109859718,105.45147918864967,87.95183853191887,99.05171828212376,89.16868427918435,93.35319002089396,104.85078430054976,110.75998764586744,104.26079392938865,103.96340087497636,109.4181719294316,123.19203397698355,115.82038482269559,,,,,,
2012-09-05 22:16:09+00:00,,,,,,,,,,,,73.14684510156513,,,75.39260560990145,,75.12092490041852,,,61.48964915843029,,47.36969645673601,53.27239990111548,53.48412563538483,53.22348062098683,54.52925029855382,65.9722973869546,,100.99840354430576,,91.42977153857143,99.99524538055196,91.35925413542589,92.93008389767718,76.14055588665869,81.82950977452379,79.88613406779504,86.74077659605828,89.63815106923815,84.05642026125764,89.14502030084373,85.07621185897447,95.20543397260192,,,,,49.23309454577258,57.69647136245969,63.755056521805926,60.939539003303004
2012-12-19 22:10:43+00:00,,,,,,,,,,125.46424474313045,,108.18795528106452,,,81.35407101128303,,69.57286210448495,,,70.04907756220035,,74.84907059004493,80.18874989533003,84.68961302407978,78.1236143464116,73.74121523652059,88.35809740765578,,124.86077124897506,,110.02910296276588,110.99192830071352,110.46031825377156,107.03054934550624,,,,,,,,,,,,,93.95594637090329,85.48626216938072,89.37748295370903,79.00045405005291,
2012-12-26 22:16:56+00:00,124.08043159068053,113.45689700459927,109.2280632641347,,,,98.32743163921734,106.76321594369696,,120.8842354463032,,106.34595282037137,,,86.91372931788251,,70.97516152224807,,,77.35260277075223,,73.84380969375417,86.25937211495777,82.29967711325442,72.66850480658896,76.51646443853895,92.97341960808077,,122.12006278984869,,111.76340380104646,124.99151166107316,119.43499909810365,126.14773252708738,106.4954363379831,97.48740943024751,90.6941132491374,99.67156698766992,,,,,,99.76419403977471,109.5753425529128,113.98035054887238,109.56045836707884,102.52911149597044,105.24285677140927,105.84869727655295,83.36685158749583
2013-01-11 22:16:56+00:00,132.65216913798858,117.65264285011621,119.85873275555433,,,,89.41096475761154,96.98234279341571,,115.58243446553638,,99.11759906014602,,,83.49694186030493,,68.31136778061057,,,69.73841669380944,,71.59383584432152,78.39676969101197,70.4136286409692,57.115483633774616,53.363303816564326,67.07977929778765,,113.65703141137523,,106.84391653290129,103.55660840680414,100.05108660825715,110.17738886570686,,93.70543317056249,,,,118.2092316415152,114.75563256901185,96.0077434144122,78.77359561549626,98.7313128845473,100.82430508842005,94.63271275931349,99.97506328495535,107.27741826514364,126.74906887635109,124.0086400058903,
2013-01-27 22:16:59+00:00,152.4283456026831,142.03594910820829,160.96886812594408,,,,124.80498372745147,115.04864065948604,,113.1127980252941,,119.03958341400434,,,105.19019439804099,,87.51297831830364,,,116.67657759758882,,,,,,,,,123.89283697599791,,113.76091738793106,114.03065513250598,113.971035088803,118.2730530569616,107.132071919073,110.32930215990874,93.35061837420565,108.19304859066392,117.8871914466905,116.90169466157334,118.36270776118911,113.59030068003844,111.64879421114924,132.919770611434,132.4939748807799,115.00626902004572,117.91783330383844,122.72239738421216,141.63009046455883,141.45333120055452,113.09245179351352
2013-02-21 22:10:46+00:00,,,,,,,,,,,,,,,,,84.65874223238637,,,93.55381021062105,,101.93268181429544,102.41460682874468,98.13223069368352,89.26441385222947,88.39070281771431,99.44899736698102,,136.0944902976183,,129.61046009603356,132.89946094927382,126.07048091613099,111.27568765383369,104.8127309222385,112.76926686016297,120.15712450350428,,,,,,,,,,,,111.51677345189653,113.62125842003424,82.31202753362669
2013-04-01 22:16:50+00:00,,113.41398699618729,119.9070538017614,,,,100.77090470202825,108.04345968084318,,113.31001711280801,,102.64937942166613,,,88.48088744096916,,76.88783866364368,,,80.78879210638125,,86.01768004114726,85.83664534019096,84.38902473444655,73.92160994842959,66.39621729396488,84.34867836275961,,120.33512647803833,,100.85282781683334,106.84880984625651,111.81171372178231,107.95871306187661,104.31596915549451,113.43831896921448,114.4938395793098,,,,,,120.59584394588042,120.6815510898803,116.50281183315826,105.4289829645281,101.7214558290082,96.29967849499162,98.28861184995694,88.08983761589982,66.22106857576176
2013-05-03 22:16:41+00:00,,,91.51675596472042,,,,96.42910492069883,124.72693303872242,,126.9603525040674,,101.7234622271474,,,71.81894351204026,,66.94818769418157,,,62.307351184567665,,76.72781683393043,70.15761530488787,,,52.88400174576579,81.28422228009593,,114.5214016793253,,86.97057917475759,92.56273491455303,106.48997832018816,104.18668815754397,,,,,,,86.48765035796112,106.16349861140336,119.0286157078712,116.38494137667325,107.41205439983187,93.33714012666601,84.490520885942,74.05804758596359,73.25065621140872,,
2013-05-11 22:22:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.82396881147048,,117.98204226111494,124.08145542559873,130.9536082777662,132.2802378813049,127.44009206208813,132.87331158812066,119.4032353713541,114.87387519736791,110.89804586965707,115.08221955857232,117.44930331392786,126.5357544631579,134.57732521184033,,,,,,,,
2013-05-28 22:10:23+00:00,,,202.04555214050234,,,,,,,,,,,,106.5730706909169,,90.01745222612172,,,107.87165943052649,,85.00043105251513,,,,,,,,,,,,,,,,,93.78430423534184,101.02275538197117,109.7450747233564,96.28409995816743,102.39783939463462,112.66871301705864,118.92843689900775,102.52202024877849,90.77375254941536,67.99141752300234,78.1554225083698,87.59556501299268,87.22335851849809
2013-06-04 22:16:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,76.11566107746572,,53.75193335441036,71.05772178690093,,,,,79.74372863045542,,115.291946706396,133.99711358113396,116.07981678799416,,,102.17438474911687,,100.80835111252406,,121.66558733829112,135.41160297067864,,,,,,,
2013-06-05 22:16:38+00:00,,,,,,,130.5845194375871,144.59266792337579,,139.03579442496778,,117.30184010089756,,,52.01930382428246,,,,,,,,,,,52.686165733615184,63.056108003816696,,126.6131972335583,,118.1702500093009,113.21622956819601,116.262935124814,105.03469390059087,108.69988023153437,108.68092834370293,112.15961202984334,103.49777451776978,104.08473432664977,89.53337839938192,103.14715485615964,106.70732100427885,111.59537114215804,120.07798541902721,124.64610459299138,103.93575389063453,93.94989997594092,82.8646053975803,82.9909217014807,78.56344768076538,73.86584210659163
2013-06-28 22:22:44+00:00,,,111.83310729551447,,,,132.61569615195836,140.84266448128142,,145.40862659989796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-29 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,230.61536032944716,,,,,,,111.57019723491692,129.48566102169337,,102.29598851779923,105.66622144183744,126.11034007585322,,,,,,,,,,,,,147.64981663375377,,
2013-07-06 22:16:14+00:00,,,,,,,,,,,,,,,,,,,,,,,217.90394840147383,,,,,,,,,,,,117.57597479446343,113.19537622155867,,,,,,,,,,,,,,,
2013-07-22 22:16:07+00:00,,,145.15931864767532,,,,,,,,,,,,,,,,,,,,,83.52481862861632,53.89802980687821,52.98731554199469,70.39572872588566,,89.00063291195121,,90.0781135613499,103.52720552976888,104.68757704121394,103.85445243628936,109.10233940752116,113.85089997026778,107.71420419190555,105.5968293609873,,,,,99.10521134473709,127.24211413181779,,,,,,,
2013-07-23 22:16:34+00:00,,,151.2519621015377,,,,109.31387613400399,115.99661808553608,,134.47250436894575,,141.99065371233684,,,90.61737607895813,,79.38145465912837,,,114.89621132849267,,97.12332172956864,105.86211104542566,88.9533601974165,61.869332860118945,60.786302744059924,64.59535932782762,,90.28639719124934,,92.303954829297,112.66625249424663,112.10016374509976,108.24981315777868,109.21106289260828,118.214452718014,104.31673268387345,100.74180626100198,,,,,,,,,,,,,
2013-09-01 22:10:06+00:00,,,117.8996409340641,,,,122.71424055430285,130.61334333663166,,137.3864735894933,,121.50529283084526,,,,,,,,,,,,,,,,,,,,,96.06696719095416,99.4052379790396,92.37851096116358,104.66496695593844,110.62932514140074,108.66350004411156,113.09766720772245,101.81553698724932,104.89164610150092,105.09727601752836,110.33694552991514,122.40156854174967,118.12045334490797,108.30880734870003,100.25035979819852,85.23863537648207,,,
2013-09-08 22:16:22+00:00,,111.07287111473332,116.21250894652815,,,,124.3457736564047,117.0746222378986,,115.17955041432567,,116.34247964065739,,,,,,,,,,,,85.06639705538028,69.89505617252573,69.39177148587493,69.42165908759097,,103.02587662665819,,92.21201438689357,102.08027277454619,86.60249316599555,82.7052058642306,66.88034662072519,82.84660365681819,81.14343973087921,88.18811633328654,92.04137519119621,93.88569540893678,89.77931423889027,89.71182003209987,84.97034799683266,101.79072115831913,106.35646719966914,99.16992585740877,91.02166093618877,76.1331953675697,73.11177923451882,,
2013-09-25 22:16:52+00:00,,95.53646023443875,110.94398893707255,,,,119.9792235760306,134.71792986260309,,133.3926031746533,,102.21153652859115,,,76.02739113012264,,83.01060761776937,,,83.27664260624857,,93.73457441284751,92.32934277578418,87.95293662319173,79.47897436767467,76.24894329667683,87.98762101912288,,108.77066967273221,,95.45877661719096,99.50216111921638,94.12350275660148,86.42135059280486,82.74153904414763,97.44538993099911,99.26547887231175,103.12029098111891,111.2321205670606,108.07662136403344,105.83470199438136,106.10430259921324,107.29107769697237,114.61448906027368,112.96431762192263,97.90478167689434,89.96427351614093,81.3187882881311,81.88875797456176,77.10938852749823,67.19906514186806
2013-10-02 22:22:40+00:00,,77.29745360297946,93.78766405187993,,,,114.377092517405,131.45049343371502,,136.00275355187011,,106.38099629058922,,,78.51396482194318,,81.40141741283465,,,78.31375072756428,,83.48673409676002,86.82969418564706,90.2141640997597,79.55905360733105,73.46587714276605,83.30336386099532,,105.96766203921213,,90.91214494907085,93.05790891688449,96.91360252549404,95.34218491061236,82.98481909394995,95.51304346481692,102.07596540741949,108.71192276748464,111.32559722812785,,,,,,,,,,,,
2013-10-10 22:16:44+00:00,,,,,,,112.09253015301445,121.49696231353441,,124.50812339453576,,97.83149364337982,,,70.63287233628412,,72.2645326688611,,,72.20406712981895,,80.51023510257453,83.4219151325063,79.22050322058482,68.91238710704921,61.827886897585856,74.89171912360504,,106.38006143667116,,86.91789855449981,,,,,,,,,,,,,,,,,,,,
2013-11-12 22:16:19+00:00,119.30420908934157,114.11996195097744,123.4387769549107,,,,121.38422945351502,145.4490483410393,,151.24376984760403,,114.55581832181085,,,92.6328046729036,,96.24707785163935,,,95.04196752791614,,106.25843519424228,100.71061361966434,97.08334449441054,98.14535103794415,83.68634296115547,98.68029483181863,,138.74146887301703,,116.68045408886982,116.52951843154658,108.58468854725825,100.9768230455168,103.20013340008467,117.95894918053403,128.09605681462054,121.42817472879226,131.5771638945271,118.1551453319384,119.64923287556483,127.78398723983874,126.84831010726352,130.2405319628285,124.13104605036749,111.11920351274044,102.5198041554574,92.03531652241837,97.57504514844732,93.99316588798173,
2014-01-14 22:17:21+00:00,149.81650009869628,135.87344110450027,135.08024718173667,,,,129.3678959596706,134.0045420818104,,133.2966158220862,,116.33811699904338,,,110.73094826379605,,98.9341159932393,,,102.4200379190537,,112.97743489268328,120.50660686602208,,,,,,,,,106.0340116928741,102.04743291655632,97.37975679817286,85.35980880875717,97.10609369403062,99.4372587185858,98.22742192034488,102.16079950088343,107.61909619487356,113.5331942766855,114.04976888975136,118.48193705914942,133.6467189266577,141.7301276872568,122.57549443418263,110.27078377745623,107.49472099621714,109.49428249521593,107.49714441359478,110.49242863795254
2014-01-30 22:17:38+00:00,166.79501706663748,175.70812721752483,172.59374098936675,,,,145.6892661783957,132.56704378357938,,130.1274255475921,,130.44949477773818,,,115.83068305527367,,102.74178374498489,,,116.27687970986689,,100.1059617606966,115.90283061705796,102.60829462466263,,,,,,,,,122.67680301457952,119.55369521808859,110.68310024011535,120.19202939187437,110.10486498405442,117.53712823366658,107.88756804673199,109.89574117477756,111.97874224128725,121.51890589351237,127.81926822352838,145.08057299698993,141.18888059115983,131.72564731011826,109.41030924023156,118.48095666812542,121.72416059417796,124.9950023608827,142.3495261156854
2014-02-15 22:17:32+00:00,181.65747440715813,185.50218897695882,179.82796847713465,,,,153.3935381039164,127.10736413888438,,131.2437428986476,,137.44526536577493,,,122.33030906782254,,120.15041959056816,,,128.86827618597601,,102.39882088875324,,,,,,,,,101.68396325214356,120.85959852610553,116.47038847476746,116.85976586326065,126.32808610894432,126.00999027004987,111.07160974310261,117.69213202661959,107.27283987973304,103.99665839137508,109.23422518276368,116.65237862507813,120.16979813214147,138.5049204221869,139.57102631449928,122.0887222128368,108.17989235528118,99.5850959697718,102.54955013875002,,
