dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2023-06-25 22:11:08+00:00,307.89,315.71,329.76,330.6044444444445,332.9836363636364,341.64363636363635,342.17999999999995,343.99363636363637,355.8336363636364,350.2236363636364,338.20363636363635,336.32,344.1036363636364,346.12,337.09999999999997,340.57363636363635,334.98999999999995,338.6876923076923,332.5133333333333,331.4633333333333,331.68363636363637,326.7833333333333,329.9836363636364,326.39363636363635,328.5436363636364,329.00363636363636,323.4136363636364,324.70363636363635,335.2633333333333,340.7933333333333,340.01363636363635,345.31333333333333,341.7033333333333,336.04769230769233,335.5357142857143,323.81333333333333,321.80333333333334,334.5433333333333,336.2576923076923,331.5576923076923,330.59769230769234,336.7836363636364,340.01,344.24363636363637,334.94363636363636,338.6636363636364,344.82363636363635,343.50363636363636,339.7336363636364,345.25333333333333,341.5436363636364,336.3336363636364,335.82363636363635,340.15,342.85999999999996,330.48999999999995,324.98999999999995,322.54999999999995,319.8536363636364,302.33,,,331.2314285714286,351.39444444444445,354.21999999999997,349.33,345.0,346.2,346.01,347.89363636363635,342.6136363636364,341.0733333333333,343.20363636363635,345.45,343.20363636363635,338.12,333.96444444444444,329.95,328.04999999999995,328.44363636363636,328.2236363636364,325.01363636363635,322.3333333333333,327.26,337.1736363636364,333.8036363636364,327.6136363636364,333.54999999999995,336.9836363636364,345.56363636363636,345.8336363636364,344.9136363636364,348.6636363636364,349.88363636363636,353.05333333333334,352.2936363636364,351.9233333333333,349.7933333333333,349.88363636363636,345.51363636363635,346.1136363636364,350.99333333333334,346.95363636363635,347.09,340.57,340.67999999999995,346.92999999999995,348.93363636363637,343.68363636363637,346.75363636363636,351.63363636363636,354.68363636363637,345.81,344.37363636363636,345.3436363636364,345.75363636363636,346.5236363636364,336.7836363636364,336.5833333333333,334.5176923076923,331.30333333333334,334.9276923076923,,334.06333333333333,327.9533333333333,,333.9,338.77,339.6536363636364,348.88363636363636,,,,,,,,,,,,,342.56,363.44,364.5236363636364,364.31,346.99,322.1,346.06,349.95,344.3536363636364,341.9233333333333,338.6036363636364,333.24363636363637,341.84,332.7833333333333,336.82363636363635,337.5836363636364,341.18363636363637,330.49444444444447,324.44,343.56444444444446,320.9214285714286,339.12444444444446,336.54999999999995,331.6,320.08,312.8544444444445,332.53142857142853,358.49,365.69444444444446,372.9236363636364,350.52,L9
2023-07-27 22:11:26+00:00,316.13,321.19,337.62,354.03,352.0418181818182,355.96181818181816,357.86,365.8818181818182,374.3818181818182,377.8618181818182,364.4418181818182,375.15,369.3018181818182,361.93,360.56,355.1818181818182,354.61,371.4223076923077,391.84,381.82,358.96181818181816,344.83,347.5418181818182,334.6918181818182,346.1318181818182,359.46181818181816,342.39181818181817,338.3718181818182,350.85,373.43,376.2918181818182,362.41,361.28,375.2523076923077,356.6457142857143,377.69,378.96,368.61,351.90230769230766,342.7523076923077,362.9823076923077,366.27181818181816,371.4,377.0918181818182,359.08181818181816,358.5318181818182,359.0718181818182,381.21181818181816,388.5918181818182,362.69,347.01181818181817,354.9318181818182,365.5618181818182,343.12,353.11,386.33,377.13,351.06,341.3018181818182,358.06,,352.58,351.03142857142853,360.24,364.51,384.14,373.7,352.25,366.47999999999996,368.02181818181816,351.9918181818182,359.93,366.1518181818182,371.67,387.8018181818182,377.57,353.4,352.52,349.9,346.9418181818182,343.52181818181816,356.3818181818182,342.78,345.92,349.46181818181816,352.6018181818182,354.20181818181817,346.46999999999997,370.8518181818182,356.1918181818182,368.5418181818182,369.8718181818182,370.5318181818182,374.70181818181817,361.13,366.58181818181816,384.95,385.45,363.0018181818182,356.6918181818182,368.3018181818182,365.02,361.7818181818182,362.53,350.11,365.56,361.09,358.9918181818182,366.0418181818182,368.8218181818182,366.0918181818182,365.6918181818182,360.01,364.3418181818182,360.8218181818182,364.5718181818182,354.5618181818182,358.4118181818182,359.42,351.1723076923077,349.62,343.8123076923077,348.90230769230766,350.16,,,,,,,,,,,,,,,,,,,,,376.58181818181816,379.84999999999997,383.47,373.11,369.18,362.0,355.1718181818182,356.71,348.2918181818182,358.9218181818182,367.53999999999996,366.63,357.5718181818182,358.39181818181817,359.58181818181816,357.04,380.61,380.6,376.0514285714286,372.85,357.76,353.67,351.15,339.76,349.88142857142856,369.36,373.82,381.9918181818182,369.06,L9
2023-08-05 22:05:23+00:00,341.11,344.54,354.89000000000004,360.9388888888889,352.96727272727276,357.1372727272728,363.45000000000005,368.3772727272727,377.40727272727275,377.6972727272728,373.99727272727273,374.78000000000003,371.73727272727274,370.32000000000005,373.05,363.6372727272728,363.81,370.4461538461539,373.2366666666667,366.9566666666667,358.1972727272728,347.8666666666667,353.73727272727274,346.84727272727275,350.1272727272727,361.36727272727273,351.53727272727275,350.73727272727274,354.6366666666667,372.2266666666667,378.74727272727273,371.18666666666667,366.4066666666667,369.5061538461539,363.1742857142857,367.7766666666667,365.7866666666667,363.4866666666667,355.5761538461539,352.3161538461539,364.9561538461539,368.66727272727275,378.03000000000003,376.04727272727274,367.90727272727275,371.1972727272728,369.8172727272727,369.26727272727277,372.6372727272728,364.7066666666667,363.8772727272727,361.95727272727277,363.85727272727274,364.97,362.97,367.70000000000005,359.03000000000003,355.59000000000003,344.05727272727273,342.08000000000004,309.36888888888893,361.5933333333333,370.31857142857143,369.1888888888889,380.67,382.34000000000003,376.14000000000004,375.37,374.35,370.35727272727274,362.86727272727273,366.6166666666667,367.61727272727273,373.97,371.5072727272727,364.81,360.5888888888889,361.03000000000003,354.01000000000005,351.72727272727275,359.36727272727273,358.03727272727275,349.69666666666666,356.95000000000005,357.49727272727273,358.8772727272727,359.32727272727277,365.24,367.8772727272727,371.0072727272727,375.55727272727273,372.80727272727273,377.4372727272727,370.20727272727277,366.5866666666667,376.27727272727276,377.9266666666667,373.7366666666667,372.28727272727275,367.20727272727277,370.01727272727277,372.8466666666667,375.8772727272727,369.73,371.23,377.35,370.24,365.90727272727275,377.33727272727276,376.14727272727276,377.1972727272728,374.72727272727275,371.23,371.07727272727277,367.90727272727275,370.4372727272727,367.1272727272727,362.82727272727277,358.12666666666667,355.78615384615387,357.5766666666667,346.36615384615385,350.9461538461539,347.3366666666667,345.37666666666667,354.4472727272728,357.40000000000003,359.11,366.60727272727274,369.85727272727274,361.77727272727276,370.79,355.2088888888889,338.80888888888893,333.43,306.42,301.78857142857146,328.90857142857146,331.55,326.39000000000004,340.0288888888889,350.74,374.13,382.69,383.27727272727276,390.16,381.03,368.12,373.58000000000004,369.49,366.10727272727274,357.69666666666666,360.09727272727275,368.57727272727277,369.53000000000003,363.7166666666667,363.08727272727276,359.55727272727273,361.73727272727274,352.1488888888889,360.89,376.35888888888894,369.59857142857146,368.36888888888893,362.67,361.53,363.55,349.0288888888889,363.50857142857143,382.99,392.79888888888894,394.09727272727275,386.02000000000004,L9
2023-08-21 22:05:28+00:00,342.01,347.44,362.17,373.87444444444446,369.91818181818184,365.4481818181818,373.33,376.7581818181818,385.7081818181818,384.4381818181818,380.5681818181818,382.46,377.1881818181818,375.52,380.3,370.5681818181818,375.12,374.98,375.1333333333333,371.9733333333333,367.29818181818183,353.81333333333333,354.91818181818184,352.4081818181818,363.16818181818184,362.85818181818183,357.29818181818183,352.8681818181818,362.4033333333333,378.9533333333333,374.23818181818183,375.7133333333333,382.2933333333333,383.06,,,,,,,,,,,,,,,374.98818181818183,374.6633333333333,365.9681818181818,367.04818181818183,368.8681818181818,366.69,368.27,376.81,369.28,352.88,348.5981818181818,352.43,317.00444444444446,356.7066666666667,375.56142857142856,374.9144444444445,384.03,384.35,382.97,375.73,385.16,370.28818181818184,359.1481818181818,374.1933333333333,,,,,,,,,,,,,,,,,,,,,,,356.7033333333333,364.6381818181818,368.0333333333333,377.6433333333333,372.35818181818183,371.4281818181818,348.9981818181818,351.3933333333333,368.5681818181818,372.08,,,,,,,,,,,,,,,,,,,,357.1433333333333,347.80333333333334,356.7581818181818,365.85,365.43,371.5181818181818,373.6881818181818,363.8981818181818,373.8,364.33444444444444,340.7344444444445,337.14,316.92,305.03142857142853,338.44142857142856,338.31,340.93,347.5444444444445,352.88,380.76,385.9,389.98818181818183,395.91,390.97,380.87,381.24,367.72,368.85818181818183,364.55333333333334,362.3981818181818,378.1181818181818,375.7,372.75333333333333,370.29818181818183,366.3381818181818,369.54818181818183,368.74444444444447,371.45,378.97444444444443,379.19142857142856,379.01444444444445,366.31,373.25,371.96,358.2344444444445,368.6114285714286,383.78,391.3544444444445,396.9381818181818,396.55,L9
2023-08-24 19:57:10+00:00,313.89,353.44,356.15,368.76444444444445,356.22272727272724,,,,,,,386.27,376.95272727272726,,,,,,,,357.89272727272726,,,,,358.3627272727272,356.48272727272723,347.8027272727272,355.1033333333333,376.81333333333333,375.90272727272725,372.25333333333333,364.0233333333333,386.54076923076923,364.64,358.7333333333333,356.6133333333333,357.9533333333333,,,,,380.92,379.35272727272724,370.29272727272723,359.6127272727272,370.70272727272726,376.0527272727272,375.70272727272726,365.55333333333334,351.48272727272723,353.8127272727273,359.01272727272726,,,,,,,,,,,,,,,,371.45,366.88272727272727,355.57272727272726,364.9133333333333,367.60272727272724,374.69,,,,,366.71,347.26272727272726,365.28272727272724,362.47272727272724,350.5333333333333,348.18,351.5527272727272,352.57272727272726,359.48272727272723,353.91,369.6827272727273,368.9327272727273,367.46272727272725,374.79272727272723,372.19272727272727,,,,,382.3433333333333,371.78272727272724,357.54272727272723,367.70272727272726,392.30333333333334,,362.3,361.93,364.86,365.89,354.0627272727273,367.48272727272723,365.60272727272724,359.60272727272724,363.2427272727273,,,,,,357.28272727272724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.14,,,,345.48272727272723,361.83272727272725,,,,,,,,373.53444444444443,366.1,357.89444444444445,346.81,341.67,353.01,,,377.73,,,352.31,L7
2023-09-15 19:51:48+00:00,,,351.53,355.5811111111111,352.47,357.71,358.87,363.44,371.57,367.25,370.61,367.54999999999995,366.86,366.73999999999995,366.34,,,358.8861538461539,365.1333333333333,361.6733333333333,359.73,346.5133333333333,349.42,349.04,349.59,351.13,348.91,346.29,351.7633333333333,358.4133333333333,362.49,,,,369.79,356.1533333333333,357.05333333333334,352.93333333333334,352.7561538461539,353.11615384615385,358.5661538461539,362.9,368.9,365.43,364.86,366.25,363.98,356.81,359.83,,,,350.92,362.84,366.03,364.34999999999997,351.19,347.46,,333.21999999999997,311.64111111111106,,346.65,359.88111111111107,364.41999999999996,364.62,365.75,,,,,364.1333333333333,365.11,,362.65,357.21,355.5011111111111,347.84,345.44,336.02,340.31,345.84,344.9833333333333,346.01,346.7,349.34,,,,,,359.51,363.58,364.71,364.62333333333333,365.64,366.7033333333333,366.4033333333333,365.57,364.56,364.78,359.31333333333333,364.12,360.06,362.34999999999997,,,,,364.03,365.64,360.36,,,,,,352.49,351.0433333333333,349.66615384615386,350.8333333333333,348.61615384615385,339.5261538461539,344.6333333333333,,,,,,,,,,,,,273.69,,,,,,,,,,374.63,,,,,,,,,,,,,,363.07,368.4911111111111,363.77,354.0611111111111,347.76,351.34,355.37,,,377.93,377.2511111111111,381.78,376.64,L7
2023-09-29 22:11:50+00:00,339.95,326.0,338.15,343.4844444444445,351.2,354.2,359.27,360.46,365.93,367.22,369.39,368.02,366.44,362.90999999999997,362.17,359.79,359.64,355.47230769230765,359.0833333333333,357.1433333333333,349.38,345.68333333333334,345.1,344.49,347.6,346.12,343.39,343.15,348.9533333333333,352.6133333333333,357.25,370.4233333333333,366.43333333333334,357.9123076923077,357.8014285714286,349.3533333333333,348.8633333333333,350.5833333333333,352.95230769230767,353.3223076923077,355.6623076923077,355.83,355.42,360.79,356.56,361.34,359.32,351.13,356.48,356.75333333333333,352.68,352.21,351.38,353.96999999999997,357.96999999999997,357.95,354.28999999999996,351.21,350.78,334.93,306.28444444444443,340.9166666666667,348.66285714285715,358.21444444444444,360.21,364.24,365.40999999999997,362.36,362.74,358.28,352.59,355.5233333333333,355.5,357.84999999999997,356.08,356.71,354.44444444444446,351.36,345.46999999999997,346.47,340.13,344.18,348.3833333333333,342.37,346.08,345.5,350.02,353.62,353.15,360.14,358.26,359.64,362.38,363.02,365.9533333333333,363.57,361.9733333333333,362.6033333333333,359.53,359.85,356.11,356.55333333333334,360.01,356.7,357.53999999999996,357.02,360.14,363.84,351.31,360.05,363.28,363.66,357.75,358.5,358.3,358.3,360.23,349.46,347.75333333333333,348.5023076923077,342.7133333333333,344.96230769230766,340.0123076923077,338.9433333333333,344.7733333333333,341.74,349.14,352.27,354.17,363.04,356.19,356.59,351.77444444444444,343.3644444444445,324.19,309.90999999999997,307.42285714285714,323.6928571428572,335.15,331.65999999999997,327.58444444444444,337.09999999999997,361.84999999999997,374.95,379.73,376.55,373.6,352.31,360.07,355.65,349.73,348.2933333333333,352.96,351.91,359.19,359.0133333333333,362.04,355.11,346.21,357.6044444444445,359.36,367.81444444444446,353.78285714285715,362.0444444444445,345.13,351.0,354.81,344.65444444444444,341.23285714285714,365.28,373.31444444444446,379.85,368.46,L9
2023-10-07 19:45:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.38,329.93,331.17,332.7030769230769,333.8730769230769,333.6230769230769,333.19909090909096,334.08000000000004,338.03909090909093,,,,,,,,,,,,,350.58000000000004,350.82000000000005,348.84909090909093,352.21000000000004,304.66,321.46,,,,,,,,,,342.54,342.1890909090909,349.87,364.07909090909095,343.36,333.96,334.52000000000004,325.32000000000005,331.00909090909096,320.83909090909094,,,,,,,,,,346.4390909090909,346.62909090909096,344.8690909090909,346.45909090909095,356.07,348.6190909090909,339.5,342.46,339.28909090909093,341.08909090909094,335.51909090909095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.09000000000003,,,,,,,,,,,,,,,,,,352.39,346.19,334.54857142857145,348.69,325.06,318.82,341.52,318.96,,,,,,L7
2023-11-01 22:05:51+00:00,,,,,,,,,,,,,366.75272727272727,358.45,364.24,355.09272727272725,350.7,345.91769230769233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.25272727272727,354.3727272727273,352.3466666666667,350.7427272727273,353.75272727272727,355.8627272727272,358.63,358.71,360.36,348.0,343.77,329.76272727272726,323.05,283.24555555555554,341.7833333333333,355.8957142857143,359.96555555555557,366.28999999999996,372.09999999999997,369.08,358.01,361.9,355.3627272727272,356.3127272727273,354.2366666666667,357.27272727272725,358.68,356.84272727272725,354.15,353.59555555555556,352.09,348.97999999999996,343.53272727272724,341.70272727272726,340.83272727272725,345.9166666666667,347.74,345.94272727272727,345.2427272727273,351.6127272727272,353.69,352.14272727272726,356.82272727272726,360.23272727272723,362.9327272727273,356.76272727272726,359.7427272727273,361.99666666666667,361.98272727272723,355.1066666666667,360.50666666666666,356.6227272727273,358.01272727272726,359.03272727272724,354.3066666666667,356.92272727272723,356.19,356.97999999999996,360.92,364.05,358.0527272727272,355.84272727272725,362.5527272727272,360.52272727272725,360.5527272727272,359.05,355.94272727272727,357.79272727272723,355.21272727272725,352.57272727272726,351.6227272727273,342.75666666666666,334.85769230769233,339.9066666666667,339.46769230769235,336.9476923076923,338.7366666666667,343.94666666666666,341.94272727272727,349.78,350.75,356.13272727272727,359.76272727272726,361.03272727272724,355.38,354.0855555555555,338.73555555555555,319.82,,279.3457142857143,311.6557142857143,322.75,320.5,326.43555555555554,343.32,356.15,375.43,378.97272727272724,376.69,371.35,359.56,362.18,361.01,352.75272727272727,350.3966666666667,357.4327272727273,355.4327272727273,358.45,356.2966666666667,353.54272727272723,355.84272727272725,348.4927272727273,359.81555555555553,360.02,360.1455555555555,353.2857142857143,349.73555555555555,344.17,348.65,349.87,343.8955555555555,354.24571428571426,375.91,380.47555555555556,383.6227272727273,368.46,L8
2024-01-06 19:34:42+00:00,,,,,,,,,,,,,,,377.86,363.76181818181817,359.17,360.7469230769231,355.1166666666667,349.4666666666667,345.2518181818182,343.74666666666667,,,,,,,,,,,,,368.10857142857145,363.2066666666667,361.49666666666667,356.37666666666667,359.5769230769231,361.10692307692307,,,,,,,,,363.95181818181817,355.5566666666667,352.3818181818182,361.33181818181816,364.3518181818182,365.92,368.68,370.09000000000003,362.51000000000005,358.11,,,,,,,,,374.23,366.40000000000003,370.71000000000004,360.8118181818182,,359.7366666666667,356.1218181818182,357.14000000000004,360.0618181818182,358.61,358.7588888888889,,,,,,,,,347.1718181818182,348.0018181818182,350.25,358.6618181818182,363.4018181818182,356.39181818181817,359.83181818181816,365.1518181818182,369.9718181818182,370.12666666666667,366.51181818181817,,,,,,,,,,368.16,339.33000000000004,326.77181818181816,,,,,,,,359.5518181818182,353.5718181818182,,,,,,,,,,366.98,353.27000000000004,355.3618181818182,355.0418181818182,349.52181818181816,350.19,347.0288888888889,343.04888888888894,344.67,344.47,,348.4471428571428,,,,,,,,,,,367.31,360.19,364.6118181818182,357.5766666666667,369.4918181818182,356.9118181818182,350.25,353.31666666666666,354.4018181818182,350.5018181818182,352.8718181818182,361.5188888888889,361.92,,,,,,,,,,,,,L7
2024-01-11 19:37:01+00:00,,,,,352.75545454545454,358.32545454545453,361.58000000000004,367.48545454545456,365.55545454545455,365.94545454545454,368.43545454545455,367.43,366.48545454545456,369.1,367.61,359.54545454545456,,,,,351.0154545454546,347.00333333333333,345.0854545454546,346.6454545454546,348.9054545454546,345.61545454545455,347.35545454545456,351.49545454545455,348.56333333333333,354.3533333333333,363.54545454545456,371.12333333333333,366.80333333333334,,,,,352.8233333333333,352.93461538461537,352.5446153846154,355.40461538461534,355.28545454545457,361.21000000000004,361.0954545454546,364.17545454545456,363.47545454545457,353.43545454545455,355.67545454545456,357.57545454545453,354.6433333333333,354.7154545454546,,,,,358.38,357.12,355.75,332.43545454545455,324.1,267.7111111111111,355.7166666666667,365.79571428571427,365.2711111111111,367.87,364.90000000000003,370.13,368.02000000000004,364.40000000000003,,,,,357.35,356.7754545454546,355.51000000000005,352.0311111111111,348.53000000000003,348.85,343.80545454545455,343.07545454545453,345.42545454545456,344.4833333333333,344.07000000000005,341.82545454545453,342.31545454545454,346.24545454545455,348.51000000000005,,,,,364.5954545454546,361.4054545454546,364.6433333333333,358.53545454545457,353.7033333333333,357.1933333333333,359.68545454545455,356.85545454545456,357.47545454545457,354.8233333333333,357.19545454545454,358.02000000000004,363.66,364.08000000000004,359.85,358.9654545454546,,,,,361.05,358.00545454545454,355.87545454545455,355.91545454545457,353.61545454545455,351.0854545454546,343.7233333333333,340.1146153846154,339.2233333333333,336.59461538461534,340.39461538461535,342.93333333333334,340.6333333333333,343.80545454545455,351.66,356.33000000000004,,,,,349.57111111111107,338.7311111111111,329.21000000000004,,269.4457142857143,,328.67,,,,,374.65000000000003,371.81545454545454,370.72,368.77,351.53,358.92,359.61,,,,,349.1,350.2033333333333,347.07545454545453,345.28545454545457,349.03545454545457,368.9811111111111,357.48,360.6211111111111,352.6457142857143,349.63111111111107,347.47,350.49,347.25,,,364.97,,373.69545454545454,364.02000000000004,L7
2024-01-12 22:05:54+00:00,347.13,345.98,353.8,357.46,360.35727272727274,373.01727272727277,375.02,380.17727272727274,385.01727272727277,381.86727272727273,383.92727272727274,378.69,381.01727272727277,386.26,381.84999999999997,375.41727272727275,374.40999999999997,367.44153846153847,368.94,366.12,366.71727272727276,359.75,358.3172727272727,361.04727272727274,363.95727272727277,363.30727272727273,365.15727272727275,363.53727272727275,362.04,369.34,374.80727272727273,382.32,383.79,375.47153846153844,372.37142857142857,367.33,367.59,370.74,369.46153846153845,367.27153846153846,372.35153846153844,374.33727272727276,377.06,376.3172727272727,379.59727272727275,374.01727272727277,367.80727272727273,371.4472727272728,374.42727272727274,371.84,373.0672727272727,372.1872727272727,372.6272727272727,379.67,381.18,372.22999999999996,371.14,363.15,358.60727272727274,340.25,303.8,370.18,381.96285714285716,382.76,379.06,386.37,385.09999999999997,380.46999999999997,377.39,376.6972727272728,374.80727272727273,375.0,373.1872727272727,368.7,375.8872727272728,372.81,369.21,366.67,364.97999999999996,361.26727272727277,359.30727272727273,358.96727272727276,357.43,360.61,364.1272727272727,359.4372727272727,366.24727272727273,368.68,370.91727272727275,373.5072727272727,378.1872727272727,373.0072727272727,375.11727272727273,381.79727272727274,379.4,375.22727272727275,373.56,373.84,,,,,,,,,,,,,,,,,,375.32727272727277,372.17727272727274,367.0072727272727,361.14,355.86153846153843,358.61,353.90153846153845,351.9315384615385,357.05,354.49,360.9472727272728,367.28,368.74,367.70727272727277,375.39727272727276,366.70727272727277,370.3,363.63,360.56,350.26,306.15,300.67285714285714,323.14285714285717,345.67,347.51,351.53,361.01,375.63,392.44,394.30727272727273,389.71,387.91,373.15,376.05,377.36,368.5672727272727,367.43,367.3772727272727,365.0072727272727,371.14,366.89,369.5672727272727,365.67727272727274,369.09727272727275,377.61,374.19,378.59,371.5028571428572,367.1,365.7,362.4,360.98,356.33,363.52285714285716,381.43,389.75,391.47727272727275,382.75,L9
