dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2016-09-10 22:05:51+00:00,343.81,355.95,385.80,373.25,356.46,365.36,372.12,374.91,383.12,390.55,375.85,386.28,381.82,372.48,372.22,367.85,366.79,370.07,368.42,367.92,359.30,360.76,357.88,359.62,359.55,361.13,358.80,355.92,363.82,371.64,376.40,377.57,371.74,367.89,360.56,357.81,360.00,362.16,365.43,371.08,375.57,367.89,365.86,370.18,374.15,372.93,362.03,362.86,360.20,361.90,358.74,357.15,356.75,359.56,361.13,364.33,353.73,351.34,348.96,351.40,349.43,330.18,366.37,371.60,361.47,368.62,370.66,371.67,368.06,368.62,362.18,365.78,370.90,362.88,356.19,358.60,356.61,353.72,355.97,361.47,358.65,352.95,358.20,363.83,363.10,357.50,357.68,370.38,375.15,370.32,370.84,372.65,373.27,370.55,372.12,374.96,373.55,379.00,387.69,379.80,372.08,372.90,378.47,365.21,368.59,370.85,369.98,370.63,372.44,372.49,378.15,377.88,369.89,370.08,364.70,359.96,368.43,367.52,362.53,353.86,347.85,350.06,352.26,345.11,347.16,351.41,359.77,351.14,357.42,369.95,366.75,365.61,357.92,352.18,343.07,349.27,349.98,354.67,357.60,363.52,358.78,368.93,375.39,379.68,388.50,383.69,386.53,382.92,378.98,373.56,369.59,365.91,362.42,364.48,362.52,371.24,364.82,364.23,369.39,373.23,381.14,388.84,380.36,378.18,376.10,373.91,378.67,378.91,374.39,381.06,381.59,384.66,374.04,L8
2016-10-12 22:05:57+00:00,,346.97,355.89,352.08,364.47,361.07,381.94,380.58,380.32,384.01,372.16,368.54,364.93,363.75,361.19,361.46,362.21,365.60,373.80,358.53,358.43,354.42,359.98,356.70,354.08,356.60,352.46,351.34,357.49,371.14,371.95,366.27,366.35,370.88,355.46,354.71,355.64,367.86,360.18,364.33,363.91,371.83,361.42,367.10,366.66,362.68,350.87,354.19,351.17,350.37,347.49,354.36,359.30,363.86,359.44,360.73,359.08,347.57,373.19,356.51,368.23,,367.72,377.77,360.08,359.45,365.38,370.82,367.52,361.81,359.18,360.13,356.40,361.05,352.44,354.63,349.75,348.24,352.52,356.27,359.71,353.28,349.09,354.35,351.63,355.84,353.13,361.54,360.95,370.43,366.01,363.23,367.63,371.27,368.40,377.96,363.91,374.12,376.14,374.44,362.84,367.76,367.98,358.99,,,,,,,,,364.58,364.12,359.95,358.35,356.60,353.49,349.52,349.75,342.60,341.85,351.98,339.21,345.59,339.97,349.43,348.02,355.30,362.26,360.21,354.35,346.18,352.76,326.18,351.99,346.82,316.05,346.77,357.83,348.66,355.39,359.62,373.12,386.28,375.51,373.10,378.22,370.46,367.10,357.34,358.87,356.41,350.09,352.40,353.66,365.44,360.36,361.61,365.63,,,,,,,,,,,,,,L8
2016-11-20 22:12:09+00:00,363.70,366.21,381.50,385.66,384.43,389.11,393.85,396.52,405.27,401.71,401.76,405.23,400.05,399.73,395.40,388.72,388.05,385.02,384.71,385.01,382.47,376.52,379.15,386.32,383.14,383.71,382.35,381.52,383.27,387.87,391.50,393.74,393.28,387.80,383.08,384.28,380.35,379.28,386.80,385.36,384.31,384.53,383.11,378.32,380.54,380.82,374.21,376.31,374.92,372.56,375.29,371.69,363.70,374.54,378.62,384.28,385.81,385.82,377.18,392.66,398.93,,370.48,390.63,386.28,376.77,376.77,384.37,384.41,386.74,376.68,374.40,376.65,373.23,371.81,366.34,362.78,366.32,365.17,367.58,368.40,363.92,370.02,366.95,364.14,366.04,371.59,377.51,370.64,371.36,376.94,371.59,385.54,388.71,385.28,379.47,376.38,381.45,382.35,380.24,379.69,376.61,377.13,378.82,367.26,377.62,382.45,391.89,382.64,376.75,381.44,379.89,384.08,383.95,379.22,384.12,370.89,364.72,361.18,356.64,354.26,351.54,355.19,350.25,349.15,355.40,366.41,374.40,380.92,377.56,368.09,364.82,357.67,356.08,351.78,347.54,346.83,327.41,341.42,352.27,350.28,362.70,377.52,387.38,395.56,398.71,388.15,384.20,378.92,371.93,371.14,364.19,369.35,361.40,367.56,369.69,371.36,371.78,372.92,379.28,386.62,387.27,384.45,373.90,368.14,378.79,376.16,378.50,375.60,382.91,393.56,390.33,384.13,L8
2016-11-21 22:08:09+00:00,,,377.58,382.36,377.46,378.79,389.71,395.53,398.66,392.41,,,,,,,,383.70,389.69,389.44,382.37,380.02,381.48,383.09,383.97,382.13,382.92,,,,,,,,393.69,379.12,373.47,377.62,381.11,384.19,385.05,387.69,386.54,394.63,395.05,,,,,,,,369.47,374.12,377.39,380.71,379.59,381.04,380.41,388.50,390.63,,,,,,,,,,,379.38,380.78,380.80,381.99,375.02,379.04,361.96,364.16,362.06,362.02,357.68,,,,,,,,366.69,378.11,370.31,377.61,383.03,383.19,386.89,380.75,379.47,370.80,374.96,370.88,362.97,,,,,,,,362.57,376.49,379.14,376.55,376.98,373.84,379.16,370.13,360.80,353.99,352.78,349.30,349.66,,,,,,,,,381.45,362.36,352.96,349.73,349.73,352.78,357.21,328.18,370.37,355.57,341.86,356.05,368.76,380.99,,,,,,,,,,362.15,360.15,362.84,366.57,364.86,367.64,374.48,381.31,388.24,380.69,370.66,365.25,377.55,376.81,372.73,375.51,,,,,L7
2017-01-08 22:07:50+00:00,373.53,,,,,,,396.20,403.44,388.16,380.30,383.59,384.34,382.90,385.96,386.25,,,,,,,,375.91,378.94,378.89,376.20,,,,,,,,,,,,,,404.62,392.90,383.29,396.04,390.14,383.61,384.96,378.62,374.91,374.25,379.04,,,,,,,,388.06,375.16,368.12,,,388.79,388.75,394.75,392.35,394.05,390.13,,,,,,,,,381.92,373.61,370.63,367.11,367.56,368.76,361.79,371.53,364.21,357.86,367.17,377.41,,,,,,,,,387.74,380.89,374.52,373.09,373.17,368.01,363.91,372.12,362.46,366.77,372.21,371.44,,,,,,,,,356.14,355.32,353.52,345.54,352.39,343.86,343.92,354.73,346.17,354.96,369.62,377.66,,,,,,,,,,342.68,,367.93,369.47,369.33,372.85,389.72,377.13,384.41,373.29,369.52,357.90,350.62,347.85,,,,,,,,,,,,,,,,,,,,,,L7
2017-01-16 22:05:47+00:00,382.30,366.20,374.48,387.65,374.52,374.67,390.94,397.81,412.65,407.96,398.95,397.11,397.51,399.71,396.13,392.46,390.36,393.26,390.61,393.48,384.95,382.84,377.13,383.73,384.38,382.95,383.26,387.57,390.74,395.41,392.62,406.83,403.61,400.00,388.68,380.63,379.82,376.17,385.44,390.36,391.87,383.30,392.23,389.54,396.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.53,387.16,376.90,377.89,374.07,375.51,375.19,376.41,379.44,372.44,370.92,372.92,378.59,376.93,379.28,386.62,386.96,390.22,381.73,387.92,389.96,387.24,385.06,383.61,381.85,383.00,382.40,377.62,381.81,380.16,379.82,381.67,381.17,382.49,383.57,391.93,387.37,392.60,386.61,381.37,374.77,374.18,370.63,372.18,363.37,362.54,355.87,365.86,354.58,353.28,354.72,358.34,370.21,376.29,382.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.37,388.83,390.34,388.80,391.40,388.28,382.19,L8
2017-02-01 22:05:40+00:00,380.02,372.31,386.47,381.66,379.12,386.98,393.03,397.83,403.94,406.41,396.00,399.83,392.47,390.58,392.86,393.96,396.63,394.31,388.43,383.80,378.55,384.87,381.19,392.05,389.30,385.17,387.43,381.21,386.73,387.91,402.75,408.94,410.39,406.61,392.77,378.15,377.90,381.32,387.41,395.51,389.96,384.28,396.67,397.65,407.07,394.26,387.70,384.32,388.91,388.01,383.86,380.90,377.83,382.92,390.41,392.38,397.28,400.53,401.63,404.05,409.41,346.95,386.64,409.18,410.13,398.20,395.89,398.65,399.31,390.20,390.52,387.78,391.17,391.54,394.00,392.48,390.54,383.83,383.89,380.58,377.64,378.55,378.14,374.73,373.05,374.64,370.86,373.18,379.46,381.03,381.21,384.10,386.17,385.21,386.28,385.45,391.84,390.19,387.28,384.63,384.26,381.37,379.95,376.46,380.50,380.72,380.12,387.62,384.80,382.14,392.11,398.37,391.56,387.89,387.58,380.53,377.25,375.01,371.57,365.65,363.79,359.15,361.39,360.83,356.83,363.15,367.59,373.94,381.15,389.61,382.33,382.03,380.99,379.05,377.79,382.28,376.34,339.42,352.27,358.74,367.38,378.86,389.58,392.73,399.11,410.22,401.49,393.60,385.09,383.59,379.89,381.86,378.50,383.10,380.88,378.06,382.15,385.26,388.83,391.62,402.69,402.97,411.59,391.59,389.25,388.60,386.97,386.87,393.75,396.78,400.36,394.08,385.23,L8
2017-03-05 22:05:27+00:00,373.73,370.13,381.46,373.10,367.78,370.82,382.80,395.02,405.94,404.56,400.03,407.96,395.17,393.47,389.77,387.45,387.91,386.77,390.46,393.84,388.99,381.57,380.54,381.45,379.14,386.97,387.90,384.69,384.64,394.91,397.67,403.52,398.50,400.11,396.13,390.66,388.33,389.31,388.40,391.94,389.16,391.81,392.50,394.20,392.73,392.32,390.26,385.66,384.78,381.98,379.09,383.37,381.70,382.31,388.28,391.96,391.19,393.06,394.32,398.00,396.34,,402.31,403.33,393.44,394.15,396.35,390.80,387.58,388.56,387.72,379.74,378.51,382.46,384.86,383.37,379.87,380.63,376.98,375.49,376.31,371.78,374.18,376.55,376.15,373.58,377.02,376.15,379.98,383.62,386.27,386.93,385.16,390.34,393.34,391.65,396.13,393.45,389.24,389.22,383.86,383.72,385.95,384.51,386.26,387.68,388.55,390.85,386.98,388.05,389.88,387.74,,,,400.60,385.37,378.69,376.70,366.62,362.42,363.76,362.90,360.11,362.47,367.05,373.01,375.71,381.07,384.26,386.58,387.83,386.54,381.99,372.76,362.54,357.64,350.05,334.21,350.48,358.37,373.41,386.42,398.41,405.95,404.82,399.23,396.52,392.55,385.69,382.26,381.97,383.18,380.94,381.69,380.01,379.21,385.11,391.97,392.67,393.88,396.05,390.19,390.17,391.61,393.11,394.73,389.63,395.76,407.89,420.53,398.67,388.95,L8
2017-04-05 22:14:04+00:00,,,341.84,345.42,351.47,354.99,357.77,367.82,368.48,360.83,355.56,354.07,351.11,,,,,363.44,362.59,359.53,352.49,347.72,355.00,356.30,347.80,346.76,345.05,340.50,345.63,355.19,,,,,362.64,353.26,351.12,358.47,357.42,355.76,360.51,356.66,356.61,359.35,355.55,354.42,353.98,,,,,367.83,360.29,365.56,362.88,364.03,363.29,359.40,358.08,353.07,358.46,374.04,366.86,403.57,387.08,,,,,,381.79,373.67,367.29,368.55,366.34,361.85,358.40,352.68,347.72,348.97,347.84,345.14,340.89,344.47,,,,,,363.25,365.02,365.20,,,,,360.91,368.92,362.62,362.80,359.81,358.22,358.97,,,,,,360.76,360.04,361.90,367.41,364.44,364.41,,,,,,,,,,,,,,,,362.73,367.53,372.83,365.48,,340.16,325.55,,,,,,,,366.98,,,,,,,,,,,351.51,352.43,350.65,354.40,356.93,364.17,353.06,359.21,363.15,353.09,350.72,358.07,354.89,355.49,365.14,,,,,L7
2017-04-30 22:08:04+00:00,,,,,347.80,350.51,358.67,361.50,369.37,372.38,372.22,372.08,369.56,371.28,,,,,,,,351.45,351.81,354.57,347.97,353.34,356.68,356.89,357.93,361.85,,,,,,,,,359.78,361.11,361.86,351.44,359.61,364.34,369.38,370.64,367.29,366.77,,,,,,,,370.98,363.10,359.31,362.34,365.09,364.22,322.75,344.69,366.46,373.90,370.69,,,,,,,,,372.98,359.10,361.37,357.44,345.86,349.86,353.25,350.77,348.96,349.62,350.53,353.85,,,,,,,,365.58,368.79,369.08,366.71,363.22,363.39,365.48,366.96,364.50,371.44,368.16,366.60,,,,,,,,,,381.45,361.79,359.36,352.68,343.93,346.14,343.98,338.15,344.05,343.65,335.35,345.04,,,,,,,,,366.72,345.75,334.75,281.47,308.69,325.39,328.49,345.67,372.36,374.77,380.65,382.78,365.89,363.14,,,,,,,,,,,369.72,363.29,360.98,366.85,365.22,356.05,359.25,353.81,353.20,353.44,354.60,,,376.15,366.74,L7
2017-05-23 22:14:19+00:00,,342.79,346.65,346.83,349.13,351.99,357.02,363.42,368.83,362.25,357.46,357.88,,,,,367.02,372.99,368.90,360.97,351.29,352.87,355.40,349.29,352.86,352.62,351.84,,,,,,,371.84,368.41,354.90,359.54,359.17,355.09,360.32,362.13,362.96,362.05,365.50,362.27,386.63,,,,,,366.40,368.88,360.88,357.92,,,,,,,,,,,,,,,376.00,380.07,372.82,363.99,371.32,357.91,347.56,350.98,352.86,344.31,337.53,344.53,341.61,,,,,,,361.76,360.51,358.89,361.97,367.12,364.89,365.46,358.79,361.37,356.55,357.45,364.11,354.07,,,,,,,364.82,359.79,359.88,360.43,357.69,352.39,358.71,373.02,364.87,351.61,349.40,350.22,351.22,335.15,,,,,,,356.04,350.89,365.39,370.01,353.69,,,,,,,,,,,,,,,,,,351.95,352.02,352.92,361.86,352.79,347.66,350.74,352.56,354.01,355.85,358.64,366.73,356.66,366.55,352.68,352.60,352.32,,,,,,,,L7
2017-06-08 22:14:24+00:00,345.52,351.58,,,,361.93,358.23,364.61,370.95,366.29,,,,,,381.09,368.43,369.50,370.80,366.40,363.87,359.84,354.27,352.35,351.87,349.39,356.53,,,,,396.95,379.41,370.17,363.76,363.07,364.21,364.58,362.54,358.80,363.53,361.28,360.32,363.14,,,,,,362.52,363.92,363.79,362.79,359.57,361.31,360.35,361.43,364.59,359.33,358.60,352.08,,,,,,,390.04,377.61,370.58,,369.31,369.39,366.71,358.96,356.64,354.39,355.58,351.01,350.84,,,,,,,362.43,362.24,365.17,366.97,366.13,367.14,369.44,372.66,364.08,364.92,365.02,362.70,367.92,364.38,,,,,,370.32,366.62,367.14,366.00,366.52,367.50,366.20,365.42,363.98,370.68,368.54,361.76,356.72,355.18,349.30,,,,,,,352.83,356.19,361.26,369.09,364.87,361.67,358.97,353.09,355.30,343.13,302.84,254.42,322.96,323.47,,,,,,,,394.23,368.40,363.93,365.21,363.17,361.63,363.65,360.53,359.40,363.97,361.02,365.17,368.09,368.99,368.02,371.38,371.29,,,,,,,,,,L7
2017-06-16 22:11:31+00:00,346.44,353.41,363.36,368.71,365.20,367.74,368.46,374.31,378.26,379.32,372.94,372.93,378.91,384.20,384.61,381.46,372.62,368.33,373.88,369.66,366.72,366.54,361.97,357.64,359.51,362.21,364.56,368.73,371.65,378.21,386.54,392.12,382.09,372.63,367.00,368.73,367.00,371.32,366.53,370.99,380.71,369.07,366.49,374.70,378.34,385.73,380.24,365.95,369.43,370.02,368.68,370.33,366.81,366.05,367.59,370.80,371.45,371.15,370.79,367.50,353.26,342.46,364.27,378.19,380.85,391.12,398.01,393.65,387.63,375.11,371.98,370.33,370.48,373.77,371.73,359.45,362.49,362.61,361.68,357.73,358.31,358.70,358.60,363.61,364.82,365.25,368.42,367.25,371.81,372.95,370.81,371.22,371.93,378.92,377.19,375.03,375.23,367.83,371.62,372.56,371.48,373.57,376.46,377.70,376.32,364.63,373.30,373.68,367.89,367.19,368.83,372.44,369.16,366.96,374.66,378.81,398.78,364.34,361.58,355.98,356.44,353.71,361.83,370.06,345.84,350.93,351.98,362.67,366.42,371.43,372.06,367.13,366.97,363.84,360.60,354.31,316.08,277.42,329.64,337.29,339.16,359.76,378.23,389.05,393.38,383.28,380.06,379.22,375.25,368.83,369.61,371.62,366.71,367.84,364.88,366.99,366.56,370.44,373.67,376.61,378.52,375.63,381.27,375.28,372.49,367.51,373.89,370.42,369.78,376.06,379.42,387.89,379.00,L8
2017-06-25 22:05:23+00:00,332.52,337.50,346.55,351.92,350.87,358.21,362.39,362.86,370.46,370.13,365.92,368.52,367.40,370.84,374.17,369.17,365.35,359.72,354.99,357.91,357.04,351.52,348.81,349.25,352.67,349.73,354.31,360.55,359.79,360.67,370.85,377.84,373.58,364.42,353.94,356.94,356.36,358.15,357.69,360.84,364.48,356.82,363.02,363.23,365.31,369.45,367.67,362.76,358.74,359.86,355.11,356.47,351.50,355.01,357.14,357.60,358.73,355.25,360.07,347.82,326.84,320.87,350.86,364.92,378.68,373.25,372.06,367.53,369.52,364.79,362.50,,,,,,,351.59,353.80,348.48,350.54,351.93,351.86,348.55,350.41,357.89,357.64,356.71,363.69,365.19,365.97,370.13,367.28,368.64,369.99,368.68,369.08,370.79,365.17,364.17,368.04,364.73,366.38,368.59,365.07,365.22,366.29,364.25,361.92,365.10,370.21,367.65,370.18,363.31,362.01,365.71,359.21,355.06,354.82,352.53,348.29,345.33,346.52,347.06,343.57,344.97,347.54,,,,,,,,,,,,,,336.56,353.58,367.93,380.60,383.91,380.50,368.00,363.85,366.25,366.98,361.47,360.73,365.31,358.89,362.33,360.21,364.14,363.16,366.22,364.76,362.21,365.57,359.80,359.44,361.95,357.78,,,,,,,,L8
2017-07-10 22:14:28+00:00,,,,,,357.58,359.84,358.10,368.63,372.62,365.74,361.28,358.26,353.29,,,,,,,,,353.14,350.84,348.85,353.32,354.05,353.54,352.35,363.14,368.05,,,,,372.21,352.38,356.24,360.91,359.46,356.80,360.34,361.43,355.90,361.15,365.12,363.08,364.70,,,,,,358.94,355.03,355.53,360.54,356.53,,348.72,344.91,336.12,361.71,362.02,366.29,369.60,,,,,,383.65,362.02,,,348.29,347.32,344.47,338.98,349.65,348.00,348.07,347.80,347.21,343.12,,,,,,362.93,366.06,364.41,367.18,367.92,364.66,363.77,365.62,362.63,364.23,359.53,360.18,364.84,365.82,,,,,,,375.22,366.64,363.19,368.90,362.48,361.33,358.49,355.64,353.57,344.63,345.21,344.86,339.31,342.17,,,,,,,,360.39,353.56,350.24,352.76,343.59,321.21,291.06,308.08,321.86,,,365.29,378.96,380.58,,,,,,,,,,359.06,358.90,361.83,363.03,365.28,365.46,360.92,361.98,361.61,360.38,361.42,359.61,357.33,359.52,353.10,363.42,377.24,,,L7
2017-08-04 22:08:15+00:00,,,,,344.94,352.14,354.01,362.87,366.44,363.67,365.70,367.06,365.40,,,,,,,,346.01,345.65,352.17,346.72,346.36,348.32,349.26,352.64,350.03,,,,,,,,,350.89,356.91,350.93,352.71,359.76,370.56,364.35,353.95,353.45,362.34,,,,,,,,357.60,350.86,349.57,356.91,348.25,338.65,336.87,316.86,363.10,366.67,357.13,,,,,,,,,,353.14,352.20,351.81,346.50,342.68,344.47,347.27,345.06,348.18,345.16,347.42,,,,,,,,,351.54,358.07,360.18,358.50,358.55,358.44,358.83,359.24,359.80,357.31,356.23,356.85,,,,,,,,,375.14,356.08,355.36,351.03,355.16,344.98,335.51,336.42,335.19,332.12,329.10,332.38,,,,,,,,,355.54,340.38,328.58,319.85,270.08,317.75,309.89,330.59,340.16,348.77,369.87,378.16,360.05,366.38,,,,,,,,,,,350.35,352.33,348.38,352.03,355.90,354.21,355.57,347.52,347.95,353.19,349.36,356.15,369.59,372.70,372.01,357.04,L7
2017-10-07 22:08:14+00:00,,,,,,,,,,,,,,,,,,,,,,,333.89,338.42,336.85,336.03,339.13,344.21,347.50,351.23,356.51,368.29,,,,,,,,347.22,348.97,344.38,352.53,349.53,352.69,350.27,346.65,349.23,350.36,,,,,,,,350.43,343.88,343.33,348.74,336.55,,341.19,354.59,362.73,353.04,349.32,353.06,,,,,,,,334.49,334.76,332.60,329.98,331.24,331.85,333.10,338.26,336.53,333.84,336.71,339.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.67,347.99,,,,,,,,,,351.37,345.94,351.77,340.85,343.27,345.63,334.57,340.63,343.32,344.96,357.28,365.57,362.89,355.71,L7
2017-12-01 22:14:18+00:00,328.56,310.92,325.57,,,,,355.07,360.46,355.10,354.85,351.87,350.91,354.21,352.71,350.53,347.10,348.41,,,,,331.68,336.07,336.77,336.60,339.69,339.80,343.31,351.24,353.11,356.56,354.02,350.40,343.19,,,,,342.67,346.46,351.43,351.90,356.01,352.31,348.04,344.40,341.26,336.56,334.38,338.37,337.69,,,,,,342.60,335.72,332.23,316.22,,343.55,356.35,355.37,359.32,351.65,352.75,353.04,348.44,350.06,,,,,,338.66,332.31,334.97,333.50,333.51,334.50,336.13,332.75,334.90,330.25,332.73,338.64,337.00,,,,,,,364.73,345.58,348.21,348.61,347.34,343.32,343.64,339.44,345.61,346.95,347.23,344.43,345.64,342.56,,,,,,,354.67,343.22,339.87,333.83,334.00,329.07,328.56,326.09,332.29,326.69,329.40,335.24,335.94,342.66,,,,,,,322.11,297.35,,283.36,300.92,314.66,330.81,341.96,361.15,368.65,356.66,351.09,346.46,344.12,336.56,342.51,,,,,,,,341.12,343.76,340.33,346.75,339.57,343.46,342.32,340.07,331.33,338.94,352.25,369.01,366.16,367.06,358.76,L7
2018-01-02 22:13:57+00:00,334.45,,,,,355.73,353.16,358.65,367.26,367.43,366.50,365.98,369.53,371.00,370.05,364.09,367.85,,,,,358.30,348.13,348.56,348.81,349.50,349.18,353.04,351.61,358.26,363.77,371.70,366.00,,,,,,368.28,358.27,354.96,356.86,358.46,357.77,357.89,361.41,358.74,355.17,353.13,351.46,346.06,,,,,,354.59,354.51,353.16,349.21,347.82,,365.85,371.00,373.77,369.47,369.46,365.15,362.46,,,,,,365.02,351.76,349.26,343.28,340.68,345.46,344.42,342.87,345.57,344.27,343.16,343.69,344.78,344.62,,,,,,362.87,357.61,360.70,357.20,356.01,357.38,356.05,355.37,352.39,356.40,357.29,355.73,355.29,357.05,,,,,,,358.16,356.03,351.83,346.32,348.32,341.54,334.17,337.74,335.55,338.48,333.77,330.48,339.33,345.57,,,,,,,357.96,341.49,334.58,319.14,276.49,312.98,,319.08,341.77,363.02,372.59,373.14,374.27,364.54,362.66,359.46,,,,,,,,369.65,353.93,352.74,355.55,357.29,357.64,357.87,353.93,349.57,350.41,349.66,348.24,347.65,356.52,366.25,370.32,353.02,L7
2018-01-10 22:11:54+00:00,362.99,347.14,349.27,348.25,354.41,359.13,365.30,373.29,379.81,380.15,380.45,382.48,376.51,378.65,378.21,381.11,379.15,381.60,381.74,379.31,367.91,367.44,368.27,369.65,366.86,363.19,363.26,363.18,364.20,375.13,384.67,391.65,389.38,380.31,374.75,367.29,363.59,369.16,368.98,370.11,371.76,378.99,379.26,382.28,378.25,375.60,374.32,371.17,368.86,365.41,365.10,363.58,364.59,367.69,369.73,368.94,368.46,372.38,372.02,371.00,372.12,,393.34,387.82,384.59,387.08,382.88,383.80,383.74,379.74,381.99,379.22,373.03,383.04,376.15,379.04,373.79,365.95,364.64,361.76,360.56,362.78,361.04,361.02,365.86,362.62,365.26,365.63,366.01,370.55,373.56,372.55,370.68,371.72,373.30,373.12,373.81,370.58,370.13,370.62,368.24,370.24,370.28,368.23,369.70,369.87,369.94,369.59,369.35,368.78,368.76,368.67,366.31,368.59,367.01,365.93,364.49,360.71,358.33,353.27,349.15,351.71,350.36,351.15,352.23,351.23,357.56,363.60,371.60,375.51,376.88,373.83,366.03,362.98,354.66,344.47,350.95,,323.10,343.95,343.68,355.39,374.92,389.87,395.13,383.53,383.42,382.17,372.66,368.91,366.06,368.26,366.63,367.63,366.62,366.67,366.23,369.53,368.68,370.25,377.27,380.85,377.50,374.88,373.13,373.48,374.70,374.52,377.78,383.63,386.17,388.20,378.63,L8
2018-03-15 22:11:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.74,377.25,369.90,357.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.37,372.93,375.23,373.16,373.03,370.60,364.42,363.27,360.02,361.22,357.93,354.65,355.10,353.47,359.19,363.11,359.35,360.18,360.03,358.78,362.89,367.22,367.83,367.31,369.27,369.88,370.71,374.28,372.47,363.55,366.63,366.09,367.25,369.95,363.96,364.03,366.16,364.07,369.74,369.86,371.39,369.76,366.08,366.73,366.82,368.69,366.39,361.13,362.69,357.49,356.50,351.02,349.63,346.71,344.54,346.98,349.63,351.10,358.10,365.30,370.16,368.14,371.31,372.11,368.24,359.74,350.08,334.11,322.07,,329.22,333.94,344.84,356.58,371.31,388.88,393.23,384.91,382.35,379.23,376.55,372.61,365.14,368.50,367.27,365.69,366.24,366.45,366.88,364.72,365.81,366.01,374.77,374.03,374.49,365.75,365.38,368.29,368.01,360.15,365.61,376.41,382.87,387.30,371.09,L8
