,dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
161,2009-08-28 22:10:57+00:00,123.24631949772558,101.3355548396957,106.35740188253493,105.57288815745507,126.80182755024383,125.40056388138493,120.3774319087964,127.0758028219921,,,,,,,,,,130.22303556081266,136.40565947404926,132.8343063078694,124.45645832680778,128.15436061465127,138.45783697371698,150.20878395716466,148.7878266863594,142.50247577779066,145.50043595073862,155.02297479607128,149.51899495688514,147.8807091335232,124.37823167353278,118.18235387786996,,,,,,,,110.24441792045448,110.30878953172048,116.26029604657629,123.5368976991589,131.03200015820443,131.14081437415234,133.88322506801182,135.13830444687522,131.58290721735383,138.93333831311492,136.65944984716305
162,2009-12-02 22:11:36+00:00,,,,127.4597721881783,139.5294478914402,139.34128009893584,125.16579481432808,129.34658645641642,126.91424772597507,129.6860311272132,130.73380461731077,132.15769448936294,143.01170736023946,139.24215971773432,138.4343621806404,141.79518749221228,145.94163035961031,145.0360677364634,149.42305252192318,,,,,,,,,,,,,,,,,,,,,,101.9451657165128,,,,,,,,118.27305040976663,133.5953164582557
163,2010-01-19 22:12:22+00:00,,,,,,,,,,,,,,,,144.76486440790694,139.42247037373852,136.77779651054755,140.1120554161792,,,,,,,,,,142.84471284193683,132.09770543484234,125.11985213952765,124.8905425158203,114.44367059536721,114.59874178053579,124.76807103727546,116.39705957023077,117.83080636421461,115.25889999493067,107.84701195861547,107.56032061031239,105.48393683866591,,,,,,,,120.32600249313337,122.60248404648603
164,2010-02-13 22:06:30+00:00,123.9106962163924,127.72613971366367,127.89093905334676,133.1867339761498,132.00123432021923,134.11848706444974,120.32750629439016,124.08832419048078,,,,,,,,,,,,,,,,,,,,,144.74213757129084,139.89466374370994,128.81506568626833,,,,,,125.8392414881771,120.9367916956098,102.86941274979968,,,,,,131.28112108396567,128.4077380079884,128.29184827396236,123.42339498173392,131.24151983713088,123.96201688228297
165,2010-02-20 22:12:45+00:00,122.18034379139655,132.6977223416862,132.80241260781943,137.08844792446575,135.7652846414547,133.4331506922371,120.06695011808539,123.95222502471181,138.6006823255598,146.4981434456224,145.35857274375542,139.72183646033756,,,,,,,,,,,140.2977620834441,137.17319391847764,135.6068602046384,146.12946938718787,148.16287193751722,149.92452555000256,149.8695599663062,139.14702914492807,131.6270969155878,130.08780114671012,125.76565819652751,124.69620061852929,124.82087561567114,121.31770767328739,,,,,,,,130.0713842252164,128.8365167896307,127.70427436822567,126.61272922178621,123.77142497191015,129.60466151565714,131.8412894271503
166,2010-03-01 22:06:39+00:00,102.00804495259132,98.38211905286735,118.44781667820018,131.01455146693874,,,,,,,131.31386758893828,126.42348338250983,126.28214775406857,123.27247507783956,124.79571187325185,125.67158265958636,132.38256421294477,126.3852602553439,130.07578754418716,131.05150119219786,129.73005320363941,127.10984572803302,132.69493560263606,130.55161687376864,129.16354046933986,136.3655140824927,136.6044364303035,141.76810562920946,,,,,,116.23065965759004,116.1778369853414,115.0921226801467,106.69887876990937,103.32912325051706,92.07157574440973,93.05579110218261,90.54935287124539,97.88790158391306,108.33844481071245,111.03061124357754,114.22720644064717,107.86129320838755,109.01583998948061,100.82050626782598,,
167,2010-04-09 22:13:00+00:00,147.38841105882952,164.80887384197464,162.48861619894342,168.79797676610423,160.0686449115656,159.11429895130448,153.0362632487676,158.6090552979259,160.86373928525853,162.6901210267491,164.75615553259541,161.8694701372331,164.3547765903776,161.6037311887955,,,,,,,,,,162.42489721739724,164.99590169316002,166.29411416253384,169.16570861202217,171.32340631117455,167.16462318242162,159.484009279795,152.5875861300407,148.06639419314516,147.54019137393837,148.79967713459473,152.09345060439054,153.8731101962173,150.12184738387603,,,,,,,,146.8266648614145,149.53477895250865,149.5794016617869,146.4567703146622,151.48357910190296,161.7603904214968
168,2010-05-04 22:06:46+00:00,117.1780313777983,135.9944510274439,149.32923139507113,145.86402116825425,136.64213653833036,134.57218710655806,136.38036022313523,142.8997129800938,142.6476450178617,150.50307034545187,148.9230452195913,139.18009726625218,,,,,,128.2440027679089,141.5973553263255,145.8572232463959,147.9739429340941,144.27324867046443,148.17110024985553,144.73153342670452,144.88668829971323,144.37058389847675,153.61987648751935,155.80131003441335,148.4493229584889,145.9018808260987,137.38022473464105,134.8421630680735,133.52144421736193,125.00392571651143,131.55807346245183,,,,,121.2232959332147,118.80562803727067,122.30120116701526,122.35355521360496,132.5571939984394,136.43992108214795,135.8717880449556,131.41577879834426,128.33716803985422,132.97285515517498,137.2931360905701
169,2010-05-11 22:12:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2010-06-21 22:06:46+00:00,,,,51.642600818957234,,,,,99.95649362360214,108.93340599512672,112.47462886513408,104.53851776096829,127.72350769697326,124.39515493532579,,,,,,,109.05404508233062,112.81551487379303,,,,124.3006267212396,135.0313219195508,115.77043415929761,118.44383659407418,122.08202101537304,,,142.36282382368745,,212.32017323849078,,,,,,,,,,200.70721402501428,,,,,
171,2010-07-07 22:06:49+00:00,,,,,,,130.86458820388884,126.14187585540299,124.40802823662058,126.81648121729236,123.40844441872818,119.73339962902034,129.75619709288557,132.11233594634805,136.26048138296633,134.70131202909653,125.38479487533016,131.3117436148807,139.53988198714208,140.73597805187967,126.247175724458,125.150792259718,137.89778361262603,138.0616480761712,,,,,,133.4079571311444,118.58458929723479,130.42802363801206,123.8201143769014,117.19630370377574,123.85834044910388,114.32887548510698,114.00508868277876,99.15299923925008,109.95173719806533,107.28079152274036,102.87903538957772,115.18442499465114,125.54964445404548,138.3591481143098,,,,,,
172,2010-07-23 22:06:50+00:00,,,,,,,,125.65954450055526,144.73989354628554,150.3096756082082,147.92027610641554,143.79747693962625,153.42145732227755,148.97762029313975,146.1615692729752,145.2939803464886,144.98570184986482,146.00234809693075,143.33068500800726,134.1029093759695,135.71844202238316,153.19381486869852,162.187709738078,151.81604813488795,148.1632293556534,,,,,,,131.09258540581743,146.72764573574736,142.29373290420654,135.33053822460403,134.51932697504816,133.1545299783244,128.03322994602755,131.55373115459992,133.40985905341375,125.45994476054918,134.38270591629902,141.74174303222352,146.89479681897237,147.2653897044446,,,,,
173,2010-08-15 22:13:00+00:00,107.92051410154698,119.9323828836752,128.11793732449823,134.95117270690383,128.79265421216886,129.45622427130326,129.90306604947023,125.70824137144653,126.48158259712781,139.685935083536,133.98859435314205,124.62648044330209,128.24073499159755,126.89847042228028,129.29686063139286,126.49661004018436,130.1210116602139,,,,,,,,,127.86913529278361,134.3842955443495,147.61425740031976,147.61421354412346,125.920283599864,120.11314345207639,126.79891619912416,128.2306833636673,123.7365066218332,118.32098755235461,116.35074396500588,119.3826641629867,116.97506837033643,111.22885548934529,,,,,,,,109.84559320308345,108.7691177805964,121.20329013066322,121.9912420367665
174,2010-08-24 22:06:52+00:00,,,,,,,,134.77621439761413,141.79938755839953,152.96093281990463,147.41935919736358,142.27587072928964,142.5665770988992,142.5241491997178,142.5506580150842,142.3945664517331,148.13146479724114,148.37493080155133,143.47315861012564,139.7541305691916,150.0519350013302,158.14119203252528,158.9990319741089,150.84156794611496,150.196192487145,,,,,,140.77403260513626,147.89407464649184,136.45726993590046,140.7243978254255,144.7590848901888,140.68940882314172,136.78192998021055,133.5501312556246,127.35499295725393,127.80724647652949,129.67026359581087,134.5083707538327,139.11928974085026,143.702387690696,139.40183600515812,,,,,
175,2010-08-31 22:13:03+00:00,146.00540962231076,163.32885526261185,161.97655808807053,176.52905513620044,168.61725480290042,165.23657372795844,156.64803913346822,163.1605406968536,166.19241867159113,165.1815008401379,158.00361759521522,154.63781913565106,,,,,,,,,,166.84385615247496,168.3105238624559,171.59089579624657,157.11531851159216,169.09335858904595,175.2320826254114,183.98394220641512,171.87775884960539,157.2729077634322,146.50402418446242,152.0429529597186,158.5231017834385,153.15999370095807,153.21588432456534,,,,,,,,154.299792705441,156.89532522004777,158.5614118698244,151.65111615969897,147.6870281955499,150.44055907219897,155.04959717308367,153.78604525286056
176,2010-09-09 22:06:53+00:00,158.04843447322887,140.13401173764186,151.25027377285994,145.9239223913197,155.37597690218823,148.58638712315803,140.82990083489796,,,,,,,131.12701069996046,141.50853815380032,143.25847086010324,142.1152462412332,146.43480904107952,143.9236167324647,145.79931514243054,149.97713509989407,152.35270184118139,148.1934182428149,152.94853271041313,161.41575304291158,152.84909532227312,161.5922944004274,166.46920130532095,162.71702344479465,153.9488908340107,135.6948353895403,,,,,,136.10737091672104,127.60153559847537,122.51317073912448,118.84902876169839,119.3325142219546,129.80081222833985,132.99535312257086,144.54801645205634,146.34746156852873,141.38144210223203,138.74366741437834,134.1098938899143,138.28735394972972,141.78129549725142
177,2010-09-25 22:06:53+00:00,115.7714309109578,110.38281754202146,121.25911919718864,126.94018942337671,119.36397177493038,122.47020902236464,126.63255240136671,123.63185709016037,129.67840890592777,,,,,,,129.0660638522957,129.6047702967566,130.76212349242206,133.6949569002195,131.87057539486358,133.28309697216474,137.03236112680833,138.7937182080462,141.74845359572583,137.52914619060894,134.38077684228267,139.4167734726195,148.26821190143949,141.294376688634,136.3669307713995,124.9916735685761,123.66699953750248,,,,,,110.71870430993978,102.06658588538147,102.23492414511648,86.50896078322495,108.64331909264261,116.85991248457928,127.58650550108248,125.10723609086833,115.03141842195836,114.985677194787,110.88353576166374,107.69766017489617,118.86623825395176
178,2010-10-02 22:13:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2010-11-12 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,145.51751491072736,151.86184853294571,152.62583318373106,145.59621350652236,132.46587484296464,,,,,,,119.56345574048373,113.81069971066586,118.96515707769458,112.11118112494798,121.9618257699188,126.24240764641769,130.10425050848,134.9972830835227,129.06585631572784,128.33200567628276,126.31011936979202,127.7898710797033,129.80197467741834
180,2010-12-13 22:10:37+00:00,135.01135943209488,145.88769794847806,158.26345068093931,140.42964020678681,141.8155872318174,142.1645097872689,135.6545302795637,135.63200917504597,137.645617862129,146.05200715624454,143.76926083724734,135.99462587657828,138.49932016412663,137.37398172162403,132.58859145059503,140.22806832325628,142.98179354577104,143.47092319949718,146.48105326389364,146.3694345999805,148.2681310879719,154.67608313356516,158.9353211180928,159.36982124989746,157.42749123443247,158.41001868899158,158.93012178452162,165.59571160125182,152.21088922793643,140.47877624289805,130.4061231274638,132.10551932490085,134.0994818496177,131.17961972857873,129.88092412810286,131.05024580933926,129.48442775167186,122.89332594214287,122.89081940819774,128.7553252245072,123.50474130387406,132.40076023618212,138.21773714886032,141.4241040954124,142.18554688375235,139.26068395225363,136.5910384052329,129.25553245328018,127.1367651496331,135.78636649653438
181,2010-12-21 22:13:51+00:00,142.6900254984833,137.24953673164234,145.02791332291773,143.43978860703803,145.19883061269684,145.93148441285956,130.71008970046583,136.28237056105888,140.7096764442602,154.90185955222947,149.96365965134305,134.59574608735517,135.36436202229666,134.2602447211891,126.96161575041704,,,,,,,,,157.45194912665943,144.9334718117945,156.39606694611268,157.19026949952922,160.35957980204918,157.37786873800383,146.35129319956906,131.81932313880236,137.51494521867667,133.59892772727966,136.37494513954385,133.730652985862,131.7065843251445,132.88266950147465,,,,,,,,130.34072042279655,126.06214142967957,124.36500164293858,125.07605461494786,132.212691289814,144.05302653513732
182,2011-01-30 22:10:44+00:00,124.68362065897486,138.72120046309806,144.63241705549956,141.8713634145974,140.21938785454444,139.71144902722727,130.81650858150846,120.20903226246489,128.57978018544182,134.71229709330862,130.3138151217311,130.5386050415245,129.31594758250193,126.2152140485363,127.62683835589634,125.94423278309299,124.67161188044808,132.3985067086335,130.28763440587366,132.58513029800798,135.76845923241856,139.149781722101,135.18559912352444,135.61879557415887,140.9916680108017,146.7530987684375,155.17718647497995,155.2215459447874,150.4603331421913,143.22978412008598,133.04316622134343,119.02782719805506,123.7764356586025,124.20002456386078,128.30743873960733,128.02320842857853,121.84550624328213,113.1154412737752,105.87752765706584,111.00866766502809,110.48821898597586,126.33944272633312,128.24010809194993,131.78523327549894,136.32840332987692,135.29159963787464,135.01627091329817,135.04513863399643,140.15277036592403,139.52561421896712
183,2011-01-31 22:08:00+00:00,140.9080400041242,142.30424303817813,149.37483418910958,145.38381824480112,144.58168995747224,142.8234917033284,136.89733270782338,139.31902075181853,144.22338353251314,152.40186416416358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2011-02-16 22:08:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.51665829698973,144.371985381622,155.88365252356994
185,2011-04-12 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2011-04-28 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2011-05-14 22:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2011-06-08 22:08:12+00:00,88.88799134060648,,149.0222598756571,145.8394083375701,137.4837283175532,142.44650838322417,120.38597100955504,,,,,,,126.53152975901884,134.45736447134163,130.16123885492675,135.1023835911611,134.90785814568517,141.73269440255893,139.6707916682797,135.0889062219065,139.21947527507507,138.47315332060862,150.09552555116667,151.69843403145438,155.61566272174983,151.8761985184728,149.36250394097786,156.16083149128934,154.7070768591199,,,,,,128.5877872860639,133.98539044319284,129.16648723088136,113.25505966088706,117.34946059109348,119.60130461605127,125.19680246698027,125.05804123837282,126.9945730880887,135.65510754067822,139.61220773245728,136.423606579229,138.71112194901147,140.76847568067018,
189,2011-06-15 22:14:22+00:00,,,,,,136.85660755212947,125.12705169444752,133.62294005405582,142.17766316694286,142.5977126140935,146.16287400162514,135.10444846296122,137.51395255218574,128.95471431928388,132.699607353397,139.40858808368603,131.76859706509396,137.22885300857206,143.88828361526066,139.8622677574176,138.74178213703084,,,,,,,,,148.64038950075434,134.94417319062325,130.05272798441825,130.12787407085062,139.88069064629167,133.1956707237592,134.56348602673862,127.20647520740454,117.07042141207438,109.92129079188442,115.277430363745,117.97060010624296,121.19504656707399,125.72399928718538,,,,,,,
190,2011-07-01 22:14:18+00:00,84.15124460496284,83.69012566526146,,,,,,,,157.0152201622575,144.89789100152993,132.3113328200468,136.05549828704227,130.2924639625549,138.20342285102524,142.26180564502184,144.3421933157266,141.59077101790294,154.18717339172477,149.43757707634995,148.14285132569623,147.43534334496712,155.5497422835294,159.87651086836433,154.65823661325618,,,,,,,,,116.94239077410737,140.8231666953695,137.76375409224093,134.27561558416684,129.18424826377446,117.0460332964334,121.76813583467879,122.45542459538598,126.34186307108331,129.86829071278822,140.97612856459202,139.51740605722574,136.60915674909901,,,,
191,2011-07-10 22:08:07+00:00,89.03502415037673,87.41248821150387,91.89983989621464,102.29598356741631,104.83509765816738,,,,,,,102.88301137127118,111.51092615272708,111.33571784662198,112.81480720833777,115.88062867052541,120.7624087428095,121.36395774271358,125.03500506843393,111.88400519159704,117.12850863644682,122.8473499527868,133.44985091595728,126.06519555005366,124.41018599555264,122.19069676491671,133.08774800088167,140.79361043946005,135.2322135310244,,,,,,114.73676404387695,111.27376197809622,105.15508236155569,104.00136492602338,97.73820495978939,95.68343989720081,89.73494547830393,104.89200642798943,111.10115082684071,115.16921754053361,110.48300292458566,115.77048221516583,115.61322795935405,111.66378852428457,,
