dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,satname
2019-09-01 22:20:59+00:00,306.19,339.36,328.57,331.16,338.39,328.36,322.22,333.49,336.87,336.74,330.38,320.41,324.04,328.73,330.69,328.74,322.62,318.89,322.56,327.17,331.06,326.50,331.81,337.81,336.52,340.60,344.31,343.73,336.45,330.25,325.14,322.27,318.01,320.89,324.77,321.54,319.49,309.48,299.10,304.80,304.04,301.04,307.50,316.22,314.69,315.31,309.20,302.46,303.95,,L8
2019-09-18 22:00:19+00:00,312.45,316.49,319.38,330.80,325.13,327.46,329.18,334.72,335.31,340.10,340.68,330.93,329.56,324.96,,,,,,,339.42,335.25,341.26,340.58,348.15,344.95,337.25,345.94,345.93,336.89,327.86,323.07,329.86,330.71,334.73,332.06,,,,,,323.43,326.54,327.13,325.98,322.75,323.80,321.26,318.47,321.75,L7
2019-10-03 22:21:09+00:00,329.92,333.98,339.80,344.65,340.72,337.92,339.16,346.80,343.70,345.45,348.28,340.06,337.67,335.00,339.26,340.76,342.73,342.37,339.72,340.19,341.57,334.32,340.84,355.28,352.22,341.06,341.18,358.98,356.44,339.15,323.12,326.12,339.52,342.06,338.80,327.67,325.62,320.84,314.30,317.69,305.58,320.70,322.90,324.84,328.57,329.08,322.16,321.12,321.35,321.15,L8
2019-10-19 22:21:11+00:00,330.78,334.59,341.79,346.87,346.62,342.11,339.75,342.81,340.09,351.50,347.15,337.52,341.00,343.84,342.27,344.14,340.24,339.10,344.27,347.34,339.39,334.14,341.60,352.63,355.55,354.12,349.51,356.06,348.62,328.62,324.32,331.89,338.67,342.49,338.43,330.63,333.00,326.95,316.08,318.86,317.19,320.44,322.85,332.59,334.44,331.40,323.88,323.44,328.66,333.44,L8
2019-10-27 22:04:50+00:00,327.33,336.87,,327.98,329.92,326.63,333.52,,,,,,,,,321.29,322.92,323.94,329.49,328.24,329.06,321.82,323.37,331.62,335.10,335.94,343.30,342.66,341.08,327.27,310.95,309.29,,,,,,307.38,300.94,299.85,284.50,300.19,305.02,319.17,315.95,317.13,314.59,305.18,312.55,309.74,L7
2019-11-29 22:14:55+00:00,331.37,341.81,344.14,350.33,353.18,352.46,351.58,352.27,347.10,355.94,353.39,350.09,343.27,341.60,339.28,338.86,,,,,,,,,,,,,,,,,,,,,,,,326.00,323.24,328.11,323.02,336.46,335.50,331.54,329.86,324.26,,,L8
2019-12-22 22:21:03+00:00,316.30,326.88,337.45,344.22,339.58,340.32,335.96,336.11,336.29,342.75,,,,,,,,,,,,,,,,,,,,331.55,319.59,317.91,326.52,329.38,326.04,303.83,,,,,,,,,,,,,,,L8
2019-12-30 22:01:44+00:00,,,,,,,,,,,,,348.19,341.96,341.54,344.79,348.91,350.28,349.06,,,,,,,,374.30,369.44,365.90,356.00,344.35,348.60,346.71,348.67,347.61,337.39,339.60,332.23,328.78,329.39,324.30,,,,,,,,,,L7
2020-01-23 22:20:55+00:00,333.32,343.53,348.12,354.43,346.08,348.49,349.26,350.57,353.71,362.69,360.69,348.86,343.74,340.53,340.97,343.19,341.52,338.71,344.93,346.95,348.13,349.13,353.20,356.37,356.41,359.16,362.43,362.23,356.71,355.30,355.24,342.67,337.67,335.66,335.12,343.05,340.98,332.76,322.92,323.58,318.45,325.37,326.49,337.27,333.59,330.87,334.30,334.73,338.63,342.12,L8
2020-02-09 21:53:30+00:00,,,,,,,,327.26,330.35,347.94,337.34,320.82,326.74,328.70,329.33,329.01,326.67,324.28,322.84,327.08,329.45,325.76,332.52,336.35,,,,,,,,321.12,317.59,323.96,329.82,327.20,322.51,311.22,303.53,309.74,302.38,304.88,310.55,320.74,319.67,,,,,,L7
2020-03-03 21:58:28+00:00,333.09,341.55,359.68,356.43,352.37,,,,,,,,,339.72,341.46,347.06,351.32,342.82,344.96,346.32,347.31,345.86,341.77,345.15,355.39,353.31,349.86,355.76,351.97,,,,,,,,343.82,332.75,323.57,,,,,,,,,,,,L7
2020-03-11 22:20:40+00:00,342.24,352.41,332.66,334.52,338.19,338.68,337.99,341.65,350.28,351.31,344.14,330.76,330.19,333.13,334.02,331.06,335.22,336.15,336.95,332.84,336.78,340.68,333.31,342.38,347.28,348.50,350.68,,,,,,,,,,,315.81,312.70,317.39,318.38,316.62,319.12,326.39,,325.31,319.34,322.37,318.50,335.87,L8
2020-03-19 21:57:35+00:00,313.30,332.97,338.32,340.64,334.81,335.43,333.62,337.46,342.38,349.10,341.68,333.01,,,,,,,,,341.92,340.69,338.40,350.79,345.71,350.91,352.20,355.71,349.31,338.44,337.70,333.01,337.95,341.87,340.60,,,,,,,320.02,329.38,329.35,334.28,336.34,334.08,334.79,335.01,342.67,L7
2020-04-04 21:56:41+00:00,349.30,352.67,367.78,371.07,366.36,363.77,,,,,,,,,358.22,354.88,357.77,356.51,356.25,356.08,352.58,359.73,365.71,365.79,364.36,364.16,371.00,371.88,370.27,364.07,,,,,,,,328.55,330.05,328.17,336.04,337.52,341.93,355.44,347.13,341.81,337.56,337.90,348.02,353.21,L7
2020-04-13 21:49:59+00:00,315.77,297.87,317.01,313.34,317.72,324.66,322.44,,,,,,,,322.09,324.46,329.39,321.92,322.56,325.14,327.09,329.22,333.24,334.55,338.35,333.76,338.93,343.08,339.86,336.63,,,,,,,315.07,307.91,304.92,304.57,300.27,310.88,316.57,318.17,326.27,321.34,314.70,314.16,316.59,,L7
2020-05-15 21:48:04+00:00,,,353.43,347.60,340.97,349.38,338.39,341.71,347.25,353.94,,335.85,333.38,,332.57,335.55,338.20,332.19,338.30,,,,,,,,357.43,362.23,,,,,,,339.82,337.44,332.76,326.68,318.60,320.68,323.98,,,,,,331.23,356.51,351.92,348.85,L7
2020-05-30 22:20:16+00:00,328.61,298.00,325.10,340.76,345.58,351.24,346.89,348.55,344.09,348.98,348.86,336.78,340.46,,329.31,337.35,335.30,333.86,339.80,341.52,345.27,341.73,341.80,350.57,352.70,360.50,364.65,360.79,356.13,350.57,341.95,343.83,344.54,345.47,341.80,342.38,341.64,330.67,319.16,321.71,323.81,324.68,327.90,329.44,330.30,335.49,337.84,342.87,342.37,348.28,L8
2020-05-31 21:47:06+00:00,312.70,298.19,309.87,318.70,,331.35,336.30,349.67,341.35,347.89,,,,,314.57,,,,,,,334.90,331.36,331.14,344.70,,,,,,,,,,336.20,337.74,,,,,,,314.56,316.33,312.70,324.25,333.50,324.15,331.41,,L7
2020-06-07 21:52:52+00:00,273.59,267.76,280.53,,,,,,,,,307.69,325.35,,308.63,313.10,309.86,318.37,320.19,315.02,324.98,321.29,330.10,338.74,334.95,337.56,,,,,,,,,318.90,317.66,327.90,294.13,295.62,299.13,302.17,306.80,316.71,321.37,316.63,315.95,318.77,315.85,,,L7
2020-06-08 22:14:11+00:00,299.48,282.20,295.09,316.95,329.08,329.35,330.27,331.49,327.64,336.30,326.64,319.77,326.24,317.52,318.95,313.72,317.13,314.04,320.62,320.71,328.31,326.13,332.06,338.35,337.94,340.64,346.39,350.36,345.68,337.70,329.91,325.67,324.53,327.33,325.68,319.64,322.75,316.41,307.67,305.14,306.92,310.70,313.81,317.71,319.14,322.29,317.95,320.79,322.53,321.61,L8
2020-07-02 21:45:13+00:00,277.45,274.05,,,,,,,,,,,,,,329.59,334.57,344.19,340.09,332.03,,,,346.39,,,,,,,,,,,,,,318.11,311.78,,297.58,322.46,324.11,335.07,,325.31,326.30,324.48,332.00,,L7
2020-07-09 21:50:59+00:00,,,,,,,,,,,,,,324.12,329.42,306.18,,,,,,,,320.38,,,,,,,,,,,,,,,,,,,,330.55,,,,,,,L7
2020-07-10 22:14:27+00:00,291.24,288.57,,345.14,335.12,340.22,339.16,342.08,336.52,340.71,334.92,316.45,328.30,,327.46,328.35,328.86,326.22,333.02,327.23,334.12,333.85,345.83,352.23,345.31,350.34,351.43,353.79,347.30,343.81,333.07,,,,332.04,326.17,322.87,320.85,315.69,314.54,312.95,327.53,321.42,333.66,329.10,325.88,327.75,321.95,331.12,333.56,L8
2020-07-17 22:20:40+00:00,321.16,280.21,,353.96,351.87,355.19,353.58,370.45,361.74,340.38,328.24,333.70,337.31,321.84,322.12,337.27,349.56,340.54,354.90,348.35,357.27,358.69,360.57,363.50,362.68,363.95,366.45,366.20,360.38,350.18,340.71,336.86,330.94,341.90,338.11,323.07,,,,,298.67,306.63,290.32,,,,,,306.90,,L8
2020-07-18 21:44:15+00:00,309.03,,,,,356.80,352.26,,357.70,344.60,,,,,340.22,339.85,,,,,,,350.17,357.92,357.90,345.21,,,,,,,,,338.37,323.93,328.00,324.47,,,,,,340.35,334.36,337.23,326.55,317.02,334.50,,L7
2020-07-25 21:50:00+00:00,,,,,,,,,,,,,,,,,,324.21,307.82,332.49,,,,,,,,,,,,,314.44,,,,,,315.97,,336.09,338.95,335.20,344.64,335.17,,,,,,L7
2020-07-26 22:14:32+00:00,317.96,,354.96,358.90,358.05,356.86,351.43,350.33,349.76,348.88,344.85,338.21,342.62,336.06,333.64,347.29,342.97,339.68,339.93,340.57,345.07,348.12,348.73,360.75,346.62,348.30,360.44,362.83,355.15,351.38,339.61,326.05,332.25,337.41,333.97,324.79,333.06,326.21,318.26,323.00,323.20,330.52,337.83,340.53,341.18,327.55,323.56,326.21,326.99,341.98,L8
2020-08-10 21:48:59+00:00,295.46,292.53,328.03,339.83,335.09,349.66,337.17,338.91,340.01,341.50,331.30,325.12,323.68,321.98,,,,,,,,334.79,343.42,338.39,345.81,343.19,341.94,349.11,341.10,329.04,320.11,325.92,322.60,326.51,322.89,321.49,315.75,,,,,,316.93,326.51,337.25,321.52,319.49,319.63,330.41,330.29,L7
2020-08-27 22:14:44+00:00,330.68,315.27,346.44,349.06,345.08,356.82,346.87,344.32,346.45,346.74,343.33,333.23,337.52,334.44,328.75,325.61,334.52,330.13,334.18,332.98,331.82,338.69,339.27,345.49,346.99,343.44,340.80,347.39,343.76,333.43,328.08,335.40,336.93,333.95,337.31,330.86,325.40,315.83,303.91,310.53,319.21,322.62,321.69,328.01,327.83,325.46,326.73,326.85,336.27,335.39,L8
2020-09-04 21:41:12+00:00,339.22,344.19,350.43,358.75,358.53,354.11,350.27,352.90,353.82,,,,,,,,330.15,337.89,344.74,345.85,346.77,345.66,350.93,355.07,353.37,356.08,353.47,354.62,353.07,345.11,340.37,341.96,,,,,,,317.79,325.97,333.07,328.08,329.69,335.21,334.05,330.65,342.68,343.43,347.15,350.87,L7
2020-09-20 21:40:08+00:00,328.43,352.45,346.27,346.77,349.76,348.53,341.51,347.24,345.35,351.81,341.99,330.48,,,,,,,,333.45,336.97,349.29,352.75,351.72,347.83,350.01,356.27,356.59,353.85,348.62,336.23,333.01,337.33,338.10,337.90,,,,,,,320.09,326.11,334.23,329.31,330.33,324.75,316.65,321.86,335.81,L7
2020-10-22 21:38:04+00:00,,,,,,,,,338.28,346.70,349.99,339.68,335.44,333.40,328.84,335.99,342.50,337.93,329.58,335.25,338.12,334.69,338.67,346.63,348.33,,,,,,,332.06,331.88,330.52,332.84,329.26,325.54,316.90,314.22,314.63,307.79,316.57,323.60,331.35,332.02,,,,,,L7
2020-11-06 22:21:05+00:00,,,,,,,,,,,,,,337.44,336.94,,,,,,,,,,,,,,,,,,,,,,,,,,,323.70,329.80,328.47,333.55,331.72,329.80,330.29,,,L8
2021-01-17 21:38:05+00:00,332.40,341.31,347.97,351.61,346.87,345.80,343.72,348.49,353.50,360.49,353.33,339.88,337.52,337.42,331.73,338.87,340.68,339.25,,,,,,,,343.40,351.48,359.40,356.50,344.54,337.73,332.04,326.38,328.06,334.67,335.52,324.84,311.69,299.44,305.23,,,,,,,314.55,312.39,321.02,329.55,L7
2021-02-18 21:35:43+00:00,,,,353.22,348.79,348.75,341.95,349.21,357.36,360.60,343.81,336.39,337.23,337.47,337.33,340.53,339.75,339.83,343.05,347.10,,,,,,,,,353.57,351.12,340.78,331.57,334.97,335.51,335.89,337.10,329.02,316.37,305.73,310.06,318.14,322.28,,,,,,,331.96,342.28,L7
2021-02-26 22:20:47+00:00,354.97,360.26,351.79,361.99,361.46,358.70,355.54,367.39,366.84,366.38,355.42,346.23,349.38,345.43,341.39,341.20,342.55,349.85,349.65,353.87,357.54,347.06,351.25,355.69,356.88,357.50,362.13,363.48,356.60,352.93,338.76,343.88,350.97,344.55,342.44,341.04,336.64,324.15,314.33,315.02,314.98,326.61,331.01,335.14,324.20,328.57,322.85,326.56,335.07,340.92,L8
2021-03-15 21:27:36+00:00,342.62,358.28,350.48,361.72,359.78,356.13,350.93,357.63,366.94,371.29,360.48,,,,,,,,343.03,351.31,359.71,354.77,355.07,354.10,360.75,362.26,362.02,367.28,355.93,352.88,344.98,343.23,341.87,342.18,,,,,,,319.78,327.32,329.26,336.70,332.63,324.57,322.15,329.02,340.53,347.60,L7
2021-03-30 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.02,339.72,333.07,329.26,322.07,311.79,312.12,306.86,313.39,315.81,325.64,322.08,322.15,323.23,323.35,335.17,343.25,L8
2021-03-31 21:26:18+00:00,333.15,342.93,346.01,358.66,355.41,346.66,340.43,354.94,358.21,353.83,354.06,343.05,343.84,337.95,337.57,337.11,343.38,,,,,,,,341.66,353.78,362.44,358.39,351.54,346.71,338.49,333.20,324.58,340.47,342.31,335.38,328.34,321.39,315.96,,,,,,,322.76,320.57,327.71,334.29,338.02,L7
2021-04-07 21:31:54+00:00,330.73,347.99,362.42,371.17,366.10,362.19,355.56,362.45,,,,,,,,349.93,363.53,368.87,356.00,353.96,356.04,356.94,362.00,366.83,363.83,366.25,370.77,375.91,366.74,361.18,347.83,350.44,,,,,,,330.44,,,331.94,,,,,338.17,337.77,339.12,346.84,L7
2021-04-16 21:24:58+00:00,313.26,343.85,351.47,346.85,352.28,353.51,351.98,355.50,354.33,,,,,,,,,352.74,345.81,353.47,346.51,340.93,351.75,352.69,355.50,353.75,362.31,366.68,357.23,347.81,343.33,338.80,341.89,,,,,,,316.43,310.34,321.80,320.95,324.09,329.96,324.84,326.01,335.29,340.42,344.36,L7
2021-05-01 22:20:19+00:00,,,,,,,,,,369.67,360.62,352.37,352.93,344.63,348.24,353.99,357.46,354.88,353.91,354.51,355.55,355.88,361.16,363.56,362.18,363.12,367.44,369.46,361.55,353.06,347.33,344.94,345.47,347.59,349.10,346.74,342.08,333.43,321.67,322.04,320.10,321.37,327.36,338.32,334.30,333.90,332.97,332.48,345.85,351.59,L8
2021-05-02 21:23:37+00:00,298.64,334.71,340.49,352.53,356.50,351.12,346.84,347.97,348.60,349.74,341.20,337.04,336.80,,,,,,,,343.11,342.29,356.71,357.81,355.69,347.50,351.65,353.55,340.05,,335.63,,,,333.06,,,,,,,304.69,315.00,326.22,327.01,315.03,323.88,332.65,334.59,337.75,L7
2021-05-09 21:29:13+00:00,,347.66,354.66,364.12,371.06,348.94,362.78,353.07,350.68,361.26,350.18,346.45,347.26,,343.59,343.80,353.45,350.37,349.84,347.59,,,,,,,,354.54,353.51,348.50,343.62,,,,349.38,341.72,338.14,320.23,314.41,313.08,311.72,316.31,,,,,,324.95,344.82,353.53,L7
2021-05-17 22:20:24+00:00,299.85,,316.10,328.35,,338.53,335.01,335.11,329.75,338.52,333.55,331.06,334.87,329.01,329.47,336.59,341.73,342.56,344.28,344.37,346.69,345.35,346.88,351.25,353.96,354.19,339.83,344.25,345.83,334.86,331.19,331.96,331.97,335.56,334.75,331.27,327.26,315.53,300.76,302.73,300.43,298.77,312.22,318.00,318.82,320.51,318.59,324.07,327.81,334.29,L8
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,333.58,,337.02,341.95,332.37,320.43,321.87,,,,,,,,,,,,,,,,,313.99,,,,,308.59,307.46,306.70,320.71,,318.03,317.49,315.86,320.52,,L7
2021-06-11 22:14:25+00:00,329.23,357.10,352.92,361.82,366.37,365.45,353.40,353.41,353.90,363.64,360.32,353.37,352.60,,357.21,352.21,358.73,354.66,353.26,347.96,351.93,351.95,354.76,360.31,360.47,360.11,361.24,362.42,359.77,355.74,343.53,341.79,340.80,344.97,343.45,340.03,336.03,328.87,321.03,322.01,322.35,326.94,324.96,338.02,333.11,335.35,337.68,335.27,346.37,346.61,L8
2021-06-18 22:20:38+00:00,309.48,340.37,360.00,361.56,368.16,361.03,353.80,352.29,350.21,355.04,356.39,339.29,347.20,,352.05,353.12,354.14,350.77,354.23,355.71,348.98,350.85,354.85,361.37,359.95,361.80,354.11,362.03,361.27,354.06,343.56,,,,339.33,334.50,332.64,320.23,313.51,309.76,320.89,329.17,331.20,334.98,337.31,340.15,328.65,327.87,338.08,339.28,L8
2021-07-12 21:23:52+00:00,,,,,,,,,332.15,326.23,,,,,,,,,,,,,,,,328.09,332.92,,,,,,,,,,,292.30,,,280.75,,,,,298.51,304.66,310.09,335.33,,L7
2021-07-21 21:16:55+00:00,,,,,,,,,,,,,,,,,,,,,,,333.19,,,,,,,,,,,,,,,,,,310.47,313.25,315.64,318.52,,,,,,,L7
2021-07-28 21:22:29+00:00,286.93,278.14,,310.64,,,,,,,322.58,322.23,321.26,329.04,311.87,302.33,307.73,326.59,320.80,315.20,307.36,316.65,,315.74,319.86,,,,,,,,,,301.24,296.55,299.69,,,,291.81,302.28,300.45,294.58,,297.19,299.56,300.78,,,L7
2021-08-05 22:20:52+00:00,315.72,304.51,325.67,348.47,343.29,334.94,330.79,342.82,346.47,353.23,345.44,333.45,334.87,329.79,312.58,314.30,323.30,328.28,331.50,327.31,330.20,332.43,340.74,341.49,333.83,338.42,343.51,348.23,338.82,333.45,323.79,319.33,319.82,319.15,314.59,314.12,312.79,301.15,297.17,292.09,292.05,303.93,295.38,300.64,308.21,308.47,306.19,315.54,319.71,317.46,L8
2021-08-06 21:15:30+00:00,,,,,348.68,338.27,324.47,329.52,333.36,,,,330.83,,317.57,312.90,325.58,327.50,329.55,333.97,330.56,,,,,,,,336.35,327.73,326.67,,,,318.65,339.62,317.25,312.01,,,305.16,312.01,,,,,,,318.17,305.04,L7
2021-08-13 21:21:03+00:00,316.48,291.41,330.49,347.93,341.37,342.12,326.53,333.78,340.28,353.80,349.93,334.96,321.47,325.39,321.64,319.27,331.93,334.05,331.23,,,,,,,336.16,346.84,353.76,,,323.26,,,,333.70,324.32,315.20,316.70,307.17,296.62,296.93,,,,,,324.74,338.43,327.65,341.03,L7
2021-08-14 22:14:45+00:00,,,,,,319.13,317.19,316.14,329.91,344.63,334.54,301.66,309.34,312.63,311.93,313.81,318.10,315.95,312.48,312.45,317.03,316.70,319.04,323.50,320.73,327.53,331.68,342.43,335.30,332.81,328.24,320.28,317.15,322.73,324.00,317.70,320.44,307.70,291.90,290.70,288.07,302.20,301.24,306.90,304.98,302.15,298.35,301.00,305.85,304.41,L8
2021-08-29 21:19:40+00:00,299.22,297.55,321.72,331.20,339.18,332.35,326.66,332.14,345.52,347.91,339.78,331.28,326.11,323.08,316.97,324.16,,,,,,,,335.95,337.79,335.31,345.14,353.01,344.46,337.46,328.16,322.75,320.53,339.81,326.29,316.89,314.15,307.20,300.03,,,,,,310.03,313.68,309.00,298.14,314.02,317.17,L7
2021-08-30 22:14:49+00:00,334.43,308.03,328.67,344.98,343.93,340.34,326.62,340.03,346.90,351.17,341.36,334.68,324.83,322.72,321.23,321.57,333.65,335.57,334.25,339.19,331.14,338.43,345.68,344.42,350.19,348.70,350.00,353.71,345.95,339.25,326.78,327.23,324.12,326.61,326.73,325.14,320.59,311.02,306.55,304.25,305.88,313.92,308.55,316.53,322.19,319.19,316.19,308.34,314.79,321.40,L8
2021-09-06 22:21:02+00:00,328.95,330.14,339.30,348.48,347.64,341.15,335.62,347.26,357.76,362.16,355.28,343.28,336.82,335.81,346.43,339.02,341.33,340.81,342.35,352.00,354.17,347.94,351.58,355.54,357.49,355.33,357.23,357.17,353.66,348.20,337.80,337.47,336.51,333.63,337.64,334.51,328.97,315.93,316.13,317.87,313.63,315.10,316.16,327.27,328.34,326.67,327.76,322.81,324.24,329.73,L8
2021-09-07 21:12:42+00:00,315.93,334.29,333.18,,,,,,,,,334.85,328.97,327.36,341.09,327.27,329.15,329.72,330.48,339.60,342.85,339.60,347.79,351.70,352.91,351.78,354.54,,,,,,,,333.07,325.52,315.00,310.18,307.15,309.75,307.13,309.04,309.75,326.20,323.47,323.39,332.42,,,,L7
2021-09-14 21:18:16+00:00,330.49,337.87,347.66,347.81,337.37,335.39,,,,,,,,335.37,340.30,337.04,336.39,330.81,338.88,340.53,339.70,344.08,346.80,354.32,350.96,348.06,351.09,357.44,349.10,344.57,,,,,,,321.54,318.63,315.89,310.12,307.28,314.60,318.60,328.71,333.67,329.17,324.57,314.09,315.69,322.53,L7
2021-09-23 21:11:17+00:00,311.10,322.27,328.32,337.94,328.29,329.35,333.19,,,,,,,,,326.88,325.85,325.85,328.93,331.59,328.07,331.71,339.71,345.27,345.27,343.18,346.21,348.10,343.86,337.46,,,,,,,,310.34,302.27,300.40,286.18,301.22,306.81,322.21,319.67,317.93,315.59,311.81,309.45,310.01,L7
2021-09-30 21:16:50+00:00,333.74,330.24,347.73,346.99,339.89,336.38,333.64,346.68,354.70,348.46,328.45,322.13,328.23,336.23,333.62,337.83,337.20,341.33,,,,,,,353.90,366.31,360.35,356.03,351.84,346.13,336.00,328.77,327.44,328.67,336.93,336.39,324.44,316.74,312.04,305.46,,,,,,,,278.54,315.76,325.78,L7
2021-10-09 21:09:52+00:00,,,,,,,,345.47,347.00,340.16,332.53,335.30,332.66,331.04,331.33,333.39,336.42,334.99,330.61,330.96,337.88,338.09,341.58,346.48,,,,,,,,321.87,322.79,330.99,326.87,323.09,319.41,314.44,306.46,307.37,309.36,312.06,310.82,313.64,316.97,,,,,,L7
2021-11-11 22:18:03+00:00,358.64,329.10,349.65,356.27,358.19,356.53,347.60,347.56,346.40,346.01,342.25,344.45,344.55,340.13,340.77,347.71,341.60,333.20,,,,,,,,,,,,,,,,,,,,,,,,,,,326.28,323.47,317.11,313.65,323.79,329.56,L9
2021-12-12 21:03:52+00:00,,,,,,350.35,340.43,346.04,342.36,342.31,338.44,335.49,337.32,332.65,334.01,334.80,338.46,333.85,335.05,337.65,339.06,339.13,,,,,,,,344.56,332.96,325.61,329.33,331.91,333.78,330.87,328.30,319.79,310.14,310.25,312.31,313.27,315.36,,,,,,321.29,329.71,L7
2021-12-20 22:14:55+00:00,316.24,331.51,338.28,345.99,343.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.12,327.21,L8
2022-01-13 21:00:44+00:00,,,,354.32,353.58,354.37,345.19,351.06,356.43,362.58,355.51,348.80,349.95,342.11,345.29,344.62,346.04,347.49,346.47,345.30,,,,,,,,363.03,358.50,355.02,344.14,338.78,338.93,340.58,342.87,339.58,334.29,330.42,319.60,321.96,321.50,,,,,,,324.24,330.06,336.37,L7
2022-01-28 22:20:55+00:00,351.29,351.03,369.00,369.52,363.99,363.05,357.19,358.69,362.45,368.00,359.26,353.87,356.48,348.32,344.24,348.40,354.90,355.21,356.06,357.08,352.62,354.98,358.95,366.40,371.25,372.07,372.45,373.53,368.68,360.95,347.33,346.37,345.74,347.60,349.35,346.57,341.51,335.25,326.30,325.68,328.06,336.43,334.98,341.52,337.11,334.91,335.44,335.40,339.33,353.43,L8
2022-02-06 22:14:44+00:00,342.27,345.89,360.58,363.23,359.06,359.12,353.97,358.21,358.34,363.44,357.70,348.83,348.70,340.55,344.59,346.96,352.02,350.88,352.73,354.21,351.44,353.07,359.70,363.77,366.01,367.37,370.44,372.50,364.97,357.87,346.69,345.47,348.21,345.14,346.38,343.13,336.27,326.18,321.75,322.56,322.73,327.49,330.11,333.21,336.76,331.00,331.52,331.78,337.03,343.62,L8
2022-02-13 22:20:52+00:00,329.44,342.56,352.30,363.13,357.17,357.53,349.58,353.97,358.86,364.65,356.38,346.12,351.19,345.19,344.57,347.00,349.88,350.48,351.56,352.48,353.17,353.38,358.12,362.86,365.88,365.07,371.75,374.80,364.10,352.79,345.90,342.52,342.08,340.66,344.20,336.58,335.28,329.13,320.69,321.47,318.58,325.86,326.06,338.11,334.73,329.42,328.64,326.21,332.53,334.48,L8
2022-02-22 22:14:38+00:00,342.07,347.14,362.21,365.26,359.07,361.84,354.78,357.14,360.34,363.39,356.77,348.21,351.81,347.29,348.70,348.43,356.11,356.12,356.79,360.44,357.93,360.66,366.62,368.16,368.78,372.13,375.12,379.09,373.73,360.94,349.34,351.19,351.04,349.08,348.27,,,,,,,,,,,,,,,,L8
2022-03-02 20:56:01+00:00,328.30,338.77,335.00,,,,,,,,,344.58,344.16,348.88,341.14,340.38,345.37,342.24,342.55,341.67,350.15,348.25,354.08,359.74,361.23,360.64,362.57,,,,,,,,338.24,334.39,335.81,322.85,317.38,315.83,310.62,318.28,319.81,331.57,328.53,327.47,326.24,,,,L7
2022-03-09 21:01:30+00:00,,353.16,368.35,,,,,,,,,,,,,,,331.29,342.19,,,,,,,,,,,356.09,348.40,357.21,352.33,350.12,350.61,344.78,336.33,334.87,326.59,327.59,328.42,333.46,,,,,,335.00,335.60,355.06,L7
2022-03-09 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.63,330.86,330.80,345.91,L9
2022-03-18 20:54:24+00:00,314.74,331.49,333.49,353.43,344.62,339.45,345.59,353.82,361.08,361.77,351.43,339.30,,,,,,,,338.82,340.01,341.20,351.98,362.32,365.69,360.44,359.95,370.28,350.96,339.50,341.02,339.63,336.57,340.29,,,,,,,307.46,316.44,319.75,330.23,327.68,323.87,320.46,317.61,328.80,333.39,L7
2022-04-10 22:20:41+00:00,323.51,336.78,352.57,354.48,349.63,350.25,343.31,349.29,354.97,355.20,347.97,335.62,323.75,319.67,329.97,345.55,347.50,347.24,332.93,327.04,329.01,336.46,355.86,364.25,361.29,359.19,360.27,363.02,358.21,351.81,342.94,338.70,335.33,335.46,339.32,339.35,332.26,317.47,303.82,310.95,310.07,319.70,322.26,321.68,325.67,326.81,324.18,324.22,331.96,338.03,L9
2022-05-04 22:20:37+00:00,319.44,345.48,350.13,363.10,365.16,365.44,362.19,367.12,361.23,368.27,362.32,350.44,349.59,342.62,351.70,360.03,372.84,365.55,360.65,350.15,354.09,353.34,357.73,361.46,360.26,,,,,349.86,339.14,339.30,341.52,342.72,339.97,340.11,342.25,330.75,323.90,326.59,323.66,328.09,327.91,333.21,333.35,333.39,328.42,,,,L8
2022-05-05 22:14:18+00:00,327.71,347.33,355.64,365.31,361.65,364.68,357.63,360.62,362.38,369.08,362.58,350.32,350.17,344.99,349.44,357.21,364.22,356.43,355.86,354.20,354.11,356.81,362.90,365.52,363.47,365.91,369.47,370.57,360.69,350.49,340.89,340.10,346.34,343.29,346.97,343.93,338.76,337.05,326.73,329.18,326.83,334.06,332.85,341.27,340.08,339.71,338.24,334.20,339.45,341.11,L9
