dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
2009-01-17 21:59:44+00:00,152.45501721765098,143.50600032632352,168.1775627140425,170.64266416085707,166.23942803117458,158.63846071741298,155.11117704606463,161.86204167270822,159.96046507685605,146.52051543483844,144.20264563145292,144.98855238257443,143.54445528586874,139.4800650041527,134.64078951266697,130.15220851940677,131.1860869996648,133.13581076719308,133.9480684552342,137.03782119823347,141.41907717820996,138.63537571338767,144.8463242764424,142.23340451185268,145.08374296054455,146.67017093115624,151.55503536453378,159.1289970143179,153.00941567663767,147.33374573431894,148.02153130451921,143.99055886528086,125.04639144699551,123.3703216394625,131.87609420398957,136.84552918658198,123.32190959596655,122.00980384001423,118.3735836080779,131.08802356662702,142.62950657951308,146.5255062351295,140.7374978738113,150.3565869571426,154.36586105953205,150.22485764129777,145.9544126179792,146.2651561184146,152.7019452419617,160.06631066002916
2009-03-30 22:04:52+00:00,89.61825307575351,,116.99403247351968,134.636453362202,129.934652811266,133.25122171931267,129.78539200876432,121.914589371279,124.17589924181519,,,,,,,109.25671010926287,107.01502620464392,109.69976446834788,113.57308325751777,105.89746926549508,107.3560283253418,111.66431181140442,115.24750689962394,116.83316283024264,118.81760933762416,130.77012732104754,135.0064172210839,140.21080907020152,126.85465063723255,121.53764348967375,117.70552703712703,113.31692241405516,,,,,,100.59119674616083,96.51360486267163,101.8682843657527,101.20982953548247,,,,,,116.8457579877234,107.67141031693302,122.05027892193816,116.42676330751642
2009-05-01 22:05:01+00:00,123.14674284075664,141.98985504774527,157.97296490133846,156.80404082659408,154.02166475786865,149.78688824231855,144.44766491948062,146.3412353810528,146.69791635179203,151.37316702871772,143.04487414150574,135.1962950321485,139.71492060450583,137.13837112196998,132.71301563294537,129.14179221364938,129.7108006866308,138.28813174371038,133.82647401660128,,,,,,,139.76549670313366,143.98755038600603,148.97244777701877,151.8472925558034,144.27189883055294,131.18213667599082,130.5116670564309,129.59909509680716,132.65071182415147,138.61651215407167,134.82708185828574,131.02142969710235,122.92521012077562,118.3649969406132,122.28625473218943,,,,,,140.6543886783827,140.10215281166487,134.20450690353405,138.1371011514687,144.19559642056458
2009-06-18 22:05:01+00:00,,,,,,,,,,,,,167.65815342238673,,,130.21626898086498,96.4582855422124,,,,,,139.63657853806887,,,,,,,110.29652142620968,,,,,,,,,,,,,,,,,,,,
2009-08-05 22:04:48+00:00,45.00363122308865,53.409247482144124,33.83189358891964,,,,,,,114.35514019979972,103.14726908806068,114.14734635439497,,,,,,123.51325725552664,120.86379149397936,106.23382400442374,107.40747763606088,107.3712959830808,116.06916074731323,133.30286750704337,114.9731328442883,119.8874717755605,140.14907526495892,144.52846060463878,141.16387550118063,126.34340178138228,100.14987707889709,102.10671397509202,103.14630460321418,116.00598911143167,,,,,,,74.0358956408799,98.33497010821446,101.24145483938142,111.14340032372256,100.24629773208407,106.51917153309974,92.96220396354961,,,85.23583705644499
2009-08-12 22:10:57+00:00,130.1630975882526,,124.68871139110668,127.63253089914944,139.26173474966333,141.57221992740725,129.0258807534938,125.59736216545922,133.93870839849632,143.49789346229713,136.8867882299565,137.2995220502899,146.81501666754087,126.46601706407597,,,,,,,,,146.8609973833874,156.4352181046289,138.82277929878637,142.74385777933665,161.89852387609074,171.64507630822075,165.6021100762698,150.09284614415338,121.12294444455983,129.53273057947675,136.00730106204128,142.24512574590347,139.50997832323588,133.00155160832247,,,,,,,,129.7210722936024,143.75607632669636,145.43041839744254,143.56882999973098,137.1890300120206,141.86541620982464,150.1705603440352
2009-08-21 22:04:47+00:00,,,122.02585119548326,122.67940180339735,133.3928185416072,128.65984633352687,127.64158784985834,135.70829274309057,136.49142298249802,141.26408293295952,132.41597309686728,128.65168208735486,135.46840242254373,122.63353588051191,125.31930940014468,129.47745857874193,137.88048159909945,141.8002464238893,142.3412569149444,135.52026318583404,,,,,,,150.95347806316977,156.97204061834637,151.84854490988133,142.10159969309137,126.51395951154285,123.32413935445493,130.60949942216877,133.38586342989458,132.6983208329156,132.62963300807274,132.87607515329017,125.40050210943355,112.70777382855344,108.73944236787052,100.21699015367231,,,,,,128.0979007464539,128.22944568454153,129.09237267192515,133.49999440722496
2009-08-28 22:10:57+00:00,145.24631949772558,109.10026072204865,122.85740188253492,115.72673431130124,137.80182755024384,136.40056388138493,126.97743190879639,133.3615171077064,,,,,,,,,,138.47303556081266,144.65565947404926,142.26287773644083,132.70645832680776,136.40436061465127,146.70783697371698,158.45878395716466,157.0378266863594,150.75247577779066,153.75043595073862,163.8229747960713,157.28370083923807,156.1307091335232,133.1782316735328,126.98235387786995,,,,,,,,116.84441792045448,120.46263568556662,124.51029604657629,131.78689769915889,137.97936857925708,139.39081437415234,140.83059348906446,142.08567286792785,137.58290721735383,145.88070673416755,146.8132960010092
2009-12-02 22:11:36+00:00,,,,114.69054141894753,125.69611455810688,125.50794676560251,116.86579481432808,121.44182455165452,117.14954184362213,119.3110311272132,120.35880461731077,122.39298860701,132.63670736023946,130.0199374955121,129.21213995841816,129.93804463506942,134.87496369294365,134.6610677364634,139.04805252192318,,,,,,,,,,,,,,,,,,,,,,89.17593494728203,,,,,,,,109.53620830450348,120.82608568902492
2010-01-19 22:12:22+00:00,,,,,,,,,,,,,,,,140.90772155076408,135.82247037373853,133.40279651054755,136.7370554161792,,,,,,,,,,139.66824225370155,128.72270543484234,121.51985213952764,121.2905425158203,110.8436705953672,111.5987417805358,121.92596577411757,113.02205957023077,114.8308063642146,112.25889999493069,105.14701195861548,104.8603206103124,101.33009068481977,,,,,,,,117.48389722997547,118.44863789263988
2010-02-13 22:06:30+00:00,100.57736288305907,119.49084559601663,110.39093905334676,122.41750320691904,120.33456765355258,122.45182039778307,113.32750629439016,117.4216575238141,,,,,,,,,,,,,,,,,,,,,136.5068434536438,131.14466374370994,119.481732352935,,,,,,118.06146371039932,113.15901391783203,95.86941274979968,,,,,,122.53112108396567,121.03931695535682,120.92342722133078,117.05975861809756,123.8730987844993,113.1927861130522
2010-02-20 22:12:45+00:00,127.18034379139657,134.46242822403912,136.55241260781943,139.39614023215807,138.2652846414547,135.9331506922371,121.5669501180854,125.38079645328322,140.36538820791273,148.3731434456224,147.23357274375542,141.48654234269048,,,,,,,,,,,142.1727620834441,139.04819391847764,137.4818602046384,148.00446938718787,150.03787193751722,151.92452555000256,151.63426584865914,141.02202914492807,133.6270969155878,132.08780114671012,127.76565819652753,126.36286728519595,126.3998229840922,123.1927076732874,,,,,,,,131.65033159363745,130.7115167896307,129.28322173664674,128.19167659020724,125.13506133554652,131.18360888407818,134.1489817348426
2010-03-01 22:06:39+00:00,64.67471161925798,85.20564846463208,90.44781667820018,113.78378223616951,,,,,,,117.31386758893828,113.24701279427455,112.28214775406856,110.82803063339512,112.3512674288074,109.67158265958636,117.44923087961143,112.3852602553439,116.07578754418716,115.05150119219786,115.73005320363939,113.10984572803302,118.69493560263606,116.55161687376864,115.16354046933986,122.3655140824927,122.60443643030351,126.83477229587612,,,,,,103.7862152131456,104.38836330113088,101.0921226801467,94.25443432546491,90.88467880607261,80.87157574440971,81.8557911021826,73.31858364047616,83.88790158391306,94.33844481071245,99.24113755936702,100.22720644064717,96.07181952417704,97.22636630527006,90.63868808600779,,
2010-04-09 22:13:00+00:00,155.72174439216286,167.75005031256288,168.73861619894342,172.64413061225807,164.23531157823226,163.28096561797113,155.5362632487676,160.99000767887827,163.80491575584676,165.8151210267491,167.8811555325954,164.81064660782133,167.4797765903776,164.38150896657328,,,,,,,,,,165.54989721739724,168.12090169316002,169.41911416253384,172.29070861202217,174.6567396445079,170.10579965300985,162.609009279795,155.92091946337405,151.3997275264785,150.8735247072717,151.5774549123725,154.72502955175895,156.9981101962173,152.8996251616538,,,,,,,,149.9516648614145,152.16635789987706,152.2109806091553,148.7294975873895,154.11515804927137,165.60654426765063
2010-05-04 22:06:46+00:00,127.1780313777983,139.52386279214977,156.82923139507113,150.47940578363884,141.64213653833036,139.57218710655806,139.38036022313523,145.75685583723666,146.17705678256758,154.25307034545187,152.6730452195913,142.70950903095806,,,,,,131.9940027679089,145.3473553263255,150.14293753211018,151.7239429340941,148.02324867046443,151.92110024985553,148.48153342670452,148.63668829971323,148.12058389847675,157.36987648751935,159.80131003441335,151.97873472319478,149.6518808260987,141.38022473464105,138.8421630680735,137.52144421736193,128.3372590498448,134.71596819929394,,,,,124.2232959332147,123.42101265265529,126.05120116701526,126.10355521360496,135.7150887352815,140.18992108214795,139.0296827817977,134.57367353518637,131.06444076712694,136.1307498920171,141.90852070595471
2010-05-11 22:12:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-21 22:06:46+00:00,,,,61.79644697280339,,,,,107.72119950595508,117.18340599512672,120.72462886513408,112.30322364332122,135.97350769697326,131.72848826865913,,,,,,,117.30404508233062,121.06551487379303,,,,132.5506267212396,143.2813219195508,124.57043415929759,126.20854247642713,130.33202101537304,,,151.16282382368746,,219.26754165954344,,,,,,,,,,208.95721402501428,,,,,
2010-07-07 22:06:49+00:00,,,,,,,135.96458820388884,130.99901871254585,130.40802823662057,133.19148121729236,129.78344441872818,125.73339962902034,136.13119709288557,137.7790026130147,141.927148049633,141.9870263148108,132.18479487533017,137.6867436148807,145.91488198714208,148.02169233759395,132.622175724458,131.525792259718,144.27278361262603,144.4366480761712,,,,,,139.7829571311444,125.3845892972348,137.22802363801208,130.6201143769014,122.86297037044241,129.22676150173547,120.70387548510698,119.67175534944543,104.81966590591675,115.05173719806531,112.38079152274035,110.72518923573156,121.55942499465114,131.92464445404548,143.72756916694138,,,,,,
2010-07-23 22:06:50+00:00,,,,,,,,124.32621116722193,143.09283472275612,148.5596756082082,146.17027610641554,142.15041811609683,151.67145732227755,147.4220647375842,144.60601371741967,143.2939803464886,143.11903518319815,144.25234809693077,141.58068500800726,132.1029093759695,133.96844202238316,151.44381486869852,160.437709738078,150.06604813488795,146.4132293556534,,,,,,,129.22591873915076,144.86097906908068,140.738177348651,133.8568540140777,132.76932697504816,131.59897442276886,126.47767439047199,130.1537311545999,132.00985905341375,123.30609860670302,132.63270591629902,139.99174303222352,145.42111260844604,145.5153897044446,,,,,
2010-08-15 22:13:00+00:00,120.25384743488031,124.2853240601458,137.36793732449823,140.6434803992115,134.9593208788355,135.6228909379699,133.60306604947021,129.23205089525604,130.8345237735984,144.310935083536,138.61359435314205,128.97942161977267,132.86573499159755,131.00958153339138,133.40797174250397,131.78232432589866,135.05434499354723,,,,,,,,,132.4941352927836,139.0092955443495,152.5475907336531,151.96715472059404,130.545283599864,125.04647678540974,131.7322495324575,133.16401669700065,127.84761773294431,122.21572439445985,120.97574396500588,123.49377527409781,121.08617948144756,114.92885548934528,,,,,,,,113.7403300451887,112.13275414423276,125.09802697276848,127.68354972907419
2010-08-24 22:06:52+00:00,,,,,,,,128.58573820713792,134.1523287348701,144.83593281990463,139.29435919736358,134.62881190576022,134.4415770988992,135.30192697749558,135.32843579286197,133.10885216601883,139.46479813057448,140.24993080155133,135.34815861012564,130.46841628347732,141.9269350013302,150.01619203252528,150.8740319741089,142.71656794611496,142.071192487145,,,,,,132.1073659384696,139.2274079798252,127.79060326923378,133.50217560320328,137.9169796270309,132.56440882314172,129.55970775798832,126.32790903340236,120.85499295725393,121.30724647652949,119.67026359581087,126.38337075383271,130.99428974085026,136.86028242753812,131.27683600515812,,,,,
2010-08-31 22:13:03+00:00,155.67207628897742,166.7406199684942,169.22655808807053,180.9905935977389,173.45058813623376,170.0699070612918,159.54803913346822,165.92244545875835,169.60418337747348,168.8065008401379,161.62861759521522,158.0495838415334,,,,,,,,,,170.46885615247496,171.9355238624559,175.21589579624657,160.74031851159216,172.71835858904595,178.8570826254114,187.8506088730818,175.28952355548776,160.8979077634322,150.3706908511291,155.90961962638528,162.38976845010518,156.3822159231803,156.2685159035127,,,,,,,,157.924792705441,159.94795679899514,162.1864118698244,154.70374773864634,150.73965977449728,153.0769227085626,158.10222875203104,158.247583714399
2010-09-09 22:06:53+00:00,121.04843447322887,127.07518820823009,123.50027377285994,128.84699931439664,136.87597690218823,130.08638712315803,129.72990083489796,,,,,,,118.79367736662712,129.17520482046697,127.40132800296038,127.3152462412332,132.55980904107952,130.0486167324647,129.94217228528768,136.10213509989407,138.4777018411814,134.3184182428149,139.07353271041313,147.54075304291158,138.97409532227312,147.7172944004274,151.66920130532094,149.65819991538288,140.0738908340107,120.89483538954029,,,,,,123.7740375833877,115.26820226514204,111.41317073912448,107.74902876169841,102.25559114503152,115.92581222833985,119.12035312257086,132.86380592574056,132.47246156852873,129.69723157591625,127.05945688806254,124.01898479900521,126.60314342341393,124.70437242032834
2010-09-25 22:06:53+00:00,94.43809757762446,102.85340577731557,105.25911919718864,117.09403557722288,108.6973051082637,111.80354235569797,120.23255240136672,117.53661899492226,122.14899714122188,,,,,,,119.92320670943857,121.07143696342328,122.76212349242206,125.6949569002195,122.72771825200644,125.28309697216474,129.03236112680833,130.7937182080462,133.74845359572583,129.52914619060894,126.38077684228267,131.4167734726195,139.73487856810615,133.76496492392812,128.3669307713995,116.45834023524277,115.13366620416915,,,,,,103.60759319882867,95.66658588538148,95.83492414511647,76.66280693707111,100.6433190926426,108.85991248457928,120.84966339581933,117.10723609086833,108.29457631669521,108.24883508952385,105.06535394348192,100.960818069633,109.02008440779792
2010-10-02 22:13:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,151.39251491072736,158.1285151996124,158.15524494843694,151.47121350652236,138.73254150963132,,,,,,,124.78567796270595,118.51069971066586,123.66515707769459,119.3419503557172,127.8368257699188,132.11740764641766,135.05161892953262,140.8722830835227,134.01322473678047,133.2793740973354,130.58284664251929,132.73723950075595,137.03274390818757
2010-12-13 22:10:37+00:00,153.34469276542822,152.35828618377218,172.01345068093931,148.89117866832524,150.98225389848406,151.33117645393557,141.1545302795637,140.8701044131412,144.11620609742312,152.92700715624454,150.64426083724734,142.4652141118724,145.37432016412663,143.48509283273515,138.69970256170615,148.08521118039914,150.31512687910438,150.34592319949718,153.35605326389364,154.22657745712337,155.1431310879719,161.55108313356516,165.8103211180928,166.24482124989746,164.30249123443247,165.28501868899158,165.80512178452162,172.92904493458516,158.68147746323055,147.35377624289805,137.73945646079713,139.4388526582342,141.43281518295103,137.29073083968984,135.67039781231338,137.92524580933926,135.59553886278297,129.00443705325398,128.39081940819773,134.2553252245072,131.9662797654125,139.27576023618212,145.09273714886032,147.2135777796229,149.06054688375235,145.05015763646415,142.3805120894434,134.25553245328018,132.92623883384363,144.24790495807284
