dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,satname
2010-09-25 22:06:53+00:00,301.3566666666667,313.07058823529417,308.18,319.33384615384614,313.2233333333333,315.4433333333333,322.6,320.39476190476194,324.07058823529417,,,,,,,321.0071428571428,323.52666666666664,324.93,327.67,324.76714285714286,327.52,331.12,332.36,335.53,331.26,328.63,335.82,341.89666666666665,336.02058823529416,330.78,318.9966666666666,317.44666666666666,,,,,,307.10888888888894,298.35,299.01000000000005,279.8538461538461,302.28,311.34,323.2931578947368,319.22,313.2131578947368,310.75315789473683,311.2418181818182,302.9731578947368,313.2238461538461,L7
2010-11-12 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,348.225,355.3666666666667,354.35941176470584,347.875,334.91666666666663,327.88666666666666,,,,,,319.94222222222226,316.7,320.36,314.8107692307692,323.735,328.905,331.63736842105266,336.835,330.71736842105264,329.52736842105264,326.75272727272727,330.27736842105264,333.3007692307692,L7
2010-12-13 22:10:37+00:00,350.9433333333333,350.0605882352941,369.64,346.60153846153844,348.99666666666667,348.93666666666667,338.95,338.35809523809525,341.6205882352941,350.525,348.125,340.26058823529416,343.135,340.4611111111111,336.4111111111111,345.78714285714284,348.2633333333333,348.235,351.945,351.41714285714284,352.535,359.535,363.205,364.135,362.165,363.135,364.825,368.6633333333333,355.91058823529414,344.525,335.9833333333333,337.8333333333333,339.4733333333333,335.8311111111111,333.8694736842105,335.665,332.69111111111107,327.2311111111111,326.01,331.59,329.46153846153845,337.055,343.245,345.3494736842105,346.695,342.4994736842105,340.02947368421053,329.73,330.6594736842105,342.0515384615384,L5
2010-12-21 22:13:51+00:00,324.1466666666667,334.83588235294116,335.11,337.24615384615385,340.30333333333334,339.7333333333333,329.98,335.50619047619045,340.51588235294116,355.655,347.145,333.32588235294116,331.025,331.69222222222226,325.6722222222222,,,,,,,,,355.175,343.245,353.715,355.655,357.9866666666666,353.22588235294114,344.695,328.56666666666666,335.6766666666666,329.96666666666664,337.0022222222222,333.6842105263158,328.785,331.65222222222224,,,,,,,,329.735,326.2842105263158,323.57421052631577,326.4281818181818,332.21421052631575,344.2661538461539,L7
2011-01-30 22:10:44+00:00,323.74,335.6129411764706,339.97,339.0015384615385,338.86,335.78,326.83,315.7657142857143,324.6529411764706,332.035,326.885,327.4629411764706,327.725,323.06333333333333,323.3433333333333,321.71857142857147,320.65999999999997,328.005,325.895,330.21857142857147,332.135,335.795,331.515,333.415,337.615,345.785,352.445,351.45,347.0529411764706,341.685,329.65,314.59,320.52,320.7933333333333,324.04578947368424,324.015,318.4833333333333,309.1333333333333,301.93,306.65000000000003,306.7415384615384,322.425,324.415,327.1957894736842,332.615,331.17578947368423,332.0057894736842,331.51272727272726,337.4957894736842,337.7515384615385,L5
2011-01-31 22:08:00+00:00,329.1066666666667,337.64588235294116,339.77,340.5523076923077,337.1633333333333,336.0233333333333,332.93,334.80333333333334,338.97588235294114,347.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-02-16 22:08:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.90727272727275,339.5005263157895,348.46153846153845,L7
2011-04-28 22:14:24+00:00,,,,,,,,,,,,336.69117647058823,341.665,346.77777777777777,343.65777777777777,345.74142857142857,348.4533333333333,347.155,343.365,337.3614285714286,354.315,361.895,365.335,356.365,342.715,345.315,,,,,,,,328.97777777777776,340.64157894736843,341.285,340.0777777777778,332.9977777777778,324.05,322.45,322.2561538461539,333.885,338.445,342.93157894736845,344.565,342.3315789473684,,,,,L7
2011-05-14 22:14:21+00:00,291.51,,323.92,,,,,,,,,319.9935294117647,322.86,315.6666666666667,317.4866666666667,322.2685714285714,317.38,314.57,323.21,323.58857142857147,330.15,334.45,338.1,320.78,318.35,332.89,343.46,,,,,,,,,318.93,319.5266666666667,313.4866666666667,302.33,302.13,300.15230769230766,317.96,318.79,320.3463157894737,325.61,320.0563157894737,319.9163157894737,,,,L7
2011-06-08 22:08:12+00:00,314.80333333333334,359.63058823529417,,358.44153846153847,350.81666666666666,355.56666666666666,328.18,,,,,,,335.9611111111111,343.94111111111107,341.15714285714284,346.8233333333333,346.245,352.875,351.72714285714284,347.535,351.605,350.125,360.045,361.295,365.755,362.455,360.7733333333333,366.55058823529413,361.015,,,,,,338.785,343.6811111111111,339.4811111111111,321.77,325.34,330.2415384615384,336.285,336.245,340.25947368421055,,350.07947368421054,345.63947368421054,348.43,350.0594736842105,,L7
2011-07-01 22:14:18+00:00,,272.28411764705885,,,,,,,,345.26,332.75,320.71411764705886,325.22,320.1377777777778,332.54777777777775,331.06857142857143,333.99333333333334,331.48,344.18,336.68857142857144,333.35,336.93,344.42,348.48,342.0,,,,,,,,,307.6277777777778,331.99052631578945,326.31,324.3777777777778,319.3277777777778,307.23,312.19,311.78538461538466,315.95,321.23,332.8805263157895,,328.54052631578946,,,,,L7
2011-07-10 22:08:07+00:00,315.11,297.0405882352941,310.98,314.60692307692307,318.68,,,,,,,315.85058823529414,322.32,320.78,324.13,329.3857142857143,335.83000000000004,336.35,337.54,325.7657142857143,330.81,335.03,345.39,337.62,335.46,334.41,344.39,353.78000000000003,,,,,,,324.86894736842106,323.03,315.7,314.04,307.52,306.78999999999996,306.0369230769231,319.84,324.07,326.25894736842105,321.45,326.81894736842105,325.55894736842106,320.03545454545457,,,L7
2011-07-26 22:08:05+00:00,303.8866666666667,325.0635294117647,330.45,334.7676923076923,323.62333333333333,334.3433333333333,331.34000000000003,,,,,,,321.40555555555557,324.91555555555556,325.4471428571428,324.46666666666664,318.305,323.235,322.22714285714284,326.375,333.535,340.605,341.495,334.155,335.045,342.025,345.7966666666666,341.2935294117647,338.005,,,,,,319.705,318.56555555555553,313.56555555555553,306.71000000000004,,304.52769230769235,318.645,318.075,329.6857894736842,,327.9657894736842,327.22578947368424,327.8772727272727,335.5957894736842,,L7
2011-08-02 22:14:14+00:00,,,,,,,,,339.53588235294114,351.745,348.815,330.6158823529412,344.775,332.5022222222222,329.97222222222223,335.8442857142857,341.25666666666666,344.375,341.205,340.88428571428574,333.885,326.755,337.715,340.865,,,,,,,,,308.40666666666664,325.22222222222223,331.3642105263158,328.135,330.2322222222222,321.6822222222222,315.31,314.84000000000003,311.9561538461539,321.935,319.875,333.96421052631575,327.485,321.45421052631576,,,,,L7
2011-08-11 22:08:01+00:00,325.05,334.51235294117646,344.84,347.6307692307692,340.84,346.21,337.19,337.5057142857143,346.1723529411765,357.43,349.75,337.6023529411765,,,,,,,343.78,343.73857142857145,335.63,336.9,339.15,338.71,337.88,344.64,352.25,349.39000000000004,343.03235294117644,334.48,334.27000000000004,328.78000000000003,323.19,327.46,330.07526315789477,,,,,,318.59076923076924,318.41,325.1,329.7552631578947,330.25,332.51526315789476,331.6852631578947,328.64363636363635,327.7452631578947,328.28076923076924,L7
2011-08-27 22:07:59+00:00,329.7133333333333,342.79117647058825,349.15,348.21,348.0166666666667,349.4066666666667,340.21,341.68380952380954,,,,,,,335.1111111111111,338.7057142857143,343.49333333333334,347.65,341.69,339.31571428571425,340.36,333.81,332.87,338.85,344.89,348.0,351.57,354.33333333333337,347.1411764705882,338.96,335.4533333333334,,,,,,,315.6011111111111,310.5,315.25,316.37,317.51,324.84,334.7231578947368,334.36,330.5331578947368,334.92315789473685,329.37636363636364,333.8231578947368,338.75,L7
2011-09-12 22:07:53+00:00,309.25333333333333,324.3970588235294,317.46,329.5669230769231,331.8966666666667,325.4666666666667,321.59999999999997,320.24809523809523,327.8770588235294,339.665,327.835,319.9570588235294,324.795,321.5911111111111,324.4211111111111,326.9271428571428,327.0733333333334,,,,,,,321.865,323.345,323.025,330.475,333.04333333333335,328.3970588235294,321.905,313.21333333333337,308.48333333333335,310.90333333333336,312.70111111111106,313.8963157894737,312.075,309.7711111111111,298.9811111111111,290.78999999999996,,,,,,311.645,315.8663157894737,312.7863157894737,309.74545454545455,322.0163157894737,323.4069230769231,L7
2011-11-06 22:14:15+00:00,337.85,338.15941176470585,,,,,,,,,,,321.89,322.56333333333333,325.1433333333333,321.3457142857143,318.77,318.51,314.63,321.23571428571427,326.8,329.3,330.01,332.3,334.12,340.17,342.65,344.26,,,,,,,,316.81,318.2133333333333,304.6633333333333,296.83,299.35,297.41538461538465,315.4,322.22,324.0678947368421,321.67,325.1978947368421,321.7578947368421,,,,L7
2011-11-15 22:08:10+00:00,333.0233333333333,334.0929411764706,346.06,351.15615384615387,342.93666666666667,338.2066666666667,334.90000000000003,340.5966666666667,,,,,,,,,,,,,,,,,,348.23,355.25,351.4033333333333,339.4229411764706,331.59,325.4633333333333,,,,,,322.95444444444445,317.1644444444445,308.43,306.71000000000004,305.7661538461539,315.49,324.75,329.8863157894737,329.74,324.3063157894737,330.0063157894737,325.52727272727276,330.8463157894737,329.5861538461539,L7
2011-12-01 22:08:20+00:00,,,,,,,,,,,,,,,,,,,334.12,333.51428571428573,331.33,,,,,,,353.17,346.01294117647063,337.26,330.72999999999996,327.78,326.0,319.73,320.7842105263158,322.82,321.48,316.72,304.84999999999997,303.79999999999995,309.0676923076923,313.27,,,,,,317.52909090909094,321.94421052631577,327.0876923076923,L7
2012-01-02 22:08:37+00:00,336.0833333333333,331.5005882352941,343.75,340.89153846153846,339.69666666666666,340.7166666666667,325.48,317.89809523809527,320.9405882352942,331.765,327.445,316.2405882352941,325.945,321.39111111111106,316.2511111111111,,,,,,,,,,,,,,,,,,,,320.83947368421053,324.745,319.7811111111111,,,,,,316.445,318.19947368421055,324.315,324.5394736842105,328.5994736842105,326.95,322.9694736842105,331.92153846153843,L7
2012-03-13 22:14:53+00:00,,,,343.6923076923077,347.95,343.77,332.29999999999995,328.9757142857143,331.5835294117647,338.32,332.84,332.6335294117647,336.5,336.8966666666667,335.2166666666667,338.12857142857143,341.78,341.77,340.42,,,,,,,,,343.89,343.4035294117647,335.24,326.72999999999996,329.89,329.33,329.87666666666667,342.8763157894737,340.81,336.7666666666667,321.6766666666667,311.08,317.57,316.5723076923077,,,,,,,326.3018181818182,327.3463157894737,328.83230769230767,L7
2012-04-23 22:08:52+00:00,346.31,363.5482352941176,353.98,358.2576923076923,358.69,356.54,345.11,341.45,,,,,,325.77,338.69,345.03,341.25,340.965,341.055,331.18,341.415,341.815,348.305,347.725,347.795,338.865,360.115,358.67,368.74823529411765,351.955,346.40000000000003,,,,,,329.37,325.6,301.92,307.31,315.79769230769233,317.125,317.635,331.14842105263153,,355.6684210526316,341.11842105263156,339.96272727272725,341.44842105263155,349.90769230769234,L7
2012-05-16 22:15:31+00:00,334.78,355.03941176470585,342.42,338.04538461538465,349.82,338.4,,,,,,,,,,,,309.01,309.25,297.6357142857143,312.89,,,327.91,,333.45,,,,,318.49,,,,,,,,,295.67,301.2053846153846,305.61,315.56,328.17789473684206,337.11,331.6578947368421,327.4778947368421,332.48727272727274,340.2278947368421,343.21538461538466,L7
2012-07-03 22:15:24+00:00,321.9833333333333,343.3482352941176,331.82,342.34230769230766,344.0166666666667,323.69666666666666,328.67,330.17095238095243,327.32823529411763,334.76,,326.2382352941176,332.64,320.3711111111111,324.6711111111111,,,,,,,,,,323.08,333.67,347.33,329.30333333333334,330.43823529411765,332.36,305.87333333333333,310.8933333333333,308.18333333333334,315.8611111111111,312.668947368421,313.22,310.20111111111106,,,,,,,,306.98,314.408947368421,310.288947368421,315.89727272727276,326.098947368421,332.6623076923077,L7
2012-08-29 22:09:52+00:00,,,,,,,,315.3952380952381,327.6370588235294,338.24,329.91,329.6370588235294,337.82,328.30777777777774,326.1477777777778,321.14285714285717,329.5333333333333,321.02,316.57,312.53285714285715,323.93,332.92,327.49,318.94,325.1,,,,,,338.4033333333333,334.31333333333333,333.68333333333334,331.2477777777778,331.47473684210524,330.62,327.52777777777777,319.5077777777778,315.93,316.97,320.6730769230769,320.21,327.62,336.7447368421053,331.91,,,,,320.2930769230769,L7
2012-09-21 22:16:17+00:00,,,,,,,,,331.0117647058824,343.575,334.975,327.4117647058824,331.055,334.28222222222223,335.5422222222222,333.8028571428572,329.00666666666666,326.795,330.205,331.67285714285714,330.445,331.165,333.255,335.795,,,,,,,,,332.5366666666667,326.76222222222225,324.47263157894736,322.265,324.6622222222222,324.0522222222222,319.78,320.33,315.0515384615384,324.285,324.915,330.30263157894734,328.705,,,,,,L7
2012-11-08 22:16:39+00:00,343.61,328.68058823529407,343.44,337.1169230769231,337.55,346.69,330.78,329.72714285714284,326.36058823529413,324.13,319.22,318.5305882352941,324.63,,,,,,,,,,324.81,330.25,328.77,331.03,334.6,336.36,333.1605882352941,337.35,329.54,325.69,323.84000000000003,320.72,321.76894736842104,322.45,,,,,,,312.68,324.39894736842103,329.21,316.50894736842105,305.908947368421,297.9554545454546,300.02894736842103,314.41692307692307,L7
2012-12-03 22:10:34+00:00,,,,,331.16,350.23,337.88,342.8628571428572,343.2711764705882,329.295,321.495,323.8911764705882,334.405,327.64,323.26,323.6042857142857,326.02000000000004,327.795,329.235,329.62428571428575,331.585,329.305,334.135,,,,,,345.10117647058826,340.925,333.49,330.74,325.95,327.91,329.71263157894737,332.705,326.95,322.17,311.59000000000003,312.26000000000005,311.1353846153846,318.885,325.595,,,,,,328.40263157894736,334.87538461538463,L7
2013-01-11 22:16:56+00:00,,311.81470588235294,,,,327.18,327.49,328.8042857142857,334.5347058823529,330.635,320.375,322.9147058823529,326.845,,,,,,,,,330.215,323.135,331.635,332.915,331.375,337.575,341.78,339.9647058823529,339.325,327.39,321.32,319.98999999999995,322.74333333333334,323.81210526315795,324.275,,,,,,,,322.8421052631579,317.025,316.7821052631579,310.89210526315793,315.04090909090905,320.64210526315793,323.59538461538466,L7
2013-01-27 22:16:59+00:00,323.56,333.2964705882353,334.54,,,,,,,,,,341.175,326.9566666666667,331.9566666666667,336.0257142857143,339.2,339.275,344.545,342.92571428571426,347.145,345.005,343.825,353.315,354.785,347.375,351.495,357.18,,,,,,,,339.075,331.50666666666666,329.2066666666667,323.15,324.42,318.73153846153843,329.375,341.905,340.4952631578947,335.915,336.17526315789473,332.6252631578947,333.9418181818182,,,L7
2013-03-09 22:10:45+00:00,322.3366666666667,335.4958823529412,342.78,346.7623076923077,340.9233333333333,,,,,,,330.91588235294114,336.57,335.04888888888894,334.2488888888889,336.17,340.89666666666665,339.49,335.27,332.84,337.45,334.68,340.82,340.64,343.39,342.48,347.89,351.5566666666667,350.6158823529412,,,,,,337.60263157894735,337.93,331.1388888888889,318.2288888888889,316.14,320.02,315.0723076923077,323.13,326.92,333.24263157894734,336.21,332.10263157894735,330.05263157894734,329.71454545454543,,,L7
2013-04-01 22:16:50+00:00,328.6533333333333,339.19941176470587,349.98,351.78,347.1666666666667,350.2366666666667,340.32,344.02809523809526,343.85941176470584,348.475,341.575,332.83941176470586,337.665,337.28444444444443,,,,,,,,,343.905,330.445,335.505,341.485,350.395,356.68333333333334,352.4994117647059,341.815,329.74333333333334,328.00333333333333,333.79333333333335,334.88444444444445,336.42842105263156,333.515,324.22444444444443,,,,,,,328.8384210526316,335.365,332.35842105263157,329.6684210526316,328.0418181818182,333.69842105263155,343.35,L7
2013-05-03 22:16:41+00:00,330.8266666666667,340.49882352941177,354.69,351.8961538461539,351.4833333333333,356.30333333333334,346.77,348.1133333333333,351.05882352941177,348.105,337.185,322.19882352941175,,,,,,,,,331.055,334.205,337.005,336.145,337.845,341.065,349.445,353.66666666666663,346.24882352941177,339.425,332.62666666666667,335.01666666666665,335.8666666666667,331.7655555555555,,,,,,,,323.465,333.185,337.39526315789476,337.575,331.59526315789475,330.91526315789474,328.56,334.28526315789475,335.4661538461539,L7
2013-05-11 22:22:42+00:00,307.21,327.6064705882353,332.68,335.77153846153846,338.24,340.35,341.73,344.9971428571428,347.7364705882353,349.905,331.075,322.2064705882353,327.565,325.7266666666667,331.93666666666667,333.4157142857143,338.86,339.285,339.405,333.24571428571426,334.245,337.465,338.435,337.645,339.635,342.045,344.225,347.09,348.2164705882353,339.245,330.07,329.49,327.05,328.24666666666667,333.26526315789476,331.145,327.5966666666667,320.6366666666667,314.61,314.55,306.34153846153845,323.105,323.295,335.73526315789474,330.055,326.73526315789474,330.15526315789475,322.8618181818182,325.1252631578947,326.60153846153844,L8
2013-05-12 22:10:28+00:00,297.1466666666667,332.4935294117647,325.17,334.73538461538465,334.62333333333333,338.6033333333333,338.04999999999995,343.7304761904762,346.9435294117647,345.875,,,,,,,340.7166666666667,339.695,337.675,329.85571428571427,326.515,331.425,338.695,337.455,337.035,340.695,339.935,342.18666666666667,343.8635294117647,332.795,326.8566666666667,324.88666666666666,321.89666666666665,,,,,,309.46,314.45,315.85538461538465,323.925,321.965,334.73894736842107,330.455,326.45894736842104,325.42894736842106,322.31454545454545,324.67894736842106,322.77538461538467,L7
2013-06-05 22:16:38+00:00,316.56666666666666,314.68529411764706,343.94,350.0776923076923,351.0933333333333,354.4433333333333,351.88,353.9304761904762,357.80529411764707,349.55,332.94,317.4852941176471,322.43,,342.6122222222222,346.3457142857143,350.68666666666667,352.57,338.8,342.7257142857143,346.71,342.2,337.16,348.94,343.76,338.85,352.65,358.15666666666664,358.24529411764706,342.39,333.6766666666667,333.32666666666665,333.81666666666666,339.9222222222222,341.47052631578947,336.76,333.7322222222222,321.2522222222222,317.49,318.5,322.4876923076923,326.66,332.9,333.8705263157895,,336.2805263157895,329.22052631578947,327.6018181818182,327.4605263157895,333.5876923076923,L8
2013-06-13 22:10:16+00:00,282.93,288.6082352941176,,352.4938461538461,,,,,,,,320.56823529411764,334.27,346.9066666666667,343.4066666666667,339.55571428571426,346.67999999999995,343.79,340.98,344.85571428571427,350.38,342.68,344.48,348.15,347.76,349.85,,,,,,,,,341.4668421052632,340.9,340.6566666666667,332.2366666666667,321.92,326.65000000000003,329.50384615384615,340.72,335.04,340.26684210526315,,339.6168421052632,339.0868421052632,333.34909090909093,,,L7
