dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021
2023-11-17 22:07:27+00:00,169.51832069775952,153.67434333819247,154.50411268187577,159.14976072891372,153.54716435189502,149.7525038651437,153.70208778952428,156.8775125874839,158.1561296031426,166.0834979269943,167.352396752229,176.97095609670484,173.00034505726225,171.18724108924746,193.46778832630832,178.0627576074484,172.8035852433412,175.28257271820905,173.92222411212768,177.30807750178602,177.79526167267295,196.23253614134578
2023-12-05 19:40:31+00:00,152.48323003241677,147.89328204668644,155.05808651662812,163.53629118452176,154.3350461600526,150.49515550107816,155.83378583362688,159.91181138436897,166.149436655585,171.2490957819417,167.87888695452202,175.90092053238723,176.60516568917396,179.04371846422123,195.171190558737,175.61050530065813,177.73740555032825,175.52202790125105,180.14282338779302,180.758021892577,180.45693466302205,200.6925580929157
2023-12-10 19:43:01+00:00,,152.18871187428942,166.1908560354522,172.8310950784829,157.07864816632403,158.58557018014807,165.40561458929236,177.0786237651384,173.50232031485612,172.30534159069697,178.0905298063969,186.06220955182016,182.8874150116593,187.8712645482619,,,,,,,,
2023-12-19 22:07:27+00:00,173.83996222948397,167.23976900614312,164.11008425226336,166.33489359345953,156.41156647410818,153.40215211531037,158.05524876423488,161.5763707960544,162.11310276224444,171.35515794997255,170.54052649537863,179.87429068282924,176.2228054486231,176.9477513266111,195.4693182930322,182.54982140542003,174.87806073102146,174.24486268170713,180.18627000790508,180.67677619106567,,
2024-01-01 19:33:58+00:00,,,,,,166.3192348921779,160.53695625651457,182.2295127933543,183.1501615718386,,173.7967118932981,193.88330938995946,177.66181035922085,182.748268157078,202.60019936526183,184.43407822393345,183.90225160629979,182.4985077342937,,,,
2024-01-06 19:36:18+00:00,,160.98737164300607,160.20981407151925,175.38752156662886,,152.36109204366565,152.62839030925113,166.34120986851877,166.10378120721023,170.694304270185,164.85242526999122,183.5171308069081,178.56429831494282,169.9963665051408,199.41800551587917,178.05314503804448,171.4269542162701,,,,,58.455852623205516
2024-01-11 19:38:36+00:00,,147.59233023378695,158.06026064567556,161.1912903656888,,,,,176.78139146584135,176.89071266139084,176.27110642345409,176.4465359139738,178.97308248833244,185.16643002352998,197.39362132232145,186.20797923831554,185.5469459908027,196.92693712136187,180.66649396306232,191.20153454982335,200.192677766099,204.34436871432035
2024-01-20 22:07:19+00:00,175.46363890597002,156.86850687551217,156.88605808764834,161.56283212120698,161.52024857994525,157.69643088150428,159.8093592705987,168.85355657315014,171.48869349461586,172.90750412357312,173.28913449526158,181.41797969348886,177.1460695565839,177.79652783954506,198.2843776116988,182.76437053169568,180.2314576743564,177.6943781088433,177.3548990587934,182.67796559483125,178.6744473964362,191.59766185831467
2024-02-21 22:07:17+00:00,175.31531638942442,157.2387664125512,153.17895020644477,156.24095523201328,151.67816403166444,152.53897041847284,153.86576986795484,167.49950114645978,163.84198106495674,166.00307571648858,170.2921781736615,177.75200454052128,172.6681658952468,174.08898605804882,,176.3365656080858,171.23337771628698,173.28118884668623,171.4595146363036,174.73485300977887,175.70834878858048,
2024-03-08 22:07:29+00:00,,151.7373041887482,149.44331662499374,153.30576512662998,148.56491834669944,147.84066280450682,148.70441137078487,161.01738784071063,161.8810057766727,163.61621880025416,165.70580438359295,175.32947051958487,170.45006347276546,170.42024092525955,,176.13190937364567,167.16035634841268,168.63737088557716,166.11244079746703,168.73861598658584,171.55552085324783,191.1324248970178
2024-05-11 22:06:51+00:00,167.9147099047185,155.8546382404601,150.64832173930347,157.15991091799037,159.21612782042277,158.07538826470048,158.9978668517481,166.63939901004557,167.58585503290865,171.43070181180573,173.25971483930013,180.5883846900992,179.69468110649075,179.78801217257075,192.3753912661222,182.68351642114663,175.6315303099184,174.34251068923402,176.39737155512455,183.47290532159118,181.09206839029997,191.52108303322171
2024-06-28 22:06:55+00:00,173.2635079492548,159.22811846852971,164.82574315076326,165.91277275259287,163.45785200903063,161.8547232736666,164.7464123444244,167.45390664280845,171.4163144083829,172.74980847158423,168.51276816204944,,,,,,,,,,,
2024-07-14 22:07:06+00:00,,,,,,,,230.1576010671073,162.72149186996694,163.63806432137991,159.5999295607122,151.47235453282644,152.87422069337995,,237.2597214401953,,,,,,,
