dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,satname
2011-03-28 22:02:50+00:00,359.51,349.29,335.29,324.73,318.94,328.94,338.67,341.96000000000004,336.01,330.78,324.11,334.9266666666667,345.3,354.15,361.1566666666667,362.63,360.89,357.36555555555555,358.12,358.56,367.5366666666667,375.2866666666667,372.8466666666667,370.31,365.84769230769234,367.91769230769233,367.66769230769233,367.53769230769234,365.9876923076923,363.52769230769235,361.8276923076923,362.4485714285714,380.2376923076923,376.77769230769235,373.5776923076923,369.74857142857144,366.22769230769234,365.75857142857143,378.2766666666667,376.92,366.0866666666667,353.6,353.3966666666667,356.47,360.35,361.85555555555555,369.55,L5
2011-08-02 22:12:38+00:00,,,,,,,,,,364.46727272727276,353.53000000000003,361.2233333333333,368.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-18 22:12:35+00:00,,,,,,358.66,367.56,359.28,358.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-09-28 22:06:15+00:00,358.44909090909096,344.8,334.31909090909096,338.80909090909086,335.82909090909095,342.28,347.19,346.65,344.53,341.70909090909095,333.43,,,356.9990909090909,359.6633333333333,362.1190909090909,360.82,364.0177777777778,358.5190909090909,355.06909090909096,356.6333333333333,363.3533333333333,360.1533333333333,366.04909090909086,354.7338461538461,,,,363.7438461538461,363.63384615384615,368.7338461538461,365.9657142857143,380.7938461538461,376.34384615384613,370.89384615384614,365.4057142857143,364.88384615384615,364.1557142857143,374.87333333333333,,,362.09909090909093,365.2733333333333,370.88,370.83909090909094,369.85777777777776,372.97,L7
2011-10-14 22:06:16+00:00,351.3172727272727,345.84,342.22727272727275,331.04727272727274,334.7572727272727,343.83,346.61,345.07,341.59,329.3172727272727,320.8,327.34,,,356.11,352.16727272727275,350.09,358.12,352.21727272727276,350.08727272727276,358.65,361.68,358.47,361.10727272727274,355.15153846153845,355.17153846153843,,,351.1215384615385,349.90153846153845,352.95153846153846,359.57142857142856,371.86153846153843,370.91153846153844,366.97153846153844,367.68142857142857,362.76153846153846,360.6714285714286,356.94,,,,352.59,356.44,348.14727272727276,350.02,342.57,L7
2011-11-15 22:06:34+00:00,346.8109090909091,338.8,333.0609090909091,334.9409090909091,332.36090909090905,341.96000000000004,,,,330.55090909090904,324.23,332.2233333333333,346.39,347.90090909090907,350.6333333333333,349.99090909090904,347.13,349.1644444444445,342.54090909090905,347.2709090909091,346.25333333333333,,,,356.41846153846154,360.86846153846153,356.47846153846154,351.78846153846155,355.73846153846154,355.6984615384616,363.48846153846154,367.69428571428574,371.4484615384616,366.36846153846153,374.17846153846153,,,374.0542857142857,375.6533333333333,371.8909090909091,364.6733333333333,353.55090909090904,354.31333333333333,362.96,351.2509090909091,356.68444444444447,358.96000000000004,L7
2012-01-02 22:07:01+00:00,358.8336363636364,334.8,,,,323.38,339.52,332.4,330.14,321.76363636363635,309.75,320.8533333333333,336.62,340.3036363636364,353.4733333333333,347.32363636363635,351.34,,,353.9836363636364,348.7733333333333,355.1333333333333,350.31333333333333,350.5436363636364,339.46384615384613,348.71384615384613,351.2838461538461,348.3638461538461,348.77384615384614,346.00384615384615,343.9338461538461,,,376.7938461538461,376.26384615384615,370.65714285714284,376.46384615384613,371.79714285714283,375.2733333333333,368.4236363636364,359.9033333333333,348.2736363636364,352.2133333333333,357.32,,,357.05,L7
2012-03-22 22:07:08+00:00,353.78272727272724,345.53,,,,329.91,341.28,332.3,333.68,327.75272727272727,318.45,325.13,337.63,347.02272727272725,355.19,355.0627272727273,357.52,,,351.1827272727273,353.86,366.97,361.18,361.66272727272724,356.0469230769231,357.4369230769231,354.60692307692307,353.0069230769231,352.2869230769231,351.3169230769231,,,,,,,,,,,,,,,,,,L7
2012-04-07 22:07:04+00:00,367.5436363636364,354.68,338.5236363636364,333.3636363636364,335.68363636363637,342.05,346.95000000000005,341.55,345.35,339.75363636363636,333.0,340.62666666666667,355.76000000000005,,,372.4636363636364,366.02000000000004,372.50555555555553,367.5236363636364,358.07363636363635,359.2966666666667,364.2066666666667,354.6466666666667,364.9736363636364,356.14461538461535,357.4846153846154,358.2946153846154,,,364.08461538461535,366.20461538461535,367.18857142857144,371.66461538461533,378.88461538461536,375.8046153846154,368.49857142857144,366.14461538461535,363.68857142857144,374.12666666666667,373.44363636363636,,,,368.19,368.6536363636364,379.0155555555555,387.8,L7
2012-08-13 22:08:08+00:00,364.9409090909091,349.62,338.03090909090906,330.49090909090904,331.91090909090906,334.54999999999995,339.29999999999995,335.87,335.75,,,338.30333333333334,347.66999999999996,349.7709090909091,357.9033333333333,357.3909090909091,358.34999999999997,355.79777777777775,354.42090909090905,351.85090909090906,360.1033333333333,369.5933333333333,365.2933333333333,361.40090909090907,,,361.40538461538466,366.30538461538464,367.7653846153846,370.02538461538467,361.47538461538466,358.16857142857145,346.77538461538467,345.56538461538463,364.9453846153846,369.09857142857146,367.61538461538464,,,375.78090909090906,369.24333333333334,350.0609090909091,355.93333333333334,349.15,351.47090909090906,354.91777777777776,356.31,L7
2012-08-29 22:08:16+00:00,365.6090909090909,348.26,332.2290909090909,332.4990909090909,328.3690909090909,327.69,348.26,344.42,342.89,339.67909090909086,327.98,338.2966666666667,,,,357.4790909090909,353.55,357.94555555555553,350.7690909090909,349.04909090909086,361.8466666666667,382.7066666666667,372.8966666666667,375.94909090909096,367.1323076923077,373.8223076923077,368.1123076923077,,,361.1323076923077,360.7623076923077,357.25857142857143,351.7523076923077,350.5123076923077,357.8623076923077,374.41857142857145,374.7623076923077,375.43857142857144,380.6366666666667,380.7690909090909,,,,358.08,349.06909090909096,360.9555555555555,366.55,L7
2012-09-30 22:08:36+00:00,,,,,,,,,,,,,,,,,,,,,,359.81333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-12-19 22:09:08+00:00,336.6518181818182,321.4,323.1918181818182,,,337.08,340.11,348.71,329.09999999999997,327.0518181818182,314.76,329.3633333333333,338.93,351.95181818181817,,340.4418181818182,348.44,341.2077777777778,,,,348.7633333333333,349.0333333333333,352.39181818181817,346.1807692307692,342.85076923076923,348.89076923076925,351.4907692307692,358.2307692307692,363.71076923076924,365.59076923076924,342.47857142857146,,,353.2507692307692,370.85857142857145,362.1307692307692,349.78857142857146,354.8333333333333,355.33181818181816,347.7733333333333,336.4418181818182,359.24333333333334,351.0,354.9818181818182,,,L7
2013-01-04 22:09:10+00:00,357.3727272727273,339.91999999999996,335.01272727272726,343.01272727272726,,,354.53,359.53999999999996,350.65999999999997,348.78272727272724,343.40999999999997,,,,,376.46272727272725,377.51,,,,,365.9433333333333,366.3233333333333,363.60272727272724,359.57384615384615,361.00384615384615,368.46384615384613,373.4238461538461,376.4338461538461,385.63384615384615,396.7838461538461,377.5357142857143,,,371.4238461538461,388.80571428571426,385.83384615384614,378.74571428571426,375.5333333333333,374.97272727272724,366.6433333333333,346.59272727272725,381.6633333333333,379.25,371.77272727272725,,,L7
2013-01-20 22:09:11+00:00,,,322.32363636363635,320.74363636363637,319.7136363636364,334.34999999999997,336.45,324.91999999999996,319.94,316.56363636363636,310.09999999999997,322.1566666666667,334.03,334.7136363636364,,,,337.2522222222222,333.3636363636364,329.89363636363635,336.2666666666667,349.8666666666667,347.0866666666667,345.3536363636364,340.4661538461539,344.9661538461539,347.43615384615384,347.9461538461539,,,346.86615384615385,346.7685714285714,357.54615384615386,346.6961538461539,345.09615384615387,348.79857142857145,351.53615384615387,352.33857142857147,356.1366666666667,348.43363636363637,342.0566666666667,,,,338.13363636363636,339.9222222222222,346.03999999999996,L7
2013-02-05 22:09:13+00:00,,340.8,335.5254545454546,330.67545454545456,335.30545454545455,342.57,344.45,343.71000000000004,335.03000000000003,325.78545454545457,316.37,328.37666666666667,342.44,,,,346.83,349.05888888888893,342.78545454545457,343.67545454545456,,,,,,,,,,,,365.16285714285715,363.0723076923077,371.70230769230767,,,,,,,,,,,355.23545454545456,357.0188888888889,366.76,L7
2013-03-09 22:09:09+00:00,338.02454545454543,327.23,321.4145454545454,324.62454545454545,326.4145454545454,329.61,348.62,349.65000000000003,,,,338.81,351.90000000000003,354.4045454545454,360.63,356.99454545454546,351.39,354.2366666666667,343.87454545454545,343.18454545454546,349.46,361.32,351.43,,,,351.7761538461539,350.85615384615386,349.3961538461539,345.9561538461539,354.30615384615385,359.03857142857146,370.79615384615386,373.93615384615384,376.8361538461539,374.34857142857146,377.0861538461539,,,368.86454545454546,369.73,357.61454545454546,357.08,357.03,356.67454545454547,361.2666666666667,375.06,L7
2013-03-25 22:09:03+00:00,354.80727272727273,347.11,337.8772727272727,333.8772727272727,330.6872727272727,339.33,349.97999999999996,352.4,338.56,337.90727272727275,,,,361.26727272727277,364.9866666666667,361.47727272727275,361.37,361.0522222222222,353.39727272727276,349.9472727272728,357.5866666666667,366.2166666666667,363.9866666666667,370.2572727272727,362.6630769230769,,,,352.7330769230769,349.4730769230769,360.5030769230769,367.66857142857145,378.4630769230769,380.9830769230769,377.2330769230769,380.62857142857143,380.4730769230769,376.5785714285714,,,,365.80727272727273,359.44666666666666,359.07,360.90727272727275,364.8022222222222,375.64,L7
2013-04-10 22:09:02+00:00,,,341.3636363636364,339.0536363636364,343.3336363636364,356.65999999999997,365.46,363.08,351.15999999999997,338.64363636363635,333.14,333.66,365.02,363.6036363636364,,,,370.18666666666667,364.14363636363635,358.3336363636364,360.82,377.35,373.99,375.13363636363636,365.78,367.66,364.46,362.3,,,,374.99571428571426,386.96,383.64,382.79,380.35571428571427,376.3,376.6657142857143,379.6,382.9236363636364,379.32,373.0536363636364,,,363.4136363636364,370.0466666666667,376.84,L7
2013-05-28 22:08:47+00:00,356.0763636363636,340.17,345.8963636363636,337.3463636363636,328.0963636363636,335.09000000000003,345.0,346.75,,,,335.12666666666667,337.96000000000004,340.9463636363636,348.8266666666667,350.11636363636364,356.12,360.62555555555554,352.9463636363636,348.6463636363636,352.8666666666667,364.31666666666666,355.4666666666667,352.06636363636363,,,347.64230769230767,343.5423076923077,350.59230769230766,349.0023076923077,348.1123076923077,350.5942857142857,358.27230769230766,367.3723076923077,369.6623076923077,370.3042857142857,365.6723076923077,,,355.81636363636363,355.3266666666667,347.25636363636363,352.4266666666667,,352.2863636363636,345.46555555555557,351.19,L7
2013-06-05 22:15:03+00:00,359.78545454545457,348.48,349.10545454545456,340.2754545454546,334.67545454545456,343.3,353.54,352.28000000000003,347.21000000000004,338.54545454545456,329.54,337.64,352.13,353.38545454545454,362.91,363.5254545454546,359.92,361.3533333333333,358.8354545454546,354.0254545454546,359.49,362.32,363.47,361.5854545454546,355.4453846153846,358.24538461538464,357.80538461538464,360.40538461538466,353.56538461538463,362.3953846153846,359.5153846153846,366.2571428571428,374.4553846153846,376.72538461538466,376.53538461538466,379.8671428571428,371.05538461538464,369.51714285714286,373.35,367.18545454545455,367.46,364.9554545454546,355.02,351.82,355.55545454545455,359.5133333333333,357.85,L8
2013-06-29 22:08:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,388.41538461538465,356.74538461538464,351.68538461538463,349.53538461538466,350.15538461538466,,,366.5053846153846,364.29538461538465,356.5753846153846,364.9671428571429,360.6953846153846,375.52714285714285,359.4266666666667,373.2845454545454,,339.18454545454546,,,,376.4688888888889,385.21999999999997,L7
2013-07-15 22:08:23+00:00,353.6190909090909,348.79,337.2990909090909,334.9290909090909,336.83909090909094,332.29,338.0,345.12,,,320.89,360.52,343.64,,395.43,378.33909090909094,366.45,367.7266666666667,364.6690909090909,,358.57,365.41,358.94,,,359.7161538461539,353.7061538461539,343.4461538461539,344.6361538461539,350.80615384615385,348.99615384615385,355.15,357.35615384615386,369.10615384615386,367.65615384615387,360.13,,,360.71,362.38909090909095,359.3,342.82909090909095,363.25,366.61,356.56909090909096,355.75666666666666,370.46,L7
2013-07-23 22:14:58+00:00,,,,,,,,,346.54,344.09,334.85,346.81,355.25,354.47,356.68,358.34,362.02,365.2866666666667,358.64,357.08,356.33,359.01,352.9,362.26,351.93461538461537,351.76461538461535,351.44461538461536,350.8046153846154,351.25461538461536,358.31461538461537,357.65461538461534,356.37142857142857,366.01461538461535,366.84461538461534,370.43461538461537,359.95142857142855,361.5446153846154,358.31142857142856,374.01,367.64,362.4,350.78,349.39,357.82,357.14,364.1666666666667,365.23,L8
2013-09-01 22:08:30+00:00,366.5954545454546,353.83,348.78545454545457,344.85545454545456,339.16545454545457,342.55,352.7,349.34,348.32,338.66545454545457,,,,362.68545454545455,366.85,367.48545454545456,363.27,365.36,362.2754545454546,359.04545454545456,365.72,370.8,365.28,365.32545454545453,361.0684615384615,,,365.63846153846157,361.82846153846157,364.41846153846154,371.22846153846154,374.7428571428572,372.71846153846155,370.73846153846154,372.30846153846153,375.5628571428572,385.22846153846154,383.28285714285715,,,369.36,362.6454545454546,372.53,366.02,365.6454545454546,368.27,368.15,L7
2013-09-25 22:14:53+00:00,,,,,,,,,,,,,,,,,,,344.64909090909094,343.58909090909094,352.74,355.99,353.18,351.6090909090909,348.6730769230769,350.6530769230769,356.3530769230769,352.8230769230769,344.5730769230769,352.1530769230769,,,,,,,,,,,,,,,,,,L8
2013-10-18 22:21:01+00:00,347.9736363636364,343.96999999999997,332.3436363636364,332.1136363636364,331.7836363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-19 22:09:03+00:00,347.33454545454543,345.53999999999996,332.02454545454543,325.14454545454544,327.4845454545454,326.11,,,340.52,333.70454545454544,330.61,337.6366666666667,341.78,346.82454545454544,351.4166666666667,349.7245454545454,352.24,358.49555555555554,348.27454545454543,351.3445454545454,355.00666666666666,,,358.4845454545454,349.8707692307692,354.77076923076925,358.77076923076925,351.8107692307692,346.09076923076924,349.7407692307692,350.8807692307692,350.02142857142854,359.1707692307692,360.71076923076924,,,354.54076923076923,357.26142857142855,369.1666666666667,362.20454545454544,354.24666666666667,349.38454545454545,354.9866666666667,364.98,359.7845454545454,355.86555555555555,,L7
2013-10-27 22:14:43+00:00,,,332.1481818181818,319.9581818181818,317.9481818181818,324.32,333.78,329.44,330.09999999999997,318.7681818181818,302.39,326.61,329.71999999999997,330.6881818181818,337.6,328.6381818181818,329.34999999999997,332.81666666666666,330.35818181818183,328.47818181818184,341.71,344.39,342.58,348.4281818181818,346.4,354.14,354.02,354.81,346.29,349.63,346.7,350.6771428571428,361.67,362.86,358.07,357.21714285714285,354.18,366.9471428571428,367.85,363.3181818181818,356.05,332.6581818181818,350.64,352.89,346.1381818181818,346.7866666666667,344.52,L8
2013-11-03 22:20:56+00:00,363.20363636363635,358.78999999999996,345.7736363636364,342.13363636363636,340.18363636363637,352.79999999999995,359.17999999999995,359.87,356.53999999999996,347.99363636363637,342.46999999999997,355.8833333333333,364.59999999999997,361.3436363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-19 22:20:49+00:00,349.0209090909091,351.88,343.0009090909091,336.3909090909091,339.3809090909091,349.51,355.55,348.61,344.28,338.3809090909091,328.71,341.1,355.5,354.4509090909091,362.22,353.7009090909091,356.32,363.3233333333333,353.60090909090906,354.74090909090904,366.43,368.56,370.83,368.3109090909091,372.76384615384615,370.19384615384615,364.1138461538461,367.4938461538461,365.27384615384614,368.63384615384615,369.8638461538461,373.71,366.52384615384614,374.1038461538461,374.20384615384614,373.95,377.57384615384615,380.77,387.7,389.9509090909091,370.51,355.2709090909091,,,,,,L8
