dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046
2011-11-15 22:06:34+00:00,144.89039522441348,136.1652772554097,130.4416234177421,132.42020273791175,127.71935130528172,135.55544443182703,,,,126.66830102801867,120.72221001269924,124.18708678019873,144.87860683614477,144.0508523203166,147.02243366350694,146.09757599901502,142.89705399810444,145.5104326058206,138.49995916417743,142.90735311050284,141.9938118572515,,,,153.08827221378309,157.76729382247362,153.71596117907566,147.79239135557214,152.60244697473297,151.67891468653693,158.79865737151772,164.74638165663936,166.46812889462277,162.20390155482795,171.96811768284115,,,171.48666849595412,172.32440855416826,167.01053362585523,161.60734407864334,149.98446461393527,149.14408348930627,158.35912394070465,147.7735229691087,153.12168752477666,155.44418303295822
2012-01-02 22:07:01+00:00,147.48396748761766,125.7078207578645,,,,113.88125346571137,129.2435549883006,119.551451355618,117.90004646069822,109.69998209484643,98.54578773855374,110.3789833154817,129.54968567851301,132.18052235016506,144.0676547624819,138.7429928154608,137.98071475000123,,,,130.17633551625224,145.94038128534262,141.25706499883674,140.85788424045802,129.63659823650207,140.08618313852887,139.2613108644455,138.85832113085263,140.87254159613005,137.46215348723277,133.78825888211358,,,167.92069815370186,168.16002805888422,162.9337895202631,166.71843505042997,163.07505069698036,166.59151464084454,160.6716930252946,149.8802889086395,141.55262230832386,141.62364330351912,151.7607812975003,,,
2012-03-22 22:07:08+00:00,146.91590614147552,134.93591414734487,,,,,130.67469697516066,120.17552815602193,129.0583998438358,117.85949212936967,111.66966329882615,116.37205089306867,128.51912270623598,136.62452950601988,146.69932172918666,143.08072292713612,142.0451749031298,,,,144.69003849508346,157.26795752900378,149.644214141015,152.62714729292344,146.91106624524974,145.04984989763017,140.63336705127108,141.99277311398228,142.2280559292263,138.10722877370623,150.6259463471315,,,,,,,,,,,,,,,,
2012-04-07 22:07:04+00:00,167.40241485210385,154.53118166978865,138.33654744215448,133.29034594099716,135.6192184667483,141.7920908915139,146.74863775840726,141.3965826449513,145.15995176368688,139.6263362942311,132.82780527660955,140.43686016633043,155.57866340584303,,,172.3183338341668,165.86127691711746,172.32687141007153,167.41061366581573,157.93370613989794,158.9516187848855,163.961527787665,154.5189275021422,164.7213868860514,155.92324163361832,157.21457901138632,158.0785835405122,,,163.94934229081466,165.9989066321686,166.96279456059833,171.4285560457363,178.67788384626493,175.68093803552634,168.36258035570555,165.96273869269288,163.42371294213825,173.80881768143604,173.21077767293036,,,,168.0072157852385,168.4827279941204,178.8081928983554,187.58229186033785
2012-08-13 22:08:08+00:00,160.5356890455785,145.30498555914866,135.8704493272614,127.35365767098193,129.95290328538997,132.32441880513662,137.22170191076282,132.85139684516358,133.20207127184173,,,,145.44435758743217,147.92281125074638,156.54899656984688,155.83731861213116,155.80721158519717,153.74057847411058,152.42149843334877,149.4680577165926,158.2147806823266,167.2588250690038,162.97209748375673,158.73635044450603,,,158.92889452902068,164.19436356482603,165.7976067303428,168.63559904555615,159.99294476549818,156.13339137787963,143.93621220049667,143.25034529577235,160.8972571256136,166.59133326348743,166.08603384821777,,,174.2580249235338,166.92671572705498,147.46841429004292,150.5623103149354,146.54866478433908,148.95153752922027,152.86123187176076,155.58387485987285
2012-08-29 22:08:16+00:00,165.44686816978586,153.40928407333558,134.6478583314003,134.77005777549596,130.1566765864879,130.22356658162568,150.10259262498488,146.76089061615056,145.05260514217923,141.97709561957817,130.220954747571,142.4414834307688,,,,159.24829715902473,156.44859631137282,159.57564821698634,152.95153643173714,151.6037790235798,165.46208912290047,185.4738102140689,174.94773526649666,177.91845607944248,168.95671851162706,176.24614703327993,170.19809005323884,,,163.4587076783486,163.17485969276316,159.10158885959467,153.57318938885453,151.78401207436372,161.39822490827996,173.71583197716072,176.7778599617138,177.21198370617,181.82502480388158,183.3665850378971,,,,159.35371460395447,147.79711462388758,162.22300000001377,168.30372742345097
2012-09-30 22:08:36+00:00,,,,107.59855725383238,,,,,,,,,,,,,,,,,,,,,100.59672037352362,,,,,,,,,,,,,,,,,,,,,,
2012-12-19 22:09:08+00:00,155.83712264057016,134.06186964030815,135.31883186516922,,,149.6599434308571,155.18099878680306,167.14502071742626,151.06155905496593,148.19643099862077,157.8488216115231,180.90857093140696,190.8952417116919,203.5960269733422,214.55418790285574,199.52590132751791,182.66558374521838,192.80957656252764,,,,164.57567133364785,167.56714782753613,168.55303177983618,162.3632784376384,160.97175915503203,164.77335075541558,164.0395235100901,169.93236698363134,174.26378291487666,182.30246662268772,159.84874848207005,,,168.56425067459324,188.4529047613287,181.79868275124917,162.38564934691425,171.18240018417725,173.16907940479555,164.7070936404376,149.7032294612797,,180.33701846605905,178.19143630351903,,
2013-01-04 22:09:10+00:00,155.16795519263582,137.32451713654305,131.44135137025268,,,,152.0409990254833,155.99208420468463,146.97162048976676,144.71415236044837,139.75667644958523,162.4239379218342,178.16833127180288,186.83529852867207,203.01722082556253,169.0683668886812,172.32230582778485,180.42850823815735,,,,163.11049476535752,161.0604581820173,159.67280330338858,155.42915205675675,157.77700548881313,164.59076036684067,170.48471138645644,173.219828807443,182.2450409442292,193.46916638773786,172.03164964051643,,,,185.99714332264855,182.39806258181875,173.79364776972733,169.17324694394839,170.89444409218336,162.20019550368283,144.8991128345936,163.20802713251194,174.2719340938382,166.74894374875728,,
2013-01-20 22:09:11+00:00,,,120.44551126528175,118.7647515759797,117.95291462401998,132.2983112525031,133.53314284677137,124.23984396259715,116.62302702319477,115.07355413379392,107.98506204921317,121.19557255320002,131.92248412197685,132.30457905687922,,,,135.1274947083207,131.22614716101066,127.83740665683992,132.9156534187174,148.24750690924012,144.66467145855216,144.49077326283702,138.63459154777013,142.40918790797642,145.03982388130336,146.25933736737088,,,,144.3879899280669,155.6580645722737,145.21900092259668,143.33871176634403,147.40215375009333,149.176229662166,151.2622265933257,154.13268301655043,146.8694024611802,138.75377296346167,,,,137.4459917313214,137.64572905514638,144.30874818929854
2013-02-05 22:09:13+00:00,,140.84210217614776,135.4710962036141,130.68046757583159,135.33738151089875,142.59680469062732,144.5963174124734,143.7353312653759,135.08885391906358,125.83480345734286,116.42127368124552,128.42424758357913,142.62224142333798,,,,146.84935537607288,149.09894310524027,142.82963496150128,143.72413381445622,,,,,,,,,,,,165.32157666125903,163.1623380804836,171.75134714080355,,,,,,,,,,,155.21325387393213,156.99959094862393,166.70649371826687
2013-03-09 22:09:09+00:00,140.55982510027164,131.087997942432,125.92367350659265,127.87444742627416,129.6029513394834,134.37475575878247,151.51495450924511,154.13186109507146,,,,140.64848774066945,154.81017239627943,157.38267132844726,163.30196846342733,160.24305263285305,155.2798170488058,157.05120356772068,146.6888305301397,145.80415078542086,153.01505047119636,163.66235602864677,154.09971471488123,,,155.52637316149912,155.75688653242895,154.58315016538072,153.2541052796353,150.239867318843,157.7002719752124,162.65238234726587,173.7021331073447,177.2175820080279,179.77701645753044,175.4260673430159,180.64581315712212,,,171.84991235788033,173.5748877228644,160.47188371200076,157.94138829117202,160.08414376801574,158.89947288891722,164.5307044202615,177.7145493268179
2013-03-25 22:09:03+00:00,154.14730314130694,146.6559651251143,137.64138089814676,132.82749145630706,129.98354509864004,138.4516445731522,149.30879445368515,151.5755155214384,138.2478226823078,137.47827550268644,,,,160.29020369269458,164.47743234618545,160.94139412301195,161.04886492484016,160.34906749789576,152.79578901029316,149.59570126622893,157.01810863500683,165.75603006943038,163.43351680913142,169.7356297363607,162.14060110234908,,,,152.2079366257747,148.7358935851466,159.81367988926024,166.9228468870372,177.25683253590694,180.4135889745688,176.54275003723185,179.91729307316385,179.88290861731772,176.01226003730991,,,,165.2138352723347,158.72513851107442,158.33612880317833,160.49813892051347,164.22309923671307,175.20124044012414
2013-04-10 22:09:02+00:00,,,133.27901777498641,133.80578167830046,136.85637012331026,149.8223727633537,158.98076085497584,155.5561757804978,144.64764078982697,133.0180131042194,128.00491011177903,128.72575774928598,159.88702177171757,157.64024385183723,,,,165.60268294987532,157.99408150758887,152.38478040791398,153.62223160263434,170.50754656730794,167.01399434775797,166.67074594765188,159.51171213234835,160.24409715021167,156.29396818295265,154.25044457599455,,,,169.26418267816817,175.75121563473692,177.00618061081988,176.55326048269995,173.96938506538598,169.7220068023937,169.23456925285066,171.96107785023378,177.54233031716643,171.7576636656063,166.47968571906193,,,158.59897789437488,162.77926731599177,170.18938881440783
2013-05-12 22:08:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28 22:08:47+00:00,156.2807122412819,140.3206936427412,146.0240503886624,139.79975772809382,128.20911798065646,135.26853893748265,145.12543387579657,146.9087225105948,,,,135.18379331627196,138.09952533762137,141.07228032421216,148.97827838018154,150.40972968701573,156.41719218576065,160.77193192366386,153.1029804239607,148.8394891814532,153.0713911744083,163.6081099730155,155.59446018442222,152.3365243262555,,,147.89333002050526,143.7713891348778,150.50924144603303,149.08971381625236,148.3741907380999,150.82089800180637,158.5513884882625,167.53470306163234,169.897476091004,170.3507519482012,165.79831472553934,,,156.02431843843772,155.68971738731963,147.48327574955061,152.5486764401225,,152.4419432338896,145.59533882244622,151.37104262968157
2013-06-05 22:15:03+00:00,157.59513497682872,144.59653797569814,145.68539414204244,136.7334967202711,130.43118881997327,140.01301289980097,149.4880123079434,148.57545492168876,142.77128186904667,135.58291019236955,127.96622477985609,133.2692646320144,149.7789585327343,150.12702275680263,160.65246820684553,161.1465468698547,156.6926615968449,157.05609613030026,155.9392599850352,151.19546387813503,156.41425334136613,159.1770134742951,160.24313380943778,157.79114344629656,153.13046921377682,155.60743224916982,155.76853009326996,156.41321232050538,150.67538271820808,158.10995950269833,156.4513782119005,163.3509753000278,171.26133793645698,174.41889799070688,174.04324470277925,176.59840497310958,166.39268762918198,165.8092729394385,169.51099385603368,163.06891075154414,165.00114600210046,161.53512667412613,151.0360125615267,148.44091066151407,152.75941085093876,155.9925477001578,154.68831358617592
2013-06-29 22:08:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,175.82460869360133,149.28694854846313,146.23734148595884,144.1369719310703,143.59739629038683,,,158.65106434689145,158.9399926782293,152.03801485767124,158.4800565598351,155.0769906277612,164.97868079579607,153.91982601130871,159.61868466951572,,133.02574882709044,,,,166.55748034543612,178.46292572799172
2013-07-14 22:21:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15 22:08:23+00:00,152.4176949889933,146.46854076622364,135.81693593482137,133.20713177148693,135.55143226370527,129.5950550070159,136.39774991224803,143.78497900120976,,,,,140.10551168285954,157.7249784292512,183.48204871044007,175.95280452444652,163.44948397853068,163.51903062890872,162.56662069203423,155.05014131584687,155.63683352433011,161.00807559377327,157.0214005759584,,,158.27929398390276,151.42060507033497,140.7497811416391,142.10530275796773,150.583684337956,146.81408488937043,153.3642571429658,154.50057501529426,166.35218295490228,165.68671649757843,157.11495162627054,,,160.1269241027094,160.14696614405543,157.36053312166325,139.45610617510772,148.53441747759402,162.2358228477191,151.77786044674133,152.26720135707055,167.18319821763373
2013-07-23 22:14:58+00:00,,,,,,,,,144.94189526184076,143.23888823103,134.170466252104,146.0703935474134,154.15286272519344,153.30930702338748,155.94730147495935,157.26265893404468,160.61832399954656,164.5098169035811,157.44949067319604,155.90191739788912,155.26681778978042,158.07701902918689,151.78665397504724,160.49346830284114,150.12495483512873,150.36540414475735,149.35324805056933,148.19121535026537,150.0805626914193,156.98994852123042,155.89991312961413,155.14507953997446,164.75732370505966,165.32027586773572,168.61981546160155,158.46325825411543,160.25260493639976,157.10870495037403,172.55825315630582,165.74638246376173,161.0143042383864,149.83116888330818,148.73524127354912,149.51336388207994,159.95111935984065,162.97387599057302,163.28860001630224
2013-09-01 22:08:30+00:00,164.0683330646524,152.09681952466138,146.11574267896722,142.84790009622878,136.8727579547779,140.5924212731801,150.13597692627792,146.62012269719645,145.4581600555348,136.3282911577157,,,,158.92486931808648,164.6764669756111,165.95055002472677,160.07967908137482,162.9806299418842,159.8941262355152,156.79347002729568,162.37261053894272,168.49724967429347,162.31808981369704,162.83013402062366,158.9407045300536,,,163.0150601052853,158.79233106102282,161.45208691880475,168.39783022040604,172.079088660685,170.2556580953617,168.5683900266168,170.08854353996992,174.1040938977281,182.85465289796736,180.9897852693891,,,,160.16244807870032,168.097898789689,164.31084289854812,162.88031918984896,165.69872828985893,166.1096470158092
2013-09-25 22:14:53+00:00,,,,,,,,,,,,,,,,,,,144.7824079941911,143.8196234108326,152.92287000883255,156.11305580568717,153.2863066534531,151.75804596337792,148.73380987091224,150.76672436540727,156.49767351824565,152.98805398117386,144.6922800450974,152.39571942951846,,,,,,,,,,,,,,,,,
2013-10-18 22:21:01+00:00,148.41001086820484,144.3557964923218,132.65612599411924,132.9109821251195,132.30925348239822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-19 22:09:03+00:00,149.94054699211932,148.31602856325966,134.7389846131689,127.80007981994501,130.00944272216276,129.19801982550493,,,142.98944633128522,136.6435284718806,132.78693724807792,141.75782846120566,144.8479474595023,149.06559981532126,153.4826159760119,151.81476822189293,154.85125060050606,160.4400714613825,150.3580993602717,153.43893634701135,158.03070219643774,,,160.59399010750025,152.10417746815406,157.609789013489,161.17404273716002,155.22158727807118,149.474703369611,152.98890647981324,154.0307869701291,152.49057464663133,161.17531105541772,162.31249777471174,,,156.92030382242191,160.46404332198034,171.04385386293492,165.49436441102745,156.48296081913432,151.82127975004957,160.87098107918834,167.4758160284382,162.6333957611812,157.90309512404963,
2013-10-27 22:14:43+00:00,,,132.8046195388278,120.83897891815437,118.93020599238974,125.46577564099036,134.41997875874844,131.8472374614002,130.8544866008373,119.7152999505096,104.14444459834118,127.06912120036765,131.01765846928882,131.58999271095752,138.29249097608766,129.50862600810518,130.98322498174196,133.42767905313548,133.62443549887954,129.79918324420476,142.46792149131366,145.0090280724255,143.0005486052452,148.982059400179,146.94001401796123,154.73606408668834,154.59510134288283,155.33265785840862,147.02869850714677,150.50905335831152,147.4972705229892,151.5566507939335,162.48134058091583,163.715762973086,158.91273362074895,159.74281459371377,156.62747894474643,167.64998718489136,168.40230809816995,164.2111930217872,156.66693598796263,133.48631228391937,151.5452274507516,153.46765281041334,146.84275216751126,148.07161550115995,145.24090108963745
