dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,satname
2023-02-17 22:13:25+00:00,393.06,357.92,345.22,334.32,336.43,347.32,352.58,344.72,336.56,331.23,321.21,337.55,353.58,357.79,370.84,366.95,370.39,368.82,368.97,373.50,385.54,395.11,397.03,389.61,381.54,384.85,381.50,382.83,380.21,379.05,373.92,374.19,385.73,382.33,379.30,378.41,369.12,374.31,382.06,366.27,366.14,345.51,353.58,367.12,353.53,371.14,373.69,L9
2023-02-25 22:13:04+00:00,,352.44,340.75,337.48,337.68,343.83,352.51,347.75,342.77,340.74,338.06,346.45,360.93,364.09,373.26,364.80,363.83,366.75,363.28,370.84,375.80,388.56,392.59,389.28,387.25,381.48,380.78,375.38,369.59,373.31,373.03,376.52,386.23,390.80,397.49,392.19,372.15,381.33,391.26,387.42,376.89,366.26,372.60,358.66,359.39,358.41,368.83,L8
2023-03-05 22:13:13+00:00,374.09,333.95,334.88,332.39,333.42,345.28,349.92,346.29,335.87,328.85,323.42,342.91,350.58,354.71,368.16,365.41,360.19,362.31,362.34,367.13,379.43,388.35,386.05,382.73,376.52,371.74,372.13,367.36,366.55,359.71,367.49,369.89,372.30,368.50,371.46,371.47,367.20,362.95,371.46,374.83,355.54,348.82,360.34,360.64,354.98,360.83,366.17,L9
2023-03-13 22:12:59+00:00,,343.01,335.15,333.99,335.74,339.62,343.42,341.90,335.18,333.62,324.17,339.58,343.49,352.56,355.03,359.09,355.48,363.63,364.28,366.16,366.85,382.78,379.98,383.58,373.04,370.65,366.88,364.26,365.21,365.23,366.07,366.25,373.17,369.56,370.66,378.70,370.40,361.72,369.57,365.80,352.36,346.31,346.35,340.22,348.09,346.41,357.19,L8
2023-03-18 20:16:03+00:00,,,,,,,306.02,,309.78,314.16,297.57,317.88,342.17,,,,,345.31,354.11,,373.74,383.10,379.84,371.66,368.39,359.33,346.69,,,,,349.43,362.98,357.25,331.40,345.61,,339.06,323.49,323.01,,,,,336.56,335.79,346.94,L7
2023-03-20 22:19:04+00:00,375.55,348.01,336.38,334.17,332.53,339.31,342.01,346.79,342.65,331.96,323.51,348.45,355.07,358.26,368.79,359.23,356.90,360.27,,,,,,380.13,365.96,372.83,363.20,,,,,,,,,,,,,,,,,,,,,L8
2023-03-21 22:13:07+00:00,360.13,338.45,332.65,334.20,329.29,336.14,340.07,346.36,338.74,334.39,323.13,347.33,349.24,359.24,366.20,356.36,352.88,361.04,353.96,357.66,350.98,369.56,361.91,379.09,363.40,359.31,351.97,355.90,357.50,359.39,362.49,356.44,363.80,363.25,360.27,363.69,363.22,363.30,363.37,361.33,348.16,342.76,349.77,360.62,359.43,353.77,360.35,L9
2023-03-28 22:19:09+00:00,375.97,344.87,333.82,328.46,328.33,337.95,343.60,336.79,334.02,329.55,322.97,322.09,336.55,344.67,351.52,352.09,349.08,358.41,354.77,362.49,366.16,375.28,376.76,382.30,377.97,379.53,372.45,361.44,358.27,358.68,364.11,359.60,363.61,363.82,375.50,379.04,368.85,371.53,366.09,359.00,353.07,337.87,345.56,342.41,350.19,349.76,,L9
2023-03-29 22:12:48+00:00,378.24,351.55,341.53,332.91,335.18,342.27,351.09,340.51,340.04,332.81,330.82,332.48,346.61,350.91,357.24,353.19,360.04,361.77,364.33,363.64,373.17,377.13,378.91,383.69,385.14,386.17,378.87,371.91,363.15,366.34,369.61,367.45,371.66,378.46,385.86,384.41,376.39,383.28,377.83,368.01,366.37,349.47,347.81,353.14,349.63,363.88,366.52,L8
2023-04-06 22:12:57+00:00,371.17,345.39,338.36,331.96,327.83,340.70,346.69,346.80,337.24,333.63,320.60,345.79,351.74,360.42,370.51,370.30,364.66,369.60,366.61,370.73,364.94,383.47,379.32,369.99,372.33,371.05,365.15,338.45,352.04,364.51,365.33,369.69,373.17,374.64,368.74,369.36,377.09,365.59,367.75,372.83,355.92,347.44,352.62,359.95,359.14,363.95,371.55,L9
2023-04-13 22:19:02+00:00,,363.61,352.84,342.75,344.74,344.53,356.16,364.13,355.38,354.25,353.61,362.63,384.28,383.52,399.23,374.85,374.00,384.71,378.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-22 22:12:51+00:00,386.93,366.78,349.46,348.06,334.07,348.34,345.42,353.04,344.29,333.53,324.62,336.50,350.67,366.36,372.52,371.01,372.80,375.69,374.64,378.17,384.62,387.75,386.38,387.88,385.27,384.88,388.72,379.47,373.64,368.51,369.05,372.33,378.60,382.54,381.61,381.72,381.59,376.18,372.89,379.39,366.64,359.35,359.75,355.17,351.58,356.78,361.13,L9
2023-04-30 22:12:29+00:00,393.57,362.96,349.11,335.88,335.49,341.03,346.14,347.99,334.98,330.98,316.37,333.54,346.16,348.44,362.80,358.13,361.93,362.34,362.88,367.27,373.53,378.18,376.54,375.24,379.86,379.27,379.32,373.31,371.23,371.55,370.00,365.45,369.42,368.37,369.57,375.42,377.72,383.62,386.61,377.18,371.08,359.05,359.87,367.53,359.08,367.82,370.01,L8
2023-05-16 22:12:16+00:00,379.02,351.40,334.21,331.70,332.12,334.37,332.81,337.76,328.75,330.15,317.71,336.64,339.33,356.16,364.59,360.91,357.33,361.51,362.42,366.65,366.27,383.40,378.41,384.75,367.22,370.35,373.08,364.97,365.22,357.44,360.21,353.30,358.47,362.96,351.00,348.02,346.53,347.26,349.89,345.70,349.88,333.56,340.15,339.70,348.82,353.34,355.24,L8
2023-05-24 22:12:29+00:00,395.38,370.36,344.61,344.25,349.67,348.49,350.16,351.45,348.48,340.66,335.09,342.84,352.90,357.33,367.68,367.83,374.41,374.35,373.85,379.38,378.43,384.82,381.81,374.16,366.22,371.28,378.59,374.70,375.42,378.49,373.72,367.87,372.15,378.89,385.77,375.09,371.04,372.32,371.89,364.49,357.26,341.96,348.77,342.26,360.36,356.32,357.79,L9
2023-06-01 22:12:19+00:00,385.30,357.96,338.81,330.45,331.36,335.76,335.48,337.98,335.06,331.04,323.15,340.59,352.66,358.05,365.29,366.20,366.30,364.67,364.24,371.49,370.89,376.20,372.81,370.66,368.84,373.30,370.84,374.81,367.02,371.89,363.01,363.97,371.25,360.78,367.10,371.86,359.33,361.24,357.94,352.91,347.89,336.59,342.21,347.98,350.75,355.19,354.58,L8
2023-06-09 22:12:24+00:00,,,,,,,,,,,,,,,,,390.65,,389.55,403.34,405.18,402.60,399.85,394.62,383.51,382.41,381.15,375.82,379.92,377.18,383.18,390.92,389.40,383.28,374.89,375.42,381.95,375.47,381.93,387.60,386.94,357.20,,380.03,379.11,,,L9
2023-07-27 22:12:38+00:00,385.97,345.37,334.97,327.32,332.99,335.17,345.17,347.44,347.63,337.57,317.73,331.94,344.80,344.88,352.76,352.94,353.26,351.49,353.35,352.26,359.06,366.72,367.40,363.51,354.79,355.45,351.70,350.83,352.13,370.19,364.00,355.20,359.61,358.97,366.92,359.44,363.25,357.97,355.45,345.56,351.84,333.99,343.56,,340.92,343.01,345.69,L9
2023-08-28 22:12:56+00:00,377.06,340.99,339.83,338.36,339.88,348.69,356.71,357.45,355.96,337.12,337.43,349.74,369.15,367.10,375.18,372.79,370.81,369.52,364.48,364.74,365.60,368.79,368.98,374.81,370.09,367.69,365.92,359.33,364.68,366.35,369.44,371.42,380.38,383.75,376.86,374.58,371.88,370.50,378.16,373.48,369.54,370.97,371.61,369.16,357.33,359.48,360.24,L9
2023-10-15 22:13:14+00:00,,,,,,,,348.71,338.42,332.44,325.93,348.10,352.68,359.56,365.33,363.34,359.49,364.19,354.90,348.62,359.29,360.15,356.10,361.20,356.90,352.28,353.54,358.69,358.11,346.55,351.81,353.25,372.64,362.76,353.30,362.85,355.51,358.86,363.29,367.96,365.91,358.20,362.09,364.12,358.08,355.54,356.61,L9
2023-10-31 22:13:09+00:00,355.31,341.25,344.37,341.68,343.50,353.20,354.29,350.99,344.55,331.64,332.00,336.44,359.06,363.97,368.54,365.28,368.97,367.43,365.97,358.09,361.72,370.26,367.68,359.90,365.53,362.98,362.91,360.87,359.15,367.62,363.03,371.36,381.53,374.86,355.48,366.85,364.32,375.01,379.03,381.50,378.81,375.54,368.76,362.42,356.61,364.82,363.52,L9
2023-11-24 22:13:15+00:00,346.40,327.47,328.90,328.46,336.70,344.52,344.44,345.38,338.08,330.94,324.50,340.73,358.87,362.01,365.53,359.14,359.88,364.87,356.03,352.80,360.17,364.40,366.86,365.50,362.21,363.84,363.31,359.82,362.66,362.64,368.27,368.83,377.13,373.61,361.94,362.89,376.80,376.25,381.25,386.20,377.73,371.39,368.96,362.16,354.49,355.92,367.95,L8
2023-12-10 22:13:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,359.39,359.30,350.95,361.59,356.98,364.30,365.63,364.39,374.62,370.90,359.56,358.10,371.00,375.14,375.70,378.45,376.97,373.42,367.74,362.76,346.67,365.07,367.17,L8
2024-01-02 22:19:17+00:00,348.29,341.01,330.82,329.03,334.43,340.60,353.34,353.78,347.75,349.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-01-03 22:13:15+00:00,,,,,,,,,,,,,,366.73,372.93,362.20,356.54,360.07,362.27,357.13,352.20,366.72,360.88,363.47,359.64,359.12,359.73,358.69,365.51,370.04,366.49,369.77,367.12,378.12,378.28,367.01,370.27,369.75,390.25,401.38,391.46,376.40,363.31,362.57,366.54,359.35,366.16,L9
2024-02-04 22:13:19+00:00,,,,,,,,,,,,338.41,349.83,355.93,,,,,,,,,,,,,,,,,,,370.47,374.00,365.91,361.27,361.87,367.65,368.04,376.00,371.10,362.40,364.50,353.30,352.44,357.53,357.46,L9
2024-02-12 22:13:06+00:00,341.26,329.39,341.06,337.44,339.55,352.66,358.44,357.89,346.17,335.03,324.76,339.96,364.68,362.63,375.91,370.75,367.63,366.46,361.74,357.72,359.91,366.61,369.07,370.99,360.74,361.26,364.76,365.71,363.57,364.97,377.71,370.09,374.53,374.99,377.41,377.41,374.79,379.52,380.91,384.32,386.13,371.84,370.24,370.04,359.22,373.59,374.95,L8
2024-02-20 22:13:07+00:00,336.65,326.22,329.27,324.68,335.50,342.42,350.95,345.27,338.98,327.20,326.07,339.64,359.55,362.04,370.78,364.43,365.77,363.49,356.00,349.94,362.31,364.61,363.44,370.76,368.46,365.00,367.72,366.97,361.05,365.86,367.33,373.06,377.87,370.61,372.31,370.97,365.66,373.58,378.67,379.74,380.44,369.36,366.74,364.55,355.70,368.77,375.85,L9
2024-02-28 22:13:00+00:00,,,,,,,,351.88,344.43,333.77,335.99,342.71,365.88,365.51,372.02,366.84,369.12,370.34,364.94,362.60,362.50,371.35,369.08,373.43,364.38,360.99,365.46,365.19,365.37,371.85,373.80,379.61,383.15,381.49,385.36,374.55,378.12,379.75,384.32,392.85,386.36,374.15,367.00,365.43,365.70,373.41,379.22,L8
2024-03-15 22:12:49+00:00,343.89,330.38,335.37,330.75,336.92,335.61,344.45,340.67,334.64,330.70,325.25,336.82,346.79,351.98,356.03,357.85,360.88,356.73,359.18,353.00,358.03,362.19,359.13,359.20,354.74,353.64,354.76,356.01,356.02,363.58,363.82,367.26,370.35,364.92,372.36,366.13,361.21,362.97,368.41,369.70,366.07,359.46,354.05,356.70,350.76,355.30,359.96,L8
2024-03-23 22:13:07+00:00,348.00,333.79,332.29,333.44,333.72,348.43,349.71,344.38,335.82,328.98,315.68,345.50,357.81,366.11,371.19,368.24,370.55,366.75,355.66,353.76,366.52,371.88,369.41,367.69,362.66,362.62,359.39,357.54,361.70,362.80,366.17,368.28,373.82,378.01,371.01,375.79,373.17,365.62,378.62,383.28,379.60,375.24,357.44,369.34,355.72,368.63,378.54,L9
2024-04-16 22:12:31+00:00,365.70,345.56,327.70,332.37,339.73,348.04,349.01,346.24,338.67,334.38,327.47,342.63,356.29,363.95,365.76,367.10,365.77,371.22,370.33,365.54,361.85,367.39,363.64,367.73,357.04,358.25,357.11,360.16,363.87,363.01,368.44,375.31,381.07,385.34,381.19,362.24,365.96,365.96,372.75,380.24,381.39,369.35,360.63,369.28,367.32,366.65,379.49,L8
2024-05-01 22:18:47+00:00,344.08,335.92,332.00,323.81,329.52,335.07,335.28,331.03,329.73,328.33,323.45,336.89,343.82,349.58,349.29,353.39,348.74,353.83,354.92,349.31,344.80,356.44,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-02 22:12:20+00:00,351.99,337.52,338.45,328.64,335.37,338.08,345.56,337.98,335.88,328.02,320.77,332.66,348.20,352.68,357.88,357.04,356.83,355.89,351.04,348.02,351.46,356.64,352.09,358.49,356.39,352.32,352.52,358.96,358.26,360.57,354.44,360.86,362.46,374.45,374.24,361.22,355.70,358.69,366.11,369.21,367.90,357.31,346.83,341.14,347.91,347.88,351.45,L8
2024-05-09 22:18:27+00:00,353.72,342.01,337.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-10 22:12:36+00:00,344.11,339.94,327.55,332.71,337.08,354.03,351.94,345.97,344.35,338.11,328.07,343.47,356.88,363.02,376.83,374.37,369.41,367.79,361.59,360.18,361.14,365.14,366.38,367.69,362.43,363.24,369.95,366.54,366.45,361.92,362.24,368.14,380.17,383.30,376.39,367.36,368.70,358.28,365.51,379.82,377.49,367.69,355.21,349.70,354.96,355.85,366.85,L9
2024-05-17 22:18:39+00:00,348.59,335.03,333.47,334.61,335.54,346.32,355.24,352.68,346.58,341.69,337.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-11 22:12:18+00:00,351.88,331.01,333.00,326.40,330.62,336.58,344.36,346.94,344.99,334.42,323.92,335.53,354.67,357.44,360.66,359.90,361.82,359.66,361.82,356.25,358.09,364.06,362.58,357.17,356.72,353.99,357.43,363.13,358.97,359.55,356.82,362.82,379.40,384.87,374.02,369.29,365.86,365.20,367.84,373.27,377.31,361.51,356.23,335.55,345.31,350.63,353.53,L9
2024-07-05 22:12:21+00:00,352.70,338.20,335.54,336.01,337.51,355.38,354.31,349.52,341.41,339.09,329.05,347.86,362.11,373.00,381.26,377.61,371.42,371.40,367.31,364.98,368.03,376.13,369.35,370.31,364.17,357.83,367.99,367.02,370.68,365.35,370.55,371.77,371.55,382.22,381.91,385.54,379.88,371.82,378.90,388.40,374.50,364.48,359.64,358.00,360.84,366.41,371.31,L8
2024-07-13 22:12:26+00:00,364.89,349.48,337.79,331.88,338.70,338.77,352.20,362.97,352.70,353.74,354.56,361.56,378.32,388.69,400.20,381.45,379.22,390.66,377.09,373.85,366.39,372.94,372.92,376.06,370.61,371.77,374.43,375.76,375.60,366.13,374.06,382.69,386.42,390.00,400.23,394.26,377.97,370.87,386.10,388.00,385.41,360.78,370.66,382.29,379.81,382.37,386.14,L9
2024-08-06 22:12:33+00:00,,,,336.11,330.88,344.01,346.61,351.58,337.94,331.30,321.98,342.79,356.76,368.11,378.04,371.33,371.59,366.62,369.92,360.16,370.83,376.65,378.15,380.37,373.85,369.53,367.35,367.47,373.68,367.99,370.28,372.34,388.89,388.87,381.98,382.68,373.75,369.07,379.21,385.47,378.69,363.94,355.98,351.89,355.15,363.20,370.16,L8
2024-09-07 22:12:54+00:00,341.55,334.03,333.46,325.34,319.02,320.59,334.06,333.69,336.19,324.91,323.53,328.97,344.50,349.69,359.75,356.56,360.28,360.86,360.35,357.33,360.86,361.53,362.96,365.17,358.02,359.88,363.05,364.70,357.93,358.59,358.74,358.20,367.20,369.03,375.13,366.69,363.81,365.25,372.70,374.45,364.29,347.71,348.99,349.78,350.21,354.41,360.09,L8
2024-11-02 22:13:05+00:00,342.92,331.27,325.45,324.88,323.22,331.68,340.32,343.60,336.63,330.68,320.99,339.15,342.14,352.09,362.66,360.24,354.80,361.24,356.29,349.00,356.14,359.52,357.27,366.68,363.66,358.65,358.16,354.31,357.58,360.67,368.83,370.37,377.34,379.70,373.67,372.74,382.43,368.67,382.23,384.26,376.38,356.48,356.86,357.46,353.69,359.01,364.16,L9
2025-01-05 22:13:06+00:00,336.70,329.12,323.37,316.12,314.89,323.51,330.14,331.40,325.03,324.14,317.50,333.37,336.79,340.32,363.17,346.74,348.12,354.62,345.58,345.88,349.90,361.22,355.11,358.19,354.08,352.70,349.93,353.99,356.71,359.78,365.76,364.42,367.18,365.34,368.17,363.04,356.80,361.19,364.06,363.81,356.57,346.84,356.17,335.87,345.89,341.89,355.72,L9
2025-01-21 22:13:13+00:00,342.68,338.29,330.82,326.45,327.18,329.42,338.71,336.19,336.30,335.85,332.10,339.00,344.13,351.35,353.63,351.61,354.32,354.84,351.56,351.46,359.42,370.56,368.57,365.01,370.35,372.64,373.36,370.69,371.45,380.12,386.61,389.38,389.88,389.37,390.20,386.19,375.59,374.33,378.21,386.92,383.04,369.83,367.16,354.51,347.23,358.52,366.63,L9
2025-02-06 22:13:07+00:00,369.21,339.85,331.71,324.88,327.02,333.94,346.01,346.61,339.60,337.52,331.37,343.83,358.27,362.52,371.04,360.50,357.83,361.18,358.94,358.12,362.03,373.49,372.45,372.09,375.51,379.87,365.89,364.84,365.08,371.43,379.00,378.81,383.45,395.19,404.42,389.25,385.37,377.98,378.03,381.00,380.69,362.67,363.81,368.33,363.04,362.71,376.69,L9
2025-02-14 22:13:00+00:00,347.05,343.97,330.99,337.43,329.63,346.07,344.25,342.36,337.35,339.83,326.88,,,,,,,,,,,,,,,,,,384.29,380.86,384.61,385.81,382.48,392.00,385.53,388.99,392.37,389.48,388.77,388.52,381.22,377.86,370.46,377.50,370.66,372.60,389.09,L8
2025-03-10 22:13:04+00:00,340.80,328.55,322.09,319.57,314.49,317.33,335.05,343.09,333.56,335.40,322.44,334.13,337.64,340.89,,,,,,,,,,,,,,,,,,,,378.56,384.62,387.24,381.85,376.89,389.17,385.78,374.82,369.39,367.15,367.33,358.19,382.88,374.55,L9
2025-03-25 22:18:51+00:00,351.30,336.70,333.16,325.93,324.32,332.95,335.79,338.33,334.27,330.93,322.08,335.43,344.89,348.77,355.41,352.21,353.88,351.99,350.32,346.96,358.81,365.63,369.72,375.05,374.62,370.13,370.37,371.97,,,,,,,,,,,,,,,,,,,,L8
2025-03-26 22:12:53+00:00,346.91,340.66,331.97,328.88,328.42,334.26,337.92,341.10,341.08,334.08,326.94,339.37,351.80,352.40,361.01,357.56,357.25,362.66,357.15,356.55,361.88,364.72,369.75,368.05,367.18,363.94,366.57,368.46,367.34,365.88,370.86,373.51,382.82,380.78,385.95,384.42,382.59,380.60,381.78,384.05,379.51,371.35,371.08,360.71,355.83,366.02,377.31,L9
2025-04-10 22:18:46+00:00,351.41,340.96,336.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-04-11 22:12:53+00:00,352.41,338.79,334.57,334.10,334.16,333.71,345.72,348.30,344.39,335.88,328.26,344.42,352.67,353.90,368.29,360.37,360.96,360.19,356.61,350.90,365.50,369.45,373.40,373.46,370.17,371.36,364.30,365.59,362.70,371.13,374.87,375.00,380.81,380.24,386.75,388.04,377.48,380.74,381.57,385.66,378.84,368.35,367.00,371.09,358.69,366.50,374.44,L9
2025-05-13 22:12:34+00:00,345.36,341.43,332.10,334.61,329.65,342.57,344.51,345.09,343.73,337.14,329.27,347.92,355.73,361.06,366.59,363.87,362.16,365.07,359.66,356.54,365.92,376.16,380.72,381.87,367.92,365.20,364.58,365.72,373.56,375.37,375.07,375.87,383.56,381.89,386.22,384.14,378.08,375.09,375.55,385.67,376.77,364.17,364.45,361.29,359.27,366.74,374.81,L9
2025-05-21 22:12:27+00:00,,,,,,322.47,332.13,337.80,340.06,347.82,314.54,,355.73,354.17,367.99,358.66,350.41,355.31,347.92,344.08,355.13,369.06,365.72,369.67,361.55,356.99,354.50,358.37,363.40,369.16,371.96,368.87,369.67,371.43,374.44,367.61,367.22,364.85,366.51,372.86,365.20,354.02,353.83,349.56,364.02,355.87,373.27,L8
2025-06-14 22:12:35+00:00,373.08,346.64,327.50,334.78,335.53,348.43,341.38,342.19,336.51,332.95,323.53,,349.48,351.23,361.32,358.96,358.77,361.98,360.98,366.33,367.37,378.52,375.76,377.75,366.26,362.80,359.56,357.36,367.06,378.64,382.95,380.66,386.95,380.95,375.05,385.50,382.35,374.58,388.93,383.08,370.65,363.67,362.90,354.08,358.01,366.07,371.38,L9
2025-06-22 22:12:43+00:00,358.00,335.75,329.78,329.98,333.56,334.02,340.47,338.40,340.55,330.73,326.75,336.93,345.80,347.77,355.28,350.31,351.66,354.02,354.97,354.12,366.06,364.83,370.86,372.68,366.19,356.01,352.60,364.87,366.45,373.46,376.79,371.44,384.59,378.73,379.67,377.81,369.81,369.34,373.75,373.66,369.33,350.61,351.21,345.50,351.30,359.74,358.00,L8
2025-06-30 22:12:43+00:00,356.79,336.33,331.49,329.86,331.92,326.99,331.34,332.33,330.97,334.62,314.38,,349.80,357.81,371.56,359.74,354.18,350.61,350.56,349.47,349.75,369.82,364.00,364.99,350.67,347.37,347.84,347.03,346.74,361.35,367.28,365.24,369.55,367.20,373.30,365.88,361.44,363.77,370.23,372.15,362.42,349.13,346.11,366.37,363.05,359.49,356.30,L9
2025-07-24 22:12:53+00:00,368.84,354.42,355.73,345.48,338.56,343.84,352.72,354.01,349.46,342.32,330.26,367.73,362.04,368.41,379.38,369.14,369.56,367.67,365.96,365.79,383.37,385.86,388.97,383.42,371.96,374.53,373.29,377.43,377.33,374.96,378.36,375.00,387.07,391.21,391.20,396.43,384.98,382.04,398.61,394.64,385.63,360.90,367.44,363.06,364.82,378.92,382.84,L8
2025-08-01 22:12:54+00:00,356.05,337.25,332.69,328.25,321.24,313.94,333.29,323.93,326.05,329.03,319.53,,339.48,349.69,350.74,352.85,346.89,342.86,346.12,349.28,352.14,370.94,362.46,354.16,351.60,350.00,350.11,358.70,358.86,362.15,362.71,360.77,354.60,361.85,380.58,365.49,360.88,363.08,367.28,364.25,355.27,330.98,346.43,349.22,360.54,352.52,359.33,L9
2025-08-09 22:13:01+00:00,351.48,339.96,337.64,338.19,333.74,331.59,337.46,344.13,339.09,330.77,323.60,343.99,348.76,355.01,362.38,354.82,354.27,357.67,353.39,355.47,362.69,361.95,363.32,360.29,353.73,349.43,355.26,357.53,366.13,366.19,370.32,373.40,372.94,364.58,369.40,364.98,358.66,363.63,368.58,365.88,355.06,337.66,350.77,358.96,360.44,357.88,361.48,L8
2025-08-25 22:13:03+00:00,352.53,338.00,335.70,334.67,334.75,334.31,340.89,343.14,343.31,331.76,323.73,339.49,350.91,353.35,360.11,352.44,350.58,356.04,353.21,355.69,371.55,377.34,380.48,377.44,369.72,366.24,360.92,366.29,366.58,367.49,365.49,372.49,380.77,378.13,377.82,378.13,370.36,371.45,380.66,373.31,367.32,368.03,368.06,363.73,353.06,364.81,365.97,L8
2025-09-02 22:13:11+00:00,346.80,332.79,329.50,324.13,323.34,313.66,323.14,321.95,329.77,322.58,317.86,323.08,332.79,333.39,338.39,334.47,336.21,341.40,340.96,346.92,357.45,365.40,361.90,352.73,350.17,347.62,350.96,353.25,352.90,360.73,358.22,362.14,369.05,371.03,374.73,359.74,354.38,370.65,376.55,365.78,356.46,355.41,357.38,342.08,342.33,345.89,353.66,L9
2025-10-28 22:13:17+00:00,337.69,329.34,317.01,316.74,322.64,325.49,328.50,329.24,333.83,324.74,321.98,336.10,339.59,337.40,337.80,333.09,334.24,339.65,339.44,339.91,348.51,357.54,358.86,352.04,343.20,346.51,348.69,351.29,349.91,353.15,351.33,353.66,364.34,365.49,365.68,356.74,353.30,342.39,353.13,354.92,347.57,337.79,345.26,332.75,345.37,345.14,352.67,L8
