dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,satname
2023-02-17 22:13:25+00:00,393.06,357.92,345.22,334.32,335.45,347.32,352.58,344.72,336.56,331.23,321.21,337.55,352.23,357.79,370.84,366.95,370.39,368.82,368.97,372.52,384.56,395.11,397.03,388.47,381.54,384.85,381.50,382.83,380.21,379.05,373.08,374.19,385.73,382.33,379.30,378.41,369.12,374.31,382.06,366.27,366.14,345.51,353.58,367.12,353.53,369.52,373.69,L9
2023-02-25 22:13:04+00:00,,352.44,340.75,337.48,338.49,343.83,352.51,347.75,342.77,340.74,338.06,346.45,362.05,364.09,373.26,364.80,363.83,366.75,363.28,371.65,376.61,388.56,392.59,390.23,387.25,381.48,380.78,375.38,369.59,373.31,373.73,376.52,386.23,390.80,397.49,392.19,372.15,381.33,391.26,387.42,376.89,366.26,372.60,358.66,359.39,359.76,368.83,L8
2023-03-05 22:13:13+00:00,374.09,333.95,334.88,332.39,332.07,345.28,349.92,346.29,335.87,328.85,323.42,342.91,348.72,354.71,368.16,365.41,360.19,362.31,362.34,365.78,378.08,388.35,386.05,381.15,376.52,371.74,372.13,367.36,366.55,359.71,366.32,369.89,372.30,368.50,371.46,371.47,367.20,362.95,371.46,374.83,355.54,348.82,360.34,360.64,354.98,358.59,366.17,L9
2023-03-13 22:12:59+00:00,,343.01,335.15,333.99,336.43,339.62,343.42,341.90,335.18,333.62,324.17,339.58,344.44,352.56,355.03,359.09,355.48,363.63,364.28,366.85,367.54,382.78,379.98,384.39,373.04,370.65,366.88,364.26,365.21,365.23,366.67,366.25,373.17,369.56,370.66,378.70,370.40,361.72,369.57,365.80,352.36,346.31,346.35,340.22,348.09,347.56,357.19,L8
2023-03-18 20:16:03+00:00,,,,,,,306.02,,309.78,314.16,297.57,317.88,340.11,,,,,345.31,354.11,,372.25,383.10,379.84,369.91,368.39,359.33,346.69,,,,,349.43,362.98,357.25,331.40,345.61,,339.06,323.49,323.01,,,,,336.56,333.32,346.94,L7
2023-03-20 22:19:04+00:00,375.55,348.01,336.38,334.17,330.62,339.31,342.01,346.79,342.65,331.96,323.51,348.45,352.45,358.26,368.79,359.23,356.90,360.27,,,,,,377.92,365.96,372.83,363.20,,,,,,,,,,,,,,,,,,,,,L8
2023-03-21 22:13:07+00:00,360.13,338.45,332.65,334.20,327.29,336.14,340.07,346.36,338.74,334.39,323.13,347.33,346.48,359.24,366.20,356.36,352.88,361.04,353.96,355.66,348.98,369.56,361.91,376.76,363.40,359.31,351.97,355.90,357.50,359.39,360.76,356.44,363.80,363.25,360.27,363.69,363.22,363.30,363.37,361.33,348.16,342.76,349.77,360.62,359.43,350.46,360.35,L9
2023-03-28 22:19:09+00:00,375.97,344.87,333.82,328.46,328.99,337.95,343.60,336.79,334.02,329.55,322.97,322.09,337.46,344.67,351.52,352.09,349.08,358.41,354.77,363.15,366.82,375.28,376.76,383.07,377.97,379.53,372.45,361.44,358.27,358.68,364.68,359.60,363.61,363.82,375.50,379.04,368.85,371.53,366.09,359.00,353.07,337.87,345.56,342.41,350.19,350.85,,L9
2023-03-29 22:12:48+00:00,378.24,351.55,341.53,332.91,335.72,342.27,351.09,340.51,340.04,332.81,330.82,332.48,347.35,350.91,357.24,353.19,360.04,361.77,364.33,364.18,373.71,377.13,378.91,384.32,385.14,386.17,378.87,371.91,363.15,366.34,370.08,367.45,371.66,378.46,385.86,384.41,376.39,383.28,377.83,368.01,366.37,349.47,347.81,353.14,349.63,364.77,366.52,L8
2023-04-06 22:12:57+00:00,371.17,345.39,338.36,331.96,326.23,340.70,346.69,346.80,337.24,333.63,320.60,345.79,349.52,360.42,370.51,370.30,364.66,369.60,366.61,369.13,363.34,383.47,379.32,368.12,372.33,371.05,365.15,338.45,352.04,364.51,363.94,369.69,373.17,374.64,368.74,369.36,377.09,365.59,367.75,372.83,355.92,347.44,352.62,359.95,359.14,361.30,371.55,L9
2023-04-13 22:19:02+00:00,,363.61,352.84,342.75,345.65,344.53,356.16,364.13,355.38,354.25,353.61,362.63,385.52,383.52,399.23,374.85,374.00,384.71,378.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-22 22:12:51+00:00,386.93,366.78,349.46,348.06,333.16,348.34,345.42,353.04,344.29,333.53,324.62,336.50,349.43,366.36,372.52,371.01,372.80,375.69,374.64,377.26,383.71,387.75,386.38,386.83,385.27,384.88,388.72,379.47,373.64,368.51,368.27,372.33,378.60,382.54,381.61,381.72,381.59,376.18,372.89,379.39,366.64,359.35,359.75,355.17,351.58,355.29,361.13,L9
2023-04-30 22:12:29+00:00,393.57,362.96,349.11,335.88,335.41,341.03,346.14,347.99,334.98,330.98,316.37,333.54,346.06,348.44,362.80,358.13,361.93,362.34,362.88,367.19,373.45,378.18,376.54,375.15,379.86,379.27,379.32,373.31,371.23,371.55,369.93,365.45,369.42,368.37,369.57,375.42,377.72,383.62,386.61,377.18,371.08,359.05,359.87,367.53,359.08,367.69,370.01,L8
2023-05-16 22:12:16+00:00,379.02,351.40,334.21,331.70,331.21,334.37,332.81,337.76,328.75,330.15,317.71,336.64,338.07,356.16,364.59,360.91,357.33,361.51,362.42,365.74,365.36,383.40,378.41,383.69,367.22,370.35,373.08,364.97,365.22,357.44,359.42,353.30,358.47,362.96,351.00,348.02,346.53,347.26,349.89,345.70,349.88,333.56,340.15,339.70,348.82,351.83,355.24,L8
2023-05-24 22:12:29+00:00,395.38,370.36,344.61,344.25,349.98,348.49,350.16,351.45,348.48,340.66,335.09,342.84,353.32,357.33,367.68,367.83,374.41,374.35,373.85,379.69,378.74,384.82,381.81,374.52,366.22,371.28,378.59,374.70,375.42,378.49,373.99,367.87,372.15,378.89,385.77,375.09,371.04,372.32,371.89,364.49,357.26,341.96,348.77,342.26,360.36,356.83,357.79,L9
2023-06-01 22:12:19+00:00,385.30,357.96,338.81,330.45,330.39,335.76,335.48,337.98,335.06,331.04,323.15,340.59,351.33,358.05,365.29,366.20,366.30,364.67,364.24,370.52,369.92,376.20,372.81,369.53,368.84,373.30,370.84,374.81,367.02,371.89,362.17,363.97,371.25,360.78,367.10,371.86,359.33,361.24,357.94,352.91,347.89,336.59,342.21,347.98,350.75,353.59,354.58,L8
2023-06-09 22:12:24+00:00,,,,,,,,,,,,,,,,,390.65,,389.55,404.45,406.29,402.60,399.85,395.91,383.51,382.41,381.15,375.82,379.92,377.18,384.14,390.92,389.40,383.28,374.89,375.42,381.95,375.47,381.93,387.60,386.94,357.20,,380.03,379.11,,,L9
2023-07-27 22:12:38+00:00,385.97,345.37,334.97,327.32,333.77,335.17,345.17,347.44,347.63,337.57,317.73,331.94,345.88,344.88,352.76,352.94,353.26,351.49,353.35,353.04,359.84,366.72,367.40,364.42,354.79,355.45,351.70,350.83,352.13,370.19,364.67,355.20,359.61,358.97,366.92,359.44,363.25,357.97,355.45,345.56,351.84,333.99,343.56,,340.92,344.30,345.69,L9
2023-08-28 22:12:56+00:00,377.06,340.99,339.83,338.36,338.99,348.69,356.71,357.45,355.96,337.12,337.43,349.74,367.92,367.10,375.18,372.79,370.81,369.52,364.48,363.85,364.71,368.79,368.98,373.77,370.09,367.69,365.92,359.33,364.68,366.35,368.67,371.42,380.38,383.75,376.86,374.58,371.88,370.50,378.16,373.48,369.54,370.97,371.61,369.16,357.33,358.01,360.24,L9
2023-10-15 22:13:14+00:00,,,,,,,,348.71,338.42,332.44,325.93,348.10,350.73,359.56,365.33,363.34,359.49,364.19,354.90,347.20,357.87,360.15,356.10,359.55,356.90,352.28,353.54,358.69,358.11,346.55,350.58,353.25,372.64,362.76,353.30,362.85,355.51,358.86,363.29,367.96,365.91,358.20,362.09,364.12,358.08,353.19,356.61,L9
2023-10-31 22:13:09+00:00,355.31,341.25,344.37,341.68,342.79,353.20,354.29,350.99,344.55,331.64,332.00,336.44,358.07,363.97,368.54,365.28,368.97,367.43,365.97,357.38,361.01,370.26,367.68,359.07,365.53,362.98,362.91,360.87,359.15,367.62,362.41,371.36,381.53,374.86,355.48,366.85,364.32,375.01,379.03,381.50,378.81,375.54,368.76,362.42,356.61,363.64,363.52,L9
2023-11-24 22:13:15+00:00,346.40,327.47,328.90,328.46,335.90,344.52,344.44,345.38,338.08,330.94,324.50,340.73,357.77,362.01,365.53,359.14,359.88,364.87,356.03,352.00,359.37,364.40,366.86,364.56,362.21,363.84,363.31,359.82,362.66,362.64,367.57,368.83,377.13,373.61,361.94,362.89,376.80,376.25,381.25,386.20,377.73,371.39,368.96,362.16,354.49,354.59,367.95,L8
2023-12-10 22:13:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,359.39,359.30,350.95,361.59,356.98,364.30,364.84,364.39,374.62,370.90,359.56,358.10,371.00,375.14,375.70,378.45,376.97,373.42,367.74,362.76,346.67,363.56,367.17,L8
2024-01-02 22:19:17+00:00,348.29,341.01,330.82,329.03,335.21,340.60,353.34,353.78,347.75,349.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-01-03 22:13:15+00:00,,,,,,,,,,,,,,366.73,372.93,362.20,356.54,360.07,362.27,358.04,353.11,366.72,360.88,364.52,359.64,359.12,359.73,358.69,365.51,370.04,367.27,369.77,367.12,378.12,378.28,367.01,370.27,369.75,390.25,401.38,391.46,376.40,363.31,362.57,366.54,360.84,366.16,L9
2024-02-04 22:13:19+00:00,,,,,,,,,,,,338.41,350.59,355.93,,,,,,,,,,,,,,,,,,,370.47,374.00,365.91,361.27,361.87,367.65,368.04,376.00,371.10,362.40,364.50,353.30,352.44,358.44,357.46,L9
2024-02-12 22:13:06+00:00,341.26,329.39,341.06,337.44,339.00,352.66,358.44,357.89,346.17,335.03,324.76,339.96,363.92,362.63,375.91,370.75,367.63,366.46,361.74,357.17,359.36,366.61,369.07,370.35,360.74,361.26,364.76,365.71,363.57,364.97,377.24,370.09,374.53,374.99,377.41,377.41,374.79,379.52,380.91,384.32,386.13,371.84,370.24,370.04,359.22,372.68,374.95,L8
2024-02-20 22:13:07+00:00,336.65,326.22,329.27,324.68,334.84,342.42,350.95,345.27,338.98,327.20,326.07,339.64,358.64,362.04,370.78,364.43,365.77,363.49,356.00,349.28,361.65,364.61,363.44,369.99,368.46,365.00,367.72,366.97,361.05,365.86,366.76,373.06,377.87,370.61,372.31,370.97,365.66,373.58,378.67,379.74,380.44,369.36,366.74,364.55,355.70,367.68,375.85,L9
2024-02-28 22:13:00+00:00,,,,,,,,351.88,344.43,333.77,335.99,342.71,365.61,365.51,372.02,366.84,369.12,370.34,364.94,362.40,362.30,371.35,369.08,373.20,364.38,360.99,365.46,365.19,365.37,371.85,373.63,379.61,383.15,381.49,385.36,374.55,378.12,379.75,384.32,392.85,386.36,374.15,367.00,365.43,365.70,373.08,379.22,L8
2024-03-15 22:12:49+00:00,343.89,330.38,335.37,330.75,337.69,335.61,344.45,340.67,334.64,330.70,325.25,336.82,347.85,351.98,356.03,357.85,360.88,356.73,359.18,353.77,358.80,362.19,359.13,360.10,354.74,353.64,354.76,356.01,356.02,363.58,364.49,367.26,370.35,364.92,372.36,366.13,361.21,362.97,368.41,369.70,366.07,359.46,354.05,356.70,350.76,356.57,359.96,L8
2024-03-23 22:13:07+00:00,348.00,333.79,332.29,333.44,332.26,348.43,349.71,344.38,335.82,328.98,315.68,345.50,355.80,366.11,371.19,368.24,370.55,366.75,355.66,352.30,365.06,371.88,369.41,365.98,362.66,362.62,359.39,357.54,361.70,362.80,364.90,368.28,373.82,378.01,371.01,375.79,373.17,365.62,378.62,383.28,379.60,375.24,357.44,369.34,355.72,366.21,378.54,L9
2024-04-16 22:12:31+00:00,365.70,345.56,327.70,332.37,340.25,348.04,349.01,346.24,338.67,334.38,327.47,342.63,357.02,363.95,365.76,367.10,365.77,371.22,370.33,366.06,362.37,367.39,363.64,368.35,357.04,358.25,357.11,360.16,363.87,363.01,368.90,375.31,381.07,385.34,381.19,362.24,365.96,365.96,372.75,380.24,381.39,369.35,360.63,369.28,367.32,367.52,379.49,L8
2024-05-01 22:18:47+00:00,344.08,335.92,332.00,323.81,330.49,335.07,335.28,331.03,329.73,328.33,323.45,336.89,345.15,349.58,349.29,353.39,348.74,353.83,354.92,350.28,345.77,356.44,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-02 22:12:20+00:00,351.99,337.52,338.45,328.64,336.09,338.08,345.56,337.98,335.88,328.02,320.77,332.66,349.20,352.68,357.88,357.04,356.83,355.89,351.04,348.74,352.18,356.64,352.09,359.34,356.39,352.32,352.52,358.96,358.26,360.57,355.07,360.86,362.46,374.45,374.24,361.22,355.70,358.69,366.11,369.21,367.90,357.31,346.83,341.14,347.91,349.08,351.45,L8
2024-05-09 22:18:27+00:00,353.72,342.01,337.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-10 22:12:36+00:00,344.11,339.94,327.55,332.71,336.25,354.03,351.94,345.97,344.35,338.11,328.07,343.47,355.74,363.02,376.83,374.37,369.41,367.79,361.59,359.35,360.31,365.14,366.38,366.73,362.43,363.24,369.95,366.54,366.45,361.92,361.53,368.14,380.17,383.30,376.39,367.36,368.70,358.28,365.51,379.82,377.49,367.69,355.21,349.70,354.96,354.49,366.85,L9
2024-05-17 22:18:39+00:00,348.59,335.03,333.47,334.61,335.86,346.32,355.24,352.68,346.58,341.69,337.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-11 22:12:18+00:00,351.88,331.01,333.00,326.40,331.16,336.58,344.36,346.94,344.99,334.42,323.92,335.53,355.41,357.44,360.66,359.90,361.82,359.66,361.82,356.79,358.63,364.06,362.58,357.80,356.72,353.99,357.43,363.13,358.97,359.55,357.29,362.82,379.40,384.87,374.02,369.29,365.86,365.20,367.84,373.27,377.31,361.51,356.23,335.55,345.31,351.52,353.53,L9
2024-07-05 22:12:21+00:00,352.70,338.20,335.54,336.01,336.02,355.38,354.31,349.52,341.41,339.09,329.05,347.86,360.05,373.00,381.26,377.61,371.42,371.40,367.31,363.49,366.54,376.13,369.35,368.56,364.17,357.83,367.99,367.02,370.68,365.35,369.25,371.77,371.55,382.22,381.91,385.54,379.88,371.82,378.90,388.40,374.50,364.48,359.64,358.00,360.84,363.94,371.31,L8
2024-07-13 22:12:26+00:00,364.89,349.48,337.79,331.88,339.64,338.77,352.20,362.97,352.70,353.74,354.56,361.56,379.60,388.69,400.20,381.45,379.22,390.66,377.09,374.79,367.33,372.94,372.92,377.15,370.61,371.77,374.43,375.76,375.60,366.13,374.87,382.69,386.42,390.00,400.23,394.26,377.97,370.87,386.10,388.00,385.41,360.78,370.66,382.29,379.81,383.92,386.14,L9
2024-08-06 22:12:33+00:00,,,,336.11,329.94,344.01,346.61,351.58,337.94,331.30,321.98,342.79,355.48,368.11,378.04,371.33,371.59,366.62,369.92,359.22,369.89,376.65,378.15,379.28,373.85,369.53,367.35,367.47,373.68,367.99,369.47,372.34,388.89,388.87,381.98,382.68,373.75,369.07,379.21,385.47,378.69,363.94,355.98,351.89,355.15,361.65,370.16,L8
2024-09-07 22:12:54+00:00,341.55,334.03,333.46,325.34,318.97,320.59,334.06,333.69,336.19,324.91,323.53,328.97,344.44,349.69,359.75,356.56,360.28,360.86,360.35,357.28,360.81,361.53,362.96,365.12,358.02,359.88,363.05,364.70,357.93,358.59,358.70,358.20,367.20,369.03,375.13,366.69,363.81,365.25,372.70,374.45,364.29,347.71,348.99,349.78,350.21,354.34,360.09,L8
2024-11-02 22:13:05+00:00,342.92,331.27,325.45,324.88,321.98,331.68,340.32,343.60,336.63,330.68,320.99,339.15,340.42,352.09,362.66,360.24,354.80,361.24,356.29,347.76,354.90,359.52,357.27,365.23,363.66,358.65,358.16,354.31,357.58,360.67,367.76,370.37,377.34,379.70,373.67,372.74,382.43,368.67,382.23,384.26,376.38,356.48,356.86,357.46,353.69,356.96,364.16,L9
2025-01-05 22:13:06+00:00,336.70,329.12,323.37,316.12,315.98,323.51,330.14,331.40,325.03,324.14,317.50,333.37,338.29,340.32,363.17,346.74,348.12,354.62,345.58,346.97,350.99,361.22,355.11,359.46,354.08,352.70,349.93,353.99,356.71,359.78,366.70,364.42,367.18,365.34,368.17,363.04,356.80,361.19,364.06,363.81,356.57,346.84,356.17,335.87,345.89,343.69,355.72,L9
2025-01-21 22:13:13+00:00,342.68,338.29,330.82,326.45,328.01,329.42,338.71,336.19,336.30,335.85,332.10,339.00,345.28,351.35,353.63,351.61,354.32,354.84,351.56,352.29,360.25,370.56,368.57,365.99,370.35,372.64,373.36,370.69,371.45,380.12,387.34,389.38,389.88,389.37,390.20,386.19,375.59,374.33,378.21,386.92,383.04,369.83,367.16,354.51,347.23,359.90,366.63,L9
2025-02-06 22:13:07+00:00,369.21,339.85,331.71,324.88,327.77,333.94,346.01,346.61,339.60,337.52,331.37,343.83,359.30,362.52,371.04,360.50,357.83,361.18,358.94,358.87,362.78,373.49,372.45,372.96,375.51,379.87,365.89,364.84,365.08,371.43,379.64,378.81,383.45,395.19,404.42,389.25,385.37,377.98,378.03,381.00,380.69,362.67,363.81,368.33,363.04,363.95,376.69,L9
2025-02-14 22:13:00+00:00,347.05,343.97,330.99,337.43,328.65,346.07,344.25,342.36,337.35,339.83,326.88,,,,,,,,,,,,,,,,,,384.29,380.86,383.77,385.81,382.48,392.00,385.53,388.99,392.37,389.48,388.77,388.52,381.22,377.86,370.46,377.50,370.66,370.98,389.09,L8
2025-03-10 22:13:04+00:00,340.80,328.55,322.09,319.57,313.69,317.33,335.05,343.09,333.56,335.40,322.44,334.13,336.54,340.89,,,,,,,,,,,,,,,,,,,,378.56,384.62,387.24,381.85,376.89,389.17,385.78,374.82,369.39,367.15,367.33,358.19,381.55,374.55,L9
2025-03-25 22:18:51+00:00,351.30,336.70,333.16,325.93,324.07,332.95,335.79,338.33,334.27,330.93,322.08,335.43,344.54,348.77,355.41,352.21,353.88,351.99,350.32,346.71,358.56,365.63,369.72,374.76,374.62,370.13,370.37,371.97,,,,,,,,,,,,,,,,,,,,L8
2025-03-26 22:12:53+00:00,346.91,340.66,331.97,328.88,327.42,334.26,337.92,341.10,341.08,334.08,326.94,339.37,350.42,352.40,361.01,357.56,357.25,362.66,357.15,355.55,360.88,364.72,369.75,366.88,367.18,363.94,366.57,368.46,367.34,365.88,369.99,373.51,382.82,380.78,385.95,384.42,382.59,380.60,381.78,384.05,379.51,371.35,371.08,360.71,355.83,364.37,377.31,L9
2025-04-10 22:18:46+00:00,351.41,340.96,336.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-04-11 22:12:53+00:00,352.41,338.79,334.57,334.10,332.64,333.71,345.72,348.30,344.39,335.88,328.26,344.42,350.57,353.90,368.29,360.37,360.96,360.19,356.61,349.38,363.98,369.45,373.40,371.67,370.17,371.36,364.30,365.59,362.70,371.13,373.54,375.00,380.81,380.24,386.75,388.04,377.48,380.74,381.57,385.66,378.84,368.35,367.00,371.09,358.69,363.97,374.44,L9
2025-05-13 22:12:34+00:00,345.36,341.43,332.10,334.61,328.36,342.57,344.51,345.09,343.73,337.14,329.27,347.92,353.95,361.06,366.59,363.87,362.16,365.07,359.66,355.25,364.63,376.16,380.72,380.35,367.92,365.20,364.58,365.72,373.56,375.37,373.94,375.87,383.56,381.89,386.22,384.14,378.08,375.09,375.55,385.67,376.77,364.17,364.45,361.29,359.27,364.59,374.81,L9
2025-05-21 22:12:27+00:00,,,,,,322.47,332.13,337.80,340.06,347.82,314.54,,356.92,354.17,367.99,358.66,350.41,355.31,347.92,344.94,355.99,369.06,365.72,370.69,361.55,356.99,354.50,358.37,363.40,369.16,372.72,368.87,369.67,371.43,374.44,367.61,367.22,364.85,366.51,372.86,365.20,354.02,353.83,349.56,364.02,357.31,373.27,L8
2025-06-14 22:12:35+00:00,373.08,346.64,327.50,334.78,335.13,348.43,341.38,342.19,336.51,332.95,323.53,,348.93,351.23,361.32,358.96,358.77,361.98,360.98,365.93,366.97,378.52,375.76,377.29,366.26,362.80,359.56,357.36,367.06,378.64,382.61,380.66,386.95,380.95,375.05,385.50,382.35,374.58,388.93,383.08,370.65,363.67,362.90,354.08,358.01,365.42,371.38,L9
2025-06-22 22:12:43+00:00,358.00,335.75,329.78,329.98,332.94,334.02,340.47,338.40,340.55,330.73,326.75,336.93,344.95,347.77,355.28,350.31,351.66,354.02,354.97,353.50,365.44,364.83,370.86,371.97,366.19,356.01,352.60,364.87,366.45,373.46,376.26,371.44,384.59,378.73,379.67,377.81,369.81,369.34,373.75,373.66,369.33,350.61,351.21,345.50,351.30,358.72,358.00,L8
2025-06-30 22:12:43+00:00,356.79,336.33,331.49,329.86,332.66,326.99,331.34,332.33,330.97,334.62,314.38,,350.81,357.81,371.56,359.74,354.18,350.61,350.56,350.21,350.49,369.82,364.00,365.85,350.67,347.37,347.84,347.03,346.74,361.35,367.92,365.24,369.55,367.20,373.30,365.88,361.44,363.77,370.23,372.15,362.42,349.13,346.11,366.37,363.05,360.71,356.30,L9
2025-07-24 22:12:53+00:00,368.84,354.42,355.73,345.48,336.93,343.84,352.72,354.01,349.46,342.32,330.26,367.73,359.80,368.41,379.38,369.14,369.56,367.67,365.96,364.16,381.74,385.86,388.97,381.52,371.96,374.53,373.29,377.43,377.33,374.96,376.95,375.00,387.07,391.21,391.20,396.43,384.98,382.04,398.61,394.64,385.63,360.90,367.44,363.06,364.82,376.23,382.84,L8
2025-08-01 22:12:54+00:00,356.05,337.25,332.69,328.25,322.16,313.94,333.29,323.93,326.05,329.03,319.53,,340.75,349.69,350.74,352.85,346.89,342.86,346.12,350.20,353.06,370.94,362.46,355.24,351.60,350.00,350.11,358.70,358.86,362.15,363.51,360.77,354.60,361.85,380.58,365.49,360.88,363.08,367.28,364.25,355.27,330.98,346.43,349.22,360.54,354.05,359.33,L9
2025-08-09 22:13:01+00:00,351.48,339.96,337.64,338.19,332.14,331.59,337.46,344.13,339.09,330.77,323.60,343.99,346.54,355.01,362.38,354.82,354.27,357.67,353.39,353.87,361.09,361.95,363.32,358.42,353.73,349.43,355.26,357.53,366.13,366.19,368.93,373.40,372.94,364.58,369.40,364.98,358.66,363.63,368.58,365.88,355.06,337.66,350.77,358.96,360.44,355.23,361.48,L8
2025-08-25 22:13:03+00:00,352.53,338.00,335.70,334.67,333.78,334.31,340.89,343.14,343.31,331.76,323.73,339.49,349.58,353.35,360.11,352.44,350.58,356.04,353.21,354.72,370.58,377.34,380.48,376.31,369.72,366.24,360.92,366.29,366.58,367.49,364.65,372.49,380.77,378.13,377.82,378.13,370.36,371.45,380.66,373.31,367.32,368.03,368.06,363.73,353.06,363.21,365.97,L8
2025-09-02 22:13:11+00:00,346.80,332.79,329.50,324.13,323.71,313.66,323.14,321.95,329.77,322.58,317.86,323.08,333.29,333.39,338.39,334.47,336.21,341.40,340.96,347.29,357.82,365.40,361.90,353.15,350.17,347.62,350.96,353.25,352.90,360.73,358.53,362.14,369.05,371.03,374.73,359.74,354.38,370.65,376.55,365.78,356.46,355.41,357.38,342.08,342.33,346.49,353.66,L9
2025-10-28 22:13:17+00:00,337.69,329.34,317.01,316.74,323.43,325.49,328.50,329.24,333.83,324.74,321.98,336.10,340.68,337.40,337.80,333.09,334.24,339.65,339.44,340.70,349.30,357.54,358.86,352.96,343.20,346.51,348.69,351.29,349.91,353.15,352.02,353.66,364.34,365.49,365.68,356.74,353.30,342.39,353.13,354.92,347.57,337.79,345.26,332.75,345.37,346.45,352.67,L8
2025-11-13 22:13:16+00:00,336.67,326.51,326.80,314.67,317.14,320.40,328.50,322.45,323.34,323.08,317.74,324.61,329.01,330.51,339.42,334.00,340.23,338.99,339.89,340.96,350.81,353.01,354.51,352.25,345.73,344.14,351.90,357.44,356.65,357.87,357.82,361.53,366.84,366.69,364.51,362.35,355.13,348.79,358.36,358.85,352.78,348.88,343.08,328.51,339.73,345.26,348.64,L8
