,dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046
161,2013-10-27 22:14:43+00:00,,,146.986437720646,135.02079709997255,133.11202417420793,141.06577564099035,150.01997875874844,147.4472374614002,146.4544866008373,133.8971181323278,119.74444459834118,140.06912120036765,146.6176584692888,145.7718108927757,151.29249097608766,143.69044418992337,146.58322498174195,150.76101238646882,147.80625368069772,143.98100142602294,155.46792149131366,158.0090280724255,156.0005486052452,163.16387758199718,158.94001401796123,166.73606408668834,166.59510134288283,167.33265785840862,159.02869850714677,162.50905335831152,159.4972705229892,162.69950793679064,174.48134058091583,175.715762973086,170.91273362074895,170.8856717365709,168.62747894474643,178.7928443277485,181.40230809816995,178.3930112036054,169.66693598796263,147.66813046573756,164.5452274507516,172.96765281041334,161.02457034932945,165.4049488344933,160.84090108963744
162,2013-11-03 22:20:56+00:00,132.1532968135103,124.77550162155563,114.89999786155134,111.33394341891218,109.45368122410824,118.70942796313592,125.29478129941236,125.99427858123616,122.5628625465542,117.16228276447008,108.56541707319992,127.21704471956596,130.70298857630326,130.48824470107533,136.68854899742024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2013-11-19 22:20:49+00:00,132.32354739113592,132.17368581959167,125.43019990953712,122.68448549159947,123.6146120678886,131.75739374851133,138.23712809852742,130.19943475729235,125.14905370149424,121.01749664034573,110.7246901162068,125.16728020410744,135.77112265267104,136.43316884261947,148.13468408025923,136.68437876194298,138.5895137238441,141.61295614647352,136.64707803383283,137.68952769679314,150.32637827733822,153.23006931642928,154.61514342097936,150.6271954881654,158.40985730983232,155.9949646969475,149.97464498434465,153.21462885649456,151.22883719325193,153.54995066204333,153.35898242293618,160.18777732095674,153.0046708565784,159.67797611738962,161.52702554103567,162.184900052125,163.69233873771668,166.99016757298816,171.68552213339825,171.79068701078393,159.06089080112824,137.7763923355172,,,,,
164,2013-11-20 22:09:12+00:00,136.36241278485323,136.76849874029804,130.52448565195994,123.48395642547048,,,,130.3815705502558,123.67811751975646,122.54404329378868,113.1012989882232,130.18247671519742,137.45008350675386,139.64563503357212,145.81416437596454,143.72836127763395,145.12625896175112,149.44211531170947,141.77672011932057,,,,156.7518202760725,153.11794007451562,158.4547759010651,155.35003473239829,149.77409831248542,148.80910963606183,148.43954258367015,152.2795027460565,151.15804690552147,155.30554490236676,151.4566328551236,,,156.14230444737336,162.63469197204768,157.17242844034055,164.2253414560172,164.43160997071035,146.9593506374744,131.72714007252054,142.2132310960318,146.3793866208523,147.50995460604125,166.47446870343896,
165,2013-11-28 22:14:37+00:00,162.83195233225055,159.60300702201783,156.4335991466591,151.20599472082088,152.09640037218998,156.3641882294368,158.5903268362146,154.7592436295489,147.4924676635867,141.03652081084186,131.9861663452175,145.70493781216658,154.63724903455542,154.654426804521,159.60280910219228,154.83373818145577,157.43346682008027,159.91370262294106,158.90530498473834,155.40457184706742,164.90178718149792,174.64232748761236,170.99131654243607,170.4852427882097,170.65217380983452,174.49340366443195,168.81462899936776,169.04450877856306,171.79999779827466,169.21347022815357,177.4974880456608,173.80056190299308,174.58573948847447,173.0737631050934,173.40379454954729,175.60107362651254,179.86342142643363,176.53341173096513,177.24620804686884,175.26607074772485,168.29622375553114,149.25945886640343,156.46127349669,164.806990018911,162.33709795939023,170.73560656301032,171.60151980452707
166,2013-12-21 22:20:39+00:00,149.5278980347735,146.04854799097046,136.1944589342823,138.30179982524095,143.5229990839411,148.33622061249167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2013-12-22 22:09:23+00:00,158.27278106355624,152.3997229502544,143.1615905728074,141.45075031610338,146.39166191011913,151.59510016992854,153.48698365331316,154.37953597121523,147.26373436056107,139.17560377453478,132.68270734265707,139.63515057900185,,,,161.0949227210517,162.08472021414025,166.98480180334607,162.67853527893843,164.23704623958469,167.37953205391543,172.9102057034238,171.99841568897082,169.24732621227,163.772416199424,166.62804670045526,,,,163.65915300487205,171.51268427973335,172.30273441323692,181.6911536075225,177.83075853381916,171.7524905741305,169.27022233230636,173.0802471950746,179.65875542825,179.23236397609622,181.9510249214073,,,159.97156198739745,175.56965006978396,168.18195394411586,181.46456908995629,179.21495536497343
168,2013-12-30 22:14:25+00:00,127.1142654226167,117.48373687329068,110.9777146498612,109.29123646972238,112.13745385014089,110.47305974255994,122.68204083166918,122.32113202012964,120.29879566230768,115.09338096203794,110.79787660057856,123.10054518310244,125.21439719626028,126.43699936659269,133.1319484349991,129.24476526472225,129.07553059084438,133.65069057010007,129.1572672366899,131.06062902671636,135.94139187768724,145.0213315225219,135.471346656893,139.9791405141776,138.56143185580405,142.83682379480368,151.2420532109352,146.9440915996315,142.80610335994265,146.93643913165863,151.4048992156799,152.6820884749003,152.9611650427983,151.1028739590959,142.8431469901476,140.4526355406027,153.34652486628178,151.98124255680446,156.8610812981374,154.1446987268654,141.69522008466348,124.81228457537104,142.54393129842114,138.05844908817727,138.7219796820489,137.7524619348004,141.61847497118788
169,2014-01-22 22:20:19+00:00,153.464692996963,155.92976243026288,145.2276070786859,142.0901156987956,136.02996151930756,145.28731700424956,147.78838460409003,151.90298539861092,150.92971271461576,150.52239582217567,141.7728860380715,150.77508043777317,166.52267897034417,171.3048601699929,187.59934927055772,173.49030861779715,168.22996004922254,163.9734366243768,163.96015213025106,160.89067480584097,169.08281351065176,174.0294033093985,171.10400553280763,171.7395717505283,171.43401548626736,165.70218589227082,166.728845014788,166.91430500372232,161.25504054080912,159.49436904957167,169.7250996208919,170.51660609869106,173.87877275293533,174.2740598745625,175.59686038460706,174.28338170659097,173.86320806210355,,,,,,,,,,
170,2014-01-23 22:09:45+00:00,157.27213400352653,154.56415885941894,145.1333428152364,136.70896172579418,141.25695339031773,148.73419902687613,149.413209065511,,,,141.20330637323508,150.70514067351382,171.36368146417794,180.89782172081848,211.32276629604087,188.63175299367225,184.33185093027504,196.87916845284929,176.42421827671973,170.5466874654773,171.41461091941832,178.90033536949434,176.40902398365876,,,174.53525388847635,171.7030279803089,171.47904172516675,169.6355871153816,161.79693413606952,169.10649486148978,170.09448634113278,181.0352837133207,180.674256250384,182.23866775299248,178.3458995814802,,,180.1868418469506,184.6670810014311,170.8841132852711,155.41917449285037,182.13049327247472,177.9767630093351,170.36379549146793,175.0045933024241,181.6432586326075
171,2014-02-07 22:20:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2014-02-08 22:09:52+00:00,150.00607077535335,149.64196542774988,141.9498890425725,,,147.73804896388253,151.76075507410366,154.0334505502811,150.76381002058287,153.61287796783932,150.6328979219597,147.46944205367765,153.87165995522378,157.2185501623526,163.04628329344925,161.92876426633583,166.15459767391044,166.5969729955704,,,163.20272641640122,171.51326720904183,168.2437212599556,171.97317797901786,176.83090318317147,169.60890863995158,168.48171863695757,171.3112714877598,168.9255989307331,157.22223292050356,159.08943494809137,170.9881009061101,,177.0881617110411,174.06441597308623,173.51540093027455,173.35575223924403,175.58517757099344,178.19618803156683,177.53097456300182,167.30228036043562,162.295799143274,159.30165921935895,164.2907658882367,165.27084761042903,,
173,2014-02-23 22:19:56+00:00,147.7555944584154,143.90467339903196,140.8732770137566,135.29626615822357,133.56677197803006,139.82898579600388,149.80348181875735,148.55807910203765,145.09969129117692,141.4589887480234,130.7816588709889,146.51084357909687,150.04971112613387,157.18269416561594,168.55199440067605,159.03629881972864,161.22823696732377,160.00696226462782,159.51884418001387,156.09324515893172,163.68868192704286,166.86547556520617,167.84503278701754,172.46175677479397,177.2072693901067,169.95043699596485,164.2313881363767,167.1109713242652,169.66836260888317,172.64833623642895,161.8028745627721,159.15275728942734,164.195045653313,168.50592273704984,164.33923913083106,162.21761685136835,168.78186175290514,170.95785370972925,177.37504306611757,170.40710081706004,161.41735082448832,160.17687702395074,154.55914136694486,154.95378793786142,157.66417598034724,172.33978859298733,176.51951305664923
174,2014-03-12 22:09:50+00:00,134.12680434729864,127.27132135086217,127.56556862185724,125.52747132065753,128.38695084820924,133.77404086297847,,,147.19650231028226,140.06983682906798,138.93800381886712,135.08142129781962,147.82576116388455,144.58236849457936,145.2637743596602,143.97263129879303,144.4395005448356,153.1700777841473,149.1193670424993,148.46429502113585,162.28994186241633,,,166.02013661495843,167.73796672304985,164.38504305793865,165.91336643270745,169.088132391973,165.5206000876359,167.78138490656403,170.85338492413155,173.114242558459,185.14900629807653,179.16832044178477,,,,168.36984122924576,177.36549065775048,173.24345521340598,162.5334147655006,154.41447318176787,156.7615052361123,150.81460474347696,156.82849798036708,161.47695202097034,167.81122768149527
175,2014-04-21 22:12:54+00:00,174.11997107342938,155.64171350776752,140.414641611063,138.74254444862626,143.1480774358076,150.95405855252173,157.90973746974615,163.56204668096527,161.76372445000123,153.89987130352213,153.49869563193596,169.1739162415929,191.11455651642,202.99245003793644,213.9186538833708,193.34544203032647,192.3137382580978,196.7044265944385,167.9675729150499,164.50968946949314,164.6450885775588,177.45287062551495,175.0664908699227,176.5360741053835,169.42956158898437,174.37789240794805,176.40339164920184,173.47231645986793,168.32253010593317,167.09708992691972,174.23905155818355,174.33415804367473,179.3199566825407,174.7708685813248,175.5692998509079,172.5588970107681,173.00554929277644,178.11426796634737,183.24435011308304,179.76368992159829,174.9430746182985,169.3376146678347,,196.14769605795288,180.38392413086663,188.60618928939024,198.7225798395647
176,2014-05-14 22:18:44+00:00,126.55125376602548,112.58363323427264,108.0864144844076,103.8959896889466,110.53082880013508,104.82406951516296,115.9827767921781,117.135297528739,114.2359576083072,112.40014056889645,103.92935628133388,125.1471698764788,124.2934448697402,127.92940601060424,134.22940553187829,136.38919704805284,128.92389011210287,132.44627542976957,130.4408045021488,127.19351317817733,129.1912994960448,132.93787856524168,126.24841592009372,130.89500103837338,128.16456588704258,141.68027077212187,137.3251422227675,140.7836739274851,130.65057068253728,131.3795113150924,139.1934888615166,138.35923556669889,137.93541292659015,134.94252674630604,141.76761563978306,141.42987637096869,141.68250012631523,136.14673887133617,144.11289973802204,139.92907788725205,136.55229828258337,124.7493480259138,126.84343357494993,124.17218502821346,131.5651966330509,126.91610097477614,131.71725414331814
177,2014-05-15 22:10:20+00:00,127.75696882747371,109.58369539467328,107.63927213407172,,,109.99599740117692,117.0816207128654,117.45703257218752,111.07222585297704,112.00728053814944,100.5160784824135,,124.89184837966644,129.2890883487887,137.6559476753428,138.4367428846776,129.4633476304664,133.7291445551939,,,133.45347750303873,139.23248558291652,129.5451433925755,131.99149477535653,132.346021033227,140.0847450244885,144.07164648100826,141.048359701846,137.77068126479762,135.78945431419606,143.1664024954481,,,139.14188855851646,140.85537568801334,145.82273862358312,140.3114621476534,136.8913768900284,141.91662827641315,138.04603463797292,133.9937832536146,121.93426318858076,122.71668600153058,112.79254177683934,123.64931876919668,,
178,2014-05-31 22:10:24+00:00,139.8273061802926,131.0172512141474,124.02491022616944,128.03018247643644,129.2438494498499,128.82315107570383,137.23009474660574,136.25026527467762,140.50097108611266,135.28147606897176,,,,141.82395450901552,151.31833840066992,146.6911193113125,146.4356156191608,149.0076013641791,148.01783239850585,147.11310227339823,152.28839887406343,166.90462919218854,162.3607506413065,161.86148128719503,160.56064778853374,,,154.43396646332852,149.7916243081088,152.2385024469244,148.6860066040729,154.6033571688307,151.6172398787009,154.10950573093626,154.25723578612573,161.1171081654915,160.65868901105006,150.01610722626532,,,152.68148142030157,139.58346907020697,130.91732730172228,,140.13416753544348,148.85227819809592,151.1866477318572
179,2014-07-18 22:10:33+00:00,156.92831467768633,188.5769885689897,182.7930186850542,168.36750945261173,,,,159.0647738590085,151.30233283190375,152.23045200224624,138.16140432564387,170.3109969355771,194.5284791041288,199.6337770015072,220.55888836754795,202.76410474281568,203.1056112111956,211.97848229871505,197.4580809653868,,,,174.41298835594685,177.06906034386495,166.7114868913916,176.97614052711955,177.8072086242084,181.51265293887337,169.06127442055254,159.9903357289014,158.04526178443663,167.2929787664724,173.92329347491585,,,167.35432546229185,174.8266779926002,168.27228930793004,162.48956012208595,161.73930433084948,168.15879405601527,136.50594523685965,,177.21374238441086,,,
180,2014-07-26 22:12:55+00:00,123.4490234185696,125.93025093121514,124.2159991350848,111.68760476171389,117.02309530678949,119.22202325929936,126.59746872315728,120.6707031379852,120.57557362283814,117.53436701099936,106.13841149594388,128.4274824394625,131.01880190269196,132.1604409083464,140.6530103320375,137.41022387147825,133.06719520147948,136.1172276458895,139.74392174486076,134.2297510698544,142.95811680529033,149.50974379046755,145.28786912596627,145.10982206102403,143.2889940399766,144.25665224573905,146.1571303384289,148.39303339603293,139.64968076339517,135.21162638029438,139.1884124906147,145.9403071900084,149.07949461783622,155.93286413953498,151.9118571496018,148.9389862085311,146.85643666252878,146.75732554295627,149.57434537759875,149.6890764422606,144.64044740629595,122.70453889663229,127.568066502693,125.64910002010744,136.67268540696435,136.22793373996075,135.23876379243575
181,2014-08-11 22:13:03+00:00,115.53197015809872,111.18057576809196,103.67004784656012,102.24565909309422,103.3312672289884,101.28255334892567,110.50732820144296,111.2375896546098,107.3240209979702,111.9354071592471,99.33211583929736,122.70941135174724,116.0959153783384,119.52665071069556,122.49830107279617,118.85371917320656,125.208965017517,123.64707397361552,123.0284422876454,123.7169995134744,123.57597355987764,130.40268622636515,122.67728203811158,130.70092090079862,121.80758565279712,127.0679727789007,128.4299120271632,125.58516136146226,122.3391359781219,122.186205213413,120.22812952784568,131.36301586034313,137.20122301584894,138.28193929175785,136.36755805981554,132.3279096559111,132.08484442453903,141.7779727663955,136.91802331894874,129.50611670562824,125.51556592884036,118.2975844053762,125.5148794536348,117.61676428965754,131.04845798152922,118.61726677840907,124.53824613971176
