dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2007-05-12 22:04:59+00:00,286.37,,,,,342.0433333333333,335.50857142857143,333.84555555555556,347.04555555555555,365.99857142857144,342.6985714285714,356.71999999999997,361.92999999999995,356.35090909090906,366.84,372.93555555555554,369.49,,,,,,393.9166666666667,394.68461538461537,392.9842857142857,389.9246153846154,384.8066666666667,386.9166666666667,382.16461538461533,374.3566666666667,365.3209090909091,342.77,338.57,334.13,331.81,332.42090909090905,319.97461538461533,320.9866666666667,,,,,,,311.15999999999997,318.42555555555555,315.2709090909091,305.72090909090906,293.91090909090906,297.23090909090905,302.5966666666667,301.1466666666667,306.5609090909091,311.40090909090907,315.25666666666666,316.12,,,,,,323.15555555555557,325.09555555555556,317.28555555555556,320.14,312.79555555555555,312.97090909090906,309.51428571428573,287.2709090909091,290.5542857142857,293.4577777777778,,,,,,342.4485714285714,354.60857142857145,362.47857142857146,359.11,343.09090909090907,342.0855555555555,349.16857142857145,350.17857142857144,344.21,347.09857142857146,345.80555555555554,346.53,,,,,,380.0785714285714,382.34,391.67555555555555,392.24,394.8885714285714,393.26,383.11555555555555,368.85,L7
2007-07-06 22:11:01+00:00,,275.0257142857143,371.7257142857143,363.1666666666667,343.92571428571426,340.2866666666667,327.7757142857143,338.89444444444445,350.72444444444443,374.8457142857143,370.3457142857143,384.63,,,,,,391.74,387.48,385.0133333333333,380.7415384615384,386.24333333333334,388.5933333333333,394.6815384615385,394.90285714285716,383.77153846153846,378.4133333333333,369.6533333333333,377.95153846153846,383.4233333333333,376.35272727272724,361.51,348.97,,,,,,,321.2833333333333,313.91272727272724,312.1227272727273,323.58,318.57,309.33,305.34444444444443,308.83272727272725,301.6827272727273,299.95272727272726,292.46272727272725,296.5133333333333,301.68333333333334,310.4327272727273,,,,,,318.5627272727273,325.62,320.33,319.12444444444446,306.84444444444443,304.20444444444445,294.19,308.1044444444445,315.39272727272726,315.6228571428572,306.02272727272725,,,,,350.6457142857143,346.1357142857143,356.85571428571427,344.4157142857143,355.4457142857143,360.49571428571426,348.37,333.42272727272723,336.6644444444445,353.0057142857143,358.93571428571425,,,,,,,359.9144444444445,,387.67,395.5957142857143,393.51,392.72444444444443,384.72,381.2857142857143,375.65,377.1144444444445,371.02,L7
2007-07-15 22:04:48+00:00,,,,,,,333.52,348.1377777777778,359.28777777777776,373.59,372.04,380.88,404.37,386.1645454545454,378.2,400.16777777777776,,397.18,379.89,,,,,,,389.97,379.0133333333333,363.2933333333333,365.82,373.55333333333334,364.92454545454547,346.3,337.78000000000003,323.51,320.72,336.46454545454543,333.31,336.30333333333334,331.2245454545454,323.6333333333333,,,,,,,313.6545454545454,303.9045454545454,302.70454545454544,297.07454545454544,302.2733333333333,300.3233333333333,308.52454545454543,313.92454545454547,320.31333333333333,319.39,317.42454545454547,310.9433333333333,,,,,,,292.07,300.4577777777778,295.4145454545454,314.0,,,,,346.42,350.85,,,,,386.82,358.71,335.37454545454545,323.0077777777778,353.09,344.51,351.23,358.48,357.5077777777778,351.03,363.1477777777778,363.63,,,,,,379.40777777777777,381.92,377.88,378.75,376.10777777777776,366.76,L7
2007-08-07 22:10:52+00:00,268.03,258.51714285714286,,348.9566666666667,340.39714285714285,338.5166666666667,328.0071428571428,,,,,,373.05,375.22545454545457,366.86,376.4377777777778,378.65,369.48,368.81,359.93333333333334,340.4876923076923,350.0433333333333,356.5833333333333,364.7076923076923,367.46857142857147,370.28769230769234,365.8633333333333,,,,,,,,285.85,315.86545454545455,314.3976923076923,321.31333333333333,315.50545454545454,308.9533333333333,296.98545454545456,294.2754545454546,305.28,306.56,306.93,313.91777777777776,312.82545454545453,306.1454545454546,,,,,,,291.68333333333334,299.36,294.3354545454546,276.18333333333334,287.63545454545454,293.7,289.53,297.98777777777775,306.6477777777778,307.11777777777775,306.06,,,,,282.6985714285714,281.5688888888889,308.85,312.2371428571428,305.58714285714285,,290.29714285714283,308.6171428571428,333.22714285714284,335.5671428571428,329.39,,,,,,351.6271428571428,342.3977777777778,340.43,338.8977777777778,332.87,332.3277777777778,334.07,350.75,359.46714285714285,366.37,373.71777777777777,387.35,,,,,L7
2007-08-23 22:10:46+00:00,,,,359.87333333333333,342.0571428571428,343.6633333333333,330.78714285714284,329.1455555555555,341.0755555555555,370.84714285714284,354.9471428571428,374.21000000000004,383.12,377.5945454545454,372.96999999999997,375.44555555555553,,,,,,,359.5966666666667,364.54,367.36857142857144,364.38,364.4066666666667,361.7166666666667,358.02,357.0566666666667,347.46454545454543,335.83,324.7,317.34,314.41999999999996,320.92454545454547,315.23,,,,,,,,297.39,307.0855555555555,313.57454545454544,317.67454545454547,309.01454545454544,293.76454545454544,290.0866666666667,303.6166666666667,305.7245454545454,302.14454545454544,303.9066666666667,307.95,,,,,,289.23555555555555,302.12555555555554,311.02555555555557,314.32,313.8255555555555,307.81454545454545,319.00857142857143,311.2845454545454,304.7685714285714,301.17777777777775,,,,,,329.52714285714285,347.5671428571428,348.84714285714284,330.41,314.00454545454545,320.43555555555554,342.41714285714284,348.21714285714285,347.5,352.79714285714283,352.2655555555555,355.13,,,,,,350.60714285714283,361.93,378.7055555555555,386.98,391.89714285714285,382.78,376.5155555555555,371.47,L7
2007-09-01 22:04:31+00:00,,,,,,,,,346.59222222222223,359.76142857142855,346.44142857142856,370.71000000000004,377.78000000000003,365.44272727272727,356.24,354.6822222222222,370.1,373.7,368.06,361.5466666666667,357.98,354.19666666666666,,,,,,,353.67,350.2666666666667,344.64272727272726,320.86,318.05,322.01,314.88,313.19272727272727,307.36,313.0166666666667,308.09272727272725,306.31666666666666,298.0627272727273,289.94272727272727,289.91,,,,,,295.97272727272724,290.8027272727272,287.62666666666667,295.06666666666666,302.02272727272725,302.91272727272724,299.87666666666667,289.49,288.70272727272726,286.94666666666666,295.8727272727273,294.89,,,,,,297.94222222222226,306.07272727272726,321.60571428571427,295.8627272727272,286.7557142857143,287.5311111111111,298.98999999999995,294.18142857142857,294.45142857142855,,,,,,,305.4327272727273,311.32222222222225,341.31142857142856,338.65142857142854,334.18,335.58142857142855,338.32222222222225,338.44,345.46222222222224,350.15000000000003,345.44222222222226,343.55,,,,,,379.7914285714286,378.75,374.5522222222222,371.74,L7
2007-09-08 22:10:38+00:00,298.28000000000003,294.7057142857143,336.99571428571426,,,,,329.1477777777778,344.30777777777774,360.31571428571425,354.8257142857143,371.97999999999996,377.46,360.9145454545454,356.43,375.10777777777776,377.65000000000003,376.99,365.25,,,,,,,,,,352.35076923076923,352.62333333333333,337.33454545454543,326.12,324.22,317.74,313.21000000000004,321.82454545454544,316.53076923076924,317.5733333333333,315.6545454545454,311.4633333333333,309.1045454545454,298.9045454545454,,,,,,,,,,,,,303.25333333333333,299.37,298.1645454545454,295.1333333333333,305.00454545454545,302.84000000000003,,,,,302.78,298.8977777777778,308.00454545454545,317.0728571428572,298.06454545454545,294.0628571428572,303.6988888888889,317.84999999999997,322.4057142857143,325.2057142857143,339.3957142857143,,,,,,306.77454545454543,322.77777777777777,336.7657142857143,333.6557142857143,327.97,340.4657142857143,351.3877777777778,358.91,366.1377777777778,359.81,360.8277777777778,358.79,,,,,395.34,394.8957142857143,385.42,374.8177777777778,374.62,L7
2007-09-09 22:07:45+00:00,300.18,285.97285714285715,366.5028571428572,359.87,340.54285714285714,340.0,336.9328571428572,332.7666666666667,339.7266666666667,353.29285714285714,356.48285714285714,378.15,382.95,368.4463636363636,368.53,375.5266666666667,376.81,372.2,364.75,363.27,364.6776923076923,359.98,354.34,361.5676923076923,370.78142857142853,365.7476923076923,352.05,351.79,356.4276923076923,359.77,342.3963636363636,329.8,328.15,320.4,311.57,319.1963636363636,313.2676923076923,317.27,311.43636363636364,316.22,313.12636363636364,296.3963636363636,288.37,285.43,296.99,307.9766666666667,313.79636363636365,308.8963636363636,300.6663636363636,294.5163636363636,297.45,301.44,302.9463636363636,302.99636363636364,302.05,294.28,293.67636363636365,294.59,297.99636363636364,299.31,291.76,301.7966666666667,306.0566666666667,311.4566666666667,306.8,304.31666666666666,314.0963636363636,319.4814285714286,305.55636363636364,292.1114285714286,298.5333333333333,318.83000000000004,320.58285714285716,314.97285714285715,340.6928571428572,325.73285714285714,315.60285714285715,348.3128571428572,342.5128571428572,320.99,312.4563636363636,327.8566666666667,343.40285714285716,341.02285714285716,339.13,339.6228571428572,346.1466666666667,353.05,365.8066666666667,363.26,357.3666666666667,354.99,342.46,339.64285714285717,349.38,380.7866666666667,399.0,395.2528571428572,388.77,382.8466666666667,376.33,L5
2008-04-12 22:04:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.40909090909093,279.94909090909096,282.6090909090909,283.83,280.56,279.5590909090909,283.50909090909096,286.0,290.86,283.84909090909093,277.41,281.46909090909094,285.27,,,,,312.32,312.2633333333333,316.15909090909093,322.74142857142857,302.4190909090909,294.0414285714286,299.00666666666666,312.21000000000004,314.22285714285715,322.6928571428572,,,,,,341.9,329.56909090909096,328.43333333333334,344.6128571428572,349.53285714285715,348.51,351.40285714285716,348.7133333333333,350.15,352.3933333333333,343.71,333.80333333333334,,,,,,412.47,404.97285714285715,390.48,383.4233333333333,383.74,L7
2008-04-19 22:10:54+00:00,,,369.0128571428572,358.56333333333333,340.77285714285716,341.4133333333333,326.54285714285714,325.0388888888889,336.54888888888894,351.64285714285717,347.65285714285716,356.58,,,,,,,,364.7966666666667,371.8830769230769,373.5866666666667,367.87666666666667,371.6230769230769,378.89142857142855,376.8230769230769,373.56666666666666,370.50666666666666,367.3230769230769,358.6166666666667,346.53272727272724,335.45,325.06,322.17,,,,,,,284.8627272727272,284.32272727272726,298.88,297.59,292.84,283.7588888888889,281.38272727272727,275.98272727272723,272.90272727272725,269.8027272727272,275.4066666666667,286.0766666666667,285.69272727272727,290.59272727272725,,,,,,287.15999999999997,287.40999999999997,288.8188888888889,289.04888888888894,294.3288888888889,292.52,298.04888888888894,305.3627272727272,315.84142857142854,292.71272727272725,,,,,321.04285714285714,315.71285714285716,325.09285714285716,324.85285714285715,344.6228571428572,339.15285714285716,329.97,325.96272727272725,331.79888888888894,346.5028571428572,344.3128571428572,342.31,,,,,,,332.39,338.65,352.0028571428572,370.72,405.7788888888889,409.37,393.7628571428572,384.42,381.3188888888889,372.27,L7
2008-07-08 22:10:15+00:00,,,386.6171428571428,372.0,356.3171428571428,352.76,334.65714285714284,336.74333333333334,343.49333333333334,358.7471428571428,360.66714285714284,363.53000000000003,,,,,,,359.77000000000004,368.7,375.2923076923077,379.82,382.36,379.1923076923077,379.48857142857145,377.9923076923077,379.68,372.89,372.8023076923077,367.76,353.07363636363635,337.82,325.82,,,,,,,320.92,313.88363636363636,312.4236363636364,320.62,317.97,314.95,308.5833333333333,304.57363636363635,286.4136363636364,271.70363636363635,267.5936363636364,,,,,,,,,271.44363636363636,276.47,287.26,298.7333333333333,304.75333333333333,295.99333333333334,289.55,289.9533333333333,287.62363636363636,293.8285714285714,281.1636363636364,,,,,286.39714285714285,310.71714285714285,,,,,,,,,,,,,,,,331.6733333333333,350.05,360.43,381.58714285714285,385.59,388.3433333333333,390.97,387.1871428571428,387.5,383.5333333333333,376.5,L7
2008-07-17 22:03:58+00:00,,,393.0957142857143,374.6766666666667,347.6557142857143,347.37666666666667,341.7557142857143,344.05777777777774,353.92777777777775,371.5157142857143,370.4557142857143,376.66,,,,,,,379.74,367.0733333333333,383.66846153846154,386.3933333333333,389.7633333333333,391.6884615384615,391.9328571428572,372.33846153846156,376.87333333333333,382.43333333333334,373.11846153846153,371.3433333333333,358.89,345.86,,,,,,,,328.9033333333333,322.0,317.27,329.52,320.71,314.44,303.05777777777774,302.02,286.64,279.09,274.67,271.8533333333333,285.4833333333333,,,,,,284.1533333333333,289.14,287.71,308.04,313.54777777777775,313.3277777777778,306.21777777777777,302.58,306.5877777777778,316.22,314.42285714285714,,,,,,326.49571428571426,343.4657142857143,347.6657142857143,335.7657142857143,365.4057142857143,370.23571428571427,356.17,341.75,335.8377777777778,343.5257142857143,,,,,,,347.5,350.55777777777774,363.05,377.71,390.0857142857143,384.07,387.2577777777778,393.94,398.4057142857143,395.6,392.4477777777778,386.53,L7
2008-08-09 22:09:59+00:00,302.7,,386.1771428571428,378.18666666666667,348.4471428571428,344.8366666666667,335.9271428571428,335.2811111111111,341.39111111111106,359.20714285714286,,,,,,347.76111111111106,355.83,357.3,355.12,357.12333333333333,364.1469230769231,362.9433333333333,369.0333333333333,367.85692307692307,366.83857142857147,361.5869230769231,374.4033333333333,369.2133333333333,368.1369230769231,369.1633333333333,,,,,,,316.4869230769231,324.8233333333333,319.57727272727277,312.9833333333333,303.32727272727277,297.59727272727275,303.55,304.48,299.53000000000003,299.9011111111111,296.49727272727273,287.3872727272728,286.48727272727274,295.66727272727275,297.2133333333333,,,,,296.96000000000004,287.71727272727276,276.93333333333334,280.05727272727273,289.44,288.5,293.1211111111111,300.63111111111107,302.7711111111111,309.78,312.1611111111111,320.01727272727277,,,,,310.09,309.66714285714284,301.26714285714286,,327.8771428571428,319.08714285714285,337.9371428571428,354.33714285714285,338.22,318.52727272727276,323.2811111111111,,,,,,345.73,345.3511111111111,340.95,342.63111111111107,347.86,347.76,353.53714285714284,375.95,391.0311111111111,395.84,406.1171428571428,398.08,387.4711111111111,,L7
2008-08-18 22:03:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,359.4428571428572,361.89076923076925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.67555555555555,306.23555555555555,303.53,315.60555555555555,328.12909090909096,330.59285714285716,,,332.55777777777774,318.41,328.5857142857143,,,,,346.2557142857143,364.8257142857143,349.24,334.5490909090909,330.65555555555557,344.0057142857143,353.54571428571427,353.72,356.49571428571426,369.42555555555555,355.15,358.96555555555557,,,,,,378.16,403.21555555555557,406.52,400.4757142857143,413.24,406.43555555555554,391.71,L7
2008-09-19 22:03:28+00:00,,,,,,,,,341.89222222222224,357.03142857142853,347.84142857142854,,,,,,,344.04,343.54,346.8366666666667,356.23,359.8066666666667,361.5366666666667,363.29,362.5757142857143,359.15,358.2366666666667,356.62666666666667,355.82,350.0766666666667,334.97272727272724,,,,,,,326.2966666666667,320.67272727272723,312.2966666666667,303.46272727272725,300.03272727272724,308.18,308.02000000000004,304.57,301.9322222222222,299.84272727272725,289.29272727272723,279.48272727272723,279.17272727272723,285.81666666666666,,,,,,293.41272727272724,277.2966666666667,272.83272727272725,280.31,295.56,300.51222222222225,305.0022222222222,297.8522222222222,292.77,291.64222222222224,301.8727272727273,,,,,329.53999999999996,327.8514285714285,329.44142857142856,321.45142857142855,313.87142857142857,309.9214285714286,325.56142857142856,336.52142857142854,324.15,313.6127272727272,305.8122222222222,,,,,,,352.32222222222225,348.48,334.15222222222224,333.98,345.01,352.8614285714286,359.61,376.9222222222222,392.28,400.0514285714286,395.58,383.8522222222222,,L7
2008-10-12 22:09:25+00:00,,,,,,,,338.61888888888893,350.80888888888893,370.6228571428572,369.89285714285717,387.07000000000005,394.5,369.72727272727275,369.59000000000003,370.8288888888889,360.29,359.19,359.52000000000004,352.6166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-21 22:03:23+00:00,329.75,371.53714285714284,398.14714285714285,393.68666666666667,357.76714285714286,349.1466666666667,338.6771428571428,,,,,386.61,388.73,361.24545454545455,364.38,369.91777777777776,367.91,367.36,363.12,357.9433333333333,356.7376923076923,365.4733333333333,370.37333333333333,373.1776923076923,369.28857142857146,368.4376923076923,,,,,,,322.92,319.9,321.2,326.55545454545455,322.03769230769234,328.0133333333333,320.3354545454546,310.2133333333333,301.73545454545456,297.9554545454546,305.63,303.96,305.51,308.40777777777777,,,,,,,313.93545454545455,315.41545454545457,313.7733333333333,309.74,301.55545454545455,287.6033333333333,285.8454545454546,288.81,288.87,300.4577777777778,304.5677777777778,,,,,,267.45545454545453,293.60857142857145,298.7188888888889,312.09000000000003,301.14714285714285,295.09714285714284,,,329.1771428571428,348.02714285714285,,,,,,344.8171428571428,342.66,355.5071428571428,357.09777777777776,355.58,352.6377777777778,345.39,341.4577777777778,336.44,349.81,360.65714285714284,369.89,,,,,,,L7
2008-10-29 21:58:12+00:00,345.38,369.45285714285717,393.39285714285717,374.8366666666667,349.0628571428572,349.0166666666667,341.5628571428572,346.8977777777778,359.84777777777776,362.48285714285714,356.1228571428572,359.02000000000004,379.61,365.09727272727275,364.15999999999997,369.66777777777776,366.41999999999996,361.42999999999995,345.08,357.1133333333333,366.96923076923076,372.7133333333333,376.9033333333333,378.35923076923075,375.1714285714286,377.41923076923075,372.00333333333333,368.7833333333333,366.4392307692308,352.5433333333333,341.1872727272727,329.25,320.09999999999997,313.46999999999997,314.57,320.99727272727273,323.16923076923075,331.1633333333333,321.07727272727277,312.87333333333333,307.11727272727273,308.7572727272727,313.21999999999997,312.63,314.26,311.59777777777776,311.04727272727274,301.54727272727274,299.9372727272727,291.11727272727273,290.37333333333333,299.8933333333333,304.10727272727274,303.9372727272727,300.18333333333334,294.12,285.71727272727276,279.2333333333333,283.32727272727277,290.75,291.71,295.0077777777778,302.79777777777775,306.36777777777775,299.79,309.34777777777776,320.85727272727274,336.58142857142855,320.59727272727275,308.20142857142855,308.4988888888889,300.18,285.91285714285715,312.85285714285715,324.8228571428572,336.8628571428572,328.96285714285716,349.2528571428572,352.48285714285714,342.96,332.8772727272727,329.8177777777778,341.0128571428572,336.1828571428572,338.38,341.5728571428572,353.60777777777776,347.08,350.05777777777774,344.28,339.72777777777776,,,,,,,,,,,L5
