dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2009-09-22 22:04:45+00:00,,,,,,342.63,336.21,343.29,353.06,371.48,360.49,379.33,360.06,348.64,353.67,358.94,352.87,,,,,,,,363.03,368.09,367.01,366.94,366.65,361.06,349.76,337.50,329.24,325.79,328.65,338.37,333.14,340.18,,,,,,,313.48,309.67,310.55,308.73,303.75,308.36,310.35,322.22,321.49,318.23,311.73,313.62,313.42,,,,,,317.88,315.62,323.34,326.08,335.32,361.16,351.29,,342.13,354.45,,,,,,349.99,351.48,333.62,316.85,329.13,347.41,338.06,347.73,357.23,355.35,352.07,352.24,,,,,,361.02,388.58,403.94,405.58,402.55,398.82,401.98,L7
2009-12-02 22:11:36+00:00,329.63,350.61,,,,,,,,,,,,,,,,,,,,,,,,,,347.57,344.23,337.04,328.10,321.76,320.98,314.81,321.90,320.46,324.76,330.30,324.04,322.81,314.75,,,,,,,,,,,,,,,,,,,,,,,,,315.34,315.34,326.38,297.26,291.35,306.71,317.15,298.21,290.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-02-13 22:06:30+00:00,,,,,,,,,,,,344.01,,309.36,329.22,,,316.93,329.48,303.42,,,,,,,,,,,346.13,334.55,319.34,311.32,318.87,321.41,317.22,318.25,311.46,305.73,300.16,295.40,301.40,303.64,301.89,,,,,,287.92,296.79,297.03,305.78,300.51,294.65,286.95,277.92,288.20,289.22,292.04,294.81,,,,,316.81,327.86,321.22,316.59,315.80,322.64,297.78,288.24,310.06,320.66,,,,,,,335.86,324.82,322.85,330.73,337.40,344.80,343.06,344.76,334.76,,,,,,,,,367.15,368.40,L7
2010-02-20 22:12:45+00:00,,,,373.04,348.88,346.68,339.93,339.24,358.24,371.52,367.69,373.02,374.12,355.53,347.98,,,,,,,351.09,358.94,369.01,373.86,373.05,372.14,375.49,365.83,363.01,356.70,348.68,329.21,323.82,332.50,336.49,,,,,,,317.26,315.32,307.61,304.03,307.67,309.92,299.71,295.44,304.32,304.31,313.51,318.18,317.42,,,,,,313.92,311.76,318.72,319.54,319.35,328.89,339.61,348.29,335.24,323.91,322.27,,,,,330.67,329.64,355.14,355.45,341.76,334.64,334.92,341.60,339.53,338.01,343.50,346.97,,,,,,,370.61,382.80,401.15,410.24,403.94,396.33,379.97,375.49,L7
2010-04-09 22:13:00+00:00,,,,,361.00,358.81,351.81,349.53,363.17,376.92,370.02,377.19,383.39,361.02,359.07,365.01,360.61,,,,,,,380.83,386.70,388.69,386.55,377.23,370.54,370.83,363.93,345.86,335.34,330.19,333.67,337.58,328.63,338.53,,,,,,,320.02,318.03,316.94,310.59,304.79,295.18,296.68,302.29,302.43,302.07,303.79,304.60,306.33,,,,,,315.62,315.77,319.89,320.08,332.33,341.77,333.75,322.78,325.66,336.78,,,,,,355.99,364.19,350.40,345.56,347.88,357.45,360.19,359.21,358.28,363.16,360.63,355.52,,,,,,394.77,417.95,420.39,407.50,385.11,380.68,373.65,L7
2010-05-11 22:12:55+00:00,,,,,352.89,346.51,340.69,344.78,354.81,370.33,365.39,364.33,366.04,362.08,358.64,362.04,,,,,,,375.14,381.19,383.67,385.40,375.48,372.36,370.81,368.89,352.32,340.30,331.61,327.44,325.48,333.71,328.06,334.20,,,,,,,317.00,314.55,310.73,289.44,295.84,298.98,311.56,314.63,298.99,299.98,304.02,303.19,301.98,,,,,,311.30,313.46,307.61,310.38,321.95,336.73,320.11,310.36,319.82,331.01,,,,,340.95,363.86,364.06,357.35,340.40,338.73,354.23,365.75,365.77,357.18,351.16,352.31,353.98,,,,,374.12,380.35,402.19,408.40,407.21,386.90,373.35,374.06,L7
2010-06-21 22:06:46+00:00,,,,,,,,,,,,,,,,337.79,332.00,333.65,334.46,342.79,349.97,352.12,352.99,368.39,368.39,363.36,364.91,369.17,362.77,353.88,,,,,,,316.90,326.72,312.33,305.22,296.79,294.77,308.71,310.86,306.63,307.53,302.43,297.58,292.25,290.80,,,,,,291.95,286.95,279.27,296.73,310.04,310.09,308.59,308.81,312.51,315.82,313.82,,,,,304.21,319.92,330.20,327.69,287.92,321.03,324.80,349.19,354.30,340.29,324.74,,,,,,337.81,337.83,338.56,336.91,330.22,335.37,344.18,358.73,361.95,379.94,398.10,389.24,383.92,,,L7
2010-07-07 22:06:49+00:00,362.17,,,,,342.31,333.48,335.44,351.64,367.71,365.32,361.00,371.98,351.80,345.71,350.05,,354.50,347.73,,,,,,,362.76,367.93,361.50,358.61,358.22,347.58,338.45,332.36,328.46,328.38,336.68,327.98,330.92,315.89,317.05,,,,,,314.75,312.27,302.17,298.17,286.76,290.44,297.45,304.45,305.55,301.68,290.10,295.56,295.38,,,,,,314.50,316.00,318.65,322.57,335.21,330.87,310.83,322.79,340.58,346.86,,,,,354.06,360.91,347.40,328.47,335.04,337.89,347.48,352.36,348.53,352.84,352.65,353.11,343.59,,,,,,381.90,400.91,399.19,390.49,378.26,370.96,L7
2010-07-23 22:06:50+00:00,340.51,,,,,357.59,350.18,348.69,359.13,378.52,371.42,376.32,379.70,362.57,359.91,359.97,363.60,359.73,,,,,,,379.45,378.03,381.08,373.61,368.52,366.95,355.00,348.27,344.33,340.46,336.61,342.34,342.64,346.57,338.04,,,,,,,321.67,310.68,302.82,298.03,294.24,293.12,301.51,319.42,320.67,314.69,310.62,317.38,,,,,,,324.90,320.76,326.87,328.67,345.05,330.87,314.15,325.07,343.24,337.32,,,,,361.38,357.24,351.65,337.42,340.59,349.16,358.11,357.59,357.73,367.09,368.14,366.95,,,,,,365.75,387.44,404.17,408.23,399.03,393.69,386.69,L7
2010-08-08 22:06:48+00:00,327.58,362.95,379.60,370.41,,,,,336.75,,346.78,368.76,365.29,342.67,348.95,355.69,,,,,,,,,,,,,,,,,,,,,,,,303.35,295.97,295.74,,,,,,,279.41,281.37,290.77,291.63,,,302.45,288.88,282.27,286.71,298.80,299.17,,,,,,308.34,306.42,323.25,294.68,289.70,301.02,318.01,313.34,307.07,315.17,,,,,,338.91,329.65,348.75,,,,349.92,347.78,350.01,345.08,334.72,330.60,,,,,,387.10,380.12,374.09,372.98,L7
2010-08-15 22:13:00+00:00,,,,,338.53,329.67,323.25,325.64,333.77,357.81,355.30,355.21,352.44,341.23,340.93,349.96,346.86,338.55,,,,,,,360.99,363.93,363.77,358.07,355.16,354.59,341.87,332.74,326.88,320.65,320.91,324.47,317.46,321.75,311.71,,,,,,,300.28,299.94,291.46,288.62,282.84,291.56,300.69,299.35,304.76,297.53,287.90,298.18,295.39,,,,,303.74,302.63,303.20,305.09,317.67,321.42,302.19,288.30,297.68,316.79,,,,,,338.76,344.48,334.61,325.45,324.39,337.43,344.23,347.41,348.31,350.49,349.29,347.62,342.17,,,,,358.19,377.94,393.12,388.68,379.23,372.78,368.01,L7
2010-08-24 22:06:52+00:00,294.62,,,,,339.89,334.04,,361.90,,,,379.19,339.69,342.42,335.97,,,,,,,,,355.83,355.47,,,367.71,352.81,,324.57,312.86,311.11,293.39,292.53,,,,,,,,,,292.97,300.83,,,262.18,,,265.60,,,,,,,,,,308.86,303.24,297.90,301.99,317.83,326.76,305.69,284.67,309.09,332.14,,,,,,346.43,354.01,343.02,327.91,317.66,336.55,335.40,336.50,341.59,341.09,349.69,348.33,,,,,,362.25,382.60,386.99,385.81,376.50,368.35,370.63,L7
2010-08-31 22:13:03+00:00,,,391.36,380.36,351.13,348.43,337.56,339.15,352.19,366.43,357.66,358.17,369.73,353.00,347.15,,,,,,,361.15,360.94,360.35,361.51,366.99,370.85,368.47,364.43,357.75,341.90,332.32,324.14,325.00,324.74,332.61,,,,,,311.01,327.79,321.68,316.79,312.04,309.03,300.18,293.54,292.83,298.40,305.52,306.59,313.34,306.63,,,,,,316.35,318.56,316.56,318.44,313.31,312.14,313.17,326.32,309.07,293.71,,,,,,320.00,317.45,345.53,356.76,352.01,338.01,331.99,342.29,351.17,356.97,357.38,359.23,,,,,,352.12,358.39,368.56,382.62,399.06,396.89,385.96,377.76,370.48,L7
2010-09-09 22:06:53+00:00,323.93,355.81,393.26,391.29,335.29,,,,,334.56,318.45,353.15,373.09,322.21,322.06,326.87,324.45,329.80,333.37,344.41,343.01,340.07,342.64,,,,,,,,334.19,322.50,314.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-09-16 22:13:04+00:00,,372.44,383.43,370.43,346.31,337.02,330.49,330.95,339.88,,,,,,,335.76,328.75,338.08,340.36,334.75,338.45,349.59,353.76,351.91,353.75,358.61,354.96,351.10,355.18,,,,,,,,308.15,315.34,306.01,293.59,291.63,291.99,305.02,308.78,310.75,304.54,298.59,289.56,284.15,277.25,,,,,,289.01,281.49,279.60,283.09,284.48,307.23,308.38,299.54,304.08,297.46,305.73,,,,,296.14,306.12,296.45,,311.72,317.46,315.35,337.42,338.60,329.22,317.47,,,,,,333.71,341.18,340.14,330.47,324.29,324.16,332.72,352.32,358.49,369.35,388.31,390.07,385.38,,,L7
2010-09-25 22:06:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.24,369.66,L7
2010-12-22 22:04:29+00:00,330.34,381.15,403.00,393.61,360.53,347.78,339.47,341.15,350.23,368.02,365.08,367.82,396.45,354.14,357.37,361.27,363.00,359.05,357.39,365.52,364.29,367.21,380.35,373.73,365.48,362.46,364.28,354.78,357.67,354.04,346.67,341.46,333.74,330.81,331.50,340.69,337.11,336.40,331.21,328.16,321.31,318.58,323.11,320.28,316.07,314.17,312.56,302.61,296.12,296.24,296.53,308.42,312.04,313.25,310.66,306.41,305.10,299.54,300.16,301.94,306.71,310.71,315.94,306.68,301.95,302.14,311.60,324.09,320.09,321.46,339.80,342.82,322.09,327.44,322.98,339.28,336.28,343.57,347.43,347.36,,,,,,,,,,,,,,,,,,,385.88,378.10,379.77,L5
2011-01-06 22:14:01+00:00,319.65,359.77,,,,,,,332.54,345.89,335.44,,,,,,,349.13,342.26,344.12,346.42,349.61,357.17,355.51,357.19,356.20,358.13,352.54,350.38,348.39,339.79,331.22,,,,,,,311.84,307.58,299.04,295.92,303.04,303.52,304.95,306.97,301.67,290.98,280.58,282.92,286.34,299.37,,,,,,281.07,282.51,293.66,286.56,288.04,298.98,289.11,289.83,293.08,297.57,319.10,,,,,,,308.38,320.38,310.29,337.29,339.40,,,,,,,,,,,,,,,,,,,,,,,L7
2011-02-08 22:04:35+00:00,378.88,383.27,393.16,377.19,348.47,347.63,346.59,348.70,356.63,376.31,365.50,366.26,362.95,359.38,355.64,360.86,359.56,355.07,356.87,359.77,362.65,375.12,372.68,363.05,359.77,364.37,363.17,363.45,363.62,363.96,354.45,340.06,333.44,330.60,338.76,335.32,328.58,333.44,327.38,314.06,309.25,308.78,319.42,325.32,322.83,322.20,317.18,304.79,302.13,304.10,309.70,314.12,316.65,324.42,320.10,313.40,303.09,286.81,293.13,301.02,309.25,314.03,321.07,325.15,321.25,320.70,330.51,330.92,331.90,328.68,323.45,326.56,327.26,330.18,326.17,335.85,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-04-12 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.43,349.69,341.29,335.05,334.28,342.68,351.45,361.50,377.92,386.69,385.52,380.04,374.38,,L7
2011-04-28 22:14:24+00:00,,,,,,,,,,,,348.08,374.17,354.45,340.96,355.05,350.20,353.24,357.71,354.13,348.90,351.93,362.57,363.33,358.13,359.53,,,,,,,325.45,322.46,319.87,325.35,324.87,325.58,316.62,312.49,302.42,305.89,318.10,314.09,310.79,310.47,301.82,,,,,,299.44,308.60,310.94,310.21,304.01,293.31,297.15,304.62,302.22,310.84,312.72,307.45,,,,,322.11,311.04,313.83,324.20,312.13,329.76,341.27,334.66,334.58,348.47,,,,,,352.86,353.60,359.19,352.38,346.55,350.31,345.22,340.30,333.85,344.65,359.04,368.36,382.94,,,,,,L7
2011-05-14 22:14:21+00:00,358.80,369.15,380.57,365.16,337.14,326.10,320.08,,,,,342.38,342.14,329.80,325.53,332.72,332.15,341.20,341.40,342.97,342.15,347.42,349.55,347.47,348.43,344.05,344.00,,,,,,,303.37,308.29,315.48,317.45,321.21,310.27,304.67,297.04,294.41,304.97,296.47,294.58,293.96,284.97,279.28,,,,,307.97,314.30,312.00,302.09,287.91,275.93,279.69,285.53,291.68,292.62,294.69,299.19,298.83,,,,292.55,289.52,298.63,308.68,290.74,,309.00,312.86,310.93,327.77,340.85,,,,,,339.85,331.86,328.29,334.51,339.66,337.88,327.98,322.31,332.90,341.87,351.21,358.22,374.04,,,,,L7
2011-06-08 22:08:12+00:00,389.75,400.74,408.35,389.49,367.51,,,,,378.47,372.34,383.79,,367.94,348.83,354.70,,367.88,375.25,374.94,379.86,375.07,379.29,,,,,,,,356.65,346.41,333.79,328.82,331.07,338.60,329.80,339.88,334.08,329.28,324.60,323.39,342.05,332.58,,,,,,,305.58,317.07,318.92,317.74,321.94,318.56,329.86,320.17,322.21,,,,,,,,337.19,329.94,320.14,321.63,323.56,335.55,332.30,317.83,339.27,340.64,,,,,,347.02,362.46,362.99,360.12,366.28,365.82,365.26,365.38,356.30,354.99,359.49,365.43,372.13,,,,,,390.95,386.89,L7
2011-07-01 22:14:18+00:00,330.90,364.77,381.94,371.35,339.05,341.02,,,,,359.94,369.72,348.70,329.78,328.75,347.64,349.26,347.86,346.27,356.16,355.89,353.69,359.22,362.91,361.80,,,,,,,,315.66,310.68,305.97,313.43,317.62,320.08,312.42,310.74,305.80,293.43,302.32,307.46,295.79,297.05,292.74,,,,,,298.83,300.19,300.50,295.92,300.43,292.72,295.22,302.24,307.21,301.31,309.27,308.37,,,,,310.18,298.50,309.34,326.27,313.29,323.91,334.11,335.67,323.87,337.43,349.14,,,,,341.18,341.45,346.02,349.10,343.74,340.57,333.66,327.97,328.88,338.78,348.76,349.74,378.69,,,,,,L7
2011-07-10 22:08:07+00:00,369.98,384.15,395.80,378.48,,,,,,359.59,356.76,355.52,358.93,348.45,342.37,347.80,,332.23,343.36,349.06,349.53,356.26,,,,,,,352.93,351.18,338.73,321.32,317.81,309.25,313.42,314.29,310.38,321.38,310.83,302.12,293.59,291.62,304.69,,,,,,,286.13,300.40,298.78,302.57,306.31,300.96,299.44,298.74,294.15,299.08,307.62,,,,,,297.32,312.68,305.96,289.53,291.86,290.04,312.16,305.15,,324.77,,,,,,328.19,331.81,334.29,335.30,346.85,342.96,346.89,347.23,342.79,338.58,332.61,332.82,341.95,,,,,,377.27,371.65,362.48,L7
2011-08-18 22:14:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,370.86,383.47,390.98,,,,,,,,,,,,,,,278.37,305.74,300.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.49,,,,L7
2011-08-27 22:07:59+00:00,345.08,374.13,389.22,376.56,349.79,,,,,,368.01,351.98,365.67,349.97,349.07,359.30,348.40,352.52,366.88,362.19,356.79,357.27,359.74,352.59,,,,,,,,336.83,332.67,320.85,323.13,326.47,323.21,328.30,322.36,312.96,302.84,302.66,303.26,305.30,295.63,,,,,,,292.64,296.67,299.82,307.17,305.68,309.10,292.78,299.60,295.15,299.60,295.25,,,,,,308.92,291.90,295.69,311.06,306.98,299.71,320.41,337.48,338.86,326.15,,,,,,351.40,357.90,360.14,355.16,351.66,357.78,350.48,337.49,336.29,348.10,359.69,357.93,,,,,,,349.29,L7
2011-09-28 22:07:51+00:00,,,,,,,,,,339.03,,361.11,,,,,,,,,,,,,,,,,,349.88,338.81,,294.82,308.24,315.38,316.26,309.39,311.63,309.21,294.94,273.72,270.60,275.48,,,,,,,278.59,283.85,286.46,286.11,285.57,293.63,284.34,276.41,280.00,290.82,286.54,279.07,,,,,277.42,283.94,,258.36,287.02,277.84,274.99,,,271.99,279.26,,,,,309.28,314.04,341.88,343.31,340.53,343.46,346.42,333.36,332.01,327.34,317.78,313.29,317.49,,,,,,,,,L7
2011-11-06 22:14:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,352.34,,,,,,,300.21,306.12,314.69,307.23,304.11,293.02,290.58,289.81,289.72,310.50,310.04,306.70,306.00,303.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-11-15 22:08:10+00:00,348.70,381.94,393.59,382.09,349.24,,,,,,364.67,354.53,376.15,358.36,355.61,358.85,356.61,352.84,349.08,350.35,357.57,359.28,361.80,363.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.41,301.40,296.52,301.01,305.38,274.77,299.56,300.02,314.91,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-02-19 22:08:44+00:00,356.00,367.44,390.06,378.01,349.72,350.15,,,,,,376.91,386.38,363.98,369.51,377.58,373.19,351.55,349.37,358.57,362.09,358.32,360.64,369.39,367.78,,,,,,,,328.77,319.11,323.50,335.05,326.35,333.31,330.36,315.45,309.82,312.80,321.55,320.88,307.10,303.09,,,,,,,309.83,311.27,309.76,305.00,300.94,287.19,288.61,298.95,304.82,299.82,293.73,,,,,,326.35,329.80,327.64,329.55,320.81,324.14,328.69,341.97,334.26,345.34,,,,,370.71,365.59,361.84,363.08,367.36,367.18,361.61,357.45,343.70,349.03,357.06,364.76,368.71,,,,,,,L7
2012-04-23 22:08:52+00:00,341.51,369.18,376.64,366.78,338.41,,,,,359.03,351.45,345.83,351.88,344.74,349.39,355.98,354.64,354.19,350.61,354.80,358.59,356.22,356.98,357.45,,,,,,,342.99,331.44,315.45,316.64,321.50,318.46,314.88,327.93,328.90,318.59,311.11,303.85,304.17,304.91,303.75,,,,,,287.39,290.13,295.10,292.71,294.64,293.62,287.92,281.24,291.54,296.47,296.95,294.63,,,,,318.24,325.26,309.77,305.77,304.35,,308.05,311.35,316.34,323.00,323.40,,,,,329.41,354.36,351.30,343.04,342.89,350.91,350.23,348.17,341.93,330.51,333.40,335.34,341.99,,,,,,359.07,362.24,L7
2012-07-03 22:15:24+00:00,,,,,347.33,341.97,337.29,344.45,356.85,371.41,371.84,381.15,389.97,347.86,352.38,353.12,,,,,,,,363.14,363.04,364.16,371.44,370.06,369.59,366.41,346.03,334.22,317.89,305.38,310.55,321.75,331.46,,,,,,,,309.42,302.45,300.17,294.27,292.44,284.45,283.52,290.38,300.00,305.40,308.85,307.64,,,,,,295.06,313.16,313.78,304.63,304.85,309.64,325.16,314.78,310.45,338.14,337.06,,,,,335.72,350.79,362.04,356.64,346.43,338.96,354.09,359.90,354.73,354.31,358.91,357.02,,,,,,358.82,368.09,380.61,387.92,389.53,373.44,368.29,360.78,L7
2012-08-29 22:09:52+00:00,,,,,329.76,321.79,317.77,322.05,337.26,353.22,348.59,354.87,356.12,340.82,331.05,328.27,334.02,,,,,,,330.70,331.41,334.21,343.78,344.09,347.10,345.48,332.76,329.82,315.81,311.45,309.07,306.65,305.85,311.40,,,,,,,285.44,284.85,294.37,300.35,301.72,298.01,296.51,296.96,292.14,,278.11,274.17,271.81,,,,,,286.35,295.04,298.69,303.94,303.30,330.17,326.14,,318.90,327.07,,,,,308.09,334.07,341.44,328.16,311.68,313.32,342.94,340.67,345.65,353.13,359.88,369.32,,,,,,337.69,341.51,354.31,362.94,365.28,374.40,367.55,368.59,L7
2012-09-05 22:16:09+00:00,,365.64,,,,,,321.91,339.31,354.15,344.91,337.48,344.26,331.20,329.43,341.89,341.22,337.78,332.64,329.30,336.31,,,,,,,345.96,351.38,345.15,335.56,324.04,314.72,311.14,307.54,302.51,301.58,305.48,289.96,295.93,283.53,277.36,,,,,,298.02,300.17,300.14,298.96,297.20,293.10,281.54,274.94,269.49,271.58,266.88,271.31,279.30,,,,,,307.02,304.96,326.12,,,288.79,,,306.02,311.26,,,,,319.37,315.11,319.10,337.76,332.27,330.95,341.08,353.63,349.02,340.29,335.19,327.75,330.89,,,,,,364.82,372.97,369.30,355.03,L7
2012-09-21 22:16:17+00:00,343.39,401.85,412.58,384.47,,,,,,366.73,363.58,374.86,373.68,357.30,358.18,365.41,362.33,353.13,346.14,350.73,347.26,347.94,348.51,352.99,,,,,,,345.27,332.49,318.52,314.89,315.30,319.73,313.26,318.69,312.41,307.26,300.47,295.71,300.73,299.52,299.35,,,,,,308.97,313.56,304.84,295.77,291.60,288.51,289.44,282.70,294.20,303.89,304.55,299.55,,,,,321.33,341.48,331.24,327.65,325.89,332.05,323.96,331.58,340.02,334.62,331.48,,,,,,,,,,,,,,,,,,,,,,,,373.45,L7
2012-11-08 22:16:39+00:00,,,,,,,,,,,,,,,,,,,,,334.93,339.59,348.84,356.48,356.65,356.51,360.30,359.51,361.79,354.82,344.94,332.64,323.75,314.53,317.96,,,,,,,,299.31,302.93,304.25,302.00,300.28,291.60,292.13,294.62,287.08,293.13,292.92,295.59,290.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.21,346.91,355.68,365.18,370.87,368.51,367.30,370.79,361.52,L7
2013-01-11 22:16:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.18,288.18,299.54,293.40,293.98,296.46,310.83,323.04,313.03,296.91,,,,,,308.93,318.11,342.31,343.75,337.83,322.87,322.11,347.31,346.11,348.11,351.04,,,,,,,,,,,,,,,,L7
2013-02-21 22:10:46+00:00,,391.27,399.10,382.84,357.42,351.61,338.78,343.88,359.03,366.06,361.05,,,,,,,377.11,373.16,370.81,367.05,371.64,375.71,376.36,369.49,365.18,358.67,354.90,353.20,345.54,335.66,,,,,,,,323.17,318.60,315.04,310.08,321.06,320.45,316.89,311.29,310.07,302.91,293.24,295.66,301.81,,,,,,302.13,298.22,305.29,304.58,296.07,305.02,309.24,302.34,300.16,310.52,316.42,,,,,,,314.16,332.11,341.87,350.20,366.53,366.16,356.55,344.20,351.64,,,,,,,,,,,,,,,,,,,,L7
2013-04-01 22:16:50+00:00,,,394.48,379.75,351.87,343.61,339.34,345.99,356.49,361.65,351.59,362.13,369.77,363.46,365.20,,,,,,,366.51,368.79,374.43,375.44,372.15,372.31,369.50,366.02,358.58,348.85,334.35,321.32,316.12,320.86,328.50,325.28,,,,,,314.82,316.18,313.01,306.94,310.68,305.67,298.23,292.54,295.62,307.68,307.09,299.86,294.22,291.90,,,,,,301.79,304.38,300.96,300.30,300.68,311.89,320.56,306.63,297.03,295.77,,,,,337.09,330.87,360.06,364.50,358.60,348.60,346.48,359.82,357.08,354.00,360.57,368.11,,,,,,,353.59,362.39,368.24,376.07,371.77,366.95,364.52,358.50,L7
2013-04-10 22:10:38+00:00,,,,365.12,331.85,331.36,330.01,336.47,343.27,360.79,354.30,357.40,354.02,349.47,,,,,,,,363.84,362.68,370.74,376.82,378.75,372.96,363.91,361.85,353.54,341.54,332.61,321.73,320.12,318.81,327.11,,,,,,,306.90,306.55,300.14,301.89,300.14,294.89,287.35,289.72,295.41,301.03,301.49,301.94,298.90,,,,,,301.46,297.90,302.85,299.60,298.48,298.06,303.28,310.05,298.10,284.70,,,,,,344.34,332.70,343.02,341.97,343.15,344.59,339.42,356.30,352.85,350.11,357.85,,,,,,,339.11,345.72,353.22,371.44,371.13,368.07,361.31,357.18,359.47,L7
2013-04-17 22:16:45+00:00,365.50,,,,,,339.93,345.11,354.41,363.81,358.56,361.32,375.92,371.89,376.91,384.01,382.68,382.88,379.40,,,,,,,373.01,375.97,368.68,364.11,358.78,346.24,328.80,318.81,310.36,320.67,322.65,317.65,326.84,317.65,303.10,295.99,,,,,,298.47,294.54,293.84,289.71,297.43,304.43,305.55,301.83,298.92,295.37,296.57,290.20,298.98,,,,,,296.32,304.45,310.70,321.54,306.20,298.37,293.66,294.07,284.95,301.20,,,,,364.78,358.58,352.05,357.24,360.07,358.85,359.52,361.17,362.48,364.12,358.31,343.96,336.56,330.49,,,,,366.64,368.50,364.75,359.63,357.22,L7
2013-05-03 22:16:41+00:00,,372.59,386.95,363.45,339.84,326.34,322.00,332.36,335.69,350.21,347.69,359.40,371.34,,,,,,,359.09,361.03,358.78,363.45,368.49,370.59,364.21,357.84,354.52,355.61,351.03,335.68,322.06,316.20,306.41,308.24,,,,,,,289.95,304.35,299.34,297.36,296.49,292.25,288.44,278.42,273.59,278.33,279.66,287.09,287.48,,,,,,288.91,288.89,283.51,281.73,284.80,291.39,300.95,305.87,309.84,295.01,274.18,,,,300.86,321.46,320.38,319.52,341.44,345.87,338.57,328.77,331.98,344.84,347.88,350.55,351.44,,,,,,315.33,330.07,340.00,342.02,354.18,356.99,354.57,352.75,351.64,346.10,L7
2013-05-11 22:22:42+00:00,,,,,,,,342.94,344.93,367.11,364.26,375.24,406.91,365.62,365.65,370.22,378.16,383.48,387.02,384.59,376.76,371.04,377.83,386.98,386.78,380.41,381.29,384.75,378.98,369.15,355.66,346.61,335.44,328.95,320.95,328.84,328.14,325.28,326.29,324.37,316.40,312.44,324.17,323.70,312.76,307.98,307.85,302.15,297.51,297.87,301.60,301.63,300.98,312.61,307.46,303.51,305.11,297.46,299.28,305.29,295.84,297.08,304.89,299.86,296.19,305.14,312.36,322.01,307.08,280.33,283.82,292.89,271.03,307.41,334.28,343.23,322.66,351.05,353.14,356.49,360.09,357.65,373.63,369.66,373.85,373.46,366.41,367.40,361.67,352.08,344.42,344.43,346.71,364.39,363.99,367.23,369.49,374.22,363.41,353.30,352.56,L8
