dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2009-08-05 22:04:48+00:00,364.10,366.37,391.80,374.51,353.47,346.99,337.88,,,,,,389.82,336.43,331.91,348.89,348.32,348.99,351.43,345.23,349.43,351.26,346.02,354.52,372.00,374.29,374.53,,,,,,,321.20,314.53,324.68,319.34,331.50,316.80,309.73,311.01,310.36,315.20,318.19,310.87,306.60,304.98,,,,,,,300.68,299.64,310.42,311.59,305.99,300.39,315.29,327.70,310.36,308.18,309.64,,,,,,302.00,329.76,332.46,331.66,325.35,327.42,333.82,338.00,356.78,348.98,,,,,,335.28,353.97,355.53,337.61,334.56,336.66,339.53,344.80,353.27,358.59,374.27,394.85,,,,,,L7
2009-08-21 22:04:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.22,333.87,,,,,,,,,,,,,,,,,L7
2009-08-28 22:10:57+00:00,,351.51,382.22,373.44,340.47,332.74,325.84,325.77,341.77,361.46,354.82,,,,,,,329.98,337.24,340.93,337.80,338.13,341.38,345.55,348.18,351.11,348.28,345.78,345.62,338.14,329.63,317.13,,,,,,,303.32,299.63,290.32,293.16,305.48,307.04,302.00,304.22,299.22,290.64,295.07,298.82,301.17,303.38,,,,,,285.47,290.11,288.38,299.11,301.39,304.14,310.47,304.15,306.90,310.60,319.76,,,,,292.04,320.70,322.27,311.58,304.58,,332.74,320.97,307.41,310.66,330.20,334.34,,,,,,329.39,331.92,330.69,339.68,351.05,362.38,376.52,390.99,394.12,387.43,385.36,390.30,L7
2009-09-22 22:04:45+00:00,,,,,,340.87,334.89,342.47,353.06,369.13,357.32,376.86,360.06,351.16,353.00,358.12,351.64,,,,,,,,363.03,367.69,365.77,366.06,365.89,359.82,348.32,335.39,327.13,323.01,325.88,336.26,332.08,339.30,,,,,,,312.25,307.62,309.11,307.69,303.19,306.56,309.47,321.74,320.05,317.19,310.85,311.51,312.86,,,,,,315.83,314.13,320.82,324.03,335.32,362.04,350.25,,344.19,355.26,,,,,,348.67,350.16,331.77,316.85,330.16,344.24,334.89,345.88,354.06,354.53,349.55,351.42,,,,,,359.99,387.76,402.91,402.41,400.70,398.00,398.42,L7
2009-12-02 22:11:36+00:00,345.83,347.72,,,,,,,,,,,,,,,,,,,,,,,,,,345.64,342.57,334.34,324.94,317.13,316.35,308.73,315.83,315.86,322.43,328.37,318.84,317.02,309.55,,,,,,,,,,,,,,,,,,,,,,,,,310.84,315.34,328.31,294.99,293.28,311.21,318.92,293.07,288.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-02-13 22:06:30+00:00,,,,,,,,,,,,339.48,,314.00,327.98,,,314.66,326.34,,,,,,,,,,,,343.48,330.66,315.45,306.22,313.77,317.55,315.26,316.63,307.10,300.88,295.80,291.54,300.16,299.75,299.62,,,,,,286.30,295.92,294.38,303.88,298.89,290.76,285.92,277.92,287.17,287.98,292.04,294.81,,,,,316.81,329.48,319.32,318.21,319.57,324.12,293.46,285.81,310.06,318.23,,,,,,,330.03,318.99,319.45,324.90,335.89,340.16,341.55,342.49,332.01,,,,,,,,,365.64,361.86,L7
2010-02-20 22:12:45+00:00,,,,374.64,348.88,347.25,340.36,339.51,358.24,372.28,368.72,373.82,374.12,354.71,348.20,,,,,,,351.09,359.23,369.01,373.86,373.19,372.54,375.78,366.08,363.41,357.17,349.37,329.90,324.72,333.40,337.17,,,,,,,317.48,316.01,308.01,304.70,308.14,310.25,299.89,296.02,304.61,304.46,313.98,318.51,317.71,,,,,,313.92,311.76,319.39,320.03,320.17,329.56,339.61,348.00,335.57,323.62,321.60,,,,,331.10,329.64,355.57,355.88,342.36,334.64,334.59,342.63,340.56,338.61,344.53,347.24,,,,,,,371.37,383.13,401.42,410.57,404.97,396.93,380.24,376.64,L7
2010-04-09 22:13:00+00:00,,,,,361.00,360.19,352.85,350.17,363.17,378.77,372.51,379.12,383.39,359.04,359.60,365.65,361.58,,,,,,,380.83,386.70,389.01,387.51,377.92,371.13,371.79,365.06,347.52,337.00,332.37,335.84,339.23,329.47,339.22,,,,,,,320.99,319.64,318.07,311.40,305.23,296.58,297.37,302.66,303.56,302.88,304.48,306.26,306.77,,,,,,317.23,316.94,321.87,321.69,332.33,341.08,334.56,322.09,324.05,336.15,,,,,,357.03,365.23,351.85,345.56,347.07,359.94,362.68,360.66,360.77,363.80,362.61,356.16,,,,,,395.58,418.59,421.20,409.99,386.56,381.32,376.44,L7
2010-05-11 22:12:55+00:00,,,,,352.89,346.08,340.37,344.58,354.81,369.76,364.62,363.73,366.04,362.69,358.48,361.84,,,,,,,374.93,381.19,383.67,385.31,375.18,372.15,370.63,368.59,351.97,339.79,331.10,326.77,324.80,333.20,327.81,333.99,,,,,,,316.70,314.05,310.38,289.18,295.70,298.54,311.35,314.51,298.64,299.72,303.81,302.68,301.84,,,,,,310.80,313.10,307.00,309.88,321.95,336.94,319.85,310.57,320.32,331.21,,,,,340.95,363.54,363.74,356.90,340.40,338.98,353.46,364.98,365.32,356.41,350.96,351.70,353.78,,,,,373.55,380.10,401.99,408.15,406.44,386.45,373.15,373.19,L7
2010-06-21 22:06:46+00:00,,,,,,,,,,,,,,,,339.32,334.30,335.95,337.64,345.66,351.39,352.12,354.63,368.39,368.39,364.12,367.21,370.81,364.19,356.18,,,,,,,318.90,328.36,316.76,310.15,301.22,298.70,309.96,314.80,308.93,311.36,305.12,299.51,293.30,294.15,,,,,,295.89,288.00,279.27,297.78,311.29,310.09,308.59,312.64,315.29,320.52,317.65,,,,,300.38,318.41,334.58,,287.92,323.49,324.80,351.65,356.76,343.74,324.74,,,,,,339.34,342.53,340.09,339.21,333.00,336.62,347.63,363.11,363.87,381.47,400.02,395.15,387.37,,,L7
2010-07-07 22:06:49+00:00,351.57,,,,,344.84,335.37,336.62,351.64,371.07,369.86,364.53,371.98,348.19,346.67,351.23,,356.27,350.18,,,,,,,363.34,369.69,362.76,359.69,359.98,349.65,341.48,335.39,332.44,332.36,339.69,329.50,332.18,319.29,320.83,,,,,,317.70,314.34,303.66,298.98,289.33,291.70,298.13,306.52,307.04,302.94,293.13,296.37,295.38,,,,,,316.64,319.61,321.60,322.57,333.95,332.36,309.57,319.85,339.42,350.22,,,,,355.95,362.80,350.05,328.47,333.57,342.43,352.02,355.01,353.07,354.02,356.26,354.29,345.36,,,,,,383.08,402.38,403.73,393.14,379.44,376.06,L7
2010-07-23 22:06:50+00:00,342.51,,,,,357.12,349.82,348.47,359.13,377.88,370.56,375.65,379.70,363.25,359.73,359.75,363.27,359.40,,,,,,,379.45,377.92,380.74,373.37,368.31,366.61,354.61,347.70,343.76,339.71,335.86,341.77,342.35,346.33,337.40,,,,,,,321.12,310.29,302.54,297.88,293.75,292.88,301.38,319.03,320.39,314.45,310.05,317.23,,,,,,,324.50,320.08,326.32,328.67,345.29,330.59,314.39,325.63,343.46,336.68,,,,,361.02,356.88,351.15,337.42,340.87,348.30,357.25,357.09,356.87,366.87,367.46,366.73,,,,,,365.47,387.22,403.89,407.37,398.53,393.47,385.73,L7
2010-08-08 22:06:48+00:00,331.98,362.16,378.81,367.48,,,,,336.75,,344.89,367.29,365.29,344.17,348.55,355.20,,,,,,,,,,,,,,,,,,,,,,,,301.78,294.56,294.49,,,,,,,279.08,280.30,290.24,291.34,,,301.92,287.62,281.94,286.71,298.47,298.77,,,,,,307.12,306.42,323.78,294.06,290.23,302.25,318.49,311.94,306.28,315.17,,,,,,338.91,330.26,346.86,,,,349.43,346.28,349.52,344.35,333.83,330.20,,,,,,385.21,379.02,373.60,370.86,L7
2010-08-15 22:13:00+00:00,,,,,338.53,331.20,324.39,326.35,333.77,359.84,358.04,357.34,352.44,339.05,341.51,350.67,347.93,339.62,,,,,,,360.99,364.28,364.83,358.83,355.81,355.65,343.12,334.57,328.71,323.05,323.31,326.29,318.38,322.51,313.77,,,,,,,302.06,301.19,292.36,289.11,284.39,292.32,301.10,300.60,305.66,298.29,289.73,298.67,295.39,,,,,305.52,303.92,305.38,306.87,317.67,320.66,303.09,287.54,295.91,316.09,,,,,,339.90,345.62,336.21,325.45,323.50,340.17,346.97,349.01,351.05,351.20,351.47,348.33,343.24,,,,,359.08,378.65,394.01,391.42,380.83,373.49,371.09,L7
2010-08-24 22:06:52+00:00,307.42,,,,,336.85,331.75,,361.90,,,397.52,379.19,344.05,341.26,334.55,,,,,,,,,355.83,354.76,,,366.39,350.67,,320.91,309.20,306.31,288.59,288.89,,,,,,,,,,289.42,298.33,,,259.07,,,263.10,,,,,,,,,,305.31,300.66,293.54,298.44,317.83,328.29,303.90,286.20,312.65,333.54,,,,,,344.14,351.72,339.82,327.91,319.44,331.06,329.91,333.30,336.10,339.67,345.33,346.91,,,,,,360.47,381.18,385.21,380.32,373.30,366.93,364.48,L7
2010-08-31 22:13:03+00:00,,,392.25,383.69,351.13,349.62,338.45,339.71,352.19,368.01,359.80,359.84,369.73,351.30,347.60,,,,,,,361.15,361.54,360.35,361.51,367.27,371.69,369.07,364.95,358.59,342.88,333.75,325.57,326.88,326.61,334.03,,,,,,312.44,328.24,323.11,317.62,313.43,310.01,300.88,293.92,294.05,299.00,305.84,307.57,314.04,307.23,,,,,,316.35,318.56,317.95,319.45,315.01,313.53,313.17,325.72,309.77,293.11,,,,,,320.89,317.45,346.42,357.65,353.26,338.01,331.30,344.43,353.31,358.22,359.52,359.79,,,,,,353.37,359.97,369.25,383.18,399.75,399.03,387.21,378.32,372.88,L7
2010-09-09 22:06:53+00:00,346.33,351.81,389.26,376.36,335.29,,,,,327.45,,345.68,373.09,329.85,320.02,324.38,320.72,326.07,328.20,339.74,340.71,340.07,339.97,,,,,,,,329.83,316.10,308.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-09-16 22:13:04+00:00,,375.05,386.04,380.16,346.31,340.49,333.10,332.57,339.88,,,,,,,337.38,331.18,340.51,343.73,337.80,339.95,349.59,355.50,351.91,353.75,359.41,357.40,352.84,356.68,,,,,,,,310.26,317.08,310.69,298.81,296.31,296.13,306.35,312.95,313.18,308.59,301.43,291.60,285.25,280.79,,,,,,293.18,282.59,279.60,284.19,285.81,307.23,308.38,303.59,307.03,302.44,309.78,,,,,292.08,304.53,301.09,,311.72,320.07,315.35,340.03,341.21,332.87,317.47,,,,,,335.33,346.16,341.76,332.90,327.24,325.49,336.37,356.96,360.52,370.97,390.34,396.33,389.03,,,L7
2010-09-25 22:06:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.75,363.22,L7
2010-12-22 22:04:29+00:00,348.14,377.97,399.82,381.74,360.53,343.54,336.29,339.17,350.23,362.37,357.45,361.89,396.45,360.21,355.75,359.29,360.03,356.08,353.28,361.82,362.47,367.21,378.23,373.73,365.48,361.48,361.32,352.66,355.85,351.08,343.20,336.37,328.65,324.13,324.82,335.64,334.54,334.28,325.50,321.81,315.60,313.53,321.49,315.19,313.10,309.22,309.09,300.12,294.77,291.93,294.41,307.28,308.57,310.76,308.54,301.32,303.75,299.54,298.81,300.32,306.71,310.71,310.99,303.08,295.88,297.19,311.60,326.21,317.60,323.58,344.74,344.76,316.44,324.26,322.98,336.10,336.28,340.39,344.25,342.91,,,,,,,,,,,,,,,,,,,381.43,376.12,371.21,L5
2011-01-06 22:14:01+00:00,334.65,357.09,,,,,,,332.54,341.13,329.01,,,,,,,346.63,338.80,340.99,344.88,349.61,355.38,355.51,357.19,355.37,355.63,350.75,348.84,345.89,336.86,326.93,,,,,,,307.02,302.22,294.22,291.65,301.68,299.23,302.45,302.80,298.74,288.88,279.44,279.28,284.55,298.41,,,,,,281.07,281.37,292.30,286.56,288.04,294.81,286.08,284.72,288.91,297.57,320.89,,,,,,,308.38,317.70,310.29,334.61,336.72,,,,,,,,,,,,,,,,,,,,,,,L7
2011-02-08 22:04:35+00:00,378.88,383.27,393.16,377.19,348.47,347.63,346.59,348.70,356.63,376.31,365.50,366.26,362.95,359.38,355.64,360.86,359.56,355.07,356.87,359.77,362.65,375.12,372.68,363.05,359.77,364.37,363.17,363.45,363.62,363.96,354.45,340.06,333.44,330.60,338.76,335.32,328.58,333.44,327.38,314.06,309.25,308.78,319.42,325.32,322.83,322.20,317.18,304.79,302.13,304.10,309.70,314.12,316.65,324.42,320.10,313.40,303.09,286.81,293.13,301.02,309.25,314.03,321.07,325.15,321.25,320.70,330.51,330.92,331.90,328.68,323.45,326.56,327.26,330.18,326.17,335.85,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-04-12 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.93,351.16,343.49,337.72,335.48,345.98,355.64,363.33,379.39,388.52,391.18,383.34,375.85,,L7
2011-04-28 22:14:24+00:00,,,,,,,,,,,,350.01,374.17,352.47,341.49,355.69,351.17,354.21,359.05,355.34,349.49,351.93,363.26,363.33,358.13,359.85,,,,,,,327.11,324.64,322.04,326.99,325.70,326.27,318.48,314.56,304.28,307.54,318.63,315.75,311.76,312.08,302.95,,,,,,300.57,309.41,311.63,311.87,304.45,293.31,297.59,305.15,302.22,310.84,314.33,308.62,,,,,322.92,310.35,312.22,323.57,313.98,330.80,341.27,335.70,334.58,349.51,,,,,,355.35,355.05,361.68,353.02,348.53,350.95,346.19,341.47,334.38,346.10,360.89,369.17,383.58,,,,,,L7
2011-05-14 22:14:21+00:00,352.80,370.22,381.64,369.16,337.14,327.53,321.15,,,,,344.38,342.14,327.75,326.08,333.39,333.15,342.20,342.78,344.22,342.77,347.42,350.26,347.47,348.43,344.38,345.00,,,,,,,305.62,310.54,317.18,318.32,321.92,312.19,306.81,298.96,296.11,305.52,298.18,295.58,295.63,286.13,280.11,,,,,309.13,315.13,312.71,303.80,288.36,275.93,280.14,286.08,291.68,292.62,296.36,300.41,300.88,,,,293.38,288.81,296.96,308.03,292.64,,309.00,313.93,310.93,328.84,341.92,,,,,,341.35,334.43,328.96,336.56,340.33,338.88,329.20,322.86,334.40,343.77,352.04,358.89,374.87,,,,,L7
2011-06-08 22:08:12+00:00,379.35,402.60,410.21,396.42,367.51,,,,,381.77,376.80,387.26,,364.39,349.78,355.86,,369.61,377.65,377.11,380.93,375.07,380.53,,,,,,,,358.67,349.38,336.76,332.72,334.97,341.55,331.30,341.12,337.41,333.00,327.93,326.34,343.00,335.55,,,,,,,306.82,317.74,320.94,319.19,323.18,321.53,330.64,320.17,322.99,,,,,,,,337.19,328.70,321.59,320.39,320.67,334.42,335.60,319.69,339.27,342.50,,,,,,345.58,366.92,367.45,362.72,370.74,366.98,368.81,366.54,358.03,357.10,360.44,368.03,375.43,,,,,,392.11,391.89,L7
2011-07-01 22:14:18+00:00,345.70,362.13,379.30,361.48,339.05,337.49,,,,,353.60,364.79,348.70,334.83,327.40,346.00,346.79,345.39,342.85,353.08,354.38,353.69,357.46,362.91,361.80,,,,,,,,311.43,305.13,300.42,309.23,315.49,318.32,307.68,305.46,301.06,289.23,300.97,303.23,293.32,292.94,289.86,,,,,,295.95,298.12,298.74,291.69,299.31,292.72,294.10,300.89,307.21,301.31,305.16,305.38,,,,,308.11,300.26,313.45,327.88,308.59,321.27,334.11,333.03,323.87,334.79,346.50,,,,,334.84,337.75,339.68,347.46,338.69,338.93,331.19,324.98,327.53,335.08,344.06,347.68,377.05,,,,,,L7
2011-07-10 22:08:07+00:00,354.98,386.83,398.48,388.48,,,,,,364.35,363.19,360.52,358.93,343.34,343.73,349.47,,334.73,346.82,352.19,351.07,356.26,,,,,,,354.47,353.68,341.66,325.61,322.10,314.88,319.04,318.55,312.54,323.17,315.65,307.48,298.41,295.88,306.05,,,,,,,289.77,302.19,299.74,305.50,308.41,302.75,303.73,299.88,294.15,300.22,308.98,,,,,,301.49,312.68,304.17,291.63,290.07,285.87,310.52,309.91,,324.77,,,,,,328.19,329.73,340.72,341.73,350.60,349.39,348.56,352.34,344.46,341.08,335.64,334.18,345.70,,,,,,381.02,373.32,369.69,L7
2011-08-18 22:14:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,370.86,383.25,390.32,,,,,,,,,,,,,,,277.23,305.38,299.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.78,,,,L7
2011-08-27 22:07:59+00:00,349.48,373.34,388.43,373.63,349.79,,,,,,366.12,350.51,365.67,351.47,348.67,358.81,347.67,351.79,365.86,361.27,356.34,357.27,359.21,352.59,,,,,,,,335.57,331.41,319.20,321.48,325.22,322.58,327.77,320.95,311.39,301.43,301.41,302.86,304.04,294.90,,,,,,,292.35,295.81,299.20,306.64,304.42,308.77,292.78,299.27,294.75,299.60,295.25,,,,,,309.45,291.28,296.22,312.29,307.46,298.31,319.62,337.48,338.07,326.15,,,,,,349.51,356.01,359.04,353.27,351.17,356.28,349.99,336.76,335.40,347.70,358.59,356.53,,,,,,,347.17,L7
2011-09-28 22:07:51+00:00,,,,,,,,,,332.04,,353.78,,,,,,,,,,,,,,,,,,346.22,334.52,,288.53,299.99,307.13,310.01,306.22,309.01,302.15,287.09,266.66,264.35,273.48,,,,,,,273.26,281.23,285.05,281.82,282.49,291.01,278.05,274.74,280.00,289.15,284.54,279.07,,,,,271.31,283.94,,255.28,289.64,283.95,277.39,,,271.99,275.33,,,,,309.28,317.10,332.45,333.88,335.03,334.03,343.98,325.86,329.57,323.67,313.34,311.29,,,,,,,,,,L7
2011-11-06 22:14:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,353.48,,,,,,,302.76,308.67,316.62,308.21,304.92,295.20,293.01,291.99,291.65,311.12,311.98,307.83,307.89,304.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-11-15 22:08:10+00:00,352.50,381.26,392.91,379.56,349.24,,,,,,363.04,353.26,376.15,359.66,355.26,358.43,355.98,352.21,348.20,349.55,357.18,359.28,361.34,363.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.87,300.87,296.98,302.07,305.79,273.56,298.88,300.02,314.23,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-02-19 22:08:44+00:00,361.00,366.55,389.17,374.68,349.72,348.96,,,,,,375.24,386.38,365.68,369.06,377.02,372.36,350.72,348.22,357.53,361.57,358.32,360.04,369.39,367.78,,,,,,,,327.34,317.23,321.63,333.62,325.62,332.71,328.75,313.66,308.21,311.37,321.10,319.45,306.27,301.70,,,,,,,308.85,310.57,309.16,303.57,300.56,287.19,288.23,298.50,304.82,299.82,292.34,,,,,,325.65,330.40,329.03,330.10,319.23,323.25,328.69,341.08,334.26,344.45,,,,,368.57,363.45,360.59,360.94,366.80,365.48,361.05,356.62,342.69,348.58,355.81,363.18,368.02,,,,,,,L7
2012-04-23 22:08:52+00:00,354.51,366.86,374.32,358.11,338.41,,,,,354.90,345.88,341.50,351.88,349.17,348.21,354.54,352.47,352.02,347.61,352.09,357.26,356.22,355.44,357.45,,,,,,,340.46,327.73,311.74,311.77,316.63,314.77,313.01,326.39,324.73,313.95,306.94,300.15,302.99,301.20,301.58,,,,,,285.85,289.30,292.57,290.89,293.10,289.91,286.93,281.24,290.55,295.29,296.95,294.63,,,,,318.24,326.80,307.95,307.31,307.96,290.13,303.92,309.03,316.34,320.68,323.40,,,,,331.22,348.79,345.73,339.79,337.32,349.47,345.80,346.73,339.76,327.89,332.22,332.09,337.86,,,,,,357.63,355.99,L7
2012-07-03 22:15:24+00:00,,,,,347.33,338.30,334.54,342.74,356.85,366.52,365.24,376.02,389.97,353.11,350.98,351.41,,,,,,,,363.14,363.04,363.31,368.88,368.23,368.01,363.85,343.03,329.82,313.49,299.60,304.77,317.37,329.24,,,,,,,,306.85,298.17,297.17,292.12,291.27,280.72,281.69,289.40,297.00,303.25,307.02,303.24,,,,,,295.06,308.88,310.67,299.38,300.57,309.64,326.99,312.63,312.28,342.41,,,,,,335.72,348.04,359.29,352.79,346.43,341.10,347.49,353.30,350.88,347.71,357.20,351.77,,,,,,353.93,365.95,378.90,385.78,382.93,369.59,366.58,353.38,L7
2012-08-29 22:09:52+00:00,,,,,329.76,321.03,317.20,321.69,337.26,352.21,347.22,353.80,356.12,341.91,330.76,327.91,333.49,,,,,,,330.70,331.41,334.04,343.24,343.71,346.77,344.94,332.14,328.91,314.90,310.25,307.87,305.74,305.39,311.02,,,,,,,284.91,283.96,293.75,299.90,301.48,297.23,296.13,296.75,291.52,,277.73,273.26,271.57,,,,,,285.46,294.39,297.60,303.05,303.30,330.55,325.69,,319.79,327.42,,,,,308.09,333.50,340.87,327.36,311.68,313.76,341.57,339.30,344.85,351.76,359.52,368.23,,,,,,336.68,341.07,353.95,362.50,363.91,373.60,367.19,367.05,L7
2012-09-05 22:16:09+00:00,,365.07,,,,,,321.55,339.31,353.14,343.54,336.41,344.26,332.29,329.14,341.53,340.69,337.25,331.90,328.63,335.98,,,,,,,345.58,351.05,344.61,334.94,323.13,313.81,309.94,306.34,301.60,301.12,305.10,288.93,294.78,282.50,276.45,,,,,,297.57,299.93,299.36,298.58,296.99,292.48,281.09,274.56,268.58,271.34,266.88,271.07,279.01,,,,,,306.13,304.96,326.50,,,289.68,,,305.45,311.26,,,,,318.57,315.11,319.54,336.39,330.90,330.15,339.71,353.27,347.93,339.93,334.66,327.10,330.60,,,,,,363.45,372.17,368.94,353.49,L7
2012-09-21 22:16:17+00:00,338.79,402.67,413.40,387.54,,,,,,368.19,365.55,376.39,373.68,355.73,358.60,365.92,363.10,353.90,347.20,351.68,347.73,347.94,349.05,352.99,,,,,,,346.16,333.80,319.83,316.62,317.02,321.03,313.93,319.23,313.88,308.90,301.94,297.02,301.15,300.83,300.12,,,,,,309.51,313.85,305.73,296.41,292.14,289.82,289.79,282.70,294.55,304.31,304.55,299.55,,,,,321.33,340.94,331.88,327.11,324.62,331.55,325.42,332.40,340.02,335.44,331.48,,,,,,,,,,,,,,,,,,,,,,,,375.66,L7
2012-11-08 22:16:39+00:00,,,,,,,,,,,,,,,,,,,,,336.41,339.59,350.55,356.48,356.65,357.30,362.70,361.22,363.27,357.22,347.74,336.75,327.86,319.93,323.36,,,,,,,,300.62,307.04,306.65,306.00,303.08,293.61,293.22,298.11,288.79,294.05,295.72,297.60,291.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.81,351.48,357.68,366.78,372.87,374.68,370.90,372.39,368.44,L7
2013-01-11 22:16:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.18,288.18,294.87,290.00,288.25,291.79,310.83,325.04,310.68,298.91,,,,,,305.93,318.11,339.31,340.75,333.63,322.87,324.44,340.11,338.91,343.91,343.84,,,,,,,,,,,,,,,,L7
2013-02-21 22:10:46+00:00,,391.88,399.71,385.11,357.42,352.42,339.39,344.26,359.03,367.14,362.51,,,,,,,377.68,373.94,371.52,367.40,371.64,376.11,376.36,369.49,365.37,359.23,355.30,353.55,346.10,336.32,,,,,,,,324.26,319.81,316.13,311.05,321.37,321.42,317.46,312.24,310.73,303.38,293.50,296.48,302.21,,,,,,302.39,298.22,305.55,304.89,296.07,305.02,310.19,303.03,301.32,311.47,316.42,,,,,,,314.77,332.11,342.48,350.20,367.14,366.77,357.40,344.20,351.17,,,,,,,,,,,,,,,,,,,,L7
2013-04-01 22:16:50+00:00,,,394.77,380.82,351.87,343.99,339.63,346.17,356.49,362.16,352.28,362.66,369.77,362.91,365.35,,,,,,,366.51,368.98,374.43,375.44,372.24,372.57,369.69,366.18,358.84,349.16,334.81,321.78,316.72,321.46,328.95,325.51,,,,,,314.97,316.64,313.28,307.39,310.99,305.89,298.35,292.92,295.81,307.78,307.40,300.08,294.41,292.36,,,,,,301.79,304.83,301.29,300.85,301.13,311.89,320.37,306.85,296.84,295.33,,,,,337.38,330.87,360.35,364.79,359.00,348.60,346.26,360.51,357.77,354.40,361.26,368.29,,,,,,,354.10,362.61,368.42,376.29,372.46,367.35,364.70,359.27,L7
2013-04-10 22:10:38+00:00,,,,354.05,331.85,327.40,327.05,334.63,343.27,355.52,347.19,351.87,354.02,355.13,,,,,,,,363.84,360.71,370.74,376.82,377.84,370.20,361.94,360.15,350.78,338.31,327.87,316.99,313.89,312.58,322.39,,,,,,,305.39,301.81,297.37,297.28,296.91,292.57,286.09,285.70,293.44,299.97,298.26,299.62,296.93,,,,,,301.46,297.90,298.24,296.25,292.82,293.45,303.28,312.02,295.78,286.67,,,,,,341.38,332.70,340.06,339.01,339.00,344.59,341.73,349.19,345.74,345.96,350.74,,,,,,,334.96,340.45,350.91,369.60,368.82,360.96,357.16,355.34,351.49,L7
2013-04-17 22:16:45+00:00,359.10,,,,,,341.07,345.82,354.41,365.84,361.30,363.45,375.92,369.71,377.49,384.72,383.75,383.95,380.88,,,,,,,373.36,377.03,369.44,364.76,359.84,347.49,330.63,320.64,312.76,323.07,324.47,318.57,327.60,319.71,305.38,298.05,,,,,,299.72,295.44,294.33,291.26,298.19,304.84,306.80,302.73,299.68,297.20,297.06,290.20,299.47,,,,,,298.50,306.23,310.70,320.78,307.10,297.61,291.89,293.37,286.98,302.34,,,,,365.92,360.18,352.05,356.35,362.81,361.59,361.12,363.91,363.19,366.30,359.02,345.03,337.85,331.07,,,,,367.53,371.24,366.35,360.34,360.30,L7
