dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2017-09-02 22:26:16+00:00,270.57,276.64,286.73,300.42,311.00,319.90,332.04,337.62,347.49,352.31,367.43,368.52,356.74,354.97,350.71,347.38,346.92,341.65,342.54,341.05,347.15,344.71,353.60,356.18,362.65,365.44,359.88,359.62,362.78,359.58,362.60,361.49,363.51,361.70,363.96,363.58,368.17,370.03,370.22,373.47,372.77,370.96,370.85,370.31,365.85,364.54,367.90,367.66,363.80,363.32,361.67,360.50,360.97,359.11,363.62,361.38,363.44,362.95,362.76,361.50,365.49,363.92,359.99,368.57,362.87,361.99,364.47,366.58,364.71,365.37,370.80,368.56,370.88,376.84,374.94,373.68,372.52,365.78,365.61,363.37,367.55,369.01,367.54,371.77,367.24,370.63,370.29,366.60,354.52,351.83,361.99,,334.43,359.73,369.38,377.43,378.10,381.10,379.52,379.60,387.33,387.48,374.41,373.96,369.60,387.92,389.85,395.17,,,,,,,,,,,,374.10,372.59,369.55,374.52,375.26,377.95,376.82,380.24,383.37,385.53,386.50,390.12,392.40,388.17,385.09,387.01,382.59,381.15,373.89,375.45,375.25,374.78,377.38,378.83,382.19,383.27,390.61,389.56,389.01,387.88,387.00,386.21,383.80,384.73,379.14,379.29,376.63,376.33,377.21,375.04,377.75,375.38,376.84,377.48,378.97,380.55,L8
2017-09-10 22:28:46+00:00,235.02,250.53,263.57,276.45,293.69,299.22,312.37,324.94,327.34,335.91,345.15,349.59,339.08,335.40,,,,,328.13,324.84,324.88,328.34,331.99,334.14,335.25,338.06,339.33,336.36,339.75,343.43,343.25,340.19,339.67,,,,346.61,350.63,351.68,351.61,345.81,345.55,347.70,345.52,345.89,353.86,354.99,358.64,354.48,354.18,,,,,349.40,350.03,349.47,353.97,349.06,347.71,349.94,352.09,353.25,346.78,348.70,345.50,348.04,,,,,356.82,355.71,358.17,358.34,363.04,357.36,355.96,353.01,352.89,353.16,354.94,353.03,353.42,,,,352.65,350.67,353.71,353.23,354.24,356.34,359.66,357.40,362.39,367.79,366.24,367.41,,,,364.54,370.15,363.52,367.30,365.77,369.54,369.84,379.49,380.48,384.02,382.79,376.06,378.75,,,,366.75,361.28,357.74,357.93,357.87,357.26,357.95,359.47,359.38,359.55,363.85,364.14,,,,368.56,368.86,,,366.96,364.59,358.64,359.64,357.78,365.33,360.74,368.99,,,,368.02,371.99,368.04,357.98,361.87,364.60,362.91,364.10,356.24,355.79,355.08,356.73,,,,361.04,369.03,L7
2017-09-11 22:20:06+00:00,232.31,254.73,265.25,272.27,287.82,309.00,318.18,332.79,338.88,348.32,355.84,354.19,352.31,348.20,339.72,335.56,333.57,331.48,335.81,335.64,333.23,338.03,338.41,339.83,342.49,340.21,342.29,342.81,344.95,341.61,345.83,349.68,350.88,347.72,350.49,357.92,355.53,353.29,357.56,359.70,364.81,367.20,362.86,359.57,357.81,360.40,365.33,369.07,367.58,368.76,372.33,374.86,368.14,358.94,360.48,365.37,363.27,371.20,361.83,360.43,365.38,365.19,372.77,367.57,356.46,356.67,354.25,352.97,352.35,353.97,361.94,365.84,363.61,366.02,367.42,370.78,365.35,361.58,362.37,361.90,355.69,357.24,356.22,350.92,354.52,353.98,356.60,352.49,354.52,346.12,356.14,351.57,359.00,365.47,365.71,369.29,370.97,368.67,366.84,367.10,368.27,365.87,365.18,379.76,372.95,372.98,373.39,375.95,378.31,385.67,390.87,389.59,388.04,390.49,387.83,384.58,379.77,380.40,376.49,374.32,372.07,368.05,370.57,368.78,372.76,369.93,375.15,373.98,375.55,375.78,380.79,384.31,380.55,379.21,375.93,376.40,370.84,368.79,369.85,366.39,367.78,366.10,371.84,372.10,380.26,380.54,374.57,373.22,376.04,375.60,378.30,375.46,373.64,371.29,364.20,372.69,364.97,369.19,369.90,363.81,363.06,362.84,362.50,371.77,373.49,L8
2017-09-18 22:26:19+00:00,275.85,279.15,286.30,298.93,304.91,308.39,325.36,327.01,338.32,348.23,357.48,360.37,353.12,345.70,344.31,346.55,343.43,342.09,340.67,341.00,342.87,348.94,348.15,354.00,355.61,357.82,347.00,351.44,354.92,349.51,357.40,354.20,354.92,354.57,359.75,355.91,351.77,353.64,359.21,360.37,360.50,358.72,356.33,357.18,350.67,359.13,358.14,361.27,355.46,350.37,352.36,347.76,353.14,350.88,351.38,353.53,352.78,353.07,353.40,353.27,349.15,347.95,350.92,356.44,349.06,350.98,354.50,362.06,359.98,361.31,363.33,362.37,364.90,366.64,366.83,364.41,365.46,356.11,357.82,363.15,363.96,357.07,359.62,362.67,360.75,361.60,363.15,366.54,361.15,361.87,354.80,356.92,359.94,362.44,363.36,367.42,372.62,373.05,372.97,371.63,374.20,379.15,378.01,370.20,343.98,377.37,383.05,383.64,382.55,390.30,394.94,402.27,399.04,389.63,383.03,379.37,374.91,374.69,371.45,365.64,363.76,358.88,356.54,366.44,365.74,366.09,369.26,374.90,375.44,372.34,375.77,379.80,376.78,372.08,374.78,369.04,362.37,367.16,367.88,364.77,368.80,363.70,375.85,380.10,380.87,385.18,383.15,384.14,383.35,381.36,374.66,378.43,373.62,374.24,373.87,374.97,368.48,362.35,365.92,367.98,367.14,368.23,367.44,369.67,375.81,L8
2017-09-19 22:22:57+00:00,,,,,,,,,,,,,,,,333.45,340.71,,,,,343.51,342.99,348.26,352.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.52,350.87,353.70,358.64,353.08,350.12,344.72,338.59,348.79,,,,,,,,,386.56,,,361.42,365.91,355.80,357.01,358.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.81,372.81,370.66,371.43,374.52,370.66,373.29,366.95,363.88,,,,,,,370.42,370.76,375.22,374.78,375.93,377.82,371.81,370.58,366.65,364.34,,,,,,355.19,358.72,362.06,363.72,354.87,,L7
2017-11-30 22:20:08+00:00,266.33,272.78,274.70,284.68,296.37,304.05,317.64,329.23,340.60,349.31,356.33,362.63,358.97,352.79,348.00,346.03,345.02,340.89,345.37,346.44,358.29,364.06,369.03,366.73,374.55,374.86,366.43,363.87,359.66,356.16,363.10,362.39,362.76,360.00,364.09,365.92,370.08,372.82,375.03,372.79,372.50,370.71,370.78,371.95,371.13,369.97,369.58,373.90,374.47,369.45,371.45,368.00,367.78,368.67,362.67,364.21,363.66,359.68,363.99,363.29,365.76,360.25,359.54,357.71,359.31,361.14,362.09,366.71,357.21,360.15,362.74,372.95,377.78,375.16,374.39,374.46,375.20,371.51,367.86,369.01,367.91,366.32,366.80,366.54,359.59,362.19,361.56,367.58,367.33,369.81,369.87,366.79,363.95,367.67,371.16,376.07,375.80,385.63,378.96,385.40,385.83,378.48,370.11,383.28,378.48,386.85,383.05,392.15,397.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-02 22:19:51+00:00,237.02,244.89,246.93,259.02,271.29,283.01,300.24,303.40,322.49,333.05,343.71,337.00,341.15,330.79,329.26,327.61,325.73,332.68,334.08,337.84,338.89,334.87,341.34,349.52,348.20,349.41,347.95,348.05,348.49,349.67,354.11,351.28,349.15,358.75,359.24,356.97,355.79,359.98,358.39,359.05,358.12,360.24,358.62,360.34,360.35,359.66,359.49,361.89,356.91,356.41,356.79,353.14,358.00,355.00,353.31,352.11,349.94,353.22,355.24,345.45,345.55,343.11,347.82,345.75,345.66,344.23,346.75,346.25,347.70,348.39,351.43,350.75,354.05,356.50,357.50,356.90,355.78,353.56,349.92,350.69,349.51,349.00,350.10,347.44,350.41,352.06,350.15,345.08,348.24,345.50,344.85,348.81,352.93,354.60,357.67,362.23,358.95,353.32,354.87,358.92,369.43,366.90,365.98,344.79,347.04,351.04,362.71,367.07,372.99,376.80,383.06,387.41,384.29,381.69,376.80,369.02,369.73,371.26,372.78,365.12,362.61,360.79,360.24,358.33,363.34,357.86,366.25,368.99,369.38,372.09,378.11,375.34,372.18,375.36,367.98,366.83,366.70,362.59,361.29,366.86,365.94,365.02,364.73,375.83,377.58,373.52,372.26,372.13,373.73,369.25,366.30,367.04,364.92,365.11,364.95,363.91,359.91,365.49,366.78,362.81,362.24,357.99,360.69,364.13,377.19,L8
2018-02-17 22:27:39+00:00,231.87,234.26,,,268.23,276.75,292.49,302.49,310.20,,,,,322.79,318.94,316.09,317.29,321.11,330.87,330.72,335.16,335.74,339.13,339.25,340.38,341.56,339.61,347.48,,,,335.62,340.30,338.93,337.98,333.04,338.61,334.08,331.06,334.19,335.14,333.37,338.58,340.76,340.32,,,,348.08,351.18,348.70,346.91,350.41,348.84,344.45,340.85,345.32,346.33,344.71,340.67,329.52,329.65,331.94,,,,340.78,340.04,342.76,345.53,344.18,346.58,342.54,343.18,341.54,350.21,347.82,346.11,346.21,,,,347.48,349.09,347.88,349.38,343.99,341.26,336.65,337.79,332.37,344.24,331.54,336.08,344.81,,,,355.18,358.14,360.33,331.38,347.29,344.15,344.43,350.17,353.62,360.38,360.57,367.87,,,,370.67,363.12,366.26,362.55,357.94,355.11,355.10,348.43,344.85,348.66,350.58,346.58,,,,367.70,364.94,370.74,372.28,366.51,359.45,356.45,351.14,347.68,354.00,352.18,346.24,347.46,,,,358.00,367.66,366.75,366.45,368.71,363.39,353.70,349.67,357.94,355.41,356.47,359.65,,,,360.08,356.96,356.13,360.74,363.50,361.84,L7
2018-02-25 22:25:54+00:00,228.04,239.97,250.05,253.21,268.12,281.18,294.98,307.04,318.15,331.09,332.62,337.20,331.09,332.33,327.95,330.45,332.11,333.14,330.94,331.51,338.09,337.97,339.95,347.01,350.78,354.27,355.08,349.90,348.31,342.49,345.71,343.95,342.97,343.33,344.08,338.64,339.44,341.54,343.10,338.34,343.66,341.50,336.75,333.84,340.54,340.81,347.98,349.44,351.19,353.82,349.92,352.83,354.68,349.19,349.76,353.20,352.32,351.70,351.78,346.84,345.88,340.93,345.08,346.06,339.48,342.47,345.10,341.53,342.68,347.41,350.23,354.33,354.13,354.75,353.53,353.66,354.14,352.36,353.20,351.40,350.14,344.73,347.89,347.69,345.85,351.62,347.55,348.33,348.33,343.62,339.23,350.17,344.00,352.48,357.47,351.91,358.76,358.94,354.33,356.77,360.05,347.45,344.19,350.27,361.15,362.32,360.59,364.35,373.29,375.72,380.37,385.45,375.07,373.24,371.00,369.21,368.20,363.06,361.24,363.61,357.46,359.44,348.55,354.03,354.22,353.93,368.92,364.50,363.06,364.45,370.79,369.25,365.96,366.19,364.42,359.76,355.42,352.09,356.99,353.34,355.85,360.58,367.13,371.16,374.79,370.74,370.44,374.25,370.46,364.01,365.27,369.39,363.75,360.30,359.05,362.57,356.56,362.38,355.12,360.88,352.69,358.34,357.13,364.11,374.84,L8
2018-03-06 22:20:02+00:00,206.36,218.76,235.88,250.22,262.20,283.20,291.60,311.01,318.53,327.92,341.37,341.35,333.92,334.03,333.77,334.62,331.99,333.62,339.30,342.65,343.87,345.30,346.10,349.29,350.14,356.56,360.34,352.41,352.63,356.89,354.33,351.59,349.96,354.69,351.06,355.73,359.23,355.21,361.33,354.15,351.66,352.75,358.84,361.65,365.93,360.21,353.65,356.01,356.92,351.83,357.13,356.78,356.34,353.02,351.39,346.58,351.46,352.55,348.55,344.49,346.11,350.11,355.18,347.84,344.73,342.70,346.00,345.29,349.10,346.58,343.30,349.12,358.82,353.35,349.02,346.88,347.90,348.29,345.25,346.19,345.65,346.41,344.06,341.04,343.79,347.66,348.36,344.74,347.90,351.75,349.79,349.35,351.10,353.28,351.10,353.27,351.37,353.08,358.51,373.82,351.80,347.03,352.22,358.64,361.07,359.19,366.98,368.83,368.79,372.03,379.42,380.56,372.85,373.49,367.29,367.34,366.22,367.81,362.89,355.93,356.65,357.95,359.83,361.05,356.20,363.92,367.37,370.08,364.36,370.11,367.70,373.68,375.12,372.11,367.13,368.22,365.84,362.33,362.18,362.99,360.41,364.83,367.13,370.55,374.49,374.18,373.67,375.28,374.01,371.01,371.60,369.16,367.55,364.62,371.20,362.13,363.07,363.07,361.13,361.25,361.94,359.88,365.01,370.88,370.55,L8
2018-04-06 22:27:03+00:00,,,,,,297.17,303.94,323.97,325.93,336.27,347.60,347.29,345.15,344.34,342.04,343.23,337.49,344.18,349.45,,,,358.18,359.70,361.15,363.90,364.77,361.93,368.09,357.08,358.35,366.05,365.49,360.95,372.64,366.63,,,,,367.10,368.54,369.82,367.19,372.68,381.80,368.73,368.54,363.36,368.48,369.27,376.05,368.61,370.60,,,,372.24,362.76,363.79,366.59,365.10,367.19,376.80,367.27,362.78,360.28,368.00,363.38,355.79,361.73,,,,379.55,379.34,370.61,359.25,359.13,358.83,354.65,356.98,354.90,354.48,360.44,352.83,356.79,,,,359.95,363.48,365.55,367.95,373.10,378.61,371.07,364.94,363.81,359.42,353.03,362.35,366.41,,,,376.56,381.61,386.48,378.89,389.37,392.06,391.69,389.68,383.02,386.78,382.89,381.09,,,,377.29,372.05,369.16,369.98,371.26,369.76,373.86,379.00,375.77,378.78,379.09,375.45,,,,,372.90,376.77,373.21,372.05,368.99,374.81,380.30,388.50,386.18,383.65,378.15,373.24,,,380.87,374.25,375.39,378.38,375.22,378.54,370.76,373.85,372.36,370.85,380.37,379.43,,,L7
2018-04-22 22:26:46+00:00,,,,,,,,,,346.21,359.59,359.77,,,,,346.87,347.41,352.63,353.02,352.26,352.14,360.39,362.37,364.45,366.51,364.75,365.88,367.96,360.12,355.10,,,,362.47,366.34,367.27,366.49,367.61,366.73,366.88,364.76,369.01,366.49,374.30,370.14,369.08,373.74,,,,379.29,380.65,379.88,377.52,372.62,369.84,366.76,369.28,368.95,366.10,370.25,375.14,366.76,371.49,,,,,373.09,371.77,375.35,376.97,378.30,374.62,378.87,370.42,364.80,364.85,358.83,358.74,361.75,,,,359.53,361.49,358.06,359.64,354.05,362.07,359.53,362.50,362.20,363.81,377.50,372.21,378.04,,,,362.44,364.99,354.97,376.96,373.51,384.31,388.42,394.47,394.32,398.70,402.10,395.50,,,,387.90,386.99,383.75,371.45,378.21,376.83,372.42,370.49,372.98,372.25,386.62,378.91,,,,386.71,378.13,379.79,372.83,,,370.25,373.52,370.20,370.63,386.62,375.68,379.26,,,,384.25,382.55,380.40,381.97,378.44,381.14,382.53,384.91,390.26,379.19,382.11,386.77,,,,388.06,398.43,405.45,L7
2018-05-01 22:20:50+00:00,,,,,,,,,311.84,320.08,330.92,330.82,325.18,330.11,330.94,326.28,325.53,332.03,340.64,,,,,,,,,351.15,345.48,348.06,349.58,348.99,350.15,350.16,354.00,354.14,354.20,,,,,,,,353.78,355.62,358.16,351.06,361.32,359.17,358.68,353.18,361.17,361.08,,,,,,,,349.18,350.58,353.12,355.17,344.60,348.58,351.44,353.23,352.00,353.76,,,,,,,355.56,350.99,351.05,346.38,349.99,347.53,349.55,346.77,348.54,347.74,,,,,,,351.86,354.21,358.24,359.48,363.85,362.56,360.85,362.81,363.38,,,,,,,376.02,376.05,380.13,384.25,382.19,377.59,366.17,368.16,369.95,372.51,,,,,,357.99,355.64,362.81,360.67,368.64,369.74,371.45,371.24,375.92,369.03,,,,,,,357.17,356.01,358.39,369.23,369.92,371.78,371.56,374.90,370.37,,,,,,364.00,359.06,361.82,359.66,357.09,363.86,373.22,374.69,371.88,374.54,,,L7
2018-05-16 22:25:09+00:00,,249.18,244.35,263.15,271.63,277.94,296.90,303.01,321.98,330.74,339.61,351.33,347.39,341.85,343.93,343.82,342.44,342.30,342.48,346.25,357.44,351.75,354.81,362.92,367.48,367.10,362.54,364.28,363.22,362.51,358.23,356.44,361.88,361.26,365.61,364.31,362.09,358.15,357.01,357.87,362.73,362.34,363.26,370.77,368.46,369.25,368.97,368.88,367.39,364.88,363.33,360.42,365.40,365.44,365.01,366.30,364.90,364.09,355.97,354.05,355.32,354.01,351.79,354.94,353.38,356.24,359.04,357.23,361.44,360.29,360.85,362.57,367.29,368.55,370.20,372.08,362.53,354.41,354.12,,,,,,,,,,,,,,,,,361.78,,,,,,,,,,,,,,,,,395.47,387.06,385.37,385.77,378.73,380.25,369.76,366.25,366.04,366.45,365.96,366.56,371.95,372.11,380.03,376.85,375.50,377.86,381.83,379.83,377.65,375.81,374.82,369.08,372.91,371.00,373.25,367.59,366.53,368.53,374.46,379.89,378.62,380.50,381.19,372.23,369.96,372.36,375.92,374.75,369.33,371.79,362.86,367.34,376.60,370.63,377.82,376.51,376.44,380.71,381.44,386.30,386.96,L8
2018-06-01 22:24:57+00:00,,,,,,,,,,327.21,347.63,349.19,344.84,337.79,336.82,340.99,344.02,344.60,342.24,344.28,347.74,353.28,354.99,358.62,363.97,363.06,358.90,358.16,354.94,357.44,359.93,360.80,362.59,363.32,365.89,357.51,359.90,361.77,365.37,366.65,365.77,367.60,364.96,368.73,373.77,373.88,368.98,367.87,369.46,372.94,371.80,369.45,366.50,369.06,366.11,365.56,370.27,370.08,369.94,365.35,363.02,360.25,355.85,354.46,355.10,357.09,356.42,354.76,357.13,358.59,361.74,363.35,362.87,359.98,364.03,363.96,360.59,358.95,356.79,355.57,353.73,352.28,351.70,356.40,359.21,355.51,356.98,353.42,357.65,356.50,357.08,359.41,357.26,,,,,,,,,,,,,,,,,,,,391.42,390.00,396.80,393.11,389.99,378.75,375.20,375.88,367.15,374.80,364.96,361.47,365.86,372.05,372.56,368.17,376.35,379.63,379.31,375.35,373.19,371.73,375.11,377.67,370.10,366.54,371.87,365.87,367.42,368.62,371.73,375.18,379.75,378.94,380.62,377.40,378.77,377.69,377.22,377.04,374.55,374.55,371.73,370.43,370.61,370.06,371.50,378.44,383.56,381.75,384.12,390.57,396.48,L8
2018-06-02 22:20:19+00:00,,,249.57,257.10,258.18,268.81,277.30,296.80,313.06,326.07,342.48,344.63,349.77,,,,,,,,,335.46,343.72,347.35,352.78,347.24,356.96,358.41,351.91,352.57,356.10,,,,,,,,358.30,360.83,357.94,359.63,364.03,367.13,370.03,376.32,376.31,368.56,369.72,,,,,,,364.89,362.49,364.48,365.02,359.46,362.91,361.90,356.67,354.05,363.38,360.26,,,,,,,356.68,358.54,360.04,357.61,363.38,360.61,359.71,360.56,355.68,355.30,,,,,,,351.80,349.01,354.90,346.82,359.12,363.82,368.43,367.24,365.13,,,,,,,,364.63,375.28,375.06,378.16,385.63,388.91,390.42,397.74,394.91,,,,,,,371.74,366.89,369.73,363.65,367.91,365.84,367.79,368.73,367.80,,,,,,,368.55,368.41,364.09,366.01,369.09,372.55,380.19,372.61,376.95,,,,,,,371.01,373.24,370.49,374.94,371.00,372.28,370.39,378.23,,,,,,,385.71,390.34,L7
2018-06-18 22:20:01+00:00,205.34,249.15,,,,,,,,,,336.94,334.53,334.02,336.19,340.10,341.96,339.08,337.61,337.96,339.62,340.74,,,,,,,,,340.30,345.84,344.67,345.08,353.27,,,,,,,,,,,,,361.62,361.93,360.21,361.18,371.09,367.35,367.43,374.87,,,,,,,,,,359.82,359.30,357.76,,,355.23,354.18,365.65,358.75,,,,,,,,341.06,341.43,343.05,350.51,,357.60,357.78,368.68,360.84,,,,,,,,349.94,352.93,352.62,354.53,352.59,351.04,390.59,387.67,374.95,,,,,,,386.21,375.93,376.28,377.76,384.08,387.04,384.44,374.69,372.16,,,,,,,360.54,365.03,363.13,368.52,372.25,373.45,373.01,365.46,,,,,,,,358.64,360.06,365.44,369.17,377.99,377.20,374.37,375.09,365.57,,,,,,,358.40,,,365.41,375.22,376.20,379.24,386.41,386.06,L7
2018-06-25 22:25:40+00:00,,250.47,,,,263.63,277.66,277.49,294.75,310.45,321.81,330.90,325.93,,,,329.31,327.78,324.30,332.72,343.22,343.45,343.97,347.28,357.74,353.35,349.81,348.16,347.41,353.22,347.92,,,,352.72,346.62,352.02,349.00,365.36,349.77,351.43,350.52,353.76,359.10,369.12,357.48,340.37,345.67,347.97,,,,359.83,364.19,362.20,,,,365.64,364.57,363.05,355.98,354.26,366.16,359.06,363.12,,,,351.29,352.40,353.66,362.68,359.81,356.05,358.41,355.92,348.85,344.27,347.29,347.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.65,371.54,372.28,367.36,366.88,357.48,,346.37,344.10,348.72,368.60,,365.00,,,,366.25,366.32,364.03,364.22,,361.03,353.79,356.85,360.60,363.69,356.56,356.08,,,,369.87,361.86,364.74,368.16,356.45,357.36,356.59,368.00,354.47,366.00,,,,,,373.87,381.33,381.03,L7
2018-06-26 22:19:24+00:00,,278.22,281.30,280.43,291.92,285.89,297.63,290.25,305.00,319.15,339.44,353.92,347.09,340.81,340.12,342.90,344.55,345.35,347.77,345.34,349.99,351.63,355.78,363.37,366.18,366.88,359.58,363.62,362.86,360.22,363.13,362.42,362.89,361.10,368.68,363.04,367.75,365.16,368.18,363.27,365.69,367.59,370.54,371.39,366.62,368.16,369.10,369.07,369.13,367.90,366.76,366.14,366.01,367.48,368.77,369.27,372.74,372.65,372.70,369.77,371.47,370.00,367.44,372.18,368.44,370.81,367.02,360.61,364.92,368.77,368.21,366.00,367.69,370.82,373.20,372.14,367.99,358.71,356.43,361.31,357.43,359.65,357.70,360.70,361.40,365.13,362.45,364.99,365.73,366.36,363.85,362.15,359.23,360.23,366.12,364.60,370.85,366.37,368.28,363.52,,,,,,,,,,,,,,,388.60,388.80,387.57,382.62,380.57,380.04,373.45,368.49,367.76,364.29,363.99,368.97,373.46,370.53,375.59,374.76,380.20,373.26,379.93,377.97,372.00,371.41,372.25,371.24,370.46,369.65,368.36,376.17,375.84,376.11,385.02,384.30,383.56,378.36,374.80,378.19,377.03,379.94,374.00,376.90,378.65,384.80,378.41,377.77,376.69,382.25,378.32,383.72,390.17,391.52,392.99,L8
2018-07-11 22:25:20+00:00,,263.29,,,,284.31,296.21,290.61,301.01,333.53,331.10,341.12,,,,337.61,337.51,344.16,337.20,343.78,355.84,364.57,361.51,365.15,367.70,370.42,363.56,363.18,370.71,361.00,,,,,364.90,361.03,363.69,357.57,362.76,379.18,359.66,360.40,361.10,363.45,352.44,363.16,356.58,362.34,,,,362.58,367.05,366.94,364.18,364.89,365.08,366.90,367.28,364.16,365.29,362.45,369.78,367.08,360.60,,,,,359.76,363.24,366.94,374.32,365.64,372.98,367.92,365.31,359.78,365.23,350.05,359.14,363.46,,,,365.97,361.40,360.81,368.27,375.01,357.02,360.91,357.99,356.83,362.33,395.74,368.21,,,,,,,,,,,,,,,,,,,,383.03,378.44,376.77,364.20,371.31,365.34,364.03,359.86,354.75,364.61,360.23,363.23,,,,371.79,373.95,,,,,360.61,356.79,354.36,361.77,367.54,376.20,,,,380.69,378.74,377.22,378.52,380.84,370.40,369.70,369.64,377.99,365.13,370.15,,,,,377.66,375.45,378.96,387.61,L7
2018-07-28 22:19:15+00:00,,243.59,255.20,270.48,284.35,291.51,305.24,313.26,316.00,323.05,325.28,327.16,324.76,328.00,332.67,334.58,340.26,337.89,336.13,332.15,339.68,345.36,349.01,353.30,360.41,360.73,358.79,357.65,354.38,354.63,355.59,350.58,353.31,352.19,354.25,353.08,351.95,356.01,358.49,360.67,361.07,354.87,361.88,363.96,357.29,357.79,352.88,352.74,351.39,352.57,356.92,352.94,354.48,357.45,358.76,357.77,357.09,357.84,363.21,364.20,360.38,362.38,362.81,358.94,347.45,347.45,345.33,351.58,354.47,356.06,362.69,367.04,363.65,359.66,359.67,357.36,353.80,356.00,347.98,347.14,349.53,349.35,353.19,355.75,356.57,355.11,358.45,362.03,353.01,353.16,351.36,348.02,352.50,,,,,,,,,,,,,,,,,,,,,,376.13,379.98,369.69,369.62,369.72,365.61,363.65,365.64,366.21,361.37,366.99,371.69,368.99,364.54,367.23,366.22,372.48,374.28,375.66,371.90,368.24,,,363.92,364.55,365.15,366.38,364.84,368.77,372.49,370.50,373.22,372.44,373.65,371.50,378.95,374.79,372.20,366.05,368.43,367.76,371.07,376.24,376.49,371.49,371.42,369.08,371.05,367.80,374.00,382.09,L8
2018-08-20 22:25:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.46,345.38,343.56,344.79,347.97,342.16,337.37,343.65,350.03,349.27,353.06,355.21,364.86,368.03,365.24,356.35,352.88,342.80,334.93,337.03,347.87,354.46,355.46,352.38,353.18,362.93,366.50,368.05,369.32,368.76,377.65,385.19,378.94,381.00,375.70,373.36,368.85,366.21,360.38,361.87,353.65,353.50,354.61,356.09,357.91,361.44,362.49,364.98,365.96,367.89,367.30,369.02,366.50,364.03,363.52,358.75,359.11,357.84,357.87,352.56,357.70,358.57,361.91,362.41,365.93,363.31,366.93,358.11,361.14,366.00,356.98,360.77,360.34,362.75,363.31,367.08,363.60,362.46,365.23,361.31,363.95,364.27,364.13,366.19,364.69,L8
