dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026
2011-07-10 22:05:20+00:00,,171.06846759007777,176.1218843366508,170.8073950196507,164.49165543194124,170.27149239323666,174.3097760477006,177.6141361741855,175.0476259181724,166.78793156984545,158.66233956507912,168.4419567662311,191.51744965391924,220.03049110185225,,165.79923904428577,,,,,,,,,,,
2011-07-26 22:05:18+00:00,,,,,,,,216.51906625585062,217.5975784609111,206.57136589615183,207.56906780779303,222.67843769467618,,,,200.46293978639721,211.39901340585575,182.5811954298898,187.58253292056975,190.42675863247402,192.70224990447278,,,,,,
2011-08-20 21:59:02+00:00,182.3846450992579,166.83143174527743,171.45680895201824,172.23853686955331,163.50743188348542,160.34097274598108,169.9660618788214,170.77636709136948,171.572903290619,163.16354796437446,158.34707323795868,168.08722806730017,184.6764165801403,202.71833528283545,181.36683114818427,148.51316820268298,144.44892480167832,143.17413165476265,,,,,,,,,
2011-08-27 22:05:11+00:00,,,173.3789840520714,155.84939501670402,139.99282599035115,147.0675558471158,155.13929999200695,155.17078546635958,155.1840362193083,144.6993694199581,141.126436130084,153.26288832440824,168.58599126475292,171.63679686473915,153.2334486530663,125.63995407852369,116.9656990053889,108.61593695286363,110.4286915202478,120.16482849632112,133.47753880044348,136.49701484220685,143.041693164344,160.5419117367472,,,
2011-09-04 22:00:27+00:00,189.9233214238591,169.52042589154735,172.93504538706688,173.16782920388246,161.01692146094936,160.34794706993736,175.81859670769066,181.35394262473588,176.55534504187952,170.82200363438966,167.96139018011678,173.80697240165827,199.44975791689555,201.9433692394737,180.77877236548395,151.32304301554933,147.82546112934494,148.5538215255828,151.14861843892504,161.77904438129576,157.11600808304024,159.17982358437675,172.8190098345374,193.67887656741613,175.71743529110626,165.87422249941778,165.1472231820722
2011-09-05 21:58:58+00:00,,,,,,,,175.73391378792738,168.9345894819624,161.16528201388815,161.74564163884878,164.54797245446036,189.1444025299182,192.93132190870705,163.06302583833727,137.69379483635853,141.37796597595235,139.07898367654997,150.65582171161532,160.43941959482507,151.83627113927506,156.8773946696997,165.90538752767097,183.57837536731145,165.73307266805242,146.64802710015783,149.4455115395283
2011-09-12 22:05:05+00:00,169.97008793788325,161.65256246633763,,,,,,,,,158.37236702025663,169.0472504115158,198.01210149459519,195.0236127007701,171.51195536836573,151.65554790711585,148.58294028022198,135.84745999786867,139.09946621526234,144.8222245496207,149.41286873496392,151.26343337019844,160.50196641756082,182.4536285101032,169.45463326855995,147.71666909533542,147.65527414942193
2011-09-13 21:54:09+00:00,194.12043134419304,171.88887226111757,180.5289125597656,178.4389012400627,163.76628533853096,167.27235495856326,174.25667774992178,177.66106321199115,175.99994439527438,164.7992501599738,163.96299753618308,169.42544912866038,199.45495417046345,206.7775263263889,183.2359450999578,150.97862589261862,148.6934608369075,152.57450442248043,156.14335453038052,163.7990728261615,157.95211171362885,166.12296434180234,181.45053367203064,207.47347342994976,179.3515412549424,163.9349725278357,156.7810017768627
2012-04-07 22:05:52+00:00,159.31177003149077,147.4539803784726,165.78451359248322,166.00733029020287,147.32615817446907,148.41797543452748,157.354847479052,157.0034114970359,160.5766774386931,145.0031546751248,,,,,,,,,,,,,,,151.09689015633026,137.05985032423453,132.2128742892776
2012-05-02 22:00:07+00:00,120.18624354993742,,,,,,,,137.41606902180143,129.01903342944212,130.3606880694333,133.9559143232405,154.43112876769112,151.46836905693016,124.62575614695021,107.2590632381835,111.0020263488998,106.46815453288252,114.80173896397753,121.45102766350999,129.812663454727,135.29841966890527,136.50606544555563,,130.3883786169229,124.19067835503186,123.56809125179761
2012-05-18 22:00:20+00:00,152.63463232393826,153.03282819933756,159.143323394043,158.85575969609621,145.55926511740202,152.33787036964426,161.1206175667246,156.58769890301883,159.6071363426711,145.77503508654655,144.85684713266298,154.00815648300568,167.49304539239185,166.56235519969783,152.44839121978913,131.0937803242342,125.65382266318635,,,,,,,,,,
2012-06-03 21:59:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,145.6547992195101,148.66759555595507
2012-06-10 22:06:11+00:00,192.3596660671556,165.33812956426803,158.40391131025908,166.2458920939816,159.1130340088054,161.85093296987145,151.8919702194122,,,,,,,,,,,,144.36330597221533,151.83074646349394,152.31862244463804,156.607432210643,176.32444056715184,196.7631397371406,170.05124779276179,149.65107443233475,145.1640935557764
2012-06-19 22:00:05+00:00,,,,,,,156.09464118493057,158.142915359718,155.85467333334879,146.14944064320565,141.90479038859144,145.95306054006983,163.98329498096888,167.94105247233708,153.78625897467722,126.10592751778276,125.21434460734946,127.10663424991849,126.50894629196422,135.01971266519158,139.30352070159117,138.4459445075918,159.077258051132,162.59695000598563,149.04452081090946,137.2908736978567,130.78266824552634
2012-07-05 22:00:17+00:00,246.7660284056924,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-12 22:06:34+00:00,,,,187.20466212727717,174.44982653693975,166.79491380366733,171.32950164630614,,,,,,,,,,,,,,,,,,,,
2012-08-22 22:00:50+00:00,,,,191.71192064775667,166.3323020366761,169.58807568044668,179.3199101576609,172.48813461827854,181.8975282224677,166.16401714211594,163.9977051327751,164.70596974033134,191.41558698484027,210.79637342216645,188.43218677187562,145.25183102557475,145.3855292371134,141.70365138644195,137.99831962959487,154.24511806627626,147.9977373095717,159.13721319169426,170.67952152194016,196.9389829965589,171.7287252414941,151.9574499093553,
2012-10-16 22:07:34+00:00,,,168.45869240975335,167.87021937777078,156.85293418481655,155.82128846193984,165.7096199223417,169.56657306972448,168.1263807446276,157.53674603115113,154.58585889908545,156.52028123692364,177.20906791983313,197.453962276257,171.35922780161368,133.88275338191303,130.45681856560842,129.43077878961975,130.37392605090116,141.4906995408572,136.02333648253995,153.48578201672575,165.938552577396,185.7874105890486,,,
2012-10-25 22:01:27+00:00,,,,174.30298228482738,150.76466339704874,158.9980474701326,183.36450719177185,179.06944296795362,182.66352714819436,163.9298497363545,152.24966895518776,154.4889862141275,171.41783903389836,181.33027602456517,174.95255843261475,132.454136894133,130.59675944435403,127.67084146044714,134.4523192583873,142.86647127627333,138.93631427618783,150.86646768732882,156.14284047655798,182.7899905271269,155.99349823861735,,
2012-11-17 22:07:47+00:00,,,166.2460010519405,169.9323010643212,147.41727094332967,147.98497074299158,163.03923227729655,161.8490452782127,163.80768511210908,153.4453222448965,145.70403095266454,152.470938507141,187.011566211206,199.48057076529957,173.85579159179875,,,,,,,,,,,,
2012-11-26 22:01:37+00:00,176.9612547469548,171.86904400324437,176.99810178139836,175.4055204569997,159.90170826951325,,,,,,,,,,,,133.059275633958,138.6907634300965,138.0802590795758,144.91587926780622,145.25603902279684,149.16787681287855,163.53811206834337,178.7464631925644,166.69005038108742,140.85775810030677,147.49331429142296
2012-12-12 22:01:41+00:00,,,,,,158.86373094460725,165.27073617692014,165.88964572304138,168.85316070434655,156.55398615387003,156.8306755936338,160.1719599577741,172.77321999103694,178.52910843385857,153.02874608156108,128.37328628995124,134.2102448541119,133.65530314389378,133.69278873203115,143.5467513066119,140.75632715480356,148.96141737839366,154.00321951844776,177.5873877942825,162.14291057142015,142.38247109212097,139.07782715179334
2012-12-28 22:01:47+00:00,,,,,,168.421831689511,171.31420000583427,172.23245788225452,176.73716450216935,168.23377893869525,161.6067123929533,166.1598632907047,184.6973959593596,198.53084466943693,166.89383590517235,139.65567067983977,141.9348579232161,136.53488907332215,137.03681553924574,143.39387233166607,153.00380484135732,156.64622082358014,168.2088141149405,194.4221809218984,162.14218585219692,150.38511032619226,147.6870137523489
2013-01-04 22:07:58+00:00,,,,,,,,171.0989379689873,172.51420039002716,167.4341215531542,161.12116575353235,164.41978607285495,189.97273270647537,195.5609944569081,164.932357914702,137.49368522284252,135.14641716570603,130.58503218125162,136.66905498357855,141.04936443129714,147.46669747068822,155.84920951507848,164.57727773323901,193.1078937387858,165.43051673044383,142.75250069779636,146.31270864091275
2013-02-05 22:08:01+00:00,,174.92946488585815,178.12857111311365,183.79478646703467,168.66453972071798,171.27638104214415,186.81918500759934,182.58546512244527,,,,,,,,,,127.10656481967017,130.7978653699329,136.98984012876917,147.28895865189898,145.69272277804575,170.78597420417563,189.2108770697431,164.81074936035458,139.7563244741102,140.30692054018652
2013-02-21 22:07:58+00:00,191.1755949599072,192.4099612570679,196.91136868447387,200.9404523508151,179.98590639215706,178.8573244159261,,,,,,,,,,,,146.36625620092624,149.7388002481983,160.1009615378984,169.30754464352802,175.66450239959616,173.12071529250676,194.7914774888444,186.28046978125258,173.03883165613678,169.40341513157904
2013-03-09 22:07:57+00:00,,177.14115487931468,179.91666033463017,178.9098469628368,156.82101246568527,152.8400531796163,163.42032089456058,169.05588730152093,169.79958835005957,157.73489047902333,160.55011169562243,164.9692736897735,187.90175386136127,174.86524576970663,178.09632539168888,129.91556547330111,134.1495910961027,131.61748950276672,134.4374755785789,143.11473792044018,,,,,,,
2013-03-18 22:01:44+00:00,,,,,177.89693551658596,169.98716595129702,178.5436305228864,186.25912714520425,183.7047961801203,176.1154248350143,173.04010082387842,168.86190852166317,197.55630076710673,195.2967995935159,179.01116925654387,151.55024656317306,147.18333365782647,142.51626893398543,143.84338421488982,154.11015379466693,154.4924405597664,158.70209464262956,157.00361506738682,180.95599189140978,170.76549952677527,152.50703167320242,149.75814709989453
2013-04-11 22:07:51+00:00,218.0528156901392,202.89986229742283,202.37565401582796,203.1290313248452,184.6036354176503,179.2930331965379,191.4097957446698,193.2648361067443,200.54669773036818,190.74690195454198,184.38103506256374,184.0236981344837,214.98971078488117,214.8431712438682,188.04810676003447,161.41799522461875,157.88282083127214,152.40978122448573,157.5760947436184,160.28350045048103,163.24989184681655,163.79506651207663,173.52385804271208,185.45211683581107,186.6669997877532,,
2013-05-12 22:07:41+00:00,,188.2898129207365,186.8695519434475,184.34547125255023,170.74944164857186,165.66911890430254,176.03671244041615,175.25223903877813,180.0978258641517,174.88564521801055,169.8383104531572,175.68808937460875,202.9695957553461,209.449763301374,192.20458160013575,157.02183156430192,150.42043770544151,150.85510735651877,148.25961131663897,,,,,,,,
2013-05-20 22:13:50+00:00,169.52987402794906,184.3277872704054,190.2467175831487,190.2398782298004,173.83540191301773,170.2142523428128,179.8658738877888,181.6004636145578,177.5751481521458,171.7684592593282,169.6116174101644,172.21711927785583,190.06264817820656,198.9246256886229,210.8443522868129,154.98829129648,146.95441192778037,149.3642058206484,143.64160411721195,153.3673330781576,149.4861859528974,160.17347474881686,,201.4578845618338,177.29013958981827,146.66630349051633,145.80473917364387
2013-05-28 22:07:35+00:00,192.12883556765712,171.4271994698246,178.9071856578138,176.63882160659895,158.25540298707483,160.94608827288238,167.9569419152156,166.21674364362366,173.23562048121164,161.18100673604718,157.08576412425887,167.40682809117865,185.0468095071051,206.64353547970936,186.83483656547895,140.32054230714365,135.3051924062285,,,,,,,,,,
2013-06-05 22:13:51+00:00,143.72793697607085,167.88336580189147,167.1382507058575,169.8395442883781,151.27764862661925,153.49902699138528,161.62451926973696,163.64523798509782,159.92036236725437,155.0627187460546,147.76360201776473,152.07579171328584,169.10116816894046,177.34682339448818,,131.63188658031223,129.22358471197236,129.97987285763233,129.85912444674506,141.2332029141605,141.98859908468685,148.53283525968632,157.7422368660174,183.06943054416504,158.15909293012797,138.62846573818678,141.35314538978793
2013-06-30 22:07:36+00:00,184.37121497400992,189.44014662002823,193.98626762151406,195.44947143488,176.80128880860235,173.12059997514177,185.255009278536,187.37950637169743,186.90484817333683,178.06600028551884,174.4236905625369,178.0332248390242,200.8961792380624,211.62014130783712,211.95463081057648,154.40547800463185,154.9681274349926,152.99838998386284,154.39073651670387,166.28267747676443,162.1877232143573,174.0163220943311,177.37020793316353,202.26427152771265,181.69215261476253,152.5952705253928,153.349903512436
2013-07-07 22:13:48+00:00,170.30558447950597,182.1989340050319,186.01261189140467,184.41246636483385,164.99828244318383,163.2106297197423,171.9458336367256,175.9935546567191,172.35669307663156,168.876779367762,161.8505542856004,164.33830160024436,189.40032958674368,198.56904035928184,184.87272493826583,147.55006988897296,142.6216978365059,140.27376891658398,143.82716952642306,153.2765432040495,155.15780260398753,162.9349345494204,172.19489717807102,197.65221732593795,170.20280410680635,153.51811359364248,150.81960869572595
2013-07-08 22:01:03+00:00,165.216701276726,169.4432691895698,175.32161581994944,176.9668611105863,155.70231771256553,157.03008721407235,165.68359259586495,161.6232517332096,166.3973290340466,156.20277275867926,,,,,,,,,,,,,,,,144.2537832890959,145.6875219716928
2013-07-15 22:07:11+00:00,,,179.811469227857,181.18178004408122,164.67088942908018,158.56557291518186,173.81752529411085,172.1263251720506,172.8729944271529,167.08319866736935,161.18328464799947,168.35850783161754,191.5782234784937,200.3847467840744,192.34318047790825,143.68437505535996,144.24025164686583,144.0407990469588,143.4480103332591,155.25064002040045,152.8752798908815,,171.58459435746988,,,,
2013-07-24 22:00:56+00:00,,,,,164.75039867555097,158.83678639039636,162.27139838953454,167.34101085563975,165.11217709790253,160.48865577856267,154.6568527632102,151.45219697410425,180.99820835487296,192.66494099350277,176.89020377477058,137.8514169612244,136.14297026917453,136.58618819744785,134.18391496769942,147.37853825345678,142.71214665712583,150.1626436353219,161.73612056539358,180.5726020748893,162.63756590156282,145.87078099328593,144.70092025791982
2013-08-08 22:13:49+00:00,189.19421762770628,178.53752891273362,179.8197030573599,181.62640434647815,162.9964001169849,166.2691052617578,172.22018713435887,174.9625712829598,176.5529773840155,170.3055285235943,162.4113258774496,171.53189005014391,187.43033244576898,206.66214357009082,186.54911594693218,149.8840381480978,143.68668480955867,142.44892434974952,144.78855073554155,153.91101890791342,158.03482363047516,160.04324298819515,172.9382885165789,195.99274417087577,169.206481382826,152.85637388329116,151.26617280820892
