dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2016-02-22 22:11:18+00:00,391.29,402.52,416.31,396.88,389.27,390.41,402.36,410.81,420.03,414.20,409.53,405.86,411.51,409.03,413.97,406.73,408.10,409.10,405.57,407.16,411.44,414.80,407.05,426.03,438.26,443.75,425.11,416.39,413.02,416.13,410.49,410.69,411.27,417.29,416.88,428.27,429.67,425.30,411.30,419.45,419.97,419.79,410.21,406.48,408.55,414.70,406.94,419.88,420.79,416.88,414.85,419.93,410.61,416.54,416.37,416.24,401.94,410.73,410.32,412.09,396.45,392.56,394.85,397.94,398.65,408.26,433.42,397.19,386.32,385.95,380.17,360.86,379.25,377.54,361.99,370.13,371.09,373.91,372.71,368.53,361.78,358.95,356.94,360.79,349.89,357.78,359.48,354.70,360.36,364.50,366.14,350.25,347.63,357.98,362.74,369.24,361.11,351.93,355.73,357.09,364.35,366.70,367.50,369.07,369.37,374.96,380.82,383.61,382.67,368.29,364.51,363.31,363.82,366.60,382.62,382.26,385.38,384.54,381.63,375.63,372.60,373.55,372.42,377.99,378.54,382.94,384.04,385.81,388.21,392.40,395.86,396.01,394.84,396.36,393.62,393.02,393.03,394.67,396.66,394.81,393.65,395.35,394.31,393.41,391.01,390.34,389.26,387.68,385.77,385.64,385.55,386.37,386.23,388.78,386.17,384.18,383.83,386.74,386.06,384.92,386.40,385.87,386.48,388.71,389.39,386.57,385.54,384.67,380.58,378.31,380.48,382.63,388.71,390.80,390.75,390.91,387.19,396.06,381.73,365.23,358.03,372.40,359.20,348.82,351.16,356.14,372.64,L8
2016-03-09 22:11:16+00:00,391.29,402.52,416.31,396.88,389.27,390.41,402.36,410.81,420.03,414.20,409.53,405.86,411.51,409.03,413.97,406.73,408.10,409.10,405.57,407.16,411.44,414.80,407.05,426.03,438.26,443.75,425.11,416.39,413.02,416.13,410.49,410.69,411.27,417.29,416.88,428.27,429.67,425.30,411.30,419.45,419.97,419.79,410.21,406.48,408.55,414.70,406.94,419.88,420.79,416.88,414.85,419.93,410.61,416.54,416.37,416.24,401.94,410.73,410.32,412.09,396.45,392.56,394.85,397.94,398.65,408.26,433.42,397.19,386.32,385.95,380.17,360.86,379.25,377.54,361.99,370.13,371.09,373.91,372.71,368.53,361.78,358.95,356.94,360.79,349.89,357.78,359.48,354.70,360.36,364.50,366.14,350.25,347.63,357.98,362.74,369.24,361.11,351.93,355.73,357.09,364.35,366.70,367.50,369.07,369.37,374.96,380.82,383.61,382.67,368.29,364.51,363.31,363.82,365.05,380.36,378.66,382.47,381.91,378.42,372.04,369.91,370.41,369.48,374.91,374.97,379.17,381.15,382.92,385.48,389.72,393.21,394.17,394.84,395.40,391.10,390.72,391.07,393.54,395.89,393.68,392.98,394.48,393.22,392.64,390.45,389.75,388.58,387.41,385.44,384.86,384.93,385.42,385.22,387.96,386.11,382.95,383.05,386.11,384.71,383.66,385.15,384.50,385.04,386.99,392.33,387.08,384.65,382.69,379.43,377.32,378.94,381.75,386.67,389.86,389.79,390.02,387.76,396.16,381.93,368.90,356.50,371.21,357.57,347.39,350.31,355.47,371.87,L8
2016-03-25 22:11:08+00:00,391.29,402.52,416.31,396.88,389.27,390.41,402.36,410.81,420.03,414.20,409.53,405.86,411.51,409.03,413.97,406.73,408.10,409.10,405.57,407.16,411.44,414.80,407.05,426.03,438.26,443.75,425.11,416.39,413.02,416.13,410.49,410.69,411.27,417.29,416.88,428.27,429.67,425.30,411.30,419.45,419.97,419.79,410.21,406.48,408.55,414.70,406.94,419.88,420.79,416.88,414.85,419.93,410.61,416.54,416.37,416.24,401.94,410.73,410.32,412.09,396.45,392.56,394.85,397.94,398.65,408.26,433.42,397.19,386.32,385.95,380.17,360.86,379.25,377.54,361.99,370.13,371.09,373.91,372.71,368.53,361.78,358.95,356.94,360.79,349.89,357.78,359.48,354.70,360.36,364.50,366.14,350.25,347.63,357.98,362.74,369.24,361.11,351.93,355.73,357.09,364.35,366.70,367.50,369.07,369.37,374.96,380.82,383.61,382.67,368.29,364.51,363.31,363.82,365.05,380.36,378.66,382.47,381.91,378.42,372.04,369.91,370.41,369.48,374.91,374.97,376.13,378.12,379.95,382.36,386.43,389.82,391.74,391.59,393.24,389.32,388.48,388.79,392.12,394.41,392.14,391.63,393.41,392.07,391.73,389.79,389.23,387.61,386.65,384.66,384.14,383.98,384.69,384.48,387.03,385.28,381.71,381.97,384.65,383.11,382.17,383.80,383.01,383.50,385.35,390.10,385.64,383.41,381.07,377.79,376.10,377.36,380.41,385.11,388.38,388.33,388.87,387.21,395.58,382.36,370.79,355.91,370.06,356.00,346.34,349.21,354.44,371.43,L8
2016-04-26 22:10:57+00:00,395.96,410.90,417.44,402.53,394.68,394.68,408.21,414.19,422.90,415.73,410.34,410.81,416.04,409.48,415.21,404.50,406.84,408.91,404.97,405.19,407.62,410.73,401.31,423.94,437.43,444.59,422.50,414.25,409.07,411.34,405.07,405.27,404.30,410.05,409.50,420.43,421.07,417.16,411.30,410.79,410.19,409.62,399.87,395.87,399.33,404.76,406.94,409.01,412.34,408.22,404.83,409.71,410.61,406.42,405.25,407.16,401.94,400.15,400.33,400.54,396.45,382.52,386.29,386.76,388.19,405.13,432.47,387.13,378.35,375.55,369.20,360.86,368.84,367.60,361.99,360.49,360.39,364.31,364.58,361.68,352.53,350.01,349.22,352.13,341.79,348.73,350.62,345.44,352.83,356.52,360.41,347.90,347.47,356.46,361.71,368.77,361.12,351.57,354.93,357.96,363.60,366.00,367.61,369.30,367.49,371.98,378.72,381.10,381.44,366.46,362.70,362.08,361.28,363.62,377.63,377.63,379.18,377.92,373.67,367.36,366.41,366.55,366.07,371.86,371.16,372.16,374.12,376.54,378.86,382.22,386.34,389.23,387.51,390.11,385.84,385.16,385.79,389.54,392.36,390.10,389.50,391.68,390.78,389.96,388.89,388.44,386.81,386.03,384.05,383.88,383.22,383.83,383.69,386.20,385.20,381.01,381.10,382.20,380.26,379.16,380.40,379.71,380.06,381.91,387.53,383.75,381.74,378.93,374.89,374.45,375.53,379.08,384.13,387.43,386.92,388.66,389.03,394.84,385.17,375.16,354.44,368.42,354.96,345.68,350.94,354.88,371.77,L8
2016-05-12 22:10:56+00:00,395.96,410.90,417.44,402.53,394.68,394.68,408.21,414.19,422.90,415.73,410.34,410.81,416.04,409.48,415.21,404.50,406.84,408.91,404.97,405.19,407.62,410.73,401.31,423.94,437.43,444.59,422.50,414.25,409.07,411.34,405.07,405.27,404.30,410.05,409.50,420.43,421.07,417.16,411.30,410.79,410.19,409.62,399.87,395.87,399.33,404.76,406.94,409.01,412.34,408.22,404.83,409.71,410.61,406.42,405.25,407.16,401.94,400.15,400.33,400.13,397.27,381.96,385.64,386.31,386.17,403.28,429.74,388.75,374.97,374.42,369.63,360.81,368.03,366.97,362.31,360.36,360.59,364.75,363.92,360.84,353.05,349.35,349.31,352.23,342.30,348.73,352.32,346.31,354.50,358.61,362.20,348.76,347.74,356.28,361.59,367.92,361.10,351.08,354.47,357.42,362.44,365.17,366.96,368.28,366.98,370.93,378.07,381.10,380.72,365.74,361.64,361.19,360.21,362.84,376.64,376.60,378.50,376.95,372.72,366.49,365.25,365.10,365.05,371.03,370.50,371.81,373.84,378.09,380.99,381.62,385.83,388.95,386.92,389.40,385.38,384.89,385.84,389.40,392.30,389.86,389.53,391.73,390.99,390.01,388.83,388.58,386.61,385.89,384.18,383.71,382.94,383.87,383.94,386.55,385.20,381.01,381.10,382.20,380.26,379.16,380.40,379.71,380.06,381.91,387.11,383.15,381.35,379.00,374.88,374.83,374.15,377.42,384.13,387.43,386.92,388.66,391.72,394.84,385.17,375.16,354.44,368.42,354.96,345.68,350.94,354.88,371.77,L8
2016-05-28 22:11:03+00:00,395.96,410.90,417.44,402.53,394.68,394.68,408.21,414.19,422.90,415.73,410.34,410.81,416.04,409.48,415.21,404.50,406.84,408.91,404.97,405.19,407.62,410.73,401.31,423.94,437.43,444.59,422.50,414.25,409.07,411.34,405.07,405.27,404.30,410.05,409.50,420.43,421.07,417.16,411.30,410.79,410.19,409.62,399.87,395.87,399.33,404.76,406.94,409.01,412.34,408.22,404.83,409.71,410.61,406.42,405.25,407.16,401.94,400.15,400.33,400.13,397.27,381.96,385.64,386.31,386.17,401.81,427.93,391.07,377.31,374.97,369.95,361.32,367.04,366.94,361.58,360.54,361.51,365.55,364.15,361.14,353.07,350.05,348.71,352.55,342.19,349.93,352.10,347.77,354.93,359.20,362.82,348.26,346.82,354.94,359.63,366.71,360.31,349.44,352.96,355.94,360.56,363.39,365.03,366.40,365.49,368.93,376.38,379.41,378.81,364.24,360.08,359.19,358.03,361.04,374.62,374.45,376.17,374.22,370.01,363.64,362.76,362.26,362.45,368.63,367.96,369.76,371.82,375.85,378.78,379.46,383.54,386.76,384.35,387.30,383.31,382.98,384.22,388.25,391.10,388.75,388.35,390.58,389.80,388.82,387.98,387.42,385.44,385.01,383.02,382.39,381.81,382.70,382.49,385.25,384.22,379.90,380.04,381.24,379.03,377.65,379.06,377.82,377.86,379.99,385.12,381.30,379.40,377.08,373.36,372.88,371.45,375.23,381.61,384.63,384.63,386.19,391.23,393.67,385.88,375.02,352.49,367.13,351.85,343.73,348.57,352.25,369.80,L8
2016-06-13 22:11:06+00:00,401.37,416.34,422.22,406.14,398.28,396.99,411.52,416.51,425.89,419.43,411.22,413.20,418.02,410.12,416.01,403.56,406.87,409.15,402.86,403.09,407.18,411.91,401.58,424.06,438.32,447.23,421.01,413.43,409.39,410.26,403.05,406.85,402.87,408.04,409.88,418.49,418.09,418.22,411.39,411.88,411.30,409.82,398.81,392.89,397.60,404.68,406.21,406.15,412.09,408.84,402.94,406.81,410.33,406.80,401.17,407.45,401.77,397.05,400.26,398.30,398.10,379.39,385.98,384.67,386.43,401.60,428.28,391.27,377.90,375.34,368.88,361.74,366.84,365.29,361.92,360.50,360.37,365.19,364.35,361.05,352.18,349.43,348.56,352.97,341.98,348.51,350.34,346.62,354.50,358.48,362.66,348.92,347.44,354.80,360.03,366.96,360.90,350.67,353.25,356.31,359.92,362.95,364.37,366.16,366.28,369.20,376.37,379.29,378.62,363.64,359.16,358.07,357.53,360.44,373.56,374.03,375.82,373.42,369.54,362.74,361.86,361.51,361.97,368.00,367.55,369.28,371.24,375.34,378.22,378.90,382.70,386.04,384.11,386.38,382.90,382.79,384.14,387.98,390.57,388.61,388.03,390.62,389.77,388.81,387.96,387.51,385.54,384.77,383.11,382.37,381.67,382.67,382.61,385.18,384.16,380.39,379.84,381.22,378.96,377.38,378.35,377.40,377.36,379.82,385.10,380.79,379.48,377.02,373.46,372.98,371.76,374.84,380.52,384.30,383.86,385.00,389.99,392.65,385.77,378.15,359.71,367.38,351.01,344.08,348.94,352.95,371.75,L8
2016-07-23 22:14:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.92,399.73,380.29,383.70,372.67,372.28,386.18,421.12,396.97,375.76,374.10,371.07,362.00,364.35,365.95,360.97,354.03,357.10,361.95,356.79,354.29,349.44,346.08,347.94,353.18,342.80,353.54,354.32,351.27,350.31,354.66,359.07,344.57,341.42,349.98,356.48,362.43,363.42,351.67,352.91,356.54,358.21,361.90,363.29,360.72,362.77,364.20,370.21,377.80,373.11,358.34,354.25,353.31,356.67,358.97,370.44,371.15,373.07,370.74,366.30,359.04,354.79,354.42,355.85,360.85,360.59,361.16,364.17,368.60,371.81,375.74,379.43,382.73,380.81,383.27,379.98,380.13,381.74,385.99,387.72,385.01,384.99,387.11,386.71,385.37,384.95,384.10,381.54,380.71,378.99,381.12,380.44,381.43,381.92,383.53,384.05,379.25,378.80,379.63,377.59,375.23,376.45,375.96,374.80,376.98,384.37,379.16,376.59,374.76,371.95,372.08,369.31,372.28,376.62,381.65,381.44,381.59,387.94,389.24,384.28,377.07,356.48,363.10,345.97,339.35,345.08,349.40,368.40,L7
2016-07-31 22:11:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.92,399.73,380.29,383.70,372.67,372.28,386.18,421.12,396.97,375.76,374.10,371.07,362.00,364.35,365.95,360.97,354.03,357.10,361.95,356.79,354.29,349.44,346.08,347.94,353.18,342.80,353.54,354.32,351.27,350.31,354.66,359.07,344.57,341.42,349.98,356.48,362.43,363.42,350.36,351.55,354.42,357.34,361.32,362.06,360.38,363.46,364.81,370.41,376.54,372.88,357.55,353.69,352.60,355.21,358.01,369.37,370.63,372.16,369.62,365.70,358.53,354.57,354.11,355.62,361.01,360.75,361.14,364.15,368.47,371.81,375.74,379.43,382.73,380.81,383.27,379.98,380.13,381.74,385.99,387.72,385.01,384.99,387.11,386.71,385.37,384.95,384.10,381.54,380.71,378.99,381.12,380.43,381.64,381.93,382.77,383.71,379.25,378.80,379.63,377.59,375.23,376.45,375.96,374.80,376.98,384.37,379.16,376.59,374.76,371.95,372.08,369.31,372.28,376.62,381.65,381.44,381.20,385.37,387.22,379.96,373.22,355.80,362.26,345.57,338.01,344.20,348.83,368.40,L8
2016-08-16 22:11:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.92,399.73,380.29,383.70,372.67,372.28,386.18,421.12,396.97,375.76,374.10,371.07,362.00,364.35,365.95,360.97,354.03,357.10,361.95,356.79,354.29,349.44,346.08,347.94,353.18,342.80,353.54,354.32,351.27,350.31,354.66,359.07,344.57,341.42,349.98,356.48,362.43,363.42,350.36,351.55,354.42,357.34,361.32,362.06,360.38,363.46,364.81,370.41,375.98,373.23,357.75,353.95,352.98,355.01,358.09,369.32,370.68,372.31,369.57,366.08,358.30,354.84,354.36,355.98,361.42,361.20,361.82,364.62,368.61,371.85,375.65,379.33,382.24,380.76,382.65,379.96,379.90,381.83,386.12,387.78,385.43,385.48,387.43,387.11,386.03,385.40,384.47,382.23,381.32,379.31,381.47,380.91,381.91,382.09,383.04,383.76,379.81,379.26,380.03,377.46,375.68,376.55,376.09,375.45,377.46,383.80,379.36,376.73,374.96,372.64,372.14,370.55,372.57,376.20,382.24,382.05,380.98,385.05,387.08,378.47,366.78,357.11,362.15,346.41,338.48,345.12,349.81,368.33,L8
2016-09-24 22:17:49+00:00,409.60,400.50,408.66,396.56,387.98,396.98,396.21,421.12,421.09,416.97,402.47,391.98,402.16,399.77,403.82,394.39,395.44,402.16,392.75,395.37,406.82,420.82,394.56,412.12,440.50,445.00,413.50,403.42,403.39,,,,,,,,,,,,407.94,406.06,393.92,390.79,395.69,411.30,403.92,408.37,405.06,398.00,400.66,398.21,400.11,407.38,403.56,400.15,403.48,,,398.92,399.73,380.29,383.70,372.67,372.28,386.18,421.12,396.97,375.76,374.10,371.07,362.00,364.35,365.95,360.97,351.98,357.10,361.95,356.79,354.29,349.44,346.08,347.94,353.18,342.80,353.54,354.32,351.27,350.31,354.66,359.07,344.70,342.37,350.97,357.17,362.22,360.59,350.24,351.70,354.10,356.75,360.95,362.06,360.38,363.46,364.81,370.41,375.98,373.23,357.75,353.95,352.98,355.01,358.23,369.36,372.35,373.04,369.71,366.70,358.90,354.62,354.19,355.01,361.51,361.78,362.60,364.99,369.54,373.23,377.30,381.17,384.05,382.84,382.58,381.78,382.28,384.70,388.41,388.54,386.17,386.05,387.82,388.25,386.47,385.87,384.32,381.86,380.99,379.56,383.20,382.04,383.63,384.11,384.35,384.89,383.52,381.56,382.94,379.66,377.98,378.35,378.11,377.54,380.53,381.79,378.67,378.53,378.40,375.85,374.90,372.78,373.46,378.30,384.29,384.09,380.27,385.45,385.70,375.16,355.71,360.12,361.78,346.41,338.31,345.83,349.99,368.61,L8
2016-10-10 22:17:54+00:00,412.76,402.97,414.34,400.94,393.07,400.98,405.66,426.63,430.27,422.46,411.39,398.11,407.50,405.61,411.85,403.42,402.48,407.39,399.39,399.23,408.27,416.41,399.91,419.31,447.47,453.40,427.57,414.90,413.08,418.33,417.10,415.13,416.45,419.51,419.34,426.60,421.47,423.87,415.54,413.64,410.46,407.33,396.71,392.56,397.13,407.12,406.24,410.82,409.36,404.67,404.15,405.43,405.06,410.54,405.77,400.71,404.82,400.16,404.85,400.17,398.37,382.72,385.38,379.61,381.62,395.46,430.49,408.47,384.16,379.62,373.38,364.10,368.22,368.64,362.56,354.01,359.31,363.58,359.63,355.99,350.88,348.15,349.41,353.85,344.87,352.21,355.69,350.40,350.89,355.83,360.14,345.43,343.31,352.29,358.59,362.53,360.54,350.97,352.71,354.89,358.05,362.63,363.73,362.13,365.30,367.06,372.60,378.49,374.21,359.01,355.18,353.99,355.85,358.96,370.57,373.60,374.55,371.28,368.12,360.27,356.17,356.02,356.63,362.65,363.02,364.18,367.09,371.25,374.75,379.24,383.46,386.69,385.41,385.11,383.80,384.61,386.81,390.57,389.89,388.49,387.95,389.31,389.72,388.28,387.96,386.92,384.52,383.02,381.60,385.43,383.73,384.85,385.37,385.64,386.58,385.54,382.77,383.36,380.53,380.20,381.54,380.74,382.02,384.39,384.66,381.50,380.11,379.28,377.87,375.94,374.99,374.89,380.34,386.43,386.00,382.39,386.04,386.66,373.89,358.39,359.46,363.72,348.87,340.64,347.93,352.35,370.75,L8
2016-10-26 22:17:56+00:00,413.25,406.99,420.70,405.85,398.35,405.56,408.51,429.28,433.06,425.34,414.69,402.59,407.76,406.26,413.26,405.43,399.51,408.58,398.25,398.61,409.46,413.82,401.59,422.71,448.24,453.40,431.69,418.76,417.48,418.43,421.86,413.88,422.35,424.94,422.75,431.44,428.79,427.13,417.67,417.17,414.93,409.60,398.20,393.81,398.90,407.38,407.73,411.33,411.96,407.32,405.33,406.53,409.57,411.94,406.02,404.01,405.96,405.49,407.25,402.02,399.54,382.91,388.05,386.01,388.08,399.20,431.76,408.47,393.38,383.63,379.52,367.07,371.67,372.24,364.75,356.51,361.84,364.97,361.63,359.46,354.26,350.64,352.12,356.63,346.73,354.73,355.70,350.91,351.57,356.90,360.69,345.71,344.06,353.53,359.19,361.95,358.92,349.85,352.28,353.71,357.17,362.00,362.93,361.56,365.77,367.21,371.67,378.29,373.72,358.77,354.34,352.89,354.94,358.12,369.78,372.64,374.40,370.89,368.50,359.70,355.26,355.33,356.50,362.36,362.09,363.49,366.53,370.58,374.14,378.89,382.88,385.69,385.23,384.48,383.31,384.07,386.90,390.68,389.37,388.01,387.34,389.89,390.52,388.56,389.64,388.11,384.30,382.23,381.06,385.23,384.94,385.65,386.91,386.79,387.86,385.44,383.38,384.68,381.11,381.29,386.59,385.91,387.96,388.93,388.59,385.05,379.40,377.53,379.22,383.62,375.03,373.69,380.90,386.48,386.88,383.05,385.00,383.31,370.72,349.00,357.40,363.46,348.19,340.29,346.00,352.01,368.81,L8
2016-11-20 22:11:45+00:00,413.25,406.99,420.70,405.85,398.35,405.56,408.51,429.28,433.06,425.34,414.69,402.59,407.76,406.26,413.26,405.43,399.51,408.58,398.25,398.61,409.46,413.82,401.59,422.71,448.24,453.40,431.69,418.76,417.48,418.43,421.86,413.88,422.35,424.94,422.75,431.44,428.79,427.13,417.67,417.17,414.93,409.60,398.20,393.81,398.90,407.38,407.73,411.33,411.96,407.32,405.33,406.53,409.57,411.94,406.02,404.01,405.96,405.49,407.25,403.58,399.44,384.22,390.23,386.36,390.74,399.57,435.16,415.90,402.89,387.83,382.39,369.22,373.68,374.63,365.25,355.82,362.00,364.69,361.55,359.74,354.18,351.45,352.96,358.00,347.70,354.73,355.14,353.70,352.33,357.61,361.49,346.03,344.68,354.90,360.38,363.99,360.10,352.17,354.28,355.47,359.42,364.19,365.03,363.39,367.44,369.62,373.33,379.72,375.27,360.29,355.91,354.52,357.03,360.46,371.97,375.26,376.66,373.25,370.71,361.43,357.02,357.13,358.31,363.67,363.67,364.97,368.03,370.06,373.01,381.59,385.15,387.70,388.62,387.74,386.17,387.13,389.52,393.53,391.49,390.84,389.83,391.70,392.25,390.03,391.40,389.59,386.60,384.05,382.40,387.31,387.07,387.26,388.56,387.98,389.07,386.51,384.47,385.20,381.98,382.08,386.95,386.80,388.47,389.60,390.44,387.21,381.24,378.72,380.30,384.03,379.34,378.16,382.15,388.22,388.40,384.88,380.69,384.65,371.83,350.72,357.24,364.66,350.45,342.04,347.97,353.62,369.57,L8
2017-01-15 22:13:33+00:00,413.25,406.99,420.70,405.85,398.35,405.56,408.51,429.28,433.06,425.34,414.69,402.59,407.76,406.26,413.26,405.43,399.51,408.58,398.25,398.61,409.46,413.82,401.59,422.71,448.24,453.40,431.69,418.76,417.48,418.43,421.86,413.88,422.35,424.94,422.75,431.44,428.79,427.13,417.67,417.17,414.93,409.60,398.20,393.81,398.90,407.38,407.73,411.33,411.96,407.32,405.33,406.53,409.57,411.94,406.02,404.01,405.96,405.49,394.88,392.76,389.34,380.26,391.01,388.28,391.95,400.78,442.40,431.48,410.99,393.17,387.97,372.15,378.99,378.52,355.60,351.74,362.07,362.24,362.90,358.87,354.51,350.98,356.29,360.09,350.66,352.79,353.99,352.38,351.69,356.28,360.64,345.69,344.62,354.33,359.98,363.02,359.11,352.44,354.32,355.31,360.07,365.30,366.71,362.66,367.06,369.51,373.42,380.76,374.65,359.74,355.64,354.67,357.56,361.54,373.14,376.30,377.24,374.22,371.24,362.14,357.48,357.66,358.44,364.05,363.00,364.14,367.72,369.30,372.13,384.98,389.08,391.80,392.85,389.92,387.35,389.18,390.62,393.48,393.98,391.78,390.84,392.13,392.34,389.88,391.76,390.10,386.54,383.48,381.12,389.85,389.05,388.68,389.98,390.03,389.61,385.00,384.08,383.74,380.46,383.17,388.54,388.91,391.53,390.32,392.64,391.72,382.26,379.53,381.90,388.41,382.86,380.49,385.66,392.41,391.71,387.59,381.41,384.85,371.97,351.47,357.43,367.80,355.89,346.58,353.58,358.75,376.76,L7
2017-01-30 22:17:38+00:00,412.77,411.34,422.77,407.99,401.49,407.74,411.06,429.91,433.84,427.25,416.83,407.95,412.33,409.54,416.26,406.70,404.09,411.00,401.99,403.60,411.74,415.51,403.11,424.84,451.20,456.21,433.12,422.91,419.68,419.67,422.92,414.35,421.04,425.97,422.02,431.66,430.58,426.08,418.10,418.05,415.70,411.63,401.06,396.84,401.22,408.07,408.98,413.09,414.11,408.96,406.40,410.59,412.23,411.73,408.11,406.37,406.09,407.68,397.31,397.21,392.25,383.79,391.22,397.92,399.72,420.35,441.05,424.31,405.22,390.39,386.21,370.69,377.88,377.94,358.64,356.83,367.61,366.47,369.49,368.55,362.46,358.81,356.79,359.40,350.41,353.58,354.46,352.08,355.81,360.03,364.42,349.23,348.82,359.04,363.70,366.01,360.20,354.25,356.90,358.10,362.33,367.83,370.66,370.15,372.11,375.41,380.27,381.88,380.62,365.59,360.67,359.60,360.19,363.71,377.15,378.24,380.02,377.31,373.52,364.79,362.43,362.53,363.38,369.27,371.75,374.38,377.72,379.72,382.80,385.96,388.64,392.27,392.84,390.72,388.05,389.50,390.34,393.85,398.18,396.57,396.49,396.62,396.42,394.81,397.48,396.19,394.36,390.27,388.98,389.44,390.64,389.69,391.35,392.53,391.28,384.78,384.15,383.31,380.58,382.91,387.41,388.02,389.94,389.46,391.37,391.03,383.02,380.48,380.35,385.79,381.06,380.13,386.03,392.61,391.49,390.45,386.34,388.99,377.10,352.32,358.58,371.23,360.12,352.00,358.26,364.84,378.27,L8
