dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2017-05-15 22:10:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.09222222222223,350.08222222222224,359.97,364.58222222222224,366.08222222222224,363.08222222222224,354.81,350.73,355.84,360.90222222222224,362.8122222222222,362.5022222222222,364.76222222222225,368.98,372.27222222222224,378.66,382.52222222222224,378.39,365.85,361.94222222222226,358.33,355.29,358.13,368.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-07 22:17:15+00:00,384.3366666666667,395.4266666666667,396.77000000000004,390.25,383.07000000000005,385.29,395.17,396.16,406.82,397.24,389.4,385.26,402.3066666666667,400.4566666666667,408.34285714285716,391.33,394.98,399.32,393.3,394.92,397.40285714285716,404.1466666666667,396.42,416.54,416.92,435.1,409.79,398.14000000000004,393.94666666666666,399.4428571428572,394.5628571428572,394.33,391.71285714285716,402.0128571428572,402.75,411.19111111111107,410.8758823529412,409.43,397.43,397.6858823529412,399.2411111111111,396.82363636363635,391.10523809523806,392.43,395.12363636363636,396.3833333333333,406.3636363636364,407.4736363636364,404.39111111111106,403.54,402.28000000000003,405.23,402.09000000000003,398.04,399.3711111111111,396.4233333333333,399.7,394.78000000000003,396.80333333333334,397.9136363636364,388.82,379.76,382.08,380.95,382.83285714285716,398.47,402.99,393.26,374.3028571428572,365.3728571428572,362.4911111111111,356.93,358.87,364.6211111111111,358.81,355.13363636363636,358.70111111111106,360.6711111111111,358.69,352.33,348.2711111111111,347.33,344.03,346.38,337.51363636363635,344.1636363636364,347.0436363636364,344.3036363636364,348.83,353.32,357.53000000000003,345.63111111111107,345.2711111111111,354.73,360.1711111111111,363.7111111111111,355.1711111111111,349.71000000000004,354.32,356.96000000000004,359.8711111111111,362.13111111111107,365.1711111111111,367.01111111111106,367.57,365.9011111111111,370.61,376.9611111111111,372.37,359.3636363636364,355.26111111111106,354.40000000000003,,,,,,,,,,,,,,,,,,,,,,,,381.7,384.69111111111107,386.76,389.8,387.55,387.6611111111111,386.72,390.37,387.2136363636364,389.0536363636364,389.2836363636364,387.2336363636364,384.71000000000004,387.0536363636364,385.14,387.7136363636364,383.2033333333333,385.5936363636364,383.6136363636364,384.3036363636364,382.0433333333333,381.54076923076923,381.1107692307692,380.1107692307692,378.4233333333333,381.00333333333333,379.63363636363636,377.50333333333333,381.32363636363635,379.4036363636364,380.93,380.37363636363636,376.95,375.98,373.45,377.97,377.4011111111111,378.94,393.3628571428572,391.78,389.18,384.5,383.25,381.18,350.91,339.6733333333333,357.47,351.6666666666667,341.88,348.5266666666667,349.45000000000005,354.21000000000004,L8
2017-06-08 22:14:00+00:00,319.4166666666667,388.3266666666667,399.73,387.98,,,,,,,384.57,382.71,402.3866666666667,399.8966666666667,411.77142857142854,397.25,401.48,,,,,,,410.31,421.54,437.37,411.39,403.67,402.7866666666667,404.6714285714286,,,,,,411.32444444444445,412.32058823529417,408.09,402.06,403.8105882352941,409.83444444444444,407.3336363636364,,,,,,,406.45444444444445,402.51,396.90999999999997,409.53,404.97999999999996,404.81,,,,,,,397.44,379.87,380.73999999999995,382.36,387.75142857142856,391.81,407.7,392.75,,,,,,377.96444444444444,355.60999999999996,356.1536363636364,361.58444444444444,367.31444444444446,366.78999999999996,361.78999999999996,355.27444444444444,,,,,,,341.87363636363636,351.03,353.01,354.01,347.03444444444443,342.80444444444447,350.21,355.5444444444445,,,,,,,,361.07444444444445,360.30444444444447,363.29999999999995,362.39444444444445,374.88,,373.09999999999997,360.24363636363637,,,,,,,,378.09,364.15,359.01,358.35999999999996,354.88,357.0,364.46,365.96999999999997,367.78,369.71999999999997,368.99444444444447,,,,,,,,,386.6644444444445,386.76,385.75,387.33,383.30444444444447,388.37,389.60999999999996,386.8636363636364,388.94363636363636,386.2736363636364,383.7236363636364,,,,,,,,,377.6533333333333,379.2076923076923,377.0576923076923,375.5076923076923,372.1333333333333,377.0733333333333,374.57363636363635,372.55333333333334,377.0336363636364,377.81363636363636,378.12,374.8636363636364,376.94,371.04999999999995,369.19,,,,,,,,,,,,,,,,,,L7
2017-07-09 22:17:23+00:00,356.1533333333333,380.5933333333333,394.38,385.96,374.34,385.72999999999996,391.2,400.08,403.78,399.64,389.06,390.26,392.0433333333333,400.55333333333334,403.26,392.61,402.29,395.33,396.5,400.41,399.81,400.8933333333333,391.41,406.43,420.87,426.32,407.95,405.15,402.18333333333334,399.82,403.36,394.65,398.2,404.51,404.14,415.9222222222222,415.8682352941176,409.55,404.93,403.7082352941176,404.82222222222225,401.97090909090906,397.1533333333333,400.12,398.6309090909091,398.2266666666667,404.15090909090907,410.73090909090905,409.3622222222222,403.43,397.99,410.95000000000005,409.18,401.81,407.5622222222222,402.68666666666667,398.68,,,,,,,,,,,,,,373.46222222222224,357.59000000000003,365.49,373.33222222222224,360.06,360.0109090909091,368.09222222222223,368.51222222222225,361.52000000000004,358.87,356.6122222222222,353.86,355.43,350.01000000000005,340.0009090909091,350.86090909090905,353.73090909090905,354.90090909090907,355.24,358.34000000000003,363.02000000000004,348.32222222222225,343.5522222222222,358.95000000000005,364.39222222222224,366.4222222222222,364.82222222222225,353.51000000000005,351.0,352.0,358.26222222222225,361.95222222222225,361.01222222222225,363.22222222222223,370.70000000000005,372.5422222222222,382.73,383.27222222222224,381.03000000000003,362.86090909090905,361.6222222222222,359.42,356.14000000000004,361.1,371.68090909090904,373.3,374.43,373.76000000000005,371.31,363.83000000000004,357.97,358.25,359.92,364.97,364.53000000000003,365.21000000000004,370.19,372.47222222222223,376.03222222222223,378.5622222222222,383.27,382.38222222222225,384.44222222222226,384.7922222222222,384.86,386.03000000000003,386.71222222222224,389.94,391.09000000000003,392.84000000000003,391.2422222222222,389.06,390.05,392.5709090909091,389.37090909090904,391.93090909090904,386.23090909090905,389.91,383.78090909090906,387.07000000000005,384.4509090909091,386.0166666666667,385.59090909090907,389.3909090909091,385.18090909090904,385.5866666666667,382.02769230769235,383.3976923076923,379.72769230769234,380.4266666666667,381.4766666666667,379.41090909090906,379.2166666666667,380.0709090909091,382.92090909090905,380.8,379.43090909090904,379.88,374.57000000000005,375.16,375.52000000000004,379.7322222222222,382.71000000000004,381.79,385.27,382.29,378.92,392.72999999999996,383.75,343.72,343.5566666666667,365.40999999999997,348.4033333333333,336.53999999999996,337.4133333333333,,,L8
2017-07-18 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.1,357.83,353.43,353.09000000000003,349.97,362.02000000000004,359.57,347.01,340.6127272727272,339.02,339.74,344.08,348.68,361.75272727272727,363.13,361.72,364.54,367.90000000000003,364.57,358.87,336.97,335.53000000000003,346.17,343.53000000000003,342.84000000000003,340.62,354.68,361.84,367.95,367.39,373.55,375.36,372.33,373.36,373.87,372.64,376.92,379.25,382.22,380.28,383.74,384.37,385.69272727272727,383.22272727272724,380.79272727272723,381.76272727272726,380.06,378.6227272727273,377.81,378.9927272727273,381.13,380.42272727272723,382.45272727272726,378.84272727272725,,,,372.41846153846154,374.71,372.07,369.97272727272724,373.76,373.71272727272725,374.39272727272726,372.63,370.2427272727273,370.24,370.41,367.36,371.54,367.74,371.26,385.22714285714284,380.43,378.68,388.12,430.20000000000005,,,363.79,378.73,350.26,334.8,348.21,352.69,380.84000000000003,L8
2017-07-25 22:17:30+00:00,363.1766666666667,,392.97,381.05,376.72,395.83000000000004,391.79,404.55,420.41,416.72,405.11,405.73,409.5866666666667,422.99666666666667,423.2685714285714,400.3,408.77,393.44,404.72,402.68,400.00857142857143,412.5466666666667,401.68,422.12,432.33,436.61,420.71000000000004,414.87,404.7666666666667,409.23857142857145,404.71857142857147,404.49,401.71857142857147,412.55857142857144,414.29,413.4377777777778,415.10117647058826,417.94,412.61,410.94117647058823,413.61777777777775,406.9918181818182,396.312380952381,390.39,395.8218181818182,402.3433333333333,405.2418181818182,404.3118181818182,418.1977777777778,409.59000000000003,401.91,408.97,417.38,407.33,403.85777777777776,409.9433333333333,403.35,408.84000000000003,400.12333333333333,398.14181818181817,397.19,389.83,388.90000000000003,389.6,392.5185714285714,392.24,402.4,395.86,377.1985714285714,383.05857142857144,378.3277777777778,361.24,374.15,378.6277777777778,362.92,364.7818181818182,375.22777777777776,368.59777777777776,366.35,365.5,363.0077777777778,356.23,356.5,355.25,345.6318181818182,355.6618181818182,355.83181818181816,347.6218181818182,351.5,355.7,362.09000000000003,350.73777777777775,348.02777777777777,357.18,364.67777777777775,366.05777777777774,364.10777777777776,355.6,355.84000000000003,355.98,357.55777777777774,363.3277777777778,364.92777777777775,366.8177777777778,363.48,375.92777777777775,376.68,379.86777777777775,376.63,362.64181818181817,350.5877777777778,,,356.78000000000003,368.6118181818182,369.84000000000003,375.41,373.58,364.54,359.3,360.37,360.18,360.25,364.36,362.71000000000004,369.35,368.47,373.1977777777778,376.27777777777777,376.60777777777776,385.24,381.5877777777778,384.54777777777775,382.86777777777775,386.68,382.2,387.5677777777778,387.43,391.31,389.90000000000003,394.97777777777776,390.93,392.34000000000003,390.9418181818182,392.6018181818182,389.4218181818182,388.9418181818182,389.64,389.1618181818182,386.16,386.2318181818182,385.9733333333333,386.4818181818182,387.83181818181816,388.4418181818182,384.0733333333333,381.6923076923077,379.3723076923077,381.0523076923077,374.9833333333333,383.0233333333333,383.27181818181816,382.4233333333333,385.14181818181817,384.46181818181816,385.44,374.70181818181817,377.86,376.61,378.69,379.74,378.80777777777774,379.13,395.35857142857145,385.58,388.81,376.87,390.27000000000004,381.0,332.13,351.81333333333333,374.79,363.6166666666667,355.01000000000005,352.4766666666667,357.94,369.88,L8
2017-11-30 22:17:44+00:00,,,,,,,,,,,,,,,,,380.5,395.99,379.6,388.25,386.05,396.3366666666667,386.87,398.24,403.87,423.51,408.94,394.47,403.7166666666667,409.88,,,,,,,,,,,,,385.8466666666667,384.47,387.34272727272725,388.2933333333333,399.48272727272723,403.32272727272726,396.30444444444447,394.81,395.8,,,,,,392.36,388.53,391.6733333333333,393.17272727272723,379.82,370.34,370.25,371.62,378.79,393.62,401.58,347.62,371.2,358.41,361.6144444444445,355.67,355.76,361.70444444444445,351.91,346.66272727272724,354.18444444444447,356.76444444444445,351.66,348.91,344.53444444444443,339.77,337.96,340.44,329.65272727272725,337.9327272727273,338.40272727272725,332.1827272727273,340.46,344.83,346.21,331.08444444444444,334.32444444444445,343.88,348.0444444444445,351.07444444444445,346.39444444444445,335.82,337.44,342.11,344.0444444444445,343.99444444444447,347.6744444444445,348.88444444444445,355.71,355.20444444444445,361.06,364.40444444444444,364.61,349.4927272727273,345.4144444444445,343.84,343.91,348.14,359.35272727272724,359.4,362.22,364.02,357.15,349.92,347.63,346.65,346.25,352.35,349.75,356.18,355.32,356.58444444444444,357.62444444444446,362.7944444444445,363.1,366.97444444444443,366.13444444444445,364.49444444444447,364.54,365.61,366.64444444444445,371.92,375.22,374.01,374.18444444444447,372.07,375.48,374.3027272727272,374.7427272727273,373.19272727272727,371.13272727272727,369.62,369.88272727272727,367.0,369.8127272727273,371.0433333333333,370.1827272727273,372.1127272727272,372.96272727272725,370.9433333333333,372.20076923076925,370.8107692307692,368.1207692307692,366.2233333333333,366.1533333333333,367.26272727272726,364.9833333333333,366.82272727272726,367.88272727272727,366.17,363.17272727272723,359.21,360.08,357.02,362.91,360.43444444444447,366.5,371.64,368.41,369.78,372.82,365.49,356.42,318.14,338.0833333333333,353.44,345.2166666666667,339.96,346.1666666666667,351.98,373.14,L8
2018-02-03 22:13:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.26,342.37,342.27,333.16272727272724,341.25272727272727,343.39272727272726,341.41272727272724,,,,,,,,356.08,351.25,339.21,340.95,341.83,346.28,352.0,,,,,,,,347.14272727272726,346.7,345.03,342.54999999999995,344.16999999999996,359.82272727272726,360.15999999999997,361.27,360.66999999999996,358.27,,,,,,,,357.60999999999996,361.86,365.3,368.53,374.03,370.09,375.25,376.8,368.88,366.13,373.33,,,,,,,,,,376.34272727272725,374.97999999999996,373.0627272727273,373.09999999999997,369.4327272727273,375.18,372.9327272727273,376.6227272727273,379.7427272727273,372.16,369.73,,,,,,,,,,,,376.14,375.31,365.58,373.1,369.42999999999995,382.49857142857144,375.5,374.48,380.18,399.52000000000004,375.96000000000004,,346.49,369.55,346.12,351.18,347.39,358.05,375.55,L7
2018-02-11 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.52000000000004,379.18,377.86777777777775,378.25,379.13,379.88272727272727,379.33272727272725,378.44272727272727,378.15272727272725,374.71000000000004,375.22272727272724,373.29,374.01272727272726,373.1933333333333,376.32272727272726,378.73272727272723,377.33272727272725,375.9433333333333,376.4376923076923,373.65769230769234,369.5576923076923,368.75333333333333,368.9233333333333,369.22272727272724,370.2133333333333,369.76272727272726,372.3727272727273,370.36,368.6227272727273,366.23,365.13,362.53000000000003,367.6,367.2677777777778,365.54,367.48857142857145,364.7,366.42,365.97,364.4,374.75,334.14,335.8933333333333,347.61,331.0566666666667,321.21,340.2966666666667,343.14,354.9,L8
2018-02-27 22:11:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.73888888888894,372.25,382.05,383.53545454545457,381.92545454545456,380.18545454545455,378.9054545454546,369.68,374.47545454545457,373.32,373.43545454545455,,378.99545454545455,368.30545454545455,372.3354545454546,371.8466666666667,365.89230769230767,363.45230769230767,368.8623076923077,368.3866666666667,366.0166666666667,364.8354545454546,371.87666666666667,371.1454545454546,372.18545454545455,370.90000000000003,368.50545454545454,367.64,367.11,364.17,374.75,370.0988888888889,,,,,,,,,,,,,,,,L8
2018-04-23 22:16:49+00:00,392.78,417.97,407.89,408.53999999999996,407.39,411.63,414.69,413.85,434.14,424.47,414.68,402.04,404.45,400.44,409.66714285714284,394.66,394.39,401.47,393.85,395.93,398.3771428571428,405.97,404.03,418.21,,422.51,417.27,406.84,406.0,403.10714285714283,398.7571428571428,395.65,391.85714285714283,404.66714285714284,403.38,411.2733333333333,413.9435294117647,412.13,401.46,403.7535294117647,403.49333333333334,402.6090909090909,392.46142857142854,390.81,392.63909090909095,393.53,404.00909090909096,405.13909090909095,399.1533333333333,398.45,401.07,404.26,402.78,397.84999999999997,399.2033333333333,398.43,399.77,395.28,397.33,398.2990909090909,391.42,383.88,386.53,380.76,384.7471428571428,395.5,414.45,378.05,379.51714285714286,370.27714285714285,363.6333333333333,359.2,362.49,365.5733333333333,359.14,354.26909090909095,357.4033333333333,362.2233333333333,361.59999999999997,357.81,351.2633333333333,347.01,347.04,351.34999999999997,340.63909090909095,347.2390909090909,348.5590909090909,346.01909090909095,350.83,355.37,361.0,346.0833333333333,346.3833333333333,356.24,360.4733333333333,362.75333333333333,356.3633333333333,350.11,351.74,350.63,355.1033333333333,359.75333333333333,359.5133333333333,361.9033333333333,364.88,363.8333333333333,368.94,374.2233333333333,370.71,359.1190909090909,355.3333333333333,353.4,352.4,356.40999999999997,366.9990909090909,370.78,370.06,370.40999999999997,366.32,359.05,356.05,354.44,356.21,361.9,362.07,362.25,365.11,367.2633333333333,368.8633333333333,372.25333333333333,373.7,379.75333333333333,379.31333333333333,378.75333333333333,377.65,378.89,380.37333333333333,384.26,386.28999999999996,387.17,386.9833333333333,388.97999999999996,389.32,388.69909090909096,388.57909090909095,387.65909090909093,385.1090909090909,380.94,381.65909090909093,380.9,382.4890909090909,383.16,383.21909090909094,385.31909090909096,386.4290909090909,384.68,384.08,382.46,378.07,377.55,377.63,377.4790909090909,376.91,377.01909090909095,377.9890909090909,376.76,375.87909090909096,370.57,371.99,371.19,375.5,374.5733333333333,379.72999999999996,383.59714285714284,382.59,382.1,381.26,392.33,404.97999999999996,349.16,345.06,372.10999999999996,354.39,359.56,362.38,363.27,375.2,L8
2018-04-24 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.84000000000003,347.70111111111106,355.4611111111111,346.6111111111111,339.21000000000004,344.58000000000004,344.42,348.88111111111107,,,,,,,,368.33000000000004,352.9681818181818,342.6211111111111,344.62,345.70000000000005,350.24,364.2581818181818,362.07000000000005,367.66,,,,,,,,,353.90000000000003,355.84000000000003,354.6611111111111,359.39111111111106,358.7211111111111,365.81,371.5411111111111,369.9011111111111,369.5511111111111,368.46000000000004,,,,,,,,,,396.2681818181818,378.1581818181818,377.6781818181818,371.49,372.1281818181818,374.08000000000004,374.1981818181818,376.3233333333333,375.8181818181818,376.2681818181818,380.2081818181818,,,,,,,,,,,,,359.18,365.08000000000004,368.0,363.86,365.39111111111106,389.01000000000005,374.39714285714285,371.66,372.42,372.88,393.15999999999997,402.84,360.67,363.3333333333333,374.72999999999996,353.8366666666667,347.55,353.12666666666667,359.31,371.06,L7
2018-05-02 22:10:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.02,364.21,366.15999999999997,366.21,372.78222222222223,374.33222222222224,381.2522222222222,385.13,380.3122222222222,385.5522222222222,386.22222222222223,378.06,380.85999999999996,388.08222222222224,388.31,389.98999999999995,391.62,395.84222222222223,388.39,391.78999999999996,393.20909090909095,390.77909090909094,388.9290909090909,389.25909090909096,387.09999999999997,383.78909090909093,387.37,387.1790909090909,382.9166666666667,384.0590909090909,386.8090909090909,385.82909090909095,383.8966666666667,385.0153846153846,381.77538461538467,379.3253846153846,380.1066666666667,380.0266666666667,383.82909090909095,382.2166666666667,383.1690909090909,384.33909090909094,385.71,380.6890909090909,379.02,379.37,377.9,377.97999999999996,383.8022222222222,376.59,386.9585714285714,389.27,387.8,392.29,406.79,393.15000000000003,355.22,353.4866666666667,377.02000000000004,359.75333333333333,354.05,352.9633333333333,364.77000000000004,371.37,L8
2018-05-09 22:16:40+00:00,408.31333333333333,418.74333333333334,417.09999999999997,411.19,413.77,414.08,414.61,417.81,433.82,423.01,417.81,407.13,409.6033333333333,404.43333333333334,414.06142857142856,404.37,401.06,405.36,394.5,398.25,404.19142857142856,407.50333333333333,402.59,419.22999999999996,429.9,445.45,426.45,411.51,413.7333333333333,411.34142857142854,406.43142857142857,403.45,398.51142857142855,406.58142857142855,414.6,414.77555555555557,417.8311764705882,414.11,407.53,402.48117647058825,407.5855555555555,406.0445454545454,400.15761904761905,393.42,394.4145454545454,401.3066666666667,406.68454545454546,408.20454545454544,407.21555555555557,405.77000000000004,402.5,406.31,406.90000000000003,405.32000000000005,400.67555555555555,397.87666666666667,400.67,395.35,402.75666666666666,398.4145454545454,393.61,382.44,385.3,378.46,386.70142857142855,397.62,421.81,391.47,389.26142857142855,373.78142857142853,368.92555555555555,359.87,363.89,367.12555555555554,364.26000000000005,359.33454545454543,361.3955555555555,365.73555555555555,365.8,358.46000000000004,351.21555555555557,348.89,347.99,352.93,343.80454545454546,348.9845454545454,348.1545454545454,347.07454545454544,351.75,357.72,362.1,346.48555555555555,345.8355555555555,355.58000000000004,360.24555555555554,361.4555555555555,357.6455555555555,348.22,352.06,355.23,358.06555555555553,362.18555555555554,363.68555555555554,365.24555555555554,366.15000000000003,365.22555555555556,373.49,374.81555555555553,375.66,365.67454545454547,357.59555555555556,354.29,355.42,358.62,373.39454545454544,375.13,376.69,375.35,372.22,363.53000000000003,358.43,358.34000000000003,362.33000000000004,365.93,365.01000000000005,364.59000000000003,370.79,368.78555555555556,373.59555555555556,374.67555555555555,379.09,385.3855555555555,382.77555555555557,386.11555555555555,378.69,383.45000000000005,382.94555555555553,387.98,388.55,391.51000000000005,391.6355555555555,393.85,392.15000000000003,390.2245454545454,389.9845454545454,388.06454545454545,387.08454545454543,383.3,382.2345454545454,383.31,384.52454545454543,385.0766666666667,384.74454545454546,387.62454545454545,385.4045454545454,385.93666666666667,386.21923076923076,386.0092307692308,382.85923076923075,386.25666666666666,383.3266666666667,382.49454545454546,383.2766666666667,384.0345454545454,386.6645454545454,385.43,380.93454545454546,378.85,377.86,374.82000000000005,380.94,379.37555555555554,380.95000000000005,393.7914285714286,398.04,392.47,394.58,405.76,396.64,339.01,345.4766666666667,372.33,370.1733333333333,363.42,369.7333333333333,374.15999999999997,390.88,L8
