dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2018-04-23 22:16:49+00:00,386.28,411.47,407.89,411.14,409.99,416.09,417.29,420.35,440.64,430.97,421.18,405.94,404.45,402.30,409.67,395.74,396.34,401.47,394.93,397.01,400.85,409.22,405.98,420.81,,426.41,419.87,409.44,407.86,404.50,400.15,396.73,394.33,408.01,405.33,412.14,414.45,414.08,404.12,405.13,405.07,402.61,393.39,392.11,393.73,393.53,404.60,406.66,401.32,399.75,401.78,405.56,404.58,399.15,401.37,398.43,402.00,397.08,397.83,398.89,392.72,385.68,387.83,383.42,387.22,395.50,414.45,381.95,379.52,372.75,365.21,359.20,365.15,367.74,359.85,355.36,360.07,363.80,362.31,357.81,352.84,348.96,348.99,352.06,341.73,348.33,349.65,347.11,351.54,357.17,361.71,346.95,347.25,356.95,362.05,363.62,357.23,350.82,351.74,349.76,355.10,360.62,359.51,362.77,368.35,367.30,370.24,376.39,371.42,359.12,356.20,353.40,353.11,356.41,365.42,369.91,370.06,369.54,367.03,359.05,356.05,354.44,356.92,362.61,362.78,362.96,365.11,368.13,369.73,373.12,375.65,379.75,380.18,378.75,378.36,379.60,381.95,384.97,386.29,387.88,388.56,389.69,390.62,389.79,389.67,388.75,386.20,382.74,382.75,382.70,383.58,383.66,384.31,385.91,387.52,386.59,384.88,382.89,378.87,378.05,378.56,378.57,377.41,378.11,379.08,378.06,376.97,371.87,375.46,373.42,377.73,376.15,378.86,384.99,382.59,382.10,379.87,394.93,404.98,342.66,345.06,372.11,356.25,362.16,362.38,365.87,375.20,L8
2018-04-24 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.06,350.41,356.95,348.10,340.43,344.58,342.93,348.88,,,,,,,,369.55,352.97,344.11,344.62,346.92,350.24,361.55,360.58,367.66,,,,,,,,,355.12,355.84,356.15,360.88,360.21,369.16,371.54,371.39,369.55,369.68,,,,,,,,,,398.14,380.03,379.55,374.58,374.00,377.17,376.07,377.18,377.69,377.28,382.08,,,,,,,,,,,,,361.41,371.04,371.83,367.69,368.10,387.52,376.79,371.66,372.42,370.49,397.63,402.84,349.50,363.33,374.73,357.03,352.02,353.13,363.78,371.06,L7
2018-05-02 22:10:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.53,362.72,364.67,366.21,370.96,372.51,379.43,381.03,380.31,383.73,386.22,376.57,379.37,384.77,386.82,389.99,390.13,392.53,386.90,389.06,390.92,388.49,386.64,386.97,383.32,381.50,383.59,384.89,381.87,381.77,385.57,383.54,379.88,383.33,380.87,377.64,379.06,378.07,381.54,381.17,380.88,382.05,382.98,378.40,376.29,372.08,373.21,373.29,380.49,378.41,384.03,389.27,387.80,395.22,401.32,393.15,368.89,353.49,377.02,355.85,348.58,352.96,359.30,371.37,L8
2018-05-09 22:16:40+00:00,400.48,410.91,417.10,414.32,416.90,419.45,417.74,425.64,441.65,430.84,425.64,411.83,409.60,406.67,414.06,405.68,403.41,405.36,395.81,399.56,407.18,411.42,404.94,422.36,434.60,450.15,429.58,414.64,415.97,413.02,408.11,404.76,401.50,410.61,416.95,415.82,418.45,416.46,410.73,404.14,409.48,406.04,401.28,394.99,395.73,401.31,407.40,410.04,409.83,407.34,403.35,407.88,409.07,406.89,403.29,397.88,403.36,397.52,403.36,399.13,395.18,384.61,386.87,381.66,389.69,397.62,421.81,396.17,389.26,376.77,370.82,359.87,367.09,369.74,365.11,360.65,364.61,367.63,366.65,358.46,353.11,351.24,350.34,353.78,345.12,350.30,349.47,348.39,352.60,359.89,362.95,347.53,346.88,356.43,362.14,362.50,358.69,349.07,352.06,354.19,358.07,363.23,363.69,366.29,370.33,369.40,375.06,377.43,376.51,365.67,358.64,354.29,356.27,358.62,371.50,374.09,376.69,374.31,373.07,363.53,358.43,358.34,363.18,366.78,365.86,365.44,370.79,369.83,374.64,375.72,381.44,385.39,383.82,386.12,379.54,384.30,384.84,388.83,388.55,392.36,393.53,394.70,393.72,391.54,391.30,389.38,388.40,385.47,383.55,385.48,385.84,385.68,386.06,388.34,386.72,388.24,387.18,386.53,383.82,386.86,384.45,383.81,383.88,385.35,387.98,387.00,382.25,380.42,382.04,377.51,383.63,381.27,379.91,395.47,398.04,392.47,392.90,408.89,396.64,331.18,345.48,372.33,372.41,366.55,369.73,377.29,390.88,L8
2018-05-18 22:10:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.51,365.59,363.45,370.39,366.05,369.32,375.29,377.26,378.99,380.82,385.91,388.53,385.21,391.15,388.92,382.32,386.25,391.36,395.79,393.49,395.28,396.49,393.89,392.59,394.89,393.18,390.06,390.06,389.10,384.57,385.90,387.38,386.85,390.22,391.10,386.82,386.55,387.32,384.48,383.82,385.95,385.19,380.42,386.71,385.04,382.78,381.20,378.82,375.86,374.75,375.28,387.21,391.53,394.31,396.33,395.20,400.27,408.55,402.19,378.63,362.90,377.57,358.30,348.37,355.54,359.53,375.86,L8
2018-05-25 22:16:28+00:00,383.69,391.42,418.07,426.01,408.18,414.81,425.72,426.76,434.37,420.95,421.32,403.47,410.05,411.88,393.13,384.62,403.04,,386.95,397.27,,411.04,418.56,446.42,449.44,465.70,397.87,388.21,395.00,,398.70,397.44,399.70,412.60,412.11,424.30,413.59,414.31,409.55,405.68,404.99,399.46,394.73,389.01,391.73,400.97,406.96,408.34,411.96,406.24,400.99,407.64,410.66,406.36,399.83,394.01,400.34,394.51,401.08,395.87,388.85,380.00,385.42,398.18,422.33,431.17,459.29,,397.22,391.70,392.44,369.82,377.00,363.78,356.96,357.05,357.73,363.00,367.47,367.40,357.03,351.48,349.02,354.00,338.05,342.22,341.90,341.06,344.43,352.25,357.66,342.42,343.19,351.79,356.07,357.02,350.67,344.46,350.05,350.35,352.74,358.24,358.58,361.42,364.57,360.38,363.30,372.15,366.34,355.90,349.75,348.76,349.41,350.80,358.76,364.01,367.47,361.84,362.12,352.49,351.85,351.41,355.20,360.25,358.08,358.66,361.55,362.78,366.11,369.16,372.74,379.13,376.09,372.18,372.55,375.19,376.64,379.94,380.35,384.30,384.39,382.80,384.07,381.32,381.73,383.40,381.66,377.91,377.20,377.53,378.47,375.55,378.49,376.54,378.77,379.58,378.74,377.97,375.90,374.80,374.11,375.06,373.89,378.29,378.05,375.13,372.76,369.47,376.01,370.01,376.70,373.00,369.06,392.09,383.58,380.96,381.35,391.32,394.60,345.26,367.21,387.17,368.05,352.51,364.26,374.47,,L8
2018-06-26 22:16:36+00:00,337.01,376.25,397.76,384.86,377.38,391.19,402.55,414.15,416.14,406.41,402.03,395.95,408.55,407.78,414.88,402.40,410.06,412.89,401.57,398.71,405.30,407.14,399.46,413.29,436.85,444.04,414.72,404.86,400.85,404.17,397.39,394.96,395.34,406.25,403.06,415.33,415.69,413.97,406.67,407.04,407.19,401.83,396.79,392.51,395.34,396.35,405.94,406.11,404.41,399.31,401.42,407.27,407.62,405.48,405.43,401.46,403.83,399.98,403.54,400.85,394.42,382.71,385.18,384.46,386.83,402.36,423.63,403.43,380.99,374.78,367.13,358.86,364.33,366.77,359.54,356.11,361.34,363.77,360.00,354.26,352.41,348.24,346.85,349.25,340.41,346.30,347.07,345.31,350.05,357.50,360.73,347.17,349.18,357.85,363.27,366.06,358.96,352.16,355.30,356.62,359.84,362.72,365.33,366.09,371.18,369.23,376.52,,373.50,359.55,355.08,353.40,354.83,357.79,368.23,373.72,373.46,370.43,369.23,361.98,359.06,359.08,359.91,366.56,366.10,368.37,370.15,371.86,374.02,375.18,379.02,380.90,382.95,381.44,381.61,379.95,383.27,387.51,387.96,389.70,389.84,390.39,390.31,389.22,389.75,387.83,386.44,385.17,385.13,384.68,384.48,384.45,386.75,386.89,386.12,386.05,385.03,384.90,381.14,379.39,382.54,379.90,379.45,379.82,380.87,381.26,379.45,379.58,380.72,376.29,380.07,375.45,378.76,386.33,382.64,385.68,379.47,390.10,378.54,326.31,324.51,360.09,350.46,342.39,353.60,359.98,368.83,L8
2018-06-27 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.83,355.16,356.31,357.98,365.76,368.21,368.69,376.49,,,,,,,,,371.35,374.60,370.12,369.14,362.84,364.30,361.61,361.46,369.79,,,,,,,,,380.70,379.14,378.90,377.95,381.12,381.64,389.59,392.44,390.76,390.73,392.37,,,,,,,,,,,384.32,387.11,382.73,383.47,382.03,384.89,381.28,384.96,380.60,382.11,383.98,381.00,,,,,,,,,,,,,,394.89,343.91,337.78,359.55,348.06,343.81,350.29,353.94,361.99,L7
2018-07-12 22:16:44+00:00,334.55,387.60,382.32,373.14,369.91,385.50,396.36,399.98,408.78,401.62,392.50,388.48,403.58,399.26,404.02,387.91,394.79,397.35,393.99,398.21,395.11,395.76,391.82,410.24,421.49,428.42,407.31,400.47,395.34,399.69,397.40,395.69,393.43,405.47,401.76,412.69,415.23,411.46,406.74,404.23,406.16,404.40,398.14,395.02,395.83,397.77,407.29,406.88,404.64,400.94,399.08,405.71,405.70,403.29,402.55,398.95,399.73,397.52,399.02,399.57,391.70,382.86,379.03,381.67,383.09,388.85,411.21,388.59,375.47,369.57,366.64,359.43,362.29,367.53,359.30,355.06,360.74,364.53,359.25,354.05,351.18,349.11,348.63,349.46,338.52,345.96,347.86,346.99,351.60,356.30,360.97,347.02,347.40,356.10,361.92,366.48,358.86,350.25,351.92,354.55,359.29,363.82,365.10,367.05,368.32,366.21,370.68,376.98,373.84,358.52,357.61,355.10,356.22,359.02,369.47,373.87,373.61,374.59,370.22,361.22,359.44,357.76,360.11,365.99,365.16,367.47,368.38,370.38,374.32,376.78,378.18,378.45,381.67,380.96,380.29,379.78,381.38,386.32,387.26,389.05,388.61,389.16,387.96,388.32,389.01,388.12,384.22,386.04,382.55,383.08,381.88,384.23,382.84,385.65,385.02,384.62,382.59,384.27,379.29,379.25,380.51,380.68,380.13,380.45,381.25,382.48,380.60,380.05,380.19,377.28,379.39,376.43,379.74,379.70,382.75,382.98,380.03,384.58,368.53,322.54,334.42,357.93,349.03,347.63,353.24,356.85,366.20,L8
2018-07-29 22:10:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.92,360.82,358.86,357.49,353.33,361.50,376.83,378.44,377.34,,,,,,,,,364.81,368.96,370.67,371.72,373.00,380.74,382.58,382.87,382.13,381.96,,,,,,,,,,383.17,382.84,381.08,379.69,377.14,381.17,383.01,381.37,385.50,386.26,386.51,,,,,,,,,,,,,386.16,369.87,372.65,368.00,374.53,378.33,378.43,388.54,385.84,387.06,391.19,382.72,,333.59,367.00,349.11,340.00,349.23,351.40,361.05,L7
2018-08-06 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.25,343.52,343.60,344.76,351.57,356.17,356.30,358.18,364.77,364.09,366.16,365.46,366.70,351.93,349.00,349.26,351.28,352.67,362.73,367.29,367.07,365.42,364.56,354.89,352.80,350.52,353.05,358.66,360.09,361.49,362.20,365.73,367.32,370.00,372.60,374.20,377.02,373.16,373.65,371.93,374.28,379.64,382.04,381.50,381.79,382.38,385.14,383.66,383.37,382.20,379.62,378.71,378.93,377.20,378.18,379.16,382.01,382.50,382.02,383.29,381.40,379.12,375.49,372.92,371.17,373.35,372.19,372.62,376.47,372.76,372.48,370.60,375.68,372.29,372.96,367.53,370.89,385.35,380.11,376.23,369.94,370.31,379.77,321.20,347.32,373.75,344.62,340.38,349.94,359.00,366.63,L8
2018-08-30 22:09:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.77,346.74,349.77,345.17,351.83,364.96,373.14,373.66,360.46,,,,,,,,366.44,355.44,351.04,347.85,346.61,348.75,350.63,352.27,353.19,353.25,,,,,,,,,369.93,370.60,376.60,377.77,377.07,377.57,379.06,379.41,379.04,378.06,377.96,,,,,,,,,,,370.82,371.84,366.62,365.98,371.29,368.05,371.38,372.22,369.26,365.93,365.10,364.78,362.21,,,,,,,,,,,,304.39,,,,,,,L7
2018-09-07 22:11:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.35,345.09,346.81,348.56,353.32,357.85,359.01,361.04,368.56,365.72,369.50,373.60,370.58,354.37,351.82,350.52,350.54,353.46,363.98,366.25,368.47,363.41,364.14,353.33,351.14,352.67,357.19,360.95,359.17,359.67,362.59,365.23,366.11,368.19,371.30,373.12,406.65,415.33,413.37,385.13,375.80,381.42,381.97,380.31,381.39,383.59,383.59,383.03,383.95,382.15,379.67,381.81,378.93,376.70,378.04,379.10,379.09,379.36,382.15,379.82,377.90,378.76,373.18,368.77,370.77,369.89,373.22,377.27,377.09,375.27,375.88,370.24,375.50,370.35,372.00,369.04,367.45,387.43,378.05,372.53,368.21,369.38,390.97,326.54,338.48,373.73,353.54,350.04,356.78,366.23,378.29,L8
2018-09-15 22:09:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.53,357.61,360.90,365.61,371.61,377.43,377.71,362.52,355.79,,,,,,,,,,,,,,362.94,365.65,365.98,369.51,,,,,,,,,,386.31,388.87,389.84,385.31,383.51,390.29,387.83,386.11,386.68,387.47,382.21,,,,,,,,,,406.08,376.64,375.82,379.58,374.61,375.24,381.01,382.57,380.77,381.66,374.40,377.79,373.34,373.44,,,,,,,,,,,,,,,,,L7
2018-10-09 22:11:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.81,347.19,346.33,350.92,337.81,346.38,346.36,344.40,348.46,350.34,355.11,343.04,344.79,353.25,357.97,358.26,358.07,348.82,349.10,353.69,355.00,355.96,358.45,360.67,356.97,361.26,362.84,375.00,372.36,362.60,353.80,353.92,352.30,359.53,371.24,370.29,371.29,372.57,366.05,356.50,353.08,358.34,355.40,358.13,361.34,364.56,366.33,365.57,372.95,376.09,376.06,382.90,381.91,382.83,379.73,379.12,383.31,386.58,387.02,387.42,391.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.34,369.86,375.54,374.35,377.82,380.08,381.53,381.69,387.29,391.92,385.92,362.59,334.28,366.68,348.05,345.52,352.50,355.68,368.11,L8
2018-12-28 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.23,363.84,364.87,368.42,372.96,372.95,374.34,379.03,379.49,381.56,386.05,387.99,389.59,390.83,391.94,390.93,385.91,390.51,394.55,398.83,397.94,397.42,399.32,398.28,397.60,398.85,396.49,394.58,394.75,394.79,390.99,392.65,393.15,392.42,391.27,397.94,391.24,391.12,391.17,386.34,385.26,386.29,391.05,385.74,386.50,388.76,388.13,389.03,386.41,385.63,383.53,385.87,385.22,386.94,389.71,392.94,388.46,387.35,395.68,384.46,368.26,356.06,367.56,353.21,349.51,352.82,363.52,373.79,L8
2019-01-04 22:17:27+00:00,369.37,392.07,388.91,386.98,390.86,394.00,398.84,404.27,415.15,409.90,403.78,397.03,411.41,404.60,414.16,402.27,404.12,406.54,401.55,404.44,406.92,407.86,402.78,417.52,431.11,431.55,413.16,406.33,403.45,409.63,402.61,408.84,402.51,414.48,409.94,421.14,419.84,419.61,414.68,413.76,415.36,413.62,404.69,401.12,402.82,405.92,413.03,413.44,412.24,412.01,409.13,412.38,412.86,412.50,409.55,404.89,408.05,402.16,407.21,405.07,398.27,385.89,390.62,390.26,391.04,397.10,417.44,382.27,379.44,373.85,367.34,362.65,365.71,368.61,362.39,359.29,363.67,368.42,360.04,355.39,352.76,351.35,349.83,348.81,337.86,346.47,349.22,346.82,353.54,359.55,357.95,344.95,346.94,353.90,362.40,362.57,359.99,348.68,349.50,352.43,358.73,361.98,362.75,368.96,369.92,368.50,371.94,378.53,378.77,360.59,359.73,358.55,359.47,363.42,373.63,374.61,375.28,376.03,371.31,363.81,363.46,362.97,365.86,370.48,370.16,371.96,373.69,376.91,378.92,380.92,383.70,384.94,385.38,384.83,388.38,385.79,389.20,390.35,391.75,394.07,394.51,394.55,394.59,393.84,393.73,393.72,391.33,392.08,389.75,389.00,388.70,389.09,387.32,390.06,391.13,388.89,390.08,387.76,385.09,382.58,382.81,382.95,383.30,382.31,385.98,384.35,382.25,380.89,379.50,380.02,381.09,380.31,386.19,386.74,387.01,384.87,382.60,384.92,375.39,334.83,332.27,362.16,351.08,351.95,354.71,356.12,368.49,L8
2019-01-05 22:06:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.47,371.53,369.94,367.39,361.72,363.55,359.36,357.72,361.42,,,,,,,,,381.27,379.73,378.36,378.27,381.60,384.84,388.58,389.17,387.03,387.17,,,,,,,,,,,381.46,385.34,386.21,380.23,380.33,379.78,376.40,373.11,375.97,373.96,371.79,375.62,372.49,,,,,,,,,,,,,,369.42,356.27,325.48,359.03,344.18,339.57,349.34,351.63,383.69,L7
2019-02-05 22:17:21+00:00,400.36,416.94,413.28,403.65,399.05,399.15,407.01,416.02,421.90,417.02,413.67,413.55,415.05,414.33,413.32,407.31,412.93,409.95,405.94,402.56,406.34,409.20,397.70,421.15,435.18,442.47,417.64,413.03,414.00,413.92,414.45,406.98,411.26,409.97,412.02,426.65,420.19,415.48,413.47,412.41,411.20,409.77,400.96,400.28,406.07,406.43,407.75,416.10,417.59,409.23,409.74,419.51,414.33,404.38,411.52,408.75,400.97,406.71,400.83,409.05,398.62,393.88,386.63,395.09,387.26,409.30,407.93,391.99,382.55,376.25,375.98,360.06,370.16,373.33,360.44,361.76,368.70,364.63,363.75,365.37,356.96,351.10,348.36,351.07,342.22,349.19,350.94,346.65,350.30,351.90,358.12,343.27,344.62,354.71,359.92,364.76,362.14,353.52,356.71,354.80,357.67,364.46,367.15,363.86,361.93,366.37,373.91,373.79,377.95,365.73,359.62,359.65,359.29,362.59,376.80,375.43,377.91,377.11,372.32,364.69,363.03,362.14,364.74,367.38,368.69,368.45,372.60,374.12,379.41,382.69,381.63,386.90,384.55,388.10,385.40,386.41,384.02,390.11,396.19,394.62,391.26,394.00,394.26,392.07,391.24,391.51,388.86,389.24,385.24,387.13,384.71,388.91,387.90,394.06,390.40,387.66,387.95,389.63,382.93,383.59,381.16,382.75,384.57,383.21,386.65,383.08,383.03,383.51,379.29,379.30,376.36,381.21,,,,,,,,,,,,,,,,L8
2019-02-14 22:11:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.78,392.38,395.86,395.57,395.32,395.35,394.20,393.02,392.56,389.93,390.55,387.41,387.44,388.90,389.60,389.77,391.48,391.00,390.84,387.73,386.80,383.07,380.59,379.69,381.67,382.46,383.47,386.12,384.07,382.09,380.49,380.88,379.71,382.51,380.43,377.36,384.63,385.18,382.19,381.39,387.94,382.47,341.27,355.98,364.91,353.85,353.22,355.56,362.00,371.38,L8
2019-03-02 22:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.23,393.04,393.97,397.22,394.60,392.56,390.67,391.25,388.80,387.74,387.28,388.25,389.50,390.30,390.93,391.33,390.26,389.50,386.67,383.92,382.42,381.86,382.95,382.52,384.97,386.16,384.97,382.99,380.68,382.52,380.25,383.11,381.63,380.67,385.06,385.27,385.18,383.28,385.47,385.02,345.92,357.91,368.11,360.15,355.24,358.35,362.88,374.81,L8
2019-03-18 22:11:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.36,391.54,394.20,391.79,389.30,388.92,388.98,386.89,385.28,384.16,385.13,384.64,385.78,387.96,388.47,387.26,386.05,384.24,382.53,381.44,381.50,380.09,380.78,381.40,383.83,382.03,379.92,378.74,381.22,375.47,378.68,,,,,,,,,,,,,,353.31,355.59,364.55,L8
2019-04-26 22:16:59+00:00,400.69,404.38,399.10,406.11,402.70,407.00,412.14,419.98,428.95,421.44,411.94,402.59,411.02,407.73,414.20,406.74,404.52,406.15,401.85,403.22,409.43,411.95,404.48,420.08,440.51,442.24,418.01,408.92,410.25,411.43,406.43,408.34,,431.45,,,,,,415.68,415.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.31,364.73,367.54,395.44,376.60,360.58,364.43,369.13,366.19,360.71,352.95,352.36,353.01,354.19,343.03,351.35,350.59,350.50,355.49,361.47,366.34,352.80,352.41,362.51,366.19,369.15,361.98,354.30,357.14,359.26,363.78,365.06,368.72,370.60,372.89,372.85,377.31,382.93,377.15,365.19,361.20,360.47,360.17,363.40,371.82,379.06,380.99,376.72,377.11,367.06,364.53,366.51,368.87,374.01,373.72,374.05,376.46,379.59,382.07,384.86,390.18,390.76,390.72,388.82,387.11,389.75,391.14,398.10,397.59,397.55,398.48,398.22,399.85,397.22,398.91,397.13,394.14,389.65,389.97,390.76,392.76,392.94,394.28,392.55,394.04,391.13,391.13,388.28,387.83,387.11,386.89,386.55,387.13,389.37,389.71,391.50,387.80,386.30,386.06,382.47,383.78,384.50,385.31,391.35,389.60,386.07,388.57,393.71,371.87,324.34,348.55,368.50,366.20,357.08,360.78,361.59,366.64,L8
2019-05-21 22:11:03+00:00,385.48,428.18,424.61,411.66,406.06,407.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.83,420.71,419.99,427.16,419.89,424.08,418.78,423.42,414.89,414.87,416.54,409.71,413.40,393.59,398.44,401.79,394.99,418.92,447.02,411.88,386.91,385.71,383.54,376.43,375.73,381.19,373.65,372.75,375.84,383.09,383.66,379.57,366.96,365.89,360.20,362.19,351.20,356.94,357.86,353.84,367.47,371.13,371.48,361.74,360.65,367.81,372.48,380.83,377.16,360.65,362.53,366.25,372.22,370.05,374.67,372.84,373.70,377.15,383.54,386.55,386.16,374.52,367.85,368.57,366.91,372.67,396.38,402.67,390.58,,,,,,,,,,,,,,,,399.31,402.93,395.67,394.72,400.67,405.63,406.15,403.32,405.39,408.43,405.06,403.83,404.45,400.46,399.35,400.22,398.40,395.94,396.89,397.92,398.00,404.89,403.89,396.29,395.68,396.26,391.69,390.34,392.76,394.62,394.85,396.03,393.37,397.64,396.22,391.45,388.94,393.84,393.30,397.05,396.59,398.26,401.72,398.79,402.13,402.02,377.70,346.78,352.88,380.72,364.73,367.89,370.41,374.98,380.72,L8
