dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2018-05-02 22:10:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.02,364.21,366.16,366.21,372.78,374.33,381.25,385.13,380.31,385.55,386.22,378.06,380.86,388.08,388.31,389.99,391.62,395.84,388.39,391.79,393.21,390.78,388.93,389.26,387.10,383.79,387.37,387.18,382.92,384.06,386.81,385.83,383.90,385.02,381.78,379.33,380.11,380.03,383.83,382.22,383.17,384.34,385.71,380.69,379.02,379.37,377.90,377.98,383.80,376.59,386.96,389.27,387.80,392.29,406.79,393.15,355.22,353.49,377.02,359.75,354.05,352.96,364.77,371.37,L8
2018-05-09 22:16:40+00:00,408.31,418.74,417.10,411.19,413.77,414.08,414.61,417.81,433.82,423.01,417.81,407.13,409.60,404.43,414.06,404.37,401.06,405.36,394.50,398.25,404.19,407.50,402.59,419.23,429.90,445.45,426.45,411.51,413.73,411.34,406.43,403.45,398.51,406.58,414.60,414.78,417.83,414.11,407.53,402.48,407.59,406.04,400.16,393.42,394.41,401.31,406.68,408.20,407.22,405.77,402.50,406.31,406.90,405.32,400.68,397.88,400.67,395.35,402.76,398.41,393.61,382.44,385.30,378.46,386.70,397.62,421.81,391.47,389.26,373.78,368.93,359.87,363.89,367.13,364.26,359.33,361.40,365.74,365.80,358.46,351.22,348.89,347.99,352.93,343.80,348.98,348.15,347.07,351.75,357.72,362.10,346.49,345.84,355.58,360.25,361.46,357.65,348.22,352.06,355.23,358.07,362.19,363.69,365.25,366.15,365.23,373.49,374.82,375.66,365.67,357.60,354.29,355.42,358.62,373.39,375.13,376.69,375.35,372.22,363.53,358.43,358.34,362.33,365.93,365.01,364.59,370.79,368.79,373.60,374.68,379.09,385.39,382.78,386.12,378.69,383.45,382.95,387.98,388.55,391.51,391.64,393.85,392.15,390.22,389.98,388.06,387.08,383.30,382.23,383.31,384.52,385.08,384.74,387.62,385.40,385.94,386.22,386.01,382.86,386.26,383.33,382.49,383.28,384.03,386.66,385.43,380.93,378.85,377.86,374.82,380.94,379.38,380.95,393.79,398.04,392.47,394.58,405.76,396.64,339.01,345.48,372.33,370.17,363.42,369.73,374.16,390.88,L8
2018-05-18 22:10:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.51,365.59,365.20,372.14,367.80,371.07,375.29,379.39,381.12,382.95,390.71,388.53,387.34,391.15,390.67,384.07,390.13,393.11,395.79,395.24,399.16,398.24,397.09,395.27,397.57,395.86,392.74,394.49,391.78,389.00,388.58,388.61,389.53,391.67,393.78,391.53,388.52,388.38,386.45,385.05,388.24,387.87,381.65,389.39,387.72,385.98,383.88,382.02,384.39,380.24,380.77,391.09,389.40,397.74,396.33,395.20,396.84,414.95,402.19,362.63,362.90,377.57,362.87,354.77,355.54,365.93,375.86,L8
2018-05-25 22:16:28+00:00,396.52,404.25,418.07,420.88,403.05,406.01,420.59,413.93,421.54,408.12,408.49,395.77,410.05,408.21,393.13,382.48,399.19,,384.81,395.13,,404.62,414.71,441.29,441.74,458.00,392.74,383.08,391.33,,395.95,395.30,394.81,406.00,408.26,422.59,412.58,410.46,404.30,402.96,401.88,399.46,392.89,386.44,389.58,400.97,405.79,405.34,407.68,403.67,399.59,405.07,407.11,403.79,395.55,394.01,395.94,390.96,400.10,394.70,386.28,376.45,382.85,392.93,417.44,431.17,459.29,,397.22,386.81,389.33,369.82,371.75,359.50,355.56,354.90,352.47,359.89,366.07,367.40,353.92,347.63,345.17,352.60,335.90,340.07,339.75,338.91,343.03,348.70,356.26,340.71,341.48,350.39,352.96,355.31,348.96,343.06,350.05,352.06,352.74,356.53,358.58,359.71,357.73,353.54,360.73,367.87,364.94,355.90,348.04,348.76,348.01,350.80,361.87,365.72,367.47,363.55,360.72,352.49,351.85,351.41,353.80,358.85,356.68,357.26,361.55,361.07,364.40,367.45,368.89,379.13,374.38,372.18,371.15,373.79,373.53,378.54,380.35,382.90,381.28,381.40,381.50,379.17,379.58,381.25,379.51,374.36,375.05,373.98,376.32,374.57,376.34,375.37,376.62,375.81,377.16,377.12,374.32,373.82,372.28,372.91,372.91,376.14,375.90,372.56,370.61,366.90,369.17,365.61,372.30,369.89,370.77,389.34,383.58,380.96,384.10,386.19,394.60,358.09,367.21,387.17,364.38,347.38,364.26,369.34,,L8
2018-06-26 22:16:36+00:00,341.84,381.08,397.76,382.93,375.45,387.88,400.62,409.32,411.31,401.58,397.20,393.05,408.55,406.40,414.88,401.59,408.61,412.89,400.76,397.90,403.45,404.72,398.01,411.36,433.95,441.14,412.79,402.93,399.47,403.13,396.35,394.15,393.49,403.76,401.61,414.69,415.31,412.52,404.69,406.02,406.02,401.83,396.10,391.54,394.53,396.35,405.50,404.98,402.80,398.34,400.89,406.30,406.28,404.51,403.82,401.46,402.17,398.64,403.17,400.41,393.45,381.37,384.21,382.48,384.98,402.36,423.63,400.53,380.99,372.93,365.96,358.86,362.35,365.16,359.01,355.30,359.36,362.60,359.47,354.26,351.24,346.79,345.40,348.72,339.60,345.49,346.26,344.50,349.52,356.16,360.20,346.53,348.54,357.32,362.10,365.42,358.32,351.63,355.30,357.26,359.84,362.08,365.33,365.45,368.60,366.66,375.55,,372.97,359.55,354.44,353.40,354.30,357.79,369.40,374.36,373.46,371.07,368.70,361.98,359.06,359.08,359.38,366.03,365.57,367.84,370.15,371.22,373.38,374.54,377.57,380.90,382.31,381.44,381.08,379.42,382.10,386.98,387.96,389.17,388.67,389.86,389.34,388.41,388.94,387.02,385.63,383.83,384.32,383.34,383.67,384.08,385.94,386.45,385.31,384.63,384.44,384.58,380.55,379.02,381.85,379.09,379.08,379.01,380.06,380.29,378.64,378.61,378.14,374.63,378.41,374.28,379.40,385.29,382.64,385.68,380.51,388.17,378.54,331.14,324.51,360.09,349.08,340.46,353.60,358.05,368.83,L8
2018-06-27 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.70,355.16,356.44,357.98,365.89,368.74,369.22,376.69,,,,,,,,,371.22,374.60,369.99,369.25,362.84,364.30,361.61,361.57,369.90,,,,,,,,,380.83,379.14,379.01,378.06,381.36,381.75,389.59,392.55,391.00,390.84,392.57,,,,,,,,,,,384.41,387.28,383.02,383.59,382.09,385.01,381.36,385.10,380.77,382.19,384.15,381.17,,,,,,,,,,,,,,394.89,342.91,337.78,359.55,348.35,344.21,350.29,354.34,361.99,L7
2018-07-12 22:16:44+00:00,337.05,390.10,382.32,372.14,368.91,383.79,395.36,397.48,406.28,399.12,390.00,386.98,403.58,398.55,404.02,387.49,394.04,397.35,393.57,397.79,394.15,394.51,391.07,409.24,419.99,426.92,406.31,399.47,394.63,399.15,396.86,395.27,392.47,404.18,401.01,412.36,415.03,410.71,405.72,403.70,405.56,404.40,397.78,394.52,395.41,397.77,407.06,406.29,403.81,400.44,398.81,405.21,405.01,402.79,401.72,398.95,398.87,396.83,398.83,399.34,391.20,382.17,378.53,380.65,382.13,388.85,411.21,387.09,375.47,368.61,366.04,359.43,361.27,366.70,359.03,354.64,359.72,363.93,358.98,354.05,350.58,348.36,347.88,349.19,338.10,345.54,347.44,346.57,351.33,355.61,360.70,346.69,347.07,355.83,361.32,366.15,358.53,349.98,351.92,354.88,359.29,363.49,365.10,366.72,366.99,364.88,370.18,376.15,373.57,358.52,357.28,355.10,355.95,359.02,370.07,374.20,373.61,374.92,369.95,361.22,359.44,357.76,359.84,365.72,364.89,367.20,368.38,370.05,373.99,376.45,377.43,378.45,381.34,380.96,380.02,379.51,380.78,386.05,387.26,388.78,388.01,388.89,387.46,387.90,388.59,387.70,383.80,385.35,382.13,382.39,381.46,384.04,382.42,385.42,384.60,383.88,382.28,384.10,378.98,379.06,380.15,380.26,379.94,380.03,380.83,381.98,380.18,379.55,378.86,376.42,378.53,375.83,380.07,379.16,382.75,382.98,380.57,383.58,368.53,325.04,334.42,357.93,348.32,346.63,353.24,355.85,366.20,L8
2018-07-29 22:10:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.99,360.82,360.17,357.49,354.40,361.50,374.45,377.13,377.34,,,,,,,,,365.88,368.96,371.98,373.03,374.31,383.69,382.58,384.18,382.13,383.03,,,,,,,,,,384.82,384.49,382.73,382.41,378.79,383.89,384.66,382.12,387.15,387.16,388.16,,,,,,,,,,,,,388.13,375.11,376.02,371.37,376.91,377.02,380.54,388.54,385.84,384.95,395.12,382.72,359.57,333.59,367.00,351.92,343.93,349.23,355.33,361.05,L7
2018-08-06 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.58,342.16,343.60,346.43,351.57,354.50,356.30,356.51,358.10,357.42,363.66,361.29,365.34,351.93,347.33,349.26,349.92,352.67,365.76,368.96,367.07,367.09,363.20,354.89,352.80,350.52,351.69,357.30,358.73,360.13,362.20,364.06,365.65,368.33,368.85,374.20,375.35,373.16,372.29,370.57,371.25,378.28,382.04,380.14,378.76,381.02,382.64,381.56,381.27,380.10,377.52,375.25,376.83,373.74,376.08,378.20,379.91,381.36,379.92,379.61,379.86,378.29,373.95,371.96,369.38,371.25,371.23,370.52,374.37,370.26,370.38,368.10,369.01,368.00,368.67,364.50,372.56,382.67,380.11,376.23,372.62,365.31,379.77,333.70,347.32,373.75,341.05,335.38,349.94,354.00,366.63,L8
2018-08-30 22:09:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.41,346.74,351.41,351.75,358.40,367.43,377.25,375.01,360.46,,,,,,,,364.80,356.79,351.04,347.85,346.61,350.10,351.98,353.62,354.54,353.25,,,,,,,,,371.28,373.59,377.95,377.77,378.42,380.56,380.41,381.88,381.11,380.13,380.03,,,,,,,,,,,372.33,372.65,368.13,366.93,373.05,370.12,372.33,374.29,371.33,368.40,367.17,367.25,368.79,,,,,,,,,,,,304.39,,,,,,,L7
2018-09-07 22:11:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.82,343.84,346.81,350.09,353.32,356.32,359.01,359.51,362.43,359.59,367.20,369.77,369.33,354.37,350.29,350.52,349.29,353.46,366.76,367.78,368.47,364.94,362.89,353.33,351.14,352.67,355.94,359.70,357.92,358.42,362.59,363.70,364.58,366.66,367.85,373.12,405.12,415.33,412.12,383.88,373.02,380.17,381.97,379.06,378.61,382.34,381.29,381.10,382.02,380.22,377.74,378.63,377.00,373.52,376.11,378.22,377.16,378.31,380.22,376.44,376.48,378.00,371.76,367.89,369.13,367.96,372.34,375.34,375.16,372.97,373.95,367.94,369.37,366.41,368.06,366.26,368.98,384.97,378.05,372.53,370.67,364.78,390.97,338.04,338.48,373.73,350.25,345.44,356.78,361.63,378.29,L8
2018-09-15 22:09:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.53,358.28,363.57,368.28,372.61,379.10,378.26,362.52,356.46,,,,,,,,,,,,,,363.49,366.20,365.98,370.18,,,,,,,,,,386.86,388.87,390.39,386.53,384.06,391.29,388.66,386.94,387.51,388.30,383.59,,,,,,,,,,406.41,377.26,376.20,380.29,375.44,375.62,381.84,383.40,381.77,382.49,375.40,380.46,375.05,375.15,,,,,,,,,,,,,,,,,L7
2018-10-09 22:11:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.83,349.69,348.83,351.83,339.21,347.78,347.76,345.80,349.37,352.65,356.02,344.15,345.90,354.16,359.99,359.37,359.18,349.73,349.10,352.58,355.00,357.07,358.45,361.78,361.41,365.70,364.51,377.78,373.27,362.60,354.91,353.92,353.21,359.53,369.22,369.18,371.29,371.46,366.96,356.50,353.08,358.34,356.31,359.04,362.25,365.47,366.33,366.68,374.06,377.20,378.56,382.90,383.02,382.83,380.64,380.03,385.33,387.49,387.02,388.33,393.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.78,372.72,378.40,376.37,376.71,381.87,381.53,381.69,385.50,395.25,385.92,354.26,334.28,366.68,350.43,348.85,352.50,359.01,368.11,L8
2018-12-28 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.23,363.84,364.87,368.84,373.38,373.37,374.76,379.03,380.00,382.07,386.56,389.14,389.59,391.34,391.94,391.35,386.33,391.44,394.97,398.83,398.36,398.35,399.74,399.05,398.24,399.49,397.13,395.22,395.81,395.43,392.05,393.29,393.44,393.06,391.62,398.58,392.36,391.59,391.42,386.81,385.55,386.83,391.69,386.03,387.14,389.40,388.90,389.67,387.18,387.67,384.84,387.18,386.15,386.43,390.53,392.94,388.46,386.53,397.21,384.46,364.43,356.06,367.56,354.31,351.04,352.82,365.05,373.79,L8
2019-01-04 22:17:27+00:00,368.87,391.57,388.91,387.18,391.06,394.34,399.04,404.77,415.65,410.40,404.28,397.33,411.41,404.74,414.16,402.35,404.27,406.54,401.63,404.52,407.11,408.11,402.93,417.72,431.41,431.85,413.36,406.53,403.59,409.74,402.72,408.92,402.70,414.74,410.09,421.21,419.88,419.76,414.88,413.87,415.48,413.62,404.76,401.22,402.91,405.92,413.08,413.56,412.41,412.11,409.18,412.48,413.00,412.60,409.72,404.89,408.22,402.30,407.25,405.12,398.37,386.03,390.72,390.46,391.23,397.10,417.44,382.57,379.44,374.04,367.46,362.65,365.91,368.78,362.44,359.38,363.88,368.54,360.09,355.39,352.88,351.50,349.98,348.86,337.95,346.56,349.31,346.91,353.59,359.69,358.00,345.02,347.01,353.95,362.52,362.64,360.06,348.73,349.50,352.36,358.73,362.05,362.75,369.03,370.19,368.77,372.04,378.70,378.82,360.59,359.80,358.55,359.52,363.42,373.51,374.54,375.28,375.96,371.36,363.81,363.46,362.97,365.91,370.53,370.21,372.01,373.69,376.98,378.99,380.99,383.85,384.94,385.45,384.83,388.43,385.84,389.32,390.40,391.75,394.12,394.63,394.60,394.69,393.93,393.82,393.81,391.42,392.22,389.84,389.14,388.79,389.13,387.41,390.11,391.22,389.04,390.14,387.79,385.15,382.62,382.88,383.04,383.34,382.40,386.07,384.45,382.34,380.99,379.77,380.19,381.26,380.43,386.12,386.85,387.01,384.87,382.49,385.12,375.39,334.33,332.27,362.16,351.22,352.15,354.71,356.32,368.49,L8
2019-01-05 22:06:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.60,371.53,369.07,368.10,361.72,363.55,359.36,358.43,362.13,,,,,,,,,382.14,379.73,379.07,378.98,383.18,385.55,388.58,389.88,388.61,387.88,,,,,,,,,,,382.55,385.93,387.30,382.14,381.13,380.21,377.20,373.61,376.90,375.05,372.29,376.71,373.58,,,,,,,,,,,,,,369.42,349.77,325.48,359.03,346.04,342.17,349.34,354.23,383.69,L7
2019-02-05 22:17:21+00:00,389.03,405.61,413.28,408.18,403.58,406.92,411.54,427.35,433.23,428.35,425.00,420.35,415.05,417.57,413.32,409.20,416.33,409.95,407.83,404.45,410.66,414.87,401.10,425.68,441.98,449.27,422.17,417.56,417.24,416.35,416.88,408.87,415.58,415.80,415.42,428.16,421.08,418.88,418.11,414.81,413.95,409.77,402.58,402.55,407.97,406.43,408.78,418.75,421.37,411.50,410.98,421.78,417.47,406.65,415.30,408.75,404.86,409.85,401.70,410.08,400.89,397.02,388.90,399.73,391.58,409.30,407.93,398.79,382.55,380.57,378.73,360.06,374.80,377.11,361.68,363.66,373.35,367.38,364.99,365.37,359.71,354.50,351.76,352.31,344.12,351.09,352.84,348.55,351.54,355.04,359.36,344.78,346.13,355.95,362.67,366.27,363.65,354.76,356.71,353.29,357.67,365.97,367.15,365.37,367.97,372.41,376.18,377.57,379.19,365.73,361.13,359.65,360.53,362.59,374.05,373.92,377.91,375.60,373.56,364.69,363.03,362.14,365.98,368.62,369.93,369.69,372.60,375.63,380.92,384.20,385.03,386.90,386.06,388.10,386.64,387.65,386.77,391.35,396.19,395.86,394.01,395.24,396.53,393.97,393.14,393.41,390.76,392.38,387.14,390.27,386.61,389.78,389.80,395.09,392.30,390.99,389.34,390.38,384.32,384.46,382.78,384.65,385.44,385.11,388.55,385.35,384.93,385.78,385.33,383.19,380.25,383.96,,,,,,,,,,,,,,,,L8
2019-02-14 22:11:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.94,392.38,395.02,393.71,394.48,393.82,392.92,391.74,391.28,388.65,388.43,386.13,385.32,387.62,389.01,388.49,390.79,389.72,388.58,386.78,386.29,382.12,380.00,378.59,380.39,381.87,382.19,384.84,382.54,380.81,378.96,376.79,377.08,379.88,378.57,378.38,382.99,385.18,382.19,383.03,384.87,382.47,348.94,355.98,364.91,351.66,350.15,355.56,358.93,371.38,L8
2019-03-02 22:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.61,391.66,393.35,396.09,393.65,391.61,389.72,390.30,387.23,386.79,385.71,387.30,389.06,389.35,390.42,390.38,388.59,388.80,386.30,383.22,381.98,381.05,382.00,382.08,384.02,385.21,383.84,382.04,379.55,379.50,378.31,381.17,380.25,381.43,383.85,385.27,385.18,384.49,383.20,385.02,351.59,357.91,368.11,358.53,352.97,358.35,360.61,374.81,L8
2019-03-18 22:11:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.50,390.70,392.67,390.51,388.02,387.64,387.70,384.77,384.00,382.04,383.85,384.05,384.50,387.27,387.19,385.00,385.10,383.73,381.58,380.85,380.40,378.81,380.19,380.12,382.55,380.50,378.64,377.21,377.13,372.84,376.05,,,,,,,,,,,,,,353.31,352.52,364.55,L8
2019-04-26 22:16:59+00:00,401.86,405.55,399.10,405.64,402.23,406.20,411.67,418.81,427.78,420.27,410.77,401.89,411.02,407.40,414.20,406.55,404.17,406.15,401.66,403.03,408.99,411.37,404.13,419.61,439.81,441.54,417.54,408.45,409.92,411.18,406.18,408.15,,430.85,,,,,,415.43,415.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.02,364.73,367.06,395.05,376.47,360.39,363.95,368.84,366.06,360.71,352.66,352.01,352.66,354.06,342.84,351.16,350.40,350.31,355.36,361.15,366.21,352.64,352.25,362.38,365.90,368.99,361.82,354.17,357.14,359.42,363.78,364.90,368.72,370.44,372.27,372.22,377.08,382.54,377.02,365.19,361.04,360.47,360.04,363.40,372.11,379.22,380.99,376.88,376.98,367.06,364.53,366.51,368.74,373.88,373.59,373.92,376.46,379.43,381.91,384.70,389.83,390.76,390.56,388.82,386.98,389.62,390.85,397.97,397.59,397.42,398.19,398.09,399.62,397.03,398.72,396.94,393.95,389.33,389.78,390.44,392.57,392.85,394.09,392.45,393.85,390.78,390.98,388.20,387.68,387.02,386.72,386.36,387.04,389.18,389.52,391.27,387.61,386.07,385.44,382.07,383.38,384.21,385.47,391.10,389.60,386.07,388.82,393.24,371.87,325.51,348.55,368.50,365.87,356.61,360.78,361.12,366.64,L8
2019-05-21 22:11:03+00:00,371.81,414.51,424.61,417.13,411.53,416.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.38,423.44,421.48,429.89,423.67,426.81,423.33,423.42,419.58,418.65,417.59,410.95,416.13,397.37,401.17,407.38,400.20,418.92,447.02,420.08,386.91,390.92,386.85,376.43,381.32,385.74,375.14,375.04,381.44,386.40,385.15,379.57,370.27,369.99,364.30,363.68,353.49,359.23,360.15,356.13,368.96,374.91,372.97,363.56,362.47,369.30,375.79,382.65,378.98,362.14,362.53,364.43,372.22,371.87,374.67,374.66,380.99,384.44,386.27,391.10,387.65,374.52,369.67,368.57,368.40,372.67,393.07,400.85,390.58,,,,,,,,,,,,,,,,401.13,402.93,397.16,396.21,403.98,407.12,406.15,404.81,408.70,409.92,407.79,406.12,406.74,402.75,401.64,404.00,400.69,399.72,399.18,398.97,400.29,406.13,406.18,400.31,397.37,397.17,393.38,391.39,394.72,396.91,395.90,398.32,395.66,400.37,398.51,394.18,396.23,398.53,397.99,400.36,394.77,401.19,401.72,398.79,399.20,407.49,377.70,333.11,352.88,380.72,368.63,373.36,370.41,380.45,380.72,L8
2019-06-22 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.57,389.25,399.01,389.07,406.01,431.53,400.93,379.54,380.06,378.28,372.51,377.36,377.28,368.63,367.97,375.15,376.44,371.09,368.43,362.20,358.96,360.12,359.17,351.06,355.21,357.36,354.47,359.82,366.88,367.45,357.07,354.14,363.01,366.96,374.61,367.04,356.05,357.56,362.13,359.61,367.41,366.19,370.06,375.35,375.75,383.27,,384.79,368.82,365.03,361.57,362.58,365.68,379.24,378.14,380.73,381.83,376.98,364.87,365.88,362.42,368.92,372.53,371.26,376.69,376.79,379.82,380.78,386.79,388.75,389.86,391.13,392.78,389.41,390.00,395.69,398.71,398.56,397.81,401.34,399.09,399.12,401.25,398.71,395.17,396.30,395.05,390.75,392.25,393.51,392.95,394.59,397.89,396.47,392.22,392.80,391.81,386.74,389.16,390.22,386.50,389.10,389.03,386.25,391.09,386.49,387.37,384.30,380.62,384.46,387.32,386.11,393.42,388.59,388.83,390.24,393.50,370.46,317.92,340.11,367.99,353.61,355.45,353.57,357.90,363.35,L8
2019-07-24 22:11:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.97,355.80,362.29,371.28,372.35,357.90,351.35,349.94,351.95,351.61,366.42,366.25,369.41,370.18,365.21,356.53,356.04,356.81,359.14,361.50,364.32,368.22,366.95,368.27,374.30,376.59,375.04,380.17,380.67,379.93,375.36,377.42,380.16,384.46,385.00,383.75,385.27,383.92,385.96,389.71,387.34,385.89,388.46,384.01,381.61,381.55,383.59,383.77,384.89,389.17,385.19,384.38,383.73,382.47,379.09,380.26,379.06,376.51,381.03,381.36,383.44,380.97,378.56,382.81,378.86,377.27,381.44,377.96,379.19,384.40,378.92,381.09,377.17,374.08,361.30,323.88,332.81,352.77,341.92,337.39,338.24,350.29,359.54,L8
