dates,satname,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186
2017-06-08 22:14:00+00:00,L7,318.75,387.66,398.93,387.18,,,,,,,383.57,381.71,401.72,399.23,411.20,396.75,400.98,,,,,,,409.51,420.54,436.37,410.59,402.87,402.12,404.10,,,,,,410.88,411.85,407.59,401.56,403.34,409.39,406.97,,,,,,,406.01,402.11,396.51,409.13,404.58,404.41,,,,,,,397.04,379.47,380.34,381.86,387.18,391.01,406.70,391.75,,,,,,377.52,355.21,355.79,361.14,366.87,366.39,361.39,354.83,,,,,,,341.51,350.63,352.61,353.61,346.59,342.36,349.81,355.10,,,,,,,,360.63,359.86,362.90,361.95,374.48,,372.70,359.88,,,,,,,,377.69,363.75,358.61,357.96,354.48,356.60,364.06,365.57,367.38,369.32,368.55,,,,,,,,,386.22,386.36,385.35,386.93,382.86,387.97,389.21,386.50,388.58,385.91,383.36,,,,,,,,,377.32,378.90,376.75,375.20,371.80,376.74,374.21,372.22,376.67,377.45,377.72,374.50,376.54,370.65,368.79,,,,,,,,,230.97,203.50,,,,,,,
2017-07-09 22:17:23+00:00,L8,346.82,371.26,383.18,374.76,363.14,374.53,380.00,386.08,389.78,385.64,375.06,376.26,382.71,391.22,395.26,385.61,395.29,388.33,389.50,393.41,391.81,391.56,384.41,395.23,406.87,412.32,396.75,393.95,392.85,391.82,395.36,387.65,390.20,396.51,397.14,409.70,409.28,402.55,397.93,397.12,398.60,396.88,391.82,394.52,393.54,393.56,399.06,405.64,403.14,397.83,392.39,405.35,403.58,396.21,401.34,398.02,393.08,,,,,,,,,,,,,,367.24,351.99,358.49,367.11,354.46,354.92,361.87,362.29,355.92,353.27,350.39,346.86,348.43,344.41,334.91,345.77,348.64,349.81,349.64,352.74,357.42,342.10,337.33,353.35,358.17,360.20,358.60,347.91,345.40,346.40,352.04,355.73,354.79,357.00,365.10,366.32,377.13,377.05,375.43,357.77,355.40,353.82,350.54,355.50,366.59,367.70,368.83,368.16,365.71,358.23,352.37,352.65,354.32,359.37,358.93,359.61,364.59,366.25,369.81,372.34,376.27,376.16,378.22,378.57,379.26,380.43,380.49,384.34,385.49,387.24,385.02,383.46,384.45,387.48,384.28,386.84,381.14,384.31,378.69,381.47,379.36,381.35,380.50,384.30,380.09,380.92,377.72,379.09,375.42,375.76,376.81,374.32,374.55,374.98,377.83,375.20,374.34,374.28,368.97,369.56,369.92,373.51,377.11,373.79,378.27,375.29,371.92,381.53,372.55,329.72,324.89,354.21,339.07,325.34,328.08,,
2017-07-18 22:11:16+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.10,375.83,371.43,369.29,367.97,378.22,377.57,363.21,355.34,357.02,355.94,360.28,364.88,376.48,379.33,377.92,380.74,384.10,380.77,375.07,353.17,351.73,362.37,359.73,359.04,356.82,372.68,379.84,385.95,387.64,391.55,393.36,390.33,389.56,390.07,390.64,393.12,395.45,398.42,398.28,399.94,400.57,400.42,397.95,395.52,396.49,396.26,393.35,394.01,393.72,394.63,395.15,397.18,393.57,,,,384.88,388.21,385.57,384.70,387.26,388.44,389.12,388.83,384.97,386.44,386.61,383.56,387.74,385.74,387.46,408.37,400.68,398.93,408.37,462.60,468.86,456.56,417.79,411.13,377.26,367.20,375.21,385.09,413.24
2017-07-25 22:17:30+00:00,L8,333.51,264.45,357.37,345.45,341.12,360.23,356.19,360.05,375.91,372.22,360.61,361.23,379.92,393.33,397.84,378.05,386.52,371.19,382.47,380.43,374.58,382.88,379.43,386.52,387.83,392.11,385.11,379.27,375.10,383.81,379.29,382.24,376.29,387.13,392.04,393.66,394.16,395.69,390.36,390.00,393.84,390.81,379.36,372.59,379.64,387.51,389.06,388.13,398.42,391.79,384.11,391.17,399.58,389.53,384.08,395.11,385.55,391.04,385.29,381.96,379.39,372.03,371.10,367.35,367.09,356.64,357.90,351.36,351.77,357.63,358.55,343.44,351.90,358.85,345.12,348.60,355.45,348.82,348.55,347.70,343.23,333.98,334.25,337.45,329.45,339.48,339.65,331.44,333.70,337.90,344.29,330.96,328.25,339.38,344.90,346.28,344.33,337.80,338.04,338.18,337.78,343.55,345.15,347.04,345.68,356.15,358.88,360.09,358.83,346.46,330.81,,,338.98,352.43,352.04,357.61,355.78,346.74,341.50,342.57,342.38,342.45,346.56,344.91,351.55,350.67,353.42,356.50,356.83,362.99,361.81,364.77,363.09,368.88,364.40,367.79,369.63,373.51,372.10,375.20,373.13,374.54,374.76,376.42,373.24,372.76,371.84,372.98,368.36,370.05,371.14,370.30,371.65,372.26,369.24,368.00,365.68,367.36,360.15,368.19,367.09,367.59,368.96,368.28,367.64,358.52,360.06,358.81,360.89,361.94,359.03,361.33,369.93,363.33,366.56,354.62,354.67,345.40,287.63,292.48,339.19,333.95,319.41,322.81,322.34,334.28
2017-11-30 22:17:44+00:00,L8,,,,,,,,,,,,,,,,,398.00,413.49,397.10,405.75,406.05,419.67,404.37,426.24,438.87,458.51,436.94,422.47,427.05,429.88,,,,,,,,,,,,,399.18,398.47,400.07,399.96,412.21,416.05,411.86,408.81,409.80,,,,,,406.36,402.53,403.34,405.90,393.82,384.34,384.25,389.12,398.79,421.62,436.58,382.62,391.20,378.41,377.17,369.67,373.26,377.26,365.91,359.39,369.74,372.32,365.66,362.91,360.09,357.27,355.46,354.44,342.38,350.66,351.13,344.91,354.46,358.83,360.21,346.64,349.88,357.88,363.60,366.63,361.95,349.82,351.44,356.11,359.60,359.55,363.23,364.44,369.71,370.76,375.06,379.96,378.61,362.22,360.97,357.84,357.91,362.14,372.08,373.40,376.22,378.02,371.15,363.92,361.63,360.65,360.25,366.35,363.75,370.18,369.32,372.14,373.18,378.35,380.60,382.53,381.69,380.05,378.54,379.61,382.20,385.92,389.22,388.01,389.74,386.07,389.48,387.03,387.47,385.92,383.86,383.62,382.61,381.00,382.54,382.71,382.91,384.84,385.69,382.61,382.97,381.58,378.89,377.89,377.82,379.99,376.65,379.55,380.61,380.17,375.90,373.21,374.08,371.02,376.91,375.99,380.50,391.64,385.91,387.28,390.32,393.49,384.42,353.14,384.75,381.44,368.55,367.96,369.50,379.98,401.14
2018-02-03 22:13:03+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.01,313.12,318.87,311.89,319.98,322.12,320.14,,,,,,,,330.08,325.25,315.81,317.55,318.43,320.28,326.00,,,,,,,,325.87,320.70,321.63,319.15,320.77,338.55,336.76,337.87,337.27,334.87,,,,,,,,334.21,335.86,339.30,342.53,344.78,344.09,349.25,350.80,345.48,342.73,347.33,,,,,,,,,,355.07,351.58,351.79,349.70,348.16,355.68,351.66,355.35,358.47,352.66,351.73,,,,,,,,,,,,352.74,351.91,342.18,347.10,346.03,349.07,346.25,345.23,350.93,352.72,329.16,197.76,268.49,322.75,307.12,304.38,308.39,311.25,328.75
2018-02-11 22:11:14+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.92,386.58,386.09,385.65,386.53,386.61,386.06,385.17,384.88,382.11,381.95,380.69,380.74,379.36,383.05,385.46,384.06,382.11,382.13,379.35,375.25,374.92,375.09,375.95,376.38,376.49,379.10,377.76,375.35,373.63,372.53,369.93,375.00,375.49,372.94,378.06,373.95,375.67,375.22,379.20,389.55,352.64,360.56,362.41,343.39,336.01,352.63,357.94,369.70
2018-02-27 22:11:07+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.85,380.45,390.25,390.99,389.38,387.64,386.36,377.88,381.93,381.52,380.89,,386.45,375.76,379.79,378.68,372.20,369.76,375.17,375.22,372.85,372.29,378.71,378.60,379.64,379.10,375.96,375.84,375.31,372.37,382.95,379.21,,,,,,,,,,,,,,,
2018-04-23 22:16:49+00:00,L8,405.78,430.97,423.49,424.14,422.99,427.23,430.29,433.35,453.64,443.97,434.18,421.54,417.45,413.44,420.81,404.41,404.14,411.22,403.60,405.68,409.52,418.97,413.78,433.81,,442.01,432.87,422.44,419.00,414.25,409.90,405.40,403.00,415.81,413.13,419.94,423.12,421.88,411.21,412.93,412.16,409.70,399.89,398.61,399.73,400.03,411.10,412.23,407.82,406.25,408.87,412.06,410.58,405.65,407.87,404.93,407.57,403.08,403.83,405.39,399.22,391.68,394.33,390.51,395.89,411.10,433.95,397.55,390.66,381.42,372.30,367.00,372.24,374.24,366.94,361.36,366.07,370.89,369.40,365.61,359.93,356.76,356.79,359.15,347.73,354.33,355.65,353.11,358.63,363.17,368.80,354.75,355.05,364.04,369.14,371.42,365.03,357.91,359.54,358.43,363.77,368.42,368.18,370.57,372.68,372.50,376.74,382.89,378.51,366.21,364.00,361.20,360.20,364.21,374.09,378.58,377.86,378.21,374.12,366.85,363.85,362.24,364.01,369.70,369.87,370.05,372.91,375.93,377.53,380.92,383.45,388.42,387.98,387.42,385.45,386.69,389.04,392.06,394.09,394.97,395.65,396.78,397.12,395.79,395.67,394.75,392.20,388.74,388.75,388.70,389.58,389.66,390.31,392.41,393.52,391.18,390.08,388.46,384.07,384.05,384.13,384.57,383.41,384.11,385.08,384.56,382.97,378.37,379.79,378.99,383.30,383.24,387.53,394.74,392.34,391.85,391.01,407.93,420.58,368.66,371.06,387.71,367.39,375.16,375.38,378.87,390.80
2018-04-24 22:11:59+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.24,362.59,370.35,361.50,352.61,357.98,357.82,363.77,,,,,,,,381.73,365.15,357.51,358.02,359.10,363.64,376.44,375.47,381.06,,,,,,,,,367.30,369.24,369.55,374.28,373.61,382.56,386.43,384.79,384.44,381.86,,,,,,,,,,408.45,390.34,389.86,384.89,384.31,387.48,386.38,387.49,388.00,388.45,392.39,,,,,,,,,,,,,372.58,378.48,381.40,377.26,380.28,402.41,393.54,388.41,389.17,389.63,419.96,429.64,394.17,408.00,401.53,376.17,374.35,375.46,386.11,397.86
2018-05-02 22:10:33+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.62,347.81,349.76,349.81,354.56,356.11,363.03,364.63,362.09,367.33,368.00,361.66,364.46,369.86,371.91,373.59,375.22,377.62,371.99,375.39,378.30,375.87,374.02,374.35,370.70,368.88,370.97,372.27,369.25,369.15,371.90,370.92,370.23,372.40,369.16,366.71,366.44,366.36,368.92,368.55,368.26,369.43,369.31,365.78,362.62,362.97,361.50,361.58,365.58,360.19,363.53,368.77,367.30,371.79,373.99,360.35,314.22,298.82,344.22,332.42,321.25,325.63,331.97,338.57
2018-05-09 22:16:40+00:00,L8,423.98,434.41,435.90,429.99,432.57,432.88,433.41,441.31,457.32,446.51,441.31,430.63,425.27,420.10,427.49,416.12,412.81,417.11,406.25,410.00,417.62,423.17,414.34,438.03,453.40,468.95,445.25,430.31,429.40,424.77,419.86,415.20,411.94,420.01,426.35,425.22,428.89,425.86,419.28,413.54,418.03,414.59,409.11,402.82,402.96,409.14,415.23,416.75,417.66,415.17,411.90,415.71,416.30,414.72,411.12,405.71,410.07,404.75,410.59,406.96,403.01,391.84,394.70,390.21,400.13,416.42,445.31,414.97,402.69,387.21,379.37,369.27,375.64,377.57,373.66,367.88,371.84,376.18,375.20,367.86,361.66,360.64,359.74,362.33,352.35,357.53,356.70,355.62,361.15,367.12,371.50,356.93,356.28,364.98,370.69,371.90,368.09,357.62,361.46,364.63,368.51,372.63,374.13,375.69,375.55,375.67,382.89,385.26,385.06,374.22,368.04,363.69,364.82,368.02,381.94,384.53,386.09,384.75,381.62,372.93,367.83,367.74,371.73,375.33,374.41,373.99,380.19,379.23,384.04,385.12,390.84,395.83,393.22,396.56,388.09,392.85,393.39,397.38,397.95,400.91,402.08,403.25,401.55,398.77,398.53,396.61,395.63,392.70,390.78,392.71,393.07,392.91,393.29,396.17,393.95,393.77,393.45,393.24,390.09,394.09,391.16,391.04,391.11,392.58,395.21,394.83,389.48,388.25,387.26,384.22,390.34,389.82,390.35,407.22,409.79,404.22,406.33,424.56,415.44,362.51,376.81,391.13,385.84,382.22,385.40,392.96,409.68
2018-05-18 22:10:23+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.31,346.39,346.00,352.94,348.60,351.87,356.09,358.06,359.79,361.62,366.71,367.20,366.01,369.82,371.47,364.87,368.80,373.91,376.59,376.04,377.83,379.04,377.89,377.82,380.12,378.41,375.29,375.29,374.33,369.80,371.13,372.61,372.08,374.22,376.33,375.53,373.75,373.61,371.68,369.05,372.24,370.42,365.65,371.94,370.27,366.78,366.43,362.82,365.19,361.04,361.57,369.76,370.20,370.31,372.33,371.20,372.84,376.55,363.79,314.63,298.90,339.17,330.87,316.37,323.54,327.53,337.46
2018-05-25 22:16:28+00:00,L8,422.19,429.92,448.87,451.68,433.85,436.81,451.39,452.43,460.04,446.62,446.99,434.27,435.72,433.88,415.13,401.73,418.44,,404.06,414.38,,430.29,433.96,472.09,480.24,496.50,423.54,413.88,417.00,,417.95,414.55,416.81,428.00,427.51,439.70,430.70,429.71,423.55,421.08,418.99,413.46,407.56,401.84,403.58,413.80,419.79,419.34,424.79,419.07,414.99,420.47,422.51,419.19,412.66,406.84,411.34,406.36,412.93,408.70,401.68,391.85,398.25,412.18,439.44,461.97,497.79,,419.22,408.81,406.44,385.22,391.00,376.61,370.96,368.90,369.58,377.00,381.47,382.80,371.03,366.88,364.42,368.00,349.90,354.07,353.75,352.91,358.43,364.10,371.66,357.82,358.59,365.79,370.07,372.42,366.07,358.46,365.45,367.46,369.85,373.64,375.69,376.82,373.13,370.65,376.13,384.98,380.34,369.90,365.15,364.16,363.41,366.20,375.87,381.12,382.87,378.95,376.12,367.89,367.25,366.81,369.20,374.25,372.08,372.66,376.95,378.18,381.51,384.56,388.14,396.24,391.49,389.29,386.55,389.19,390.64,393.94,395.75,398.30,398.39,396.80,396.90,393.17,393.58,395.25,393.51,389.76,389.05,389.38,390.32,387.40,390.34,389.37,390.62,388.64,389.01,388.97,386.17,386.65,385.11,386.91,385.74,390.14,389.90,387.96,384.61,382.30,384.57,381.01,387.70,387.00,386.17,411.34,402.83,400.21,403.35,416.99,425.40,396.59,418.54,417.97,390.05,378.18,389.93,400.14,
2018-06-26 22:16:36+00:00,L8,351.51,390.75,409.36,394.53,387.05,399.48,412.22,423.82,425.81,416.08,411.70,407.55,418.22,416.07,423.17,408.84,415.86,420.14,408.01,405.15,411.74,414.39,405.26,422.96,448.45,455.64,424.39,414.53,409.14,411.42,404.64,401.40,401.78,412.05,408.86,421.13,422.13,419.77,411.94,412.84,412.46,407.10,401.62,397.34,399.80,401.18,410.77,410.25,409.24,404.14,406.69,412.10,412.08,410.31,410.26,406.29,407.97,404.44,408.00,405.68,399.25,387.17,390.01,389.73,393.27,413.96,438.13,415.03,389.28,381.22,372.40,364.66,369.60,371.60,364.81,360.57,365.80,369.04,365.27,360.06,357.68,354.04,352.65,354.52,344.87,350.76,351.53,349.77,355.32,361.96,366.00,352.97,354.98,363.12,368.54,371.86,364.76,357.43,361.10,363.06,366.28,368.52,371.77,371.89,374.40,373.10,381.35,,378.77,364.82,360.88,359.20,360.10,363.59,374.67,380.16,379.26,376.87,374.50,367.78,364.86,364.88,365.18,371.83,371.37,373.64,375.95,377.66,379.82,380.98,384.82,387.34,388.75,387.88,386.88,385.22,388.54,392.78,393.76,394.97,395.11,395.66,395.14,393.68,394.21,392.29,390.90,389.63,389.59,389.14,388.94,388.91,391.21,391.72,390.58,389.46,388.90,389.04,385.01,383.85,386.68,384.36,383.91,384.28,385.33,386.09,383.91,384.41,383.94,380.43,384.21,380.72,385.20,393.58,389.89,392.93,387.76,399.77,390.14,345.64,343.84,371.69,358.75,352.06,363.27,369.65,380.43
2018-06-27 22:10:52+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.50,353.83,355.11,356.65,364.56,367.54,367.89,375.49,,,,,,,,,370.02,373.40,368.79,368.05,361.64,363.10,360.41,360.37,368.70,,,,,,,,,379.50,377.81,377.81,376.86,380.03,380.55,388.39,391.35,389.67,389.64,391.37,,,,,,,,,,,383.32,386.19,382.02,382.67,381.17,384.09,380.36,384.10,379.68,381.19,383.06,380.08,,,,,,,140.71,124.41,134.12,211.74,241.05,267.22,293.75,392.49,339.91,333.78,357.15,346.35,341.81,348.29,351.94,359.59
2018-07-12 22:16:44+00:00,L8,342.05,395.10,388.32,378.14,374.91,389.79,401.36,404.98,413.78,406.62,397.50,394.48,408.58,403.55,408.31,391.24,397.79,401.10,397.32,401.54,398.44,399.51,394.82,415.24,427.49,434.42,412.31,405.47,399.63,403.44,401.15,399.02,396.76,408.47,404.76,415.69,418.56,414.46,409.47,407.23,408.89,407.13,400.64,397.52,398.14,400.27,409.79,409.02,407.14,403.44,401.81,408.21,408.01,405.79,405.05,401.45,401.87,399.83,401.33,402.07,394.20,385.17,381.53,384.40,386.42,394.85,418.71,394.59,379.76,372.90,369.37,362.43,365.02,370.03,362.03,357.37,363.05,367.26,361.98,357.05,353.91,352.11,351.63,352.19,340.83,348.27,350.17,349.30,354.33,358.61,363.70,350.02,350.40,358.83,364.65,369.48,361.86,352.98,354.92,357.88,362.62,366.82,368.43,370.05,369.99,368.21,373.18,379.48,376.57,361.25,360.61,358.10,358.95,362.02,372.80,377.20,376.61,377.92,372.95,364.22,362.44,360.76,362.84,368.72,367.89,370.20,371.38,373.38,377.32,379.78,381.18,381.78,384.67,384.29,383.02,382.51,384.11,389.05,390.26,391.78,391.34,391.89,390.46,390.63,391.32,390.43,386.53,388.35,384.86,385.39,384.19,386.54,385.15,388.15,387.33,386.38,384.59,386.41,381.29,381.56,382.65,382.99,382.44,382.76,383.56,384.98,382.91,382.55,381.86,379.42,381.53,379.16,383.07,383.45,386.50,386.73,384.32,389.58,374.53,332.54,344.42,363.93,353.32,352.63,358.24,361.85,372.20
2018-07-29 22:10:17+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.68,,364.19,350.09,347.06,345.69,342.60,349.70,363.72,365.33,365.54,,,,,,,,,354.08,357.16,358.87,359.92,361.20,368.94,369.47,371.07,369.02,371.23,,,,,,,,,,374.09,373.76,372.00,370.61,368.06,372.09,373.93,372.29,376.42,376.43,377.43,,,,,,,,,,,,,376.33,363.31,364.22,359.57,363.80,365.22,363.68,373.79,371.09,370.20,371.52,359.12,330.07,294.26,343.40,332.25,320.33,329.56,331.73,337.45
2018-08-06 22:10:46+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.25,357.16,358.60,361.43,368.24,371.17,372.97,373.18,373.10,374.09,378.66,377.96,380.34,365.57,364.00,364.26,364.92,367.67,379.40,383.96,382.07,382.09,378.20,369.89,367.80,365.52,366.69,372.30,373.73,375.13,377.20,380.73,382.32,385.00,387.60,390.87,392.02,389.83,387.29,385.57,387.92,393.28,397.04,395.14,395.43,396.02,397.64,395.20,394.91,393.74,391.16,390.25,390.47,388.74,389.72,390.70,393.55,395.00,393.56,392.11,391.40,389.83,385.49,384.46,381.88,384.89,383.73,384.16,388.01,385.26,384.02,383.10,384.01,383.00,383.67,381.17,387.56,404.10,398.86,394.98,391.37,395.31,409.77,371.20,397.32,403.75,366.05,365.38,374.94,384.00,396.63
2018-08-30 22:09:40+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.97,330.30,334.97,336.95,341.96,352.63,360.81,360.21,347.01,,,,,,,,350.00,341.99,336.24,333.05,331.81,335.30,337.18,338.82,339.74,338.45,,,,,,,,,356.48,357.15,363.15,362.97,363.62,364.12,365.61,367.08,367.66,366.68,366.58,,,,,,,,,,,360.95,361.27,356.75,354.60,360.72,356.67,360.00,360.84,357.88,353.60,353.72,352.45,353.99,,,,,,,,,,217.08,202.20,255.06,,,,,,
2018-09-07 22:11:00+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.15,357.64,360.61,363.89,368.65,371.65,374.34,374.84,376.23,374.92,381.00,385.10,383.13,366.92,365.62,364.32,363.09,367.26,379.31,381.58,382.27,378.74,376.69,367.13,364.94,366.47,369.74,373.50,371.72,372.22,376.39,379.03,379.91,381.99,385.10,388.45,420.45,430.66,425.92,397.68,388.35,393.97,395.77,392.86,393.94,396.14,395.09,393.65,394.57,392.77,390.29,392.43,389.55,387.32,388.66,389.72,389.71,390.86,392.77,387.94,387.10,388.62,382.38,379.39,380.63,380.51,383.84,387.89,387.71,386.77,386.50,381.74,383.17,380.21,381.86,381.59,382.78,404.68,395.30,389.78,387.92,392.38,418.57,372.54,384.48,401.33,373.25,373.04,379.78,389.23,405.89
2018-09-15 22:09:19+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.86,351.61,357.57,361.61,366.61,372.43,372.26,357.07,349.79,,,,,,,,,,,,,,357.49,360.20,359.98,363.51,,,,,,,,,,380.86,382.87,384.39,379.86,378.06,385.29,383.21,381.49,382.06,382.85,377.59,,,,,,,,,,401.79,372.64,371.20,375.29,369.99,370.62,376.39,377.95,375.77,377.04,369.40,374.46,369.05,369.15,,,,,,,,,,,,,,,,
2018-10-09 22:11:13+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.72,337.19,336.33,341.83,330.12,338.69,338.67,336.71,339.37,342.65,346.02,333.04,334.79,344.16,348.88,348.26,348.07,339.73,339.10,342.58,343.89,345.96,347.34,350.67,351.41,354.59,354.51,366.67,363.27,353.51,343.80,343.92,343.21,349.53,360.13,359.18,361.29,361.46,356.96,346.50,343.08,348.34,346.31,349.04,352.25,355.47,356.33,355.57,362.95,366.09,366.06,371.79,371.91,371.72,370.64,370.03,374.22,377.49,377.02,378.33,382.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.78,362.72,368.40,365.26,366.71,367.58,369.03,369.19,373.00,375.25,365.92,329.26,300.95,346.68,333.76,328.85,335.83,339.01,348.11
